,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,3254.865,b'stance0001',b'nan',b'nan',b'nan',,,,,89.00390404347274,,,,,,,,,,,,,,,,149.90312879450505,173.6415377415674,,,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
11,DOWN,4.2883159311980705,2902.4750000000004,b'stance0001',b'nan',b'nan',b'nan',,,,,89.00390404347274,,,,,,,,,,,,,,,,147.511021689282,177.76134432174186,,165.40129850152746,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
12,DOWN,3.5872530249311865,2949.885,b'stance0001',b'nan',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,145.80488610567105,167.3223303657887,179.07147565551182,163.45407480544455,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
13,DOWN,1.606484741976999,3263.08,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,135.67249191886498,155.53430242258636,173.20298943703602,171.85090450474166,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
14,DOWN,0.332588683118189,3162.545,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,135.59126218885356,154.24712898768652,171.23721574842259,179.92680200965728,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
15,DOWN,1.468978963253761,3274.425,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,145.68867371204442,,158.90000541186444,179.57915271348705,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
16,DOWN,2.473803137807238,3086.715,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,155.12916318815448,152.1397230670727,165.7542089885859,175.9633855841357,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
17,DOWN,1.854164064130913,2751.2250000000004,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,157.29150724717763,150.4669596727324,164.30731018440218,172.97642905874656,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
18,DOWN,2.802168424245309,2997.455,b'stance0001',b'swing0001',b'nan',b'swing0001',,,,,89.00390404347274,,,,,,,,,,,,,,,,170.60094296324763,155.28682122960774,169.0441649596367,168.31959790156097,42.74724802645116,53.06483345491796,46.68105963620849,,,,,,,,,
19,DOWN,0.24793923516921268,3340.98,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,176.94173275123012,155.93880931594944,169.67798614545129,153.94182791197343,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
20,DOWN,0.7874727244598319,3450.89,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,179.8590965123941,157.30787684585397,161.18463116218103,154.38195936818573,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
21,DOWN,1.6644007384867336,3402.335,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,176.73176120953664,159.91896430476424,158.98792886218396,161.35370137590218,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
22,DOWN,2.712706509147637,3341.915,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,156.2134953346353,158.00608732041457,169.89172207978459,167.22476584170872,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
23,DOWN,4.073762268845542,3587.4750000000004,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,160.19144604488878,156.64388076551623,171.027818426591,175.5195553996125,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
24,DOWN,4.964498112775431,3058.325,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,148.60176288468176,154.6976045068204,172.9676329873996,165.02387272012922,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
25,DOWN,6.049429366843498,3212.1450000000004,b'swing0001',b'stance0001',b'nan',b'stance0001',,,,,,103.01745884557072,,161.30497768562438,,,,,,,,,,,,,149.40485178108327,166.08710275247023,179.95466211621502,176.71309614834797,,,,52.04384281268354,61.562328116381025,58.49211540380196,,,,53.27402481508829,49.985415654312284,55.7973986261026
26,DOWN,6.14491207440247,2889.625,b'swing0001',b'stance0001',b'stance0001',b'swing0002',,,,,,103.01745884557072,156.43716487924146,,,,,,,,,,,,,,147.88979466957846,173.75021305904684,166.29421705169017,168.23739617257377,,,,52.04384281268354,61.562328116381025,58.49211540380196,42.636705041642976,54.24972288958063,64.50740259071594,,,
27,DOWN,5.873495542587307,3205.895,b'swing0001',b'swing0002',b'stance0001',b'swing0002',,,,,,,156.43716487924146,,,,,,,,,,,,,,141.4279342343812,174.55341114134606,160.592436304852,164.83935048162385,,,,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
28,DOWN,4.7482393660826006,3208.0299999999997,b'swing0001',b'swing0002',b'stance0001',b'swing0002',,,,,,,156.43716487924146,,,,,,,,,,,,,,156.12310964402684,165.79070139528292,157.42934865344088,161.26498941094218,,,,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
29,DOWN,3.7464785278842214,3348.165,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,152.6373600688671,173.4863455667465,164.96482607947098,179.77597629671484,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
30,DOWN,2.7479775380700175,3231.88,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,147.41707468352635,168.95881717836534,172.09874278939986,171.08537472315152,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
31,DOWN,0.14042752248872148,3275.025,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,143.16759023670352,160.89514778581284,158.99472168434664,177.59654779300197,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
32,DOWN,1.3206961865701032,3140.695,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,144.20347294284582,150.9110295079775,175.80207236835426,179.69121927446972,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
33,DOWN,2.3427948636970655,2904.21,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,146.71567960160348,153.29523542537697,165.74754909869827,173.87207565751714,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
34,DOWN,,2915.785,b'stance0002',b'swing0002',b'stance0001',b'swing0002',,,,,97.13471036262327,,156.43716487924146,,,,,,,,,,,,,,148.99570817234832,148.2190575854095,,,50.057019999094,52.96452502457885,73.60486896758356,,,,42.636705041642976,54.24972288958063,64.50740259071594,,,
35,DOWN,2.534877174548626,2407.55,b'stance0002',b'stance0002',b'swing0001',b'swing0002',,,,,97.13471036262327,100.07536270738281,,,,,,,,,,,,,,,139.35156330923397,148.63693627549551,167.61735475357,171.70908326891464,50.057019999094,52.96452502457885,73.60486896758356,55.39936385935687,62.68524357817018,78.3083099903371,,,,,,
36,DOWN,1.8133361425046814,2854.425,b'stance0002',b'stance0002',b'swing0001',b'swing0002',,,,,97.13471036262327,100.07536270738281,,,,,,,,,,,,,,,137.84223305435796,149.2756474587613,163.78574095121823,155.76831769182795,50.057019999094,52.96452502457885,73.60486896758356,55.39936385935687,62.68524357817018,78.3083099903371,,,,,,
37,DOWN,1.1137391233770302,3062.92,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,139.81357109620558,152.4843151126184,169.91823064167988,156.18148482798355,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
38,DOWN,0.452994944172616,3173.3199999999997,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,149.21847553090484,164.13188496793254,167.23340221794766,165.20378648278677,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
39,DOWN,1.0098599404639685,3354.575,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,153.03111684266207,160.99759255553784,160.81162427481354,167.02787469122197,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
40,DOWN,1.844206682368025,2728.375,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,161.7653855956793,163.42012194532447,167.44827644221834,169.24737930871,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
41,DOWN,3.057198773334875,3451.91,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,154.61461256610926,168.2015646262216,169.13262098755393,164.31941708632385,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
42,DOWN,3.40433954086987,3017.825,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,155.1278399048734,175.25738848832688,177.34918099430433,178.7739051802074,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
43,DOWN,3.413397557821014,3041.38,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,100.07536270738281,,168.04641865097025,,,,,,,,,,,,,148.6583039017093,175.36316716161383,167.1611449491889,178.49792492569836,,,,55.39936385935687,62.68524357817018,78.3083099903371,,,,62.303261685455766,65.69545395186579,45.63293560862252
44,DOWN,2.00541600437856,2790.16,b'stance0003',b'swing0003',b'swing0001',b'stance0002',,,,,77.13154892747595,,,168.04641865097025,,,,,,,,,,,,,147.78054511064965,164.85972657346704,167.70874276371129,178.29378400753555,43.556250705598565,38.3007802887437,63.05862916122029,,,,,,,62.303261685455766,65.69545395186579,45.63293560862252
45,DOWN,1.9384799672819497,3025.285,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,151.0243623311932,159.67161662919122,154.29164942810513,171.204898146831,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
46,DOWN,0.8005592382516511,3231.225,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,150.78652567978844,178.16675061435407,156.43290634860392,177.23929557496697,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
47,DOWN,0.3390407585933133,2951.8,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,152.25592913695186,176.14720561374517,167.4112456145197,169.92391127013383,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
48,DOWN,1.669456840032666,3207.93,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,145.38137758016103,163.69879733876758,176.38437553635328,165.04869853373108,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
49,DOWN,2.7184814415996073,2910.2700000000004,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,139.7705355874131,150.14671759811492,176.3980491093285,172.8910807988238,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
50,DOWN,4.987426499825943,2911.58,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,152.35785656945552,154.19699170934965,167.55645919185034,179.54375456428798,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
51,DOWN,5.872430648047157,2854.5,b'stance0003',b'swing0003',b'stance0002',b'swing0003',,,,,77.13154892747595,,152.730509573384,,,,,,,,,,,,,,158.74377766628092,145.43243227666756,179.6560975899986,172.11062315970835,43.556250705598565,38.3007802887437,63.05862916122029,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
52,DOWN,6.340287801351991,2762.59,b'swing0003',b'swing0003',b'stance0002',b'swing0003',,,,,,,152.730509573384,,,,,,,,,,,,,,174.30543349126785,141.91857630453057,168.05126061481675,174.34036580894443,,,,,,,39.171290237565046,54.722679170761786,76.6838474160526,,,
53,DOWN,6.059485516391987,2086.145,b'swing0003',b'stance0003',b'stance0002',b'swing0003',,,,,,59.5469337998197,152.730509573384,,,,,,,,,,,,,,174.4365413637614,,157.71511728793632,179.25020192408297,,,,87.8358793691428,53.53717649933856,59.05803792387034,39.171290237565046,54.722679170761786,76.6838474160526,,,
54,DOWN,5.759060664373067,2741.84,b'swing0003',b'stance0003',b'stance0002',b'swing0003',,,,,,59.5469337998197,152.730509573384,,,,,,,,,,,,,,,143.61269127408823,,167.16936074435435,,,,87.8358793691428,53.53717649933856,59.05803792387034,39.171290237565046,54.722679170761786,76.6838474160526,,,
55,DOWN,4.800788582045584,2785.065,b'swing0003',b'stance0003',b'stance0002',b'stance0003',,,,,,59.5469337998197,152.730509573384,,,,,,,,,,,,,,176.15225668247922,166.35989569254923,,160.9602863436742,,,,87.8358793691428,53.53717649933856,59.05803792387034,39.171290237565046,54.722679170761786,76.6838474160526,70.17474398889011,52.19055761044536,54.31120392447692
56,DOWN,3.648244551794761,2466.0299999999997,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,169.9656389869076,152.1264818570629,167.85666255802587,159.6023818699745,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
57,DOWN,2.517756875952358,3014.9049999999997,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,158.5309324154737,167.4164761151435,173.34767938866327,160.223115094592,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
58,DOWN,1.7063980684657167,2728.915,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,151.80531504810307,162.25720600499264,162.83898467101568,155.08375084294923,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
59,DOWN,0.1422882652156261,2595.25,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,146.27196029681141,166.78306784915094,167.42291670084464,156.9784304916678,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
60,DOWN,0.4535043286977043,2563.265,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,150.329348656468,175.97324660656227,164.62025989961685,169.16206193489694,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
61,DOWN,0.6329669017722779,3056.8450000000003,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,59.5469337998197,,,,,,,,,,,,,,,151.3472753662316,174.12797758997093,160.49007236482734,170.19610159519385,,,,87.8358793691428,53.53717649933856,59.05803792387034,,,,70.17474398889011,52.19055761044536,54.31120392447692
62,DOWN,0.3348939134894522,2966.4849999999997,b'stance0004',b'swing0004',b'swing0002',b'stance0003',,,,,105.29482745925971,,,,,,,,,,,,,,,,150.35730102998986,174.1701110273657,156.10110179152787,177.39811234440273,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,70.17474398889011,52.19055761044536,54.31120392447692
63,DOWN,2.003001737852742,3310.465,b'stance0004',b'swing0004',b'swing0002',b'stance0003',,,,,105.29482745925971,,,,,,,,,,,,,,,,146.9063765150692,162.04021886746918,151.27082880905925,164.703489574991,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,70.17474398889011,52.19055761044536,54.31120392447692
64,DOWN,2.291279515814921,2389.99,b'stance0004',b'swing0004',b'swing0002',b'stance0003',,,,,105.29482745925971,,,,,,,,,,,,,,,,150.42561483108213,168.20170307357824,140.583442118334,176.82347991962473,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,70.17474398889011,52.19055761044536,54.31120392447692
65,DOWN,2.165234666231555,3237.56,b'stance0004',b'swing0004',b'swing0002',b'stance0003',,,,,105.29482745925971,,,,,,,,,,,,,,,,156.73570468206157,177.92366891822928,159.74134383088133,172.23805714351263,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,70.17474398889011,52.19055761044536,54.31120392447692
66,DOWN,2.048121276591047,3434.06,b'stance0004',b'swing0004',b'swing0002',b'swing0004',,,,,105.29482745925971,,,,,,,,,,,,,,,,155.63439758857606,158.48598746695006,167.72780756491588,172.7743135626172,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,,,
67,DOWN,2.9563493020123417,3325.495,b'stance0004',b'swing0004',b'swing0002',b'swing0004',,,,,105.29482745925971,,,,,,,,,,,,,,,,152.6536756342633,151.1253981896138,167.60039450998843,,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,,,
68,DOWN,4.103382472955502,2921.265,b'stance0004',b'swing0004',b'swing0002',b'swing0004',,,,,105.29482745925971,,,,,,,,,,,,,,,,159.2383425331766,149.2747768673043,166.6189759541217,175.89424235455692,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,,,
69,DOWN,4.01818451412359,3195.705,b'stance0004',b'swing0004',b'swing0002',b'swing0004',,,,,105.29482745925971,,,,,,,,,,,,,,,,157.37175432421554,142.96481886977378,166.13188567483212,174.29928026933595,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,,,
70,DOWN,2.9129240622810073,2419.305,b'stance0004',b'swing0004',b'swing0002',b'stance0004',,,,,105.29482745925971,,,168.17450774161662,,,,,,,,,,,,,167.7336706568557,150.291947844442,177.2013125691627,165.6492461001142,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,54.69585124848848,46.29503175120078,58.10330046222722
71,DOWN,1.966841274095401,2990.2,b'stance0004',b'swing0004',b'swing0002',b'stance0004',,,,,105.29482745925971,,,168.17450774161662,,,,,,,,,,,,,173.01338059879765,146.77752608821703,178.17289730681992,169.7948616915387,57.41319397286236,41.56100517998191,71.65812164425881,,,,,,,54.69585124848848,46.29503175120078,58.10330046222722
72,DOWN,1.786835172351374,2888.9750000000004,b'stance0004',b'stance0004',b'swing0002',b'stance0004',,,,,105.29482745925971,116.77538233360345,,168.17450774161662,,,,,,,,,,,,,174.49861110956948,145.69355931079554,176.73433418062973,176.03095920303744,57.41319397286236,41.56100517998191,71.65812164425881,42.34131545261187,35.703748414069246,54.51742930044088,,,,54.69585124848848,46.29503175120078,58.10330046222722
73,DOWN,1.6781453692611308,2502.755,b'swing0004',b'stance0004',b'swing0002',b'stance0004',,,,,,116.77538233360345,,168.17450774161662,,,,,,,,,,,,,172.68113996186688,,178.7626749414609,162.6414659314749,,,,42.34131545261187,35.703748414069246,54.51742930044088,,,,54.69585124848848,46.29503175120078,58.10330046222722
74,DOWN,2.8425736240787103,3340.5299999999997,b'swing0004',b'stance0004',b'swing0002',b'stance0004',,,,,,116.77538233360345,,168.17450774161662,,,,,,,,,,,,,174.3415343666178,,170.83370581037389,164.16861319849644,,,,42.34131545261187,35.703748414069246,54.51742930044088,,,,54.69585124848848,46.29503175120078,58.10330046222722
75,DOWN,5.135066301268523,2503.9399999999996,b'swing0004',b'stance0004',b'swing0002',b'stance0004',,,,,,116.77538233360345,,168.17450774161662,,,,,,,,,,,,,177.97553247917912,,171.46145272889626,169.56732049347224,,,,42.34131545261187,35.703748414069246,54.51742930044088,,,,54.69585124848848,46.29503175120078,58.10330046222722
76,DOWN,6.064106927595077,2688.6049999999996,b'swing0004',b'stance0004',b'swing0002',b'stance0004',,,,,,116.77538233360345,,168.17450774161662,,,,,,,,,,,,,171.19266482632347,160.8161410150824,158.76449548283148,171.7753364373641,,,,42.34131545261187,35.703748414069246,54.51742930044088,,,,54.69585124848848,46.29503175120078,58.10330046222722
77,DOWN,6.363411225893486,3074.0950000000003,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,116.77538233360345,152.27456173360505,168.17450774161662,,,,,,,,,,,,,163.70305291380294,159.03124834425637,160.42922082528298,175.92586140697685,,,,42.34131545261187,35.703748414069246,54.51742930044088,33.7165871936877,49.9357857687344,63.464145663129464,54.69585124848848,46.29503175120078,58.10330046222722
78,DOWN,6.409397673911997,2349.0299999999997,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,116.77538233360345,152.27456173360505,168.17450774161662,,,,,,,,,,,,,162.94080503684862,166.52890249339583,167.20665486781084,175.81756439364406,,,,42.34131545261187,35.703748414069246,54.51742930044088,33.7165871936877,49.9357857687344,63.464145663129464,54.69585124848848,46.29503175120078,58.10330046222722
79,DOWN,7.082883075617332,2541.04,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,116.77538233360345,152.27456173360505,168.17450774161662,,,,,,,,,,,,,165.98817841662935,178.43857877923801,141.39092974880677,171.06299402756432,,,,42.34131545261187,35.703748414069246,54.51742930044088,33.7165871936877,49.9357857687344,63.464145663129464,54.69585124848848,46.29503175120078,58.10330046222722
80,DOWN,6.202837378492575,3296.5649999999996,b'swing0004',b'stance0004',b'stance0003',b'swing0005',,,,,,116.77538233360345,152.27456173360505,,,,,,,,,,,,,,165.2592823670028,178.0987869453101,149.2400341588346,,,,,42.34131545261187,35.703748414069246,54.51742930044088,33.7165871936877,49.9357857687344,63.464145663129464,,,
81,DOWN,4.732108446557106,2967.84,b'swing0004',b'stance0004',b'stance0003',b'swing0005',,,,,,116.77538233360345,152.27456173360505,,,,,,,,,,,,,,164.4686047943708,162.84446503789692,,157.3629508183351,,,,42.34131545261187,35.703748414069246,54.51742930044088,33.7165871936877,49.9357857687344,63.464145663129464,,,
82,DOWN,3.9683866565559356,3092.99,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,156.27582142285362,154.49223129209705,168.52365368298803,160.32152540275268,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
