,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
16,b'UP',2651.67,b'stride0001',b'stance0001',b'stride0006',b'stride0004',264.30222749779205,,0.0,151.28726710765378,60.0637836041183,,126.2298338043269,29.379976972050116,21.378220185208253,,,,,,,,,17.2572190636002,,15.495287316689673
17,b'UP',2156.07,b'stride0001',b'stride0002',b'stance0006',b'stride0004',264.30222749779205,271.5408859677238,,151.28726710765378,60.75447887362255,164.08137280723128,,20.30887334746282,,,,,109.18090951905037,,,,14.984505555762784,17.2572190636002,,15.495287316689673
18,b'UP',2383.22,b'stride0001',b'stride0002',b'stride0007',b'stride0004',264.30222749779205,271.5408859677238,246.6920887112067,151.28726710765378,57.71090824691599,164.1507018377764,132.89319944237627,11.438817548974004,,,,,109.18090951905037,,108.62622491038215,,14.984505555762784,17.2572190636002,14.918369270106655,15.495287316689673
19,b'UP',1860.73,b'stride0001',b'stride0002',b'stride0007',b'stance0004',264.30222749779205,271.5408859677238,246.6920887112067,,63.94731495117158,161.2724480677472,136.2311958661161,,,,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,17.2572190636002,14.918369270106655,
20,b'UP',2310.08,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,150.17628187144777,128.50262107857225,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
21,b'UP',1711.45,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,147.86700421302325,126.16755388449413,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
22,b'UP',2145.15,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,144.75100037766262,118.48036857042057,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
23,b'UP',2273.06,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,123.1491592030842,109.06477285745284,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
24,b'UP',2537.23,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,119.09098489780212,95.37297723555702,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
25,b'UP',2770.81,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,106.92121499542516,81.72426309999572,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
26,b'UP',2847.88,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,98.59839266072947,75.11611726431809,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
27,b'UP',2827.39,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,88.8856950175888,63.93935762011516,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
28,b'UP',2800.78,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,81.6814321792242,53.05444741713939,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
29,b'UP',2814.97,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,66.32843666172903,42.887524133131066,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
30,b'UP',2602.03,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,56.82168126458251,35.038925588429784,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
31,b'UP',2538.24,b'stance0001',b'stride0002',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,,50.03933912005575,28.641009736572293,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,14.984505555762784,,14.918369270106655,
32,b'UP',2233.23,b'stance0001',b'stride0002',b'stride0007',b'stride0005',,271.5408859677238,246.6920887112067,249.19139729157789,,54.644778999748986,23.109470701981124,137.94194987397063,,39.821389905331635,,,109.18090951905037,,108.62622491038215,114.15093177817707,14.984505555762784,,14.918369270106655,15.577809825227163
33,b'UP',2127.74,b'stance0001',b'stride0002',b'stride0007',b'stride0005',,271.5408859677238,246.6920887112067,249.19139729157789,,51.771169203474386,24.266974531994094,138.17968330482606,,39.821389905331635,,,109.18090951905037,,108.62622491038215,114.15093177817707,14.984505555762784,,14.918369270106655,15.577809825227163
34,b'UP',2283.07,b'stride0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,271.5408859677238,,249.19139729157789,177.98459695022584,54.9004632881809,,142.89830120895866,,,120.10177327041583,,109.18090951905037,,,114.15093177817707,14.984505555762784,15.577416945053415,,15.577809825227163
35,b'UP',2140.37,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,163.85556733986076,,,136.97710801319093,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
36,b'UP',1451.61,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,162.4459427585434,,,131.4599054948447,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
37,b'UP',1716.18,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,153.09703639630314,,,127.40375440112153,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
38,b'UP',2056.28,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,138.77321938560888,,,122.72780645312332,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
39,b'UP',2174.23,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,127.19793527697195,,,116.41071777731301,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
40,b'UP',2839.76,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,119.89345901568274,,,102.778202350932,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
41,b'UP',2301.7,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,107.63130816131637,,,84.6065819394656,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
42,b'UP',2884.08,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,97.41684450136779,,,73.99494356704632,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
43,b'UP',2045.1,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,88.23127762364263,,,63.85364949945548,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
44,b'UP',2696.99,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,71.76552184162927,,,50.514056181550714,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
45,b'UP',1899.75,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,65.2947524588641,,,44.45408867299218,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
46,b'UP',2838.19,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,59.90464932612342,,,34.956136111054434,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
47,b'UP',2011.59,b'stride0002',b'stance0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,56.104370909625196,,,28.70350763730869,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
48,b'UP',2774.47,b'stride0002',b'stance0002',b'stride0008',b'stride0005',254.02569662793022,,0.0,249.19139729157789,52.643855274858005,,128.9590526766792,23.791018095793557,18.44746443184981,,,,,,,114.15093177817707,,15.577416945053415,,15.577809825227163
49,b'UP',1336.66,b'stride0002',b'stance0002',b'stance0008',b'stance0005',254.02569662793022,,,,57.86772084432477,,,,18.44746443184981,,,90.63770958357667,,,,,,15.577416945053415,,
50,b'UP',1734.23,b'stride0002',b'stance0002',b'stride0009',b'stance0005',254.02569662793022,,235.38977572344626,,57.149615766513925,,131.17628828542078,,18.44746443184981,,,90.63770958357667,,,105.55086331475383,,,15.577416945053415,17.21589070182936,
51,b'UP',1175.16,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,163.92564989384525,127.28167779031149,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
52,b'UP',1702.43,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,167.21820852121422,126.83883751880873,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
53,b'UP',1562.72,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,155.90918506130626,122.2871849404841,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
54,b'UP',1429.74,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,153.36688950620137,117.2171009512283,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
55,b'UP',1976.81,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,146.0026681662106,110.87879020604079,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
56,b'UP',1963.91,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,139.79238753044592,109.43943600494123,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
57,b'UP',2524.72,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,134.98390975525598,97.44065877397692,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
58,b'UP',2421.8,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,120.04517900346299,86.27366765386691,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
59,b'UP',2770.34,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,108.13586725254201,75.8705298164508,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
60,b'UP',2504.21,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,90.70903492868598,62.071309758632154,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
61,b'UP',3162.48,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,78.1436918508122,55.00660213664993,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
62,b'UP',2576.53,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,74.21731051887073,45.864810773605875,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
63,b'UP',2527.58,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,55.99548974952096,35.768614538223865,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
64,b'UP',1857.67,b'stance0002',b'stride0003',b'stride0009',b'stance0005',,249.67621049201847,235.38977572344626,,,54.581775225642076,31.303057502591056,,,39.140348059678054,,90.63770958357667,114.12663303694444,,105.55086331475383,,15.97412850459002,,17.21589070182936,
65,b'UP',2815.11,b'stance0002',b'stride0003',b'stride0009',b'stride0006',,249.67621049201847,235.38977572344626,266.3045665432652,,49.298010817394776,24.498582809293172,137.25791714148357,,39.140348059678054,,,114.12663303694444,,105.55086331475383,110.11475150963673,15.97412850459002,,17.21589070182936,15.515429061664177
66,b'UP',1961.76,b'stance0002',b'stride0003',b'stride0009',b'stride0006',,249.67621049201847,235.38977572344626,266.3045665432652,,38.947753718978326,25.625424970666923,139.264399926577,,39.140348059678054,,,114.12663303694444,,105.55086331475383,110.11475150963673,15.97412850459002,,17.21589070182936,15.515429061664177
67,b'UP',2305.05,b'stance0002',b'stride0003',b'stance0009',b'stride0006',,249.67621049201847,,266.3045665432652,,49.79901685690083,,141.47868503164156,,39.140348059678054,119.90489441405981,,114.12663303694444,,,110.11475150963673,15.97412850459002,,,15.515429061664177
68,b'UP',1323.91,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,178.07173591601324,,,137.85646428064214,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
69,b'UP',1956.93,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,175.2740725788037,,,135.78370838138807,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
70,b'UP',1808.03,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,172.19935153284752,,,128.4803021630487,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
71,b'UP',1577.13,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,164.90779740655762,,,125.61723224284616,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
72,b'UP',2081.91,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,152.12566909426351,,,120.23709179558848,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
73,b'UP',1815.02,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,145.0394125246971,,,112.16515872793993,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
74,b'UP',2635.99,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,132.84990814652005,,,103.53044725492418,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
75,b'UP',1963.19,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,119.68639798171996,,,92.39495080523295,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
76,b'UP',2896.02,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,109.7405550630239,,,80.77666894356484,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
77,b'UP',2467.8,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,100.71250127436919,,,68.91097648376443,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
78,b'UP',2166.18,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,88.2394334304331,,,55.3873165093779,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
79,b'UP',2649.23,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,77.9015139544112,,,50.74823393988163,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
80,b'UP',1941.85,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,67.39300911105974,,,36.943672465929225,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
81,b'UP',2823.11,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,59.51665187468867,,,34.94601933411348,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
82,b'UP',1632.1,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,56.13321253626059,,,34.54394429775859,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
83,b'UP',2613.36,b'stride0003',b'stance0003',b'stance0009',b'stride0006',256.8396093198805,,,266.3045665432652,55.05479249686187,,,32.6653385287824,18.769102003165756,,119.90489441405981,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
84,b'UP',1286.23,b'stride0003',b'stance0003',b'stride0010',b'stride0006',256.8396093198805,,,266.3045665432652,52.02010281098071,,,27.14316563184687,18.769102003165756,,,,,,,110.11475150963673,,14.90681332954173,,15.515429061664177
85,b'UP',2223.55,b'stance0003',b'stance0003',b'stride0010',b'stance0006',,,,,,,,,18.769102003165756,39.136545023168445,,84.3316754733256,,,,,,,,
86,b'UP',1222.08,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,168.96804162590834,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
87,b'UP',1568.28,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,163.20515406782067,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
88,b'UP',1433.87,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,155.4988843034675,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
89,b'UP',1599.15,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,152.76920519714722,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
90,b'UP',2197.01,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,141.66520151747758,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
91,b'UP',2385.51,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,137.7719807057126,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
92,b'UP',2059.51,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,119.8061128340222,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
93,b'UP',2571.63,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,110.26870302919772,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
94,b'UP',2824.5,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,92.33616221860912,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
95,b'UP',2498.86,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,77.70774803134671,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
96,b'UP',2871.17,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,66.14492458029295,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
97,b'UP',2238.13,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,57.67213741885528,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
98,b'UP',2934.08,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,60.20177305415283,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
99,b'UP',1721.19,b'stance0003',b'stride0004',b'stride0010',b'stance0006',,252.9088067737474,,,,44.88863695478982,,,,39.136545023168445,,84.3316754733256,125.60905766018026,,,,11.923903108885504,,,
100,b'UP',3006.23,b'stance0003',b'stride0004',b'stride0010',b'stride0007',,252.9088067737474,,251.99643611385338,,48.49525036592029,,138.05888679087315,,39.136545023168445,,,125.60905766018026,,,117.17372757185154,11.923903108885504,,,15.61240905630832
101,b'UP',1532.6,b'stance0003',b'stride0004',b'stride0010',b'stride0007',,252.9088067737474,,251.99643611385338,,43.35898396572808,,142.07683047262685,,39.136545023168445,,,125.60905766018026,,,117.17372757185154,11.923903108885504,,,15.61240905630832
102,b'UP',2128.52,b'stance0003',b'stance0004',b'stance0010',b'stride0007',,,,251.99643611385338,,,,141.28432150702275,30.767414552074516,39.136545023168445,,,,,,117.17372757185154,,,,15.61240905630832
103,b'UP',1485.85,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,175.7297604963583,,,137.51422448504022,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
104,b'UP',1579.12,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,174.04120997283664,,,129.14736825715923,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
105,b'UP',2280.6,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,159.70966206128276,,,130.28917412648343,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
106,b'UP',1417.67,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,145.50924235992295,,,118.57850651025278,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
107,b'UP',1984.73,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,140.4470191530581,,,116.28934492503923,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
108,b'UP',1584.55,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,136.22357806983464,,,109.01327092403356,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
109,b'UP',2454.31,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,133.84142384622797,,,102.49910582514953,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
110,b'UP',1615.43,b'stride0004',b'stance0004',b'stance0010',b'stride0007',243.93086401841595,,,251.99643611385338,138.85519723439938,,,87.02583605906538,30.767414552074516,,,,,93.90481650175106,,117.17372757185154,,15.61240905630832,,15.61240905630832
