,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
17,b'DOWN',4.293421028476033,2060.6349999999998,b'stride0002',b'stride0001',b'stance0006',b'stride0004',264.30222749779205,271.5408859677238,,151.28726710765378,164.08137280723128,60.75447887362255,,,,,,,109.18090951905037,,,,32.372548850151865,,,,19.490918047706074,,,,150.2880028895483,179.18171431119586,137.94412443075703,179.9261605862058,153.60071988830006,129.7827057764767,,124.66261409523861,69.0543488578612,55.00901344416661,79.36543082168102,51.726338800861576,55.281958684947064,35.360352743069754,29.37450278382365,8.46999463997719,28.38632559348352,19.835004869028985,63.0691972299983,82.68423154302754
18,b'DOWN',2.814511782356638,2195.285,b'stride0002',b'stride0001',b'stride0007',b'stride0004',264.30222749779205,271.5408859677238,246.6920887112067,151.28726710765378,164.1507018377764,57.71090824691599,,,,,,,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,149.13450104156837,177.76311199052,134.09123012242486,156.14352136589872,151.4038459080285,138.70155804054903,119.81219774538744,115.02208748205274,47.1743292129384,55.39814533283739,31.730267541944613,52.55721543119351,38.401767443101306,39.20536794660305,37.27750559905511,12.077721709151952,66.60245775025237,42.35086980945674,62.239042180629795,86.920676525844
19,b'DOWN',0.6379682249219993,1836.19,b'stride0002',b'stride0001',b'stride0007',b'stance0004',264.30222749779205,271.5408859677238,246.6920887112067,,161.2724480677472,63.94731495117158,,,,,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,145.59697645463535,178.00038627684128,139.9074239854834,177.51618837383182,152.7152061790855,135.49366882614032,116.6444949845959,111.46751570173474,56.04786654432331,68.02330023435911,16.3624142070112,63.31840851283025,46.33739168264403,36.846570423766096,41.08539044528055,43.21908332967927,77.016265156197,44.36185092857295,64.19803430556576,86.53581773119578
20,b'DOWN',0.17428887444789262,1874.565,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,150.17628187144777,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,149.98650673808157,170.13111200725336,141.91455219731782,173.79298336540947,162.59841061313028,127.53061623751272,103.96372131744697,117.85340642277203,38.68910646977949,39.79680710024516,73.97551734560548,67.83620549940198,44.59238252265148,36.79445031032309,54.85205078277149,35.640758792424414,66.94247486375609,56.930285319051116,51.42159453561407,85.83998717527577
21,b'DOWN',1.837610983299578,1978.535,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,147.86700421302325,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,140.79123706869433,173.1959331796173,150.1192033087495,175.28841787423872,147.14319651008663,127.53553610924843,102.30515023809565,107.69086951384523,33.28184049605972,31.32432225009531,45.08935369536973,67.57640286591015,42.697095065750496,36.8659501250394,43.63727982302461,55.6210581694765,63.5407574231108,39.95861832017949,64.39762174822603,83.65769133413787
22,b'DOWN',2.5507778115608817,2158.8199999999997,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,144.75100037766262,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,143.14471241737164,175.51398347389417,155.05369327422895,174.14849512984338,137.79982707614408,121.32199352527235,93.44755335923598,106.15514210243576,33.88396571881263,29.5667438370761,22.4730038479295,68.3092630632202,41.19058395316433,34.7308424572607,41.52960409439481,51.58581603048455,60.76151260112508,35.91846866875341,66.61691456697127,84.0139692390741
23,b'DOWN',2.982743116640666,2314.9,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,123.1491592030842,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,159.6685529113348,154.95361717488362,154.67861403508962,175.76705823098257,152.34762643628227,102.39739604265071,86.98819596843853,105.70301195668193,43.81805594606329,36.02477191833933,28.483620145327897,65.38593078476453,40.94180059180922,35.96088298246468,38.77030115322875,44.262035935860034,56.65187022955536,38.66528900449084,58.976613389127834,88.65071173262182
24,b'DOWN',4.404183230426232,2689.29,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,119.09098489780212,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,154.97387104273315,159.86329547391787,165.20643085160108,176.61679412248105,137.20851142703194,99.96581795043359,85.44812674257646,101.63625561774826,32.79251290063651,31.164207138120734,35.13637430780019,66.85859894250751,40.03654484071322,37.337963969465065,42.228268309983754,42.55748339455102,53.116308638710315,39.106194280693785,61.0077351564725,86.6212121533575
25,b'DOWN',4.058238888727909,2749.26,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,106.92121499542516,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,152.4331232261661,149.18757634459996,173.75269584586914,174.05657576905966,139.63155652927367,94.54644472690833,86.97962137886395,91.75545679378423,48.26787075305038,45.23291304381655,46.59958921412838,65.30543615843357,38.81262756354311,35.95849363103694,38.15792327890326,45.33555587510006,50.04500401273731,43.412760747239176,60.499642505887536,85.78246627287696
26,b'DOWN',3.5101041404733477,3138.185,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,98.59839266072947,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,157.19032311988624,141.03116824866737,173.83349426380323,175.7949306531508,125.56761342736212,87.48723255336844,97.16018753546575,103.31280496873701,39.23720378374543,42.38973699434037,51.01033151554639,68.49473125272536,40.270182910157786,36.32824827199813,39.725790749602915,42.93161712105822,64.18813241116001,38.10009397858666,60.5682365155884,88.7269760614009
27,b'DOWN',3.855925285141884,2797.355,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,88.8856950175888,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,158.95048287955387,150.40146544544,179.13361707465882,178.80790637083638,131.23833637980874,92.80612189142279,105.43390644858326,111.95867292949944,51.68360144552141,54.197830377961786,53.45564264592274,69.81703140636178,45.41566948731442,32.30245140963496,32.66105216989332,43.314762041219154,83.45401855130817,36.897583824306075,55.911362018367115,89.47162643489486
28,b'DOWN',1.0744562356720941,2907.43,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,81.6814321792242,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,163.9747097006657,155.44203024210734,176.35135884468315,169.6766817473993,125.37263610808208,109.45215589049944,111.58369101962644,124.78201933692836,46.262829370976654,40.82718173564574,50.380087410198676,71.56597782558721,48.62541231545555,41.91008464682161,32.719086980064645,52.92354034224344,85.39766424443971,41.853360172401004,58.436802676768096,74.91045791951802
29,b'DOWN',1.737349476849277,2618.885,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,66.32843666172903,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,170.72786027884783,154.67528878312186,169.02433772223893,164.0899369264431,134.8253679243557,123.38420543283063,109.72675902565646,127.4967353332242,58.08201745919978,56.45177344955798,64.74554756550494,74.51323868144962,47.69785218045619,37.89259701839698,36.670196048952164,43.22088150986267,81.7517049747712,37.88385933577691,53.52035399447333,62.77024999553184
30,b'DOWN',0.41493238099524327,2633.805,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,56.82168126458251,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,179.90575600510812,135.29018389718868,165.38473092845612,165.07788515714475,138.9665723191755,127.34502467334528,121.16524916331903,141.88594084300144,65.08782219470616,48.991113549350175,57.61919508913732,77.23505425519522,48.970884371833044,42.60006614804236,32.57742955222702,55.82783748750676,79.56066243803267,41.11833794160513,61.24705153536813,63.380010777896175
31,b'DOWN',1.515184754283118,2099.98,b'stride0002',b'stance0001',b'stride0007',b'stance0004',,271.5408859677238,246.6920887112067,,50.03933912005575,,,,,39.821389905331635,,86.26791356513819,109.18090951905037,,108.62622491038215,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,170.6908239184715,145.1311434683043,168.3156144958549,148.3763526937794,138.9790735543918,140.44200879362077,125.5931715649626,158.38413414408518,54.144029626195646,53.67986542603914,52.54369755420091,76.85123843511045,52.93564664802075,46.672762916709424,39.62282013419118,62.678324228986945,84.61713773157221,42.32893211925872,52.66802532659886,67.74046489316632
32,b'DOWN',3.2078976286319274,2046.02,b'stride0002',b'stance0001',b'stride0007',b'stride0005',,271.5408859677238,246.6920887112067,249.19139729157789,54.644778999748986,,,,,39.821389905331635,,,109.18090951905037,,108.62622491038215,114.15093177817707,32.372548850151865,,32.306412564495716,32.541591183374074,19.490918047706074,,-11.419913012814831,-9.133516015117905,179.62933135514209,142.85336655587298,164.91686766070652,141.05521725058532,139.79672851949334,166.13067986663157,117.0463426507984,159.36029696420837,56.51527929968564,63.62427253004553,54.49385849935367,67.0662107928953,31.240657771082265,61.04942290820866,42.28775902869255,63.2959913870754,88.12256037299139,55.76576014591963,41.28655027100807,74.71090359380275
33,b'DOWN',4.9585572884679,2075.905,b'stride0002',b'stance0001',b'stride0007',b'stride0005',,271.5408859677238,246.6920887112067,249.19139729157789,51.771169203474386,,,,,39.821389905331635,,,109.18090951905037,,108.62622491038215,114.15093177817707,32.372548850151865,,32.306412564495716,32.541591183374074,19.490918047706074,,-11.419913012814831,-9.133516015117905,171.06697477118414,144.62663266711454,173.51190344375988,147.10700219014745,143.84808856851754,171.93802785380404,117.89987289504174,150.32529758801707,58.63303930936981,67.00504226893979,66.03338760956987,61.69730441193055,31.441412268769863,1.4443508038018364,44.05201983392487,73.64502118833879,82.05853463851835,54.47664244944268,52.890859351702055,63.65151742208986
34,b'DOWN',6.611998656174107,1842.75,b'stride0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,271.5408859677238,,249.19139729157789,54.9004632881809,177.98459695022584,,,,,120.10177327041583,,109.18090951905037,,,114.15093177817707,32.372548850151865,,,32.541591183374074,19.490918047706074,27.56710635836987,,-9.133516015117905,175.7091658935359,,161.33488033289058,139.44632411478392,145.19843023593234,,105.47777156524947,147.90102844783974,53.80412238747964,53.629206225026344,58.61886916263378,54.494847194674534,33.17965995739582,38.71207620149784,41.43386767198553,71.98457069683903,78.60106228923154,54.598399748527555,33.48809091290891,69.07559047779925
35,b'DOWN',8.409851305987893,1359.84,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,163.85556733986076,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,170.75202849386116,136.56923310039235,170.07779192507306,145.86875674444735,144.35656760382858,163.3731887687843,101.20283798426237,133.6070026132122,56.589292987647696,59.37711035490333,57.372485413524025,38.264953650473075,11.304029209576914,30.164856893875793,40.37113273344362,63.38409289357939,82.28879968651205,54.29128220152454,49.07992973762295,53.08291718801293
36,b'DOWN',9.348382010746663,1678.665,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,162.4459427585434,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,178.14304310108818,127.33785522500592,164.53322784588778,149.61588419282697,137.78723955681562,155.9041134814742,92.87883885676553,125.95053036762967,56.4303703625835,55.51588344344993,56.388673157622044,64.74682322607623,65.31536255352299,66.19862230010021,39.254393839387085,59.96598492496896,78.3578641651245,48.20974790971823,38.119716368735396,55.5506319333331
37,b'DOWN',10.539302904102387,1899.575,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,153.09703639630314,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,179.39541030187948,134.18152887362245,166.88681973131378,144.3229833202883,135.79525540173282,144.13244660610437,88.74732509954083,119.98349832949219,56.62653540352945,55.914267401144016,60.46929258164758,53.90679028819702,45.182508764122865,56.08887430032082,46.9537662579157,57.34635226864585,73.99214618413421,49.380982983547376,38.31590829304969,58.38259879514045
38,b'DOWN',11.295533932735779,1933.205,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,138.77321938560888,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,169.11975772751595,146.3506401488475,175.39609732644325,146.55750559313287,125.36203942909385,146.76717327325383,80.91259761503039,122.32100116105252,57.540926369871585,55.797802820195855,60.40204431758616,47.45979625647434,29.469032645394023,55.908167662863335,48.2549675275158,52.33958655617078,76.909691646597,45.619828464226735,51.61179660623234,51.51222420799516
39,b'DOWN',11.124705596974929,2317.8250000000003,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,127.19793527697195,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,172.11958249197974,150.32785017022798,170.23750375916427,140.58770826626827,119.70240725637707,138.37749838633948,72.03656654906901,121.98800924544905,59.24009720019063,57.87626149810327,60.41936068625794,63.95619702109475,34.7194240884398,52.84463116423276,38.934912803961,55.589237349487654,80.50973672192129,47.588119889305425,41.52019407665427,46.52898749316307
40,b'DOWN',11.3734388754944,2109.7599999999998,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,119.89345901568274,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,157.4518545865162,147.56073567563317,178.56732127982525,145.12086187553743,101.44241694562382,124.8139021466078,76.54807560990524,111.23756391372778,59.436626990053476,59.83751583118765,63.70421571173872,49.5365977170677,29.260484244858574,41.6386623154402,36.71682926715829,56.58223761999892,81.65761367550107,46.46174165873747,43.53460801905368,51.68011339506841
41,b'DOWN',11.046337718066235,2725.94,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,107.63130816131637,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,157.8056088655786,152.60035641220213,175.83471803541872,156.54915758432685,101.54034912862826,116.84386072880709,79.8684333579753,102.91970117030307,59.34867389412324,61.880538272088984,61.761251587567195,54.22578755953958,28.72960817089517,42.45713610611884,33.25077040508016,57.45867468055724,81.75559854450292,49.86130905581357,47.54512732785843,52.17515164776559
42,b'DOWN',11.28867621224988,2427.865,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,97.41684450136779,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,146.69537333063693,152.58192081366923,164.52666834844393,158.96260824204967,99.70370387098272,110.37713898646882,87.06117425165347,100.99350042404116,58.90584275081176,58.8854668901618,62.3166450757814,52.009777356149336,31.86701282640828,33.82615806736918,30.34363301766596,57.602419914364816,78.10363981799475,54.966744895014706,47.10520785179211,66.35928427347673
43,b'DOWN',10.407787061077743,2485.49,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,88.23127762364263,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.6180667396036,160.26364310198167,164.68574806898124,164.93092928232238,94.19168617679588,108.98141517039922,100.7319900876859,103.90155356103024,57.324210423489156,59.33590486820485,65.41877584277657,47.54615905079736,28.941522129198255,38.36022670423125,29.173856397808244,59.69832477313183,69.11161389458601,67.55324917025388,48.605865608299666,73.60406265973488
44,b'DOWN',9.674435797436637,2203.34,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,71.76552184162927,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.22335393053234,176.21719813783446,157.07870618422243,169.97899375793162,97.76588959201234,122.57737308599238,112.73734752272833,104.94055961855848,55.602843474672014,64.63767796810461,56.7458291978209,58.63397239774491,36.94397683335157,36.49248532875059,32.03656577358091,59.16037384837057,61.667943772789236,58.282248639837384,43.63027138682503,73.80618752468493
45,b'DOWN',9.0685993301902,2340.465,b'stance0002',b'stride0002',b'stance0007',b'stride0005',254.02569662793022,,,249.19139729157789,,65.2947524588641,,,18.44746443184981,,120.10177327041583,,,,,114.15093177817707,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.87414360120187,179.9168479439503,158.47485538587534,172.49610738239096,106.10683887836527,120.119275309588,124.62590903052623,111.50289234547078,52.506560887226904,58.970004739713765,56.150700246097315,52.97848071561693,44.45206246516175,42.82092873279137,31.082685616162326,54.78767933688362,59.24663662865747,56.91332412101066,46.7633213096744,89.33648335275647
