,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,1578.0700000000002,b'stance0001',b'stride0001',b'stance0004',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,,,,21.378220185208253,,,,,,,,,,,,,,,,158.6962022272793,148.66940982850838,,,104.32367977533411,124.26355573699692,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
11,UP,10.826759512399313,2971.475,b'stance0001',b'stride0001',b'stance0004',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,101.68462372070736,,,21.378220185208253,,,,,,,,,,,,,,,,146.13032363632007,153.99727164445537,179.07490183231042,160.35924507506886,96.22236867824066,118.32214885254999,,,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
12,UP,11.633808346349065,2889.605,b'stance0001',b'stride0001',b'stance0004',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,91.88890502961699,,,21.378220185208253,,,,,,,,,,,,,,,,151.73874838220814,154.4437113668665,177.91596393389264,163.01869140082775,101.99396159888674,109.71384607710506,,112.40508006827861,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
13,UP,11.079687942827373,2393.745,b'stance0001',b'stride0001',b'stance0004',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,75.63471334045542,,,21.378220185208253,,,,,,,,,,,,,,,,147.86223284676052,168.45414859752606,156.45735527836084,168.69789236852645,101.47034850567874,123.55811437013209,,117.47034714019294,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
14,UP,9.77805552241877,2906.575,b'stance0001',b'stride0001',b'stride0005',b'stride0004',b'nan',264.30222749779205,,0.0,151.28726710765378,,70.63817910642402,,,21.378220185208253,,,,,,,,,,,,,,,,157.5988411474943,168.0440347789972,155.66627541360722,170.74072008990157,116.28876660264973,116.94410728050062,,123.41560174108426,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
15,UP,7.413682642475756,2252.88,b'stance0001',b'stride0001',b'stance0005',b'stride0004',b'nan',264.30222749779205,,,151.28726710765378,,62.174033786509234,,,21.378220185208253,,,,,,,,,,,,,,,,156.55576262134463,177.08273551473434,156.7101944300139,174.3980363485921,136.16153751915868,128.08606643864175,,129.5491018255388,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
16,UP,6.432221691088705,2337.8900000000003,b'stance0001',b'stride0001',b'stride0006',b'stride0004',b'nan',264.30222749779205,,0.0,151.28726710765378,,60.0637836041183,,,21.378220185208253,,,,,,,,,,,,,,,,152.54862816328247,173.64359595124083,137.95446566450377,173.0411401708262,151.37946412358846,130.53621591186305,137.22105504916024,131.29134871407726,60.839683116264574,62.74430665389349,62.005448297903435,,,,,,,,,
17,UP,4.293421028476033,2060.6349999999998,b'stride0002',b'stride0001',b'stance0006',b'stride0004',b'swing0001',264.30222749779205,271.5408859677238,,151.28726710765378,164.08137280723128,60.75447887362255,,,,,,,78.27779253071347,,,,32.372548850151865,,,,19.490918047706074,,,,150.2880028895483,179.18171431119586,137.94412443075703,179.9261605862058,153.60071988830006,129.7827057764767,,124.66261409523861,,,,,,,,,,,,
18,UP,2.814511782356638,2195.285,b'stride0002',b'stride0001',b'stride0007',b'stride0004',b'swing0001',264.30222749779205,271.5408859677238,246.6920887112067,151.28726710765378,164.1507018377764,57.71090824691599,,,,,,,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,149.13450104156837,177.76311199052,134.09123012242486,156.14352136589872,151.4038459080285,138.70155804054903,119.81219774538744,115.02208748205274,,,,,,,,,,,,
19,UP,0.6379682249219993,1836.19,b'stride0002',b'stride0001',b'stride0007',b'stance0004',b'swing0001',264.30222749779205,271.5408859677238,246.6920887112067,,161.2724480677472,63.94731495117158,,,,,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,145.59697645463535,178.00038627684128,139.9074239854834,177.51618837383182,152.7152061790855,135.49366882614032,116.6444949845959,111.46751570173474,,,,,,,,,,40.20634966883987,60.69187139264948,87.89223412161118
20,UP,0.17428887444789262,1874.565,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,150.17628187144777,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,149.98650673808157,170.13111200725336,141.91455219731782,173.79298336540947,162.59841061313028,127.53061623751272,103.96372131744697,117.85340642277203,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
21,UP,1.837610983299578,1978.535,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,147.86700421302325,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,140.79123706869433,173.1959331796173,150.1192033087495,175.28841787423872,147.14319651008663,127.53553610924843,102.30515023809565,107.69086951384523,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
22,UP,2.5507778115608817,2158.8199999999997,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,144.75100037766262,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,143.14471241737164,175.51398347389417,155.05369327422895,174.14849512984338,137.79982707614408,121.32199352527235,93.44755335923598,106.15514210243576,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
23,UP,2.982743116640666,2314.9,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,123.1491592030842,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,159.6685529113348,154.95361717488362,154.67861403508962,175.76705823098257,152.34762643628227,102.39739604265071,86.98819596843853,105.70301195668193,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
24,UP,4.404183230426232,2689.29,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,119.09098489780212,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,154.97387104273315,159.86329547391787,165.20643085160108,176.61679412248105,137.20851142703194,99.96581795043359,85.44812674257646,101.63625561774826,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
25,UP,4.058238888727909,2749.26,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,106.92121499542516,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,152.4331232261661,149.18757634459996,173.75269584586914,174.05657576905966,139.63155652927367,94.54644472690833,86.97962137886395,91.75545679378423,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
26,UP,3.5101041404733477,3138.185,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,98.59839266072947,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,157.19032311988624,141.03116824866737,173.83349426380323,175.7949306531508,125.56761342736212,87.48723255336844,97.16018753546575,103.31280496873701,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
27,UP,3.855925285141884,2797.355,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,88.8856950175888,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,158.95048287955387,150.40146544544,179.13361707465882,178.80790637083638,131.23833637980874,92.80612189142279,105.43390644858326,111.95867292949944,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
28,UP,1.0744562356720941,2907.43,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,81.6814321792242,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,163.9747097006657,155.44203024210734,176.35135884468315,169.6766817473993,125.37263610808208,109.45215589049944,111.58369101962644,124.78201933692836,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
29,UP,1.737349476849277,2618.885,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,66.32843666172903,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,170.72786027884783,154.67528878312186,169.02433772223893,164.0899369264431,134.8253679243557,123.38420543283063,109.72675902565646,127.4967353332242,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
30,UP,0.41493238099524327,2633.805,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,56.82168126458251,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,179.90575600510812,135.29018389718868,165.38473092845612,165.07788515714475,138.9665723191755,127.34502467334528,121.16524916331903,141.88594084300144,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
31,UP,1.515184754283118,2099.98,b'stride0002',b'stance0001',b'stride0007',b'stance0004',b'swing0001',,271.5408859677238,246.6920887112067,,50.03933912005575,,,,,39.821389905331635,,86.26791356513819,78.27779253071347,,77.96564995152016,,32.372548850151865,,32.306412564495716,,19.490918047706074,,-11.419913012814831,,170.6908239184715,145.1311434683043,168.3156144958549,148.3763526937794,138.9790735543918,140.44200879362077,125.5931715649626,158.38413414408518,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,40.20634966883987,60.69187139264948,87.89223412161118
32,UP,3.2078976286319274,2046.02,b'stride0002',b'stance0001',b'stride0007',b'stride0005',b'stance0001',,271.5408859677238,246.6920887112067,249.19139729157789,54.644778999748986,,,,,39.821389905331635,,,78.27779253071347,,77.96564995152016,84.74744095759208,32.372548850151865,,32.306412564495716,32.541591183374074,19.490918047706074,,-11.419913012814831,-9.133516015117905,179.62933135514209,142.85336655587298,164.91686766070652,141.05521725058532,139.79672851949334,166.13067986663157,117.0463426507984,159.36029696420837,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,,,
33,UP,4.9585572884679,2075.905,b'stride0002',b'stance0001',b'stride0007',b'stride0005',b'stance0001',,271.5408859677238,246.6920887112067,249.19139729157789,51.771169203474386,,,,,39.821389905331635,,,78.27779253071347,,77.96564995152016,84.74744095759208,32.372548850151865,,32.306412564495716,32.541591183374074,19.490918047706074,,-11.419913012814831,-9.133516015117905,171.06697477118414,144.62663266711454,173.51190344375988,147.10700219014745,143.84808856851754,171.93802785380404,117.89987289504174,150.32529758801707,,,,69.95924682822478,44.77042157097592,36.8469281094849,,,,,,
34,UP,6.611998656174107,1842.75,b'stride0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,271.5408859677238,,249.19139729157789,54.9004632881809,177.98459695022584,,,,,120.10177327041583,,78.27779253071347,,,84.74744095759208,32.372548850151865,,,32.541591183374074,19.490918047706074,27.56710635836987,,-9.133516015117905,175.7091658935359,,161.33488033289058,139.44632411478392,145.19843023593234,,105.47777156524947,147.90102844783974,,,,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
35,UP,8.409851305987893,1359.84,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,163.85556733986076,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,170.75202849386116,136.56923310039235,170.07779192507306,145.86875674444735,144.35656760382858,163.3731887687843,101.20283798426237,133.6070026132122,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
36,UP,9.348382010746663,1678.665,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,162.4459427585434,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,178.14304310108818,127.33785522500592,164.53322784588778,149.61588419282697,137.78723955681562,155.9041134814742,92.87883885676553,125.95053036762967,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
37,UP,10.539302904102387,1899.575,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,153.09703639630314,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,179.39541030187948,134.18152887362245,166.88681973131378,144.3229833202883,135.79525540173282,144.13244660610437,88.74732509954083,119.98349832949219,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
38,UP,11.295533932735779,1933.205,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,138.77321938560888,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,169.11975772751595,146.3506401488475,175.39609732644325,146.55750559313287,125.36203942909385,146.76717327325383,80.91259761503039,122.32100116105252,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
39,UP,11.124705596974929,2317.8250000000003,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,127.19793527697195,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,172.11958249197974,150.32785017022798,170.23750375916427,140.58770826626827,119.70240725637707,138.37749838633948,72.03656654906901,121.98800924544905,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
40,UP,11.3734388754944,2109.7599999999998,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,119.89345901568274,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,157.4518545865162,147.56073567563317,178.56732127982525,145.12086187553743,101.44241694562382,124.8139021466078,76.54807560990524,111.23756391372778,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
41,UP,11.046337718066235,2725.94,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,107.63130816131637,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,157.8056088655786,152.60035641220213,175.83471803541872,156.54915758432685,101.54034912862826,116.84386072880709,79.8684333579753,102.91970117030307,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
42,UP,11.28867621224988,2427.865,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,97.41684450136779,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,146.69537333063693,152.58192081366923,164.52666834844393,158.96260824204967,99.70370387098272,110.37713898646882,87.06117425165347,100.99350042404116,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
43,UP,10.407787061077743,2485.49,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,88.23127762364263,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.6180667396036,160.26364310198167,164.68574806898124,164.93092928232238,94.19168617679588,108.98141517039922,100.7319900876859,103.90155356103024,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
44,UP,9.674435797436637,2203.34,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,71.76552184162927,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.22335393053234,176.21719813783446,157.07870618422243,169.97899375793162,97.76588959201234,122.57737308599238,112.73734752272833,104.94055961855848,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
45,UP,9.0685993301902,2340.465,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,65.2947524588641,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,152.87414360120187,179.9168479439503,158.47485538587534,172.49610738239096,106.10683887836527,120.119275309588,124.62590903052623,111.50289234547078,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
46,UP,8.310627282287237,2305.2,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,59.90464932612342,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,151.71491525387043,179.7493998869499,150.68681541421154,173.51258958115494,115.11610720118753,124.54742964092995,130.29540801687793,115.4909713524958,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
47,UP,6.266241503702501,2237.205,b'stance0002',b'stride0002',b'stance0007',b'stride0005',b'stance0001',254.02569662793022,,,249.19139729157789,,56.104370909625196,,,18.44746443184981,,120.10177327041583,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,146.83480056566307,177.16037858131253,150.67640256006428,175.803790384836,130.69167965899018,129.23423136615133,136.52825495583335,121.68531888548563,57.2776322163243,60.953016575490416,61.49375003879296,,,,33.43707756330147,57.21444407164032,80.50561734599957,,,
48,UP,4.748641550887868,1745.295,b'stance0002',b'stride0002',b'stride0008',b'stride0005',b'stance0001',254.02569662793022,,0.0,249.19139729157789,,52.643855274858005,,,18.44746443184981,,,,,,,84.74744095759208,,,,32.541591183374074,,27.56710635836987,,-9.133516015117905,147.24933907690973,177.26554293217572,143.16339056333098,178.94547398901318,142.7692247491856,138.01193823702118,136.52780954098444,125.7501433002859,57.2776322163243,60.953016575490416,61.49375003879296,,,,,,,,,
49,UP,3.1147297305934885,1491.24,b'stance0002',b'stride0002',b'stance0008',b'stance0005',b'swing0002',254.02569662793022,,,,,57.86772084432477,,,18.44746443184981,,,90.63770958357667,,,,,,,,,,27.56710635836987,,,155.33633666272385,177.1762458400827,141.33359577506815,179.688067867539,156.80063187448826,131.86593345428625,132.87806770366188,116.67228141464129,57.2776322163243,60.953016575490416,61.49375003879296,,,,,,,38.118341390767355,56.00837949660005,86.12715223796529
50,UP,2.2648666817115872,1462.345,b'stance0002',b'stride0002',b'stride0009',b'stance0005',b'swing0002',254.02569662793022,,235.38977572344626,,,57.149615766513925,,,18.44746443184981,,,90.63770958357667,,,74.34886180236764,,,,32.6597414039168,,,27.56710635836987,-11.59914337195616,,146.08044130071266,177.03602750880486,142.2802436989873,176.39032504754562,148.3025700846297,135.33484688583377,124.38798779661039,114.97126064997998,57.2776322163243,60.953016575490416,61.49375003879296,,,,,,,38.118341390767355,56.00837949660005,86.12715223796529
51,UP,0.9532597310095571,1368.2649999999999,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,163.92564989384525,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,148.70863395550722,176.14227670215521,150.22247720106301,179.43315323397655,153.53239859599773,129.72951664131023,114.15475614529419,109.96318681730537,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
52,UP,0.025448186882065044,1242.195,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,167.21820852121422,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,140.2792130608229,177.23417225994518,148.06940471831382,177.24019602969253,147.3689995998078,126.9355922446345,112.44841902285863,104.1829611740964,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
53,UP,0.908133039655229,1441.005,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,155.90918506130626,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,145.02936029112254,172.48470422760798,150.7056545810134,179.48084190226936,158.68318574295466,122.2491806250635,110.27536640128771,102.82598330454505,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
