,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,UP,17.99378374956938,2484.9849999999997,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,145.41652853341748,,92.57153162366818,,,15.745406809480805,,82.69378674230965,84.2368590173628,,,,25.079614340662353,,,,0.40921136865975427,,-6.672497534950111,,138.85189178058204,151.7287209164532,177.77636227915207,,150.6222577181746,96.77135007732151,91.65377206611969,,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,44.77613451795754,17.559927949034225,80.87405603764785
20,UP,18.3433600789361,2753.2650000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,147.42613261084495,,76.99014978787889,,,15.745406809480805,,82.69378674230965,84.2368590173628,,,,25.079614340662353,,,,0.40921136865975427,,-6.672497534950111,,127.06405677189453,153.78374623219068,174.1245893078212,,134.17967159365864,88.83319889873164,106.47716523138827,,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,44.77613451795754,17.559927949034225,80.87405603764785
21,UP,18.558465574121865,2374.835,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,124.26221355300865,,66.67812907940854,,,15.745406809480805,,82.69378674230965,84.2368590173628,,,,25.079614340662353,,,,0.40921136865975427,,-6.672497534950111,,139.44881867310693,142.8550171869962,170.25621596070982,168.2597514130423,130.01231214142325,75.79238613476403,111.78904659208119,164.5429676099981,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,44.77613451795754,17.559927949034225,80.87405603764785
22,UP,17.025974649777428,2545.585,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,158.51236869180673,174.3511964301671,0.0,96.72892898694536,,64.73173942632822,111.1324184406573,,15.745406809480805,,,84.2368590173628,,,,25.079614340662353,,,,0.40921136865975427,,-6.672497534950111,,148.2037899239786,140.3838001952222,173.73655025413532,145.33343610456336,126.20304151190186,77.50850931368208,121.87910862350523,175.00514709211785,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,,,
23,UP,14.659832393659045,2726.74,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,158.51236869180673,174.3511964301671,,67.69416620062671,,47.361150335235884,,,15.745406809480805,,,84.2368590173628,,,,25.079614340662353,,,,0.40921136865975427,,-6.672497534950111,,170.67814879926289,144.408149552679,161.94751812690566,139.6910438060062,129.40825967072368,84.79163827620428,117.39393327640933,172.1254769271819,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,,,
24,UP,12.641326152883911,2016.185,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,48.74139316137045,,39.34862842789593,124.7739654723741,,15.745406809480805,,,84.2368590173628,,,75.84292636140381,25.079614340662353,,,30.321359000808208,0.40921136865975427,,-6.672497534950111,-15.824887129015465,172.15411753611394,147.73287037534885,173.33041794866398,148.16893708080184,136.10759261309693,88.55180445675869,116.86424198828871,155.11970367035815,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,,,
25,UP,10.11890744812487,2471.675,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,42.3251984672577,,27.14812103782961,133.00520865982548,,15.745406809480805,,,84.2368590173628,,,75.84292636140381,25.079614340662353,,,30.321359000808208,0.40921136865975427,,-6.672497534950111,-15.824887129015465,175.78059305440738,138.94286190726336,169.11990213760447,142.75774464196942,136.90495320106214,114.65646778340705,117.05270789945381,151.6233630437821,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,,,
26,UP,6.26150341058477,1645.3400000000001,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,35.40189420390208,,18.698093525861225,128.22066447440105,,15.745406809480805,,,84.2368590173628,,,75.84292636140381,25.079614340662353,,,30.321359000808208,0.40921136865975427,,-6.672497534950111,-15.824887129015465,162.95926692674908,149.32275465512862,167.17354624588788,155.59248610861468,146.0684238313045,151.9674615161738,112.22128738295226,122.94033245109091,,,,65.49309646659566,62.73143757716943,36.38760344237153,,,,,,
27,UP,4.190640455665723,2134.585,b'stance0001',b'stance0001',b'stance0001',b'stride0003',,,,208.8930406742605,,,,127.29668967241581,25.288596365026923,15.745406809480805,78.86606166544034,,,,,75.84292636140381,,,,30.321359000808208,,,,-15.824887129015465,177.8180113146403,142.1636220306683,157.33804813941464,149.3306639409384,133.47089642418962,156.92986233279478,107.14763036049318,110.31109111588684,62.65864533511306,54.04047061526433,54.28449581979243,65.49309646659566,62.73143757716943,36.38760344237153,41.015795343279855,65.30363454624343,87.92682433485258,,,
28,UP,0.35987304281356747,1868.205,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,159.67399960785232,,123.2759366851024,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,167.14715563008744,146.60515282690218,167.03754989680127,147.9034235375529,114.53883665192247,152.33660110743273,111.7767288301363,101.17262845129751,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
29,UP,0.023462632089384674,2390.075,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,151.30076483957188,,111.82552875933628,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,163.9601555811479,144.44158606643592,165.0114302584622,156.0090673963866,109.06688454159496,156.74314442639277,107.15830802158824,103.23899711341431,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
30,UP,1.7773591567214193,2176.42,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,140.00175664986023,,88.7708255446257,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,154.83395304398266,138.9317440469851,153.87578855801047,175.4611144118474,94.4411920154363,142.45858225578058,99.83481065930843,99.7647090233743,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
31,UP,2.0263667157184,2262.545,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,121.65164303300624,,76.10839144517145,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,142.39783101498037,149.10833135875544,165.28564539577974,173.47990333782852,79.22915364342792,141.02111585193558,96.16236659823991,112.7082589612058,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
32,UP,3.887817925778611,2558.935,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,106.19694839463361,,60.90321298133077,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,147.08714195798674,150.88490597395918,172.62192172461138,160.55580827490562,79.86133007393761,119.4829199654842,104.8811456369683,114.51578924136389,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
33,UP,5.184344265707345,2315.24,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,86.61204179745869,,51.461328137860576,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,149.69530570607452,161.07796821939164,175.83097795507211,164.86778411487276,88.56969546807726,119.49603114525581,118.20886667624708,123.2326282286136,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
34,UP,4.609434793283041,2817.5299999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,67.20109543667301,,43.32317197611748,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,149.47440081501782,179.0112541231015,170.55712126457985,172.87303321366096,93.57403927877259,127.99214422075289,128.70777514633545,131.59651509714612,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
35,UP,4.234347051069765,2407.32,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,58.63351668216332,,36.016467275180084,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,155.79559981538526,177.20720096790058,169.35098993697878,172.66329933412266,114.66119556034953,132.39152320128866,137.00710730188257,127.46712637150188,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
36,UP,3.984854583591167,2387.485,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,50.410849170240425,,32.47771106005264,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,151.2850193208797,170.5937852485789,167.43164958951934,173.0260297948447,145.61544165160979,140.96241731630525,149.43457328087194,137.95712415201467,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
37,UP,2.8331153039861974,1682.99,b'stance0001',b'stride0002',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,,51.68663121115891,,23.57626026959498,25.288596365026923,,78.86606166544034,,,80.15139827281135,,75.84292636140381,,26.944286597921675,,30.321359000808208,,15.680315409505624,,-15.824887129015465,131.57465219742076,175.08816850577958,158.03200865489154,167.7472174832346,142.97229061981042,134.5564905935825,157.2721200015646,137.74436653440563,62.65864533511306,54.04047061526433,54.28449581979243,,,,41.015795343279855,65.30363454624343,87.92682433485258,,,
38,UP,2.410626663985332,2201.915,b'stance0001',b'stance0002',b'stride0002',b'stance0003',,,180.6639320606798,,,,126.27155959697954,,25.288596365026923,32.7958165565848,,78.10232586561206,,,78.85047428273161,,,,28.27370036324173,,,,-16.112894494072478,,137.78254369268905,176.59615255980611,155.24041869682938,174.952369894319,156.32632566999618,118.43220504410047,148.5057660679214,130.61654689023143,62.65864533511306,54.04047061526433,54.28449581979243,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
39,UP,1.8139614375679478,1694.57,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,159.75979109390772,,125.74569895260994,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,143.98321141472437,170.61692480235806,157.03334967370378,165.5069578026539,175.9396095907664,111.61480479644011,133.19061028426032,117.11756548950845,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
40,UP,0.39778450670887494,2353.255,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,143.6281281193474,,119.55116043856025,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,147.63131690736913,162.6520036604114,157.8733945586648,172.74820319652338,162.4651455350769,98.06190571212588,108.43971885316968,111.74869779628663,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
41,UP,0.06251058871284837,1776.31,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,133.51649817873738,,110.20153757041139,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,142.53510237155749,146.83562094097775,161.2598866295072,164.70259737288615,151.58162420830288,85.74609509646214,98.12216827585827,93.73618269331403,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
42,UP,1.2864749908793254,2309.165,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,116.01234826120074,,87.49304583042841,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,150.56316857039258,144.42418007545226,179.80972699108648,159.03701415171383,143.31856826445556,74.03560806671791,84.82242354427832,95.11192549356808,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
43,UP,0.3822778390741944,1979.67,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,89.20782566807087,,73.0956905500234,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,170.83857574716012,148.21128241505724,175.8609342445609,174.7303886116839,144.797512642611,72.90403879438894,90.74591844499892,97.5431693505495,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
44,UP,1.8377035329388733,2604.405,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,69.90563216151855,,58.750120039465266,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,177.81329831830254,149.56547017516692,171.25082377885715,177.95425039886243,144.5543511312492,72.23178447307521,101.21926109465322,105.24029744709946,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
45,UP,2.5670253410140385,2265.1000000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,55.43989192201981,,45.00074984411857,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,178.69674727398223,146.73775033165134,162.63560511478298,170.7906901955636,142.08051179169547,79.74155812196086,112.23331947946,111.48515984097928,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
46,UP,2.967694757310343,2088.44,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,43.9510656984734,,39.93865992798263,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,174.61863113012754,156.09811745617978,165.2217033559426,173.31920741025598,150.4937743732308,96.16429318541807,123.86550580350335,121.43154738683978,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
47,UP,0.8106916119175288,2068.525,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,42.61795805263801,,30.34741541007721,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,166.76930963548864,148.14593834215984,164.85632415033902,176.6426724869497,153.9020500551379,114.6117817305144,131.77243742813374,123.14757808712079,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
48,UP,0.892976244828109,1939.585,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,46.56157804523243,,23.219539412466453,,,32.7958165565848,,78.10232586561206,89.12894711168508,,78.85047428273161,,23.549437877485545,,28.27370036324173,,13.160684569570066,,-16.112894494072478,,170.15788186208383,148.90481457195216,154.95568257305985,170.46700771634914,148.88330278072064,155.9416169895162,134.65242275737944,135.73106114067568,,,,57.646482199123,50.36269480327105,41.0673104391682,,,,36.56393190441227,54.51086208622866,73.88054243354425
49,UP,1.3093690615514122,1557.615,b'stance0002',b'stride0003',b'stride0002',b'stance0003',183.93142596904815,,180.6639320606798,,,162.56519462107804,21.502651414875523,,26.302390146467676,,,78.10232586561206,,78.23358309275287,78.85047428273161,,,25.97060739663207,28.27370036324173,,,21.187742725980442,-16.112894494072478,,170.79012248157312,144.66413633943284,163.01862801240955,164.2539320074061,139.71497790875566,168.00560229221853,133.13134267091937,131.8160002332852,58.130547167288036,47.0156009286659,48.5000123353068,,,,,,,36.56393190441227,54.51086208622866,73.88054243354425
50,UP,0.6770377914497506,2019.95,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,153.25085202378904,,110.97020449958126,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,179.0063484017966,147.425512401659,155.20701711754262,165.07437111059303,133.33372662532068,171.87302580127022,121.05820773209828,122.41780770323209,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
51,UP,2.870434890994003,1894.66,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,139.30429407441352,,113.93567412340764,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,169.08551459440523,150.34453653444126,154.08848730006304,155.63391200041934,122.79740845354408,176.24028027318013,111.44071531707463,113.22366611310534,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
52,UP,2.2855864809318707,2257.0299999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,130.89322096230563,,96.07633515718481,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,163.03195589310556,153.17590259860734,164.9776285317451,168.67381182666557,108.61227478071926,162.178511716341,101.63557126965998,94.48654393172218,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
