,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'UP',2444.75,b'stride0001',b'stance0000',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,132.73982840531863,,,68.2716445939893,,,,,,63.97463247806623,,45.67185389230008,,13.452291507561027,,18.034007882103673
13,b'UP',2984.13,b'stride0001',b'stance0000',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,119.44023693805492,,,45.3120639076746,,,,,,63.97463247806623,,45.67185389230008,,13.452291507561027,,18.034007882103673
14,b'UP',2917.22,b'stride0001',b'stance0000',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,92.611362610064,,,23.51937335244459,,,,,,63.97463247806623,,45.67185389230008,,13.452291507561027,,18.034007882103673
15,b'UP',2286.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',108.97586613149892,,,78.08664318560919,71.60551003323873,,,28.217915683536226,,,,,,63.97463247806623,,45.67185389230008,,13.452291507561027,,18.034007882103673
16,b'UP',2739.33,b'stride0001',b'stance0000',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,68.25835001494893,,147.95691140423858,,,,,82.69378674230965,,63.97463247806623,,,,13.452291507561027,16.549146871378504,
17,b'UP',2423.82,b'stride0001',b'stance0000',b'stride0001',b'stance0001',108.97586613149892,,174.3511964301671,,68.76519592725242,,136.24796807160882,,,,,82.69378674230965,,63.97463247806623,,,,13.452291507561027,16.549146871378504,
18,b'UP',2409.53,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,174.3511964301671,,,,119.17454239543623,,,15.745406809480805,,82.69378674230965,,,,,,,16.549146871378504,
19,b'UP',2864.05,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,,145.41652853341748,92.57153162366818,,,15.745406809480805,,82.69378674230965,110.01463432951539,,,,13.195229366979394,,16.549146871378504,
20,b'UP',2396.33,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,,147.42613261084495,76.99014978787889,,,15.745406809480805,,82.69378674230965,110.01463432951539,,,,13.195229366979394,,16.549146871378504,
21,b'UP',3063.26,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,158.51236869180673,174.3511964301671,,,124.26221355300865,66.67812907940854,,,15.745406809480805,,82.69378674230965,110.01463432951539,,,,13.195229366979394,,16.549146871378504,
22,b'UP',2841.78,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,158.51236869180673,174.3511964301671,0.0,,96.72892898694536,64.73173942632822,111.1324184406573,,15.745406809480805,,,110.01463432951539,,,,13.195229366979394,,16.549146871378504,
23,b'UP',2371.24,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,158.51236869180673,174.3511964301671,,,67.69416620062671,47.361150335235884,,,15.745406809480805,,,110.01463432951539,,,,13.195229366979394,,16.549146871378504,
24,b'UP',2796.9,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,,48.74139316137045,39.34862842789593,124.7739654723741,,15.745406809480805,,,110.01463432951539,,,101.19770520277913,13.195229366979394,,16.549146871378504,14.746434219847146
25,b'UP',2118.39,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,,42.3251984672577,27.14812103782961,133.00520865982548,,15.745406809480805,,,110.01463432951539,,,101.19770520277913,13.195229366979394,,16.549146871378504,14.746434219847146
26,b'UP',2462.49,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,158.51236869180673,174.3511964301671,208.8930406742605,,35.40189420390208,18.698093525861225,128.22066447440105,,15.745406809480805,,,110.01463432951539,,,101.19770520277913,13.195229366979394,,16.549146871378504,14.746434219847146
27,b'UP',1878.9,b'stance0001',b'stance0001',b'stance0001',b'stride0003',,,,208.8930406742605,,,,127.29668967241581,25.288596365026923,15.745406809480805,78.86606166544034,,,,,101.19770520277913,,,,14.746434219847146
28,b'UP',2244.42,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,159.67399960785232,,,123.2759366851024,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
29,b'UP',1828.99,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,151.30076483957188,,,111.82552875933628,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
30,b'UP',2797.29,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,140.00175664986023,,,88.7708255446257,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
31,b'UP',2339.51,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,121.65164303300624,,,76.10839144517145,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
32,b'UP',2473.41,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,106.19694839463361,,,60.90321298133077,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
33,b'UP',2528.52,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,86.61204179745869,,,51.461328137860576,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
34,b'UP',2287.58,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,67.20109543667301,,,43.32317197611748,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
35,b'UP',2643.86,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,58.63351668216332,,,36.016467275180084,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
36,b'UP',2130.09,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,50.410849170240425,,,32.47771106005264,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
37,b'UP',2549.07,b'stride0002',b'stance0001',b'stance0001',b'stride0003',171.92305494703774,,,208.8930406742605,51.68663121115891,,,23.57626026959498,25.288596365026923,,78.86606166544034,,,107.98736839669338,,101.19770520277913,,13.348462317933876,,14.746434219847146
38,b'UP',1624.41,b'stance0002',b'stance0001',b'stride0002',b'stance0003',,,180.6639320606798,,,,126.27155959697954,,25.288596365026923,32.7958165565848,,78.10232586561206,,,104.76890818210401,,,,13.986444698642988,
39,b'UP',2260.45,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,159.75979109390772,125.74569895260994,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
40,b'UP',2055.85,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,143.6281281193474,119.55116043856025,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
41,b'UP',2403.45,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,133.51649817873738,110.20153757041139,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
42,b'UP',1859.25,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,116.01234826120074,87.49304583042841,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
43,b'UP',2468.32,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,89.20782566807087,73.0956905500234,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
44,b'UP',1822.34,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,69.90563216151855,58.750120039465266,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
45,b'UP',2887.55,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,55.43989192201981,45.00074984411857,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
46,b'UP',1688.9,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,43.9510656984734,39.93865992798263,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
47,b'UP',2328.17,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,42.61795805263801,30.34741541007721,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
48,b'UP',1970.64,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,163.91465227653356,180.6639320606798,,,46.56157804523243,23.219539412466453,,,32.7958165565848,,78.10232586561206,113.19821304867531,,104.76890818210401,,11.777163844928369,,13.986444698642988,
49,b'UP',1928.65,b'stride0003',b'stance0002',b'stride0002',b'stance0003',183.93142596904815,,180.6639320606798,,162.56519462107804,,21.502651414875523,,26.302390146467676,,,78.10232586561206,,102.75490379019516,104.76890818210401,,,13.40236602736948,13.986444698642988,
50,b'UP',1663.6,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,153.25085202378904,,,110.97020449958126,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
51,b'UP',2092.36,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,139.30429407441352,,,113.93567412340764,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
52,b'UP',2149.55,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,130.89322096230563,,,96.07633515718481,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
53,b'UP',2286.4,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,126.90218744358626,,,81.5533785710037,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
54,b'UP',2118.89,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,110.38541130054831,,,62.924352584994764,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
55,b'UP',2871.02,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,84.8156025144078,,,51.301832320848874,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
56,b'UP',2258.48,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,71.09099406351078,,,50.91816870539416,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
57,b'UP',3091.96,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,58.11689522124772,,,43.12124398724332,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
58,b'UP',2283.51,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,51.58456112093473,,,34.243336305938676,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
59,b'UP',1932.66,b'stride0003',b'stance0002',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,54.2410705300921,,,28.787066742759038,26.302390146467676,,79.85002283624395,,,102.75490379019516,,88.07708519205597,,13.40236602736948,,13.40236602736948
60,b'UP',2212.97,b'stride0003',b'stance0002',b'stride0003',b'stride0004',183.93142596904815,,189.82068029550928,171.97066461360416,59.81029083088287,,122.74986445590586,22.893119307525254,26.302390146467676,,,,,102.75490379019516,104.86362031143157,88.07708519205597,,13.40236602736948,13.84088584908407,13.40236602736948
61,b'UP',1791.32,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,163.36981495575432,126.99247350512147,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
62,b'UP',2163.97,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,146.62617250408024,126.43474893802079,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
63,b'UP',1748.74,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,135.3143239748022,116.88209570314575,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
64,b'UP',2697.27,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,117.82574740417309,103.5219741585268,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
65,b'UP',2335.67,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,102.02857529465444,73.8073538938078,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
66,b'UP',2724.67,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,79.03090840006342,62.981301886772286,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
67,b'UP',2273.67,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,68.02364414565814,50.914667938813146,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
68,b'UP',3253.72,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,46.52423815632983,47.19140364606233,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
69,b'UP',2282.16,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,44.24421794335288,38.24250818787243,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
70,b'UP',2192.65,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,,39.974865874995196,29.551476777487036,,,27.36888711661416,,73.5426989768564,118.32001885948408,,104.86362031143157,,13.84088584908407,,13.84088584908407,
71,b'UP',2336.87,b'stride0004',b'stride0003',b'stride0003',b'stride0005',186.41441835384936,183.99709792294766,189.82068029550928,196.2548340866724,161.89982201836642,45.049796096270235,17.886244144474308,127.0849669329789,,,,,118.32001885948408,108.753112473901,104.86362031143157,104.82116948536904,13.84088584908407,12.133479752994624,13.84088584908407,12.133479752994624
72,b'UP',1938.03,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,158.18481795847043,,,129.64586110654497,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
73,b'UP',2444.19,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,154.63854874090794,,,128.47768829786642,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
74,b'UP',1989.66,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,137.34929196658152,,,118.99571462601064,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
75,b'UP',2337.37,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,129.3893445287055,,,105.34943906587922,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
76,b'UP',2664.35,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,114.87151252917354,,,81.75598685289589,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
77,b'UP',2815.16,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,93.67459537442822,,,64.44491019466408,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
78,b'UP',2696.97,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,83.22393858369719,,,61.91638928881449,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
79,b'UP',2280.37,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,67.15276639705627,,,47.39961486505914,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
80,b'UP',2691.28,b'stride0004',b'stance0003',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,59.40777973680479,,,39.05256277587008,25.222435957179083,,97.7143588318073,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
81,b'UP',2570.34,b'stride0004',b'stance0003',b'stride0004',b'stride0005',186.41441835384936,,0.0,196.2548340866724,53.14670954446542,,118.11316571179252,37.78575305317191,25.222435957179083,,,,,108.753112473901,,104.82116948536904,,12.133479752994624,,12.133479752994624
82,b'UP',2050.57,b'stance0004',b'stance0003',b'stance0004',b'stride0005',,,,196.2548340866724,,,,20.067536789396414,25.222435957179083,48.83848809440565,,,,,,104.82116948536904,,,,12.133479752994624
83,b'UP',2220.72,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,179.38588136059386,187.94344716905363,196.2548340866724,,160.98416515957467,136.82144228400526,22.26379744760986,,48.83848809440565,,,111.1425599685179,,113.03325941767079,104.82116948536904,12.96589443663888,,12.96589443663888,12.133479752994624
84,b'UP',1809.55,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,149.555777375033,144.8863869579562,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
85,b'UP',2785.97,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,135.8862285719266,131.8231223002694,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
86,b'UP',2480.55,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,121.99484872145925,113.00365361982513,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
87,b'UP',3294.17,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,111.39313933768682,95.90553303578314,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
88,b'UP',2239.91,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,76.49660369939981,79.78498189156959,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
89,b'UP',3363.86,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,62.50014589291068,55.65729546059418,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
90,b'UP',2632.03,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,,47.79001163897535,44.065870769811724,,,48.83848809440565,,66.38732142612507,111.1425599685179,,113.03325941767079,,12.96589443663888,,12.96589443663888,
91,b'UP',2275.87,b'stance0004',b'stride0004',b'stride0005',b'stride0006',,179.38588136059386,187.94344716905363,5.4812046327168895,,43.13572897664908,34.8231024792521,112.04556464589605,,48.83848809440565,,,111.1425599685179,,113.03325941767079,8.454836560782852,12.96589443663888,,12.96589443663888,1.2478553387648414
92,b'UP',2940.79,b'stance0004',b'stride0004',b'stride0005',b'stride0006',,179.38588136059386,187.94344716905363,5.4812046327168895,,49.84160519105678,24.76445057156282,120.5004012066789,,48.83848809440565,,,111.1425599685179,,113.03325941767079,8.454836560782852,12.96589443663888,,12.96589443663888,1.2478553387648414
93,b'UP',2027.38,b'stride0005',b'stance0004',b'stride0005',b'stance0006',201.9448487815054,,187.94344716905363,,152.4603100187776,,23.788182866334488,,22.724031326950172,,,,,98.72710822286314,113.03325941767079,,,15.214655750556574,12.96589443663888,
94,b'UP',2564.0,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,154.49031838329887,,,121.64788038130533,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
95,b'UP',2343.18,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,138.64357426283195,,,117.00253758951033,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
96,b'UP',2712.54,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,126.36441407941827,,,100.9802345209968,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
97,b'UP',3305.69,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,116.2360186786099,,,82.15279962003757,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
98,b'UP',3029.63,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,95.2019461944775,,,70.29050945808108,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
99,b'UP',2832.03,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,75.70407039380439,,,52.51874798657951,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
100,b'UP',3602.31,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,60.4600449462696,,,44.29334636132703,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
101,b'UP',3094.19,b'stride0005',b'stance0004',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,51.63218755721401,,,37.43479873450482,22.724031326950172,,85.86857511625709,,,98.72710822286314,,103.03023467824904,,15.214655750556574,,15.214655750556574
102,b'UP',2566.62,b'stride0005',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,209.52797949570206,,188.29637445611195,53.10213681124984,160.07333386132768,,29.81803330636491,,,85.86857511625709,,119.70921917077148,98.72710822286314,,103.03023467824904,15.706811130682024,15.214655750556574,,15.214655750556574
103,b'UP',3262.31,b'stride0005',b'stride0005',b'stride0006',b'stride0007',201.9448487815054,209.52797949570206,204.93575354449976,188.29637445611195,53.733201795914475,159.73265471097037,138.54634985985487,21.458599207665085,,,,,119.70921917077148,98.72710822286314,113.5628567481924,103.03023467824904,15.706811130682024,15.214655750556574,15.706811130682024,15.214655750556574
104,b'UP',2785.14,b'stance0005',b'stride0005',b'stride0006',b'stride0007',,209.52797949570206,204.93575354449976,188.29637445611195,,156.22377389207722,143.7630814794613,18.6176457030563,,46.55938980518527,,,119.70921917077148,,113.5628567481924,103.03023467824904,15.706811130682024,,15.706811130682024,15.214655750556574
105,b'UP',2035.55,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.52797949570206,204.93575354449976,,,137.6199724818191,137.19000670530065,,,46.55938980518527,,74.86578215777081,119.70921917077148,,113.5628567481924,,15.706811130682024,,15.706811130682024,
106,b'UP',3372.21,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.52797949570206,204.93575354449976,,,129.21088400581317,129.54116773895822,,,46.55938980518527,,74.86578215777081,119.70921917077148,,113.5628567481924,,15.706811130682024,,15.706811130682024,
107,b'UP',2195.97,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.52797949570206,204.93575354449976,,,110.63374599187229,114.4399705224604,,,46.55938980518527,,74.86578215777081,119.70921917077148,,113.5628567481924,,15.706811130682024,,15.706811130682024,
108,b'UP',2783.48,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.52797949570206,204.93575354449976,,,93.22114372629761,89.96179547704796,,,46.55938980518527,,74.86578215777081,119.70921917077148,,113.5628567481924,,15.706811130682024,,15.706811130682024,
109,b'UP',3003.74,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.52797949570206,204.93575354449976,,,72.93133200181964,67.93937367310404,,,46.55938980518527,,74.86578215777081,119.70921917077148,,113.5628567481924,,15.706811130682024,,15.706811130682024,
