,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'DOWN',3983.02,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,242.6013309399079,238.09540099768546,132.09173488400012,,154.5142659384915,116.1481130800619,27.388138874636482,,40.546647112256096,,,86.35070459930685,,106.02038520890582,50.98888462833783,8.55060344343054,,9.161331600374996,4.720129249336306
14,b'DOWN',4601.04,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,,148.42549820084017,109.72532172071416,,,40.546647112256096,,123.3416003170953,86.35070459930685,,106.02038520890582,,8.55060344343054,,9.161331600374996,
15,b'DOWN',4430.5,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,,136.99533264587248,89.577810475969,,,40.546647112256096,,123.3416003170953,86.35070459930685,,106.02038520890582,,8.55060344343054,,9.161331600374996,
16,b'DOWN',3788.16,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,,114.6310611504701,69.37173289855664,,,40.546647112256096,,123.3416003170953,86.35070459930685,,106.02038520890582,,8.55060344343054,,9.161331600374996,
17,b'DOWN',3961.05,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,,95.7054116752716,43.69293954477481,,,40.546647112256096,,123.3416003170953,86.35070459930685,,106.02038520890582,,8.55060344343054,,9.161331600374996,
18,b'DOWN',3871.42,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,,76.08881982032132,28.15120125839739,,,40.546647112256096,,123.3416003170953,86.35070459930685,,106.02038520890582,,8.55060344343054,,9.161331600374996,
19,b'DOWN',3751.64,b'stride0002',b'stride0002',b'stride0002',b'stance0002',237.00642149617985,242.6013309399079,238.09540099768546,,158.13064770251142,70.37828338696619,21.08091032813192,,,,,123.3416003170953,86.35070459930685,87.73782638924284,106.02038520890582,,8.55060344343054,9.215704527953466,9.161331600374996,
20,b'DOWN',3340.91,b'stride0002',b'stance0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,159.93468225379007,,13.283788650635286,126.42243333253369,43.82163871354879,,,,,87.73782638924284,106.02038520890582,110.59625605607411,,9.215704527953466,9.161331600374996,9.215704527953466
21,b'DOWN',3951.99,b'stride0002',b'stance0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,156.1443680580843,,14.177779404053119,110.34689158250946,43.82163871354879,,,,,87.73782638924284,106.02038520890582,110.59625605607411,,9.215704527953466,9.161331600374996,9.215704527953466
22,b'DOWN',4125.35,b'stride0002',b'stance0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,148.09053484775896,,21.095443129353274,104.66887903021636,43.82163871354879,,,,,87.73782638924284,106.02038520890582,110.59625605607411,,9.215704527953466,9.161331600374996,9.215704527953466
23,b'DOWN',4628.23,b'stride0002',b'stance0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,128.094630024011,,,92.07513029769085,43.82163871354879,,128.0858801730043,,,87.73782638924284,,110.59625605607411,,9.215704527953466,,9.215704527953466
24,b'DOWN',3464.04,b'stride0002',b'stance0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,115.78561710309856,,,71.3611396337555,43.82163871354879,,128.0858801730043,,,87.73782638924284,,110.59625605607411,,9.215704527953466,,9.215704527953466
25,b'DOWN',4102.88,b'stride0002',b'stance0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,97.56657527380726,,,49.0922441534579,43.82163871354879,,128.0858801730043,,,87.73782638924284,,110.59625605607411,,9.215704527953466,,9.215704527953466
26,b'DOWN',4101.19,b'stride0002',b'stride0003',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,76.7376187384816,162.42979160783466,,35.86753327502847,,,128.0858801730043,,92.76481893493218,87.73782638924284,,110.59625605607411,10.5386635551828,9.215704527953466,,9.215704527953466
27,b'DOWN',3639.98,b'stride0002',b'stride0003',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,68.86307537378391,164.354596512251,,23.24986553193944,,,128.0858801730043,,92.76481893493218,87.73782638924284,,110.59625605607411,10.5386635551828,9.215704527953466,,9.215704527953466
28,b'DOWN',3801.07,b'stride0002',b'stride0003',b'stride0003',b'stride0003',237.00642149617985,248.59747513187867,243.2087972155887,229.90711917968224,70.39282131326857,161.70425979104738,128.6969515172424,20.478609528352077,,,,,92.76481893493218,87.73782638924284,104.78270810837805,110.59625605607411,10.5386635551828,9.215704527953466,10.806302986608646,9.215704527953466
29,b'DOWN',3552.4,b'stance0002',b'stride0003',b'stride0003',b'stride0003',,248.59747513187867,243.2087972155887,229.90711917968224,,155.28745842489818,124.54657953447563,15.82617727645959,,42.915516688443915,,,92.76481893493218,,104.78270810837805,110.59625605607411,10.5386635551828,,10.806302986608646,9.215704527953466
30,b'DOWN',4234.24,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,,151.73197673719366,109.46990754654493,,,42.915516688443915,,131.5793990015716,92.76481893493218,,104.78270810837805,,10.5386635551828,,10.806302986608646,
31,b'DOWN',4268.79,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,,138.09885226101267,95.37543195106515,,,42.915516688443915,,131.5793990015716,92.76481893493218,,104.78270810837805,,10.5386635551828,,10.806302986608646,
32,b'DOWN',4085.97,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,,125.40173551830945,71.51600652000305,,,42.915516688443915,,131.5793990015716,92.76481893493218,,104.78270810837805,,10.5386635551828,,10.806302986608646,
33,b'DOWN',3796.12,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,,106.63059097578665,53.5660591660399,,,42.915516688443915,,131.5793990015716,92.76481893493218,,104.78270810837805,,10.5386635551828,,10.806302986608646,
34,b'DOWN',4497.61,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,,85.41320937239308,40.61362082228397,,,42.915516688443915,,131.5793990015716,92.76481893493218,,104.78270810837805,,10.5386635551828,,10.806302986608646,
35,b'DOWN',2815.19,b'stride0003',b'stride0003',b'stride0003',b'stance0003',242.43492028924197,248.59747513187867,243.2087972155887,,155.60907997808332,67.67053767818211,19.8154404041942,,,,,131.5793990015716,92.76481893493218,93.18288492897445,104.78270810837805,,10.5386635551828,9.83006620636979,10.806302986608646,
36,b'DOWN',3803.45,b'stride0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,248.59747513187867,243.2087972155887,239.50282245971465,148.02080663702353,69.66497267290246,12.64962121250171,133.54078758213828,,,,,92.76481893493218,93.18288492897445,104.78270810837805,107.42373604348688,10.5386635551828,9.83006620636979,10.806302986608646,9.83006620636979
37,b'DOWN',3656.74,b'stride0003',b'stance0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,158.15412741042067,,11.58657959641004,117.52095038794133,41.972404145325285,,,,,93.18288492897445,104.78270810837805,107.42373604348688,,9.83006620636979,10.806302986608646,9.83006620636979
38,b'DOWN',3512.12,b'stride0003',b'stance0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,130.7157758285508,,23.914243408864383,107.13668062949898,41.972404145325285,,,,,93.18288492897445,104.78270810837805,107.42373604348688,,9.83006620636979,10.806302986608646,9.83006620636979
39,b'DOWN',4200.47,b'stride0003',b'stance0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,121.36653303943007,,,91.87180503415732,41.972404145325285,,121.22417523198497,,,93.18288492897445,,107.42373604348688,,9.83006620636979,,9.83006620636979
40,b'DOWN',4525.01,b'stride0003',b'stance0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,121.2036710453842,,,81.10904934922173,41.972404145325285,,121.22417523198497,,,93.18288492897445,,107.42373604348688,,9.83006620636979,,9.83006620636979
41,b'DOWN',3656.58,b'stride0003',b'stance0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,100.30031082352001,,,54.13635116902909,41.972404145325285,,121.22417523198497,,,93.18288492897445,,107.42373604348688,,9.83006620636979,,9.83006620636979
42,b'DOWN',3663.36,b'stride0003',b'stance0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,94.10434998962779,,,43.832352712291005,41.972404145325285,,121.22417523198497,,,93.18288492897445,,107.42373604348688,,9.83006620636979,,9.83006620636979
43,b'DOWN',3925.63,b'stride0003',b'stride0004',b'stance0003',b'stride0004',242.43492028924197,238.4182341435829,,239.50282245971465,74.57083981534109,159.07660900123958,,28.86889693266467,,,121.22417523198497,,102.76275038514562,93.18288492897445,,107.42373604348688,8.698109931787139,9.83006620636979,,9.83006620636979
44,b'DOWN',3426.57,b'stride0003',b'stride0004',b'stance0003',b'stride0004',242.43492028924197,238.4182341435829,,239.50282245971465,60.124632377203234,160.20613772494252,,19.427127653245186,,,121.22417523198497,,102.76275038514562,93.18288492897445,,107.42373604348688,8.698109931787139,9.83006620636979,,9.83006620636979
45,b'DOWN',3544.12,b'stride0003',b'stride0004',b'stride0004',b'stride0004',242.43492028924197,238.4182341435829,242.42313744265306,239.50282245971465,62.4261950491089,155.81422854459433,125.57081514872402,21.197521286131384,,,,,102.76275038514562,93.18288492897445,,107.42373604348688,8.698109931787139,9.83006620636979,8.895008428290978,9.83006620636979
46,b'DOWN',3427.29,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,238.4182341435829,242.42313744265306,239.50282245971465,,154.6036275561193,121.97843160639664,26.11705153865139,,33.28457627630609,,,102.76275038514562,,,107.42373604348688,8.698109931787139,,8.895008428290978,9.83006620636979
47,b'DOWN',3938.32,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,143.56032763531888,108.79272239231524,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
48,b'DOWN',4296.96,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,133.68344535374862,100.52711282795268,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
49,b'DOWN',3754.49,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,114.96777202266252,76.04418071994715,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
50,b'DOWN',3589.51,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,99.43207366640195,56.74223578780736,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
51,b'DOWN',3579.58,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,80.17367952859225,35.859733730356844,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
52,b'DOWN',3562.88,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,,67.1637285400142,28.125928154792334,,,33.28457627630609,,140.86691115511994,102.76275038514562,,,,8.698109931787139,,8.895008428290978,
53,b'DOWN',3494.56,b'stride0004',b'stride0004',b'stride0004',b'stance0004',248.29922729701173,238.4182341435829,242.42313744265306,,158.17441249894566,56.31385861609396,15.83151985773689,,,,,140.86691115511994,102.76275038514562,93.69844417599364,,,8.698109931787139,9.964637289345628,8.895008428290978,
54,b'DOWN',4206.54,b'stride0004',b'stance0004',b'stride0004',b'stride0005',248.29922729701173,,242.42313744265306,225.44122617759558,158.07450871508283,,15.191907505430626,113.4917461923039,46.05486251926072,,,,,93.69844417599364,,88.41841938381681,,9.964637289345628,8.895008428290978,9.952160413041309
55,b'DOWN',3898.6,b'stride0004',b'stance0004',b'stride0004',b'stride0005',248.29922729701173,,242.42313744265306,225.44122617759558,152.30609718528913,,17.66354807380429,105.21051686906438,46.05486251926072,,,,,93.69844417599364,,88.41841938381681,,9.964637289345628,8.895008428290978,9.952160413041309
56,b'DOWN',4030.41,b'stride0004',b'stance0004',b'stance0004',b'stride0005',248.29922729701173,,,225.44122617759558,143.72894413980944,,,100.66006481396299,46.05486251926072,,134.52734365644642,,,93.69844417599364,,88.41841938381681,,9.964637289345628,,9.952160413041309
57,b'DOWN',4245.14,b'stride0004',b'stance0004',b'stance0004',b'stride0005',248.29922729701173,,,225.44122617759558,123.87145733822817,,,81.97124640781436,46.05486251926072,,134.52734365644642,,,93.69844417599364,,88.41841938381681,,9.964637289345628,,9.952160413041309
58,b'DOWN',4203.31,b'stride0004',b'stance0004',b'stance0004',b'stride0005',248.29922729701173,,,225.44122617759558,108.65452593749568,,,62.30331534238021,46.05486251926072,,134.52734365644642,,,93.69844417599364,,88.41841938381681,,9.964637289345628,,9.952160413041309
59,b'DOWN',3795.9,b'stride0004',b'stance0004',b'stance0004',b'stride0005',248.29922729701173,,,225.44122617759558,90.80685023783856,,,46.012307726220506,46.05486251926072,,134.52734365644642,,,93.69844417599364,,88.41841938381681,,9.964637289345628,,9.952160413041309
60,b'DOWN',3580.51,b'stride0004',b'stance0004',b'stance0004',b'stride0005',248.29922729701173,,,225.44122617759558,74.84316789769396,,,34.19109599586579,46.05486251926072,,134.52734365644642,,,93.69844417599364,,88.41841938381681,,9.964637289345628,,9.952160413041309
61,b'DOWN',3702.08,b'stride0004',b'stride0005',b'stance0004',b'stride0005',248.29922729701173,222.24867152693335,,225.44122617759558,63.3001124681494,155.51822597381337,,22.510309278680708,,,134.52734365644642,,84.65713880991952,93.69844417599364,,88.41841938381681,12.914959386458253,9.964637289345628,,9.952160413041309
62,b'DOWN',3679.42,b'stride0004',b'stride0005',b'stride0005',b'stride0005',248.29922729701173,222.24867152693335,205.67806597899624,225.44122617759558,64.475968322952,153.1237042172227,134.4841360188558,25.073326808487106,,,,,84.65713880991952,93.69844417599364,110.73319727343564,88.41841938381681,12.914959386458253,9.964637289345628,12.914959386458253,9.952160413041309
63,b'DOWN',3802.16,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,151.34496695213522,121.41521150486462,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
64,b'DOWN',3981.63,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,141.78471084249685,108.25803701075746,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
65,b'DOWN',4215.15,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,126.91293576870599,83.9675936861246,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
66,b'DOWN',3570.56,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,111.54950939234013,59.577472127267825,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
67,b'DOWN',3305.86,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,92.1980194108178,43.823141612884825,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
68,b'DOWN',3027.5,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,67.85033874061122,27.755472281019873,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
69,b'DOWN',3307.56,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,222.24867152693335,205.67806597899624,,,62.70775936863436,17.88386816359082,,,31.805932711472508,,133.66357333925185,84.65713880991952,,110.73319727343564,,12.914959386458253,,12.914959386458253,
70,b'DOWN',3293.72,b'stride0005',b'stride0005',b'stride0005',b'stride0006',155.7421517619925,222.24867152693335,205.67806597899624,153.80225835143017,141.57002221025522,70.86108716389386,23.750938745420193,114.6745709159526,,,,,84.65713880991952,68.71889159069738,110.73319727343564,87.22192712260416,12.914959386458253,10.96682163937156,12.914959386458253,10.96682163937156
71,b'DOWN',3104.87,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,142.14782443532428,,,100.1976161111,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
72,b'DOWN',3627.91,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,132.87658572754046,,,89.50843159890437,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
73,b'DOWN',3616.6,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,123.15228184542121,,,71.42800253811293,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
74,b'DOWN',2897.12,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,105.73426245769397,,,53.69820385963272,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
75,b'DOWN',2497.46,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,86.90277520837122,,,36.660699323803655,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
76,b'DOWN',2137.37,b'stride0005',b'stance0005',b'stance0005',b'stride0006',155.7421517619925,,,153.80225835143017,72.85113061955782,,,31.39211624956879,55.74713350657053,,123.59714327827571,,,68.71889159069738,,87.22192712260416,,10.96682163937156,,10.96682163937156
77,b'DOWN',1893.86,b'stance0005',b'stance0005',b'stance0005',b'stride0006',,,,153.80225835143017,,,,27.452643793348443,55.74713350657053,,123.59714327827571,,,,,87.22192712260416,,,,10.96682163937156
78,b'DOWN',214.63,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,55.74713350657053,,123.59714327827571,,,,,,,,,
79,b'DOWN',214.63,b'stance0005',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,55.74713350657053,,123.59714327827571,,,,,,,,,
