,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
14,DOWN,1.447752780240478,3985.85,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,148.42549820084017,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,144.71788246481353,163.65322175085402,167.5793045587496,171.28520540676936,141.2077068225501,89.86113537585595,91.56043846097421,85.35482809289039,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,46.6630331861231,44.965025994277376,84.17110862838501
15,DOWN,2.1945120917428937,3662.2799999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,136.99533264587248,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,146.76070280969586,155.78232291005227,172.48846666877694,169.07975744619088,131.73771015811377,84.89263586890907,76.45121154376183,78.88322634211428,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,46.6630331861231,44.965025994277376,84.17110862838501
16,DOWN,3.291472517783518,3804.5150000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,114.6310611504701,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,161.93255258669774,158.78344375617547,175.72854539336691,171.61020242453702,124.51262289777193,100.00209406978269,77.34680417019837,83.21333059916529,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,46.6630331861231,44.965025994277376,84.17110862838501
17,DOWN,2.425176223719319,3592.9700000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,95.7054116752716,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,170.71988775788807,154.6017663127292,168.1950090959463,179.0882889860728,117.81287497445867,124.71591014637423,80.37450763889036,92.45983929296658,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,46.6630331861231,44.965025994277376,84.17110862838501
18,DOWN,2.165834033275189,3877.62,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,76.08881982032132,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,174.17756921462652,150.59937293887086,167.82733092409,170.2352683683669,123.77235790724012,140.57770061325988,96.84250363980053,109.64354368838148,,,,69.8699536860696,62.68414126738207,57.18926249453718,,,,46.6630331861231,44.965025994277376,84.17110862838501
19,DOWN,0.7149686784400444,3617.37,b'stride0002',b'stride0002',b'stride0002',b'stance0002',237.00642149617985,242.6013309399079,238.09540099768546,,70.37828338696619,158.13064770251142,,,,,,123.3416003170953,73.66094779074669,72.12547766866606,95.49017843268028,,13.66122748468107,16.13496353541194,14.271955641625603,,23.553635686619614,24.261734507889997,-15.894364266193818,,171.4827279260935,149.17315667595415,166.08451258888263,153.8575591444524,126.83005463648806,144.67474728098796,103.11957182186472,140.97634711751965,,,,,,,,,,46.6630331861231,44.965025994277376,84.17110862838501
20,DOWN,0.31848060476130513,3815.85,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,159.93468225379007,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,175.24553461733655,151.21035818540375,162.949302967066,154.0039648818634,106.48499843327059,144.95596503151987,99.00186208611801,130.08516364675148,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
21,DOWN,1.1155439831191813,4547.0650000000005,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,156.1443680580843,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,159.94933873567447,150.88255605306801,162.18101469613796,166.08386840268406,90.80706668730737,151.68394750992752,85.71786885584567,103.07650699400997,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
22,DOWN,2.4837941863467563,4417.57,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,148.09053484775896,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,156.60073272576625,154.28329598365033,154.15880445232483,172.5321359654988,80.77917327501186,144.35753360025012,81.4848797636143,84.85461811056159,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
23,DOWN,3.231306590934963,3526.46,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,128.094630024011,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,150.72283205498294,167.01814848472574,168.39460219471098,173.14847781513447,101.50375138174127,151.1369933160005,83.13167346668409,84.6138959402132,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
24,DOWN,3.5361911606148055,3891.02,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,115.78561710309856,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,144.05325495568655,165.69568346520148,173.11014733639976,177.2800799171354,131.54190898833266,131.65919998141067,83.3622162052479,81.81938709154221,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
25,DOWN,3.096643767595623,4340.795,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,97.56657527380726,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,145.75404665915352,170.37435989065318,176.42440895130989,173.84469190063518,148.2442894480729,121.94773092075891,86.41199510426999,86.45945029415431,75.22684363637607,55.71313446333691,49.923520463014974,,,,,,,,,
26,DOWN,2.964560026217953,3325.0950000000003,b'stride0003',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,162.42979160783466,76.7376187384816,,,,,128.0858801730043,,76.8306734057477,72.12547766866606,,96.23048332425093,17.31369889236906,16.13496353541194,,16.13496353541194,26.04738214036854,24.261734507889997,,-18.875694695503384,137.11591839592035,173.2423000687987,174.71338834979792,171.00948169921307,160.30555381433743,123.09917851501538,112.92419936358478,94.84075121890123,,,,,,,,,,,,
27,DOWN,1.3959698263046505,3773.12,b'stride0003',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,164.354596512251,68.86307537378391,,,,,128.0858801730043,,76.8306734057477,72.12547766866606,,96.23048332425093,17.31369889236906,16.13496353541194,,16.13496353541194,26.04738214036854,24.261734507889997,,-18.875694695503384,134.48678149685517,172.43998649355729,154.67500555217953,164.23971141728714,161.7994427352192,123.5046231591215,134.5926034068676,98.65168807684218,,,,,,,,,,,,
28,DOWN,0.5166862454075556,3734.05,b'stride0003',b'stride0002',b'stride0003',b'stride0003',237.00642149617985,248.59747513187867,243.2087972155887,229.90711917968224,161.70425979104738,70.39282131326857,,,,,,,76.8306734057477,72.12547766866606,90.22933246209307,96.23048332425093,17.31369889236906,16.13496353541194,15.56994180275315,16.13496353541194,26.04738214036854,24.261734507889997,-13.694402536946612,-18.875694695503384,138.3847589868585,175.71581185232287,155.49980503990668,165.91520682783047,163.3051775816689,123.341344892478,135.59086403133824,98.13072149063652,,,,,,,,,,,,
29,DOWN,0.9945289477161054,4208.68,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,248.59747513187867,243.2087972155887,229.90711917968224,155.28745842489818,,,,,42.915516688443915,,,76.8306734057477,,90.22933246209307,96.23048332425093,17.31369889236906,,15.56994180275315,16.13496353541194,26.04738214036854,,-13.694402536946612,-18.875694695503384,141.0430733722325,179.9065295231887,153.71177340393757,158.87837166561573,164.64819387629734,111.1793461579066,117.90781892653087,82.10122466277605,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,,,
30,DOWN,1.7404320481251432,4053.955,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,151.73197673719366,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,142.88394072161688,172.10397540890952,170.53228710391014,164.6806995659838,141.55544740222666,94.78135160869546,93.33810189401052,74.88376134878608,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,50.789466502426954,46.84059371469319,64.68391008936759
31,DOWN,2.7122466544940096,3720.725,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,138.09885226101267,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,153.71786960353538,165.50031427261786,169.65763491279915,169.75202158954303,140.14643428638513,88.40656738416146,80.80887328725204,67.25306064309905,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,50.789466502426954,46.84059371469319,64.68391008936759
32,DOWN,2.8580156091582865,3720.3599999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,125.40173551830945,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,152.18836797812278,148.3232238265508,176.66380459998572,171.95025131003231,128.31978932505115,90.61876557424307,74.57237304154295,78.40707699762405,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,50.789466502426954,46.84059371469319,64.68391008936759
33,DOWN,2.4402212763515365,4034.915,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,106.63059097578665,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,162.1872026180781,165.21769234344524,171.52273892282824,176.62268364900712,119.4719535296768,128.55730894680076,81.36376186451145,80.08469455744014,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,50.789466502426954,46.84059371469319,64.68391008936759
34,DOWN,2.4608040900781134,3265.2799999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,85.41320937239308,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,178.6772366452917,154.94254313264045,177.7367553014361,177.31213339731053,116.64066895452939,138.8472231373136,93.92452138662816,96.62040821089353,,,,71.00942191152849,71.69455890747574,56.83776437368923,,,,50.789466502426954,46.84059371469319,64.68391008936759
35,DOWN,1.7474980093147963,3498.1949999999997,b'stride0003',b'stride0003',b'stride0003',b'stance0003',242.43492028924197,248.59747513187867,243.2087972155887,,67.67053767818211,155.60907997808332,,,,,,131.5793990015716,76.8306734057477,78.4355238475694,90.22933246209307,,17.31369889236906,16.412594017408594,15.56994180275315,,26.04738214036854,19.0176375135961,-13.694402536946612,,172.57006685018254,155.33608768000124,162.88690244440295,169.56032283157145,126.4057359732779,152.70024589243076,92.1192125606567,114.84673613461247,,,,,,,,,,50.789466502426954,46.84059371469319,64.68391008936759
36,DOWN,0.23851166174250693,3826.45,b'stride0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,248.59747513187867,243.2087972155887,239.50282245971465,69.66497267290246,148.02080663702353,,,,,,,76.8306734057477,78.4355238475694,90.22933246209307,95.41213213454938,17.31369889236906,16.412594017408594,15.56994180275315,16.680233448834407,26.04738214036854,19.0176375135961,-13.694402536946612,,172.84058397742922,168.6223956722305,,138.1953802718162,123.76933200741053,162.211592465252,,143.2550380809507,,,,,,,,,,,,
37,DOWN,0.3071537039571126,4156.299999999999,b'stance0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,,158.15412741042067,,,41.972404145325285,,,,,78.4355238475694,90.22933246209307,95.41213213454938,,16.412594017408594,15.56994180275315,16.680233448834407,,19.0176375135961,-13.694402536946612,,174.91293196282894,,,157.62162314884117,96.41900501803991,,,105.99620618535494,68.39309130756497,62.608009607732065,54.1772601476738,,,,,,,,,
38,DOWN,1.0282891071401252,4020.4350000000004,b'stance0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,,130.7157758285508,,,41.972404145325285,,,,,78.4355238475694,90.22933246209307,95.41213213454938,,16.412594017408594,15.56994180275315,16.680233448834407,,19.0176375135961,-13.694402536946612,,164.7082306641006,,164.10897399885678,173.2093829145988,91.18977592333513,,94.76574917973196,89.23710694020784,68.39309130756497,62.608009607732065,54.1772601476738,,,,,,,,,
39,DOWN,1.644751439623434,4298.35,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,121.36653303943007,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,157.68290122207873,175.884486591195,155.59012645084036,179.94453663684848,75.93647637543008,159.0207981613175,76.52851087327119,70.35373928354463,68.39309130756497,62.608009607732065,54.1772601476738,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
40,DOWN,2.5339350172657475,3513.085,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,121.2036710453842,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,158.6051345890875,179.13345403746303,164.6744265631305,175.80552730476165,99.26880582879429,139.7973170473642,78.66733006877764,69.66718107549285,68.39309130756497,62.608009607732065,54.1772601476738,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
41,DOWN,2.667536017398959,4382.305,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,100.30031082352001,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,144.3986645123328,174.80250308025356,177.59823786170037,171.6623744217125,115.7943218550129,129.40834875505584,79.62669959507467,73.11517121431389,68.39309130756497,62.608009607732065,54.1772601476738,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
42,DOWN,2.2297867284680706,4060.375,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,94.10434998962779,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,137.98915585027643,169.2723476602854,178.80460771665338,172.88228233005952,146.1121740698238,113.06599888968928,95.12044497471763,79.04482269488496,68.39309130756497,62.608009607732065,54.1772601476738,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
43,DOWN,2.6388322438539262,2877.835,b'stride0004',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,238.4182341435829,,239.50282245971465,159.07660900123958,74.57083981534109,,,,,121.22417523198497,,85.96171246357744,78.4355238475694,,95.41213213454938,15.584064782095894,16.412594017408594,,16.680233448834407,17.695233808666757,19.0176375135961,,,146.945017431642,179.3637986009208,,168.78743079333518,158.12137708979523,120.29151058604182,,87.82005634022448,,,,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
44,DOWN,1.4167790671603768,3212.8,b'stride0004',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,238.4182341435829,,239.50282245971465,160.20613772494252,60.124632377203234,,,,,121.22417523198497,,85.96171246357744,78.4355238475694,,95.41213213454938,15.584064782095894,16.412594017408594,,16.680233448834407,17.695233808666757,19.0176375135961,,,146.34092486251558,165.25405441447646,,166.20690446324923,145.75671728258163,127.86597631296294,,93.45178958672274,,,,,,,59.60915676945303,48.462860766551444,44.698707799471464,,,
45,DOWN,0.6004548121170217,3427.29,b'stride0004',b'stride0003',b'stride0004',b'stride0004',242.43492028924197,238.4182341435829,242.42313744265306,239.50282245971465,155.81422854459433,62.4261950491089,,,,,,,85.96171246357744,78.4355238475694,,95.41213213454938,15.584064782095894,16.412594017408594,,16.680233448834407,17.695233808666757,19.0176375135961,-18.382818388735856,,149.72515764812718,167.7863622912848,,174.5956715635657,158.52306785565938,126.190902845876,,92.23316313342212,,,,,,,,,,,,
46,DOWN,,4292.8150000000005,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,238.4182341435829,242.42313744265306,239.50282245971465,,,,,,33.28457627630609,,,85.96171246357744,,,95.41213213454938,15.584064782095894,,,16.680233448834407,17.695233808666757,,-18.382818388735856,,142.60085993654525,173.39871284072606,,,156.8825529011232,105.75344557567662,,77.09407749737974,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,,,
47,DOWN,1.5168061358196212,4602.59,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,143.56032763531888,,,,,33.28457627630609,,140.86691115511994,85.96171246357744,,,,15.584064782095894,,,,17.695233808666757,,-18.382818388735856,,149.08881498837874,177.72811583855153,,174.86198305216536,152.9858012461119,90.76727480979106,,65.1546463998341,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,47.76862019446418,40.4870097229852,60.176973082989086
48,DOWN,2.339383744692242,2711.1749999999997,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,133.68344535374862,,,,,33.28457627630609,,140.86691115511994,85.96171246357744,,,,15.584064782095894,,,,17.695233808666757,,-18.382818388735856,,155.89808087145232,165.44886355541718,,172.21237580758415,144.1739691090046,79.82262005574123,,71.07207708512732,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,47.76862019446418,40.4870097229852,60.176973082989086
49,DOWN,3.2460582884601195,4042.9900000000002,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,114.96777202266252,,,,,33.28457627630609,,140.86691115511994,85.96171246357744,,,,15.584064782095894,,,,17.695233808666757,,-18.382818388735856,,170.43171963365,163.84656486382332,171.12848660069287,177.46621674706086,139.1113452993044,92.74742616278203,75.64662027652663,75.86464234578972,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,47.76862019446418,40.4870097229852,60.176973082989086
50,DOWN,3.6887329170767202,3140.1499999999996,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,99.43207366640195,,,,,33.28457627630609,,140.86691115511994,85.96171246357744,,,,15.584064782095894,,,,17.695233808666757,,-18.382818388735856,,174.89858763858518,156.94319670023665,169.19765338030192,177.38518909836762,125.35037165153486,115.21402638846442,73.41554907980083,80.25992550671873,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,47.76862019446418,40.4870097229852,60.176973082989086
51,DOWN,4.175707045069885,3669.825,b'stride0004',b'stance0003',b'stride0004',b'stance0004',,238.4182341435829,242.42313744265306,,80.17367952859225,,,,,33.28457627630609,,140.86691115511994,85.96171246357744,,,,15.584064782095894,,,,17.695233808666757,,-18.382818388735856,,174.58665367523417,157.9729277279466,163.96870856772688,178.92290819790222,128.22760210497654,138.1953451192067,83.02900344580782,87.37407075555326,,,,71.4201095697755,66.664244797867,63.05416604162074,,,,47.76862019446418,40.4870097229852,60.176973082989086
