,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,2.3706422409365473,4106.25,b'stride0002',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,156.72898798627304,91.88598116459545,,,,,121.24856049151153,,73.66094779074669,70.12196424842847,,46.526413208931444,13.66122748468107,92.96346098913025,,4.720129249336637,23.553635686619614,,,-37.117418811194625,149.9568373544879,173.43700483683372,173.24447105185004,165.70809455996357,172.4538076644455,109.17139478690535,109.53491165288807,95.37348809233079,60.1836819506009,65.64065711558847,80.35313434943683,57.31224086636508,53.16867253683363,45.67415388685526,56.94237090006037,51.13834043998383,57.47524411306029,27.466932512731923,44.02900148281449,63.09151913686843
11,DOWN,2.3843323916632073,3965.8450000000003,b'stride0002',b'stride0001',b'stance0001',b'stride0002',247.74073095794944,242.6013309399079,,132.09173488400012,161.74986330126808,68.786703062272,,,,,121.24856049151153,,73.66094779074669,70.12196424842847,,46.526413208931444,13.66122748468107,92.96346098913025,,4.720129249336637,23.553635686619614,,,-37.117418811194625,146.07004718608204,173.33267214494927,164.34971596602486,172.54551919672963,162.83149434644986,123.93806798903651,131.09118168406815,110.75873348844473,22.32523187094906,16.847164920748146,35.05450258264392,63.29911878934761,64.56574535869238,56.893275653065096,50.692305855482225,51.66933834434766,58.853381144840384,37.19305708479711,49.03706850850516,78.60457194730809
12,DOWN,0.7703431214360137,3967.215,b'stride0002',b'stride0001',b'stride0002',b'stride0002',247.74073095794944,242.6013309399079,238.09540099768546,132.09173488400012,157.78357894702057,69.77406551710929,,,,,,,73.66094779074669,70.12196424842847,95.49017843268028,46.526413208931444,13.66122748468107,92.96346098913025,14.271955641625603,4.720129249336637,23.553635686619614,,-15.894364266193818,-37.117418811194625,145.06684159147767,173.44272697316455,159.51526007840235,167.00885556558075,167.20499526488766,121.64723477720526,137.7407371507513,104.65042629559986,10.142712053672458,4.908909452054507,75.41267541071068,72.30306189953953,51.096225154593974,53.884221195511046,42.879171691625515,41.09219048481942,41.93180097680237,42.376821472687816,40.84456877948245,53.2803570616873
13,DOWN,0.1908835890131968,4642.9400000000005,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,242.6013309399079,238.09540099768546,132.09173488400012,154.5142659384915,,,,,40.546647112256096,,,73.66094779074669,,95.49017843268028,46.526413208931444,13.66122748468107,,14.271955641625603,4.720129249336637,23.553635686619614,,-15.894364266193818,-37.117418811194625,147.07403896397025,173.71856356429947,166.00533349207683,175.56885704845217,154.4777604684204,101.61573690156138,106.61202913868973,98.41673373251439,52.69906652504594,53.98245582542231,74.92041349183077,67.6425681535028,61.34968628606543,51.518014439087565,46.859987656740294,38.661373156189356,58.87301962311639,44.95757803127331,57.38422619602842,81.35594874491346
14,DOWN,1.447752780240478,3985.85,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,148.42549820084017,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,144.71788246481353,163.65322175085402,167.5793045587496,171.28520540676936,141.2077068225501,89.86113537585595,91.56043846097421,85.35482809289039,49.99365486884945,60.05352920112183,50.338622761730115,70.81895481024061,59.0465576589541,53.67660926696542,31.00273031861777,70.08458701469232,61.83359101103577,36.215563575558285,50.83500641760554,87.34141458625201
15,DOWN,2.1945120917428937,3662.2799999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,136.99533264587248,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,146.76070280969586,155.78232291005227,172.48846666877694,169.07975744619088,131.73771015811377,84.89263586890907,76.45121154376183,78.88322634211428,59.229414361505576,60.71920096126396,54.54511858383596,73.65390427271836,59.90017858581487,57.87633521772459,52.28066651952231,48.991265175954084,73.80331895360048,47.37652377617447,43.822760608758706,83.79516838912907
16,DOWN,3.291472517783518,3804.5150000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,114.6310611504701,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,161.93255258669774,158.78344375617547,175.72854539336691,171.61020242453702,124.51262289777193,100.00209406978269,77.34680417019837,83.21333059916529,56.8595223322475,58.707962757514075,44.76913351630488,70.334524356336,63.48391475435826,60.08192658092752,47.938964996065884,50.39992570177305,89.64116743170773,46.18892325697032,44.53446266626549,83.56667874461304
17,DOWN,2.425176223719319,3592.9700000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,95.7054116752716,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,170.71988775788807,154.6017663127292,168.1950090959463,179.0882889860728,117.81287497445867,124.71591014637423,80.37450763889036,92.45983929296658,61.27566516783445,38.662114122730046,35.01838736341484,65.62143242915445,64.66833046197306,53.60952568495945,46.481456218174976,54.55792300633118,79.7316838110798,46.28910440165266,45.832418899128555,83.81988044869864
18,DOWN,2.165834033275189,3877.62,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,242.6013309399079,238.09540099768546,,76.08881982032132,,,,,40.546647112256096,,123.3416003170953,73.66094779074669,,95.49017843268028,,13.66122748468107,,14.271955641625603,,23.553635686619614,,-15.894364266193818,,174.17756921462652,150.59937293887086,167.82733092409,170.2352683683669,123.77235790724012,140.57770061325988,96.84250363980053,109.64354368838148,51.490831414363335,47.754666931710325,34.63763427210454,67.50347710257984,73.89561051694828,85.74771554156109,39.424533864908575,68.48867024015642,85.01480379049977,47.511071899746334,44.528196417438096,85.12676669184337
19,DOWN,0.7149686784400444,3617.37,b'stride0002',b'stride0002',b'stride0002',b'stance0002',237.00642149617985,242.6013309399079,238.09540099768546,,70.37828338696619,158.13064770251142,,,,,,123.3416003170953,73.66094779074669,72.12547766866606,95.49017843268028,,13.66122748468107,16.13496353541194,14.271955641625603,,23.553635686619614,24.261734507889997,-15.894364266193818,,171.4827279260935,149.17315667595415,166.08451258888263,153.8575591444524,126.83005463648806,144.67474728098796,103.11957182186472,140.97634711751965,66.72543721583976,57.01507640023912,45.17549425323574,54.25769044648011,64.33916457846513,35.23265557807922,35.92762526744588,69.04085305078767,75.87150071418057,48.82558806358154,41.22499799879922,86.40722528201593
20,DOWN,0.31848060476130513,3815.85,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,159.93468225379007,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,175.24553461733655,151.21035818540375,162.949302967066,154.0039648818634,106.48499843327059,144.95596503151987,99.00186208611801,130.08516364675148,71.19747858776658,67.33663595316244,42.423782208826,62.54148968404377,45.60310159635922,82.44062933664125,36.50464021100595,72.38747334988444,81.78454031010864,43.77804708120505,36.5208398941363,60.91216079021556
21,DOWN,1.1155439831191813,4547.0650000000005,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,156.1443680580843,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,159.94933873567447,150.88255605306801,162.18101469613796,166.08386840268406,90.80706668730737,151.68394750992752,85.71786885584567,103.07650699400997,76.66715804545385,55.47065856493934,52.561778632257735,47.71842125423852,30.035917034372474,87.08424107465133,43.59071539533694,56.331984834349896,76.83356560883254,45.32319009906364,44.772616043000234,52.87021160292629
22,DOWN,2.4837941863467563,4417.57,b'stance0002',b'stride0002',b'stride0002',b'stride0003',237.00642149617985,,238.09540099768546,229.90711917968224,,148.09053484775896,,,43.82163871354879,,,,,72.12547766866606,95.49017843268028,96.23048332425093,,16.13496353541194,14.271955641625603,16.13496353541194,,24.261734507889997,-15.894364266193818,-18.875694695503384,156.60073272576625,154.28329598365033,154.15880445232483,172.5321359654988,80.77917327501186,144.35753360025012,81.4848797636143,84.85461811056159,77.11356221779141,58.207102872251355,53.81745608722854,34.84492464766768,47.65281467088641,76.12110108392532,58.759736631204724,63.45574645473736,62.150923236399585,47.224359954568875,33.48868145370474,83.03702901777542
23,DOWN,3.231306590934963,3526.46,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,128.094630024011,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,150.72283205498294,167.01814848472574,168.39460219471098,173.14847781513447,101.50375138174127,151.1369933160005,83.13167346668409,84.6138959402132,78.21305400223557,57.09083686875492,51.094258642548375,40.4060186333262,47.22604647408839,55.85403492159048,49.228631846979866,59.51832712570915,60.02073131367995,52.08803399225537,50.02953150469539,58.402477001202406
24,DOWN,3.5361911606148055,3891.02,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,115.78561710309856,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,144.05325495568655,165.69568346520148,173.11014733639976,177.2800799171354,131.54190898833266,131.65919998141067,83.3622162052479,81.81938709154221,70.35391468910123,51.841463649004446,44.85884665926801,42.578570040389245,63.48323184848616,53.522437398632725,45.98052961817899,61.447994200649745,55.39089876461474,52.57038775082094,45.20656988252601,59.81184137275699
25,DOWN,3.096643767595623,4340.795,b'stance0002',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,,,229.90711917968224,,97.56657527380726,,,43.82163871354879,,128.0858801730043,,,72.12547766866606,,96.23048332425093,,16.13496353541194,,16.13496353541194,,24.261734507889997,,-18.875694695503384,145.75404665915352,170.37435989065318,176.42440895130989,173.84469190063518,148.2442894480729,121.94773092075891,86.41199510426999,86.45945029415431,68.97329048354786,52.2102835192238,70.15671440349793,69.6768921333783,56.896046980399724,41.413340719079336,40.65525550585561,62.20424011176262,61.3170517294665,46.07482466655677,44.394888341950775,89.81465348258183
26,DOWN,2.964560026217953,3325.0950000000003,b'stride0003',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,162.42979160783466,76.7376187384816,,,,,128.0858801730043,,76.8306734057477,72.12547766866606,,96.23048332425093,17.31369889236906,16.13496353541194,,16.13496353541194,26.04738214036854,24.261734507889997,,-18.875694695503384,137.11591839592035,173.2423000687987,174.71338834979792,171.00948169921307,160.30555381433743,123.09917851501538,112.92419936358478,94.84075121890123,58.190845059330734,66.84545105843141,80.07393519628242,58.09330875717425,53.70611616288101,49.99745553884069,47.86558841038581,60.27061556009824,59.61541379529794,40.67704136157632,53.592270883656525,74.61519345896609
27,DOWN,1.3959698263046505,3773.12,b'stride0003',b'stride0002',b'stance0002',b'stride0003',237.00642149617985,248.59747513187867,,229.90711917968224,164.354596512251,68.86307537378391,,,,,128.0858801730043,,76.8306734057477,72.12547766866606,,96.23048332425093,17.31369889236906,16.13496353541194,,16.13496353541194,26.04738214036854,24.261734507889997,,-18.875694695503384,134.48678149685517,172.43998649355729,154.67500555217953,164.23971141728714,161.7994427352192,123.5046231591215,134.5926034068676,98.65168807684218,44.76818999048481,49.38717099858607,48.74089868627882,62.87398841920082,65.16745921931837,56.644487896791404,45.62705203951447,59.39615225780185,65.17114820061897,38.37950638029877,59.30885121597012,86.84055475932502
28,DOWN,0.5166862454075556,3734.05,b'stride0003',b'stride0002',b'stride0003',b'stride0003',237.00642149617985,248.59747513187867,243.2087972155887,229.90711917968224,161.70425979104738,70.39282131326857,,,,,,,76.8306734057477,72.12547766866606,90.22933246209307,96.23048332425093,17.31369889236906,16.13496353541194,15.56994180275315,16.13496353541194,26.04738214036854,24.261734507889997,-13.694402536946612,-18.875694695503384,138.3847589868585,175.71581185232287,155.49980503990668,165.91520682783047,163.3051775816689,123.341344892478,135.59086403133824,98.13072149063652,28.329714640249822,17.628918296008834,17.347111340058575,87.2027262500641,55.46226960009099,50.15317709663415,41.91719075962632,45.5053107132806,39.049896972156425,40.16924558836922,53.64376833027706,77.52344513621827
29,DOWN,0.9945289477161054,4208.68,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,248.59747513187867,243.2087972155887,229.90711917968224,155.28745842489818,,,,,42.915516688443915,,,76.8306734057477,,90.22933246209307,96.23048332425093,17.31369889236906,,15.56994180275315,16.13496353541194,26.04738214036854,,-13.694402536946612,-18.875694695503384,141.0430733722325,179.9065295231887,153.71177340393757,158.87837166561573,164.64819387629734,111.1793461579066,117.90781892653087,82.10122466277605,26.59262106076395,52.57457296403048,58.20914299850804,70.24253227650898,68.35043004033305,62.182313529883636,41.30471035033143,33.2178047633244,55.85186741216238,44.11043066814568,51.99964435015113,85.760042830853
30,DOWN,1.7404320481251432,4053.955,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,151.73197673719366,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,142.88394072161688,172.10397540890952,170.53228710391014,164.6806995659838,141.55544740222666,94.78135160869546,93.33810189401052,74.88376134878608,44.672055357843476,58.25614242170098,58.78714801485761,80.63495615158965,67.99336823320787,61.766208225275,48.48212898371171,61.27173907865303,52.88781598027933,40.89869546493807,58.494081452299106,77.93207839550819
31,DOWN,2.7122466544940096,3720.725,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,138.09885226101267,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,153.71786960353538,165.50031427261786,169.65763491279915,169.75202158954303,140.14643428638513,88.40656738416146,80.80887328725204,67.25306064309905,53.68925582444126,57.072031787698414,50.46114282233175,70.43807059327371,74.85024433007054,58.328194392924495,41.582515923859695,64.36042647153803,60.81757192610026,45.492073878751654,47.04684513960739,70.4818951343761
32,DOWN,2.8580156091582865,3720.3599999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,125.40173551830945,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,152.18836797812278,148.3232238265508,176.66380459998572,171.95025131003231,128.31978932505115,90.61876557424307,74.57237304154295,78.40707699762405,50.98787871181067,63.731289791426505,71.51696713848132,71.13437090914172,73.16914604604214,59.55318780291924,43.12801258829799,59.190913429006436,73.33400756939649,49.64767982024023,49.008012317189504,65.07476992284948
33,DOWN,2.4402212763515365,4034.915,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,106.63059097578665,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,162.1872026180781,165.21769234344524,171.52273892282824,176.62268364900712,119.4719535296768,128.55730894680076,81.36376186451145,80.08469455744014,64.320110293513,35.98894328750654,38.50024930588677,71.45582423217006,67.06428634631453,52.63191092522395,47.856003451618314,62.474654453049745,62.29402765671127,50.358956658936854,45.76691687745244,63.36939586743033
34,DOWN,2.4608040900781134,3265.2799999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,248.59747513187867,243.2087972155887,,85.41320937239308,,,,,42.915516688443915,,131.5793990015716,76.8306734057477,,90.22933246209307,,17.31369889236906,,15.56994180275315,,26.04738214036854,,-13.694402536946612,,178.6772366452917,154.94254313264045,177.7367553014361,177.31213339731053,116.64066895452939,138.8472231373136,93.92452138662816,96.62040821089353,54.0941385043299,50.67107098418892,48.183222214883145,60.91493078182933,73.95034274225335,40.5616351678498,45.2500337542218,62.80691839296159,89.06350990967121,52.36176302810377,45.74685194943763,65.60756447782295
35,DOWN,1.7474980093147963,3498.1949999999997,b'stride0003',b'stride0003',b'stride0003',b'stance0003',242.43492028924197,248.59747513187867,243.2087972155887,,67.67053767818211,155.60907997808332,,,,,,131.5793990015716,76.8306734057477,78.4355238475694,90.22933246209307,,17.31369889236906,16.412594017408594,15.56994180275315,,26.04738214036854,19.0176375135961,-13.694402536946612,,172.57006685018254,155.33608768000124,162.88690244440295,169.56032283157145,126.4057359732779,152.70024589243076,92.1192125606567,114.84673613461247,54.418649223355665,60.10089874604067,43.54937484922176,76.17965701799318,77.33313747942482,69.15017583243926,45.20252673350213,65.79949305243011,80.0738587814191,50.42123733802871,44.58168740393965,65.39761539764163
36,DOWN,0.23851166174250693,3826.45,b'stride0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,248.59747513187867,243.2087972155887,239.50282245971465,69.66497267290246,148.02080663702353,,,,,,,76.8306734057477,78.4355238475694,90.22933246209307,95.41213213454938,17.31369889236906,16.412594017408594,15.56994180275315,16.680233448834407,26.04738214036854,19.0176375135961,-13.694402536946612,,172.84058397742922,168.6223956722305,,138.1953802718162,123.76933200741053,162.211592465252,,143.2550380809507,74.67052919353155,53.552631816149606,48.456212738502984,44.893036620108184,39.73163800235296,24.04789574944117,52.389818805893206,66.96952855184713,84.05514522244746,46.57190303384454,39.56104564913343,56.82407592255229
37,DOWN,0.3071537039571126,4156.299999999999,b'stance0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,,158.15412741042067,,,41.972404145325285,,,,,78.4355238475694,90.22933246209307,95.41213213454938,,16.412594017408594,15.56994180275315,16.680233448834407,,19.0176375135961,-13.694402536946612,,174.91293196282894,,,157.62162314884117,96.41900501803991,,,105.99620618535494,71.86769197381355,63.8091007782249,45.404833057031965,22.35906063793007,28.94459118691263,1.7464027040724224,53.733647461955634,68.96445264912612,83.6091113090496,40.095684686402784,31.296756687081388,48.28156204961103
38,DOWN,1.0282891071401252,4020.4350000000004,b'stance0003',b'stride0003',b'stride0003',b'stride0004',242.43492028924197,,243.2087972155887,239.50282245971465,,130.7157758285508,,,41.972404145325285,,,,,78.4355238475694,90.22933246209307,95.41213213454938,,16.412594017408594,15.56994180275315,16.680233448834407,,19.0176375135961,-13.694402536946612,,164.7082306641006,,164.10897399885678,173.2093829145988,91.18977592333513,,94.76574917973196,89.23710694020784,72.96473249825296,64.31843958290378,49.37793293533986,26.235730677104478,26.752927912771646,37.77700455166934,59.159799339554866,54.896089206229334,60.37693552086745,53.89590935538106,33.0440647201007,69.53931717903019
39,DOWN,1.644751439623434,4298.35,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,121.36653303943007,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,157.68290122207873,175.884486591195,155.59012645084036,179.94453663684848,75.93647637543008,159.0207981613175,76.52851087327119,70.35373928354463,67.18780392030395,63.40747577170554,57.02191750257676,45.727677826154356,44.04281010327268,67.683201922866,62.151821292386316,52.71691066415873,52.391477809132006,51.805027437047485,44.40199164535279,76.07330770231435
40,DOWN,2.5339350172657475,3513.085,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,121.2036710453842,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,158.6051345890875,179.13345403746303,164.6744265631305,175.80552730476165,99.26880582879429,139.7973170473642,78.66733006877764,69.66718107549285,68.8422600142007,62.71596775067627,58.56570348309151,57.14790285441192,49.47646988684683,69.09136485227131,64.62981223894695,57.28803085881396,50.33520170660029,39.07368517270925,67.8496334699013,43.93046401338607
41,DOWN,2.667536017398959,4382.305,b'stance0003',b'stride0003',b'stance0003',b'stride0004',242.43492028924197,,,239.50282245971465,,100.30031082352001,,,41.972404145325285,,121.22417523198497,,,78.4355238475694,,95.41213213454938,,16.412594017408594,,16.680233448834407,,19.0176375135961,,,144.3986645123328,174.80250308025356,177.59823786170037,171.6623744217125,115.7943218550129,129.40834875505584,79.62669959507467,73.11517121431389,69.14920998819026,61.70058530081437,46.94415945735312,50.43210913946784,59.16445878866615,39.83328145839901,63.18828961733204,49.243894510568936,43.545198595781514,60.61468007171816,45.09675390513363,58.254978139923814
