,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',22.05592584741041,3451.63,b'stance0002',b'stride0001',b'stride0002',b'stance0001',189.78787498271794,,0.0,,,59.992303639334196,140.26915541295836,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,,,153.25946434609057,174.50382710199648,,,120.49141453353243,115.83439494748285,,,53.61416719474763,87.00556302288228,55.41545256985477,50.04389820625426,51.87041412911566,34.240021459037955,70.2144274676354,57.93835708960296,73.3950874331396,52.67482141000398,79.0201912130884,57.191281903426685
11,b'DOWN',16.78674375620986,3155.665,b'stance0002',b'stride0001',b'stance0002',b'stance0001',189.78787498271794,,,,,43.335586119819396,,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,,,155.6325367932142,172.54045986275815,,118.90452745300975,145.9082172647241,122.46488235644054,,,66.29003398655006,64.23301973014905,76.65704099337951,51.22682248985481,60.154839551475206,42.90773010303831,89.8168747433918,6.662589033487416,12.93645814066404,49.52332360926367,83.51822897222353,56.18923449601875
12,b'DOWN',11.028255606964274,3434.115,b'stance0002',b'stride0001',b'stride0003',b'stance0001',189.78787498271794,,214.29158687220612,,,53.86150514529783,158.81066511282518,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,0.44210599005789675,,152.97055567520755,168.65131418372226,,130.3674903990003,157.11022779597562,116.99826316828903,,102.80101269241482,49.38585010056447,59.55716529930902,87.24830395846266,54.23351456480294,60.043386012180136,35.66798554158,39.992599712591854,30.860853870221284,56.26485054362947,58.77620782621163,66.7851391486258,69.43280697095581
13,b'DOWN',5.259366749804882,3006.675,b'stride0003',b'stride0001',b'stride0003',b'stance0001',189.78787498271794,150.9520610214711,214.29158687220612,,,56.751628890544815,152.92252359993753,,,,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,3.3510449262790303,0.44210599005789675,,140.66812762090638,174.38813732944269,122.94824580321409,156.42249717052434,149.1666094777038,120.92576390446918,110.29412818015962,103.4997312119593,25.622881309813653,33.8447503935356,52.72466109686428,57.14900245536757,61.00352657649106,33.83080371375008,53.796576916727,47.19899449124875,89.8066507013534,52.04413773501558,50.55995003451751,70.94164834098117
14,b'DOWN',4.629668864837209,3331.8450000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,126.08471395553117,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,146.25592810143075,153.05435549609305,147.4227324824824,171.9873727288567,157.4927368989227,95.710704350065,,92.7395784665147,36.63212501233788,27.98944007907195,33.00387719278107,61.49939564541367,59.42615158659822,38.83000183818179,48.30026755077215,39.551454752042126,49.62045654201134,44.40167330413178,65.24453858502822,64.377478016136
15,b'DOWN',1.8803380668676843,3151.4300000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,105.12266618815585,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,147.1120338959797,137.08408605679946,156.31816604664743,171.84148604872436,159.18010600845912,77.48357232365125,69.97259825105174,91.74255593691299,36.33056839638472,34.327874265343674,44.83947117920259,64.36987562017694,59.042746576459464,40.485696347025524,46.33099478235199,30.62556881315052,53.76403924291576,51.476220424064536,66.28451213005376,63.09777540056272
16,b'DOWN',0.012675610954669491,3198.15,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,79.76484030478798,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,162.07547776345908,143.72307879357513,171.99550163231538,172.2049401045956,145.19350003676925,76.87985741503633,80.51444913386882,93.86389384330225,43.985513835679235,50.4882874387752,50.67963281204583,65.2254576698259,61.628116817964646,34.011646255254824,31.08277247524549,37.893998155991426,60.72301564828774,48.699902737221485,68.03741269458078,66.7466767287425
17,b'DOWN',0.876800460350092,3189.0,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,62.55898198256478,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,167.8746450925675,141.39865534448867,179.63479016137313,175.3733413190208,148.38581043751321,88.31705129060002,109.81414007432585,105.05352908687375,54.7805708824808,37.068603037946225,38.38861861122414,73.80939260499153,67.11317893254372,34.66451392084288,29.996107809197643,46.918085089598364,79.54958610052897,43.40257904298551,64.55776466980377,70.20366387428129
18,b'DOWN',2.6009359925272064,2865.6800000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,46.1197567491697,,,36.49722268440404,,67.52251518971093,107.30200381736488,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,176.32979260286513,140.3754590167602,167.4493510528214,176.2365885842929,155.17960710182825,105.44545534266976,114.02048307735264,,66.01325384423066,51.15974077209856,48.446863731150486,76.12833661437885,66.49884279918176,33.24220855897248,34.42323404548582,58.044743971934146,87.7874321982111,59.030703223081346,49.990077931186065,54.154827971291866
19,b'DOWN',4.153085736811927,2626.9750000000004,b'stance0003',b'stance0001',b'stride0003',b'stride0002',,,214.29158687220612,0.0,,,32.068960661356485,108.3897915572262,57.052703728219164,36.49722268440404,,,,,,,,,,,,,0.44210599005789675,,168.59400601698582,142.43340334133774,164.08456917052635,159.9935244805594,150.8842227007276,131.81547242098708,124.29845355625463,,67.35706000999161,62.077872723493996,54.56507222824545,66.4852978195632,54.84102708872619,36.9285929147359,34.58111917119147,60.36497348779461,88.77334568878513,42.23800327190405,45.9442945407097,75.37809175489082
20,b'DOWN',5.371255920452968,3417.92,b'stance0003',b'stance0001',b'stride0003',b'stance0002',,,214.29158687220612,,,,22.09661666030781,,57.052703728219164,36.49722268440404,,,,,,,,,,,,,0.44210599005789675,,160.84022242957863,141.9404272358525,176.244046379433,153.87197871158193,141.28060330891986,152.4476065895445,126.44036368106157,136.77601652419588,69.87063562714506,55.54662244767549,55.4184328541823,81.3540772235477,40.22351192058668,33.86230739077438,33.829341948542414,61.30014265617925,83.0998695157098,31.871545528622594,34.79651842881536,46.099595172265026
21,b'DOWN',5.391148881961097,2669.54,b'stance0003',b'stride0002',b'stride0003',b'stride0003',150.83727862791355,,214.29158687220612,138.427200130051,,,22.073546867290666,116.91092634191784,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,0.44210599005789675,-19.88557746857849,158.66830649710323,140.425891571929,165.86401279114193,158.4340115208119,136.31958142632905,159.73256188783407,129.3437192301261,,71.92159659452476,58.305213305344815,55.26270200694323,48.77517499944075,11.636335462597975,2.2726608517544498,45.805662309031376,57.03784017513386,79.20135698512757,59.08173578102991,35.59113945257682,38.587972499768
22,b'DOWN',7.462546865778054,2862.54,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,102.14149928702362,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,144.30778966540623,143.23126373862976,154.99455134093952,164.85372142228786,110.03021833661049,168.2587935632348,111.22626160454686,107.73061436588145,69.74886275492362,57.503794834340034,55.93634764593983,16.472702207408556,63.832681307369604,68.66234112927937,44.45531616386181,79.19562242809964,84.16365503047963,34.630454751185724,61.890047999211355,35.96448405791078
23,b'DOWN',9.033255493271438,2955.82,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,82.11649280670869,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,146.7645583770605,139.18969669952924,163.61835228638088,173.06214846272235,107.96573109845151,152.34471970835472,99.18184716432027,99.9305641658518,68.87607712685306,55.0947252320441,54.415004835519994,21.77113770646815,35.281386620399616,75.15483433707087,47.24721224102392,64.08808284421681,89.83702312713602,33.4970319233586,41.800021257452855,40.087285621634436
24,b'DOWN',9.490112195496131,2868.895,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,71.01294568926124,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,144.93497959279838,158.64141090373184,156.94600684254044,176.36150791332767,105.54255328089856,125.9995455818057,96.33498107650067,107.50503662655795,66.93088967724358,51.44866312941314,52.3719144978611,51.2074558824098,36.84215236320132,48.070521129651,42.04580464328833,74.36209160122338,88.23642529968596,59.73059076232199,41.61432848662306,44.48011084086992
25,b'DOWN',10.852248303776534,2204.5950000000003,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,47.507558272894684,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,158.21836650832165,162.5683043621356,162.9721120832898,155.62473413662084,115.9572201655928,122.60716402515706,97.48395783575158,110.62820189653763,63.496992650266854,50.914374550917195,53.8627612831857,43.20585883081484,44.94147298853463,41.282114314020305,23.866571486898916,70.55905322806103,82.11371771331608,62.91940618996183,50.54500945526313,71.24523053133241
26,b'DOWN',11.144448799684747,,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,36.798270628746046,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,151.32704047128288,166.71824103910814,170.75671105499015,159.86474102990312,126.01066019006942,121.61032122125792,96.47348006358199,121.35881075886643,65.48748522168665,49.10328006842082,56.123728984390866,57.87031501849481,51.69926692141932,40.571380521011314,25.731416086016367,66.33817452923199,89.97112651119363,54.81000573807241,63.599722743194825,72.90148323950119
27,b'DOWN',13.78362024332546,2237.165,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,30.785514013441396,57.052703728219164,,,,,,,93.59300762099267,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,148.31980956221406,,175.39786862277484,160.442940515426,152.50129447095645,,104.97086166289142,136.0368111484823,63.807985013085826,60.85020737342471,76.289104855295,57.689248711483074,55.95235953167526,30.612402260602078,30.362558774121375,62.24087383860647,79.81293018526492,49.06313830432987,69.33083559725435,84.6688976449871
28,b'DOWN',15.613875734836107,2003.8450000000003,b'stride0004',b'stance0002',b'stance0003',b'stride0003',,168.9175366683924,,138.427200130051,,,,23.31791872092518,,13.859178996296174,,,98.41213497254776,,,93.59300762099267,28.390389098656364,,,22.808215977953104,15.07532178893301,,,-19.88557746857849,149.89762216825625,163.69772061657605,176.5853326644484,168.26057345680906,151.12486427286285,120.64819356736734,103.53772982094921,117.82732348598333,46.43206083093424,67.42390588731699,80.17770611233415,58.368292030115526,59.157903981905164,33.75218927902444,27.703253172835783,56.60054461634723,64.62682043312451,52.37948474473792,53.22912030315474,77.74968209214107
29,b'DOWN',16.697548129237834,2285.4,b'stride0004',b'stance0002',b'stance0003',b'stance0003',,168.9175366683924,,,,,,,,13.859178996296174,,95.39849549203491,98.41213497254776,,,,28.390389098656364,,,,15.07532178893301,,,,153.73410867804705,159.507695872813,179.53938933311073,175.01359383069325,155.5854816100013,114.44986848627752,95.76965192675924,111.80722624088907,21.15300687482947,10.474955642422003,53.240020111798465,57.9061394690334,59.22445008539978,30.269339926739676,42.64359006357299,55.17902216809501,52.34673763406029,44.42023160372076,59.43212303978654,85.67023126722515
30,b'DOWN',16.99957434786822,2330.4300000000003,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,105.94721781385157,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,147.06305863779193,158.48647649523886,169.5150223574077,171.0964621759323,154.84089836888526,105.76670692927995,99.84718132177275,100.41958557767005,14.550257147795062,30.55801122779396,48.27855859780091,58.515929046556856,58.03600989943563,32.601258178670626,32.61731594764945,66.80270541767156,59.16485264295484,47.543739857481235,52.587666463278275,85.94564899889353
31,b'DOWN',17.089895553094433,3148.6499999999996,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,98.3999463112627,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,147.51774232719316,146.52941116384773,172.13586063751808,167.00895734972406,153.73264103894394,88.17312425567762,85.88555276295793,93.53249536102169,28.974140524787288,40.891850017919275,29.53124017073944,57.9015926348038,56.549567367108764,38.838573384519115,20.54930236113258,47.20834309306364,66.01812992429835,42.891051778359405,54.58455661786978,83.86976425058363
32,b'DOWN',16.915421376100785,3202.395,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,80.44068858616451,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,158.21914757307397,143.8650718065667,175.86553726124075,168.76553762162362,,82.74999978919934,76.39052822902069,95.06253317778557,38.50739674748052,35.29417156175846,39.05567025333984,61.41483088724468,56.748342435141176,41.02383019492891,24.517587408080143,45.35065018513906,55.25193394925105,33.71668526498716,52.06546125693644,80.16888172245378
33,b'DOWN',16.52449596391125,3171.78,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,61.88457030528541,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,164.1335893103862,148.77438572079097,172.73509767959436,169.5423530431332,137.50892647992492,92.33879840068941,78.00316490922789,97.8340087547897,54.76050826103977,36.50879558489238,32.769738721393004,59.29666030179992,55.72068500849786,41.39719602997882,30.885859074813993,39.935313860800385,64.65232178271971,32.39527446256365,56.309490898694825,71.82064509284575
34,b'DOWN',16.455234242617212,3135.0299999999997,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,48.48420084878723,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,174.92554352776594,131.49640967436986,178.4677308402265,170.9100162120796,143.86784540146675,98.64934746677602,100.43247801139526,123.86999296508165,57.90223326814001,44.5974469165205,41.94641700566106,64.04038531542749,58.28241607506843,41.76401126297681,40.012712989178,53.44572171507086,45.061398228177865,35.04361410685154,61.06210879773411,62.534261785709404
35,b'DOWN',15.899518485265808,3283.48,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,37.42607983920052,,,13.859178996296174,,95.39849549203491,98.41213497254776,,81.46495200986799,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,173.9387509987104,146.59669685649953,178.3880336452073,161.57774850839795,154.82004200598965,136.48952049284827,111.60455381674679,143.91415113581147,59.23177170026202,42.10269048869798,48.557974895816315,60.680249139491885,50.92438367453053,34.14787533244155,31.64932804350329,63.33920819670105,78.20628912022623,35.85135576392726,64.78446110381,61.21762034393532
36,b'DOWN',13.887023386183074,2670.01,b'stride0004',b'stance0002',b'stride0004',b'stride0004',,168.9175366683924,153.61168444387187,176.9872916440881,,,25.33313142788728,122.46464167864482,,13.859178996296174,,,98.41213497254776,,81.46495200986799,91.47261587922637,28.390389098656364,,18.25728226286335,28.848684139010984,15.07532178893301,,-24.78525819108242,-13.27166626096836,175.44436843640392,145.51035917945342,169.82619421078152,161.10372019356774,153.49184933694914,160.79688521940554,117.62437766278364,141.80021525661695,67.46670194969751,59.576894240283416,54.492990950973606,62.00392584315941,42.65314194444857,19.398378009007335,55.88686925357745,76.00374251035544,43.850085458237935,42.486207685399,61.5852236397584,65.62593435984591
37,b'DOWN',11.319590037433397,3129.935,b'stance0004',b'stride0003',b'stride0004',b'stride0004',159.9632034122409,,153.61168444387187,176.9872916440881,,,24.482265803983594,126.9209997607011,55.618745384766186,,,,,,81.46495200986799,91.47261587922637,,23.564915314206665,18.25728226286335,28.848684139010984,,24.465435762548836,-24.78525819108242,-13.27166626096836,176.67569690331018,133.2633474794962,175.27425962561776,159.76721028586493,141.81659469432287,157.22798730150166,120.77626237454015,140.1951048170712,67.47780094971397,56.833858344950436,56.70770368025275,33.421864941661184,14.11729964286056,3.4765693393288704,39.53223795935849,68.9862292385447,72.74822010998776,42.24894506632014,32.724814378617005,62.313891053212174
38,b'DOWN',11.021755451281452,2640.835,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,123.40069848376199,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,169.54991554288299,128.97761192360932,164.43364121253077,151.46449861261317,131.6996488342053,157.39043890772498,107.65608948312772,116.51396972500069,66.3037510519499,56.028037504063796,51.37452020097518,3.074735621784373,35.277557963804576,19.27765768938875,45.207328932685975,73.16034403360787,63.33496813525475,31.36914720951902,28.728782232916725,50.828105455144645
39,b'DOWN',12.857608110452283,3545.3,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,110.96355495206649,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,163.1625846445664,128.0939445059024,175.1711598660179,152.32330667193725,123.56766952071438,146.15651582152475,104.61158772103984,100.75497349432085,69.11244902184686,53.38752218836024,48.84679056577367,3.754609313180931,39.5132924427484,86.8921070364734,31.226223606811608,86.4636025239295,64.1176452514146,29.075977859864803,44.59886011858606,45.72869825617352
40,b'DOWN',11.92133948745722,3049.685,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,76.91647334758758,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,153.53385504026528,143.3032403399351,156.65014463890122,173.21429315779557,103.66443482319369,143.642917763244,97.78315503109438,87.47385414265335,71.73417947179259,54.25640970973826,50.94187698997847,27.86344342941251,35.19117300846853,64.7028124146097,37.078626803725435,84.5891266975525,73.03530083190034,47.66406666953011,24.37914679843981,33.96783779810628
41,b'DOWN',10.38492396899882,3365.16,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,71.26979247481655,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,151.33113697592898,153.46523301917117,168.8377033899992,172.87467638638583,117.19692066022641,117.12278339891532,99.12187926696039,110.92252962088888,61.49957725162336,55.97228923542908,52.81700699548468,48.87282439159952,35.462098122824656,32.02179797705061,36.46392399138899,85.13598277492558,60.31065461087616,43.99911402870247,46.07844943820761,45.79465528064268
42,b'DOWN',9.355407577116882,3022.16,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,50.56817483690371,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,157.81522163096287,161.1106766285314,176.66657699697242,179.39806142481183,128.73750045212705,125.61698962832574,115.21104967669483,110.93083548041322,58.231654999130036,60.2201332023977,59.98355784549288,56.87952659402784,40.70682731463102,34.10036351487244,35.14272302483592,77.68672557995029,57.36768555260576,56.25633995953679,63.53995029302352,60.993403838057326
43,b'DOWN',10.730354425429484,3202.1099999999997,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,42.46010726959512,55.618745384766186,,60.35358948037043,,,,,91.47261587922637,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,149.20541609368954,,175.4868809508429,170.70142764813107,161.39065286444463,,128.63722963184898,130.5583884271282,62.146453745048376,58.923818428127625,72.11952745162635,43.90114411409151,52.86781345741651,25.570289902619443,34.29263234206204,88.86639979626912,56.62772989939689,36.98802873333497,65.89753008071864,84.2258271512058
44,b'DOWN',13.526187879621702,2920.945,b'stride0005',b'stance0003',b'stance0004',b'stride0004',,187.70299967403437,,176.9872916440881,143.9979406271131,,,30.99202579941845,,33.22256545805237,60.35358948037043,,91.23014099142179,,,91.47261587922637,27.52741764615061,,,28.848684139010984,8.3828701314022,,,-13.27166626096836,159.76702161670056,,170.02799609226798,169.71385436089162,179.07391028279758,,139.0212573440818,135.6746803134227,56.84853425657395,79.80032007244793,5.551258792840207,57.44149591455833,53.249240884931865,31.545782175686604,34.29870139123376,72.32962115953752,48.71111274970845,50.7585851874301,47.78529969878474,89.15848765628381
