,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,22.05592584741041,3451.63,b'stance0002',b'stride0001',b'stride0002',b'stance0001',189.78787498271794,,0.0,,,59.992303639334196,140.26915541295836,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,,,153.25946434609057,174.50382710199648,,,120.49141453353243,115.83439494748285,,,,,,,,,,,,49.30734382107064,60.69633358319984,66.13896725255997
11,UP,16.78674375620986,3155.665,b'stance0002',b'stride0001',b'stance0002',b'stance0001',189.78787498271794,,,,,43.335586119819396,,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,,,155.6325367932142,172.54045986275815,,118.90452745300975,145.9082172647241,122.46488235644054,,,,,,,,,,,,49.30734382107064,60.69633358319984,66.13896725255997
12,UP,11.028255606964274,3434.115,b'stance0002',b'stride0001',b'stride0003',b'stance0001',189.78787498271794,,214.29158687220612,,,53.86150514529783,158.81066511282518,,,,,67.52251518971093,,,,,,,,,,3.3510449262790303,0.44210599005789675,,152.97055567520755,168.65131418372226,,130.3674903990003,157.11022779597562,116.99826316828903,,102.80101269241482,,,,,,,,,,49.30734382107064,60.69633358319984,66.13896725255997
13,UP,5.259366749804882,3006.675,b'stride0003',b'stride0001',b'stride0003',b'stance0001',189.78787498271794,150.9520610214711,214.29158687220612,,,56.751628890544815,152.92252359993753,,,,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,3.3510449262790303,0.44210599005789675,,140.66812762090638,174.38813732944269,122.94824580321409,156.42249717052434,149.1666094777038,120.92576390446918,110.29412818015962,103.4997312119593,,,,,,,,,,49.30734382107064,60.69633358319984,66.13896725255997
14,UP,4.629668864837209,3331.8450000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,126.08471395553117,,,36.49722268440404,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,146.25592810143075,153.05435549609305,147.4227324824824,171.9873727288567,157.4927368989227,95.710704350065,,92.7395784665147,,,,71.72106229639876,65.08004618323004,33.97278957835673,,,,49.30734382107064,60.69633358319984,66.13896725255997
15,UP,1.8803380668676843,3151.4300000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,105.12266618815585,,,36.49722268440404,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,147.1120338959797,137.08408605679946,156.31816604664743,171.84148604872436,159.18010600845912,77.48357232365125,69.97259825105174,91.74255593691299,,,,71.72106229639876,65.08004618323004,33.97278957835673,,,,49.30734382107064,60.69633358319984,66.13896725255997
16,UP,0.012675610954669491,3198.15,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,79.76484030478798,,,36.49722268440404,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,162.07547776345908,143.72307879357513,171.99550163231538,172.2049401045956,145.19350003676925,76.87985741503633,80.51444913386882,93.86389384330225,,,,71.72106229639876,65.08004618323004,33.97278957835673,,,,49.30734382107064,60.69633358319984,66.13896725255997
17,UP,0.876800460350092,3189.0,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,62.55898198256478,,,36.49722268440404,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,167.8746450925675,141.39865534448867,179.63479016137313,175.3733413190208,148.38581043751321,88.31705129060002,109.81414007432585,105.05352908687375,,,,71.72106229639876,65.08004618323004,33.97278957835673,,,,49.30734382107064,60.69633358319984,66.13896725255997
18,UP,2.6009359925272064,2865.6800000000003,b'stride0003',b'stance0001',b'stride0003',b'stance0001',,150.9520610214711,214.29158687220612,,,,46.1197567491697,,,36.49722268440404,,67.52251518971093,82.84808199492149,,,,22.850372291851976,,,,30.02991420622501,,0.44210599005789675,,176.32979260286513,140.3754590167602,167.4493510528214,176.2365885842929,155.17960710182825,105.44545534266976,114.02048307735264,,,,,71.72106229639876,65.08004618323004,33.97278957835673,,,,49.30734382107064,60.69633358319984,66.13896725255997
19,UP,4.153085736811927,2626.9750000000004,b'stance0003',b'stance0001',b'stride0003',b'stride0002',,,214.29158687220612,0.0,,,32.068960661356485,108.3897915572262,57.052703728219164,36.49722268440404,,,,,,,,,,,,,0.44210599005789675,,168.59400601698582,142.43340334133774,164.08456917052635,159.9935244805594,150.8842227007276,131.81547242098708,124.29845355625463,,68.51860985300677,54.682394398599094,54.24108899310698,71.72106229639876,65.08004618323004,33.97278957835673,,,,,,
20,UP,5.371255920452968,3417.92,b'stance0003',b'stance0001',b'stride0003',b'stance0002',,,214.29158687220612,,,,22.09661666030781,,57.052703728219164,36.49722268440404,,,,,,,,,,,,,0.44210599005789675,,160.84022242957863,141.9404272358525,176.244046379433,153.87197871158193,141.28060330891986,152.4476065895445,126.44036368106157,136.77601652419588,68.51860985300677,54.682394398599094,54.24108899310698,71.72106229639876,65.08004618323004,33.97278957835673,,,,,,
21,UP,5.391148881961097,2669.54,b'stance0003',b'stride0002',b'stride0003',b'stride0003',150.83727862791355,,214.29158687220612,138.427200130051,,,22.073546867290666,116.91092634191784,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,0.44210599005789675,-19.88557746857849,158.66830649710323,140.425891571929,165.86401279114193,158.4340115208119,136.31958142632905,159.73256188783407,129.3437192301261,,68.51860985300677,54.682394398599094,54.24108899310698,,,,,,,,,
22,UP,7.462546865778054,2862.54,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,102.14149928702362,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,144.30778966540623,143.23126373862976,154.99455134093952,164.85372142228786,110.03021833661049,168.2587935632348,111.22626160454686,107.73061436588145,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
23,UP,9.033255493271438,2955.82,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,82.11649280670869,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,146.7645583770605,139.18969669952924,163.61835228638088,173.06214846272235,107.96573109845151,152.34471970835472,99.18184716432027,99.9305641658518,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
24,UP,9.490112195496131,2868.895,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,71.01294568926124,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,144.93497959279838,158.64141090373184,156.94600684254044,176.36150791332767,105.54255328089856,125.9995455818057,96.33498107650067,107.50503662655795,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
25,UP,10.852248303776534,2204.5950000000003,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,47.507558272894684,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,158.21836650832165,162.5683043621356,162.9721120832898,155.62473413662084,115.9572201655928,122.60716402515706,97.48395783575158,110.62820189653763,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
26,UP,11.144448799684747,,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,36.798270628746046,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,151.32704047128288,166.71824103910814,170.75671105499015,159.86474102990312,126.01066019006942,121.61032122125792,96.47348006358199,121.35881075886643,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
27,UP,13.78362024332546,2237.165,b'stance0003',b'stride0002',b'stance0003',b'stride0003',150.83727862791355,,,138.427200130051,,,,30.785514013441396,57.052703728219164,,,,,,,72.9146229813622,,19.80704078042762,,22.808215977953104,,18.09049986454643,,-19.88557746857849,148.31980956221406,,175.39786862277484,160.442940515426,152.50129447095645,,104.97086166289142,136.0368111484823,68.51860985300677,54.682394398599094,54.24108899310698,,,,26.653515449012218,66.37936719863316,89.22344632771416,,,
28,UP,15.613875734836107,2003.8450000000003,b'stride0004',b'stance0002',b'stance0003',b'stride0003',,168.9175366683924,,138.427200130051,,,,23.31791872092518,,13.859178996296174,,,68.49996765074098,,,72.9146229813622,28.390389098656364,,,22.808215977953104,15.07532178893301,,,-19.88557746857849,149.89762216825625,163.69772061657605,176.5853326644484,168.26057345680906,151.12486427286285,120.64819356736734,103.53772982094921,117.82732348598333,,,,59.53769460794947,56.3395316035826,40.41986653647562,26.653515449012218,66.37936719863316,89.22344632771416,,,
29,UP,16.697548129237834,2285.4,b'stride0004',b'stance0002',b'stance0003',b'stance0003',,168.9175366683924,,,,,,,,13.859178996296174,,95.39849549203491,68.49996765074098,,,,28.390389098656364,,,,15.07532178893301,,,,153.73410867804705,159.507695872813,179.53938933311073,175.01359383069325,155.5854816100013,114.44986848627752,95.76965192675924,111.80722624088907,,,,59.53769460794947,56.3395316035826,40.41986653647562,26.653515449012218,66.37936719863316,89.22344632771416,36.334337168636736,54.319836257833686,78.61976368862771
30,UP,16.99957434786822,2330.4300000000003,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,105.94721781385157,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,147.06305863779193,158.48647649523886,169.5150223574077,171.0964621759323,154.84089836888526,105.76670692927995,99.84718132177275,100.41958557767005,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
31,UP,17.089895553094433,3148.6499999999996,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,98.3999463112627,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,147.51774232719316,146.52941116384773,172.13586063751808,167.00895734972406,153.73264103894394,88.17312425567762,85.88555276295793,93.53249536102169,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
32,UP,16.915421376100785,3202.395,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,80.44068858616451,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,158.21914757307397,143.8650718065667,175.86553726124075,168.76553762162362,,82.74999978919934,76.39052822902069,95.06253317778557,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
33,UP,16.52449596391125,3171.78,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,61.88457030528541,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,164.1335893103862,148.77438572079097,172.73509767959436,169.5423530431332,137.50892647992492,92.33879840068941,78.00316490922789,97.8340087547897,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
34,UP,16.455234242617212,3135.0299999999997,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,48.48420084878723,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,174.92554352776594,131.49640967436986,178.4677308402265,170.9100162120796,143.86784540146675,98.64934746677602,100.43247801139526,123.86999296508165,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
35,UP,15.899518485265808,3283.48,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,168.9175366683924,153.61168444387187,,,,37.42607983920052,,,13.859178996296174,,95.39849549203491,68.49996765074098,,67.98253932195885,,28.390389098656364,,18.25728226286335,,15.07532178893301,,-24.78525819108242,,173.9387509987104,146.59669685649953,178.3880336452073,161.57774850839795,154.82004200598965,136.48952049284827,111.60455381674679,143.91415113581147,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,36.334337168636736,54.319836257833686,78.61976368862771
36,UP,13.887023386183074,2670.01,b'stride0004',b'stance0002',b'stride0004',b'stride0004',,168.9175366683924,153.61168444387187,176.9872916440881,,,25.33313142788728,122.46464167864482,,13.859178996296174,,,68.49996765074098,,67.98253932195885,65.24182166296393,28.390389098656364,,18.25728226286335,28.848684139010984,15.07532178893301,,-24.78525819108242,-13.27166626096836,175.44436843640392,145.51035917945342,169.82619421078152,161.10372019356774,153.49184933694914,160.79688521940554,117.62437766278364,141.80021525661695,,,,59.53769460794947,56.3395316035826,40.41986653647562,,,,,,
37,UP,11.319590037433397,3129.935,b'stance0004',b'stride0003',b'stride0004',b'stride0004',159.9632034122409,,153.61168444387187,176.9872916440881,,,24.482265803983594,126.9209997607011,55.618745384766186,,,,,,67.98253932195885,65.24182166296393,,23.564915314206665,18.25728226286335,28.848684139010984,,24.465435762548836,-24.78525819108242,-13.27166626096836,176.67569690331018,133.2633474794962,175.27425962561776,159.76721028586493,141.81659469432287,157.22798730150166,120.77626237454015,140.1951048170712,67.44873524842093,54.53874037784252,50.86855818374561,,,,,,,,,
38,UP,11.021755451281452,2640.835,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,123.40069848376199,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,169.54991554288299,128.97761192360932,164.43364121253077,151.46449861261317,131.6996488342053,157.39043890772498,107.65608948312772,116.51396972500069,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
39,UP,12.857608110452283,3545.3,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,110.96355495206649,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,163.1625846445664,128.0939445059024,175.1711598660179,152.32330667193725,123.56766952071438,146.15651582152475,104.61158772103984,100.75497349432085,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
40,UP,11.92133948745722,3049.685,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,76.91647334758758,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,153.53385504026528,143.3032403399351,156.65014463890122,173.21429315779557,103.66443482319369,143.642917763244,97.78315503109438,87.47385414265335,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
41,UP,10.38492396899882,3365.16,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,71.26979247481655,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,151.33113697592898,153.46523301917117,168.8377033899992,172.87467638638583,117.19692066022641,117.12278339891532,99.12187926696039,110.92252962088888,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
42,UP,9.355407577116882,3022.16,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,50.56817483690371,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,157.81522163096287,161.1106766285314,176.66657699697242,179.39806142481183,128.73750045212705,125.61698962832574,115.21104967669483,110.93083548041322,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
43,UP,10.730354425429484,3202.1099999999997,b'stance0004',b'stride0003',b'stance0004',b'stride0004',159.9632034122409,,,176.9872916440881,,,,42.46010726959512,55.618745384766186,,60.35358948037043,,,,,65.24182166296393,,23.564915314206665,,28.848684139010984,,24.465435762548836,,-13.27166626096836,149.20541609368954,,175.4868809508429,170.70142764813107,161.39065286444463,,128.63722963184898,130.5583884271282,67.44873524842093,54.53874037784252,50.86855818374561,,,,36.228424606650115,82.4706116841428,63.571213665127424,,,
44,UP,13.526187879621702,2920.945,b'stride0005',b'stance0003',b'stance0004',b'stride0004',,187.70299967403437,,176.9872916440881,143.9979406271131,,,30.99202579941845,,33.22256545805237,60.35358948037043,,63.21313282989237,,,65.24182166296393,27.52741764615061,,,28.848684139010984,8.3828701314022,,,-13.27166626096836,159.76702161670056,,170.02799609226798,169.71385436089162,179.07391028279758,,139.0212573440818,135.6746803134227,,,,67.81521866481172,51.52386369817612,35.21110710703575,36.228424606650115,82.4706116841428,63.571213665127424,,,
45,UP,15.024558138818668,2937.77,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,157.13804622217327,,129.96022979860385,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,137.65615946993893,170.7489627655264,153.22838307191373,154.92312767151597,158.95801865903462,127.69024421083009,148.58588301711956,109.09392636641186,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
46,UP,14.916112632018613,3183.9849999999997,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,137.40202391666742,,117.90259042324459,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,148.2169245782732,151.70413989084975,155.32568729995535,171.39757667707178,169.8604624693482,107.12871050369647,110.9256473478447,99.20273951870942,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
47,UP,14.02142435350633,3273.31,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,124.57602462576601,,95.71858313298216,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,144.48013182700618,149.17088272166384,171.3716477783937,171.8478566713242,163.687462490856,98.58723281398684,80.72269377723771,95.13542802835063,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
48,UP,13.1752765596034,3955.415,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,105.86277249149012,,73.73762387621778,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,153.66226346699506,154.9732272545681,165.37678320311858,178.96066692150265,134.74776150262954,108.61836645763141,81.23205980987788,94.18514536320983,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
49,UP,12.167118182333724,3507.29,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,79.67722923800336,,50.00817835975381,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,161.50066324355322,138.11511186881123,179.6372745953998,175.87097439578537,137.2068918773153,120.0755293171782,94.1100576516476,113.02672447938978,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
50,UP,10.47047060608041,3880.795,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,187.70299967403437,176.23757697071545,,53.00153106418676,,34.75561069933213,,,33.22256545805237,,85.81226989656716,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,178.52327596574054,152.01192630702232,177.2652268756119,165.39228896030147,149.52272467882415,140.0159018176064,112.44230249847041,125.91174887129071,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,33.94014653225895,63.59695301358321,77.51988416443993
51,UP,6.562464887569345,3274.63,b'stride0005',b'stance0003',b'stride0005',b'stride0005',,187.70299967403437,176.23757697071545,0.0,52.76779963569131,,28.562486343587832,125.53885221941916,,33.22256545805237,,,63.21313282989237,,85.6156936480958,,27.52741764615061,,24.842549883836305,,8.3828701314022,,-13.727925246377566,,178.6100961822504,149.29007310660083,174.5635395836418,164.7912970948479,159.13845968419164,154.9369515538416,126.48358908772957,144.2035963167568,,,,67.81521866481172,51.52386369817612,35.21110710703575,,,,,,
52,UP,2.991914417217238,3538.1549999999997,b'stance0005',b'stride0004',b'stride0005',b'stance0005',192.61667282801233,,176.23757697071545,,,,22.583919708641012,,35.189538340370895,,,,,56.12764619975219,85.6156936480958,,,29.56028922576865,24.842549883836305,,,25.231493203803097,-13.727925246377566,,170.56777981434914,152.73992697501328,172.76151476361372,154.18080710484386,145.15988400298644,176.12819496373578,135.80829720126937,147.32240802944887,60.917080359190855,61.758240393739946,68.1243601072357,,,,,,,,,
