,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
59,b'UP',3596.8,b'stride0004',b'stride0006',b'stance0005',b'stride0006',192.61667282801233,208.247392928052,,198.60309685533997,72.8388955187544,157.2857533003984,,28.56442603976399,,,87.37687143762223,,106.66403130640956,84.7851953700974,,117.54396560097642,13.182285827622616,12.29218538523447,,12.29218538523447
60,b'UP',3630.99,b'stance0004',b'stride0006',b'stride0006',b'stride0006',,208.247392928052,180.20446567844635,198.60309685533997,,161.53950313571266,137.66797199402205,18.630557355516682,,51.13290709177992,,,106.66403130640956,,112.32827692260236,117.54396560097642,13.182285827622616,,12.468885005988707,12.29218538523447
61,b'UP',3751.64,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,,147.8606889698643,136.21515575200326,,,51.13290709177992,,71.01131482734668,106.66403130640956,,112.32827692260236,,13.182285827622616,,12.468885005988707,
62,b'UP',3849.58,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,,118.1588800777076,110.81071805499825,,,51.13290709177992,,71.01131482734668,106.66403130640956,,112.32827692260236,,13.182285827622616,,12.468885005988707,
63,b'UP',4506.17,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,,104.22842615937965,75.70212636213715,,,51.13290709177992,,71.01131482734668,106.66403130640956,,112.32827692260236,,13.182285827622616,,12.468885005988707,
64,b'UP',3755.56,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,,72.05100662834492,49.004842827476416,,,51.13290709177992,,71.01131482734668,106.66403130640956,,112.32827692260236,,13.182285827622616,,12.468885005988707,
65,b'UP',3686.21,b'stance0004',b'stride0006',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,,49.43749694966121,35.39194995875814,,,51.13290709177992,,71.01131482734668,106.66403130640956,,112.32827692260236,,13.182285827622616,,12.468885005988707,
66,b'UP',3436.8,b'stride0005',b'stride0006',b'stride0006',b'stance0006',191.6672279038065,208.247392928052,180.20446567844635,,151.5259028396153,51.26157116292374,25.36999868754282,,,,,71.01131482734668,106.66403130640956,91.27704336952728,112.32827692260236,,13.182285827622616,16.148003828759762,12.468885005988707,
67,b'UP',3350.77,b'stride0005',b'stance0006',b'stride0006',b'stride0007',191.6672279038065,,180.20446567844635,203.6221500234954,156.1864930804587,,25.33969507141969,136.80441325851194,28.23102725025451,,,,,91.27704336952728,112.32827692260236,117.27350684177927,,16.148003828759762,12.468885005988707,16.148003828759762
68,b'UP',3636.26,b'stride0005',b'stance0006',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,142.90608553165,,,127.36328077810923,28.23102725025451,,82.97132240922502,,,91.27704336952728,,117.27350684177927,,16.148003828759762,,16.148003828759762
69,b'UP',3851.17,b'stride0005',b'stance0006',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,134.29684961820158,,,110.52934555753609,28.23102725025451,,82.97132240922502,,,91.27704336952728,,117.27350684177927,,16.148003828759762,,16.148003828759762
70,b'UP',4294.34,b'stride0005',b'stance0006',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,115.65980378950783,,,79.3966157661988,28.23102725025451,,82.97132240922502,,,91.27704336952728,,117.27350684177927,,16.148003828759762,,16.148003828759762
71,b'UP',4060.89,b'stride0005',b'stance0006',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,79.65690757309501,,,58.71423539176766,28.23102725025451,,82.97132240922502,,,91.27704336952728,,117.27350684177927,,16.148003828759762,,16.148003828759762
72,b'UP',4393.53,b'stride0005',b'stance0006',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,63.59484475465172,,,40.647537828714036,28.23102725025451,,82.97132240922502,,,91.27704336952728,,117.27350684177927,,16.148003828759762,,16.148003828759762
73,b'UP',4137.78,b'stride0005',b'stride0007',b'stance0006',b'stride0007',191.6672279038065,201.48993520735107,,203.6221500234954,60.24885947008803,145.45620842203962,,26.851201424348677,,,82.97132240922502,,96.05054416421467,91.27704336952728,,117.27350684177927,14.110242885032047,16.148003828759762,,16.148003828759762
74,b'UP',4072.79,b'stance0005',b'stride0007',b'stride0007',b'stride0007',,201.48993520735107,208.32984625480722,203.6221500234954,,153.8007546779372,147.04324297974335,19.53090641673268,,51.919180506961574,,,96.05054416421467,,120.48568663741565,117.27350684177927,14.110242885032047,,11.713648204316224,16.148003828759762
75,b'UP',4169.04,b'stance0005',b'stride0007',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,,144.32289032388056,141.82320332976735,,,51.919180506961574,,71.89037487895662,96.05054416421467,,120.48568663741565,,14.110242885032047,,11.713648204316224,
76,b'UP',4260.54,b'stance0005',b'stride0007',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,,139.88123605499158,129.61934597463483,,,51.919180506961574,,71.89037487895662,96.05054416421467,,120.48568663741565,,14.110242885032047,,11.713648204316224,
77,b'UP',3995.79,b'stance0005',b'stride0007',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,,111.95659515477726,101.61964623298024,,,51.919180506961574,,71.89037487895662,96.05054416421467,,120.48568663741565,,14.110242885032047,,11.713648204316224,
78,b'UP',4295.71,b'stance0005',b'stride0007',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,,88.26733456455783,70.58340559628815,,,51.919180506961574,,71.89037487895662,96.05054416421467,,120.48568663741565,,14.110242885032047,,11.713648204316224,
79,b'UP',314897.51,b'stride0006',b'stride0007',b'stride0007',b'stance0007',130.31300952579346,201.48993520735107,208.32984625480722,,149.64554168503534,60.380083411071,49.95134380953554,,,,,71.89037487895662,96.05054416421467,,120.48568663741565,,14.110242885032047,12.510458034051357,11.713648204316224,
80,b'UP',340.79,b'stride0006',b'stride0007',b'stride0007',b'stride0008',130.31300952579346,201.48993520735107,208.32984625480722,210.73733646189396,162.40254162478743,49.405664257824945,38.79353045564666,119.91788180767182,,,,,96.05054416421467,,120.48568663741565,45.53176674874619,14.110242885032047,12.510458034051357,11.713648204316224,12.510458034051357
81,b'UP',423.92,b'stride0006',b'stance0007',b'stride0007',b'stride0008',130.31300952579346,,208.32984625480722,210.73733646189396,165.33887097609974,,26.55755634232771,128.96883665122118,51.63600033588191,,,,,,120.48568663741565,45.53176674874619,,12.510458034051357,11.713648204316224,12.510458034051357
82,b'UP',324.67,b'stride0006',b'stance0007',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,155.77202573775665,,,132.06323647327474,51.63600033588191,,60.05684486509754,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
83,b'UP',261.43,b'stride0006',b'stance0007',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,145.0524195994394,,,122.18843194122792,51.63600033588191,,60.05684486509754,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
84,b'UP',130.68,b'stride0006',b'stance0007',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,111.20796744561355,,,99.54904332055601,51.63600033588191,,60.05684486509754,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
85,b'UP',159.56,b'stride0006',b'stance0007',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,70.63290558220841,,,6.402202406267244,51.63600033588191,,60.05684486509754,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
86,b'UP',373.87,b'stride0006',b'stance0007',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,80.46434500619415,,,53.17195399643722,51.63600033588191,,60.05684486509754,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
87,b'UP',168.05,b'stride0006',b'stance0007',b'stride0008',b'stride0008',130.31300952579346,,137.39790879301677,210.73733646189396,4.631896670844469,,152.14438738756084,9.363846208866118,51.63600033588191,,,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
88,b'UP',239.7,b'stride0006',b'stride0008',b'stride0008',b'stride0008',130.31300952579346,132.240631087718,137.39790879301677,210.73733646189396,171.07926393570386,165.14212474600978,29.921148585936994,163.36211079033072,,,,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
89,b'UP',88.12,b'stride0006',b'stride0008',b'stride0008',b'stride0008',130.31300952579346,132.240631087718,137.39790879301677,210.73733646189396,172.27896916024721,176.65133510969378,20.27191199914324,165.44964855641803,,,,,,,,45.53176674874619,,12.510458034051357,,12.510458034051357
90,b'UP',283802.05,b'stance0006',b'stride0008',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,27.40760365660591,115.44606776086042,,,56.541372313236366,,95.43726207595002,,,,,,,,
91,b'UP',463.59,b'stance0006',b'stride0008',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,104.508955466702,65.15387802563737,,,56.541372313236366,,95.43726207595002,,,,,,,,
92,b'UP',284220.17,b'stance0006',b'stride0008',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,83.49482055036161,83.03331847857824,,,56.541372313236366,,95.43726207595002,,,,,,,,
93,b'UP',287.86,b'stance0006',b'stride0008',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,90.53368189265377,104.14669452995746,,,56.541372313236366,,95.43726207595002,,,,,,,,
94,b'UP',1073.5,b'stance0006',b'stance0008',b'stance0008',b'stance0008',,,,,,,,,,56.541372313236366,,95.43726207595002,,,,,,,,
95,b'UP',824.76,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,119.94020111529478,124.67154105447091,131.23453595608663,123.7398455468297,,,,,,,,,,,,
96,b'UP',199.52,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,147.95689375135294,133.4488631582501,25.988491853312514,171.42981035626195,,,,,,,,,,,,
97,b'UP',442.82,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,68.5384529238563,121.09635059150085,86.71297928042345,21.981672209838887,,,,,,,,,,,,
98,b'UP',284.54,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,123.7641233028731,148.8402653496153,169.3017552051922,157.02849484825882,,,,,,,,,,,,
99,b'UP',224.26,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,112.45532232383353,120.57703107383988,109.06586124229845,102.18044742415142,,,,,,,,,,,,
100,b'UP',115.21,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,166.0640561921387,51.13083663337487,60.827495929496266,34.659680722864174,,,,,,,,,,,,
101,b'UP',545.36,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,34.53934073272406,52.94922040309426,50.739436017928824,78.30487317838505,,,,,,,,,,,,
102,b'UP',517.48,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,154.8882461752882,86.54945827409637,81.83396095924013,23.642505794332315,,,,,,,,,,,,
103,b'UP',441.93,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,89.80381848571501,166.71215568965383,66.37538139347576,10.731944286715162,,,,,,,,,,,,
104,b'UP',351.26,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,82.43206830403878,144.98237630398205,131.59495329849298,164.2321739136908,,,,,,,,,,,,
105,b'UP',149.86,b'stride0007',b'stride0009',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,75.52572031158483,32.26916877517632,56.5401550735124,117.01016561582082,,,,,,,,,,,,
106,b'UP',261.02,b'stride0007',b'stance0009',b'stride0009',b'stance0009',1219.065533216429,,1216.7560638785428,,79.07688863957101,,54.61566015105872,,170.32962173255123,,,,,,,,,,,
107,b'UP',378.22,b'stride0007',b'stance0009',b'stride0009',b'stride0010',1219.065533216429,,1216.7560638785428,,106.61981865924311,,59.46541171735523,,170.32962173255123,,,,,,,,,,,
108,b'UP',1389.29,b'stance0007',b'stance0009',b'stride0009',b'stance0010',,,1216.7560638785428,,,,14.46052741180131,,170.32962173255123,,,,,,,,,,,
109,b'UP',579.43,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,170.32962173255123,,129.84099755825193,,,,,,,,,
