,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
18,UP,3.0097250970019864,2899.075,b'stance0000',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,,,190.4277588622733,,74.10676838468925,,24.377182241917883,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,,16.999841251194653,,-20.494177969483374,152.76803692671513,171.95145108036795,152.2105900656707,177.48195222395572,138.95280475810813,125.65026245110636,123.30610470700002,139.90321871796948,79.26985796584114,48.31915450393606,62.84362807482809,49.0239083616039,51.32229902705569,43.36491190117275,30.97840006101428,55.56988170168584,78.56764292465543,39.53496983886499,50.596232558863335,81.73131699852514
19,UP,5.864598401104799,2861.525,b'stride0001',b'stride0001',b'stance0000',b'stride0001',179.69859489446677,258.7844242577353,,190.4277588622733,178.69974456871648,67.82940415950112,,7.161966928134945,,,,,,64.25588235041498,,,,20.19159792142085,,20.0292250586691,25.876723483516287,16.999841251194653,,-20.494177969483374,,178.13378928328754,149.99831824084347,,,130.00676601864376,135.40004996869968,,55.56007677905988,59.01258554143815,74.07530366165042,52.43393365020995,44.03755936046585,40.39272569399737,34.06972824844102,58.65889882188793,75.51162080716026,55.68260268083662,67.60208686665167,86.28441292748214
20,UP,9.356562128673483,3055.58,b'stride0001',b'stride0001',b'stance0000',b'stance0001',179.69859489446677,258.7844242577353,,,179.77690168247133,65.54186356208861,,,,,,95.35383424660994,,64.25588235041498,,,,20.19159792142085,,,25.876723483516287,16.999841251194653,,,,179.22582158283475,145.04195307694772,179.68820848034946,,133.429901617569,135.49302340902193,124.87261666845285,22.37207786322955,45.82783985808851,77.90752443321504,55.067316831224566,43.053049367384425,41.13944949534042,42.71059219700404,50.633161028441705,84.80797909712123,33.051796832434995,47.52549334515906,67.34875860901592
21,UP,12.776811386782011,2390.66,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,171.6298186182077,,133.93650920642693,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,,165.29905673361873,152.37311427312355,170.36198953896567,,120.48363884090409,115.64587912162386,122.06383323894472,70.88153439525728,8.634401502019507,56.783898575732124,58.46712593632419,46.399032143848835,42.98707573730844,26.28073961034919,39.22571828656613,65.13781807796516,43.17189039572915,51.28718166746555,67.3315376461646
22,UP,15.298993241677042,2653.5,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,165.93637004771332,,119.2434116750973,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,,161.0723180863813,160.29838265905718,166.93881763158598,,116.10124701264479,86.41536543146212,124.69860776680625,2.0793182165867026,11.328826433308583,26.12716664921351,58.999163429998454,46.81252446326646,41.558593575670514,52.5491271708964,44.888235462159095,57.11351300802897,44.27635954058829,62.80899243583455,78.13636283216131
23,UP,17.022989084440116,2513.115,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,145.50424558053655,,97.31884078702583,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,149.66616999613743,160.0178623797339,175.4787283070392,168.00925462210648,179.16407806319967,110.9045463319968,73.07134162526134,114.71417365930385,0.5001351095581342,15.034519444892032,51.36257463095092,63.391404292817775,43.67900238915592,40.58429668843578,31.45844643426507,39.99262608330351,61.996656896297985,33.279272162807395,63.923381154418045,67.13420890107365
24,UP,18.633884076472718,3468.66,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,135.24121288650596,,70.76783951196072,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,144.6732444493415,148.16605452548833,167.75861297908992,165.04640432208288,154.49744979947258,101.55493523937339,87.94503665845978,112.53872577172507,8.176144140558304,11.900734682244465,2.070438879737418,61.706071685261435,43.64706944091182,39.42414573671306,36.20510430715833,27.513815666634194,73.01486620096749,32.13232267023568,58.30566006393178,69.76874981622669
25,UP,19.586369001262828,3449.355,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,118.24327733115551,,57.509345405204236,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,152.53909307100298,156.31690913163024,165.67636067340035,168.75314423713166,142.47632940556977,103.21960224415932,105.01107184852945,116.20242595522438,33.19848057719007,29.688670078072196,5.489559630739257,61.31729050557682,47.59776407420458,32.00694564393606,35.72793540155845,30.516332393806405,80.17064219747809,30.071477266932117,44.378246234808024,64.81958576858338
26,UP,20.241949249072263,3050.285,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,111.06307081248976,,52.12459139014821,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,149.202495687871,139.66881639735126,162.72265548186914,164.31991546013836,115.7770575033943,91.03037755972667,129.76226205180456,104.5858087273791,44.426041868780516,31.52467525179205,23.591117447099766,61.33770091075838,46.09665121597821,42.9568735366107,33.92230768785105,45.587432910613444,76.34621952788669,24.92045391861395,45.52421422222154,75.83245068153953
27,UP,19.092617828073582,3467.99,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,93.88877731575086,,37.238600358880426,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,153.34794016044634,143.8253542422411,151.33146565196319,177.3054266896043,109.29940859472113,101.29483669887058,130.66521927520915,121.86962432005745,43.50977863971741,34.68737669355622,50.359169542391335,65.94023599619054,47.50725071618486,42.94146716708883,22.47264358671792,64.788192748718,54.59037863465947,31.854196537755392,67.45107687265357,76.67965562608863
28,UP,17.379935176635765,3067.02,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,76.90589888660057,,26.43375592132038,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,166.01573461965643,141.67511671805892,150.70333037425146,160.62538206056672,112.12723106875275,129.62689965928996,124.62226595454129,133.53718544662857,39.410889910436104,38.488685024243786,47.94595383004812,64.3370060873315,45.361559107733044,43.620265338310325,25.78583718681117,64.9367681827444,53.313120162003045,30.452236713885288,74.83765259263639,82.73914293442404
29,UP,,2974.795,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,,,,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,167.77728637298964,143.2687063411248,,,114.86571627130532,148.8432215493364,130.0047370197551,145.4771860620051,48.86025034588978,44.712654246606846,52.37450098018896,77.1415922924878,44.937417825256674,44.4529584434886,17.467113383194796,29.947549444869697,49.990825300891146,37.15269854896074,69.89572399740987,75.89311584501661
30,UP,12.693957080201844,2759.415,b'stride0001',b'stride0002',b'stride0001',b'stance0001',231.53271044910048,258.7844242577353,228.45834322670115,,59.257113175582724,162.09870287584258,19.526366042909032,,,,,95.35383424660994,,72.73105053703178,,,,25.856542325471217,27.659786453518144,,25.876723483516287,21.750509190358372,-12.02356207690913,,172.6904610791593,144.64035860118054,156.50666923987822,150.38956936567595,117.79049353720984,169.59897258836892,130.66030028153733,140.22218028489678,51.111038435221936,46.64481852512356,56.468918006064776,53.26093219375276,36.179663408000714,42.2460535589908,48.19107285510316,54.32971589959188,46.25527695191042,39.41481421301423,66.88921716764126,72.758352667779
31,UP,10.935670722472969,3027.18,b'stride0001',b'stride0002',b'stride0001',b'stride0002',231.53271044910048,258.7844242577353,228.45834322670115,229.79150365039564,56.17599248671892,166.63721279567878,22.016366639754807,125.53124662950746,,,,,,72.73105053703178,,87.34240053154032,,25.856542325471217,27.659786453518144,24.623347314543217,25.876723483516287,21.750509190358372,-12.02356207690913,-19.72831201087017,177.00629909043263,136.3792598472674,,141.16783276263897,121.01345211694007,154.4094946108788,,139.7154450312654,50.157998342375734,43.62184043746674,52.3280952705858,56.17903364529368,42.7681006822325,66.51080737039399,46.93777700141385,35.77541625846634,68.93997986888432,41.60003794398671,53.40887525575723,79.83932907234637
32,UP,9.025093144308997,2911.84,b'stride0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,258.7844242577353,,229.79150365039564,53.05370239831609,163.89303469385268,,122.09501025025185,,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,25.876723483516287,21.750509190358372,,-19.72831201087017,172.2646357560579,133.46321273811387,156.64572742798615,153.84179361525102,135.84789968552133,158.9771833845594,109.87253225453448,130.2548324588758,61.58604859027008,54.74982142117834,56.59644484494395,50.71530820315226,25.151425066430317,21.48177311094398,49.5812322838213,60.77565122592115,65.48942788265221,50.75097258164897,50.352074372739374,66.52219548118389
33,UP,5.239490861287135,2609.26,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,153.4019935792944,,118.10611441145325,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,167.6934789904563,140.05899493270502,164.92752071223595,161.08221544579013,117.6104743083736,155.6795991760814,109.92238737001352,112.863121632457,67.69324414466008,57.399054043059344,56.60803075183001,27.548711051347446,38.860162190426365,2.454127485612443,45.512932319154736,60.25046489687008,66.5604307174137,42.35607537153505,38.062927761339544,73.9766811087736
34,UP,2.906124942042453,2306.5,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,133.23621331199865,,113.21986619417909,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,170.0512852092933,151.78287612618854,160.68920794989035,157.86538217434003,110.39681418478489,157.6592872335247,103.0382561646821,102.27195408524315,70.6130699582406,58.32215421741566,65.76003709319572,25.135633285140944,23.78892652579087,51.45930946231367,46.04469356686055,54.576686728352016,81.62702442008235,54.144881480859965,30.726206453763872,59.55170097464699
35,UP,0.5521811926106582,2889.1800000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,125.22092097963369,,92.93560029167176,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,167.81256471762495,141.5256162888354,159.13595573009653,158.2902475076483,117.32971102271102,128.1056405442803,105.73813279739545,89.08458730453705,68.21572382754054,57.331986489446784,57.52456653959755,36.982877414533505,22.787156884325444,66.0111997515912,44.6062259660913,56.79665484288578,77.3416969794434,45.58925324235025,35.799117893721956,50.94062217777182
36,UP,0.8089142282719146,2244.05,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,113.25779259403203,,77.65714916280756,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,151.30690143817205,144.1448963888315,149.8823244394539,171.0413039348674,97.90337313184921,115.14974096818416,108.78088410002337,99.06739413152884,67.42699828385844,57.852536147342256,56.40055764649526,49.00716632379895,30.829958572680788,49.2353014850656,39.451122925305675,57.23629199114557,69.57842292791071,50.23843268176567,39.99400184620599,60.44207874474182
37,UP,1.3033271979237266,2622.69,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,104.93820357651803,,55.95336608413452,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,143.59383209410504,144.147267256849,165.7948094058692,177.72090591800918,93.42358368670381,101.76588571016741,105.79225634533424,101.32606621635577,67.43483149159118,56.769446103702236,59.04481283491404,43.68700908969437,36.90725171694719,41.58434951616198,39.1186637703592,57.03903088818904,66.67142010113344,54.49457087638269,33.364109118107166,84.65273637616342
38,UP,0.246816949033409,3024.2749999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,88.24558163688496,,50.07711303703658,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,164.72134566693396,165.04802992485352,167.11660611402007,177.76187233081362,104.29919434938574,102.03966167991946,97.75435595093086,119.15946333188391,68.85218336594238,55.682692201254035,58.03039193036059,46.01779213750344,45.46556927979703,37.37466456356316,30.838478762671468,55.287401424213144,74.63450924496263,44.69516137310036,50.78820897147324,78.16982763144007
39,UP,0.6581816644995266,2826.515,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,74.99886632712757,,36.685363247970784,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,149.396476683347,166.07311208806635,178.81838246194795,165.92623560449073,104.05869641772863,103.51197009195224,95.7753367219437,125.3604215651409,66.25436544715453,52.641996558127595,61.68252484239409,50.551135116682744,39.29118446372592,36.677487815734416,28.74957655030262,48.99056108307751,78.0129311756576,50.567239729745694,56.26281373627069,88.65026996794703
40,UP,0.9651798001896849,2762.485,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,65.74120004185012,,31.522372513823335,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,158.05764525503486,175.21591585900413,162.11644214745436,168.5811276459763,126.36830081622449,113.23254045416253,113.47779440407498,135.33886900400228,62.44426826450544,49.848471703347,61.760349151330125,45.75758947598736,41.30235470908169,61.74671672828643,31.02571464251104,49.90207298567557,87.46909567126431,41.01988005001556,61.938618635088055,76.87686962520053
41,UP,1.2023037870961104,2465.69,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,61.4023155048742,,24.38223252031491,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,148.7528351415399,171.49777424070223,157.12625564751028,173.28001602432428,137.9363831336188,118.69607876657344,122.62023588191792,133.48801383499614,55.00626579033303,54.262551604993924,55.2743871522068,62.04066721016212,27.21405560781331,60.75718637719884,26.9415130078834,54.209586637925746,83.7473460985319,47.320120063254095,55.38582283557187,76.20023950997918
42,UP,3.247042340697196,2103.065,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,229.79150365039564,,,,15.012129348752211,38.95407187934108,,89.54746922085349,,,,,87.34240053154032,,,,24.623347314543217,,,,-19.72831201087017,153.2296159313869,179.9547227635931,155.0834738152315,168.90969151076922,158.01947838303326,130.01161438857082,134.52760769667475,121.02710103520215,62.383395868971675,55.64522545026165,72.84408652468298,78.38000283119982,36.954711428760405,44.33348918206491,26.31911758365677,62.312869628946636,78.08814554177911,49.24120779423271,51.90680016918646,76.02063332171434
43,UP,5.129572276985977,2595.005,b'stance0001',b'stride0003',b'stride0002',b'stance0002',0.0,,0.0,,,59.457043719168276,130.81381164841545,,38.95407187934108,,,117.51602035002672,,,,,,,,,,,,,149.11646477349075,178.30495575822226,140.04491022039872,170.7752428261521,168.1828580504779,119.69782510244777,146.85647095588007,111.10734707472967,24.754402368551528,27.042406388155676,76.5999619090768,41.81748949384774,56.63026406837169,29.352094690882453,28.517118483832984,64.31465026953924,74.63967710496172,56.83282420509473,65.24973687372736,89.27255174919053
44,UP,6.40215789302546,2053.94,b'stride0002',b'stance0003',b'stance0002',b'stance0002',,226.99703746660416,,,158.395978868645,,,,,23.338116911647955,,117.51602035002672,85.17328550616244,,,,25.878099229380126,,,,12.86209150347301,,,,151.27809893760684,162.0487692957555,141.85246507917591,173.01658160042183,179.43412204076452,100.39196275867312,141.12198683056636,109.32930614353141,21.808193119765814,10.235047184176741,70.5226513412789,43.342303919805275,54.338368835110316,47.65981755225271,29.63568303405339,37.588515539502765,82.05273352541744,45.9411693117028,68.178552444485,85.76078517178253
45,UP,8.869872344897958,2157.55,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,159.29618177744032,,129.32016470224923,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,141.8386094495912,168.09177789378458,141.26035541022839,164.07784251865388,175.44283664123353,98.02815970212188,118.53860807360746,99.70033067752014,17.384868411644586,19.36016609121618,17.4402268011744,55.671614898682634,41.30414003209885,41.66420254562865,23.648924086650666,40.290083564007645,80.36111721833417,46.58995105909025,71.33920578079511,86.51244694056456
