,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,12.776811386782011,2390.66,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,171.6298186182077,,133.93650920642693,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,,165.29905673361873,152.37311427312355,170.36198953896567,,120.48363884090409,115.64587912162386,122.06383323894472,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
22,UP,15.298993241677042,2653.5,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,165.93637004771332,,119.2434116750973,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,,161.0723180863813,160.29838265905718,166.93881763158598,,116.10124701264479,86.41536543146212,124.69860776680625,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
23,UP,17.022989084440116,2513.115,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,145.50424558053655,,97.31884078702583,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,149.66616999613743,160.0178623797339,175.4787283070392,168.00925462210648,179.16407806319967,110.9045463319968,73.07134162526134,114.71417365930385,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
24,UP,18.633884076472718,3468.66,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,135.24121288650596,,70.76783951196072,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,144.6732444493415,148.16605452548833,167.75861297908992,165.04640432208288,154.49744979947258,101.55493523937339,87.94503665845978,112.53872577172507,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
25,UP,19.586369001262828,3449.355,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,118.24327733115551,,57.509345405204236,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,152.53909307100298,156.31690913163024,165.67636067340035,168.75314423713166,142.47632940556977,103.21960224415932,105.01107184852945,116.20242595522438,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
26,UP,20.241949249072263,3050.285,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,111.06307081248976,,52.12459139014821,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,149.202495687871,139.66881639735126,162.72265548186914,164.31991546013836,115.7770575033943,91.03037755972667,129.76226205180456,104.5858087273791,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
27,UP,19.092617828073582,3467.99,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,93.88877731575086,,37.238600358880426,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,153.34794016044634,143.8253542422411,151.33146565196319,177.3054266896043,109.29940859472113,101.29483669887058,130.66521927520915,121.86962432005745,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
28,UP,17.379935176635765,3067.02,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,76.90589888660057,,26.43375592132038,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,166.01573461965643,141.67511671805892,150.70333037425146,160.62538206056672,112.12723106875275,129.62689965928996,124.62226595454129,133.53718544662857,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
29,UP,,2974.795,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,258.7844242577353,228.45834322670115,,,,,,,19.272101586689928,,95.35383424660994,,,,,,,27.659786453518144,,25.876723483516287,,-12.02356207690913,,167.77728637298964,143.2687063411248,,,114.86571627130532,148.8432215493364,130.0047370197551,145.4771860620051,,,,61.453687700532214,45.78049491036487,38.129321639086605,,,,29.041417951927247,49.40270684032044,70.14026208878319
30,UP,12.693957080201844,2759.415,b'stride0001',b'stride0002',b'stride0001',b'stance0001',231.53271044910048,258.7844242577353,228.45834322670115,,59.257113175582724,162.09870287584258,19.526366042909032,,,,,95.35383424660994,,72.73105053703178,,,,25.856542325471217,27.659786453518144,,25.876723483516287,21.750509190358372,-12.02356207690913,,172.6904610791593,144.64035860118054,156.50666923987822,150.38956936567595,117.79049353720984,169.59897258836892,130.66030028153733,140.22218028489678,,,,,,,,,,29.041417951927247,49.40270684032044,70.14026208878319
31,UP,10.935670722472969,3027.18,b'stride0001',b'stride0002',b'stride0001',b'stride0002',231.53271044910048,258.7844242577353,228.45834322670115,229.79150365039564,56.17599248671892,166.63721279567878,22.016366639754807,125.53124662950746,,,,,,72.73105053703178,,87.34240053154032,,25.856542325471217,27.659786453518144,24.623347314543217,25.876723483516287,21.750509190358372,-12.02356207690913,-19.72831201087017,177.00629909043263,136.3792598472674,,141.16783276263897,121.01345211694007,154.4094946108788,,139.7154450312654,,,,,,,,,,,,
32,UP,9.025093144308997,2911.84,b'stride0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,258.7844242577353,,229.79150365039564,53.05370239831609,163.89303469385268,,122.09501025025185,,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,25.876723483516287,21.750509190358372,,-19.72831201087017,172.2646357560579,133.46321273811387,156.64572742798615,153.84179361525102,135.84789968552133,158.9771833845594,109.87253225453448,130.2548324588758,,,,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
33,UP,5.239490861287135,2609.26,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,153.4019935792944,,118.10611441145325,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,167.6934789904563,140.05899493270502,164.92752071223595,161.08221544579013,117.6104743083736,155.6795991760814,109.92238737001352,112.863121632457,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
34,UP,2.906124942042453,2306.5,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,133.23621331199865,,113.21986619417909,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,170.0512852092933,151.78287612618854,160.68920794989035,157.86538217434003,110.39681418478489,157.6592872335247,103.0382561646821,102.27195408524315,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
35,UP,0.5521811926106582,2889.1800000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,125.22092097963369,,92.93560029167176,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,167.81256471762495,141.5256162888354,159.13595573009653,158.2902475076483,117.32971102271102,128.1056405442803,105.73813279739545,89.08458730453705,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
36,UP,0.8089142282719146,2244.05,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,113.25779259403203,,77.65714916280756,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,151.30690143817205,144.1448963888315,149.8823244394539,171.0413039348674,97.90337313184921,115.14974096818416,108.78088410002337,99.06739413152884,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
37,UP,1.3033271979237266,2622.69,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,104.93820357651803,,55.95336608413452,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,143.59383209410504,144.147267256849,165.7948094058692,177.72090591800918,93.42358368670381,101.76588571016741,105.79225634533424,101.32606621635577,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
38,UP,0.246816949033409,3024.2749999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,88.24558163688496,,50.07711303703658,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,164.72134566693396,165.04802992485352,167.11660611402007,177.76187233081362,104.29919434938574,102.03966167991946,97.75435595093086,119.15946333188391,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
39,UP,0.6581816644995266,2826.515,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,74.99886632712757,,36.685363247970784,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,149.396476683347,166.07311208806635,178.81838246194795,165.92623560449073,104.05869641772863,103.51197009195224,95.7753367219437,125.3604215651409,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
40,UP,0.9651798001896849,2762.485,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,65.74120004185012,,31.522372513823335,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,158.05764525503486,175.21591585900413,162.11644214745436,168.5811276459763,126.36830081622449,113.23254045416253,113.47779440407498,135.33886900400228,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
41,UP,1.2023037870961104,2465.69,b'stance0001',b'stride0002',b'stance0001',b'stride0002',231.53271044910048,,,229.79150365039564,,61.4023155048742,,24.38223252031491,38.95407187934108,,89.54746922085349,,,72.73105053703178,,87.34240053154032,,25.856542325471217,,24.623347314543217,,21.750509190358372,,-19.72831201087017,148.7528351415399,171.49777424070223,157.12625564751028,173.28001602432428,137.9363831336188,118.69607876657344,122.62023588191792,133.48801383499614,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
42,UP,3.247042340697196,2103.065,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,229.79150365039564,,,,15.012129348752211,38.95407187934108,,89.54746922085349,,,,,87.34240053154032,,,,24.623347314543217,,,,-19.72831201087017,153.2296159313869,179.9547227635931,155.0834738152315,168.90969151076922,158.01947838303326,130.01161438857082,134.52760769667475,121.02710103520215,67.51379343489603,55.03137828769462,59.58590986922291,,,,36.46942181944545,56.520908101182584,70.2947840913356,,,
43,UP,5.129572276985977,2595.005,b'stance0001',b'stride0003',b'stride0002',b'stance0002',0.0,,0.0,,,59.457043719168276,130.81381164841545,,38.95407187934108,,,117.51602035002672,,,,,,,,,,,,,149.11646477349075,178.30495575822226,140.04491022039872,170.7752428261521,168.1828580504779,119.69782510244777,146.85647095588007,111.10734707472967,67.51379343489603,55.03137828769462,59.58590986922291,,,,,,,39.587569090637764,68.39419542147535,88.62944352142108
44,UP,6.40215789302546,2053.94,b'stride0002',b'stance0003',b'stance0002',b'stance0002',,226.99703746660416,,,158.395978868645,,,,,23.338116911647955,,117.51602035002672,85.17328550616244,,,,25.878099229380126,,,,12.86209150347301,,,,151.27809893760684,162.0487692957555,141.85246507917591,173.01658160042183,179.43412204076452,100.39196275867312,141.12198683056636,109.32930614353141,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
45,UP,8.869872344897958,2157.55,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,159.29618177744032,,129.32016470224923,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,141.8386094495912,168.09177789378458,141.26035541022839,164.07784251865388,175.44283664123353,98.02815970212188,118.53860807360746,99.70033067752014,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
46,UP,10.711196861505327,2325.0699999999997,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,141.89764324108737,,113.38698130626841,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,149.1653297474204,151.66455550339117,154.7168166467288,170.76811214969854,178.75282904961463,84.31741013295353,93.26923653378489,99.56770866318084,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
47,UP,13.120791586103234,2090.785,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,129.73701817472116,,96.25432628077532,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,152.35855560309443,158.36831559223492,171.52944182919012,168.79293000921007,166.53320229262906,82.03267107301411,76.42459196932721,92.88126053964649,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
48,UP,12.45873970243615,2475.3199999999997,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,130.85538185686082,,75.53015275735815,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,140.5759325096874,144.55675988993812,179.25986886561284,166.35879169996176,137.15212462268374,69.97039113330023,75.01399773955939,91.12955785718299,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
49,UP,12.158769917343783,2906.4049999999997,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,120.79550261424261,,60.560615626410744,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,136.86540130254502,142.26491995823977,174.62570848286518,176.09147103555188,132.3052959980128,72.46449673412164,77.05005160691911,95.128686421293,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
50,UP,12.512925004153928,2753.425,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,97.19329998453745,,47.811678710159875,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,156.9866667239381,145.4636695317047,163.48580594168075,178.04346150685373,139.15341546296773,68.61741322578933,92.52005762230823,107.64215096162998,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
51,UP,11.285796931211388,2653.83,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,74.85522129557211,,37.196603945393164,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,168.60603587646062,142.9205070800359,162.3973474427289,178.07788978767064,133.72600580934142,73.39374354754402,105.92918069090575,116.17602070516529,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
52,UP,9.517836618436693,2556.585,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,58.91869465627522,,33.78428129429869,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,175.30526189989484,147.37920177266486,168.8086487076097,164.58933158728792,136.21739872774458,83.57824256808911,125.72923740975992,129.17794033581703,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
53,UP,7.820153903036289,2589.94,b'stride0002',b'stance0003',b'stride0003',b'stance0002',,226.99703746660416,179.26583395344116,,49.68976947183969,,25.68495246033518,,,23.338116911647955,,117.51602035002672,85.17328550616244,,80.7540127783424,,25.878099229380126,,24.19896118268867,,12.86209150347301,,-12.497441418707794,,178.24102718747747,150.2131625896016,158.42855396812982,161.30396723980277,130.83950200263732,121.89041944399526,118.80529340305463,139.42651241712304,,,,61.41113968893068,37.195368289632064,45.91029876783542,,,,39.587569090637764,68.39419542147535,88.62944352142108
54,UP,3.76068712258212,2442.37,b'stride0002',b'stance0003',b'stance0003',b'stance0002',,226.99703746660416,,,50.085746019578494,,,,,23.338116911647955,116.36718500902258,117.51602035002672,85.17328550616244,,,,25.878099229380126,,,,12.86209150347301,,,,169.62579123519663,159.60452960621407,172.35766878341985,149.41652140498505,133.26267629721136,150.5421135365768,117.52859343911189,146.42736650807026,,,,61.41113968893068,37.195368289632064,45.91029876783542,39.9004203613321,80.43797676171287,87.57094520899938,39.587569090637764,68.39419542147535,88.62944352142108
