,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
44,b'UP',2487.31,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,138.47850769187315,,,97.56633482897173,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
45,b'UP',3119.55,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,125.08445872726405,,,85.66515028580018,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
46,b'UP',3028.37,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,110.0081682168066,,,71.35357470402644,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
47,b'UP',2925.87,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,95.42001046193813,,,56.57024138512186,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
48,b'UP',3209.1,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,83.04623276198201,,,47.44555367582076,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
49,b'UP',3155.97,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,74.707735867878,,,36.184418958417474,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
50,b'UP',2892.39,b'stride0002',b'stance0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,78.36959833743724,,,27.292197273746893,20.355018702314066,,102.022939502612,,,,,,,16.919014658540025,,16.919014658540025
51,b'UP',2922.05,b'stride0002',b'stance0002',b'stride0005',b'stride0003',281.0337776872807,,0.0,289.6705429628234,51.78388484077833,,129.86275325314645,21.576556766214086,20.355018702314066,,,,,,,,,16.919014658540025,,16.919014658540025
52,b'UP',3146.05,b'stride0002',b'stance0002',b'stance0005',b'stride0003',281.0337776872807,,,289.6705429628234,47.25335940156992,,,30.288346288785267,20.355018702314066,,,,,,,,,16.919014658540025,,16.919014658540025
53,b'UP',2298.2,b'stride0002',b'stance0002',b'stride0006',b'stance0003',281.0337776872807,,269.8175440083495,,54.42149588202102,,132.71947804313086,,20.355018702314066,,,94.16980048983224,,,108.1746202600793,,,16.919014658540025,16.007922315390203,
54,b'UP',3143.79,b'stance0002',b'stance0002',b'stride0006',b'stance0003',,,269.8175440083495,,,,133.80022907842397,,20.355018702314066,22.450033718294574,,94.16980048983224,,,108.1746202600793,,,,16.007922315390203,
55,b'UP',1735.41,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,131.97136641060925,129.61164645376783,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
56,b'UP',2613.11,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,138.3851308201867,119.84720907479816,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
57,b'UP',2965.32,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,0.21341462649292461,104.95424910021615,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
58,b'UP',2559.98,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,135.5840152018401,97.12119597388899,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
59,b'UP',3077.53,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,112.27354283487797,80.03290972365645,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
60,b'UP',3541.02,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,101.72460534668546,66.58405196472647,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
61,b'UP',3658.37,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,94.1617037394062,55.055401322487526,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
62,b'UP',3113.51,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,77.21903960167856,48.224345815868766,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
63,b'UP',3295.33,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,62.43697718833776,43.05270901503809,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
64,b'UP',3369.78,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,66.35416285291944,36.31597286856444,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
65,b'UP',2748.75,b'stance0002',b'stride0003',b'stride0006',b'stance0003',,280.2721512119632,269.8175440083495,,,43.88106073611769,24.544857783051572,,,22.450033718294574,,94.16980048983224,,,108.1746202600793,,13.960002305525915,,16.007922315390203,
66,b'UP',3263.35,b'stance0002',b'stride0003',b'stance0006',b'stance0003',,280.2721512119632,,,,38.26979832627346,,,,22.450033718294574,100.92114852394366,94.16980048983224,,,,,13.960002305525915,,,
67,b'UP',2591.07,b'stride0003',b'stride0003',b'stance0006',b'stride0004',178.60676911370493,280.2721512119632,,174.0076224832241,170.26429939327045,40.38074156579668,,137.18927012037386,,,100.92114852394366,,,,,81.45608539867266,13.960002305525915,11.516423078336095,,11.516423078336095
68,b'UP',2180.22,b'stride0003',b'stride0003',b'stance0006',b'stride0004',178.60676911370493,280.2721512119632,,174.0076224832241,163.74227975000093,44.52011998146594,,122.13980547698264,,,100.92114852394366,,,,,81.45608539867266,13.960002305525915,11.516423078336095,,11.516423078336095
69,b'UP',2582.29,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,148.90464072824764,,,115.10677414234182,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
70,b'UP',2001.67,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,144.740397364422,,,107.40275829654823,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
71,b'UP',2710.78,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,135.40380653154097,,,103.01666139172892,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
72,b'UP',2842.54,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,131.62216487879238,,,93.11117440287128,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
73,b'UP',2595.97,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,115.73904749032035,,,76.06861533705458,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
74,b'UP',3468.8,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,104.73875755329607,,,65.03814898836552,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
75,b'UP',3468.8,b'stride0003',b'stance0003',b'stance0006',b'stride0004',178.60676911370493,,,174.0076224832241,93.47600067966566,,,55.73318472170122,19.30875150362699,,100.92114852394366,,,,,81.45608539867266,,11.516423078336095,,11.516423078336095
