,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
17,UP,,3200.36,b'stance0001',b'stride0001',b'stride0002',b'stride0002',284.0554933583474,,5.190216022344108,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,162.1273815098073,140.51110626038434,,,100.26696485320016,,,,55.087995214919566,60.898164672520764,54.13564345896261,57.334702960979435,33.20237127412357,42.595297342449626,52.3753270802803,36.58895331460004,45.00435584744227,5.467958404361002,30.4058679813182,32.04318022375779
18,UP,,2001.3649999999998,b'stance0001',b'stride0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,162.58465773376227,147.74296729195672,,,95.73595251729742,144.42515162138744,,,54.534316768639655,63.66187043404863,58.9123327611513,47.05415725781987,27.103314554155517,45.930311760387184,49.34275942733163,40.0227314084611,29.254068914812624,32.28801328714141,33.51811782892484,8.307281566889696
19,UP,6.453041804640607,3729.0200000000004,b'stance0001',b'stride0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,156.8143972047583,147.81451489708013,172.4728565111693,170.55388161432194,85.4615977246652,134.21862842957768,,100.14484703653446,54.219177594873756,63.87850127146125,62.47530513665643,53.47677919421205,26.817575205720917,38.84924428985155,50.04662671632786,57.82669862245497,5.529247159398841,49.796944864562164,35.714735364231615,73.37895911008266
20,UP,6.210893227953923,3340.85,b'stance0001',b'stride0001',b'stance0002',b'stride0002',284.0554933583474,,,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,146.7304502649823,151.27071778309346,169.9075703367716,176.91153858312197,76.02392174422977,120.23473821895844,,118.94131564970684,54.76533730403627,62.46972658218764,63.25618403899121,40.594602181179596,34.374699427419756,34.26338390810892,44.62629653974984,57.950841215456805,4.113830357798944,44.00430560070042,60.41214911756481,88.87575024046843
21,UP,5.892195641815227,3529.56,b'stance0001',b'stride0001',b'stride0003',b'stride0002',284.0554933583474,,6.959151291605998,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,154.32347632041103,160.73365429905087,158.53858065919638,176.81549741320032,80.37073955638394,121.1944586801119,,120.5832981921966,55.31623319851363,62.268394048986835,56.79286511187736,40.76959542930186,38.940204038698795,26.11803209132514,31.41635664143101,61.16150441842413,6.024362446257251,49.50824815771444,55.8425220713512,68.77867576340604
22,UP,4.085866204524412,2698.4700000000003,b'stance0001',b'stride0001',b'stride0003',b'stride0002',284.0554933583474,,6.959151291605998,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,147.81301049246636,173.7345268333005,148.31929292284272,173.5825647575705,84.13342516762734,130.84198849515607,,124.0326454226659,54.242430547891445,63.87251039148506,55.793590372483926,41.77143233231299,44.958441890643456,37.089586835771506,55.00782377960474,81.26489537434304,22.7618210455087,40.226910068212476,58.325142702976855,71.24861476178924
23,UP,3.6681761347072097,2864.26,b'stance0001',b'stride0001',b'stance0003',b'stride0002',284.0554933583474,,,193.8723122794719,,,,,21.9819192402127,,,,,,,,,65.03562749187937,,,,,,,155.83283987346232,170.2438551797891,145.30169103655152,175.15488787805245,121.80359566476017,134.93285812687162,,126.39656462304177,59.10051374277587,53.844476781623115,50.81389593536727,52.41694828751725,57.51951066930144,34.11254909052391,39.67341622028174,26.239178684192048,24.060244913702405,44.66792754818104,55.42755519910877,74.4195303185987
24,UP,1.8294846582563382,2748.08,b'stance0001',b'stride0001',b'stride0004',b'stride0002',284.0554933583474,,284.69404094423186,193.8723122794719,,,,,21.9819192402127,,,,,,81.5540160701601,,,65.03562749187937,30.813505845381513,,,,-8.197138264332366,,155.68045308316985,,134.4440494510862,,129.89179730885851,,,,59.65292768183523,57.38292355007983,58.82675289194938,48.05908605912008,65.1737667352686,33.83075811426122,44.299832110346664,20.941542608961754,1.9150625862748711,40.619320861587454,54.6082884962022,88.15090097218481
25,UP,0.7111324003393865,2839.09,b'stance0001',b'stride0001',b'stride0004',b'stance0002',284.0554933583474,,284.69404094423186,,,,,,21.9819192402127,,,97.95402437780443,,,81.5540160701601,,,65.03562749187937,30.813505845381513,,,,-8.197138264332366,,150.44085782974267,,139.58499534462,,151.3565831024037,,,,67.98523388641182,62.96763183895507,72.56058668750953,50.784411971446445,60.08107331847911,38.57204959330067,19.52100764030704,20.89856083154839,21.285440384971594,41.98244404480176,74.33470462011833,84.70694054493056
26,UP,2.618598516438935,2568.6800000000003,b'stride0002',b'stride0001',b'stride0004',b'stance0002',284.0554933583474,287.8634554600986,284.69404094423186,,,,,,,,,97.95402437780443,,,81.5540160701601,,29.75688453380711,65.03562749187937,30.813505845381513,,7.630853760963333,,-8.197138264332366,,152.987333392519,,147.7135755132321,173.1041606429897,164.63368116527224,,123.27058819841348,105.13651031541961,56.6911928326853,48.86538170160791,85.57847712551036,56.32720447668863,61.152234144246826,37.16001139314617,20.287587429712147,62.20899843976716,85.68803816734778,41.63361416011183,76.20529550582259,84.51370795594174
27,UP,4.022782055261202,2458.205,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,151.42426708559387,172.70042488784003,145.33740015324616,171.6138645557404,160.8441328357724,123.64315650255429,116.36128527985503,103.00140410932494,34.85707537741293,55.25861631639807,30.427782478371917,52.22873752672042,66.43072128633027,31.096237234970733,53.90711724754541,45.69220080231667,72.15917418781572,46.247432494434804,65.50543460536396,80.85728022919552
28,UP,6.1335488074177835,2049.775,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,152.31177235732594,158.407575449135,154.45302295690982,168.37700634839422,177.48367766689233,112.59685543507794,103.12247467466223,103.2797769522748,16.076460551369664,15.369107917494404,8.768727540300535,50.80437710686714,63.802228027462185,37.51104502379864,48.782791147168815,52.60750674868249,57.22167821755663,48.418581574530776,67.25293701570538,77.6047891597401
29,UP,8.003651752563279,2592.52,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,148.88894546533618,164.24140721328556,163.50016412496683,171.6106853565631,167.57752372409473,109.34354169169083,93.40427106697905,102.9772966062607,37.21459339981639,34.71704238187413,20.617863039124813,49.303732554841304,63.60737538916828,36.667429621486804,44.285903207704806,41.43732769082531,59.92872605251468,48.35073586305075,69.2396159526856,78.69950288756735
30,UP,8.739180473014333,3014.0299999999997,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,154.29921357441202,154.39958903878966,177.78979978508627,171.78105856471905,,106.36267203759377,92.72810640626285,97.38298379074936,50.08567777303483,38.49946205039909,45.82563122112575,52.1318960822697,66.72626754856685,35.87423899383412,42.67986806931977,41.31044955720962,63.28642841660506,38.968152960981755,67.41028736369707,81.3255871718997
31,UP,9.200938596325374,3217.805,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,158.9837123346939,147.35320389933793,168.45391267313653,169.77415921471993,159.33977474841453,98.93490387471752,110.17507108541135,91.85107207214482,48.47684685323726,33.79564399844858,41.991948478308906,55.81700361771086,69.37605665391035,35.84865141611108,37.04385258079561,43.19133476756402,84.77785436506403,35.86541844989037,67.37850618126012,80.50871725397904
32,UP,10.223082792013686,3272.85,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,154.455022203739,141.928216228329,178.74618905139488,173.9440603656683,135.42684294339995,84.45481664066901,115.85974191775021,101.7227482209038,53.65667160199847,32.78600486496441,42.884272568784695,53.513368190815775,69.54105502509269,36.89228702541164,37.306721846526095,46.040257658452575,83.15653406538861,32.43346673093441,66.5897765425822,81.2382491016496
33,UP,9.712516923835324,3457.955,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,162.69336095577773,140.81100399164418,174.4156934254775,176.58613253894998,142.16231773061824,80.24875545252868,126.37357726525201,112.28429937764444,34.75815560180733,37.10266884884892,35.13630151847998,52.753185590529,71.27126644660993,36.706011609786195,32.42943279454478,43.66979888586414,75.78311189086075,30.704103358858124,68.48026667678793,82.69897936290644
34,UP,8.540664991945386,2885.37,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,174.12711294868114,136.63499883216915,165.53337746110964,177.31095490690808,141.57704000997984,74.94182101239326,130.09944327221518,125.23388832907733,44.4866090233089,32.97059195081804,53.558330716904784,57.40204229334248,70.87107004459311,37.290816899904996,29.661552494733773,61.39878869458128,84.10163254390501,34.04991334943885,66.7183834652204,79.54202028911533
35,UP,6.756545790534387,3127.9,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,179.10643174042312,144.62107790384078,171.77196301441194,163.65286130651216,135.0168569088099,84.4975847793914,135.64436625780817,152.39473380298597,47.69025625437869,40.68257183086143,56.62381707077296,57.09350342517434,72.1656395965432,37.81023593974822,40.71910320447857,58.08871049120867,86.06669531819041,37.01571111438083,62.94131804954536,71.13834535994621
36,UP,5.663149460080806,2698.05,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,173.93739273335711,152.79658662552055,167.87156007454672,156.9146619696649,140.21982368310503,101.74846736222345,131.18446029945636,160.34835582658533,53.463034133272885,55.57188391921091,59.28863456788198,56.38266723969306,79.46803715016728,30.788616421738094,39.950185779552946,49.98141456443949,73.09675267340431,43.67354939825731,59.08323256794686,78.1552064227033
37,UP,4.886444345935862,3148.835,b'stride0002',b'stance0001',b'stride0004',b'stance0002',,287.8634554600986,284.69404094423186,,,,,,,18.988506894203834,,97.95402437780443,,,81.5540160701601,,29.75688453380711,,30.813505845381513,,7.630853760963333,,-8.197138264332366,,167.90181333292608,147.22350399920103,165.16392070571473,150.99816014574017,141.8016223012566,129.49365858998488,135.7942338168588,161.50838868852776,51.47327501000206,60.66039206418115,55.58517538020473,54.073922778173234,67.19627962684623,32.47745170313766,48.11973959394782,53.80030431979144,80.36919448101183,43.536160828600096,47.6037928671177,85.00242581786304
38,UP,2.2993713343321316,2269.42,b'stride0002',b'stance0001',b'stance0004',b'stride0003',,287.8634554600986,,289.6705429628234,,,,,,18.988506894203834,102.022939502612,,,,,,29.75688453380711,,,30.915451404123516,7.630853760963333,,,-8.16658293856797,,161.80303032204128,159.4031673320701,158.29480626161464,,160.82627832782254,118.36663096234503,152.11400929087444,43.356244096465176,62.50670537670482,57.085286974206795,60.98649403455907,55.361442482093075,67.09504710727208,42.47862274001731,68.55126397047385,77.27921046565164,51.451054146197855,46.441070942226595,78.49891704263737
39,UP,0.6263790220673147,2789.42,b'stride0002',b'stance0001',b'stance0004',b'stride0003',,287.8634554600986,,289.6705429628234,,,,,,18.988506894203834,102.022939502612,,,,,,29.75688453380711,,,30.915451404123516,7.630853760963333,,,-8.16658293856797,,146.81911415584383,169.51289854820075,153.42291338353004,,165.4923431500573,119.56269896374458,150.1932779714762,50.94399150871995,57.74970250072368,62.346601787107424,53.735558479928216,52.991430994338124,81.85979413280462,41.57642370771665,85.20245732477498,80.5580668659683,43.36385951698473,32.77794924139184,87.46387107008626
40,UP,0.9503752881681746,1666.6,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,,154.33166201768978,159.9188980180938,157.09332046768557,,168.9884469910496,107.43214750877615,140.04772815815454,55.793997904783694,54.629519826225426,54.207145009943304,65.09277911087771,28.216319875796753,76.59160081287952,35.982813503523325,80.22222538718204,87.11488473987774,39.85435751825936,38.641562904760065,78.33966432636744
41,UP,2.744517555297371,2424.355,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,,142.57633130468204,163.91264494362898,155.29003674770507,,156.79546523495083,102.094852315224,123.1123211096494,56.458160497139616,54.80410043318172,61.14771607452306,46.314884330992726,37.09313647867202,86.9211388959609,37.87278242632809,79.48519450358987,86.20577543155802,30.02524880623024,61.129470974691316,53.83129691148879
42,UP,5.004269208192888,1920.4699999999998,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,173.59241296199943,141.28038136202184,155.11722352080264,163.96914648900344,121.14471903170416,154.52171492428488,94.50514223622235,114.39692015638828,57.7216344456964,57.228910856418715,64.953444413387,26.06623836310792,59.65443908577507,49.39285198265686,39.63404073651727,77.75784949832861,83.21750913932757,33.50119590046605,59.598386302804045,52.05074463336453
43,UP,6.241294184293462,2214.23,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,165.42049778396031,138.2528167780212,162.97141882470538,166.25690310954425,113.7350098245875,145.35385112664957,98.04819531969112,102.10583115301674,58.87481766927256,52.08077644060846,71.16935388888383,49.979030909280326,34.14687237053614,57.36024460506854,39.097173934480224,78.92566401691298,84.14677062071351,52.93364267434079,26.61508897081145,60.925332686663666
44,UP,6.342432723754279,2666.9700000000003,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,174.83566252087397,135.4548658311967,165.3609328025389,172.11567048204043,113.41209446015071,139.83692968740485,98.48720649443105,101.42248230325977,59.03117719570908,52.177304523489866,74.73576971222452,52.243320328200575,29.535233336991052,52.61108549704366,35.461768475855116,78.84709895706919,82.26547418433464,35.96294440657069,47.551919282929624,54.010166298077706
45,UP,6.060423225306107,2692.93,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,155.41217658089843,139.1478565253656,170.89843609174937,169.74558782157274,96.17568553842605,140.29283924467126,97.89670932999408,99.93553947501796,61.75794653242709,52.06566363845551,73.9439811578555,55.32910113631205,23.8073020567065,38.53352347264962,34.45770945576741,76.83532861540013,78.80656111573288,37.46731662285242,52.25128392432089,74.98687463019928
46,UP,5.917231207062402,3144.16,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,164.97601009993733,146.71239030231322,172.71398960334122,172.44240106808454,94.11237131761442,141.58255575613373,98.52697558956358,104.04233607905836,61.804074231717784,58.17940843517297,60.65173449970377,46.00803127864462,24.45022593722654,40.81073693358951,27.40338087391883,72.0614620937453,74.70347165567608,43.442909450362315,49.383876006094845,75.8288034315667
47,UP,6.2848544571883025,3518.285,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,161.85573393905543,155.02938701267556,175.01146114518932,176.0517982292303,84.45702754900006,138.12620536058878,94.98941458808702,107.65321375031786,59.453524851723024,60.97363775388464,63.87977127018664,46.2922397077764,33.16544729767118,31.143971844033274,22.842809341679356,67.69305363491652,73.45988179816841,41.171700287142066,52.594133640630474,87.44060454042928
48,UP,5.860310931144009,3232.555,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,149.4171802081413,,166.28987617872792,172.9042843528104,76.57892225024858,,108.33653675225236,116.2929730079891,59.681279046115726,62.180712182751506,61.35778201647524,45.80656491643498,35.380672034760956,41.767068280372854,21.444309054794672,61.91408657462803,73.50942502581302,50.63779059078589,42.34643462673806,74.7044061094818
49,UP,4.9094993114872185,2949.8,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,150.97419021321977,,159.18645517419287,171.785087291695,77.48779658997267,,125.92798272019306,121.43715822930344,59.3727231395455,62.19536679287865,62.10311153480652,45.56776750229869,42.268832965455076,32.51009081986611,27.64145639027506,57.59682784006937,79.17368679213696,41.17000541041979,60.859969948195925,88.18978552479209
50,UP,4.26737346436625,2630.09,b'stance0002',b'stride0002',b'stance0004',b'stride0003',281.0337776872807,,,289.6705429628234,,,,,20.355018702314066,,102.022939502612,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,141.5662379897977,154.10152822682733,152.02408697750343,179.2430128181907,76.96972189380128,117.40432737775762,148.00582783142093,125.05534267785768,59.717152744284654,63.96351533497669,65.88149769001748,41.33016151008489,52.428800735141984,31.727549655993336,28.40654698233366,68.35106460326605,73.04176301529205,45.03631689929964,54.31005661974392,73.48626798649421
51,UP,2.8392764898960596,2721.675,b'stance0002',b'stride0002',b'stride0005',b'stride0003',281.0337776872807,,0.0,289.6705429628234,,,,,20.355018702314066,,,,,,,,,28.44935808465425,,30.915451404123516,,19.40020429609102,,-8.16658293856797,146.65854990459735,,144.22675889836637,,95.00571801809058,,152.42936577163732,,56.9813008585862,61.51048494450866,65.72596425950536,40.38404551116412,60.45096524840667,38.56045402016141,35.12003451161539,62.84981644068578,72.57396540821637,35.61367328933743,58.972494107936456,81.81278870305127
