,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,336.22,b'stance0004',b'stride0002',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8229093231385205,29.512498613850536,21.546582298679006,6.032778923213726,1.3318210709661442,17.563162739659916,11.8556836144168,54.17762198470006,83.30748000933357,7.955164953258372,6.277061904603459,64.29538699363378
11,b'DOWN',,927.23,b'stance0004',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842656722484596,0.08483245929202002,1.8897458394525044,1.7072318447358312,1.9060134036374892,11.333315073953514,15.599754124160297,49.594322720330865,56.57236304433901,78.1529752070677,3.0079312146914443,47.18243277219612
12,b'DOWN',,502.21,b'stride0005',b'stance0002',b'stance0003',b'stride0004',,49.88327029375836,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.630440398240744,57.64806410805285,57.518097626397136,7.289849910460077,1.0789926998599102,11.481135207039975,21.153107187313434,64.75683540334848,74.4642106720372,7.907129231339794,3.6538945408171752,54.98867006159163
13,b'DOWN',,509.7,b'stride0005',b'stance0002',b'stride0004',b'stance0004',,49.88327029375836,27.762006060059576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.36998351094046,7.147278465964127,69.77883833693231,86.25123697711122,3.078890035521733,34.356039303230794,12.459844300538151,8.211343336551433,72.62877561357452,60.80233153696899,6.4698869448593195,52.05630898457685
14,b'DOWN',,1587.04,b'stance0005',b'stance0002',b'stride0004',b'stride0005',,,27.762006060059576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.40120976141824,0.09197298648536108,73.74057989266464,49.654605517210854,46.00339661403268,1.8587050668727232,61.91371991552473,77.3321663978013,49.01706991958752,48.54785393996569,65.81835861175786,89.05817879407209
15,b'DOWN',,1702.22,b'stance0005',b'stride0003',b'stance0004',b'stance0005',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18938544365788,4.903051803821711,67.17271361578617,6.185968908868678,47.00041059801093,36.06380149423877,60.97499770134692,77.97075112515832,77.16465593060087,11.180898995540469,52.24069398390798,14.172012109366857
16,b'DOWN',,2235.78,b'stride0006',b'stance0003',b'stance0004',b'stance0005',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.130572635253955,2.9223749584371124,54.783463851375146,78.2323483087275,24.838518345953364,21.64266466135599,79.44591160791192,7.33197722954391,3.602860763656583,84.57376766018594,73.88329117680341,18.41480594617594
17,b'DOWN',,2761.24,b'stance0006',b'stride0004',b'stride0005',b'stride0006',9.042531563640917,,39.07113236316458,21.990859213164654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11292661080284,10.437902349333287,4.1720389973353385,1.522733214741599,31.55481572446704,26.437802793973958,2.3710302940087074,74.39294286866607,2.8144482355026152,2.0043762287900035,1.887846664968796,44.644497287100606
18,b'DOWN',,2465.12,b'stride0007',b'stride0004',b'stride0005',b'stride0006',9.042531563640917,0.0,39.07113236316458,21.990859213164654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.86028359702947,3.3117631253533846,70.4058469564202,3.677077587820122,42.31772435040537,25.49032798220239,42.97729671826902,30.34213748831958,10.80751768740589,4.30843182830493,49.74147871078995,55.712051272081645
19,b'DOWN',,2475.28,b'stance0007',b'stance0004',b'stride0005',b'stance0006',,,39.07113236316458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59472344385158,9.10310515921995,39.13954577245388,41.63617030482233,49.39933467946811,8.58008750402215,2.369122516535549,1.8450331054936884,1.6198839579343731,18.125685424052204,27.334456573697498,52.62018596943031
20,b'DOWN',,3222.57,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3317117053217729,2.761215945356522,1.4086362027003425,0.7556828732195442,1.5665806475270887,54.39139159724123,18.51293919435588,20.366950378522507,10.660172605088013,3.5300847459867715,2.108001815082771,0.1698532811745912
21,b'DOWN',,2550.82,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.74475911830219,30.066530144884258,68.91604658468448,1.8157056808008765,0.8996125389143097,71.57172601957325,10.107839242315563,33.29523591244383,73.30917486703053,18.60498252418492,49.621059930025865,6.679324106575349
22,b'DOWN',,2642.03,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30976482472934,21.132161437266507,0.8965793732896321,1.509428041431212,2.7126569293753064,66.63849657364683,15.685383616807295,45.361545071995046,27.618577822646188,11.443497686048975,12.077840009474844,17.444417640248354
23,b'DOWN',,4034.01,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.16607072119543,76.22492556563616,50.41487766442468,4.281235424848816,7.441321606175523,8.438645339473672,81.60716740591843,0.27098303700688653,53.24361125428138,1.387775973125805,1.3479314226459813,7.287752095910291
24,b'DOWN',,3250.19,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.31917550916098,38.80192904767461,63.85903746237608,3.409845575701758,82.98745142568222,63.60693887195214,35.40008504659093,44.91134742006697,52.42377205805243,5.700116611848841,0.5495641202591067,73.64990819821493
25,b'DOWN',,3654.58,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.365541357622483,22.272627299340584,33.6658860475347,0.4522312891017196,0.5557191851671393,18.89238824579432,85.89534988689178,13.446497924568197,42.760363230863504,17.765907831534264,1.2658180472142073,2.292855857753898
26,b'DOWN',,3389.24,b'stance0008',b'stride0005',b'stance0005',b'stance0007',26.755969271436125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.67730520668358,57.41161264630716,42.50433280404826,1.0729709246404027,0.2880427228306612,24.004779600507476,22.030182380843655,46.72393898543329,64.96278730386959,21.019914695670934,1.5906439754131727,65.07918443443378
27,b'DOWN',,3586.56,b'stance0008',b'stance0005',b'stance0005',b'stride0008',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2053165681854,58.45653805265414,45.66721917109358,0.844514864963598,0.38361480551753674,58.766840917740026,40.49860198326363,55.45374651892103,54.36463117268385,16.288650464501142,8.987319060990716,56.39178066478043
28,b'DOWN',,3616.61,b'stride0009',b'stride0006',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,,,,,,,,,,,,,,,,,,,,,152.81973388052938,,,,95.75528469135939,,,,51.46198374839785,55.065685908611876,47.87612283570848,0.03436604496538076,34.420464825793374,54.00761580861121,48.442394668358205,68.77558413323709,65.61192230037612,27.724085330429286,33.08229106269023,35.284935098102444
29,b'DOWN',,4085.18,b'stride0009',b'stride0006',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,,,,,,,,,,,,,,,,,,,,,144.77651372072722,,,,99.01667525007655,,,,61.42675003719821,62.14734013313179,48.82383114361228,78.65293897243969,1.7483883708350114,69.17999903660873,58.041356466892424,41.41013380572582,1.0141158733916296,18.879343535152753,35.86495721047792,26.12514443710248
30,b'DOWN',,3444.75,b'stance0009',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,140.26325077656404,159.23190508532872,,,113.60357479037044,125.97249655177069,,,68.30780729794179,64.33546563586364,47.902937862781734,55.09552907412932,46.99291138172377,64.06770180378953,26.621556748422023,64.64779043925401,52.38080967572934,39.69405866227346,47.480493916116345,68.07549824503454
31,b'DOWN',,3571.42,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,145.2888024368616,161.8770435937414,,,139.2588688652526,109.73852768251987,,,58.234154549193185,57.84128061919201,50.780696973926155,59.04389800627059,55.214153622790775,44.13789710444442,3.3125781002426855,5.833476336959597,83.56272786634882,57.73725484887376,53.596702575273106,63.98313891466459
32,b'DOWN',,3806.22,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,141.02300400325635,172.28041340037737,,,149.10252411341645,108.12342647586333,,,55.643999335159016,45.39179279596034,78.57960514967344,58.561804547915166,49.37137875462297,56.92273519532393,42.28402937715747,54.63786716767028,64.85009688765118,51.02423403838127,47.48164754618531,56.650951151829496
33,b'DOWN',,3867.06,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,152.37373295791278,172.57660934327615,,,166.2757828031962,105.18992190682216,,,54.644892214941805,58.41205809917097,88.87936167776674,69.1150170123832,52.72633620789754,50.88779764231164,27.116779864446574,71.04810411596164,40.00713450755607,36.822967443015834,45.09090020856543,35.81702275788106
34,b'DOWN',,4472.73,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,151.50410070452006,179.97428593521707,,,160.00921878593485,110.12709635053179,,,34.3235235962576,60.407564645148156,32.460331067877945,72.24408045454297,55.83863557274782,59.13313038600553,44.83991082276114,66.80548536357239,63.201560585072116,32.42760943694089,50.64609703890457,54.38121052251583
35,b'DOWN',,3388.8999999999996,b'stride0010',b'stance0006',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,138.7350205733672,171.58299787235057,,,155.52698625011053,99.40908165089212,,65.25987013970062,39.30217702745903,47.393686364732375,52.08522372263997,57.45875764644814,63.60205443086055,69.95342169305,29.55699607632215,0.05617396170680346,68.91012851394548,43.73165840133849,56.50063764666766,47.42280195079685
36,b'DOWN',6.832811206258015,4098.55,b'stride0010',b'stance0006',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,,159.1444909926065,,160.97349930543535,,98.72435384928302,,60.37839616339349,57.21849133128466,68.74267078379515,45.261146193449456,65.22378457537924,69.65415986834556,73.47858359773387,43.994816732785445,74.19435207084912,35.417593138290286,53.859238715566015,47.61450731763531,42.57656649411
37,b'DOWN',5.055288748790844,4454.805,b'stride0010',b'stance0006',b'stance0006',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,142.14816262286826,161.96028415093426,,170.0339802593125,168.6918172697154,131.36404817450892,,72.77219183392776,32.53097897583596,72.168800791408,87.10668579333057,70.30923044485421,82.1996818774825,43.753898858561676,3.78371769319682,76.9040769737174,5.68395501310664,44.6155140769373,50.10281686562536,36.389579402892224
38,b'DOWN',3.990514215002861,4464.755,b'stride0010',b'stance0006',b'stride0007',b'stance0009',,,131.55114029121984,,,,,,,,,,,,68.11860339499499,,,,9.657513617990247,,,,-13.786427068116865,,133.30883907601714,160.78125102833468,152.6095097161565,172.86161636843735,170.6073246015272,137.1318639640114,96.92116960395258,97.64635825330612,28.051349354448288,49.75084666757549,62.26615143532353,76.90011350597996,82.30721123938977,39.357204790025456,29.04203152307348,44.288427682512115,42.23404911563242,46.920414264885615,45.612623151917006,36.23921746746121
39,b'DOWN',2.8050342191163224,3434.785,b'stride0010',b'stride0007',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,,,,,,,,,,46.58732699768811,68.11860339499499,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,142.8551993006036,151.42550356654223,162.70435472718935,159.8447570650924,148.81329948776192,134.21846961906417,87.17351003767489,120.68836198534879,33.51738469536622,59.80420994902161,70.00309850951085,64.60621009459221,84.71857140739942,30.58064497390302,64.18075231155093,28.897916655682494,51.778818531743674,47.402643512611434,47.828364565946806,39.848789895714745
40,b'DOWN',2.7539245709841964,3804.29,b'stride0010',b'stride0007',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,,,,,,,,,,46.58732699768811,68.11860339499499,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,147.48802818316324,142.3988925855328,176.6454727071662,146.8980613505223,131.20751992914091,132.42725895261086,79.89194492546578,134.28917707123415,47.58883262002332,61.60384480579436,50.8847134926448,67.12301095841977,72.26768372698655,56.324198991883314,49.48330800066237,44.559471261646145,47.05871190769749,38.72649242741241,56.48633868134561,44.435421447436525
41,b'DOWN',3.5550820037752544,4596.73,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,46.58732699768811,68.11860339499499,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,159.4751053852036,,178.90324501408912,150.54525689118705,111.32562998740228,,81.03518329357723,124.64552343672818,70.99817575868553,42.74030789093798,47.74854908088099,47.022548111183035,42.59116149477323,75.76458160717273,52.656606920552896,49.23537323523255,51.48886115729651,42.2841454584221,38.17244384474009,53.021332159766565
42,b'DOWN',5.548872154992125,3759.7349999999997,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,46.58732699768811,68.11860339499499,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,176.81252183540488,,174.91586503144245,165.77885437445858,110.37214459944278,,81.36826546530995,120.1301010924973,74.80833076421571,43.76357258074687,42.27299520655366,50.35143188218166,28.862053758830672,30.439986543861806,46.92073497305465,50.872656440076675,61.17717514440984,42.03710556633467,35.284330016552225,58.072162592765864
43,b'DOWN',7.23505606840348,4510.795,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,46.58732699768811,68.11860339499499,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,163.42880913262331,,176.2249570545414,163.5587310786134,113.28783639310127,,81.30127869696163,102.0100158993782,78.47553421122969,56.63520908599385,43.911992011145394,46.74249863492672,27.25534516900027,55.60502801403707,52.70743605678862,52.460252421682874,55.59410872743522,39.938194812795686,49.1082756154311,65.76964791875974
44,b'DOWN',7.577107064166626,4653.855,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,46.58732699768811,,,,12.217246659523212,,,,44.68388718561765,,,165.35244489869464,,171.68061627591828,162.17421005625533,117.58658975900447,,86.29497808752141,97.39635793182244,66.33544116492968,66.70082487554625,43.15373902845856,38.781504318319584,20.501080539324555,22.609071902900016,47.854628480014185,52.39867601717574,57.24637893473681,54.30967674259866,52.02624695538906,56.00405586534424
45,b'DOWN',8.705279749872915,4142.42,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,46.58732699768811,,,,12.217246659523212,,,,44.68388718561765,,,157.068006994393,,171.53144857961559,170.68028320271205,124.67508809420906,,97.9087361333067,86.35315487698907,66.40694491698937,67.40587764336172,47.52962924188219,24.517257058194616,23.203916959639336,33.86215112996936,43.23027115163338,51.22552512591394,57.241349630833355,36.75913399037498,37.86529595248876,49.02447285664674
46,b'DOWN',9.411718010133058,4135.045,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,46.58732699768811,,,,12.217246659523212,,,,44.68388718561765,,,157.23476964807296,,163.2133122703155,167.79491671191835,144.59618082880456,,111.50726236491008,85.39012598399432,66.24844215796021,65.91681579382356,46.72230649301655,58.934475928603796,51.984300877476386,1.6105629238166506,42.46223544753093,51.37879873278707,60.74942124684742,49.91431556078365,28.087986230471277,38.20892296605257
47,b'DOWN',8.00005946450895,3489.3199999999997,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,46.58732699768811,,,,12.217246659523212,,,,44.68388718561765,,,152.23361446759168,159.78977322638556,149.06908243981493,175.12419478102265,151.55541036502814,,138.89018460160486,82.87895856557398,57.73864574334958,74.19572001559462,43.8337046036043,23.398681996588607,4.938542757513083,65.2677323298652,41.41337185421866,50.8625823455334,58.16111758860346,41.6846371191903,44.069468951166,43.23614087233691
48,b'DOWN',6.809176386402555,3469.6099999999997,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,146.0387544617212,168.80077380104697,145.51000196009997,174.27946927974347,150.51117918535888,,143.67270414147816,85.69781634922496,56.84567342770427,85.94529128766908,53.902564244506486,34.988014603342286,32.895289402736935,6.737698553760491,46.7769696908104,43.53533868193027,46.46275023608251,42.86604710610925,52.41839729834721,37.597881257972794
49,b'DOWN',4.520149913913514,3616.435,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,152.63362753855554,173.748729550659,159.6993132161141,172.1703115969738,153.38036741218423,148.23574655548583,123.55055265197322,79.39393544729195,58.60629551862393,55.96200641339477,88.7555688104016,88.5067732093083,36.00553582459777,60.80382944898409,40.029021222447845,21.20022820246801,38.283191754632504,38.49716077725881,47.25870556456391,61.00802389053175
50,b'DOWN',3.429933907765218,4000.785,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,157.73582014269505,173.50209950444489,163.78399326171626,172.98903382843014,155.70071013037534,,103.80193427113248,84.13080729256733,53.875591075726426,57.98411213306239,69.54310488738616,26.136291929467195,48.46967560076235,11.661109878796148,46.629422624746596,33.151731261495335,56.24538003488858,34.26882237271461,62.70085904240279,51.61621169488418
51,b'DOWN',1.350789945239569,4589.745,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,153.9159751630378,176.63746485059937,170.46681887340512,168.74078138981318,156.37427746822087,120.289388456975,91.42444052027157,79.49804367777173,48.84290608697504,55.44289696365563,79.23047012219178,55.80020804521316,50.77962355751651,45.99946505757292,37.27225025836624,48.377853547156086,81.61875677416926,48.756411494731864,52.864279223223384,56.31714487674695
52,b'DOWN',1.4630286191477637,4157.405000000001,b'stride0011',b'stride0007',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,157.78362405249857,173.8643857664686,168.67289467456715,176.06502658913433,159.58777210288798,120.6204514054431,91.97719822420164,91.70510367452835,45.51922102251458,49.45282985067419,78.03713072060376,67.27798636247292,69.07716437654298,46.18114562374968,48.55104023944809,53.030679735045624,62.822351640154686,35.491104909531195,60.661583114808295,53.19927992360791
53,b'DOWN',3.4709773554051253,4139.975,b'stride0011',b'stride0007',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,46.58732699768811,90.51348820659588,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,149.5419934895598,164.80292654727134,168.07483160221636,172.7492369314971,149.51980276098496,124.39039768546013,90.07350315158045,90.4050164218773,46.783211075276576,43.89886063397352,19.318454927820227,64.9441597179187,70.95931836511578,39.79044645007709,41.68821267090237,50.763637660186745,54.19115842831814,34.135370388419894,54.272630899146286,53.43886781690781
54,b'DOWN',5.797040963196565,4058.525,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,90.51348820659588,,,,17.01378765839594,,,,-4.272731423193704,,152.16425331843894,158.10022239216707,164.12216877442648,178.3536458890724,160.82568584632733,117.92913692453322,84.77726005396471,110.19672001045407,36.85769570188148,43.087958753472265,22.817775011975648,71.35523039973415,68.12773779340246,55.15074170971052,45.42516185023129,46.19196544772031,59.35874390209524,35.799250412794194,52.92237718231238,54.6299978773704
55,b'DOWN',6.330509333780725,3972.66,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,90.51348820659588,,,,17.01378765839594,,,,-4.272731423193704,,159.03812377510621,158.95440512227776,159.11595472728388,161.31819508579457,160.29670787938724,132.39378472812277,82.42858003264449,123.02505597245812,56.99119425539067,39.00033500453401,85.6521355745256,70.03519058326184,75.24732378167727,27.906578572585744,49.51734584757295,40.976975963175725,59.621995349279274,36.871763168191,51.517284920314886,56.03165233143421
56,b'DOWN',5.472466973037086,3725.815,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,90.51348820659588,,,,17.01378765839594,,,,-4.272731423193704,,158.87905606917747,157.04044791434717,164.75911143025843,150.18275770894886,136.18654389155714,143.22750663670223,83.18063891950074,145.47220959509042,52.51952534537942,56.36611353880996,62.752635379213416,67.0978196039707,63.28798991409322,28.577185425499096,51.730044229554665,49.39187099243653,42.24025386059896,37.22497147547532,50.0460559050652,56.01752994006827
57,b'DOWN',3.9032565850504852,3701.645,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,90.51348820659588,,,,17.01378765839594,,,,-4.272731423193704,,167.61466532584083,158.19452773533808,176.2594621811534,,131.2800033379981,153.25841459964107,73.50093920141505,,57.012661588458926,56.78571630906936,83.09054268598666,69.04860341453599,74.6080718834872,37.62047333140478,46.287204618465346,48.436250002971484,38.874211221481424,37.38548859697249,50.0242442903358,59.89642258869944
