,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,336.22,b'stance0004',b'stride0002',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,927.23,b'stance0004',b'stance0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,502.21,b'stride0005',b'stance0002',b'stance0003',b'stride0004',,49.88327029375836,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,509.7,b'stride0005',b'stance0002',b'stride0004',b'stance0004',,49.88327029375836,27.762006060059576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,1587.04,b'stance0005',b'stance0002',b'stride0004',b'stride0005',,,27.762006060059576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,1702.22,b'stance0005',b'stride0003',b'stance0004',b'stance0005',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,2235.78,b'stride0006',b'stance0003',b'stance0004',b'stance0005',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,2761.24,b'stance0006',b'stride0004',b'stride0005',b'stride0006',9.042531563640917,,39.07113236316458,21.990859213164654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,2465.12,b'stride0007',b'stride0004',b'stride0005',b'stride0006',9.042531563640917,0.0,39.07113236316458,21.990859213164654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UP,,2475.28,b'stance0007',b'stance0004',b'stride0005',b'stance0006',,,39.07113236316458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UP,,3222.57,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UP,,2550.82,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UP,,2642.03,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UP,,4034.01,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UP,,3250.19,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UP,,3654.58,b'stride0008',b'stride0005',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UP,,3389.24,b'stance0008',b'stride0005',b'stance0005',b'stance0007',26.755969271436125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UP,,3586.56,b'stance0008',b'stance0005',b'stance0005',b'stride0008',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UP,,3616.61,b'stride0009',b'stride0006',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,,,,,,,,,,,,,,,,,,,,,152.81973388052938,,,,95.75528469135939,,,,,,,,,,,,,,,
29,UP,,4085.18,b'stride0009',b'stride0006',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,,,,,,,,,,,,,,,,,,,,,144.77651372072722,,,,99.01667525007655,,,,,,,,,,,,,,,
30,UP,,3444.75,b'stance0009',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,140.26325077656404,159.23190508532872,,,113.60357479037044,125.97249655177069,,,,,,,,,,,,,,
31,UP,,3571.42,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,145.2888024368616,161.8770435937414,,,139.2588688652526,109.73852768251987,,,,,,,,,,,,,,
32,UP,,3806.22,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,141.02300400325635,172.28041340037737,,,149.10252411341645,108.12342647586333,,,,,,,,,,,,,,
33,UP,,3867.06,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,152.37373295791278,172.57660934327615,,,166.2757828031962,105.18992190682216,,,,,,,,,,,,,,
34,UP,,4472.73,b'stride0010',b'stride0006',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,151.50410070452006,179.97428593521707,,,160.00921878593485,110.12709635053179,,,,,,,,,,,,,,
35,UP,,3388.8999999999996,b'stride0010',b'stance0006',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,138.7350205733672,171.58299787235057,,,155.52698625011053,99.40908165089212,,65.25987013970062,,,,,,,,,,,,
36,UP,6.832811206258015,4098.55,b'stride0010',b'stance0006',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,,,,,,,,,,,,,,,,,,,,159.1444909926065,,160.97349930543535,,98.72435384928302,,60.37839616339349,,,,,,,,,,,,
37,UP,5.055288748790844,4454.805,b'stride0010',b'stance0006',b'stance0006',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,142.14816262286826,161.96028415093426,,170.0339802593125,168.6918172697154,131.36404817450892,,72.77219183392776,,,,,,,,,,,,
38,UP,3.990514215002861,4464.755,b'stride0010',b'stance0006',b'stride0007',b'stance0009',,,131.55114029121984,,,,,,,,,,,,58.42304672703405,,,,9.657513617990247,,,,-13.786427068116865,,133.30883907601714,160.78125102833468,152.6095097161565,172.86161636843735,170.6073246015272,137.1318639640114,96.92116960395258,97.64635825330612,,,,,,,,,,,,
39,UP,2.8050342191163224,3434.785,b'stride0010',b'stride0007',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,,,,,,,,,,41.66200035746826,58.42304672703405,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,142.8551993006036,151.42550356654223,162.70435472718935,159.8447570650924,148.81329948776192,134.21846961906417,87.17351003767489,120.68836198534879,,,,,,,,,,,,
40,UP,2.7539245709841964,3804.29,b'stride0010',b'stride0007',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,,,,,,,,,,41.66200035746826,58.42304672703405,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,147.48802818316324,142.3988925855328,176.6454727071662,146.8980613505223,131.20751992914091,132.42725895261086,79.89194492546578,134.28917707123415,,,,,,,,,,,,
41,UP,3.5550820037752544,4596.73,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,41.66200035746826,58.42304672703405,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,159.4751053852036,,178.90324501408912,150.54525689118705,111.32562998740228,,81.03518329357723,124.64552343672818,,,,,,,,,,,,
42,UP,5.548872154992125,3759.7349999999997,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,41.66200035746826,58.42304672703405,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,176.81252183540488,,174.91586503144245,165.77885437445858,110.37214459944278,,81.36826546530995,120.1301010924973,,,,,,,,,,,,
43,UP,7.23505606840348,4510.795,b'stride0010',b'stride0007',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,,,,,,,,,,41.66200035746826,58.42304672703405,,,12.217246659523212,9.657513617990247,,,44.68388718561765,-13.786427068116865,,163.42880913262331,,176.2249570545414,163.5587310786134,113.28783639310127,,81.30127869696163,102.0100158993782,,,,,,,,,,,,
44,UP,7.577107064166626,4653.855,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,41.66200035746826,,,,12.217246659523212,,,,44.68388718561765,,,165.35244489869464,,171.68061627591828,162.17421005625533,117.58658975900447,,86.29497808752141,97.39635793182244,,,,,,,,,,,,
45,UP,8.705279749872915,4142.42,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,41.66200035746826,,,,12.217246659523212,,,,44.68388718561765,,,157.068006994393,,171.53144857961559,170.68028320271205,124.67508809420906,,97.9087361333067,86.35315487698907,,,,,,,,,,,,
46,UP,9.411718010133058,4135.045,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,41.66200035746826,,,,12.217246659523212,,,,44.68388718561765,,,157.23476964807296,,163.2133122703155,167.79491671191835,144.59618082880456,,111.50726236491008,85.39012598399432,,,,,,,,,,,,
47,UP,8.00005946450895,3489.3199999999997,b'stance0010',b'stride0007',b'stance0007',b'stride0010',278.99990019944875,,,,,,,,,,,,,41.66200035746826,,,,12.217246659523212,,,,44.68388718561765,,,152.23361446759168,159.78977322638556,149.06908243981493,175.12419478102265,151.55541036502814,,138.89018460160486,82.87895856557398,,,,,,,,,,,,
48,UP,6.809176386402555,3469.6099999999997,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,146.0387544617212,168.80077380104697,145.51000196009997,174.27946927974347,150.51117918535888,,143.67270414147816,85.69781634922496,,,,,,,,,,,,
49,UP,4.520149913913514,3616.435,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,152.63362753855554,173.748729550659,159.6993132161141,172.1703115969738,153.38036741218423,148.23574655548583,123.55055265197322,79.39393544729195,,,,,,,,,,,,
50,UP,3.429933907765218,4000.785,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,157.73582014269505,173.50209950444489,163.78399326171626,172.98903382843014,155.70071013037534,,103.80193427113248,84.13080729256733,,,,,,,,,,,,
51,UP,1.350789945239569,4589.745,b'stride0011',b'stride0007',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,153.9159751630378,176.63746485059937,170.46681887340512,168.74078138981318,156.37427746822087,120.289388456975,91.42444052027157,79.49804367777173,,,,,,,,,,,,
52,UP,1.4630286191477637,4157.405000000001,b'stride0011',b'stride0007',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,157.78362405249857,173.8643857664686,168.67289467456715,176.06502658913433,159.58777210288798,120.6204514054431,91.97719822420164,91.70510367452835,,,,,,,,,,,,
53,UP,3.4709773554051253,4139.975,b'stride0011',b'stride0007',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,,,,,,,,,,41.66200035746826,78.35885362484132,,,12.217246659523212,17.01378765839594,,,44.68388718561765,-4.272731423193704,,149.5419934895598,164.80292654727134,168.07483160221636,172.7492369314971,149.51980276098496,124.39039768546013,90.07350315158045,90.4050164218773,,,,,,,,,,,,
54,UP,5.797040963196565,4058.525,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,78.35885362484132,,,,17.01378765839594,,,,-4.272731423193704,,152.16425331843894,158.10022239216707,164.12216877442648,178.3536458890724,160.82568584632733,117.92913692453322,84.77726005396471,110.19672001045407,,,,,,,,,,,,
55,UP,6.330509333780725,3972.66,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,78.35885362484132,,,,17.01378765839594,,,,-4.272731423193704,,159.03812377510621,158.95440512227776,159.11595472728388,161.31819508579457,160.29670787938724,132.39378472812277,82.42858003264449,123.02505597245812,,,,,,,,,,,,
56,UP,5.472466973037086,3725.815,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,78.35885362484132,,,,17.01378765839594,,,,-4.272731423193704,,158.87905606917747,157.04044791434717,164.75911143025843,150.18275770894886,136.18654389155714,143.22750663670223,83.18063891950074,145.47220959509042,,,,,,,,,,,,
57,UP,3.9032565850504852,3701.645,b'stride0011',b'stance0007',b'stride0008',b'stance0010',,,272.1448804234546,,,,,,,,,,,,78.35885362484132,,,,17.01378765839594,,,,-4.272731423193704,,167.61466532584083,158.19452773533808,176.2594621811534,,131.2800033379981,153.25841459964107,73.50093920141505,,,,,,,,,,,,,
58,UP,1.6521540758424464,3660.925,b'stride0011',b'stride0008',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,,,,,,,,,,49.05132425692639,78.35885362484132,,,18.798179827251587,17.01378765839594,,,27.200465149236038,-4.272731423193704,,179.0996598270681,158.83445108264056,172.77163459777194,141.00690287354635,128.27830763434207,149.69629278124015,69.55259294576621,158.0987500512723,,,,,,,,,,,,
59,UP,0.44280648150987645,3903.835,b'stride0011',b'stride0008',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,,,,,,,,,,49.05132425692639,78.35885362484132,,,18.798179827251587,17.01378765839594,,,27.200465149236038,-4.272731423193704,,176.5166084416828,162.96838157218338,170.39845627399933,153.66989408006998,124.13845897505107,146.2462278443365,59.92449835503011,135.82722132633398,,,,,,,,,,,,
60,UP,0.7587659380485547,4079.83,b'stride0011',b'stride0008',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,,,,,,,,,,49.05132425692639,78.35885362484132,,,18.798179827251587,17.01378765839594,,,27.200465149236038,-4.272731423193704,,176.79508091359446,159.62215520880665,172.7554281913044,162.79606747164198,124.70182559277308,142.26591410021229,62.39072962652794,117.23305614708408,,,,,,,,,,,,
61,UP,2.179024233146663,4152.855,b'stride0011',b'stride0008',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,,,,,,,,,,49.05132425692639,78.35885362484132,,,18.798179827251587,17.01378765839594,,,27.200465149236038,-4.272731423193704,,174.520686278022,161.2815721388704,177.48444093622047,167.25283530008255,129.71747367514178,142.63294437855177,62.85461766933801,100.5672795243344,,,,,,,,,,,,
62,UP,4.009400002765744,4251.05,b'stance0011',b'stride0008',b'stance0008',b'stride0011',224.1027593579976,,,,,,,,,,,,,49.05132425692639,,,,18.798179827251587,,,,27.200465149236038,,,160.21053311537455,163.5693260642904,168.3919286525356,166.3469056327568,131.63877203429604,152.8639831908384,80.41189917767547,94.86490310916734,,,,,,,,,,,,
63,UP,5.90095782154296,,b'stance0011',b'stride0008',b'stance0008',b'stride0011',224.1027593579976,,,,,,,,,,,,,49.05132425692639,,,,18.798179827251587,,,,27.200465149236038,,,156.18579808720244,162.42704246474477,168.77510053827416,170.08764609993958,132.01564218962213,145.82556834848742,93.55258214598429,91.48862038676769,,,,,,,,,,,,
64,UP,6.0721926673744235,,b'stride0012',b'stride0008',b'stance0008',b'stride0011',224.1027593579976,,,,,,,,,,,,,49.05132425692639,,,,18.798179827251587,,,,27.200465149236038,,,159.8191131126603,168.02737551538652,170.1955674897048,177.81158750098538,150.03724295458514,137.93783036137935,113.90742914193618,90.25176159026675,,,,,,,,,,,,
65,UP,6.218476569857501,,b'stance0012',b'stride0008',b'stance0008',b'stride0011',224.1027593579976,,,,,,,,,,,,,49.05132425692639,,,,18.798179827251587,,,,27.200465149236038,,,148.62805113746708,175.57078374648995,155.36620478369886,179.16316393335276,137.44188752439283,133.98353839230097,143.01826660894636,92.38091572755523,,,,,,,,,,,,
66,UP,5.150200869932831,,b'stance0012',b'stride0008',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,,,,,,,,,,49.05132425692639,98.06568917585929,,,18.798179827251587,46.19093899556215,,,27.200465149236038,,,152.76108230391375,171.37007429793496,135.8345415405841,166.44658750434516,157.30189901118496,115.28123902632515,162.12760634283265,95.27608881545869,,,,,,,,,,,,
67,UP,5.634285039731708,,b'stride0013',b'stride0008',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,,,,,,,,,,49.05132425692639,98.06568917585929,,,18.798179827251587,46.19093899556215,,,27.200465149236038,,,149.45801198118608,179.54307198199632,153.98925808466134,173.74095729369392,162.17092631167935,114.2439016597866,130.57617491553992,88.49456086528676,,,,,,,,,,,,
68,UP,4.216185687202142,,b'stride0013',b'stride0008',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,,,,,,,,,,49.05132425692639,98.06568917585929,,,18.798179827251587,46.19093899556215,,,27.200465149236038,,,160.84980800022262,174.40303004792094,163.73824730782297,,171.65662365115193,,104.00316513480664,,,,,,,,,,,,,
69,UP,3.0753443365138367,,b'stride0013',b'stance0008',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,40.97877330999612,,,,,98.06568917585929,,,,46.19093899556215,,,,,,148.7751130405032,178.94257866581978,172.5113440035131,177.5264338576087,163.29800324159817,,84.68392986298129,80.81040838663152,,,,,,,,,,,,
70,UP,,,b'stride0013',b'stance0008',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,40.97877330999612,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,161.93344856738526,179.03336429007885,163.4169403289955,,84.8956512108369,78.95270558013719,,,,,,,,,,,,
71,UP,,,b'stride0013',b'stance0008',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,40.97877330999612,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,169.62253698269603,175.3957635735795,,151.0910357609307,78.39291473763593,88.4162586116928,,,,,,,,,,,,
72,UP,,,b'stride0013',b'stance0008',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,40.97877330999612,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,172.9398865764801,170.5336903820484,,,79.07995719849697,101.74651283504443,,,,,,,,,,,,
73,UP,,,b'stride0013',b'stance0008',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,40.97877330999612,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,175.1261299211166,159.5249678314263,,,81.78749847198532,118.30619585633877,,,,,,,,,,,,
74,UP,,,b'stride0013',b'stride0009',b'stride0009',b'stance0011',0.0,,253.8361861810808,,,,,,,,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,178.03363212536283,153.44019244244257,,,84.24263822582382,130.73991818091912,,,,,,,,,,,,
75,UP,,,b'stride0013',b'stance0009',b'stride0009',b'stance0011',,,253.8361861810808,,,,,,,,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,165.17361181437002,158.4074307087239,,,76.24906233949017,145.06050388869158,,,,,,,,,,,,
76,UP,,2513.25,b'stride0013',b'stride0010',b'stride0009',b'stride0012',,,253.8361861810808,,,,,,,,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,166.37474528388333,163.4915772425468,,,79.5286211166356,127.14134961676066,,,,,,,,,,,,
77,UP,,,b'stride0013',b'stride0010',b'stride0009',b'stride0012',,,253.8361861810808,,,,,,,,,,,,98.06568917585929,,,,46.19093899556215,,,,,,,,173.90714897711854,169.14580764754615,,,77.15854939886161,109.05497362203845,,,,,,,,,,,,
78,UP,,,b'stance0013',b'stride0010',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,169.49760885291622,163.55909254927104,,,81.42330439493719,102.28051219483422,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
79,UP,,,b'stance0013',b'stride0010',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,,154.2114500099073,,,,98.49183275212788,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
80,UP,,1727.4,b'stride0014',b'stride0010',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,,156.8759958152791,,,,98.76178873024223,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
81,UP,,872.65,b'stride0014',b'stride0010',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
82,UP,,795.47,b'stride0014',b'stride0010',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
83,UP,,353.11,b'stance0014',b'stride0010',b'stance0009',b'stance0012',,,,,,,,,,,87.78742723660763,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89262561537695,55.895250235232545,50.01090891031951,,,
84,UP,,,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,UP,,448.94,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,UP,,333.75,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,UP,,1769.29,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,UP,,459.97,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,UP,,2005.66,b'stride0015',b'stride0010',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,UP,,559.1,b'stance0015',b'stance0010',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,UP,,618.26,b'stance0015',b'stride0011',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,UP,,336.74,b'stride0016',b'stride0011',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
