,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',349.32,b'stride0002',b'stance0004',b'stride0003',b'stance0003',34.98155871689412,,35.45142016787678,,124.86526980601292,,118.27762787343795,,,,,,,,,,,,,
11,b'UP',336.22,b'stance0002',b'stance0004',b'stance0003',b'stance0003',,,,,,,,,,54.21699728084642,,,,,,,,,,
12,b'UP',927.23,b'stance0002',b'stride0005',b'stance0003',b'stride0004',,49.88327029375836,,0.0,,114.80975147606416,,117.8701372256241,,54.21699728084642,,,,,,,,,,
13,b'UP',502.21,b'stance0002',b'stride0005',b'stride0004',b'stance0004',,49.88327029375836,27.762006060059576,,,146.90246137730517,88.48491784036223,,,54.21699728084642,,,,,,,,,,
14,b'UP',509.7,b'stance0002',b'stance0005',b'stride0004',b'stride0005',,,27.762006060059576,0.0,,,105.3719593025451,103.7290636023707,,54.21699728084642,,,,,,,,,,
15,b'UP',1587.04,b'stride0003',b'stance0005',b'stance0004',b'stance0005',0.0,,,,142.568134363911,,,,,,,,,,,,,,,
16,b'UP',1702.22,b'stance0003',b'stride0006',b'stance0004',b'stance0005',,0.0,,,,92.65044369116642,,,,,,,,,,,,,,
17,b'UP',2235.78,b'stride0004',b'stance0006',b'stride0005',b'stride0006',9.042531563640917,,39.07113236316458,21.990859213164654,85.75034631946757,,76.4062035713805,77.98160472997655,,,,,,,,,,,,
18,b'UP',2761.24,b'stride0004',b'stride0007',b'stride0005',b'stride0006',9.042531563640917,0.0,39.07113236316458,21.990859213164654,113.53942795559057,164.9431858392823,153.55306057576487,52.88282542103996,,,,,,,,,,,,
19,b'UP',2465.12,b'stance0004',b'stance0007',b'stride0005',b'stance0006',,,39.07113236316458,,,,41.908253055272276,,,,,,,,,,,,,
20,b'UP',2475.28,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,63.105519670219444,36.29410966237545,138.65768917862383,129.95923067701568,,,,,,,,,,,,
21,b'UP',3222.57,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,28.03258891186155,52.20869391647903,156.42611293915508,51.754133383697194,,,,,,,,,,,,
22,b'UP',2550.82,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,90.32623479246242,113.94066591601079,75.4581125966262,82.52927966635596,,,,,,,,,,,,
23,b'UP',2642.03,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,85.10805836900725,8.853507517176471,34.35275317703922,47.381360482543066,,,,,,,,,,,,
24,b'UP',4034.01,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,76.66072340557992,149.57050698137294,116.59171484522335,165.74819215882442,,,,,,,,,,,,
25,b'UP',3250.19,b'stride0005',b'stride0008',b'stride0005',b'stride0007',26.755969271436125,59.63581826518144,39.07113236316458,34.58709386088404,112.3887352313431,101.04264823978019,145.7528741733326,134.930029759288,,,,,,,,,,,,
26,b'UP',3654.58,b'stride0005',b'stance0008',b'stance0005',b'stance0007',26.755969271436125,,,,72.30544005767844,,,,,,,,,,,,,,,
27,b'UP',3389.24,b'stance0005',b'stance0008',b'stance0005',b'stride0008',,,,0.0,,,,16.938928715572228,,,,,,,,,,,,
28,b'UP',3586.56,b'stride0006',b'stride0009',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,132.78879657228185,170.3460236630066,171.14336502806782,,,,,,125.01991953488027,,,,,,2.5791745635503665,
29,b'UP',3616.61,b'stride0006',b'stride0009',b'stride0006',b'stance0008',175.56068268062572,6.011413230762731,42.75134056640827,,125.07906359776153,45.326104128126346,36.69461079055864,,,,,,125.01991953488027,,,,,,2.5791745635503665,
30,b'UP',4085.18,b'stride0006',b'stance0009',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,112.24972524816685,,162.9109269164967,112.22546834182263,,,,,,,,,,,2.5791745635503665,2.5791745635503665
31,b'UP',3444.75,b'stride0006',b'stride0010',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,111.46139276702216,,22.546610208078793,114.47247925782317,,,,,,,,,,,2.5791745635503665,2.5791745635503665
32,b'UP',3571.42,b'stride0006',b'stride0010',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,161.44568025589635,,49.983018546165496,53.98974610521603,,,,,,,,,,,2.5791745635503665,2.5791745635503665
33,b'UP',3806.22,b'stride0006',b'stride0010',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,7.867644976357248,,93.47806083501297,100.85586722257794,,,,,,,,,,,2.5791745635503665,2.5791745635503665
34,b'UP',3867.06,b'stride0006',b'stride0010',b'stride0006',b'stride0009',175.56068268062572,,42.75134056640827,95.10544684691533,13.864947752982529,,96.76134507361904,140.42522629542302,,,,,,,,,,,2.5791745635503665,2.5791745635503665
35,b'UP',4472.73,b'stance0006',b'stride0010',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,167.34884432534778,34.92175024698255,,58.021584060958,,,,,,,,,2.5791745635503665,2.5791745635503665
36,b'UP',4343.78,b'stance0006',b'stride0010',b'stride0006',b'stride0009',,,42.75134056640827,95.10544684691533,,,21.289016306195627,34.35993630160648,,58.021584060958,,,,,,,,,2.5791745635503665,2.5791745635503665
37,b'UP',4898.93,b'stance0006',b'stride0010',b'stance0006',b'stance0009',,,,,,,,,,58.021584060958,,112.79663761585793,,,,,,,,
38,b'UP',4289.71,b'stance0006',b'stride0010',b'stride0007',b'stance0009',,,131.55114029121984,,,,110.27287462938065,,,58.021584060958,,112.79663761585793,,,68.11860339499499,,,,6.1145807563960535,
39,b'UP',4852.88,b'stride0007',b'stride0010',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,157.9775506844617,,92.66826629032742,,,,,112.79663761585793,,46.58732699768811,68.11860339499499,,,7.00671330576834,6.1145807563960535,
40,b'UP',3927.58,b'stride0007',b'stride0010',b'stride0007',b'stance0009',278.99990019944875,,131.55114029121984,,166.35503060198482,,68.10489215722366,,,,,112.79663761585793,,46.58732699768811,68.11860339499499,,,7.00671330576834,6.1145807563960535,
41,b'UP',4170.82,b'stride0007',b'stride0010',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,174.39097858159874,,49.56795629887762,,,,,,,46.58732699768811,68.11860339499499,,,7.00671330576834,6.1145807563960535,
42,b'UP',4270.15,b'stride0007',b'stride0010',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,178.63622144978456,,44.0730052109153,,,,,,,46.58732699768811,68.11860339499499,,,7.00671330576834,6.1145807563960535,
43,b'UP',3975.64,b'stride0007',b'stride0010',b'stride0007',b'stride0010',278.99990019944875,,131.55114029121984,,179.67423266886325,,42.15427123438565,,,,,,,46.58732699768811,68.11860339499499,,,7.00671330576834,6.1145807563960535,
44,b'UP',4420.56,b'stride0007',b'stance0010',b'stance0007',b'stride0010',278.99990019944875,,,,179.51324741350237,,,,,,154.20807578072342,,,46.58732699768811,,,,7.00671330576834,,
45,b'UP',4431.08,b'stride0007',b'stance0010',b'stance0007',b'stride0010',278.99990019944875,,,,177.99553167119382,,,,,,154.20807578072342,,,46.58732699768811,,,,7.00671330576834,,
46,b'UP',4151.73,b'stride0007',b'stance0010',b'stance0007',b'stride0010',278.99990019944875,,,,150.2529341051825,,,,,,154.20807578072342,,,46.58732699768811,,,,7.00671330576834,,
47,b'UP',3886.0,b'stride0007',b'stance0010',b'stance0007',b'stride0010',278.99990019944875,,,,129.86189811172565,,,,,,154.20807578072342,,,46.58732699768811,,,,7.00671330576834,,
48,b'UP',3354.33,b'stride0007',b'stride0011',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,111.78502641274231,,130.98401268010426,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
49,b'UP',3034.52,b'stride0007',b'stride0011',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,104.60528849437218,,123.50215637918613,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
50,b'UP',3527.12,b'stride0007',b'stride0011',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,98.86097489117785,,113.31732961700058,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
51,b'UP',3769.75,b'stride0007',b'stride0011',b'stride0008',b'stride0010',278.99990019944875,,272.1448804234546,,96.1130755062529,,106.47591598446871,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
52,b'UP',4082.98,b'stride0007',b'stride0011',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,99.19963560284114,,108.05720162982426,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
53,b'UP',4118.54,b'stride0007',b'stride0011',b'stride0008',b'stance0010',278.99990019944875,,272.1448804234546,,111.39022368677361,,102.50337441622067,,,,,,,46.58732699768811,90.51348820659588,,,7.00671330576834,8.943436048299297,
54,b'UP',4426.72,b'stance0007',b'stride0011',b'stride0008',b'stance0010',,,272.1448804234546,,,,95.84208251105089,,,80.23735046205535,,,,,90.51348820659588,,,,8.943436048299297,
55,b'UP',4517.54,b'stance0007',b'stride0011',b'stride0008',b'stance0010',,,272.1448804234546,,,,87.51877883312642,,,80.23735046205535,,,,,90.51348820659588,,,,8.943436048299297,
56,b'UP',4174.25,b'stance0007',b'stride0011',b'stride0008',b'stance0010',,,272.1448804234546,,,,73.61247168090813,,,80.23735046205535,,,,,90.51348820659588,,,,8.943436048299297,
57,b'UP',3473.81,b'stance0007',b'stride0011',b'stride0008',b'stance0010',,,272.1448804234546,,,,56.576147623603056,,,80.23735046205535,,,,,90.51348820659588,,,,8.943436048299297,
58,b'UP',3550.05,b'stride0008',b'stride0011',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,150.4190310395961,,41.80479174122574,,,,,,,66.43713178072008,90.51348820659588,,,8.056020052013377,8.943436048299297,
59,b'UP',3684.35,b'stride0008',b'stride0011',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,149.99169481810037,,31.01529238883491,,,,,,,66.43713178072008,90.51348820659588,,,8.056020052013377,8.943436048299297,
60,b'UP',3649.75,b'stride0008',b'stride0011',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,152.10402127432573,,30.681737864156037,,,,,,,66.43713178072008,90.51348820659588,,,8.056020052013377,8.943436048299297,
61,b'UP',3953.14,b'stride0008',b'stride0011',b'stride0008',b'stride0011',224.1027593579976,,272.1448804234546,,147.54821339694766,,40.47052447350838,,,,,,,66.43713178072008,90.51348820659588,,,8.056020052013377,8.943436048299297,
62,b'UP',4256.79,b'stride0008',b'stance0011',b'stance0008',b'stride0011',224.1027593579976,,,,136.807820844889,,,,,,137.9888615009793,,,66.43713178072008,,,,8.056020052013377,,
63,b'UP',4197.43,b'stride0008',b'stance0011',b'stance0008',b'stride0011',224.1027593579976,,,,128.32534007521622,,,,,,137.9888615009793,,,66.43713178072008,,,,8.056020052013377,,
64,b'UP',94335.54,b'stride0008',b'stride0012',b'stance0008',b'stride0011',224.1027593579976,,,,117.07149212225751,,,,,,137.9888615009793,,,66.43713178072008,,,,8.056020052013377,,
65,b'UP',116605.02,b'stride0008',b'stance0012',b'stance0008',b'stride0011',224.1027593579976,,,,101.88126974152237,,,,,,137.9888615009793,,,66.43713178072008,,,,8.056020052013377,,
66,b'UP',90481.56,b'stride0008',b'stance0012',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,95.58261433856535,,137.61248056204394,,,,,,,66.43713178072008,113.78666951154108,,,8.056020052013377,9.085297433848162,
67,b'UP',8694.43,b'stride0008',b'stride0013',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,82.81930309646546,,120.57834200823699,,,,,,,66.43713178072008,113.78666951154108,,,8.056020052013377,9.085297433848162,
68,b'UP',9130.28,b'stride0008',b'stride0013',b'stride0009',b'stride0011',224.1027593579976,,253.8361861810808,,83.981899258876,,111.24394928068914,,,,,,,66.43713178072008,113.78666951154108,,,8.056020052013377,9.085297433848162,
69,b'UP',105828.9,b'stance0008',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,105.27570303448945,,,40.97877330999612,,,,,113.78666951154108,,,,9.085297433848162,
70,b'UP',1019.71,b'stance0008',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,104.01592929134826,,,40.97877330999612,,,,,113.78666951154108,,,,9.085297433848162,
71,b'UP',909.04,b'stance0008',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,91.09130777158137,,,40.97877330999612,,,,,113.78666951154108,,,,9.085297433848162,
72,b'UP',880.76,b'stance0008',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,79.47388363572031,,,40.97877330999612,,,,,113.78666951154108,,,,9.085297433848162,
73,b'UP',259.77,b'stance0008',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,63.960003774244285,,,40.97877330999612,,,,,113.78666951154108,,,,9.085297433848162,
74,b'UP',495.0,b'stride0009',b'stride0013',b'stride0009',b'stance0011',0.0,,253.8361861810808,,23.481257866346564,,41.50221647094606,,,,,,,,113.78666951154108,,,,9.085297433848162,
75,b'UP',648.38,b'stance0009',b'stride0013',b'stride0009',b'stance0011',,,253.8361861810808,,,,1.9183689759183167,,,,,,,,113.78666951154108,,,,9.085297433848162,
76,b'UP',709.7,b'stride0010',b'stride0013',b'stride0009',b'stride0012',,,253.8361861810808,,,,32.22245963737599,,,,,,,,113.78666951154108,,,,9.085297433848162,
77,b'UP',1701.1,b'stride0010',b'stride0013',b'stride0009',b'stride0012',,,253.8361861810808,,,,23.82581105050286,,,,,,,,113.78666951154108,,,,9.085297433848162,
78,b'UP',543.9,b'stride0010',b'stance0013',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
79,b'UP',1425.8,b'stride0010',b'stance0013',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
80,b'UP',444.04,b'stride0010',b'stride0014',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
81,b'UP',814.49,b'stride0010',b'stride0014',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
82,b'UP',872.65,b'stride0010',b'stride0014',b'stance0009',b'stride0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
83,b'UP',795.47,b'stride0010',b'stance0014',b'stance0009',b'stance0012',,,,,,,,,,,87.78742723660763,,,,,,,,,
84,b'UP',353.11,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
85,b'UP',1695.75,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
86,b'UP',448.94,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
87,b'UP',333.75,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
88,b'UP',1769.29,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
89,b'UP',459.97,b'stride0010',b'stride0015',b'stride0010',b'stride0013',,,,,,,,,,,,,,,,,,,,
90,b'UP',2005.66,b'stance0010',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,,,,
91,b'UP',559.1,b'stride0011',b'stance0015',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
92,b'UP',618.26,b'stride0011',b'stride0016',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
93,b'UP',336.74,b'stride0011',b'stride0016',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
94,b'UP',1125.62,b'stride0011',b'stride0016',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
95,b'UP',1787.1,b'stride0011',b'stride0016',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
96,b'UP',444.29,b'stride0011',b'stride0016',b'stride0011',b'stride0014',,,,,,,,,,,,,,,,,,,,
97,b'UP',652.88,b'stride0011',b'stride0016',b'stride0011',b'stance0014',,,,,,,,,,,,,,,,,,,,
98,b'UP',638.4,b'stride0011',b'stride0016',b'stride0011',b'stride0015',,,,,,,,,,,,,,,,,,,,
99,b'UP',124.63,b'stance0011',b'stance0016',b'stance0011',b'stance0015',,,,,,,,,,,,,,,,,,,,
100,b'UP',1297.05,b'stride0012',b'stride0017',b'stride0012',b'stride0016',,,,,,,,,,,,,,,,,,,,
101,b'UP',1719.93,b'stance0012',b'stride0017',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
102,b'UP',425.48,b'stride0013',b'stance0017',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
103,b'UP',233.11,b'stance0013',b'stride0018',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
104,b'UP',504.75,b'stance0013',b'stance0018',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
105,b'UP',193.83,b'stance0013',b'stride0019',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
106,b'UP',186.78,b'stance0013',b'stride0019',b'stance0012',b'stance0016',,,,,,,,,,,,,,,,,,,,
107,b'UP',96.9,b'stance0013',b'stride0019',b'stance0012',b'stride0017',,,,,,,,,,,,,,,,,,,,
108,b'UP',253.05,b'stance0013',b'stance0019',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
109,b'UP',27.75,b'stance0013',b'stance0019',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
110,b'UP',237.04,b'stance0013',b'stance0019',b'stance0012',b'stance0017',,,,,,,,,,,,,,,,,,,,
111,b'UP',256.29,b'stance0013',b'stance0019',b'stride0013',b'stance0017',,,,,,,,,,,,,,,,,,,,
112,b'UP',161.09,b'stance0013',b'stance0019',b'stride0013',b'stance0017',,,,,,,,,,,,,,,,,,,,
113,b'UP',451.6,b'stance0013',b'stance0019',b'stance0013',b'stance0017',,,,,,,,,,,,,,,,,,,,
114,b'UP',648.42,b'stance0013',b'stance0019',b'stance0013',b'stance0017',,,,,,,,,,,,,,,,,,,,
115,b'UP',590.97,b'stride0014',b'stance0019',b'stance0013',b'stance0017',,,,,,,,,,,,,,,,,,,,
116,b'UP',779.15,b'stance0014',b'stride0020',b'stance0013',b'stride0018',,,,,,,,,,,,,,,,,,,,
117,b'UP',728.13,b'stance0014',b'stance0020',b'stance0013',b'stance0018',,,,,,,,,,,,,,,,,,,,
118,b'UP',388.01,b'stance0014',b'stance0020',b'stance0013',b'stance0018',,,,,,,,,,,,,,,,,,,,
119,b'UP',337.33,b'stance0014',b'stance0020',b'stance0013',b'stride0019',,,,,,,,,,,,,,,,,,,,
120,b'UP',1727.7,b'stance0014',b'stance0020',b'stance0013',b'stance0019',,,,,,,,,,,,,,,,,,,,
121,b'UP',438.84,b'stance0014',b'stance0020',b'stance0013',b'stance0019',,,,,,,,,,,,,,,,,,,,
122,b'UP',1390.61,b'stance0014',b'stance0020',b'stance0013',b'stance0019',,,,,,,,,,,,,,,,,,,,
123,b'UP',585.66,b'stance0014',b'stride0021',b'stance0013',b'stride0020',,,,,,,,,,,,,,,,,,,,
124,b'UP',300.73,b'stance0014',b'stride0021',b'stance0013',b'stride0020',,,,,,,,,,,,,,,,,,,,
125,b'UP',501.5,b'stance0014',b'stride0021',b'stride0014',b'stride0020',,,,,,,,,,,,,,,,,,,,
126,b'UP',482.2,b'stride0015',b'stance0021',b'stance0014',b'stance0020',,,,,,,,,,,,,,,,,,,,
127,b'UP',432.24,b'stance0015',b'stride0022',b'stance0014',b'stance0020',,,,,,,,,,,,,,,,,,,,
128,b'UP',1735.19,b'stance0015',b'stance0022',b'stance0014',b'stride0021',,,,,,,,,,,,,,,,,,,,
129,b'UP',425.2,b'stance0015',b'stride0023',b'stride0015',b'stance0021',,,,,,,,,,,,,,,,,,,,
130,b'UP',1282.13,b'stride0016',b'stride0023',b'stance0015',b'stride0022',,,,,,,,,,,,,,,,,,,,
131,b'UP',644.22,b'stance0016',b'stride0023',b'stance0015',b'stance0022',,,,,,,,,,,,,,,,,,,,
132,b'UP',633.9,b'stance0016',b'stride0023',b'stride0016',b'stride0023',,,,,,,,,,,,,,,,,,,,
133,b'UP',259.16,b'stride0017',b'stride0023',b'stride0016',b'stance0023',,,,,,,,,,,,,,,,,,,,
134,b'UP',1386.01,b'stance0017',b'stance0023',b'stance0016',b'stride0024',,,,,,,,,,,,,,,,,,,,
135,b'UP',839.06,b'stance0017',b'stance0023',b'stance0016',b'stance0024',,,,,,,,,,,,,,,,,,,,
136,b'UP',786.28,b'stance0017',b'stance0023',b'stride0017',b'stance0024',,,,,,,,,,,,,,,,,,,,
137,b'UP',202.06,b'stance0017',b'stance0023',b'stance0017',b'stance0024',,,,,,,,,,,,,,,,,,,,
138,b'UP',1409.11,b'stride0018',b'stride0024',b'stance0017',b'stance0024',,,,,,,,,,,,,,,,,,,,
139,b'UP',327.08,b'stance0018',b'stride0024',b'stance0017',b'stride0025',,,,,,,,,,,,,,,,,,,,
140,b'UP',317.33,b'stride0019',b'stance0024',b'stride0018',b'stance0025',,,,,,,,,,,,,,,,,,,,
141,b'UP',25.61,b'stride0019',b'stride0025',b'stance0018',b'stance0025',,,,,,,,,,,,,,,,,,,,
142,b'UP',68.42,b'stride0019',b'stride0025',b'stance0018',b'stance0025',,,,,,,,,,,,,,,,,,,,
143,b'UP',230.48,b'stance0019',b'stance0025',b'stance0018',b'stance0025',,,,,,,,,,,,,,,,,,,,
144,b'UP',2763.58,b'stance0019',b'stance0025',b'stance0018',b'stride0026',,,,,,,,,,,,,,,,,,,,
145,b'UP',784.32,b'stance0019',b'stance0025',b'stride0019',b'stance0026',,,,,,,,,,,,,,,,,,,,
146,b'UP',476.93,b'stride0020',b'stride0026',b'stance0019',b'stride0027',,,,,,,,,,,,,,,,,,,,
147,b'UP',215.11,b'stride0020',b'stride0026',b'stride0020',b'stance0027',,,,,,,,,,,,,,,,,,,,
148,b'UP',487.39,b'stance0020',b'stride0026',b'stride0020',b'stance0027',,,,,,,,,,,,,,,,,,,,
149,b'UP',384.44,b'stance0020',b'stride0026',b'stride0020',b'stance0027',,,,,,,,,,,,,,,,,,,,
150,b'UP',2166.38,b'stance0020',b'stride0026',b'stance0020',b'stance0027',,,,,,,,,,,,,,,,,,,,
151,b'UP',2166.38,b'stride0021',b'stance0026',b'stance0020',b'stride0028',,,,,,,,,,,,,,,,,,,,
