,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
11,DOWN,16.583599810713906,3267.225,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,144.1001728713037,,24.039329816568657,,,,,129.37274685798704,,,,,,,,,27.462562932694865,,-48.78413944348651,,146.21949513654835,141.63253941184246,47.0342810500764,,136.46890415439867,107.54870699037328,,,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
12,DOWN,18.079471859645423,3864.205,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,133.91599666058505,,105.0278356382408,,,,,129.37274685798704,,,,,,,,,27.462562932694865,,-48.78413944348651,,145.31737990837985,143.2592333428055,156.82476185396374,178.48603686921138,,123.61146953917269,80.0539110116976,103.71732081847243,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
13,DOWN,18.51114609904303,4036.215,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,217.85871294873687,123.9079045374105,,117.65539642342004,,80.51602127541481,,,,,129.37274685798704,,,,,,,,,27.462562932694865,,-48.78413944348651,,152.46056328389878,143.71764229260705,169.55690106172452,177.16210086137173,110.95367399190768,155.48586504587215,81.88631126437346,107.3463997422893,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
14,DOWN,17.387215585743093,3731.38,b'stride0002',b'stride0002',b'stride0002',b'stance0001',187.13714642596238,217.85871294873687,123.9079045374105,,100.45253235145817,160.50237524999253,64.16622066336478,,,,,129.37274685798704,,63.91319174940571,,,,17.23609291901112,,,27.462562932694865,32.579581306434946,-48.78413944348651,,161.92937375579515,149.79785777914867,178.2192722439345,172.8486630543447,111.33190814973351,141.68964950276398,104.995345453959,114.93791150400006,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
15,DOWN,16.21134348550612,3572.31,b'stride0002',b'stride0002',b'stride0002',b'stance0001',187.13714642596238,217.85871294873687,123.9079045374105,,79.89809580018996,155.33649529495312,43.35091865742247,,,,,129.37274685798704,,63.91319174940571,,,,17.23609291901112,,,27.462562932694865,32.579581306434946,-48.78413944348651,,173.89594265254394,153.86001680473572,173.59610398731652,160.56674814562072,110.42321900716458,140.65034715465126,111.02537560986963,133.32959235332993,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
16,DOWN,14.961622454269445,3972.255,b'stride0002',b'stride0002',b'stride0002',b'stance0001',187.13714642596238,217.85871294873687,123.9079045374105,,66.82929673306815,149.42924592844233,35.43225021171185,,,,,129.37274685798704,,63.91319174940571,,,,17.23609291901112,,,27.462562932694865,32.579581306434946,-48.78413944348651,,178.3616631516573,158.9709727918396,178.92019592423893,151.1018258324775,118.1308860438645,137.38768573569874,108.02568922109741,136.54714532795552,,,,,,,,,,40.41625390283918,55.01407316741837,52.13517551886989
17,DOWN,12.893174033991357,3867.5,b'stride0002',b'stride0002',b'stance0002',b'stride0002',187.13714642596238,217.85871294873687,,176.75553657430663,69.87616510227629,144.82822961440618,,,,,105.05933786919479,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,27.462562932694865,32.579581306434946,,-24.126658696746958,178.26421976184022,160.31470781424278,168.32294331530872,146.49357844145433,114.62992538375576,127.2303903501406,94.82071770388744,123.10046233350997,,,,,,,,,,,,
18,DOWN,10.514501194261726,3507.175,b'stride0002',b'stride0002',b'stance0002',b'stride0002',187.13714642596238,217.85871294873687,,176.75553657430663,88.62102887233513,141.13767232260574,,,,,105.05933786919479,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,27.462562932694865,32.579581306434946,,-24.126658696746958,175.06596801489016,159.95586999221226,174.79290194756095,162.38225249800774,99.86164488935094,109.85599268409105,93.18659457404867,105.11968122287217,,,,,,,,,,,,
19,DOWN,8.010147299290765,3758.4750000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0002',187.13714642596238,,,176.75553657430663,,133.9043561550343,,,,,105.05933786919479,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,,32.579581306434946,,-24.126658696746958,159.7023072519163,156.17168803538559,155.49012322175597,174.23474866273574,102.11845333914687,107.60643612871225,106.47521419663435,73.46465025172658,,,,,,,,,,,,
20,DOWN,5.738426902153833,3781.365,b'stance0002',b'stride0002',b'stance0002',b'stride0002',187.13714642596238,,,176.75553657430663,,112.92293654745316,,,,,105.05933786919479,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,,32.579581306434946,,-24.126658696746958,148.547574272612,165.38105891806293,153.74046766683557,165.21692892715743,107.83274842263245,110.16578017515334,122.27897550540797,79.86426526144494,,,,,,,,,,,,
21,DOWN,3.9353672676064093,2967.425,b'stance0002',b'stride0002',b'stance0002',b'stride0002',187.13714642596238,,,176.75553657430663,,93.10781052118644,,,,,105.05933786919479,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,,32.579581306434946,,-24.126658696746958,148.40864227153205,170.88758165721322,,174.21506665518535,120.35505944874404,112.53274949057335,,88.08702837411346,,,,,,,,,,,,
22,DOWN,4.3874805051991075,3289.62,b'stance0002',b'stride0002',b'stride0003',b'stride0002',187.13714642596238,,199.02995272171717,176.75553657430663,,77.54851989075053,140.89753939709126,,,,,,,63.91319174940571,,81.96188769150974,,17.23609291901112,,17.23609291901112,,32.579581306434946,-8.812806984497712,-24.126658696746958,158.00232475991407,174.73871700222227,,167.84630914125253,153.51481009237818,116.90083809912325,,104.00040122864395,,,,,,,,,,,,
23,DOWN,3.815188972852326,3847.575,b'stride0003',b'stride0002',b'stride0003',b'stride0002',187.13714642596238,175.58212114595153,199.02995272171717,176.75553657430663,148.0846319438291,84.65678736287735,130.5843481575568,,,,,,43.84736615410388,63.91319174940571,,81.96188769150974,19.249269995761708,17.23609291901112,,17.23609291901112,25.736357571892057,32.579581306434946,-8.812806984497712,-24.126658696746958,145.89168508589847,175.66095671868266,142.80069669400717,170.48612434769151,134.23789624183937,110.61029574748741,137.90410161030863,104.25778612644116,,,,,,,,,,,,
24,DOWN,4.843854912312196,3138.95,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,175.58212114595153,199.02995272171717,176.75553657430663,143.2205185649419,,117.57442440158118,,,59.129672972848574,,,43.84736615410388,,,81.96188769150974,19.249269995761708,,,17.23609291901112,25.736357571892057,,-8.812806984497712,-24.126658696746958,147.12066716443877,171.4457598791577,160.203811509407,163.91681907263543,147.12254966181553,96.59795288561405,110.3367694836576,104.29338553725542,,,,,,,,,,,,
25,DOWN,4.834079599717825,3433.96,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,175.58212114595153,199.02995272171717,,139.21406278796326,,96.21480840332015,,,59.129672972848574,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,,-8.812806984497712,,146.12382331490724,153.65094992184495,177.40868560530174,168.74754060343153,149.65616005929047,82.06581216558949,82.00148320416886,90.48491425698326,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
26,DOWN,5.381729526770329,3490.0699999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,175.58212114595153,199.02995272171717,,136.19268476798112,,85.24936577510483,,,59.129672972848574,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,,-8.812806984497712,,141.1752469366849,131.25964263300915,177.3631972376099,170.2173617500259,123.959277117591,69.76437898041524,76.55030025415644,90.14861728932893,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
27,DOWN,4.85637025644877,3146.125,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,175.58212114595153,199.02995272171717,,124.17177477288446,,66.94289104601559,,,59.129672972848574,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,,-8.812806984497712,,147.31914284103564,121.86751591026947,175.5516682602646,170.37360795662698,120.35391341481738,121.34285684502362,75.43038535259612,94.34274059466456,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
28,DOWN,4.474055683244018,3599.045,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,175.58212114595153,199.02995272171717,,108.81745124315576,,55.54294268379494,,,59.129672972848574,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,,-8.812806984497712,,152.04089170329732,,179.39865535999894,175.0062492386756,125.27902440552666,,91.31282311868031,97.02987738874246,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
29,DOWN,4.113181458081357,3136.775,b'stride0003',b'stride0003',b'stride0003',b'stance0002',162.38425330607006,175.58212114595153,199.02995272171717,,86.81789570670904,169.63918474284046,37.060252943723846,,,,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,38.67194140444564,-8.812806984497712,,174.33883951861654,,168.1365261601086,177.6577822112181,120.37448632971208,,94.48244953121205,110.79701760167241,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
30,DOWN,1.8687381825506577,3235.685,b'stride0003',b'stride0003',b'stride0003',b'stance0002',162.38425330607006,175.58212114595153,199.02995272171717,,85.46102953852358,164.22298053912826,30.88805533322359,,,,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,38.67194140444564,-8.812806984497712,,164.84301480559088,148.60637541388002,176.5246685953408,154.22852138284094,108.92387701373995,151.28857313922668,102.08757928841246,141.1151706602708,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
31,DOWN,0.15064845427244222,3533.9449999999997,b'stride0003',b'stride0003',b'stride0003',b'stance0002',162.38425330607006,175.58212114595153,199.02995272171717,,83.38808319995505,150.46303100850878,21.476846633913315,,,,,122.95033414643133,43.84736615410388,,,,19.249269995761708,,,,25.736357571892057,38.67194140444564,-8.812806984497712,,166.8604422400317,158.79818508552023,172.42312626257853,,119.8818651539774,156.61573736522797,100.66632311549063,,,,,,,,,,,51.77617039499702,48.08157954622515,66.96142615471088
32,DOWN,0.8168495490528471,3407.56,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,146.74233275744405,,131.1023908565839,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,161.61790111016396,156.6814361665507,173.3477911797746,142.59863437010756,107.08384748306467,138.63863040118568,99.75648484605338,128.94581173254448,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
33,DOWN,3.331908873056051,3143.9700000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,140.87454239600916,,118.97784298194793,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,156.41089679584553,152.87227998844693,172.22144499833377,152.08576884235987,109.16313089074086,129.11884725334824,99.06290489382894,104.18822197677956,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
34,DOWN,5.521470582823525,3283.9700000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,124.72133176714168,,98.06062259395745,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,147.37904727344136,161.41954197737104,169.1231748938969,167.39663893805476,123.82414172918132,132.26969482644205,108.5157044752769,85.11706506703214,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
35,DOWN,6.484709286922481,2848.87,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,120.33262437858029,,73.26806893093155,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,138.58735810057618,157.17505885104535,156.84446549420514,178.57061166969555,127.30527707937222,114.54544788943855,122.30378097284718,80.04163392648984,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
36,DOWN,6.775613942817614,2666.17,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,102.10026253805917,,51.01143784000571,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,144.64040284333538,165.7932686846516,147.4043667881296,175.21767145977094,149.219143602069,117.45425910692933,137.7851093813372,82.20317101548258,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
37,DOWN,6.459453892628517,2887.19,b'stance0003',b'stride0003',b'stance0003',b'stride0003',162.38425330607006,,,169.70182446171856,,87.70469806605082,,35.05400203357234,45.00572877185948,,112.10442943462301,,,,,,,,,14.15864201564765,,38.67194140444564,,-14.285641027927895,147.90142447987486,176.77655758531424,,172.2290201696676,163.67713146703989,117.90447690259703,,100.58470782267652,62.57368710261983,67.30679041418007,46.62372711649575,,,,50.4684340904846,65.06520253202014,60.4322471767477,,,
38,DOWN,4.4548688899085676,2902.295,b'stride0004',b'stance0003',b'stance0003',b'stride0003',,154.7436248344125,,169.70182446171856,156.0369627468376,,,22.63230249882157,,51.424281150521495,112.10442943462301,,50.407596059765424,,,,13.605751697072158,,,14.15864201564765,34.36611485969074,,,-14.285641027927895,146.94826354721073,170.4865284631752,,162.59738413397858,155.1864584558648,116.78278203859554,,105.75016461483989,,,,61.44304155102696,64.2343182920031,71.57315031955807,50.4684340904846,65.06520253202014,60.4322471767477,,,
39,DOWN,3.778643456643948,2290.22,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,154.7436248344125,156.66670660537605,169.70182446171856,157.03029941135597,,119.21775137907314,20.326327087560323,,51.424281150521495,,,50.407596059765424,,75.98315678251979,,13.605751697072158,,13.88991831546452,14.15864201564765,34.36611485969074,,-14.98061536808514,-14.285641027927895,137.10465222154042,150.95874213321753,166.40617997280157,,139.72384431011125,105.74297658532575,141.92393105629196,,,,,61.44304155102696,64.2343182920031,71.57315031955807,,,,,,
40,DOWN,2.7377506581589444,2863.1949999999997,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,154.7436248344125,156.66670660537605,,151.570020019583,,106.30600227630751,,,51.424281150521495,,103.79281546275031,50.407596059765424,,75.98315678251979,,13.605751697072158,,13.88991831546452,,34.36611485969074,,-14.98061536808514,,139.3029759025076,153.81353985010347,166.98790048373402,172.2914769555168,132.45170540431423,119.64565694035281,108.90894608298566,,,,,61.44304155102696,64.2343182920031,71.57315031955807,,,,44.58770661362528,45.750828005658185,56.433972522441614
41,DOWN,1.103519345200425,2989.315,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,154.7436248344125,156.66670660537605,,142.24905827287782,,96.51368535708521,,,51.424281150521495,,103.79281546275031,50.407596059765424,,75.98315678251979,,13.605751697072158,,13.88991831546452,,34.36611485969074,,-14.98061536808514,,144.9885272546497,151.00716299931113,171.5677247007215,178.45001631692514,126.97978623009462,139.67677101321394,95.30791807390929,99.42171793232774,,,,61.44304155102696,64.2343182920031,71.57315031955807,,,,44.58770661362528,45.750828005658185,56.433972522441614
42,DOWN,1.001779920019743,2945.5649999999996,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,154.7436248344125,156.66670660537605,,134.48451999439175,,82.39502967386883,,,51.424281150521495,,103.79281546275031,50.407596059765424,,75.98315678251979,,13.605751697072158,,13.88991831546452,,34.36611485969074,,-14.98061536808514,,148.09754100735074,142.81307798379527,173.02089756137337,176.7938156307489,119.31571786719502,142.2622422861295,90.9891220819995,92.14874022760311,,,,61.44304155102696,64.2343182920031,71.57315031955807,,,,44.58770661362528,45.750828005658185,56.433972522441614
43,DOWN,1.6632850215007977,2927.84,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,154.7436248344125,156.66670660537605,,124.33441264709639,,67.80230098417113,,,51.424281150521495,,103.79281546275031,50.407596059765424,,75.98315678251979,,13.605751697072158,,13.88991831546452,,34.36611485969074,,-14.98061536808514,,156.4603502904884,153.1711989400209,174.6088267099742,175.13554455338604,114.17987099955192,160.9663593460319,100.66253327575457,85.50925426332626,,,,61.44304155102696,64.2343182920031,71.57315031955807,,,,44.58770661362528,45.750828005658185,56.433972522441614
44,DOWN,1.7394249040276861,3328.8450000000003,b'stride0004',b'stride0004',b'stride0004',b'stance0003',198.7411438368564,154.7436248344125,156.66670660537605,,105.13233339916613,150.91728251933102,47.28291302951809,,,,,103.79281546275031,50.407596059765424,58.711567789865754,75.98315678251979,,13.605751697072158,14.965309741677217,13.88991831546452,,34.36611485969074,25.94659418426255,-14.98061536808514,,164.51270411606055,149.1942392508714,165.60544582950453,177.15332233366183,115.59021694430635,157.96524828058367,90.95127626949282,93.04107568168718,,,,,,,,,,44.58770661362528,45.750828005658185,56.433972522441614
45,DOWN,2.8496156067320157,2771.76,b'stride0004',b'stride0004',b'stride0004',b'stance0003',198.7411438368564,154.7436248344125,156.66670660537605,,94.96593879580969,148.02863612071476,39.586565051994036,,,,,103.79281546275031,50.407596059765424,58.711567789865754,75.98315678251979,,13.605751697072158,14.965309741677217,13.88991831546452,,34.36611485969074,25.94659418426255,-14.98061536808514,,163.57291919479158,153.916868152181,172.11885312491663,179.64078874043744,116.01272915164765,160.9603989952014,101.90960569875344,103.07039995248222,,,,,,,,,,44.58770661362528,45.750828005658185,56.433972522441614
46,DOWN,4.535967868347342,2757.8599999999997,b'stride0004',b'stride0004',b'stride0004',b'stance0003',198.7411438368564,154.7436248344125,156.66670660537605,,92.6952669725439,143.49280973248233,25.022795276122412,,,,,103.79281546275031,50.407596059765424,58.711567789865754,75.98315678251979,,13.605751697072158,14.965309741677217,13.88991831546452,,34.36611485969074,25.94659418426255,-14.98061536808514,,163.57649899439727,155.20284681434845,164.25029673519597,157.43445770841174,125.27723283646503,153.87326795795403,88.67988908502599,121.55733890106919,,,,,,,,,,44.58770661362528,45.750828005658185,56.433972522441614
47,DOWN,5.164317588214118,3075.085,b'stance0004',b'stride0004',b'stride0004',b'stride0004',198.7411438368564,,156.66670660537605,177.11703547741664,,140.9666703585062,30.821017884756593,121.29489920545711,44.9642023103659,,,,,58.711567789865754,75.98315678251979,81.93471851661086,,14.965309741677217,13.88991831546452,14.965309741677217,,25.94659418426255,-14.98061536808514,-16.36348275264811,164.5993507797365,153.94691946423853,178.33742860063606,156.9636285207418,120.24404733565513,149.97261313665717,92.97201030018252,135.9445464392445,,,,,,,,,,,,
48,DOWN,6.771899200430056,3289.23,b'stance0004',b'stride0004',b'stance0004',b'stride0004',198.7411438368564,,,177.11703547741664,,132.11333234288384,,119.9359926285828,44.9642023103659,,129.39788268066508,,,58.711567789865754,,81.93471851661086,,14.965309741677217,,14.965309741677217,,25.94659418426255,,-16.36348275264811,155.238257783045,159.6323444330035,175.74650138038538,158.80719143612978,110.19470099318731,150.3967294414014,77.05963367977941,127.46461241446056,,,,,,,54.39445754720077,54.948672618587985,38.79108589935674,,,
49,DOWN,7.118892338462558,3185.425,b'stance0004',b'stride0004',b'stance0004',b'stride0004',198.7411438368564,,,177.11703547741664,,127.51770733610104,,102.6587509040374,44.9642023103659,,129.39788268066508,,,58.711567789865754,,81.93471851661086,,14.965309741677217,,14.965309741677217,,25.94659418426255,,-16.36348275264811,149.3505759811327,158.19048970291556,175.47077172283565,165.82811192675013,131.55216211808767,134.46408298049357,81.83863345576677,96.57551531925029,,,,,,,54.39445754720077,54.948672618587985,38.79108589935674,,,
50,DOWN,8.845076789548301,2779.1949999999997,b'stance0004',b'stride0004',b'stance0004',b'stride0004',198.7411438368564,,,177.11703547741664,,124.7449596346197,,91.72873845057002,44.9642023103659,,129.39788268066508,,,58.711567789865754,,81.93471851661086,,14.965309741677217,,14.965309741677217,,25.94659418426255,,-16.36348275264811,149.869504531655,153.4312617963025,171.0682606017423,164.50016240573098,150.14818917839813,132.73592454120802,92.28996991434174,81.43112803012423,,,,,,,54.39445754720077,54.948672618587985,38.79108589935674,,,
51,DOWN,8.312174687292242,3212.13,b'stance0004',b'stride0004',b'stance0004',b'stride0004',198.7411438368564,,,177.11703547741664,,116.097682034594,,73.51001174312361,44.9642023103659,,129.39788268066508,,,58.711567789865754,,81.93471851661086,,14.965309741677217,,14.965309741677217,,25.94659418426255,,-16.36348275264811,148.74747303602243,161.23011445645432,168.46493919617308,167.49925718435946,155.24273096835046,,102.26089660162873,86.75409432819876,,,,,,,54.39445754720077,54.948672618587985,38.79108589935674,,,
52,DOWN,6.974460359272371,3057.635,b'stride0005',b'stride0004',b'stance0004',b'stride0004',198.7411438368564,202.0046629858506,,177.11703547741664,154.47654101567326,105.49177535932851,,43.35413434376709,,,129.39788268066508,,58.858335833732866,58.711567789865754,,81.93471851661086,17.209139536854387,14.965309741677217,,14.965309741677217,27.768299926668313,25.94659418426255,,-16.36348275264811,150.49939568573762,175.32754781708226,156.6810366990545,174.27066696700393,161.10894007470455,126.48715536319173,120.03798555548505,80.1584691865174,,,,,,,54.39445754720077,54.948672618587985,38.79108589935674,,,
