,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',2363.23,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,157.33889993429366,101.76060054678288,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
11,b'DOWN',3149.07,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,152.59976938082409,100.3942042888052,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
12,b'DOWN',2469.27,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,153.79974042543435,82.11063408824484,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
13,b'DOWN',2910.77,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,135.32297155896845,68.36290243722515,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
14,b'DOWN',3292.43,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,115.50660906539622,60.21395308033023,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
15,b'DOWN',2695.91,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,204.03487614951007,112.18382859115168,,,100.91890031695651,42.10781980292723,,,45.75657674304762,,137.54237164406902,84.34022613843392,,,,11.677132900776183,,11.677132900776183,
16,b'DOWN',2740.87,b'stride0002',b'stride0001',b'stride0001',b'stance0001',214.63437492057994,204.03487614951007,112.18382859115168,,148.18390638916478,90.36128814556018,29.552218840782476,,,,,137.54237164406902,84.34022613843392,75.08193288208264,,,11.677132900776183,11.348417133053239,11.677132900776183,
17,b'DOWN',3036.76,b'stride0002',b'stride0001',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,152.38619001282905,81.83801307062359,23.277981230453964,125.23264239529672,,,,,84.34022613843392,75.08193288208264,,113.5960189640098,11.677132900776183,11.348417133053239,11.677132900776183,11.348417133053239
18,b'DOWN',3254.84,b'stride0002',b'stride0001',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,146.29063971202137,75.18546026380251,25.547500870330786,120.47109896574042,,,,,84.34022613843392,75.08193288208264,,113.5960189640098,11.677132900776183,11.348417133053239,11.677132900776183,11.348417133053239
19,b'DOWN',3285.15,b'stride0002',b'stride0001',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,143.5743066780756,88.50041948237013,26.67269337160453,111.5344189429024,,,,,84.34022613843392,75.08193288208264,,113.5960189640098,11.677132900776183,11.348417133053239,11.677132900776183,11.348417133053239
20,b'DOWN',3138.96,b'stride0002',b'stance0001',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,135.56176591650384,,,103.5281342566026,52.05504712551953,,114.72932621835552,,,75.08193288208264,,113.5960189640098,,11.348417133053239,,11.348417133053239
21,b'DOWN',3387.14,b'stride0002',b'stance0001',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,126.9345365842415,,,87.95850680403913,52.05504712551953,,114.72932621835552,,,75.08193288208264,,113.5960189640098,,11.348417133053239,,11.348417133053239
22,b'DOWN',3608.99,b'stride0002',b'stance0001',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,111.83005508865094,,,71.52475747477165,52.05504712551953,,114.72932621835552,,,75.08193288208264,,113.5960189640098,,11.348417133053239,,11.348417133053239
23,b'DOWN',3595.93,b'stride0002',b'stance0001',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,98.2085549335041,,,54.500943023591944,52.05504712551953,,114.72932621835552,,,75.08193288208264,,113.5960189640098,,11.348417133053239,,11.348417133053239
24,b'DOWN',3506.46,b'stride0002',b'stance0001',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,84.81781247274934,,,33.54239902347216,52.05504712551953,,114.72932621835552,,,75.08193288208264,,113.5960189640098,,11.348417133053239,,11.348417133053239
25,b'DOWN',3130.02,b'stride0002',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,220.23369404958905,,215.51877150724528,71.46799139337915,159.33243548905673,,16.05410042672779,,,114.72932621835552,,77.55067346831667,75.08193288208264,,113.5960189640098,10.66811632369135,11.348417133053239,,11.348417133053239
26,b'DOWN',2934.14,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,63.427617156227434,151.32001186564278,117.20237243209543,11.710143944592131,,,,,77.55067346831667,75.08193288208264,102.13303967686936,113.5960189640098,10.66811632369135,11.348417133053239,10.66811632369135,11.348417133053239
27,b'DOWN',3422.91,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,73.10197350708214,152.03174904062266,105.9862870082407,11.63662343128692,,,,,77.55067346831667,75.08193288208264,102.13303967686936,113.5960189640098,10.66811632369135,11.348417133053239,10.66811632369135,11.348417133053239
28,b'DOWN',3237.23,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,147.0113826161381,97.96491116757788,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
29,b'DOWN',3939.31,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,152.12222905730968,89.30863756224991,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
30,b'DOWN',3736.73,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,138.45220808421672,77.6179560141217,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
31,b'DOWN',3514.63,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,122.49039218920551,63.12114950524383,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
32,b'DOWN',3089.01,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,101.96100726884617,42.86157360652135,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
33,b'DOWN',3353.85,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,89.93389799252188,26.707993876556653,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
34,b'DOWN',3051.68,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,,78.13349426225712,23.02801085666301,,,62.38166040468397,,131.75285544161213,77.55067346831667,,102.13303967686936,,10.66811632369135,,10.66811632369135,
35,b'DOWN',3058.43,b'stride0003',b'stride0002',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,162.4663593290396,73.28207641851185,21.584654482924556,118.29133048256105,,,,,77.55067346831667,91.47466591662045,102.13303967686936,94.65612656770806,10.66811632369135,9.879377171978536,10.66811632369135,9.879377171978536
36,b'DOWN',2604.17,b'stride0003',b'stride0002',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,155.7804774022711,81.78176202074006,15.06933275522608,100.27626241662558,,,,,77.55067346831667,91.47466591662045,102.13303967686936,94.65612656770806,10.66811632369135,9.879377171978536,10.66811632369135,9.879377171978536
37,b'DOWN',3486.21,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,143.72214173297937,,,94.28354225164335,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
38,b'DOWN',3547.36,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,134.5860548546122,,,81.09996546620333,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
39,b'DOWN',3760.16,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,123.13479837802365,,,65.51364805240728,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
40,b'DOWN',3695.16,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,108.51423062556759,,,52.041956041757906,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
41,b'DOWN',2848.6,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,87.51663472608664,,,39.832193859350596,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
42,b'DOWN',2980.55,b'stride0003',b'stance0002',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,78.20569581446978,,,24.34945483871847,57.04684134985965,,119.88120704688565,,,91.47466591662045,,94.65612656770806,,9.879377171978536,,9.879377171978536
43,b'DOWN',2680.23,b'stride0003',b'stride0003',b'stride0003',b'stride0003',191.74100501551993,170.32812275146762,188.27217450349303,186.07394705936508,67.69285801570602,156.61969296398559,129.02210742251478,14.279161808501163,,,,,80.76538504336,91.47466591662045,,94.65612656770806,11.978041273306292,9.879377171978536,11.978041273306292,9.879377171978536
44,b'DOWN',3370.55,b'stride0003',b'stride0003',b'stride0003',b'stride0003',191.74100501551993,170.32812275146762,188.27217450349303,186.07394705936508,70.99169341241912,153.54683982963576,117.28716991552079,23.635203914853,,,,,80.76538504336,91.47466591662045,,94.65612656770806,11.978041273306292,9.879377171978536,11.978041273306292,9.879377171978536
45,b'DOWN',3108.01,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,149.48373383008916,107.357371092905,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
46,b'DOWN',4335.13,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,139.28163377440114,91.23078012450782,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
47,b'DOWN',2372.92,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,129.22882649611174,74.04323237723237,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
48,b'DOWN',3276.97,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,114.14126216152837,52.92534425997377,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
49,b'DOWN',3060.07,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,92.68416377310062,32.92160766653536,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
50,b'DOWN',2586.13,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,,82.81740194099797,27.10597839543991,,,40.715513473958474,,137.87137771158618,80.76538504336,,,,11.978041273306292,,11.978041273306292,
51,b'DOWN',2407.25,b'stride0004',b'stride0003',b'stride0003',b'stance0003',143.49259197544347,170.32812275146762,188.27217450349303,,152.1297653150273,75.8543079206256,25.448063252080193,,,,,137.87137771158618,80.76538504336,74.99585728871196,,,11.978041273306292,12.13491134898933,11.978041273306292,
52,b'DOWN',3213.01,b'stride0004',b'stance0003',b'stride0003',b'stride0004',143.49259197544347,,188.27217450349303,172.5389713515381,149.673480224824,,23.125029228016604,126.21979756733592,49.69731299089607,,,,,74.99585728871196,,100.33654317099024,,12.13491134898933,11.978041273306292,11.497361127467638
53,b'DOWN',2908.92,b'stride0004',b'stance0003',b'stance0003',b'stride0004',143.49259197544347,,,172.5389713515381,136.23645586151505,,,100.95587617337749,49.69731299089607,,102.9656384428899,,,74.99585728871196,,100.33654317099024,,12.13491134898933,,11.497361127467638
54,b'DOWN',2763.56,b'stride0004',b'stance0003',b'stance0003',b'stride0004',143.49259197544347,,,172.5389713515381,119.65561708113782,,,91.03543351376935,49.69731299089607,,102.9656384428899,,,74.99585728871196,,100.33654317099024,,12.13491134898933,,11.497361127467638
55,b'DOWN',3350.72,b'stride0004',b'stance0003',b'stance0003',b'stride0004',143.49259197544347,,,172.5389713515381,110.77286127624131,,,79.43220085359428,49.69731299089607,,102.9656384428899,,,74.99585728871196,,100.33654317099024,,12.13491134898933,,11.497361127467638
56,b'DOWN',3327.84,b'stride0004',b'stance0003',b'stance0003',b'stride0004',143.49259197544347,,,172.5389713515381,105.76965012049142,,,64.7266139687652,49.69731299089607,,102.9656384428899,,,74.99585728871196,,100.33654317099024,,12.13491134898933,,11.497361127467638
57,b'DOWN',2856.23,b'stride0004',b'stance0003',b'stance0003',b'stride0004',143.49259197544347,,,172.5389713515381,85.78307524009753,,,44.04335660403105,49.69731299089607,,102.9656384428899,,,74.99585728871196,,100.33654317099024,,12.13491134898933,,11.497361127467638
58,b'DOWN',2846.29,b'stride0004',b'stride0004',b'stance0003',b'stride0004',143.49259197544347,169.67381600179573,,172.5389713515381,77.13390802631531,159.61949188451922,,26.05045086392231,,,102.9656384428899,,63.95752489381674,74.99585728871196,,100.33654317099024,8.460559683337696,12.13491134898933,,11.497361127467638
59,b'DOWN',2774.82,b'stance0004',b'stride0004',b'stance0003',b'stride0004',,169.67381600179573,,172.5389713515381,,155.60342530636484,,19.95646564376863,,37.11991684025025,102.9656384428899,,63.95752489381674,,,100.33654317099024,8.460559683337696,,,11.497361127467638
60,b'DOWN',2190.18,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,169.67381600179573,169.03757320431103,172.5389713515381,,153.45512647142678,113.3970615695139,22.786706534326303,,37.11991684025025,,,63.95752489381674,,90.81002436694254,100.33654317099024,8.460559683337696,,8.507350405387516,11.497361127467638
61,b'DOWN',2840.78,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,169.67381600179573,169.03757320431103,172.5389713515381,,145.04541679270656,104.13155693924973,25.883254396345688,,37.11991684025025,,,63.95752489381674,,90.81002436694254,100.33654317099024,8.460559683337696,,8.507350405387516,11.497361127467638
62,b'DOWN',3505.57,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,169.67381600179573,169.03757320431103,,,141.53129179284647,91.9937989695989,,,37.11991684025025,,137.22911753443182,63.95752489381674,,90.81002436694254,,8.460559683337696,,8.507350405387516,
63,b'DOWN',3195.61,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,169.67381600179573,169.03757320431103,,,131.66825826402373,73.70869483888661,,,37.11991684025025,,137.22911753443182,63.95752489381674,,90.81002436694254,,8.460559683337696,,8.507350405387516,
64,b'DOWN',2740.44,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,169.67381600179573,169.03757320431103,,,119.25301454487779,58.26248292553474,,,37.11991684025025,,137.22911753443182,63.95752489381674,,90.81002436694254,,8.460559683337696,,8.507350405387516,
65,b'DOWN',2894.11,b'stride0005',b'stride0004',b'stride0004',b'stance0004',172.9300849611448,169.67381600179573,169.03757320431103,,143.2593555970309,99.30950518777838,47.88235398560895,,,,,137.22911753443182,63.95752489381674,51.434769221750976,90.81002436694254,,8.460559683337696,8.921144026635286,8.507350405387516,
66,b'DOWN',3404.39,b'stride0005',b'stride0004',b'stride0004',b'stance0004',172.9300849611448,169.67381600179573,169.03757320431103,,145.82091913774812,94.86684379235155,36.50338700829702,,,,,137.22911753443182,63.95752489381674,51.434769221750976,90.81002436694254,,8.460559683337696,8.921144026635286,8.507350405387516,
67,b'DOWN',2915.87,b'stride0005',b'stride0004',b'stride0004',b'stance0004',172.9300849611448,169.67381600179573,169.03757320431103,,141.6750977959168,95.66196699070248,25.85525936183368,,,,,137.22911753443182,63.95752489381674,51.434769221750976,90.81002436694254,,8.460559683337696,8.921144026635286,8.507350405387516,
68,b'DOWN',2601.49,b'stride0005',b'stance0004',b'stride0004',b'stride0005',172.9300849611448,,169.03757320431103,184.95631664756095,127.67185158978975,,22.587037202571366,123.725837512877,91.10264312691231,,,,,51.434769221750976,90.81002436694254,97.040015415076,,8.921144026635286,8.507350405387516,8.765413148565928
69,b'DOWN',3032.15,b'stride0005',b'stance0004',b'stance0004',b'stride0005',172.9300849611448,,,184.95631664756095,118.09819372970712,,,119.60044060583677,91.10264312691231,,114.56192164924522,,,51.434769221750976,,97.040015415076,,8.921144026635286,,8.765413148565928
70,b'DOWN',3902.84,b'stride0005',b'stance0004',b'stance0004',b'stride0005',172.9300849611448,,,184.95631664756095,117.15379319818295,,,110.16590414538489,91.10264312691231,,114.56192164924522,,,51.434769221750976,,97.040015415076,,8.921144026635286,,8.765413148565928
71,b'DOWN',3577.01,b'stride0005',b'stance0004',b'stance0004',b'stride0005',172.9300849611448,,,184.95631664756095,107.86799207262418,,,89.06790208992071,91.10264312691231,,114.56192164924522,,,51.434769221750976,,97.040015415076,,8.921144026635286,,8.765413148565928
72,b'DOWN',3143.68,b'stride0005',b'stance0004',b'stance0004',b'stride0005',172.9300849611448,,,184.95631664756095,93.5312377543563,,,70.9037607322659,91.10264312691231,,114.56192164924522,,,51.434769221750976,,97.040015415076,,8.921144026635286,,8.765413148565928
73,b'DOWN',3376.13,b'stride0005',b'stride0005',b'stance0004',b'stride0005',172.9300849611448,186.38977580621113,,184.95631664756095,83.8796879320518,151.5932744167318,,45.69081368810201,,,114.56192164924522,,71.7858429296782,51.434769221750976,,97.040015415076,11.95210255884745,8.921144026635286,,8.765413148565928
74,b'DOWN',2675.32,b'stride0005',b'stride0005',b'stance0004',b'stride0005',172.9300849611448,186.38977580621113,,184.95631664756095,91.82458637527989,155.87878571654693,,34.161283960451534,,,114.56192164924522,,71.7858429296782,51.434769221750976,,97.040015415076,11.95210255884745,8.921144026635286,,8.765413148565928
75,b'DOWN',3573.38,b'stance0005',b'stride0005',b'stance0004',b'stride0005',,186.38977580621113,,184.95631664756095,,152.53917705300927,,14.392773494359613,,38.848422272437205,114.56192164924522,,71.7858429296782,,,97.040015415076,11.95210255884745,,,8.765413148565928
76,b'DOWN',3152.98,b'stance0005',b'stride0005',b'stride0005',b'stride0005',,186.38977580621113,191.7503991588094,184.95631664756095,,144.79796951836636,116.45879980101108,17.08171070684001,,38.848422272437205,,,71.7858429296782,,98.2253091986947,97.040015415076,11.95210255884745,,13.914442243355087,8.765413148565928
77,b'DOWN',2717.48,b'stance0005',b'stride0005',b'stride0005',b'stride0005',,186.38977580621113,191.7503991588094,184.95631664756095,,131.53162600322585,104.10497067611472,26.685822097801,,38.848422272437205,,,71.7858429296782,,98.2253091986947,97.040015415076,11.95210255884745,,13.914442243355087,8.765413148565928
78,b'DOWN',3547.4,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,186.38977580621113,191.7503991588094,,,122.56673028461891,90.10191233205043,,,38.848422272437205,,131.61289728064065,71.7858429296782,,98.2253091986947,,11.95210255884745,,13.914442243355087,
79,b'DOWN',3816.71,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,186.38977580621113,191.7503991588094,,,108.5418600885199,73.54368583292116,,,38.848422272437205,,131.61289728064065,71.7858429296782,,98.2253091986947,,11.95210255884745,,13.914442243355087,
80,b'DOWN',3417.68,b'stride0006',b'stride0005',b'stride0005',b'stance0005',204.18470923601515,186.38977580621113,191.7503991588094,,156.98845309814905,96.46874730811834,60.37687022836586,,,,,131.61289728064065,71.7858429296782,75.74071641681454,98.2253091986947,,11.95210255884745,13.715118999840056,13.914442243355087,
81,b'DOWN',3750.63,b'stride0006',b'stride0005',b'stride0005',b'stance0005',204.18470923601515,186.38977580621113,191.7503991588094,,149.76190206080273,89.21746908788953,43.89412981426251,,,,,131.61289728064065,71.7858429296782,75.74071641681454,98.2253091986947,,11.95210255884745,13.715118999840056,13.914442243355087,
82,b'DOWN',3500.05,b'stride0006',b'stride0005',b'stride0005',b'stance0005',204.18470923601515,186.38977580621113,191.7503991588094,,142.29562201840395,79.80743148705362,33.020843856365566,,,,,131.61289728064065,71.7858429296782,75.74071641681454,98.2253091986947,,11.95210255884745,13.715118999840056,13.914442243355087,
83,b'DOWN',2635.07,b'stride0006',b'stance0005',b'stride0005',b'stride0006',204.18470923601515,,191.7503991588094,215.9601583552853,135.43864994161936,,24.426540984976196,138.78323426825517,46.68967478551593,,,,,75.74071641681454,98.2253091986947,112.47292734046786,,13.715118999840056,13.914442243355087,13.715118999840056
84,b'DOWN',3957.15,b'stride0006',b'stance0005',b'stride0005',b'stride0006',204.18470923601515,,191.7503991588094,215.9601583552853,121.55484189862884,,17.53262513553554,128.03311700334984,46.68967478551593,,,,,75.74071641681454,98.2253091986947,112.47292734046786,,13.715118999840056,13.914442243355087,13.715118999840056
85,b'DOWN',3500.39,b'stride0006',b'stance0005',b'stride0005',b'stride0006',204.18470923601515,,191.7503991588094,215.9601583552853,112.96781338586874,,18.233490602316362,114.15984076538746,46.68967478551593,,,,,75.74071641681454,98.2253091986947,112.47292734046786,,13.715118999840056,13.914442243355087,13.715118999840056
86,b'DOWN',3783.14,b'stride0006',b'stance0005',b'stance0005',b'stride0006',204.18470923601515,,,215.9601583552853,104.52448553668192,,,104.98378072234175,46.68967478551593,,117.56196393847279,,,75.74071641681454,,112.47292734046786,,13.715118999840056,,13.715118999840056
87,b'DOWN',3395.61,b'stride0006',b'stance0005',b'stance0005',b'stride0006',204.18470923601515,,,215.9601583552853,86.29792653941462,,,92.28111463203014,46.68967478551593,,117.56196393847279,,,75.74071641681454,,112.47292734046786,,13.715118999840056,,13.715118999840056
88,b'DOWN',3746.16,b'stride0006',b'stride0006',b'stance0005',b'stride0006',204.18470923601515,209.01784130281342,,215.9601583552853,85.62685173889002,156.38710240539737,,71.38446859093416,,,117.56196393847279,,,75.74071641681454,,112.47292734046786,7.327567358943739,13.715118999840056,,13.715118999840056
89,b'DOWN',3926.42,b'stride0006',b'stride0006',b'stance0005',b'stride0006',204.18470923601515,209.01784130281342,,215.9601583552853,75.07260354485568,156.55925049628632,,53.632453490707825,,,117.56196393847279,,,75.74071641681454,,112.47292734046786,7.327567358943739,13.715118999840056,,13.715118999840056
90,b'DOWN',3488.19,b'stride0006',b'stride0006',b'stance0005',b'stride0006',204.18470923601515,209.01784130281342,,215.9601583552853,81.24773668133449,152.94527875053697,,33.72050942655787,,,117.56196393847279,,,75.74071641681454,,112.47292734046786,7.327567358943739,13.715118999840056,,13.715118999840056
91,b'DOWN',3928.84,b'stance0006',b'stride0006',b'stride0006',b'stride0006',,209.01784130281342,209.45817093377943,215.9601583552853,,147.56168165272618,135.97078410360018,19.55726171860705,,58.81945666759258,,,,,,112.47292734046786,7.327567358943739,,12.908592568326316,13.715118999840056
92,b'DOWN',3280.95,b'stance0006',b'stride0006',b'stride0006',b'stride0006',,209.01784130281342,209.45817093377943,215.9601583552853,,136.6755929182535,123.4484195948831,22.283421350239212,,58.81945666759258,,,,,,112.47292734046786,7.327567358943739,,12.908592568326316,13.715118999840056
93,b'DOWN',3744.5,b'stance0006',b'stride0006',b'stride0006',b'stride0006',,209.01784130281342,209.45817093377943,215.9601583552853,,127.03790066874913,113.14297864543606,26.310306927787284,,58.81945666759258,,,,,,112.47292734046786,7.327567358943739,,12.908592568326316,13.715118999840056
94,b'DOWN',3759.9,b'stance0006',b'stride0006',b'stride0006',b'stance0006',,209.01784130281342,209.45817093377943,,,106.6572963786874,97.5020279619618,,,58.81945666759258,,139.26606714595903,,,,,7.327567358943739,,12.908592568326316,
95,b'DOWN',90644.76,b'stance0006',b'stride0006',b'stride0006',b'stance0006',,209.01784130281342,209.45817093377943,,,90.80281618746665,78.84752494159085,,,58.81945666759258,,139.26606714595903,,,,,7.327567358943739,,12.908592568326316,
96,b'DOWN',92507.43,b'stride0007',b'stride0006',b'stride0006',b'stance0006',128.45104436661236,209.01784130281342,209.45817093377943,,146.1553653977034,84.38850944931616,63.33519862517161,,,,,139.26606714595903,,,,,7.327567358943739,8.63353045811219,12.908592568326316,
97,b'DOWN',92161.41,b'stride0007',b'stride0006',b'stride0006',b'stance0006',128.45104436661236,209.01784130281342,209.45817093377943,,141.04587214580386,84.78939734958306,44.67356911431992,,,,,139.26606714595903,,,,,7.327567358943739,8.63353045811219,12.908592568326316,
