,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,DOWN,3.509796127715589,3308.2200000000003,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,81.83801307062359,152.38619001282905,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,175.16160127856293,151.2779626560132,169.8940091974297,149.48708146494505,109.41574481635264,140.11108138070006,100.44624283439386,135.3840311995795,,,,,,,,,,,,
18,DOWN,2.3085402119145613,3271.255,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,75.18546026380251,146.29063971202137,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,175.46460306714278,157.1913420918258,175.50683420311233,159.41466373696474,110.70842864686814,137.06142891696885,109.41406422564609,126.98222046961561,,,,,,,,,,,,
19,DOWN,1.269135948507028,3625.595,b'stride0001',b'stride0002',b'stride0001',b'stride0002',214.63437492057994,204.03487614951007,112.18382859115168,215.51877150724528,88.50041948237013,143.5743066780756,,,,,,,62.72848076011829,58.763895754087926,,95.54728816161719,22.88307968486273,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,169.4416342028218,160.03338509008321,179.50305836077095,165.88294613460613,98.09356433752177,130.93816841462584,100.38200867824898,104.57046894269723,,,,,,,,,,,,
20,DOWN,0.9555286774956357,3249.33,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,135.56176591650384,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,169.3811757008888,165.44880406220696,172.47177239761692,168.29025857044064,85.27068076612811,122.91601873178442,98.87790862568964,97.11249457910498,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
21,DOWN,2.1793901974567973,3573.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,126.9345365842415,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,149.6030577391932,165.8360783204425,175.22195686273724,169.77980531000026,80.03197014891656,119.44669168659743,97.14055119113465,77.1510901037292,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
22,DOWN,3.329556445951482,3657.805,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,111.83005508865094,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,140.05786655348828,173.62076574367558,174.45111623527592,172.27533677927758,109.25358024487949,119.62036965533304,106.6520786541248,76.77586709912758,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
23,DOWN,3.6963707328698945,3371.825,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,98.2085549335041,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,132.51513367559562,175.67905314705163,166.8740518317612,179.86597836244425,141.49589107212884,112.40375265324815,120.25844983168906,87.86280228717227,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
24,DOWN,3.7869762218506935,3144.41,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,84.81781247274934,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,135.5020040367972,178.11106637177576,162.14138801781,167.8101172935347,169.1355662184075,108.61582468383817,141.2238841724747,95.12817004119506,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
25,DOWN,2.5338492260092096,3099.74,b'stride0002',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,220.23369404958905,,215.51877150724528,159.33243548905673,71.46799139337915,,,,,114.72932621835552,,61.78508555201917,58.763895754087926,,95.54728816161719,21.11426531958547,20.919051313729092,,20.919051313729092,30.557098754898384,20.642939948123455,,-21.56536708670818,145.335589704248,177.98449657635612,,159.70345082778582,178.35555129449446,115.08268223090556,,99.31575020082268,,,,,,,58.714335637578216,55.04971539292532,44.87791877885726,,,
26,DOWN,0.22243833906628652,3472.8199999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,151.32001186564278,63.427617156227434,,,,,,,61.78508555201917,58.763895754087926,84.59468172992268,95.54728816161719,21.11426531958547,20.919051313729092,21.11426531958547,20.919051313729092,30.557098754898384,20.642939948123455,-23.864147406339242,-21.56536708670818,159.5940534665727,166.37353570401493,163.5250120519289,164.36105151084652,174.6495513273591,119.21441835709373,125.43786000312971,104.86333295584332,,,,,,,,,,,,
27,DOWN,1.5994476410998857,3513.3900000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,152.03174904062266,73.10197350708214,,,,,,,61.78508555201917,58.763895754087926,84.59468172992268,95.54728816161719,21.11426531958547,20.919051313729092,21.11426531958547,20.919051313729092,30.557098754898384,20.642939948123455,-23.864147406339242,-21.56536708670818,151.36227046501904,175.25459486999517,174.85906926418315,164.07540213838385,159.07549693104545,112.3318250375563,98.3629043444627,97.259264598858,,,,,,,,,,,,
28,DOWN,2.019598768140753,3503.74,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,147.0113826161381,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,154.15832475461025,175.48474720308474,176.54169468415108,168.94594986237212,147.49890111883943,102.96952324077792,89.5909403168975,91.70903904322795,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
29,DOWN,4.267804775330973,3721.135,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,152.12222905730968,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,143.66758444406318,162.0017975526785,174.03413972228046,176.56732206680337,112.77803346654433,98.13198522478577,95.55066908853775,81.82731212112199,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
30,DOWN,5.9366373167183895,3501.19,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,138.45220808421672,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,145.89758810042275,148.57183465812835,176.04293071023088,177.39900091265895,114.54882647086154,87.66995285600328,99.33170130674124,87.65284934729311,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
31,DOWN,7.09450402191186,3058.98,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,122.49039218920551,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,154.60884451453566,148.05711942562002,177.58437641388994,174.84200860031382,111.5754586998595,100.56463575232742,106.51403270848598,97.90147031729275,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
32,DOWN,7.653143334593977,3396.425,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,101.96100726884617,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,165.77797823782083,147.8237545157133,175.75479381110844,167.92708831560608,103.84057720937999,137.75215230898624,96.67226205108244,111.43636663221501,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
33,DOWN,8.404400109218557,2906.625,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,89.93389799252188,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,172.56138642529106,156.45819817439605,168.53336230804953,175.71966822400537,100.22251988749035,155.46039435812864,97.63038259205138,120.73384282312355,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
34,DOWN,7.808808148346884,3069.0950000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,78.13349426225712,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,177.01830288089698,149.76179377150987,175.91242391925974,156.11725864234717,106.27589882122705,151.576229816745,107.89019761363619,139.2559797176657,,,,72.40769110312704,81.83142848208603,50.14998492250002,,,,44.17185832737669,56.40509893405132,57.637068689006185
35,DOWN,4.883648401057798,3023.95,b'stride0002',b'stride0003',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,73.28207641851185,162.4663593290396,,,,,,,61.78508555201917,73.24647305954815,84.59468172992268,78.35845495941238,21.11426531958547,18.621424991001106,21.11426531958547,18.621424991001106,30.557098754898384,26.72902637072935,-23.864147406339242,-19.036732801293,176.8874850341121,152.44923625999138,171.13916100071154,152.54322012919292,110.37109701583353,152.80586594120004,100.22554336684786,123.54675309815502,,,,,,,,,,,,
36,DOWN,3.6306516925409937,3598.175,b'stride0002',b'stride0003',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,81.78176202074006,155.7804774022711,,,,,,,61.78508555201917,73.24647305954815,84.59468172992268,78.35845495941238,21.11426531958547,18.621424991001106,21.11426531958547,18.621424991001106,30.557098754898384,26.72902637072935,-23.864147406339242,-19.036732801293,171.23555658959515,157.62379629914162,158.98324474590538,171.34996022445313,102.70385831181274,152.5049053960491,90.80749583446419,96.68689991155686,,,,,,,,,,,,
37,DOWN,2.7915076221721904,3508.085,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,143.72214173297937,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,162.67814611044662,168.1545868708077,176.41399429152838,172.92895972629162,81.29496735425157,147.45408450841182,91.09495755532595,91.47916798274579,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
38,DOWN,1.2082083545904823,3552.6499999999996,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,134.5860548546122,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,157.10443968914822,167.59680259607842,176.69230954084156,174.53235658014822,82.16369804575207,134.79856391354303,89.15051426912946,80.11954687472338,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
39,DOWN,0.1033029911429253,3388.4449999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,123.13479837802365,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,147.37455836696603,166.67357404937545,178.56850236965863,178.71080385208526,97.82401147043167,129.70547005853092,98.37936994541697,83.21087229645927,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
40,DOWN,0.15819476174374358,3040.52,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,108.51423062556759,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,132.68796292687819,167.65421588387653,175.14092374579852,176.74671026236618,123.10338723780006,124.93662764861244,106.49468957496741,84.80233665493635,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
41,DOWN,1.4829998855696829,2986.9750000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,87.51663472608664,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,137.21682554643627,173.62740595814202,166.76511569133962,177.88411239571994,153.3162261935403,117.52739532222353,126.15337565229436,90.17777266100849,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
42,DOWN,0.9244300387767623,3241.69,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,78.20569581446978,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,141.08148167752762,179.15785704566522,,169.66766195614323,165.93575854698787,109.25523268952576,,91.78886811731277,73.32378287304643,60.29123430739512,55.10525211179743,,,,64.46359774542361,53.87147049054803,51.70162432536642,,,
43,DOWN,1.2226327421476242,3227.035,b'stride0003',b'stride0003',b'stride0003',b'stride0003',191.74100501551993,170.32812275146762,188.27217450349303,186.07394705936508,156.61969296398559,67.69285801570602,,,,,,,60.128402137433966,73.24647305954815,,78.35845495941238,19.630762805131063,18.621424991001106,,18.621424991001106,26.237000442305586,26.72902637072935,-13.926431674734303,-19.036732801293,150.11474601116828,169.74167911866823,,156.57150449439013,172.90066987985463,125.50601956133585,,83.97136340459929,,,,,,,,,,,,
44,DOWN,2.6120389024142128,3173.5600000000004,b'stride0003',b'stride0003',b'stride0003',b'stride0003',191.74100501551993,170.32812275146762,188.27217450349303,186.07394705936508,153.54683982963576,70.99169341241912,,,,,,,60.128402137433966,73.24647305954815,,78.35845495941238,19.630762805131063,18.621424991001106,,18.621424991001106,26.237000442305586,26.72902637072935,-13.926431674734303,-19.036732801293,150.04916165282307,162.54619340471086,165.1951338720603,171.9931493061313,168.63881679771401,123.13908019009088,111.7800136371714,81.79770452177301,,,,,,,,,,,,
45,DOWN,3.772523174421906,3344.11,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,149.48373383008916,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,146.99887658657246,168.1963895313216,167.32423091902075,177.98574311631336,163.2997670748258,102.27424036636518,96.61634367161558,85.28589360183634,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
46,DOWN,5.805587458873816,2721.75,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,139.28163377440114,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,147.5173925320842,151.45514616981802,163.29577091560557,176.7507827667821,150.15004555469028,86.98989687536532,89.0142928196168,83.12666274178567,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
47,DOWN,6.193142371715055,3302.665,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,129.22882649611174,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,153.42831145818514,149.59327318111082,169.02017375332247,168.38503572621994,127.93228088560447,97.39799860045933,98.09966101382594,93.80918906032493,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
48,DOWN,7.440372974851613,2933.3450000000003,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,114.14126216152837,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,160.9839839211228,143.52552605435451,178.21586451138128,175.69052190269431,122.81078827521685,123.0457531847793,104.44727423050233,102.39291380812311,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
49,DOWN,7.45109243811774,2784.96,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,92.68416377310062,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,173.7229001468672,154.42704123143739,168.70022056372264,164.59710547551146,122.28539124701899,137.56753531636537,105.38939845060884,124.56191718541373,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
50,DOWN,5.098543509367801,2555.645,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,170.32812275146762,188.27217450349303,,82.81740194099797,,,,,40.715513473958474,,137.87137771158618,60.128402137433966,,,,19.630762805131063,,,,26.237000442305586,,-13.926431674734303,,179.3997546415976,153.31392567816542,168.71832035672747,159.5023189521606,120.0911883649121,143.87117312039103,109.61700369330235,149.8103195686725,,,,78.90958764120658,69.61449252456372,54.48039424652466,,,,50.459901216970785,50.158021157837304,48.91159519627244
51,DOWN,5.808036671248715,3191.9350000000004,b'stride0003',b'stride0004',b'stride0003',b'stance0003',143.49259197544347,170.32812275146762,188.27217450349303,,75.8543079206256,152.1297653150273,,,,,,137.87137771158618,60.128402137433966,57.27759349647356,,,19.630762805131063,16.75682840246826,,,26.237000442305586,24.63183667067129,-13.926431674734303,,177.7717002505377,161.02907607055835,176.661808297083,141.88552711034004,130.72692684313594,147.12111835271645,117.52331659438823,153.94389318595566,,,,,,,,,,50.459901216970785,50.158021157837304,48.91159519627244
52,DOWN,3.1323492839559037,3102.4049999999997,b'stance0003',b'stride0004',b'stride0003',b'stride0004',143.49259197544347,,188.27217450349303,172.5389713515381,,149.673480224824,,,49.69731299089607,,,,,57.27759349647356,,84.19419651443924,,16.75682840246826,,17.820215817289807,,24.63183667067129,-13.926431674734303,-13.948474018159203,169.5770620028846,160.05184386163123,170.7661420751634,146.2760043416198,103.75261117852692,137.5793990863076,105.29996699923622,124.63258709358448,62.30210963464429,65.18881157378955,47.709428064163234,,,,,,,,,
