,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
20,DOWN,0.9555286774956357,3249.33,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,135.56176591650384,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,169.3811757008888,165.44880406220696,172.47177239761692,168.29025857044064,85.27068076612811,122.91601873178442,98.87790862568964,97.11249457910498,69.90598917429426,67.48103376527635,59.358909644144795,61.74142343104884,83.05668465307281,57.75991905883579,61.67031850374857,57.97278526273885,40.05041463418851,67.35627926225914,48.514299094699574,43.75038115455516
21,DOWN,2.1793901974567973,3573.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,126.9345365842415,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,149.6030577391932,165.8360783204425,175.22195686273724,169.77980531000026,80.03197014891656,119.44669168659743,97.14055119113465,77.1510901037292,71.96506551678905,69.87600583841119,57.173980259599986,50.245869848240126,65.15957873025053,53.532967290322226,63.30285401971101,58.49897362624573,53.403856259499875,51.99559684952156,70.54894385227591,59.72610376516634
22,DOWN,3.329556445951482,3657.805,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,111.83005508865094,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,140.05786655348828,173.62076574367558,174.45111623527592,172.27533677927758,109.25358024487949,119.62036965533304,106.6520786541248,76.77586709912758,72.54645762808921,61.184144079331304,48.90812801750223,56.82125887365593,67.72501980394,58.30332985947625,61.74648569976003,55.55603872541322,41.19452654345458,55.40778378635187,45.117069161641176,53.69561745989242
23,DOWN,3.6963707328698945,3371.825,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,98.2085549335041,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,132.51513367559562,175.67905314705163,166.8740518317612,179.86597836244425,141.49589107212884,112.40375265324815,120.25844983168906,87.86280228717227,70.95564801869769,56.52462875386077,50.33901959143557,54.189383541616074,59.28093698019711,51.97834535121842,57.68937339177614,54.78465007880813,48.608955607585905,49.845713491708985,47.43103449976514,65.92446227440367
24,DOWN,3.7869762218506935,3144.41,b'stance0001',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,,,215.51877150724528,,84.81781247274934,,,52.05504712551953,,114.72932621835552,,,58.763895754087926,,95.54728816161719,,20.919051313729092,,20.919051313729092,,20.642939948123455,,-21.56536708670818,135.5020040367972,178.11106637177576,162.14138801781,167.8101172935347,169.1355662184075,108.61582468383817,141.2238841724747,95.12817004119506,62.83256692883572,53.563610515373405,64.41577885914066,50.59228365334272,62.05748211444679,61.15280718308544,56.707147821198475,54.80845737455462,44.830274185531266,48.71507407729316,43.306845906488654,56.420636974077
25,DOWN,2.5338492260092096,3099.74,b'stride0002',b'stride0002',b'stance0001',b'stride0002',214.63437492057994,220.23369404958905,,215.51877150724528,159.33243548905673,71.46799139337915,,,,,114.72932621835552,,61.78508555201917,58.763895754087926,,95.54728816161719,21.11426531958547,20.919051313729092,,20.919051313729092,30.557098754898384,20.642939948123455,,-21.56536708670818,145.335589704248,177.98449657635612,,159.70345082778582,178.35555129449446,115.08268223090556,,99.31575020082268,52.55164324242093,67.30078919470812,65.71305379194919,59.43980296638155,56.56965577237866,62.06535421387493,60.02714403948693,51.09266184198646,41.05134356233721,48.087063445176405,65.18206255987782,55.11829164795873
26,DOWN,0.22243833906628652,3472.8199999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,151.32001186564278,63.427617156227434,,,,,,,61.78508555201917,58.763895754087926,84.59468172992268,95.54728816161719,21.11426531958547,20.919051313729092,21.11426531958547,20.919051313729092,30.557098754898384,20.642939948123455,-23.864147406339242,-21.56536708670818,159.5940534665727,166.37353570401493,163.5250120519289,164.36105151084652,174.6495513273591,119.21441835709373,125.43786000312971,104.86333295584332,16.084378410082735,61.61669647474859,63.63482027646422,67.73426821110223,48.08313008659108,61.51425662105336,45.02525985557085,46.72685168614578,42.49386698840216,38.77179870920847,65.43376077432116,68.52287962222088
27,DOWN,1.5994476410998857,3513.3900000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0002',214.63437492057994,220.23369404958905,207.12363652595153,215.51877150724528,152.03174904062266,73.10197350708214,,,,,,,61.78508555201917,58.763895754087926,84.59468172992268,95.54728816161719,21.11426531958547,20.919051313729092,21.11426531958547,20.919051313729092,30.557098754898384,20.642939948123455,-23.864147406339242,-21.56536708670818,151.36227046501904,175.25459486999517,174.85906926418315,164.07540213838385,159.07549693104545,112.3318250375563,98.3629043444627,97.259264598858,28.374988137638518,39.95424633529507,30.331792870314388,73.17034850840537,60.60075322565763,54.78023905057586,47.738158484988844,54.69117350921751,41.173766275243864,40.16125649183356,71.93160585454817,68.43372874992652
28,DOWN,2.019598768140753,3503.74,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,147.0113826161381,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,154.15832475461025,175.48474720308474,176.54169468415108,168.94594986237212,147.49890111883943,102.96952324077792,89.5909403168975,91.70903904322795,51.90667779782406,43.887153154509456,59.08583766961682,78.82146953551869,53.76659473453125,51.97293476042375,49.53073030777467,38.85313827560821,66.13087365292989,46.908331154281925,65.61246368643778,53.16727829239829
29,DOWN,4.267804775330973,3721.135,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,152.12222905730968,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,143.66758444406318,162.0017975526785,174.03413972228046,176.56732206680337,112.77803346654433,98.13198522478577,95.55066908853775,81.82731212112199,50.84430967472643,61.23978249387906,53.86841017495089,70.75902494407273,57.70157079166208,57.2331612694909,49.390021274752925,52.05462553606993,54.19341904287888,44.25490352419409,63.479219485932205,57.27249064418694
30,DOWN,5.9366373167183895,3501.19,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,138.45220808421672,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,145.89758810042275,148.57183465812835,176.04293071023088,177.39900091265895,114.54882647086154,87.66995285600328,99.33170130674124,87.65284934729311,71.18397624261668,64.6820234122036,44.8635145434822,77.48781139903097,71.37873530846497,55.428876548913465,51.12288753109302,34.676333599966966,55.07001407553945,45.51955932908564,56.18449595152873,58.18451924104771
31,DOWN,7.09450402191186,3058.98,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,122.49039218920551,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,154.60884451453566,148.05711942562002,177.58437641388994,174.84200860031382,111.5754586998595,100.56463575232742,106.51403270848598,97.90147031729275,60.19214042206232,51.05155558680399,48.46606204579149,67.7422819748896,88.16522925832982,49.46943426520919,42.352704862734356,66.27837317878868,60.14792760742966,44.20014906085983,58.30951784246353,54.523789448655805
32,DOWN,7.653143334593977,3396.425,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,101.96100726884617,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,165.77797823782083,147.8237545157133,175.75479381110844,167.92708831560608,103.84057720937999,137.75215230898624,96.67226205108244,111.43636663221501,59.95235114911477,46.78044036476718,53.90701079900545,71.99297993546055,85.95032087946328,45.5516439533774,45.642000781807674,55.3424315566614,70.230949407082,42.7958665921846,54.721283008161706,60.202897377315054
33,DOWN,8.404400109218557,2906.625,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,89.93389799252188,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,172.56138642529106,156.45819817439605,168.53336230804953,175.71966822400537,100.22251988749035,155.46039435812864,97.63038259205138,120.73384282312355,62.91856551893549,51.91308573395693,43.65145217675837,76.39675638074503,73.72684355444287,55.780786239282286,36.52525888586344,62.84436774692874,63.95443280908692,40.69779511926658,48.79722148479296,59.59257125661333
34,DOWN,7.808808148346884,3069.0950000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,220.23369404958905,207.12363652595153,,78.13349426225712,,,,,62.38166040468397,,131.75285544161213,61.78508555201917,,84.59468172992268,,21.11426531958547,,21.11426531958547,,30.557098754898384,,-23.864147406339242,,177.01830288089698,149.76179377150987,175.91242391925974,156.11725864234717,106.27589882122705,151.576229816745,107.89019761363619,139.2559797176657,61.773091750614796,60.41546647401507,41.25571380022573,73.9213603784088,59.21071175278539,74.56224232731655,37.461049778474326,68.59137762604982,61.45485969239529,37.951964760241,44.56945413401415,51.719432600229055
35,DOWN,4.883648401057798,3023.95,b'stride0002',b'stride0003',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,73.28207641851185,162.4663593290396,,,,,,,61.78508555201917,73.24647305954815,84.59468172992268,78.35845495941238,21.11426531958547,18.621424991001106,21.11426531958547,18.621424991001106,30.557098754898384,26.72902637072935,-23.864147406339242,-19.036732801293,176.8874850341121,152.44923625999138,171.13916100071154,152.54322012919292,110.37109701583353,152.80586594120004,100.22554336684786,123.54675309815502,63.137154333686375,50.88865284726406,56.725937280944315,60.515320101286385,62.997783009386175,71.92545641559533,52.44971238763652,57.495885194252565,59.65879548933519,47.80264015084538,38.89638128436485,46.10258247887108
36,DOWN,3.6306516925409937,3598.175,b'stride0002',b'stride0003',b'stride0002',b'stride0003',191.74100501551993,220.23369404958905,207.12363652595153,186.07394705936508,81.78176202074006,155.7804774022711,,,,,,,61.78508555201917,73.24647305954815,84.59468172992268,78.35845495941238,21.11426531958547,18.621424991001106,21.11426531958547,18.621424991001106,30.557098754898384,26.72902637072935,-23.864147406339242,-19.036732801293,171.23555658959515,157.62379629914162,158.98324474590538,171.34996022445313,102.70385831181274,152.5049053960491,90.80749583446419,96.68689991155686,62.43938443097886,62.28766806365305,46.319699081068045,65.94908313911601,64.84440581878373,32.7924888979017,70.71918935238592,60.264771064061236,56.41776721394614,39.55836095297943,59.230326533835424,45.857744739644026
37,DOWN,2.7915076221721904,3508.085,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,143.72214173297937,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,162.67814611044662,168.1545868708077,176.41399429152838,172.92895972629162,81.29496735425157,147.45408450841182,91.09495755532595,91.47916798274579,71.81577318193932,68.45905509222602,53.96195114837303,59.13350641352108,68.50375589329659,47.50050087431715,68.87394245600225,56.14943728206684,53.38748509311388,64.2690373277613,60.89662167334157,53.0164608635297
38,DOWN,1.2082083545904823,3552.6499999999996,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,134.5860548546122,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,157.10443968914822,167.59680259607842,176.69230954084156,174.53235658014822,82.16369804575207,134.79856391354303,89.15051426912946,80.11954687472338,73.43761055985543,67.18925841614258,55.4440191481133,48.552172303849915,54.16953854060323,61.77265099717752,64.02745349979395,55.718697813365885,53.347994169361876,55.71355113415586,62.49654492128058,46.5232101463787
39,DOWN,0.1033029911429253,3388.4449999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,123.13479837802365,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,147.37455836696603,166.67357404937545,178.56850236965863,178.71080385208526,97.82401147043167,129.70547005853092,98.37936994541697,83.21087229645927,78.21590872841962,65.2878074476457,56.96781004886193,57.466938899257045,79.50315520732083,59.091047933572305,64.11258192067211,54.59574388368629,50.167377074359095,60.00937994067627,49.59579409037642,57.37413686960725
40,DOWN,0.15819476174374358,3040.52,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,108.51423062556759,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,132.68796292687819,167.65421588387653,175.14092374579852,176.74671026236618,123.10338723780006,124.93662764861244,106.49468957496741,84.80233665493635,75.8234450774538,58.214895559166216,46.63296792064029,62.10188801116482,59.32033236826958,53.93099200246042,64.38573562399289,54.040597610713114,51.84795994702938,42.863212093015015,58.70783386756661,72.70467697653729
41,DOWN,1.4829998855696829,2986.9750000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,87.51663472608664,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,137.21682554643627,173.62740595814202,166.76511569133962,177.88411239571994,153.3162261935403,117.52739532222353,126.15337565229436,90.17777266100849,65.93199481326587,57.37099991537346,61.714978365890076,48.45842715764872,57.35984027220904,43.585641991357335,64.89247569160585,52.97806997724466,53.08953595471076,43.977440116121485,50.15381190543163,66.84079917779309
42,DOWN,0.9244300387767623,3241.69,b'stance0002',b'stride0003',b'stance0002',b'stride0003',191.74100501551993,,,186.07394705936508,,78.20569581446978,,,57.04684134985965,,119.88120704688565,,,73.24647305954815,,78.35845495941238,,18.621424991001106,,18.621424991001106,,26.72902637072935,,-19.036732801293,141.08148167752762,179.15785704566522,,169.66766195614323,165.93575854698787,109.25523268952576,,91.78886811731277,66.16953696201254,61.24094508354459,65.49735789694806,52.75153486127881,66.39083074145678,57.50042584507736,64.1837547406526,53.30741652089864,57.183792902857114,48.137422741342306,72.87198447953172,65.93053588536624
43,DOWN,1.2226327421476242,3227.035,b'stride0003',b'stride0003',b'stride0003',b'stride0003',191.74100501551993,170.32812275146762,188.27217450349303,186.07394705936508,156.61969296398559,67.69285801570602,,,,,,,60.128402137433966,73.24647305954815,,78.35845495941238,19.630762805131063,18.621424991001106,,18.621424991001106,26.237000442305586,26.72902637072935,-13.926431674734303,-19.036732801293,150.11474601116828,169.74167911866823,,156.57150449439013,172.90066987985463,125.50601956133585,,83.97136340459929,43.148066495392726,64.00460044371177,46.85226271623776,68.95983293232165,61.982686627156745,55.78253191073853,56.43888625339177,44.031121031259666,41.48823343057333,47.25233478058766,56.98612148349716,71.90019094712707
