,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,4650.15,b'stride0002',b'stride0001',b'stride0002',b'stride0002',b'stance0001',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,,,,,,,,,76.9028323985332,,,,54.71062609992355,,,,,,,,135.05791668340675,174.78091542832271,,,148.65842363474462,110.92867390783898,,,,,,,,,,,,,,
11,DOWN,,4440.77,b'stride0002',b'stride0001',b'stride0002',b'stride0002',b'stance0001',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,,,,,,,,,76.9028323985332,,,,54.71062609992355,,,,,,,,144.73570033428808,171.1013209305613,,,156.96990828989357,113.02872336739068,,103.87423063992784,,,,,,,,,,,,
12,DOWN,,4285.895,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,149.060558571572,171.51933274451068,,,137.28613094588778,95.4333504462852,,93.12287932394122,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
13,DOWN,0.7901907936283123,4011.865,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,150.69833413478156,162.5288482183739,179.13394892862803,165.50845175278704,130.05729936410188,88.641621207804,,98.74472076327585,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
14,DOWN,1.431220293746378,4037.625,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,148.78476971225297,147.22582011248096,168.66271834198633,179.82640115820402,116.35849429058071,83.38844577073327,,107.11157293191486,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
15,DOWN,2.9612374187463786,4573.865,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,157.3800455921353,149.16592503100964,176.10225176181376,173.0290861112937,106.61715943421873,115.68139320963658,72.96045770426515,113.55253237246941,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
16,DOWN,3.574548875931839,4090.48,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,163.29481902097461,152.20530312069064,174.4236076091196,164.86810784834046,107.72978917953593,135.03468553303412,88.84220776284536,134.06151374464244,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
17,DOWN,3.541353548126011,3872.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',b'stance0001',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,76.9028323985332,,,,54.71062609992355,,,,,,,,166.25297330376847,161.87643398673507,177.46598332569954,157.44234774012477,106.5499806487867,150.72196951805785,101.13690053349158,146.26073862280612,,,,69.60191417872205,77.57986626883597,50.60095360603852,,,,37.93036152677177,40.113575187227184,88.40515390338317
18,DOWN,3.487570803321802,4267.96,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'swing0001',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,76.9028323985332,56.84748385102708,,77.65572877523704,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,174.30698620287828,156.33439070676303,166.84992365965493,162.4887231597895,119.97907529427818,148.7716667721868,108.27363210255079,129.34443767674037,,,,,,,,,,,,
19,DOWN,1.9563681682173524,4479.205,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'swing0001',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,76.9028323985332,56.84748385102708,,77.65572877523704,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,178.21710550195488,147.80879523223723,159.44641109722826,175.19325234527534,118.4085229498352,127.03815008325807,99.82794335272047,108.50086396579441,,,,,,,,,,,,
20,DOWN,1.390616111518284,4728.21,b'stride0002',b'stride0002',b'stride0002',b'stride0003',b'swing0001',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,76.9028323985332,56.84748385102708,,77.65572877523704,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,173.42530824231633,149.82328624279927,166.63233789397847,173.1370424725387,126.48469875978137,,110.05424258133668,98.55577927446735,,,,,,,,,,,,
21,DOWN,0.8455017889487522,4629.8099999999995,b'stance0002',b'stride0002',b'stride0002',b'stride0003',b'swing0001',304.31311468024126,,225.12836059027427,314.452219993183,,,,,50.6431479678588,,,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,166.67177659906693,152.8933012035323,170.32707065377727,179.26365217741258,96.61177257312617,115.52335557181728,98.94767401757545,98.67803674312741,56.78035484746709,65.3375604393601,60.005027845363536,,,,,,,,,
22,DOWN,0.023476146597516845,4859.709999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0003',b'swing0001',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,163.66817065441643,159.68267875025816,175.1043576069477,179.71848089249966,94.41475958673452,107.8858472826255,84.85174676033711,92.04819118848718,56.78035484746709,65.3375604393601,60.005027845363536,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
23,DOWN,1.3517966246669744,5325.49,b'stance0002',b'stride0002',b'stance0002',b'stride0003',b'swing0001',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,150.39864254365588,161.7814857164156,179.92314340266367,172.0664420420508,100.39500871382955,108.63026666320172,87.59295262161635,85.9797149530423,56.78035484746709,65.3375604393601,60.005027845363536,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
24,DOWN,2.3560781705507168,5070.88,b'stance0002',b'stride0002',b'stance0002',b'stride0003',b'swing0001',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,144.46066896299922,173.2924742954926,177.73144778982171,173.6426697172678,118.04528447015937,107.73466814077302,94.8270911047974,89.98061318279045,56.78035484746709,65.3375604393601,60.005027845363536,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
25,DOWN,3.4493474043499077,4881.219999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0003',b'swing0001',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,134.62742083518725,172.6261041960237,171.42608586736645,165.9686909707138,137.93205975531532,103.78229006573851,111.33415913136275,93.08712568834544,56.78035484746709,65.3375604393601,60.005027845363536,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
26,DOWN,3.3445810167065133,4041.84,b'stance0002',b'stride0002',b'stance0002',b'stride0003',b'swing0001',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,56.84748385102708,,77.65572877523704,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,135.57572942028906,174.73028572973527,162.04122068980433,163.4838074669638,166.80101234065893,108.83708339765923,143.60865482274565,102.57717946877827,56.78035484746709,65.3375604393601,60.005027845363536,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
27,DOWN,1.3741428955969468,3950.77,b'stride0003',b'stride0002',b'stance0002',b'stride0003',b'stance0002',304.31311468024126,335.1635195221873,,314.452219993183,,,,,,,132.9150204986047,,79.64126208572901,56.84748385102708,,77.65572877523704,19.803658732964536,20.49545700002414,,20.49545700002414,22.02591356808152,24.615932493899408,,-26.667335222404944,147.98044826017048,160.9523134327827,,,155.54978176513535,124.4223059884612,,,,,,,,,55.45089947898069,53.19338219252308,67.32658761577375,,,
28,DOWN,0.22923153470770785,5004.24,b'stride0003',b'stride0002',b'stride0003',b'stride0003',b'stance0002',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,,,,,,,,,79.64126208572901,56.84748385102708,80.09861769079716,77.65572877523704,19.803658732964536,20.49545700002414,19.803658732964536,20.49545700002414,22.02591356808152,24.615932493899408,-16.70536601504915,-26.667335222404944,150.7257552367393,162.186445547631,157.05590558213402,175.8233890557923,158.01084868628107,119.31197344423003,130.71076366165482,114.62128790548543,,,,,,,,,,,,
29,DOWN,1.1414389357576624,4933.0650000000005,b'stride0003',b'stride0002',b'stride0003',b'stride0003',b'stance0002',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,,,,,,,,,79.64126208572901,56.84748385102708,80.09861769079716,77.65572877523704,19.803658732964536,20.49545700002414,19.803658732964536,20.49545700002414,22.02591356808152,24.615932493899408,-16.70536601504915,-26.667335222404944,156.53824373261696,175.93277338387045,174.71406226981688,167.7751164805532,162.48339267152576,107.10928947113504,105.79593263208194,109.99785370627907,,,,,,,,,,,,
30,DOWN,2.831479792438614,4567.375,b'stride0003',b'stance0002',b'stride0003',b'stance0003',b'stance0002',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,79.64126208572901,,80.09861769079716,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,149.80825385089457,164.79845395123817,169.21186240597117,166.43628527750616,144.90324392171715,91.66743427175939,85.68375366392989,98.77427785145466,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
31,DOWN,4.455367957940524,4902.165,b'stride0003',b'stance0002',b'stride0003',b'stance0003',b'stance0002',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,79.64126208572901,,80.09861769079716,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,144.9173086322955,164.0375995054489,169.32708335416868,169.25380609341335,130.72831439518956,89.39249975007517,75.94062892944665,84.51308231528924,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
32,DOWN,6.042836182592396,4508.47,b'stride0003',b'stance0002',b'stride0003',b'stance0003',b'stance0002',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,79.64126208572901,,80.09861769079716,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,153.25390695861608,152.1256931906516,179.8173504072338,169.19356665645483,121.31556846505245,107.69246115905929,75.18391940602895,82.86515871999411,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
33,DOWN,6.7404559008977,5058.87,b'stride0003',b'stance0002',b'stride0003',b'stance0003',b'stance0002',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,79.64126208572901,,80.09861769079716,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,152.6851114923154,143.93045429789814,179.30883315869585,179.37169246203703,115.84429268068085,144.46373008670759,83.50016613652198,94.01311320263572,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
34,DOWN,8.208985478896693,4533.655000000001,b'stride0003',b'stance0002',b'stride0003',b'stance0003',b'stance0002',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,79.64126208572901,,80.09861769079716,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,169.97485452160066,139.58512300428907,176.0508408992723,179.06744498018793,,142.44421140043045,85.20888007034341,106.38006865377102,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
35,DOWN,7.9397815615837715,4258.535,b'stride0003',b'stride0003',b'stride0003',b'stance0003',b'stance0002',326.10586263975165,335.1635195221873,313.86317884005337,,,,,,,,,130.79478162663386,79.64126208572901,83.2450577746413,80.09861769079716,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,,177.91084030998707,141.9172645929602,161.36888725692316,170.32897590890843,118.61074556747745,141.3246770854277,95.28780117606112,133.09376860984867,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
36,DOWN,7.644200888228511,4321.21,b'stride0003',b'stride0003',b'stride0003',b'stance0003',b'stance0002',326.10586263975165,335.1635195221873,313.86317884005337,,,,,,,,,130.79478162663386,79.64126208572901,83.2450577746413,80.09861769079716,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,,177.5346178081327,142.28664419814612,161.46468200990037,,114.46189747103776,143.44385209731075,100.87198254293658,,,,,,,,,,,38.36436177692071,55.567629813225096,71.98449139901867
37,DOWN,6.689342228045035,4686.450000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0002',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,79.64126208572901,83.2450577746413,80.09861769079716,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,167.36081856588206,148.90516346430059,161.4632781762952,,125.13402674970229,142.24045357767153,96.39937595252789,,,,,,,,,,,,,
38,DOWN,5.782639691955353,5331.75,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0002',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,79.64126208572901,83.2450577746413,80.09861769079716,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,167.87756375047715,162.11682266138493,166.68464787687049,156.80279224281765,126.24906228322067,130.82933332969543,101.1572153849135,125.63255365844873,,,,,,,,,,,,
39,DOWN,5.465419980089138,5259.095,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0002',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,79.64126208572901,83.2450577746413,80.09861769079716,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,168.88273071130934,161.4834980723266,173.3664111922908,169.96628654009734,127.18881352448369,126.30352113509298,95.67169280197449,107.1138752755995,,,,,,,,,,,,
40,DOWN,3.7922791588403584,4764.115,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'swing0002',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,179.01905542804633,,166.63742596922404,171.69428305317618,102.55917956341652,,70.93887373837482,90.10580201105711,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
41,DOWN,2.952272855556572,5148.985000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'swing0002',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,167.29454642225718,,173.02519219003398,178.49338158787862,89.59154186683443,,72.24785938920756,83.36144597509907,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
42,DOWN,1.0473250152713547,4879.0650000000005,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'swing0002',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,146.67174466287398,,168.04400715154196,174.92734091749955,90.15985390906879,,89.14789160960865,85.8646617173856,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
43,DOWN,0.06730872153551104,4851.76,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'swing0002',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,137.3578372492558,,163.70499095319502,177.85574047397463,114.29160826704035,,103.35328329708543,78.92430288341872,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
44,DOWN,0.904623388216379,4161.82,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'swing0002',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,142.0047244773338,166.89322162418085,161.86537810269513,161.76282832901614,138.7739160094124,120.35043610717194,125.27330144457518,82.80370664094534,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
45,DOWN,1.5548136327373925,3941.1499999999996,b'stance0003',b'stride0003',b'stance0003',b'stride0004',b'stance0003',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,83.2450577746413,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,143.9849543117927,167.38155816811943,,165.9579015300883,155.47877847981866,126.20167202232233,,87.73746002427562,77.93403741754447,56.61996635032475,59.3233076995138,,,,50.01112850521187,58.62881389637783,67.58269949618737,,,
46,DOWN,1.5962849972949016,4251.04,b'stride0004',b'stride0003',b'stride0004',b'stride0004',b'stance0003',326.10586263975165,284.8658594549111,310.28062068568664,301.3720728317247,,,,,,,,,80.31767345708309,83.2450577746413,,,17.91543382728137,17.721725125368906,,,18.6985552085156,28.07008194092147,-15.112590467221253,-16.28202719481554,146.83663147400034,165.01311706524393,,170.89024974971724,161.02348081695845,129.18470077808817,,89.86695178812174,,,,,,,,,,,,
47,DOWN,0.9344337937925786,4540.225,b'stride0004',b'stride0003',b'stride0004',b'stride0004',b'stance0003',326.10586263975165,284.8658594549111,310.28062068568664,301.3720728317247,,,,,,,,,80.31767345708309,83.2450577746413,,,17.91543382728137,17.721725125368906,,,18.6985552085156,28.07008194092147,-15.112590467221253,-16.28202719481554,140.27845454702188,177.9110441067275,157.17822261728372,172.80144769406306,141.86044887757268,119.44142206991032,131.13153333436816,85.50819341788807,,,,,,,,,,,,
48,DOWN,0.5332820816745425,5040.83,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,137.127989273755,175.19830532762998,163.74313959808455,162.5435338161572,135.58214716745968,109.9010068345028,102.36791696617237,68.79562846850956,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
49,DOWN,2.5076317938813872,4468.34,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,152.2794790655018,163.87639325926932,171.6685142153853,169.49775566476336,,96.48937514616875,87.79363359931963,72.31132730913647,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
50,DOWN,3.805561196356905,4822.07,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,154.52428396737594,148.26758743210456,168.1266806099157,173.19251612970405,126.01803923846884,93.38637086794269,85.65980548181498,73.39416189338122,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
51,DOWN,5.965203070770258,4808.075,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,162.86501121366672,153.78179555676377,176.79939555388697,164.68867578659862,115.84262210383855,138.06621640477505,82.86125748612717,76.91442696862195,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
52,DOWN,6.4964097162063865,4484.34,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,175.43484961149207,156.80237464610747,166.03448853595827,176.77413382906343,120.21445585952236,151.50301078835395,93.11997832629338,100.97720528501208,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
53,DOWN,5.532738214116478,3689.72,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'stance0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,175.7868968063249,154.79957369230902,164.16682584693743,174.40306859926076,121.88985236036658,158.60068159158828,88.03284528264405,126.87791641974596,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
54,DOWN,,3557.59,b'stride0004',b'stance0003',b'stride0004',b'stance0004',b'swing0003',,284.8658594549111,310.28062068568664,,,,,,,60.94793410902951,,140.4692492969741,80.31767345708309,,,,17.91543382728137,,,,18.6985552085156,,-15.112590467221253,,165.7437042949186,144.70663114170102,,,127.14150097744593,152.88083710976954,92.05458664641307,150.79689840239755,,,,62.72595376956335,83.08339802474869,44.300514332345564,,,,40.65323592372863,56.22069762802014,77.6587550009415
