,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',,4650.15,b'stride0002',b'stride0001',b'stride0002',b'stride0002',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,,,,,,,,,,,,,54.71062609992355,,,,,,,,135.05791668340675,174.78091542832271,,,148.65842363474462,110.92867390783898,,,38.92273443016754,48.350367341148306,40.00733351863903,51.10683866978899,69.90643487388148,52.31527179857543,12.005516515019353,75.22565701337642,59.20478904650139,42.542280065924075,39.91420746953954,32.98924916578255
11,b'UP',,4440.77,b'stride0002',b'stride0001',b'stride0002',b'stride0002',120.01998860464133,275.3235441931014,225.12836059027427,152.2158842872131,,,,,,,,,,,,,54.71062609992355,,,,,,,,144.73570033428808,171.1013209305613,,,156.96990828989357,113.02872336739068,,103.87423063992784,43.403804687696194,43.11820737701942,11.805836415043297,70.71294463658961,57.99498445377665,61.31553796410064,14.433685349713064,88.87412100841105,58.17760925048647,50.16684567672543,45.670402617344244,84.8562120125891
12,b'UP',,4285.895,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,149.060558571572,171.51933274451068,,,137.28613094588778,95.4333504462852,,93.12287932394122,70.5561563916284,57.523878034863344,58.11999843817422,57.722547827746496,84.21313213536479,51.33204018371194,37.41433549699998,55.82908402376267,77.47895916968014,38.72708534615678,44.41594570752949,83.81034631996098
13,b'UP',0.7901907936283123,4011.865,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,150.69833413478156,162.5288482183739,179.13394892862803,165.50845175278704,130.05729936410188,88.641621207804,,98.74472076327585,69.06687303523395,67.59253972604048,46.397272610010695,78.07427855901929,72.69439616164068,49.140240499615,43.58422199775965,79.0159660729789,56.949468663993194,37.39112083479443,40.658847073481176,20.803624671334774
14,b'UP',1.431220293746378,4037.625,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,148.78476971225297,147.22582011248096,168.66271834198633,179.82640115820402,116.35849429058071,83.38844577073327,,107.11157293191486,69.05810335619317,69.88923002226026,57.2639192063345,69.2517882303403,75.61993638224774,49.022386787275984,45.49245019984388,73.64929425424059,46.18910151332301,39.942588934278014,40.19235783787515,85.52651825064059
15,b'UP',2.9612374187463786,4573.865,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,157.3800455921353,149.16592503100964,176.10225176181376,173.0290861112937,106.61715943421873,115.68139320963658,72.96045770426515,113.55253237246941,58.59796112270783,65.24742515731366,63.489769959799546,70.40829194807412,76.89654710924172,50.1640721599856,43.38840239614809,26.3251839260694,87.19326381261283,38.44271901607625,40.085676794923124,89.65284391660599
16,b'UP',3.574548875931839,4090.48,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,163.29481902097461,152.20530312069064,174.4236076091196,164.86810784834046,107.72978917953593,135.03468553303412,88.84220776284536,134.06151374464244,61.51855310781604,66.3757687839843,38.5223346674379,69.14566235775176,80.22311531501845,52.61640187085398,49.70413369531777,50.47563464866015,74.64474823515485,35.40577662996103,40.06269092888328,89.96390045709708
17,b'UP',3.541353548126011,3872.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,275.3235441931014,225.12836059027427,,,,,,,49.86640593503231,,134.7603403115336,,,,,54.71062609992355,,,,,,,,166.25297330376847,161.87643398673507,177.46598332569954,157.44234774012477,106.5499806487867,150.72196951805785,101.13690053349158,146.26073862280612,59.119466998673126,58.40837975706238,40.291045161982005,64.59995576394041,80.13879492134969,40.267936352782655,50.6401469000767,52.39319180995472,73.2768583730893,47.000572190890914,49.47609809965684,84.39357238873112
18,b'UP',3.487570803321802,4267.96,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,,73.94615419494053,,94.14599397354222,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,174.30698620287828,156.33439070676303,166.84992365965493,162.4887231597895,119.97907529427818,148.7716667721868,108.27363210255079,129.34443767674037,57.070758287662805,55.259320868311434,45.14606514675827,58.37815988391578,84.67840193365582,30.510065300294304,53.53668836812927,63.37034083081898,76.69028966439713,45.28003393477156,33.47968521686635,63.768092871637606
19,b'UP',1.9563681682173524,4479.205,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,,73.94615419494053,,94.14599397354222,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,178.21710550195488,147.80879523223723,159.44641109722826,175.19325234527534,118.4085229498352,127.03815008325807,99.82794335272047,108.50086396579441,48.90690191530396,61.25396570812288,48.5425706311609,72.88717308571815,68.68460903587335,31.967677487865217,43.303880091054126,62.251513346699106,81.97614438777512,55.26419576801521,66.38497593530062,59.66238089715743
20,b'UP',1.390616111518284,4728.21,b'stride0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,275.3235441931014,225.12836059027427,314.452219993183,,,,,,,,,,73.94615419494053,,94.14599397354222,54.71062609992355,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,173.42530824231633,149.82328624279927,166.63233789397847,173.1370424725387,126.48469875978137,,110.05424258133668,98.55577927446735,69.74652008550707,59.53446451438646,38.71152792846209,59.07885666703816,86.90485311724632,63.74641710292032,57.95148692696599,63.682293438632705,77.84293891096638,48.764671316918786,77.729573832681,61.045527488451576
21,b'UP',0.8455017889487522,4629.8099999999995,b'stance0002',b'stride0002',b'stride0002',b'stride0003',304.31311468024126,,225.12836059027427,314.452219993183,,,,,50.6431479678588,,,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,166.67177659906693,152.8933012035323,170.32707065377727,179.26365217741258,96.61177257312617,115.52335557181728,98.94767401757545,98.67803674312741,62.270151519126884,68.37119441233854,45.315923023140556,52.91537847785764,75.11169456801454,39.352597043732274,47.858932626125174,71.17764956828474,65.53663948398767,62.919974743864955,68.25526445915446,58.71729668926896
22,b'UP',0.023476146597516845,4859.709999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,163.66817065441643,159.68267875025816,175.1043576069477,179.71848089249966,94.41475958673452,107.8858472826255,84.85174676033711,92.04819118848718,71.91913074525817,72.60290681309591,45.72265893702955,50.64419287363565,53.116334360676774,50.4985980968806,58.59175224271729,55.79174646069383,60.66732113757979,65.8967130844662,54.29219215135711,64.65810293112803
23,b'UP',1.3517966246669744,5325.49,b'stance0002',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,150.39864254365588,161.7814857164156,179.92314340266367,172.0664420420508,100.39500871382955,108.63026666320172,87.59295262161635,85.9797149530423,56.37090675442997,66.51998023554432,59.968843638203424,52.485226586601705,68.11656735345484,52.663807574316124,56.22135264138597,56.65798646310226,62.68737195389811,62.91114890180373,52.548554020240076,71.71193876090922
24,b'UP',2.3560781705507168,5070.88,b'stance0002',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,144.46066896299922,173.2924742954926,177.73144778982171,173.6426697172678,118.04528447015937,107.73466814077302,94.8270911047974,89.98061318279045,57.54123944778173,63.25463852898141,56.63411764306983,54.76457017537026,56.043210985958524,59.66991847611122,57.147789317178315,55.06871045941727,64.13217680624561,49.49041319116964,44.72035420659602,89.47222851241378
25,b'UP',3.4493474043499077,4881.219999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,134.62742083518725,172.6261041960237,171.42608586736645,165.9686909707138,137.93205975531532,103.78229006573851,111.33415913136275,93.08712568834544,56.42891834018956,66.23806255355458,63.412122254817355,57.81223802046445,67.25179383672794,50.4516025523192,55.176664975961565,52.648629637293304,67.078720134921,45.56585272044166,50.69764486709461,86.64508794207244
26,b'UP',3.3445810167065133,4041.84,b'stance0002',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,,,314.452219993183,,,,,50.6431479678588,,132.9150204986047,,,73.94615419494053,,94.14599397354222,,20.49545700002414,,20.49545700002414,,24.615932493899408,,-26.667335222404944,135.57572942028906,174.73028572973527,162.04122068980433,163.4838074669638,166.80101234065893,108.83708339765923,143.60865482274565,102.57717946877827,49.5998481251024,61.614253251646375,88.90655211954063,55.4021442584516,76.0455055250321,58.36706454729451,54.02824414380219,51.86280648085869,70.76886590615463,42.3609375974691,56.44214159480987,84.01185206170992
27,b'UP',1.3741428955969468,3950.77,b'stride0003',b'stride0002',b'stance0002',b'stride0003',304.31311468024126,335.1635195221873,,314.452219993183,,,,,,,132.9150204986047,,98.69683762452487,73.94615419494053,,94.14599397354222,19.803658732964536,20.49545700002414,,20.49545700002414,22.02591356808152,24.615932493899408,,-26.667335222404944,147.98044826017048,160.9523134327827,,,155.54978176513535,124.4223059884612,,,45.71934466920796,44.15665438491693,24.753021874524507,59.74746592441645,69.92134831813598,49.44525365469217,48.64100345258797,52.13497944596335,63.635507235951145,44.2696669704742,54.25280162318232,87.64813348873292
28,b'UP',0.22923153470770785,5004.24,b'stride0003',b'stride0002',b'stride0003',b'stride0003',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,,,,,,,,,98.69683762452487,73.94615419494053,97.97266649772331,94.14599397354222,19.803658732964536,20.49545700002414,19.803658732964536,20.49545700002414,22.02591356808152,24.615932493899408,-16.70536601504915,-26.667335222404944,150.7257552367393,162.186445547631,157.05590558213402,175.8233890557923,158.01084868628107,119.31197344423003,130.71076366165482,114.62128790548543,29.14012178754957,16.058651364421202,59.685829161704156,70.33477128140625,75.81831205033329,59.690236985629554,45.55289964873891,36.62041416996052,47.40611386298179,31.481850119839276,70.80808129972505,88.08833375503978
29,b'UP',1.1414389357576624,4933.0650000000005,b'stride0003',b'stride0002',b'stride0003',b'stride0003',304.31311468024126,335.1635195221873,313.86317884005337,314.452219993183,,,,,,,,,98.69683762452487,73.94615419494053,97.97266649772331,94.14599397354222,19.803658732964536,20.49545700002414,19.803658732964536,20.49545700002414,22.02591356808152,24.615932493899408,-16.70536601504915,-26.667335222404944,156.53824373261696,175.93277338387045,174.71406226981688,167.7751164805532,162.48339267152576,107.10928947113504,105.79593263208194,109.99785370627907,64.22123389195055,76.79360180257696,39.26582244708966,63.608784327563875,79.12746041929688,59.845788955503856,44.731940895994384,51.96549317235126,57.12545573781426,26.87925850094188,69.2914138668478,82.09316384942264
30,b'UP',2.831479792438614,4567.375,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,149.80825385089457,164.79845395123817,169.21186240597117,166.43628527750616,144.90324392171715,91.66743427175939,85.68375366392989,98.77427785145466,58.47310337836935,79.92099093247946,27.94204584911808,73.56683416801543,86.2963116732517,51.58589403304538,31.495390336067672,51.51702801185025,83.73558441521378,35.9089835143317,69.71569440903049,86.43635484707639
31,b'UP',4.455367957940524,4902.165,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,144.9173086322955,164.0375995054489,169.32708335416868,169.25380609341335,130.72831439518956,89.39249975007517,75.94062892944665,84.51308231528924,84.31651387639178,53.72625267565147,46.92040668587314,74.50283609531049,81.75087647512785,54.53766243886928,40.28288514356007,52.09659469862378,59.844941992276475,35.428080496525546,60.24582850310412,81.69774366442883
32,b'UP',6.042836182592396,4508.47,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,153.25390695861608,152.1256931906516,179.8173504072338,169.19356665645483,121.31556846505245,107.69246115905929,75.18391940602895,82.86515871999411,76.6269385506086,68.7130913863138,40.89797771822167,71.68375124522039,78.49192347385915,52.53549366885797,53.70979919666262,41.96234155211265,67.97143572911699,37.29620853745275,55.75534566996977,74.69334559962893
33,b'UP',6.7404559008977,5058.87,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,152.6851114923154,143.93045429789814,179.30883315869585,179.37169246203703,115.84429268068085,144.46373008670759,83.50016613652198,94.01311320263572,69.03940451773418,63.83481553120576,38.80999217784216,65.91019595165977,84.90992489117227,34.61960482196351,58.153395657230426,46.06382458755748,82.96102359611213,38.16133059497991,56.9475820978922,72.1712539320327
34,b'UP',8.208985478896693,4533.655000000001,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,,,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,19.803658732964536,,19.803658732964536,,22.02591356808152,,-16.70536601504915,,169.97485452160066,139.58512300428907,176.0508408992723,179.06744498018793,,142.44421140043045,85.20888007034341,106.38006865377102,62.67827492389301,44.29547268814411,70.19401473946462,52.450254939830884,69.1905396368568,32.53539658187739,42.47294203501698,54.89436313900585,88.73085888918517,39.63554619832948,53.999961671813296,69.08887466539436
35,b'UP',7.9397815615837715,4258.535,b'stride0003',b'stride0003',b'stride0003',b'stance0003',326.10586263975165,335.1635195221873,313.86317884005337,,,,,,,,,130.79478162663386,98.69683762452487,97.59654751640912,97.97266649772331,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,,177.91084030998707,141.9172645929602,161.36888725692316,170.32897590890843,118.61074556747745,141.3246770854277,95.28780117606112,133.09376860984867,54.260234097867624,51.80943517786497,36.91779704626769,67.42508763783718,77.22214302285776,28.745192137183427,45.481574819175286,55.042151053128144,88.59942593350259,41.5996543571003,54.79850688888004,68.27803095031976
36,b'UP',7.644200888228511,4321.21,b'stride0003',b'stride0003',b'stride0003',b'stance0003',326.10586263975165,335.1635195221873,313.86317884005337,,,,,,,,,130.79478162663386,98.69683762452487,97.59654751640912,97.97266649772331,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,,177.5346178081327,142.28664419814612,161.46468200990037,,114.46189747103776,143.44385209731075,100.87198254293658,,64.86799501988165,47.39149384191125,41.932497758188504,72.36925791140793,80.22496372102484,48.723047667519424,48.328149066675586,56.99752369679491,75.49526219646218,37.53593010829068,56.58415845260711,71.4567822247206
37,b'UP',6.689342228045035,4686.450000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,167.36081856588206,148.90516346430059,161.4632781762952,,125.13402674970229,142.24045357767153,96.39937595252789,,51.49786215907194,62.15126079495777,46.68264225506978,67.76657848080674,65.90996925680592,35.97691049572122,40.19943198872741,61.65266438342199,77.28845509107494,45.10861906728035,58.20788188693389,50.094750412401055
38,b'UP',5.782639691955353,5331.75,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,167.87756375047715,162.11682266138493,166.68464787687049,156.80279224281765,126.24906228322067,130.82933332969543,101.1572153849135,125.63255365844873,63.085349219087206,64.00191393215795,44.847348396648364,49.264582105842095,62.354237354367186,63.6899264232877,47.25592078658987,58.23729331909216,69.6781413531158,51.72901329246564,55.91688390381777,61.19253492402088
39,b'UP',5.465419980089138,5259.095,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,,,,,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,19.803658732964536,17.721725125368906,19.803658732964536,,22.02591356808152,28.07008194092147,-16.70536601504915,-16.28202719481554,168.88273071130934,161.4834980723266,173.3664111922908,169.96628654009734,127.18881352448369,126.30352113509298,95.67169280197449,107.1138752755995,66.99994118799687,60.89334857160235,41.26157000894276,53.75268997626477,61.87108516711076,48.02079375781513,42.823349562181846,70.1589548599501,68.82831679138152,54.603707423114,72.72212362191867,57.54693804665916
40,b'UP',3.7922791588403584,4764.115,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,179.01905542804633,,166.63742596922404,171.69428305317618,102.55917956341652,,70.93887373837482,90.10580201105711,84.91343963373113,50.786371187161684,42.061942120463215,40.05333019143239,53.58877322094621,59.2032318680896,51.83624169690853,58.297262136262496,76.0178729341599,32.307486186016405,1.852352814793498,33.720570545052674
41,b'UP',2.952272855556572,5148.985000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,167.29454642225718,,173.02519219003398,178.49338158787862,89.59154186683443,,72.24785938920756,83.36144597509907,85.54608837217344,57.20705191197455,46.870646379189786,43.58143558606147,79.64034422061319,49.13234988677542,51.17940466838591,61.60218627052094,61.64502758682982,1.9777624017807849,1.3463208583002555,4.708359600196334
42,b'UP',1.0473250152713547,4879.0650000000005,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,146.67174466287398,,168.04400715154196,174.92734091749955,90.15985390906879,,89.14789160960865,85.8646617173856,82.86453513221517,55.27412943580221,48.124590694599895,49.45291345244675,80.91941683494429,50.86887186391018,50.121478989020524,60.673591751120725,66.43249610448646,68.07781364066838,55.17719549161346,65.00066680457375
43,b'UP',0.06730872153551104,4851.76,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,137.3578372492558,,163.70499095319502,177.85574047397463,114.29160826704035,,103.35328329708543,78.92430288341872,76.95856764269364,54.17961131138307,60.65389816389112,70.09136223589518,66.06057496788364,47.432094012859295,50.71128217510753,58.20679516043755,67.14904343090633,49.066586277823944,53.47439115143115,84.22442279245942
44,b'UP',0.904623388216379,4161.82,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,142.0047244773338,166.89322162418085,161.86537810269513,161.76282832901614,138.7739160094124,120.35043610717194,125.27330144457518,82.80370664094534,73.97900947772462,60.406158303788985,69.19143424005037,69.16496754438111,66.12573912233371,50.87026068347744,49.20062435150757,57.0060547775752,69.16655895316934,30.740343031636467,57.646233105585566,84.91437018142527
45,b'UP',1.5548136327373925,3941.1499999999996,b'stance0003',b'stride0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,,,,,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,17.721725125368906,,,,28.07008194092147,,-16.28202719481554,143.9849543117927,167.38155816811943,,165.9579015300883,155.47877847981866,126.20167202232233,,87.73746002427562,69.88918956679443,48.39280628470933,42.19119555778554,61.384018209468415,64.36771821856722,48.314762364187686,49.42193866372857,55.30696529878774,74.36453827663506,45.04526791351068,47.88929663764447,81.35143844069488
46,b'UP',1.5962849972949016,4251.04,b'stride0004',b'stride0003',b'stride0004',b'stride0004',326.10586263975165,284.8658594549111,310.28062068568664,301.3720728317247,,,,,,,,,96.34829612128013,97.59654751640912,,,17.91543382728137,17.721725125368906,,,18.6985552085156,28.07008194092147,-15.112590467221253,-16.28202719481554,146.83663147400034,165.01311706524393,,170.89024974971724,161.02348081695845,129.18470077808817,,89.86695178812174,36.953782913568844,31.038680467607886,19.089674533442263,62.522960595545,67.56254459657006,52.28566126611069,45.25759924976813,47.44065255672993,48.03740928666742,34.928120803201985,70.09568900205785,83.62688982568132
