,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
31,b'DOWN',5072.21,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,146.47607221484324,91.22146729658114,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,9.853845911511918,,9.853845911511918,
32,b'DOWN',5312.54,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,133.25707708644725,75.79109855639689,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,9.853845911511918,,9.853845911511918,
33,b'DOWN',4506.34,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,120.23492094638877,63.08878614599176,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,9.853845911511918,,9.853845911511918,
34,b'DOWN',4902.62,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,335.1635195221873,313.86317884005337,,,99.9189035224639,49.9875484798408,,,52.422235428805045,,130.79478162663386,98.69683762452487,,97.97266649772331,,9.853845911511918,,9.853845911511918,
35,b'DOWN',4298.75,b'stride0003',b'stride0003',b'stride0003',b'stance0003',326.10586263975165,335.1635195221873,313.86317884005337,,166.86835569912603,80.64637240718547,33.77699021679072,,,,,130.79478162663386,98.69683762452487,97.59654751640912,97.97266649772331,,9.853845911511918,9.781856112158472,9.853845911511918,
36,b'DOWN',4338.14,b'stride0003',b'stride0003',b'stride0003',b'stance0003',326.10586263975165,335.1635195221873,313.86317884005337,,168.82233888532315,77.55739594786611,22.49368132744656,,,,,130.79478162663386,98.69683762452487,97.59654751640912,97.97266649772331,,9.853845911511918,9.781856112158472,9.853845911511918,
37,b'DOWN',4241.79,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,161.55562067301875,60.237560674896685,15.78158614729109,128.36063751489507,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,9.853845911511918,9.781856112158472,9.853845911511918,9.781856112158472
38,b'DOWN',4565.31,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,148.933120483625,60.69825636663795,17.704125743544232,116.39534351882601,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,9.853845911511918,9.781856112158472,9.853845911511918,9.781856112158472
39,b'DOWN',5495.84,b'stride0003',b'stride0003',b'stride0003',b'stride0004',326.10586263975165,335.1635195221873,313.86317884005337,301.3720728317247,142.99269772692364,62.6774947558191,24.3083007360892,104.5096631427017,,,,,98.69683762452487,97.59654751640912,97.97266649772331,,9.853845911511918,9.781856112158472,9.853845911511918,9.781856112158472
40,b'DOWN',5449.01,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,130.37027496617938,,,93.68320673772297,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
41,b'DOWN',4632.04,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,130.08433482981883,,,79.65094640092187,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
42,b'DOWN',5844.3,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,114.9960670339932,,,68.16200090217396,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
43,b'DOWN',4804.95,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,98.34462403385164,,,52.88971802060091,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
44,b'DOWN',4127.03,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,73.33144139635675,,,34.426155322391836,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
45,b'DOWN',4209.28,b'stride0003',b'stance0003',b'stance0003',b'stride0004',326.10586263975165,,,301.3720728317247,59.62299909564575,,,23.73431601663196,61.91068913321016,,132.5528521344777,,,97.59654751640912,,,,9.781856112158472,,9.781856112158472
46,b'DOWN',3957.35,b'stride0003',b'stride0004',b'stride0004',b'stride0004',326.10586263975165,284.8658594549111,310.28062068568664,301.3720728317247,56.992885567405494,156.87270326915566,125.26064241805281,17.994779399316574,,,,,96.34829612128013,97.59654751640912,,,7.123634759244021,9.781856112158472,7.629616965564993,9.781856112158472
47,b'DOWN',4143.47,b'stride0003',b'stride0004',b'stride0004',b'stride0004',326.10586263975165,284.8658594549111,310.28062068568664,301.3720728317247,69.27180818271691,160.5912039809346,120.64978291036867,19.075308095473854,,,,,96.34829612128013,97.59654751640912,,,7.123634759244021,9.781856112158472,7.629616965564993,9.781856112158472
48,b'DOWN',4565.64,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,152.5019672131224,109.92715826108038,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
49,b'DOWN',4886.23,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,143.61500011477847,102.42691637070682,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
50,b'DOWN',5213.13,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,132.52425180430868,92.14287629813565,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
51,b'DOWN',4552.05,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,114.67766305180128,76.75057299838116,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
52,b'DOWN',4769.79,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,97.57196250339781,64.72971327159398,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
53,b'DOWN',4076.27,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,79.3460302040195,44.33540324298142,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
54,b'DOWN',3689.72,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,284.8658594549111,310.28062068568664,,,61.47209659470769,31.130568425695156,,,60.94793410902951,,140.4692492969741,96.34829612128013,,,,7.123634759244021,,7.629616965564993,
55,b'DOWN',3695.9,b'stride0004',b'stride0004',b'stride0004',b'stride0005',281.5117601531323,284.8658594549111,310.28062068568664,316.4625394154904,163.71414754807117,58.45584975180812,21.369106572713243,127.54795475192081,,,,,96.34829612128013,100.15591546968574,,,7.123634759244021,8.511103744706164,7.629616965564993,8.511103744706164
56,b'DOWN',3837.61,b'stride0004',b'stride0004',b'stride0004',b'stride0005',281.5117601531323,284.8658594549111,310.28062068568664,316.4625394154904,161.0843602506322,60.524407147875536,15.658572535744913,112.95030030036465,,,,,96.34829612128013,100.15591546968574,,,7.123634759244021,8.511103744706164,7.629616965564993,8.511103744706164
57,b'DOWN',4119.32,b'stride0004',b'stance0004',b'stride0004',b'stride0005',281.5117601531323,,310.28062068568664,316.4625394154904,152.8609670382231,,13.302295902066463,97.48616206747928,54.5333220931015,,,,,100.15591546968574,,,,8.511103744706164,7.629616965564993,8.511103744706164
58,b'DOWN',4387.48,b'stride0004',b'stance0004',b'stride0004',b'stride0005',281.5117601531323,,310.28062068568664,316.4625394154904,148.91877452363974,,24.51417664750466,89.64803929687052,54.5333220931015,,,,,100.15591546968574,,,,8.511103744706164,7.629616965564993,8.511103744706164
59,b'DOWN',4519.01,b'stride0004',b'stance0004',b'stance0004',b'stride0005',281.5117601531323,,,316.4625394154904,131.49077460513695,,,80.13666534543123,54.5333220931015,,130.17751656485382,,,100.15591546968574,,,,8.511103744706164,,8.511103744706164
60,b'DOWN',4302.94,b'stride0004',b'stance0004',b'stance0004',b'stride0005',281.5117601531323,,,316.4625394154904,123.24813444514453,,,69.57147876062626,54.5333220931015,,130.17751656485382,,,100.15591546968574,,,,8.511103744706164,,8.511103744706164
61,b'DOWN',4744.58,b'stride0004',b'stance0004',b'stance0004',b'stride0005',281.5117601531323,,,316.4625394154904,108.29173493312034,,,53.07215015829114,54.5333220931015,,130.17751656485382,,,100.15591546968574,,,,8.511103744706164,,8.511103744706164
62,b'DOWN',4431.52,b'stride0004',b'stance0004',b'stance0004',b'stride0005',281.5117601531323,,,316.4625394154904,96.41660351719527,,,44.970159214044024,54.5333220931015,,130.17751656485382,,,100.15591546968574,,,,8.511103744706164,,8.511103744706164
63,b'DOWN',4240.7,b'stride0004',b'stance0004',b'stance0004',b'stride0005',281.5117601531323,,,316.4625394154904,72.06138342801135,,,32.66556594854007,54.5333220931015,,130.17751656485382,,,100.15591546968574,,,,8.511103744706164,,8.511103744706164
64,b'DOWN',3844.38,b'stride0004',b'stride0005',b'stance0004',b'stride0005',281.5117601531323,197.14120005147865,,316.4625394154904,62.85711029535289,166.384618530929,,18.466245149536515,,,130.17751656485382,,,100.15591546968574,,,12.5929052212954,8.511103744706164,,8.511103744706164
65,b'DOWN',3730.29,b'stride0004',b'stride0005',b'stride0005',b'stride0005',281.5117601531323,197.14120005147865,312.9118698553153,316.4625394154904,63.558232078385444,164.01945112782195,131.20979895735613,16.600770032157797,,,,,,100.15591546968574,115.93382323617507,,12.5929052212954,8.511103744706164,12.585485038655019,8.511103744706164
66,b'DOWN',3807.75,b'stance0004',b'stride0005',b'stride0005',b'stride0005',,197.14120005147865,312.9118698553153,316.4625394154904,,158.4959686314268,117.58555259421576,18.05568316477133,,61.535054695404654,,,,,115.93382323617507,,12.5929052212954,,12.585485038655019,8.511103744706164
67,b'DOWN',4324.33,b'stance0004',b'stride0005',b'stride0005',b'stride0005',,197.14120005147865,312.9118698553153,316.4625394154904,,149.01086379502624,99.12885918802311,20.76473620201782,,61.535054695404654,,,,,115.93382323617507,,12.5929052212954,,12.585485038655019,8.511103744706164
68,b'DOWN',4370.77,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,197.14120005147865,312.9118698553153,,,143.19896752482873,87.561197209789,,,61.535054695404654,,125.2384877162785,,,115.93382323617507,,12.5929052212954,,12.585485038655019,
69,b'DOWN',123413.11,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,197.14120005147865,312.9118698553153,,,133.36778498408293,71.88144350695505,,,61.535054695404654,,125.2384877162785,,,115.93382323617507,,12.5929052212954,,12.585485038655019,
70,b'DOWN',36893.65,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,197.14120005147865,312.9118698553153,,,113.05590525665512,58.74546297534656,,,61.535054695404654,,125.2384877162785,,,115.93382323617507,,12.5929052212954,,12.585485038655019,
71,b'DOWN',4815.06,b'stride0005',b'stride0005',b'stride0005',b'stance0005',0.0,197.14120005147865,312.9118698553153,,159.62697568601234,105.77921325481672,45.88285615342925,,,,,125.2384877162785,,,115.93382323617507,,12.5929052212954,,12.585485038655019,
72,b'DOWN',8323.27,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,197.14120005147865,312.9118698553153,,,89.48883202096255,33.610909104590455,,,,,125.2384877162785,,,115.93382323617507,,12.5929052212954,,12.585485038655019,
73,b'DOWN',4596.78,b'stride0006',b'stride0005',b'stride0005',b'stance0005',52.34757518847534,197.14120005147865,312.9118698553153,,166.92011482347647,73.3227836920488,16.05055677601198,,,,,125.2384877162785,,,115.93382323617507,,12.5929052212954,12.152890195047934,12.585485038655019,
74,b'DOWN',3975.69,b'stride0006',b'stride0005',b'stride0005',b'stride0006',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,160.0914387624549,75.37538744934803,16.604371300175373,138.7676491113169,,,,,,,115.93382323617507,,12.5929052212954,12.152890195047934,12.585485038655019,12.152890195047934
75,b'DOWN',4060.2,b'stride0006',b'stride0005',b'stride0005',b'stride0006',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,157.06006280668916,77.2205013761949,15.169168900126735,131.96552100530258,,,,,,,115.93382323617507,,12.5929052212954,12.152890195047934,12.585485038655019,12.152890195047934
76,b'DOWN',4207.66,b'stride0006',b'stride0005',b'stride0005',b'stride0006',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,132.08707573204057,152.02852739471976,15.275975721181036,117.77027758023966,,,,,,,115.93382323617507,,12.5929052212954,12.152890195047934,12.585485038655019,12.152890195047934
77,b'DOWN',29836.75,b'stride0006',b'stride0005',b'stance0005',b'stride0006',52.34757518847534,197.14120005147865,,265.87400291998875,111.34948606762859,17.993519184615895,,105.94705303802635,,,160.88397385206463,,,,,,12.5929052212954,12.152890195047934,,12.152890195047934
78,b'DOWN',7442.82,b'stride0006',b'stride0005',b'stance0005',b'stride0006',52.34757518847534,197.14120005147865,,265.87400291998875,89.22923874169035,33.19700884641298,,89.04797638892194,,,160.88397385206463,,,,,,12.5929052212954,12.152890195047934,,12.152890195047934
79,b'DOWN',65699.5,b'stride0006',b'stride0005',b'stance0005',b'stride0006',52.34757518847534,197.14120005147865,,265.87400291998875,59.4446177881053,47.07662328837173,,67.7167008059149,,,160.88397385206463,,,,,,12.5929052212954,12.152890195047934,,12.152890195047934
80,b'DOWN',58125.86,b'stride0006',b'stance0005',b'stance0005',b'stride0006',52.34757518847534,,,265.87400291998875,80.75072619614969,,,90.39428176482473,,,160.88397385206463,,,,,,,12.152890195047934,,12.152890195047934
81,b'DOWN',9471.19,b'stride0006',b'stance0005',b'stance0005',b'stride0006',52.34757518847534,,,265.87400291998875,121.81559232250942,,,77.7344141368233,,,160.88397385206463,,,,,,,12.152890195047934,,12.152890195047934
82,b'DOWN',8975.5,b'stride0006',b'stance0005',b'stance0005',b'stride0006',52.34757518847534,,,265.87400291998875,12.29760944153935,,,27.963796320553122,,,160.88397385206463,,,,,,,12.152890195047934,,12.152890195047934
83,b'DOWN',7992.65,b'stride0006',b'stride0006',b'stance0005',b'stride0006',52.34757518847534,660.4996487385425,,265.87400291998875,96.16654774453977,85.31423448660522,,105.32985643612697,,,160.88397385206463,,,,,,,12.152890195047934,,12.152890195047934
84,b'DOWN',5800.9,b'stride0006',b'stride0006',b'stride0006',b'stride0006',52.34757518847534,660.4996487385425,371.15433010338234,265.87400291998875,167.3270728510686,167.21321797310074,161.16869341868355,179.5745803053109,,,,,,,,,,12.152890195047934,,12.152890195047934
85,b'DOWN',4134.0,b'stance0006',b'stride0006',b'stride0006',b'stride0006',,660.4996487385425,371.15433010338234,265.87400291998875,,80.88433841173237,67.51200591250088,70.53546168162187,,,,,,,,,,,,12.152890195047934
86,b'DOWN',4141.31,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,124.04699789977916,52.89547239251737,62.20315082780248,163.5558359338653,,,,,,,,,,,,12.152890195047934
87,b'DOWN',7442.49,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,44.711642265234765,121.13493954393621,49.55763826925464,45.11666021656496,,,,,,,,,,,,12.152890195047934
88,b'DOWN',6977.98,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,115.92705484212523,145.2933879615251,123.93087148595698,127.84018785934637,,,,,,,,,,,,12.152890195047934
89,b'DOWN',12433.44,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,35.79900904816768,141.58434973799473,137.70347389992196,32.077472771092985,,,,,,,,,,,,12.152890195047934
90,b'DOWN',9841.71,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,11.78345370203745,109.61335571336872,117.92753589550368,14.921903448588374,,,,,,,,,,,,12.152890195047934
91,b'DOWN',11466.5,b'stride0007',b'stride0006',b'stride0006',b'stride0006',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,178.44455166680564,95.82172245342329,159.4063089830398,14.484844475187957,,,,,,,,,,,,12.152890195047934
92,b'DOWN',140072.39,b'stride0007',b'stride0006',b'stride0006',b'stance0006',426.0832930464261,660.4996487385425,371.15433010338234,,95.76264045620202,139.36611389422055,106.09899205983992,,,,,,,,,,,,,
93,b'DOWN',76.08,b'stride0007',b'stance0006',b'stance0006',b'stride0007',426.0832930464261,,,774.1636684747278,68.11823386687318,,,34.738796555747875,116.64620918111814,,,,,,,,,,,
94,b'DOWN',11.68,b'stance0007',b'stance0006',b'stance0006',b'stride0007',,,,774.1636684747278,,,,97.56759888566015,116.64620918111814,,,,,,,,,,,
95,b'DOWN',12.06,b'stance0007',b'stance0006',b'stance0006',b'stance0007',,,,,,,,,116.64620918111814,,,,,,,,,,,
96,b'DOWN',40.04,b'stride0008',b'stance0006',b'stride0007',b'stride0008',0.0,,776.7117400981821,216.40133752113653,36.060694562519394,,35.68023893319024,39.87435519239398,116.64620918111814,,,,,,,,,,,
97,b'DOWN',71.01,b'stance0008',b'stance0006',b'stride0007',b'stride0008',,,776.7117400981821,216.40133752113653,,,35.645047587558054,92.61336734292145,116.64620918111814,,,,,,,,,,,
98,b'DOWN',43.99,b'stride0009',b'stance0006',b'stance0007',b'stride0008',0.0,,,216.40133752113653,48.739075469936736,,,11.341973173252425,116.64620918111814,,,,,,,,,,,
99,b'DOWN',79.53,b'stance0009',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,116.64620918111814,,,,,,,,,,,
100,b'DOWN',75.65,b'stride0010',b'stance0006',b'stance0007',b'stride0009',,,,855.1967130626288,,,,120.85130981196492,116.64620918111814,,,,,,,,,,,
101,b'DOWN',167.49,b'stride0010',b'stride0007',b'stride0008',b'stride0009',,214.98965821420555,215.14635159882303,855.1967130626288,,125.16095554531263,109.56422262948693,125.10032904231937,,,,,,,,,,,,
102,b'DOWN',176.33,b'stride0010',b'stride0007',b'stride0008',b'stride0009',,214.98965821420555,215.14635159882303,855.1967130626288,,91.5287275724701,116.9623214162647,172.18985829416096,,,,,,,,,,,,
103,b'DOWN',45.69,b'stride0010',b'stance0007',b'stride0008',b'stride0009',,,215.14635159882303,855.1967130626288,,,177.0050254942822,38.73226222967236,,,,,,,,,,,,
104,b'DOWN',115.94,b'stance0010',b'stance0007',b'stance0008',b'stance0009',,,,,,,,,,,,,,,,,,,,
105,b'DOWN',75.16,b'stance0010',b'stance0007',b'stride0009',b'stance0009',,,776.8806660240236,,,,45.776691214502776,,,,,,,,,,,,,
