,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,6.979659204131593,6035.59,b'stride0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,291.44157350492117,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,,139.726292295654,166.11683385949863,168.08540385429666,,126.86183115510838,119.67672830587694,102.38955204882289,62.29873521638373,53.50815103410234,54.657501939208764,39.36799553050471,79.57904836550323,56.48693527622146,42.20443173973088,59.06390688416745,77.06463658229171,30.979014590709863,52.31640120608278,60.259703955181
11,DOWN,6.653527844058374,5839.375,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,174.73236068925783,158.6853468175207,165.1673260834984,178.67707405888362,96.2301671138425,135.16925472328307,112.4744698594697,84.87296386396993,62.1049707821227,62.95246168023689,43.95670190113308,49.789703601952155,60.4209773862294,44.26653544233484,49.88151757351507,68.03829910200734,64.9231430902653,47.57683524842627,56.07349352333475,56.36394864406191
12,DOWN,4.74884118066376,6124.73,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,168.7442893822896,154.57068491692777,161.80237054001938,179.25304767463783,61.222284969984074,126.28255692693389,90.28866615685051,86.50990592975967,65.72483738368308,63.756244932096294,51.316762507638785,41.57598976030082,64.11259140177116,48.6426826064259,41.34176611749305,58.26085300940278,71.98983565704953,55.57683167812955,46.32636844994955,51.578167545282746
13,DOWN,4.5967933394244085,6260.085,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,152.56018171786002,157.74799617062703,172.2328458371914,172.3297796557895,58.17645270141199,119.58079812416054,85.03018661524561,90.17444041963253,69.63192951560175,70.54663315289557,48.002854507292305,43.357191601409106,46.951616146358475,58.82461369662613,42.12063964533955,53.18970281285254,70.38566337798841,54.66118853169543,46.50733219910917,59.619382528159164
14,DOWN,4.31339421538857,5536.24,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,138.8209135978948,163.48022187052808,179.16558837858017,168.00333438407876,119.7826439444858,116.52032412809218,81.7945357990757,87.34029459799271,70.29654937346119,60.4426160349521,47.11165058193518,62.16669527954457,52.093856594557636,42.667468728523296,39.84787082109703,41.97070419585514,82.4837583390213,39.682732856249636,45.35847779465869,74.96979143746576
15,DOWN,5.868278489679909,6655.495,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,147.16461178715866,177.80007640980435,163.9666869574725,169.38919722378398,175.6048914052483,118.57236589438774,88.24595211727525,104.75873644290616,52.04853250213669,68.79698495624214,54.42896930703981,59.384190210929525,55.540011669284695,46.747210757845465,32.99424258334911,42.47004297024473,87.66029757180249,47.63136004732464,45.6347520152071,78.67585021881911
16,DOWN,6.391075088707709,6736.675,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,131.70790054994583,,155.21205965447155,175.29841808919605,179.88918792257644,,107.5501805077911,111.7786655033554,22.16692000719467,62.53174936194422,26.783323035112744,63.69377271106161,60.679773768760306,56.822966915151525,40.316969208213564,26.701465613083982,86.95384611269023,41.851930251229746,56.06292941317062,77.75184443548822
17,DOWN,8.913194804316646,6661.165,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,143.85530655747732,,162.2046776571686,167.42372460887808,177.51829598015982,,107.69977059548494,115.13622183649701,13.115281267080723,9.323660029396274,49.010659396032764,60.68817895940879,69.15564749685086,53.38562564573866,33.71363878991376,34.243858117963526,49.07050134310366,36.65248732421127,53.58943129788229,88.55650789376358
18,DOWN,9.861053331678477,6442.605,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,141.4386392491178,,170.90487506696127,160.30822210827762,160.37660941017054,,95.94838525102564,,29.23749606567657,67.63721265833101,72.6801245916655,61.694170146633624,77.74537992430456,50.57717079658185,27.46474053708008,34.123149418210126,57.380036524983154,29.705352451204984,41.74624642981475,82.35180099070611
19,DOWN,12.126387829077032,7202.48,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,148.46229583821602,172.43696221695635,175.80812196815288,174.79645955549697,145.39459018852202,99.32741564309406,86.77151854494487,86.65603365003017,57.594680471821114,63.51098648308463,43.99845349883486,66.6243490655751,63.93063789050929,54.81978943133851,50.05504084596175,48.942696277698325,59.922102451361944,51.24851571623869,63.201366755560095,68.20947744797759
20,DOWN,13.495271570767102,6752.475,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,153.06590006489034,151.84417228364453,177.8827538433405,179.88449924057042,131.58342136239085,70.58381620925527,87.91050323100066,80.61736316632435,52.59771643188299,53.51331460102845,56.339850677363025,68.15602204026504,68.85143477656351,55.11873581127023,47.69097474502613,44.26069756733534,66.78185847403148,47.728954670936844,53.78752914899364,61.91241016782597
21,DOWN,14.985089491104645,6441.49,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,166.1004060168464,141.85726339609258,173.74686278706224,170.696995223284,121.1116585319172,83.06508532782911,103.1775592749974,106.13011521265467,48.6235879333319,57.1418877688894,52.100963652302724,49.17469946081463,73.12933328816995,54.60572012901602,51.36252212230644,57.3239826752682,60.067575056688966,46.380361043008236,51.437798706868804,65.49611457717793
22,DOWN,15.068828445387737,6005.879999999999,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,173.49742488061915,153.88682200931515,,160.87855752226173,133.270877077168,142.49452446779316,,143.24400847370651,66.11313101933993,47.001473931413265,35.777736097987464,64.50980789034794,78.16361598468706,51.75725878315357,50.02435152449745,54.91281429578431,67.7785568228447,45.285000266636054,48.11575553127527,66.64874769220663
23,DOWN,12.534927067592207,5900.09,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,151.48171779073806,,,,155.1280020870511,,,55.90894467572161,66.15177540434141,46.765198132160535,37.460471310744914,16.0118664652747,14.766513440233089,36.06534636683997,61.947556815120144,87.28968811582168,42.14310496917159,32.44053976056424,50.97926521078647
24,DOWN,10.236241430311196,6912.37,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,151.26295114016585,,145.9111225464927,,,,124.28434805450051,62.70248450881652,57.18329992739831,61.397493041746394,58.79653941909991,27.914194938124567,80.10628665197714,39.698351728828804,63.42596606733647,77.34885613434682,53.291247016662325,43.00871911578995,76.07493705076436
25,DOWN,10.77743505924417,6542.55,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,153.09256013256345,163.21675071618336,162.5173021488877,,132.88075226395443,101.73273297336277,100.68899925481468,56.64431498987228,59.287621944971555,59.24698845788768,40.34246419761584,42.87683128537227,88.23930937303518,45.4449043302777,61.2260059421765,64.84795995969797,42.07538743348935,39.50353585923569,81.03002182969439
26,DOWN,8.852190655295885,6324.605,b'stride0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,377.0296532575827,,322.988632427828,,,,,,,113.58432194910648,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,179.05678461719145,147.52969826233598,172.41532109994282,172.9474663628702,97.20504509504308,117.4952693835609,71.03087756988499,95.03450049605965,60.612296530823215,69.76605838026254,69.79271992571752,40.23882105590289,34.95449352521796,58.71760439341156,45.58042012804519,57.95367677265084,76.11716664891703,54.85706981962895,42.56248570496275,53.850812452484845
27,DOWN,6.410057479859574,5443.76,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,174.53383324411803,153.13349728527916,172.24873545048527,176.11148095643873,62.46001011763096,120.07289627808879,79.86974428162947,93.05142402917602,65.08098470030555,65.9306596410134,53.225323616173284,41.820459414340235,40.96360633692621,54.060291749169565,45.15170448260152,59.53426625656055,62.007032882552025,50.805345392547714,43.763712457100254,58.09570936104656
28,DOWN,4.259053198940393,5718.795,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,154.6926251139833,168.28473734496632,166.10171585520055,176.88889103184528,73.86073080548607,120.28775610971505,95.79865625862374,90.18963054102781,83.95239314749315,67.58254787303265,51.96550973269248,75.20744641464233,39.272714952884634,55.05811211810938,48.94942186827283,56.459553736509015,59.54654408698222,45.505161234065284,44.09584547066441,67.67187816917152
29,DOWN,1.8835180373620801,5859.18,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,143.96904461811258,,156.8987520927273,165.11506699027026,123.16144251957208,,124.22826423526865,85.24745724781387,67.64249593974068,55.284030921806995,55.3043140638177,62.01496436366921,58.78885699336861,53.343408921503254,48.52298014808909,52.53176517314292,56.256963682994886,29.24861826979575,44.34160065409342,71.4928613177662
30,DOWN,1.92344231860244,4305.389999999999,b'stride0003',b'stride0003',b'stance0001',b'stride0004',302.752946167789,279.7931898403662,,322.988632427828,152.16905422928392,,,,,,113.58432194910648,,,85.66867025534646,,,11.701891473834173,16.32116465339916,,,10.201860286320198,23.493298353850776,,-6.301035223623657,145.13767831744698,,,165.18366910271467,155.3060088685917,,,104.06930427615141,53.026320294069826,74.18461157305894,83.30387947849505,56.11354938758442,69.29894469134355,59.85015473081367,48.6602100025897,55.40417060241208,58.59885112971881,44.9909448009256,57.85033854517748,73.82149636382177
31,DOWN,1.7580340087631328,5082.835,b'stride0003',b'stride0003',b'stride0002',b'stride0004',302.752946167789,279.7931898403662,285.4945138049667,322.988632427828,154.22005628066566,,,,,,,,,85.66867025534646,92.20235233198255,,11.701891473834173,16.32116465339916,21.366323492829835,,10.201860286320198,23.493298353850776,-16.923901037595343,-6.301035223623657,141.7874938861242,,152.10843920357408,174.00330991023412,161.14144874640215,,141.5966465345574,101.394092708891,10.593015902785268,15.957537142375008,54.9758842883321,49.08474633872389,76.09529507651985,63.404737926936406,41.05024407119516,30.266202153530095,54.00757143345588,36.502687267737166,77.0174645016034,87.5835319306701
32,DOWN,2.921495021794385,5623.575,b'stride0003',b'stride0003',b'stride0002',b'stride0004',302.752946167789,279.7931898403662,285.4945138049667,322.988632427828,147.48370546061312,,,,,,,,,85.66867025534646,92.20235233198255,,11.701891473834173,16.32116465339916,21.366323492829835,,10.201860286320198,23.493298353850776,-16.923901037595343,-6.301035223623657,147.20988967141457,175.04874774224203,169.9543995267169,173.76936369757777,164.2209950524392,114.22582794321279,108.80788257400432,,39.51894558599229,41.75675757640689,18.267968998169664,74.66249475938591,61.92051698832912,61.49356595286383,33.12407445674528,51.750180514139004,43.98147685670036,41.746199218765916,45.51949804958813,88.28631097184343
33,DOWN,3.876418564690198,5156.865,b'stride0003',b'stance0003',b'stride0002',b'stride0004',,279.7931898403662,285.4945138049667,322.988632427828,142.82456048857986,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,-6.301035223623657,145.7701496695445,,173.88100596856046,176.01071123562923,137.24168342532434,,100.90198033101663,,42.8167497068734,48.53225917865455,68.76075760159928,54.48820487934521,85.82675756379128,58.93026741202452,43.38749027152788,61.06656469172261,73.64501807975653,42.445908665550554,56.78662294401132,77.99157349911962
34,DOWN,3.7928382076648575,5282.715,b'stride0003',b'stance0003',b'stride0002',b'stride0004',,279.7931898403662,285.4945138049667,322.988632427828,131.22178770331598,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,-6.301035223623657,149.1083214597337,151.81268509432604,174.84791165247384,177.23048735885249,128.05990581550907,70.38314689928904,89.89463014753385,68.94220227170653,63.74360508069796,64.18784506959136,63.59417107834554,56.033632191047786,85.86810220434435,47.894331192034564,27.903620292116464,76.31705531583596,66.56213139269276,52.845053673148094,48.05450815596933,59.746894888870784
35,DOWN,5.492638720195089,5172.395,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,101.13044475220177,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,162.17075236739316,143.8875009822649,178.47250731901872,167.9228586154777,133.39085233113508,55.540324921710976,84.35212375967141,62.40988759107833,59.076833358819094,56.96613077773143,45.92934038340917,50.72597053817042,80.60537464215614,54.070425564663964,48.707082363285316,49.48858828302246,55.8265702410214,42.93849497607893,42.02486351467728,50.1900725620494
36,DOWN,6.434856810243588,5030.29,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,79.7516540520357,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,,142.36473953100153,175.83696614650012,178.82045377379566,,89.86650250002405,89.26975447168282,83.66625641371442,55.817673817565236,46.098501556940285,40.08040265698501,55.79988304951616,76.3478451806151,47.717991890393726,37.50497588253854,60.472152144090366,82.03989932046989,39.33407991293347,41.831135902281275,51.9496437346444
37,DOWN,6.328057229402049,4910.91,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,56.1904283898235,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,,,173.30588365691463,175.35829575703295,,,101.79685850509652,107.99544859801587,53.61048096691181,55.57176795363896,47.04058905853006,56.37974458218611,68.00153608190382,3.9797896127311105,42.2235861987784,66.4479683289785,85.9260984896532,39.98612462543728,37.23759430433486,51.16819097836838
38,DOWN,5.209946035205036,4147.969999999999,b'stride0003',b'stride0004',b'stride0002',b'stance0004',410.0288346221727,279.7931898403662,285.4945138049667,,49.184974202265785,178.17526911297347,,,,,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,30.67247053660838,-16.923901037595343,,,,167.55421384391514,,,,110.1143481206089,,70.76901531768678,63.49438488377665,39.8354497185819,41.90684353015338,37.224275625643514,54.466217572836214,34.36766720661686,72.0494773692829,82.32132958792229,31.024876615006864,35.99119137321292,60.75714808592852
39,DOWN,3.523374329869057,5013.59,b'stride0003',b'stride0004',b'stride0002',b'stride0005',410.0288346221727,279.7931898403662,285.4945138049667,256.5930336281739,48.23466634335647,169.39792983817958,,,,,,,,,92.20235233198255,82.10504095094723,11.701891473834173,,21.366323492829835,19.318306533402236,10.201860286320198,30.67247053660838,-16.923901037595343,-4.487972459209686,,,163.8823694713318,141.6428258765809,,,98.27939177184332,,70.95630580852247,55.25702082467146,50.10043404938362,51.306941629699786,33.750735594181634,45.22259911815871,52.80624588284204,68.59806256975945,86.35372099010658,40.22445239052422,36.77181910621284,47.30134267319598
40,DOWN,3.1441417767959763,5363.165,b'stance0003',b'stride0004',b'stride0002',b'stride0005',410.0288346221727,,285.4945138049667,256.5930336281739,,161.67494223330226,,,49.107474842451886,,,,,,92.20235233198255,82.10504095094723,,,21.366323492829835,19.318306533402236,,30.67247053660838,-16.923901037595343,-4.487972459209686,173.64632408799332,,160.95269432165642,149.6981448450412,92.709443023491,,97.26039439212643,106.66139805669319,67.28436290879557,60.04791516713201,39.36837877249763,57.34627931661374,3.359748243027518,11.395081867137536,37.44287370145625,70.38771822815788,67.24001494120745,47.79095855207002,55.15928537067868,66.22210341124438
41,DOWN,4.520047504543442,4873.834999999999,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,152.6125564707815,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,161.46394132858123,152.45308749872228,165.60873045622733,175.50931254955506,54.781616550606,157.55181627860006,64.82195335505422,85.16474357524284,66.33041779958809,60.46990986720026,51.3603171572901,47.19234415052587,49.483698613949706,77.70149138574655,49.571560631429186,55.04039514891589,68.85579366652472,32.76005130886225,48.53371909424954,74.89881020401293
42,DOWN,3.62217371077719,4257.715,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,129.57381515110737,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,153.5863107813896,168.30755507613415,170.0898775189555,175.38387420186763,47.93710556920695,155.51158971405133,59.336412585934994,84.24131634722298,77.22216800477614,64.97378824568318,45.068796288706764,43.41431732003253,55.75085957439901,53.92581928006468,50.16491448796866,61.054791718748255,59.541601132345434,47.69793761723897,42.0009710010357,66.66268208200032
43,DOWN,2.8125230940798076,4090.37,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,111.63022931831736,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,146.3814803249963,165.03680769395984,176.80776775517387,172.65084971531076,100.49124908010982,136.6196161013528,66.03902857650733,79.24882153500843,80.23963194418621,60.232146404702576,35.762991586235366,60.80314435383795,62.80427170344835,50.22065429681791,42.11892218104761,59.78508798070337,57.98941455599513,48.09671336373632,48.25181636354886,60.955343999854534
44,DOWN,0.875042802132981,4221.3,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,73.08623441193862,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,141.16619020093273,169.9105548590042,176.9453699069192,172.11237997728702,133.10392334191255,143.71479702581865,81.07386240626461,78.86743883789411,71.0303649767771,60.85749454829014,42.592119523848034,69.67163767768997,58.558659963848314,37.18890887529478,42.42991921429915,50.92028516664082,53.36993867748531,41.1864260562739,51.015099092057866,75.93080412359475
45,DOWN,0.7556790080437281,3703.185,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,61.954939588782175,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,134.90022588513486,,161.37542957211105,175.14740384106415,147.89684800099917,,108.29910241151774,88.48904464394454,65.17275460244981,60.726072995196304,76.59552288357052,66.91779859617108,57.72341975499978,55.65510512070382,50.36258173551653,41.90980314632511,52.002844179543594,35.75276755991645,44.436893295725014,82.68216852906576
