,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
12,DOWN,4.74884118066376,6124.73,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,168.7442893822896,154.57068491692777,161.80237054001938,179.25304767463783,61.222284969984074,126.28255692693389,90.28866615685051,86.50990592975967,,,,,,,,,,,,
13,DOWN,4.5967933394244085,6260.085,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,152.56018171786002,157.74799617062703,172.2328458371914,172.3297796557895,58.17645270141199,119.58079812416054,85.03018661524561,90.17444041963253,,,,,,,,,,,,
14,DOWN,4.31339421538857,5536.24,b'stance0001',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,,493.8273746946772,292.96266157096665,,,,,,,,,,57.36559393544195,,67.78699718596582,,13.634297000558057,,17.69927960267774,,38.70140792068074,,-22.130033484182107,138.8209135978948,163.48022187052808,179.16558837858017,168.00333438407876,119.7826439444858,116.52032412809218,81.7945357990757,87.34029459799271,,,,,,,,,,,,
15,DOWN,5.868278489679909,6655.495,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,147.16461178715866,177.80007640980435,163.9666869574725,169.38919722378398,175.6048914052483,118.57236589438774,88.24595211727525,104.75873644290616,,,,,,,,,,,,
16,DOWN,6.391075088707709,6736.675,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,131.70790054994583,,155.21205965447155,175.29841808919605,179.88918792257644,,107.5501805077911,111.7786655033554,,,,,,,,,,,,
17,DOWN,8.913194804316646,6661.165,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,143.85530655747732,,162.2046776571686,167.42372460887808,177.51829598015982,,107.69977059548494,115.13622183649701,,,,,,,,,,,,
18,DOWN,9.861053331678477,6442.605,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,141.4386392491178,,170.90487506696127,160.30822210827762,160.37660941017054,,95.94838525102564,,,,,,,,,,,,,
19,DOWN,12.126387829077032,7202.48,b'stride0002',b'stride0002',b'stride0001',b'stride0003',341.3366667353319,377.0296532575827,493.8273746946772,292.96266157096665,,,,,,,,,71.41800057968506,57.36559393544195,,67.78699718596582,16.2518149094397,13.634297000558057,,17.69927960267774,19.090933663040985,38.70140792068074,,-22.130033484182107,148.46229583821602,172.43696221695635,175.80812196815288,174.79645955549697,145.39459018852202,99.32741564309406,86.77151854494487,86.65603365003017,,,,,,,,,,,,
20,DOWN,13.495271570767102,6752.475,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,153.06590006489034,151.84417228364453,177.8827538433405,179.88449924057042,131.58342136239085,70.58381620925527,87.91050323100066,80.61736316632435,,,,,,,,,,,,
21,DOWN,14.985089491104645,6441.49,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,166.1004060168464,141.85726339609258,173.74686278706224,170.696995223284,121.1116585319172,83.06508532782911,103.1775592749974,106.13011521265467,,,,,,,,,,,,
22,DOWN,15.068828445387737,6005.879999999999,b'stride0002',b'stance0002',b'stride0001',b'stance0003',,377.0296532575827,493.8273746946772,,,,,,,,,,71.41800057968506,,,,16.2518149094397,,,,19.090933663040985,,,,173.49742488061915,153.88682200931515,,160.87855752226173,133.270877077168,142.49452446779316,,143.24400847370651,,,,,,,,,,,,
23,DOWN,12.534927067592207,5900.09,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,151.48171779073806,,,,155.1280020870511,,,,,,,,,,,,,,
24,DOWN,10.236241430311196,6912.37,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,151.26295114016585,,145.9111225464927,,,,124.28434805450051,,,,,,,,,,,,
25,DOWN,10.77743505924417,6542.55,b'stride0002',b'stride0003',b'stride0001',b'stride0004',302.752946167789,377.0296532575827,493.8273746946772,322.988632427828,,,,,,,,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,,153.09256013256345,163.21675071618336,162.5173021488877,,132.88075226395443,101.73273297336277,100.68899925481468,,,,,,,,,,,,
26,DOWN,8.852190655295885,6324.605,b'stride0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,377.0296532575827,,322.988632427828,,,,,,,113.58432194910648,,71.41800057968506,85.66867025534646,,,16.2518149094397,16.32116465339916,,,19.090933663040985,23.493298353850776,,-6.301035223623657,179.05678461719145,147.52969826233598,172.41532109994282,172.9474663628702,97.20504509504308,117.4952693835609,71.03087756988499,95.03450049605965,,,,,,,,,,,,
27,DOWN,6.410057479859574,5443.76,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,174.53383324411803,153.13349728527916,172.24873545048527,176.11148095643873,62.46001011763096,120.07289627808879,79.86974428162947,93.05142402917602,,,,,,,,,,,,
28,DOWN,4.259053198940393,5718.795,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,154.6926251139833,168.28473734496632,166.10171585520055,176.88889103184528,73.86073080548607,120.28775610971505,95.79865625862374,90.18963054102781,,,,,,,,,,,,
29,DOWN,1.8835180373620801,5859.18,b'stance0002',b'stride0003',b'stance0001',b'stride0004',302.752946167789,,,322.988632427828,,,,,,,113.58432194910648,,,85.66867025534646,,,,16.32116465339916,,,,23.493298353850776,,-6.301035223623657,143.96904461811258,,156.8987520927273,165.11506699027026,123.16144251957208,,124.22826423526865,85.24745724781387,,,,,,,,,,,,
30,DOWN,1.92344231860244,4305.389999999999,b'stride0003',b'stride0003',b'stance0001',b'stride0004',302.752946167789,279.7931898403662,,322.988632427828,152.16905422928392,,,,,,113.58432194910648,,,85.66867025534646,,,11.701891473834173,16.32116465339916,,,10.201860286320198,23.493298353850776,,-6.301035223623657,145.13767831744698,,,165.18366910271467,155.3060088685917,,,104.06930427615141,,,,,,,,,,,,
31,DOWN,1.7580340087631328,5082.835,b'stride0003',b'stride0003',b'stride0002',b'stride0004',302.752946167789,279.7931898403662,285.4945138049667,322.988632427828,154.22005628066566,,,,,,,,,85.66867025534646,92.20235233198255,,11.701891473834173,16.32116465339916,21.366323492829835,,10.201860286320198,23.493298353850776,-16.923901037595343,-6.301035223623657,141.7874938861242,,152.10843920357408,174.00330991023412,161.14144874640215,,141.5966465345574,101.394092708891,,,,,,,,,,,,
32,DOWN,2.921495021794385,5623.575,b'stride0003',b'stride0003',b'stride0002',b'stride0004',302.752946167789,279.7931898403662,285.4945138049667,322.988632427828,147.48370546061312,,,,,,,,,85.66867025534646,92.20235233198255,,11.701891473834173,16.32116465339916,21.366323492829835,,10.201860286320198,23.493298353850776,-16.923901037595343,-6.301035223623657,147.20988967141457,175.04874774224203,169.9543995267169,173.76936369757777,164.2209950524392,114.22582794321279,108.80788257400432,,,,,,,,,,,,,
33,DOWN,3.876418564690198,5156.865,b'stride0003',b'stance0003',b'stride0002',b'stride0004',,279.7931898403662,285.4945138049667,322.988632427828,142.82456048857986,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,-6.301035223623657,145.7701496695445,,173.88100596856046,176.01071123562923,137.24168342532434,,100.90198033101663,,,,,,,,,,,,,
34,DOWN,3.7928382076648575,5282.715,b'stride0003',b'stance0003',b'stride0002',b'stride0004',,279.7931898403662,285.4945138049667,322.988632427828,131.22178770331598,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,-6.301035223623657,149.1083214597337,151.81268509432604,174.84791165247384,177.23048735885249,128.05990581550907,70.38314689928904,89.89463014753385,68.94220227170653,,,,,,,,,,,,
35,DOWN,5.492638720195089,5172.395,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,101.13044475220177,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,162.17075236739316,143.8875009822649,178.47250731901872,167.9228586154777,133.39085233113508,55.540324921710976,84.35212375967141,62.40988759107833,,,,,,,,,,,,
36,DOWN,6.434856810243588,5030.29,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,79.7516540520357,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,,142.36473953100153,175.83696614650012,178.82045377379566,,89.86650250002405,89.26975447168282,83.66625641371442,,,,,,,,,,,,
37,DOWN,6.328057229402049,4910.91,b'stride0003',b'stance0003',b'stride0002',b'stance0004',,279.7931898403662,285.4945138049667,,56.1904283898235,,,,,55.07473511666461,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,,-16.923901037595343,,,,173.30588365691463,175.35829575703295,,,101.79685850509652,107.99544859801587,,,,,,,,,,,,
38,DOWN,5.209946035205036,4147.969999999999,b'stride0003',b'stride0004',b'stride0002',b'stance0004',410.0288346221727,279.7931898403662,285.4945138049667,,49.184974202265785,178.17526911297347,,,,,,,,,92.20235233198255,,11.701891473834173,,21.366323492829835,,10.201860286320198,30.67247053660838,-16.923901037595343,,,,167.55421384391514,,,,110.1143481206089,,,,,,,,,,,,,
39,DOWN,3.523374329869057,5013.59,b'stride0003',b'stride0004',b'stride0002',b'stride0005',410.0288346221727,279.7931898403662,285.4945138049667,256.5930336281739,48.23466634335647,169.39792983817958,,,,,,,,,92.20235233198255,82.10504095094723,11.701891473834173,,21.366323492829835,19.318306533402236,10.201860286320198,30.67247053660838,-16.923901037595343,-4.487972459209686,,,163.8823694713318,141.6428258765809,,,98.27939177184332,,,,,,,,,,,,,
40,DOWN,3.1441417767959763,5363.165,b'stance0003',b'stride0004',b'stride0002',b'stride0005',410.0288346221727,,285.4945138049667,256.5930336281739,,161.67494223330226,,,49.107474842451886,,,,,,92.20235233198255,82.10504095094723,,,21.366323492829835,19.318306533402236,,30.67247053660838,-16.923901037595343,-4.487972459209686,173.64632408799332,,160.95269432165642,149.6981448450412,92.709443023491,,97.26039439212643,106.66139805669319,76.16405497524649,62.0211430662253,41.14130246626339,,,,,,,,,
41,DOWN,4.520047504543442,4873.834999999999,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,152.6125564707815,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,161.46394132858123,152.45308749872228,165.60873045622733,175.50931254955506,54.781616550606,157.55181627860006,64.82195335505422,85.16474357524284,76.16405497524649,62.0211430662253,41.14130246626339,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
42,DOWN,3.62217371077719,4257.715,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,129.57381515110737,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,153.5863107813896,168.30755507613415,170.0898775189555,175.38387420186763,47.93710556920695,155.51158971405133,59.336412585934994,84.24131634722298,76.16405497524649,62.0211430662253,41.14130246626339,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
43,DOWN,2.8125230940798076,4090.37,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,111.63022931831736,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,146.3814803249963,165.03680769395984,176.80776775517387,172.65084971531076,100.49124908010982,136.6196161013528,66.03902857650733,79.24882153500843,76.16405497524649,62.0211430662253,41.14130246626339,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
44,DOWN,0.875042802132981,4221.3,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,73.08623441193862,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,141.16619020093273,169.9105548590042,176.9453699069192,172.11237997728702,133.10392334191255,143.71479702581865,81.07386240626461,78.86743883789411,76.16405497524649,62.0211430662253,41.14130246626339,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
45,DOWN,0.7556790080437281,3703.185,b'stance0003',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,,,256.5930336281739,,61.954939588782175,,,49.107474842451886,,129.45529394919114,,,,,82.10504095094723,,,,19.318306533402236,,30.67247053660838,,-4.487972459209686,134.90022588513486,,161.37542957211105,175.14740384106415,147.89684800099917,,108.29910241151774,88.48904464394454,76.16405497524649,62.0211430662253,41.14130246626339,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
46,DOWN,2.7189357884108745,3865.58,b'stride0004',b'stride0004',b'stance0002',b'stride0005',410.0288346221727,210.6910052347845,,256.5930336281739,159.2087724161607,63.16967196024332,,,,,129.45529394919114,,76.46528110228148,,,82.10504095094723,19.408382262864627,,,19.318306533402236,20.414619349052174,30.67247053660838,,-4.487972459209686,139.65852151691206,171.33307008753312,145.25250169979768,,157.72840412878878,127.55768793951836,131.02893498076355,,,,,,,,44.97047437695443,50.8717254312231,54.45406580434135,,,
47,DOWN,4.096142289885762,4141.4,b'stride0004',b'stance0004',b'stance0002',b'stride0005',,210.6910052347845,,256.5930336281739,156.19154489413847,,,,,37.753216709746376,129.45529394919114,,76.46528110228148,,,82.10504095094723,19.408382262864627,,,19.318306533402236,20.414619349052174,,,-4.487972459209686,136.49836846725208,173.81403195314613,145.8529840095275,168.6472750602465,168.8742123823893,120.3816783649892,140.80433195976696,89.84022324341194,,,,73.41571470578567,72.91467708203992,48.40499128717321,44.97047437695443,50.8717254312231,54.45406580434135,,,
48,DOWN,5.203699004590192,4044.1400000000003,b'stride0004',b'stance0004',b'stride0003',b'stride0005',,210.6910052347845,205.84482081832223,256.5930336281739,148.94785596372336,,,,,37.753216709746376,,,76.46528110228148,,98.468444501323,82.10504095094723,19.408382262864627,,15.75814340167797,19.318306533402236,20.414619349052174,,-12.778884122489004,-4.487972459209686,136.44824452242568,176.33696839336415,149.17356080271134,178.74789657724673,163.04761744578397,106.78688832345402,,77.76528611166631,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,,,
49,DOWN,5.489258174521012,3733.21,b'stride0004',b'stance0004',b'stride0003',b'stride0005',,210.6910052347845,205.84482081832223,256.5930336281739,132.8875225049797,,,,,37.753216709746376,,,76.46528110228148,,98.468444501323,82.10504095094723,19.408382262864627,,15.75814340167797,19.318306533402236,20.414619349052174,,-12.778884122489004,-4.487972459209686,149.73127127482059,167.4049870674599,164.45142263819395,171.52547429433065,148.46489013312245,94.0356765470644,107.69499521242037,,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,,,
50,DOWN,6.6560159817784665,3719.27,b'stride0004',b'stance0004',b'stride0003',b'stance0005',,210.6910052347845,205.84482081832223,,107.53176111319219,,,,,37.753216709746376,,152.39755172395851,76.46528110228148,,98.468444501323,,19.408382262864627,,15.75814340167797,,20.414619349052174,,-12.778884122489004,,162.83070312411226,160.49761455243095,171.1313829173436,179.2253017979859,150.89416782218663,108.46031715609692,97.2553495471329,71.9470952591452,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,44.76402879794099,45.97203222487649,81.61521723140682
51,DOWN,6.944433436045415,3669.725,b'stride0004',b'stance0004',b'stride0003',b'stance0005',,210.6910052347845,205.84482081832223,,93.29869148133922,,,,,37.753216709746376,,152.39755172395851,76.46528110228148,,98.468444501323,,19.408382262864627,,15.75814340167797,,20.414619349052174,,-12.778884122489004,,173.38166447596174,147.3196243261336,177.90294811105304,176.20045798923132,133.85924002925438,123.02819831306422,85.9894082577029,80.99139694470544,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,44.76402879794099,45.97203222487649,81.61521723140682
52,DOWN,6.144962726872535,3520.305,b'stride0004',b'stance0004',b'stride0003',b'stance0005',,210.6910052347845,205.84482081832223,,72.40334110392425,,,,,37.753216709746376,,152.39755172395851,76.46528110228148,,98.468444501323,,19.408382262864627,,15.75814340167797,,20.414619349052174,,-12.778884122489004,,173.80336398153798,138.0470329456184,176.6855223098792,178.79579475397202,136.66812903299368,140.9226227764737,94.37529651404633,91.65482195226785,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,44.76402879794099,45.97203222487649,81.61521723140682
53,DOWN,6.407697836553666,3407.34,b'stride0004',b'stance0004',b'stride0003',b'stance0005',,210.6910052347845,205.84482081832223,,63.216119215355796,,,,,37.753216709746376,,152.39755172395851,76.46528110228148,,98.468444501323,,19.408382262864627,,15.75814340167797,,20.414619349052174,,-12.778884122489004,,174.82045586198842,144.64428328534763,175.8313466821004,174.4316542380534,127.2505705505401,162.55739028590776,97.2008841565126,103.30807730974018,,,,73.41571470578567,72.91467708203992,48.40499128717321,,,,44.76402879794099,45.97203222487649,81.61521723140682
54,DOWN,4.0918188589275815,3130.9,b'stride0004',b'stride0005',b'stride0003',b'stance0005',174.62240278172246,210.6910052347845,205.84482081832223,,61.62046628194362,159.23631918358706,,,,,,152.39755172395851,76.46528110228148,,98.468444501323,,19.408382262864627,,15.75814340167797,,20.414619349052174,20.63176192109151,-12.778884122489004,,171.36283057867817,,167.96387698535617,157.29950805741225,129.35983442322612,,95.6717983181765,120.48480090348889,,,,,,,,,,44.76402879794099,45.97203222487649,81.61521723140682
55,DOWN,2.4294154082978707,3242.71,b'stance0004',b'stride0005',b'stride0003',b'stance0005',174.62240278172246,,205.84482081832223,,,154.6857045650974,,,50.10431169444653,,,152.39755172395851,,,98.468444501323,,,,15.75814340167797,,,20.63176192109151,-12.778884122489004,,163.35435836804024,,169.4520816434977,,109.60888508271029,,93.08854862139316,,72.65395036084728,62.96845625398962,42.47124343873739,,,,,,,44.76402879794099,45.97203222487649,81.61521723140682
56,DOWN,0.7602802139290077,3291.625,b'stance0004',b'stride0005',b'stride0003',b'stride0006',174.62240278172246,,205.84482081832223,164.94506444568069,,149.03318902091024,,,50.10431169444653,,,,,,98.468444501323,,,,15.75814340167797,,,20.63176192109151,-12.778884122489004,7.064377305338169,164.63664796699936,148.5741266297683,158.88278203320812,,86.69679056634993,165.60299673184136,86.96557103897702,,72.65395036084728,62.96845625398962,42.47124343873739,,,,,,,,,
57,DOWN,0.26419266649483575,2853.55,b'stance0004',b'stride0005',b'stance0003',b'stride0006',174.62240278172246,,,164.94506444568069,,133.6812758922303,,,50.10431169444653,,123.07481209632671,,,,,,,,,,,20.63176192109151,,7.064377305338169,160.6563978588855,156.39344971298428,172.7703553123705,,86.25030501063361,158.75477972848262,81.97356702136123,,72.65395036084728,62.96845625398962,42.47124343873739,,,,41.19135011684504,56.44369576577511,64.351584451664,,,
58,DOWN,0.7802597341283786,2157.37,b'stance0004',b'stride0005',b'stance0003',b'stride0006',174.62240278172246,,,164.94506444568069,,119.48515328508637,,,50.10431169444653,,123.07481209632671,,,,,,,,,,,20.63176192109151,,7.064377305338169,153.77235269258998,163.75487745848898,171.91927252052963,150.59917785169418,94.78331677007289,147.71368574150125,73.06917393674848,119.12908199783737,72.65395036084728,62.96845625398962,42.47124343873739,,,,41.19135011684504,56.44369576577511,64.351584451664,,,
59,DOWN,0.13484073164045185,,b'stance0004',b'stride0005',b'stance0003',b'stride0006',174.62240278172246,,,164.94506444568069,,102.33549447496635,,,50.10431169444653,,123.07481209632671,,,,,,,,,,,20.63176192109151,,7.064377305338169,153.33290534737066,171.4588101839981,174.25142855945046,160.99755735110455,115.60020904837552,136.22702640850716,79.04768267428025,101.85285474281038,72.65395036084728,62.96845625398962,42.47124343873739,,,,41.19135011684504,56.44369576577511,64.351584451664,,,
