,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,2339.61,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,256.7808230638172,,,,,,23.747553614627872,,,,,,,,,,,,,,,,177.09372743812085,140.47727694614713,,,139.33733561496757,163.72487209050308,,,51.991762969538605,52.67173468145686,62.53704199720105,,,,,,,29.156269980409405,7.472312908774921,16.833710479395364
11,UP,,1700.62,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,168.87167524232075,140.02514001951758,,,135.33324836206288,165.88230036198547,,,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,29.156269980409405,7.472312908774921,16.833710479395364
12,UP,,2494.16,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,173.05246887693045,126.74545619469471,,,130.7309029488713,164.93003917452413,,,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,29.156269980409405,7.472312908774921,16.833710479395364
13,UP,,1726.6000000000001,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,172.1667811006793,118.01091736025768,,,120.52890434956072,171.12533517855,,,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,29.156269980409405,7.472312908774921,16.833710479395364
14,UP,10.545307429708513,1637.335,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,146.5160128673614,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,160.40615844968448,150.5439437581991,146.7486064504349,,109.53145903035696,,119.6652130723918,,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,29.156269980409405,7.472312908774921,16.833710479395364
15,UP,9.290420567666981,2411.52,b'stance0001',b'stride0001',b'stance0001',b'stance0001',226.009912296827,,,,,138.43429933320365,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,,,29.477054638176007,,,,,,,154.55214509500667,144.03023209610447,150.3235498547159,159.90859154436788,108.1507538227085,169.2693404874779,112.46074432108662,,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,29.156269980409405,7.472312908774921,16.833710479395364
16,UP,11.618720406612406,2452.75,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,128.08606861747492,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,149.64566609420964,145.02978516290597,163.67584886428017,155.64618878865105,100.65027063963065,155.60610346961724,114.70476233874514,96.86997638415822,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
17,UP,9.893345151770427,2740.1000000000004,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,114.55417909618129,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,150.47064563417598,148.5526102374373,171.14471315782117,162.14537874571425,92.15038704930564,152.8982334106491,117.98841647286743,104.40398944555328,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
18,UP,10.203347490819665,2779.3,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,105.90691860173466,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,143.07729744339989,148.7931664880682,166.712809534038,156.8802976470113,83.59860671405525,138.23411401715094,114.18311437710528,113.27678341713325,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
19,UP,8.138398611674042,3181.78,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,95.01792242576629,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,131.65794495120218,151.14427307356482,168.47429090702013,168.710018176816,79.87026887474354,126.6795468740097,123.888534858973,120.42460473127471,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
20,UP,5.401733379855284,2643.045,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,77.60872335555571,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,146.8199081575504,177.79388098446293,176.23237023984373,175.71062398558217,91.2079734226389,128.40026126030048,130.35625471623942,129.7462420747255,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
21,UP,4.452823555223057,2383.44,b'stance0001',b'stride0001',b'stance0001',b'stride0002',226.009912296827,,,123.28290459315407,,65.33933938337651,,,23.747553614627872,,88.96860977817545,,,73.1097329238493,,46.379159243661675,,29.477054638176007,,13.845975670340493,,,,-33.54635882196894,152.01512554525408,177.18913301566056,162.06607588575662,179.54024476298864,119.9451021992067,125.75833708736062,135.8389473596588,134.81178131689393,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,,,
22,UP,1.268927460729298,2506.815,b'stance0001',b'stride0001',b'stance0001',b'stance0002',226.009912296827,,,,,54.67855398077371,,,23.747553614627872,,88.96860977817545,103.76467672410183,,73.1097329238493,,,,29.477054638176007,,,,,,,146.72521598351582,173.4552362533011,159.778359749133,179.88416787054834,127.89399416936799,129.21879535106348,144.34257323400186,125.03024374290567,51.991762969538605,52.67173468145686,62.53704199720105,,,,50.39684669157754,56.6888479296681,87.6227624451601,41.33780816304247,69.4114860146646,84.80190536125595
23,UP,2.0933361530876144,1902.52,b'stance0001',b'stride0001',b'stride0002',b'stance0002',226.009912296827,,0.0,,,54.67973315115904,,,23.747553614627872,,,103.76467672410183,,73.1097329238493,,,,29.477054638176007,,,,,,,140.82148723030556,169.14173913978792,142.284536816615,176.0364352193621,143.69962306525028,133.5665753527163,148.52608885302624,124.85944076805708,51.991762969538605,52.67173468145686,62.53704199720105,,,,,,,41.33780816304247,69.4114860146646,84.80190536125595
24,UP,5.586702490679985,2258.965,b'stride0002',b'stride0001',b'stance0002',b'stance0002',226.009912296827,238.25188316394636,,,173.1328600745434,67.53228822192477,,,,,,103.76467672410183,,73.1097329238493,,,,29.477054638176007,,,29.381870328090123,,,,,178.0889933987084,151.76740087624358,177.35198444144862,,128.08832621601022,128.89254450762422,115.56379650568627,,,,,,,,,,41.33780816304247,69.4114860146646,84.80190536125595
25,UP,8.016409331953916,2317.8450000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,168.0791154887771,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,139.99414271548434,177.8697291022432,147.2042894840902,178.05304120919504,159.36363983498293,128.94031716023835,109.99260971453919,114.97049475389174,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
26,UP,9.897464048444823,2751.705,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,155.0438443984143,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,145.8570549314529,166.4650926606647,161.36963866588817,171.19602192899242,174.08781513934116,114.46190649790591,96.28260059844257,98.56039256573158,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
27,UP,12.385107478300744,2276.435,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,144.46871927481925,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,143.2888450854465,162.52951861114312,155.9973648033446,170.89959140796822,165.38739770822437,108.54044335350409,89.02456346062056,101.72832267644907,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
28,UP,12.784884827707923,2922.1949999999997,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,125.75617112917611,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,150.5401909238144,156.80298753839838,176.06111018039007,166.97484052038902,167.70049785545604,105.69749659911203,85.34233243493765,100.04480722521704,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
29,UP,13.964911721765064,3652.96,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,119.2094125031881,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,150.15121103259338,154.29172531682386,172.8986013231524,171.87295009095033,142.34312453065752,91.56263205633604,92.65730245765828,102.83714721592179,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
30,UP,14.196089338228946,2944.345,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,106.89798591782177,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,150.07211286578342,149.78987119981997,164.28071467793225,170.58812697955193,135.02185360724394,93.2518645699183,107.61459490208132,124.40480957924991,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
31,UP,11.913350362736622,2902.8450000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,95.39638974343345,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,153.38133414740264,151.4069012563726,170.79383432996698,163.653600238333,125.789603980665,99.94463597669798,120.5021957625355,139.26009931182193,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
32,UP,10.637082230807605,3201.1450000000004,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,73.9447347009921,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,168.27477821138655,152.585120798819,176.55146951997529,149.5100435923773,133.53879772510547,111.74976782461209,132.2981208730369,152.29033239709224,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
33,UP,8.29905990198801,3436.915,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,62.01964912521384,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,176.22969189571364,156.31623257592378,179.54490663267399,147.0676635763524,139.53764830728593,135.9778571307645,140.38494525886713,147.66388603711843,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
34,UP,3.057402129671945,2595.915,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,238.25188316394636,217.8282131315644,,56.80459154659708,,,,,23.62428114154488,,103.76467672410183,,,88.19899685843,,,,27.04423266682292,,29.381870328090123,,-19.976980655856707,,179.60324962499092,140.9656724767006,155.28634386304944,138.82430870753947,142.09579399896126,148.3705602678585,139.3446861237299,157.71165131844137,,,,54.306413597025596,46.611711963436505,40.382217663499425,,,,41.33780816304247,69.4114860146646,84.80190536125595
35,UP,0.1681615140552063,2516.34,b'stride0002',b'stride0002',b'stride0003',b'stance0002',248.7577321229946,238.25188316394636,217.8282131315644,,53.88280375552356,164.3333398434598,,,,,,103.76467672410183,,80.27161802321211,88.19899685843,,,32.68950766216834,27.04423266682292,,29.381870328090123,18.467606987150816,-19.976980655856707,,171.71659558024174,151.93208569742416,151.20973000938818,128.45225846748943,138.1841331817406,160.9093340738701,128.75500616823348,161.91519853976806,,,,,,,,,,41.33780816304247,69.4114860146646,84.80190536125595
36,UP,3.4511449141864636,2651.835,b'stride0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,238.25188316394636,,237.6908699004068,65.63088058163686,166.7420471142539,,,,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,29.381870328090123,18.467606987150816,,-4.976377155843807,174.18303873759055,145.42614775265855,170.3720459318503,,136.62366741742014,155.6155074963658,133.34524777751486,,,,,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
37,UP,6.506900141086039,2511.1800000000003,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,172.81021906164264,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,173.99137596277765,,156.13855781470502,133.33253188835872,123.80283647029053,,124.61824849279958,112.1428811393458,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
38,UP,8.539646064688661,2213.395,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,164.71032222105458,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,176.49087049472777,125.89448566858826,166.28805631253974,139.59251423217054,119.62505340382634,151.07587029650483,122.92760139414412,96.80687609945099,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
39,UP,10.943757499462013,3030.685,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,142.91688027817702,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,169.5027471974257,151.58532056722498,167.5280650715783,145.6350280700987,112.49582466388446,170.84199474316193,117.08922919746091,85.22264117508331,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
40,UP,12.434277348310049,2710.8,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,135.46433709488207,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,156.81432075015414,143.01712590489979,162.76093675593037,137.01172189021585,111.61055185661814,157.52210174773884,113.75176961495538,97.67184731759217,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
41,UP,13.368529019678236,2901.295,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,122.31476649471959,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,149.50003089652603,149.8343410067452,166.04573039733276,154.82538001554795,101.50801939424767,149.0509148581426,118.99449392581448,103.9923987208527,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
42,UP,12.051826227947812,2980.88,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,111.5833128974285,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,139.90539212497004,150.89125036746324,176.80386238432263,166.1550382373377,96.5399217618612,137.02913983111068,120.58195178010841,115.53800556049268,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
43,UP,11.756592824653916,3078.075,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,102.35126503451758,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,153.59906114900917,150.62248229811243,177.42727548541666,168.08990617663022,108.40594310467526,123.75635734353367,128.13621949844213,127.46723935737025,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
44,UP,11.315687630628732,2686.035,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,83.53094006623937,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,145.00055264206802,160.92471924902412,167.13616218724286,168.95027976847393,112.7236328072648,123.21587535201448,136.9671487955692,135.28479780131957,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
45,UP,9.241642763769068,2644.425,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,64.49174785723206,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,149.78401578234138,176.99579803805926,165.80142653658763,,133.0077676470064,127.66646996099769,140.49200270222752,,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
46,UP,8.076862707928173,2713.625,b'stance0002',b'stride0002',b'stance0003',b'stride0003',248.7577321229946,,,237.6908699004068,,53.17771253259706,,,20.159635003714325,,86.14679280569065,,,80.27161802321211,,,,32.68950766216834,,,,18.467606987150816,,-4.976377155843807,153.10514713100315,171.74276160069988,143.69569037071096,,149.24707787370835,131.3331269810388,163.4367492662078,,53.98693881580234,58.449477299318154,64.54906487394463,,,,37.34442561877779,56.231766581394936,87.84042762211789,,,
47,UP,4.351490410866195,2594.165,b'stride0003',b'stride0002',b'stride0004',b'stance0003',248.7577321229946,259.91509371529185,0.0,,168.71080895021407,55.59982737297117,,,,,,98.77929478316537,90.5096087772926,80.27161802321211,,,32.241448761672316,32.68950766216834,,,17.199016095796054,18.467606987150816,,,155.50667146799074,175.87168097540388,140.79632903482695,,160.21960266055794,129.62811237705705,165.63525279430826,,,,,,,,,,,37.054288870502724,63.819293163979715,86.20266530056934
48,UP,1.0820449704170507,,b'stride0003',b'stride0002',b'stance0004',b'stance0003',248.7577321229946,259.91509371529185,,,178.69580856265677,52.60187413084179,,,,,,98.77929478316537,90.5096087772926,80.27161802321211,,,32.241448761672316,32.68950766216834,,,17.199016095796054,18.467606987150816,,,132.5091015661277,170.76285226864954,135.53746275094767,179.494750527098,153.24409160513366,135.36645010906486,157.0165943609681,113.72469017034567,,,,,,,,,,37.054288870502724,63.819293163979715,86.20266530056934
49,UP,1.116680089138316,,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,172.22411671545746,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,146.59487789444873,174.97782495671478,146.78326295719214,178.8654296501372,172.85425501797488,124.49827782523383,130.57688191903006,112.44990086733746,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
50,UP,4.188834132797041,2671.075,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,159.66388411811627,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,152.68596489027559,172.49523951350596,153.01381026535847,176.2337679605965,167.800269890522,115.27020325734225,100.49822950268918,105.63954399596768,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
51,UP,6.407995199046602,2728.185,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,154.65808787781538,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,140.37323434457903,167.58436046546424,151.48963297036093,172.92357729936163,163.5496090341835,115.06972837328254,90.43362172543557,95.01759954222565,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
52,UP,10.094667442634158,2110.84,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,144.43123329598592,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,129.80545530537114,161.92667324376737,164.9770076978944,164.97794239090524,155.17963070716092,107.77957641084905,75.83835938853464,95.58680400692583,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
53,UP,10.938649236389937,2552.715,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,136.2333215858323,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,141.42733474463648,159.02541248692833,161.4851629641513,173.89215901701996,138.40914350332343,98.6337769815831,77.96623835866308,101.45129966939405,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
54,UP,11.421881618006255,2751.54,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,126.2888430647087,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,139.63438982907934,156.39348267834586,178.62133205326575,173.19553384871978,123.50642829960762,101.59088888707272,80.26451986132422,106.1667311262557,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
55,UP,11.329062993522733,2873.165,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,259.91509371529185,240.52167182084023,,110.2069223268525,,,,,27.68709484963531,,98.77929478316537,90.5096087772926,,92.60662010844936,,32.241448761672316,,28.333068299113805,,17.199016095796054,,-15.461648618550214,,144.94751286558122,144.09675644611178,171.60561388580345,176.46020316339394,121.8238890443873,99.1431995187577,93.47798332010467,110.46814751678222,,,,56.63391225874275,45.76560254765149,38.5245316100143,,,,37.054288870502724,63.819293163979715,86.20266530056934
