,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,DOWN,0.7562267154260667,6496.205,b'stride0002',b'stride0003',b'stride0003',b'stride0003',342.7993014989413,323.48426154122535,322.87450956895617,309.31873976060405,,161.0193348079318,,,,,,,73.20441998146921,71.16784914855636,86.53935722368999,76.49058841107755,17.077853004303,17.14454832846978,17.077853004303,17.14454832846978,24.029392903713088,21.492105752403845,-21.554639052603747,-15.438016619095265,177.296738941274,149.13085896195102,160.18072649812925,162.22714098494345,137.58471461105475,142.88105584405542,104.34869027208866,117.81125025729645,,,,,,,,,,,,
20,DOWN,0.022496033929002124,6725.275,b'stride0002',b'stride0003',b'stride0003',b'stride0003',342.7993014989413,323.48426154122535,322.87450956895617,309.31873976060405,,151.27464586688043,,,,,,,73.20441998146921,71.16784914855636,86.53935722368999,76.49058841107755,17.077853004303,17.14454832846978,17.077853004303,17.14454832846978,24.029392903713088,21.492105752403845,-21.554639052603747,-15.438016619095265,175.23406345383918,158.28546444164857,162.52407191231524,169.97997484994113,121.66080232714052,154.83984349647338,105.31422613680922,93.93251611588447,,,,,,,,,,,,
21,DOWN,1.4774969813032328,6962.77,b'stance0002',b'stride0003',b'stride0003',b'stride0003',342.7993014989413,,322.87450956895617,309.31873976060405,,148.18377226408643,,,,,,,,71.16784914855636,86.53935722368999,76.49058841107755,,17.14454832846978,17.077853004303,17.14454832846978,,21.492105752403845,-21.554639052603747,-15.438016619095265,158.64991016671186,159.32174087708134,159.8597405642456,165.8676263424888,90.85667664444897,142.63614231090256,82.06065023666524,79.64643574403784,,,,,,,,,,,,
22,DOWN,2.7472980431860208,6736.62,b'stance0002',b'stride0003',b'stance0003',b'stride0003',342.7993014989413,,,309.31873976060405,,134.32585435548393,,,,,,,,71.16784914855636,,76.49058841107755,,17.14454832846978,,17.14454832846978,,21.492105752403845,,-15.438016619095265,156.90730938498805,160.1077910689229,176.24687706119798,179.30398752688757,114.4695023032596,142.23559422571236,77.46318811045285,71.68185362134079,,,,,,,,,,,,
23,DOWN,3.7479525468110637,6661.485000000001,b'stance0002',b'stride0003',b'stance0003',b'stride0003',342.7993014989413,,,309.31873976060405,,124.67737832767628,,,,,,,,71.16784914855636,,76.49058841107755,,17.14454832846978,,17.14454832846978,,21.492105752403845,,-15.438016619095265,149.34345675251177,165.97403520064367,172.78014127389767,177.3465241050285,153.2511349928679,126.92873719730153,90.05711270019403,80.1778989009713,,,,,,,,,,,,
24,DOWN,3.69462486175172,5995.62,b'stride0003',b'stride0003',b'stance0003',b'stride0003',342.7993014989413,338.18961585031093,,309.31873976060405,160.8188523114502,104.63494219109293,,,,,,,66.57490596192982,71.16784914855636,,76.49058841107755,16.06685380648765,17.14454832846978,,17.14454832846978,30.541980159127505,21.492105752403845,,-15.438016619095265,138.62364268594098,166.46693385711305,149.86922830503943,175.33088922460536,148.59448676436307,113.74005424970333,130.22311736627154,89.97459665428201,,,,,,,,,,,,
25,DOWN,3.825432832520079,6355.8150000000005,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,156.5739355651309,83.54064202448886,,,,,,,66.57490596192982,71.16784914855636,103.84216121662884,76.49058841107755,16.06685380648765,17.14454832846978,15.433713227929893,17.14454832846978,30.541980159127505,21.492105752403845,-16.346342500149362,-15.438016619095265,144.9480032629542,168.89805859326677,137.2454964484596,173.32672790540505,179.36552605743313,115.34104059676461,153.05016208573107,103.04710170273258,,,,,,,,,,,,
26,DOWN,2.5785012172853783,6606.344999999999,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,156.47141446490835,67.68995077890074,,,,,,,66.57490596192982,71.16784914855636,103.84216121662884,76.49058841107755,16.06685380648765,17.14454832846978,15.433713227929893,17.14454832846978,30.541980159127505,21.492105752403845,-16.346342500149362,-15.438016619095265,153.18191825594374,171.69262425537036,151.44282169138899,164.97426587678868,175.47319002293864,122.74888851031258,115.6859476078683,108.83691604884385,,,,,,,,,,,,
27,DOWN,2.0744195015702473,7095.225,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,154.7066792516746,69.37055124879326,,,,,,,66.57490596192982,71.16784914855636,103.84216121662884,76.49058841107755,16.06685380648765,17.14454832846978,15.433713227929893,17.14454832846978,30.541980159127505,21.492105752403845,-16.346342500149362,-15.438016619095265,151.26899610569188,170.34389247271233,179.47919635186355,169.81016520353248,159.67793721500004,118.52102693069685,86.18985023985941,97.48748719714678,,,,,,,,,,,,
28,DOWN,0.10300920985767448,6032.905000000001,b'stride0003',b'stance0003',b'stride0004',b'stride0003',,338.18961585031093,329.1022650039139,309.31873976060405,141.00304664688016,,,,,,,,66.57490596192982,,103.84216121662884,76.49058841107755,16.06685380648765,,15.433713227929893,17.14454832846978,30.541980159127505,,-16.346342500149362,-15.438016619095265,148.80518877608085,179.95236480484013,162.32665155254506,163.04571579635984,150.8785708212469,101.02058948217686,77.20483108620667,70.98492116136035,,,,,,,,,,,,
29,DOWN,0.8294921867065739,6935.84,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,338.18961585031093,329.1022650039139,,129.16260858592895,,,,,,,,66.57490596192982,,103.84216121662884,,16.06685380648765,,15.433713227929893,,30.541980159127505,,-16.346342500149362,,161.8195102285843,161.71159135555047,176.53093679374555,173.29796717885176,132.21604006930545,86.4302313084324,73.50507179066182,76.69121666790541,,,,,,,,,,,,
30,DOWN,2.4649600113312715,6384.665,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,338.18961585031093,329.1022650039139,,101.8394273800079,,,,,,,,66.57490596192982,,103.84216121662884,,16.06685380648765,,15.433713227929893,,30.541980159127505,,-16.346342500149362,,176.19574622727254,158.97559806131628,174.6930906838379,179.52954380070946,134.78974759226512,126.24995241469801,89.58419266446968,100.85697582092192,,,,,,,,,,,,
31,DOWN,1.161815358066292,5502.595,b'stride0003',b'stride0004',b'stride0004',b'stance0003',324.4916831002707,338.18961585031093,329.1022650039139,,83.65478528355337,150.34051882402224,,,,,,,66.57490596192982,73.35258516671553,103.84216121662884,,16.06685380648765,14.481250422967506,15.433713227929893,,30.541980159127505,17.722591838771137,-16.346342500149362,,178.1287649446625,158.22225595972233,174.09365692796598,164.39171739418111,127.3392653990388,152.6212187907639,101.48366243442607,130.8972365726142,,,,,,,,,,,,
32,DOWN,2.0030592536890595,6754.35,b'stride0003',b'stride0004',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,70.76185336395869,155.1551283897534,,,,,,,66.57490596192982,73.35258516671553,103.84216121662884,84.29643959631525,16.06685380648765,14.481250422967506,15.433713227929893,14.789121649560606,30.541980159127505,17.722591838771137,-16.346342500149362,-12.311787272539704,176.20751296460529,156.839283393732,164.37785257452438,150.82032253807162,127.62777330775853,159.3815368851171,101.48541360996425,130.83397795812644,,,,,,,,,,,,
33,DOWN,,6661.285,b'stride0003',b'stride0004',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,,,,,,,,,66.57490596192982,73.35258516671553,103.84216121662884,84.29643959631525,16.06685380648765,14.481250422967506,15.433713227929893,14.789121649560606,30.541980159127505,17.722591838771137,-16.346342500149362,-12.311787272539704,177.5473200380674,155.1540666370795,,,124.17011887206215,165.2310376103323,,100.70313068776966,,,,,,,,,,,,
34,DOWN,0.10397140544529293,6506.635,b'stride0003',b'stride0004',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,80.26510800680482,140.32077160113778,,,,,,,66.57490596192982,73.35258516671553,103.84216121662884,84.29643959631525,16.06685380648765,14.481250422967506,15.433713227929893,14.789121649560606,30.541980159127505,17.722591838771137,-16.346342500149362,-12.311787272539704,174.4578889919153,169.19594335251256,157.4652743031259,176.40526074527872,110.39937472295333,164.55081296590748,83.6682459589347,78.88731234924657,,,,,,,,,,,,
35,DOWN,0.42829074450324356,7043.085,b'stance0003',b'stride0004',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,,128.51988529683197,,,,,,,,73.35258516671553,,84.29643959631525,,14.481250422967506,,14.789121649560606,,17.722591838771137,,-12.311787272539704,171.24376612536184,178.62597909922235,164.53401955867494,167.01985994762612,93.35772365835132,168.301997715187,70.66451983255806,75.38322050342795,,,,,,,,,,,,
36,DOWN,2.514238921459281,7001.45,b'stance0003',b'stride0004',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,,122.1645722213758,,,,,,,,73.35258516671553,,84.29643959631525,,14.481250422967506,,14.789121649560606,,17.722591838771137,,-12.311787272539704,149.7425284639432,171.21422264404237,173.83801049585745,172.91551785249587,111.42197678203061,142.23327367283207,83.2310343319471,76.26999987775541,,,,,,,,,,,,
37,DOWN,3.9122768493248827,6554.825000000001,b'stance0003',b'stride0004',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,,95.73193454059567,,,,,,,,73.35258516671553,,84.29643959631525,,14.481250422967506,,14.789121649560606,,17.722591838771137,,-12.311787272539704,148.11129351051204,175.02579505888906,162.84997514491403,178.65384219591186,154.95362645220015,139.53296723517758,114.5285879200994,85.68226793569012,,,,,,,,,,,,
38,DOWN,4.768571749128938,5940.375,b'stride0004',b'stride0004',b'stance0004',b'stride0004',324.4916831002707,301.43877941595053,,323.9015992017044,152.0539918336254,78.514276835592,,,,,,,54.59548008144928,73.35258516671553,,84.29643959631525,17.389357548655404,14.481250422967506,,14.789121649560606,26.85588064086798,17.722591838771137,,-12.311787272539704,151.15496941507942,173.29189823877394,,176.66249023709045,177.7802884362573,123.138365220803,,110.03902356156877,,,,,,,,,,,,
39,DOWN,4.085167166756264,6322.025,b'stride0004',b'stride0004',b'stride0005',b'stride0004',324.4916831002707,301.43877941595053,302.1413371602877,323.9015992017044,158.50044449127557,61.501702952910136,,,,,,,54.59548008144928,73.35258516671553,,84.29643959631525,17.389357548655404,14.481250422967506,15.06196021926744,14.789121649560606,26.85588064086798,17.722591838771137,-21.57338443854941,-12.311787272539704,146.32454924156295,159.32759390950184,156.11598268069736,169.68368099053407,179.74497574722753,130.00735275186292,128.33478676172714,105.58261909490257,,,,,,,,,,,,
40,DOWN,2.5539364131963964,6670.745,b'stride0004',b'stride0004',b'stride0005',b'stride0004',324.4916831002707,301.43877941595053,302.1413371602877,323.9015992017044,152.4233017870756,65.10466485352006,,,,,,,54.59548008144928,73.35258516671553,,84.29643959631525,17.389357548655404,14.481250422967506,15.06196021926744,14.789121649560606,26.85588064086798,17.722591838771137,-21.57338443854941,-12.311787272539704,151.35421168411574,166.2135375519596,165.95373411969248,155.57148933331936,171.7197129060184,117.35111456108282,98.11594364050752,89.20482237514753,,,,,,,,,,,,
41,DOWN,1.0779993286556646,6026.4400000000005,b'stride0004',b'stance0004',b'stride0005',b'stride0004',,301.43877941595053,302.1413371602877,323.9015992017044,147.7798256332474,,,,,,,,54.59548008144928,,,84.29643959631525,17.389357548655404,,15.06196021926744,14.789121649560606,26.85588064086798,,-21.57338443854941,-12.311787272539704,147.73906647936244,175.63418150130187,172.7198096432197,171.36711261131416,151.66085640244646,96.73110763794797,75.61789316426984,75.84344157762494,,,,,,,,,,,,
42,DOWN,0.14705564052727027,5516.014999999999,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,301.43877941595053,302.1413371602877,,133.37023196648954,,,,,,,,54.59548008144928,,,,17.389357548655404,,15.06196021926744,,26.85588064086798,,-21.57338443854941,,157.00577377571938,163.21741300325004,170.4933827738672,175.5970770228759,138.7381929077879,87.66268044308882,72.16915427191016,74.70134418838559,,,,,,,,,,,,
43,DOWN,1.934406922919095,5972.764999999999,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,301.43877941595053,302.1413371602877,,104.66752175816656,,,,,,,,54.59548008144928,,,,17.389357548655404,,15.06196021926744,,26.85588064086798,,-21.57338443854941,,174.5236234461713,153.0117148922496,179.87653989042994,169.959202186342,141.86586889317113,120.20901088436307,76.03543376285275,89.5462969840446,,,,,,,,,,,,
44,DOWN,2.7997379826695976,6467.46,b'stride0004',b'stride0005',b'stride0005',b'stance0004',207.63852694465422,301.43877941595053,302.1413371602877,,85.52608861634151,156.20020213306967,,,,,,,54.59548008144928,,,,17.389357548655404,17.128407453464533,15.06196021926744,,26.85588064086798,,-21.57338443854941,,177.94619089860797,159.41501697217393,178.6617567070842,162.5480371114212,127.9061689472237,146.47641717393003,100.24518525723343,118.90922091020886,,,,,,,,,,,,
45,DOWN,2.9281842776047142,5405.275,b'stride0004',b'stride0005',b'stride0005',b'stance0004',207.63852694465422,301.43877941595053,302.1413371602877,,64.57309161619787,155.4752031941481,,,,,,,54.59548008144928,,,,17.389357548655404,17.128407453464533,15.06196021926744,,26.85588064086798,,-21.57338443854941,,173.4421739999681,155.9977083452381,,,127.1791976179488,160.35106560462037,,,,,,,,,,,,,,
46,DOWN,1.3692816197982438,6066.87,b'stride0004',b'stride0005',b'stride0005',b'stride0005',207.63852694465422,301.43877941595053,302.1413371602877,295.24520299879913,59.9090962698141,156.7662971571967,,,,,,,54.59548008144928,,,62.54904977032429,17.389357548655404,17.128407453464533,15.06196021926744,44.568220330680866,26.85588064086798,,-21.57338443854941,,171.99635436537426,158.6029371848044,,158.38781404284418,124.22266191923657,,,119.39670033186725,,,,,,,,,,,,
47,DOWN,0.2210269549615873,,b'stride0004',b'stride0005',b'stride0005',b'stride0005',207.63852694465422,301.43877941595053,302.1413371602877,295.24520299879913,81.65776944811061,145.28663726538372,,,,,,,54.59548008144928,,,62.54904977032429,17.389357548655404,17.128407453464533,15.06196021926744,44.568220330680866,26.85588064086798,,-21.57338443854941,,175.29187553530852,168.98909689033107,,,87.60124671728137,170.4689181993631,,,,,,,,,,,,,,
48,DOWN,1.460076860381747,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,,138.39095195229189,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,165.71092460192082,168.61046927802178,164.90844610349455,166.20983689074703,77.59928640743324,156.50593089384262,71.76819227595762,80.8951349261385,,,,,,,,,,,,
49,DOWN,3.3653260538288237,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,,123.20393946671422,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,151.9297022417968,170.76241970987283,172.41052772309138,170.009702499853,97.60544713965629,152.9684296308724,70.69013853511792,82.53285116604701,,,,,,,,,,,,
50,DOWN,4.4334260716629785,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,,113.8475529729372,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,148.7201887758336,172.58263243054625,179.3106781301061,176.00209928026905,168.57678085551407,,85.29712035463423,88.12145593662798,,,,,,,,,,,,
51,DOWN,6.586792753898834,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,,71.6864722773096,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,153.62952561985992,148.21403716270288,171.71703999696572,177.38325259191052,174.71674609029515,,116.36643349412452,94.13521985979112,,,,,,,,,,,,
52,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,,,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,,,,172.42864201653845,,,,102.1358666651755,,,,,,,,,,,,
53,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,,,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,,,156.507370970174,172.39196324324556,,,127.03101875120996,96.83422994439212,,,,,,,,,,,,
54,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,,,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,,,163.9821300799741,160.88434040597443,,,96.79821324912685,86.42800258675159,,,,,,,,,,,,
55,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,,,,,,,,,,,,62.54904977032429,,17.128407453464533,,44.568220330680866,,,,,,,179.55360973039308,179.20309896471514,,,76.44003636693726,72.37183408171674,,,,,,,,,,,,
56,DOWN,,,b'stride0005',b'stance0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,,,,,,,,,,,,,,,,,,,,,,177.79155509713217,174.9193396663716,,,74.2034292933307,77.62905953962449,,,,,,,,,,,,
57,DOWN,,,b'stride0005',b'stance0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,DOWN,,,b'stride0005',b'stance0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,DOWN,,,b'stride0005',b'stance0005',b'stance0006',b'stance0005',,363.4642246632197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
