,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
19,b'DOWN',6236.28,b'stride0003',b'stride0002',b'stride0003',b'stride0003',342.7993014989413,323.48426154122535,322.87450956895617,309.31873976060405,161.0193348079318,63.197318396845056,12.84418453177053,118.80778484463258,,,,,87.14433531712356,84.24310900722116,101.52236882682101,88.49160292745569,9.007120984650644,10.59082590338321,9.007120984650644,10.59082590338321
20,b'DOWN',6314.25,b'stride0003',b'stride0002',b'stride0003',b'stride0003',342.7993014989413,323.48426154122535,322.87450956895617,309.31873976060405,151.27464586688043,70.45722524515132,15.460269227768668,112.45229072480804,,,,,87.14433531712356,84.24310900722116,101.52236882682101,88.49160292745569,9.007120984650644,10.59082590338321,9.007120984650644,10.59082590338321
21,b'DOWN',6836.48,b'stride0003',b'stance0002',b'stride0003',b'stride0003',342.7993014989413,,322.87450956895617,309.31873976060405,148.18377226408643,,17.68417653398574,104.33201248821035,,,,,,84.24310900722116,101.52236882682101,88.49160292745569,,10.59082590338321,9.007120984650644,10.59082590338321
22,b'DOWN',6982.1,b'stride0003',b'stance0002',b'stance0003',b'stride0003',342.7993014989413,,,309.31873976060405,134.32585435548393,,,86.68600594220507,,,,,,84.24310900722116,,88.49160292745569,,10.59082590338321,,10.59082590338321
23,b'DOWN',7323.28,b'stride0003',b'stance0002',b'stance0003',b'stride0003',342.7993014989413,,,309.31873976060405,124.67737832767628,,,67.64494850680977,,,,,,84.24310900722116,,88.49160292745569,,10.59082590338321,,10.59082590338321
24,b'DOWN',6621.21,b'stride0003',b'stride0003',b'stance0003',b'stride0003',342.7993014989413,338.18961585031093,,309.31873976060405,104.63494219109293,160.8188523114502,,47.88984588113549,,,,,80.55374430464539,84.24310900722116,,88.49160292745569,8.191091674764364,10.59082590338321,,10.59082590338321
25,b'DOWN',5753.87,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,83.54064202448886,156.5739355651309,132.04016113224353,36.36533238974865,,,,,80.55374430464539,84.24310900722116,116.77300726478578,88.49160292745569,8.191091674764364,10.59082590338321,8.191091674764364,10.59082590338321
26,b'DOWN',6334.62,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,67.68995077890074,156.47141446490835,123.00511413338982,23.219844858283103,,,,,80.55374430464539,84.24310900722116,116.77300726478578,88.49160292745569,8.191091674764364,10.59082590338321,8.191091674764364,10.59082590338321
27,b'DOWN',6208.33,b'stride0003',b'stride0003',b'stride0004',b'stride0003',342.7993014989413,338.18961585031093,329.1022650039139,309.31873976060405,69.37055124879326,154.7066792516746,105.42719305017677,23.351243402554008,,,,,80.55374430464539,84.24310900722116,116.77300726478578,88.49160292745569,8.191091674764364,10.59082590338321,8.191091674764364,10.59082590338321
28,b'DOWN',7077.96,b'stance0003',b'stride0003',b'stride0004',b'stride0003',,338.18961585031093,329.1022650039139,309.31873976060405,,141.00304664688016,92.3513828542045,30.31618191717691,,,,,80.55374430464539,,116.77300726478578,88.49160292745569,8.191091674764364,,8.191091674764364,10.59082590338321
29,b'DOWN',6845.26,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,338.18961585031093,329.1022650039139,,,129.16260858592895,76.44259838371616,,,,,,80.55374430464539,,116.77300726478578,,8.191091674764364,,8.191091674764364,
30,b'DOWN',6328.01,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,338.18961585031093,329.1022650039139,,,101.8394273800079,63.98693005492832,,,,,,80.55374430464539,,116.77300726478578,,8.191091674764364,,8.191091674764364,
31,b'DOWN',6624.58,b'stride0004',b'stride0003',b'stride0004',b'stance0003',324.4916831002707,338.18961585031093,329.1022650039139,,150.34051882402224,83.65478528355337,47.99310112288002,,,,,,80.55374430464539,85.23585397050215,116.77300726478578,,8.191091674764364,8.617351892350463,8.191091674764364,
32,b'DOWN',5910.93,b'stride0004',b'stride0003',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,155.1551283897534,70.76185336395869,23.029972152110684,125.99292686012065,,,,,80.55374430464539,85.23585397050215,116.77300726478578,96.60942826532067,8.191091674764364,8.617351892350463,8.191091674764364,8.617351892350463
33,b'DOWN',6754.35,b'stride0004',b'stride0003',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,152.90266510548238,64.97717683867852,7.3188709181034595,113.55791388902801,,,,,80.55374430464539,85.23585397050215,116.77300726478578,96.60942826532067,8.191091674764364,8.617351892350463,8.191091674764364,8.617351892350463
34,b'DOWN',6632.76,b'stride0004',b'stride0003',b'stride0004',b'stride0004',324.4916831002707,338.18961585031093,329.1022650039139,323.9015992017044,140.32077160113778,80.26510800680482,15.26715386745776,101.95450326458266,,,,,80.55374430464539,85.23585397050215,116.77300726478578,96.60942826532067,8.191091674764364,8.617351892350463,8.191091674764364,8.617351892350463
35,b'DOWN',6633.96,b'stride0004',b'stance0003',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,128.51988529683197,,,91.25606641106994,,,140.72865418579727,,,85.23585397050215,,96.60942826532067,,8.617351892350463,,8.617351892350463
36,b'DOWN',7382.13,b'stride0004',b'stance0003',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,122.1645722213758,,,72.02457596897366,,,140.72865418579727,,,85.23585397050215,,96.60942826532067,,8.617351892350463,,8.617351892350463
37,b'DOWN',6702.62,b'stride0004',b'stance0003',b'stance0004',b'stride0004',324.4916831002707,,,323.9015992017044,95.73193454059567,,,56.18937597291615,,,140.72865418579727,,,85.23585397050215,,96.60942826532067,,8.617351892350463,,8.617351892350463
38,b'DOWN',5530.18,b'stride0004',b'stride0004',b'stance0004',b'stride0004',324.4916831002707,301.43877941595053,,323.9015992017044,78.514276835592,152.0539918336254,,47.20257633232361,,,140.72865418579727,,70.39622238551476,85.23585397050215,,96.60942826532067,11.961411886927017,8.617351892350463,,8.617351892350463
39,b'DOWN',6226.19,b'stride0004',b'stride0004',b'stride0005',b'stride0004',324.4916831002707,301.43877941595053,302.1413371602877,323.9015992017044,61.501702952910136,158.50044449127557,125.30200319437434,24.879443601571253,,,,,70.39622238551476,85.23585397050215,,96.60942826532067,11.961411886927017,8.617351892350463,11.961411886927017,8.617351892350463
40,b'DOWN',5870.39,b'stride0004',b'stride0004',b'stride0005',b'stride0004',324.4916831002707,301.43877941595053,302.1413371602877,323.9015992017044,65.10466485352006,152.4233017870756,116.20972850992618,16.88620769400847,,,,,70.39622238551476,85.23585397050215,,96.60942826532067,11.961411886927017,8.617351892350463,11.961411886927017,8.617351892350463
41,b'DOWN',6812.92,b'stance0004',b'stride0004',b'stride0005',b'stride0004',,301.43877941595053,302.1413371602877,323.9015992017044,,147.7798256332474,97.90357140465942,29.383498594799946,,,,,70.39622238551476,,,96.60942826532067,11.961411886927017,,11.961411886927017,8.617351892350463
42,b'DOWN',6577.89,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,301.43877941595053,302.1413371602877,,,133.37023196648954,82.85236527891442,,,,,141.4369869424378,70.39622238551476,,,,11.961411886927017,,11.961411886927017,
43,b'DOWN',6069.87,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,301.43877941595053,302.1413371602877,,,104.66752175816656,62.38047949014157,,,,,141.4369869424378,70.39622238551476,,,,11.961411886927017,,11.961411886927017,
44,b'DOWN',5967.44,b'stride0005',b'stride0004',b'stride0005',b'stance0004',207.63852694465422,301.43877941595053,302.1413371602877,,156.20020213306967,85.52608861634151,45.996055864234386,,,,,141.4369869424378,70.39622238551476,,,,11.961411886927017,12.107011744868348,11.961411886927017,
45,b'DOWN',5776.84,b'stride0005',b'stride0004',b'stride0005',b'stance0004',207.63852694465422,301.43877941595053,302.1413371602877,,155.4752031941481,64.57309161619787,28.365137996009295,,,,,141.4369869424378,70.39622238551476,,,,11.961411886927017,12.107011744868348,11.961411886927017,
46,b'DOWN',5383.25,b'stride0005',b'stride0004',b'stride0005',b'stride0005',207.63852694465422,301.43877941595053,302.1413371602877,295.24520299879913,156.7662971571967,59.9090962698141,15.399770730884837,122.50818840262201,,,,,70.39622238551476,,,42.375688480409615,11.961411886927017,12.107011744868348,11.961411886927017,12.107011744868348
47,b'DOWN',5992.57,b'stride0005',b'stride0004',b'stride0005',b'stride0005',207.63852694465422,301.43877941595053,302.1413371602877,295.24520299879913,145.28663726538372,81.65776944811061,11.551227928526865,115.71216108070405,,,,,70.39622238551476,,,42.375688480409615,11.961411886927017,12.107011744868348,11.961411886927017,12.107011744868348
48,b'DOWN',76658.71,b'stride0005',b'stance0004',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,138.39095195229189,,,106.00708342083475,35.359075258229325,,132.22355028279443,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
49,b'DOWN',1521.51,b'stride0005',b'stance0004',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,123.20393946671422,,,88.28276628119357,35.359075258229325,,132.22355028279443,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
50,b'DOWN',7639.77,b'stride0005',b'stance0004',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,113.8475529729372,,,72.62667963847862,35.359075258229325,,132.22355028279443,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
51,b'DOWN',2346.53,b'stride0005',b'stance0004',b'stance0005',b'stride0005',207.63852694465422,,,295.24520299879913,71.6864722773096,,,57.89757935745868,35.359075258229325,,132.22355028279443,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
52,b'DOWN',6338.19,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,77.34985221589534,154.86879583849148,128.2663702715777,39.147892487684,,,,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
53,b'DOWN',4260.4,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,156.6940576012291,69.07680757821818,78.75338947360392,66.58109606669775,,,,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
54,b'DOWN',12676.17,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,41.50726654501371,54.31788284581873,97.60116537485348,36.72648691221284,,,,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
55,b'DOWN',9953.28,b'stride0005',b'stride0005',b'stride0006',b'stride0005',207.63852694465422,363.4642246632197,188.05241037880927,295.24520299879913,63.18752141138051,50.92467050964336,51.96014360097823,80.13249992221239,,,,,,,,42.375688480409615,,12.107011744868348,,12.107011744868348
56,b'DOWN',9029.89,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,73.14451384994834,38.83588323849111,,,68.67312417276554,,71.67281426084584,,,,,,,,
57,b'DOWN',4896.91,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,162.56517996596054,94.02944284830888,,,68.67312417276554,,71.67281426084584,,,,,,,,
58,b'DOWN',4364.29,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,363.4642246632197,188.05241037880927,,,46.2506563538288,22.423700507205236,,,68.67312417276554,,71.67281426084584,,,,,,,,
59,b'DOWN',4405.47,b'stance0005',b'stride0005',b'stance0006',b'stance0005',,363.4642246632197,,,,7.539910054130003,,,,68.67312417276554,,71.67281426084584,,,,,,,,
60,b'DOWN',8180.13,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,64.93722530549161,88.78501733489814,89.62116982370826,68.68063121961303,,,,,,,,,,,,
61,b'DOWN',5868.38,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,178.4319168102278,106.5020330405683,138.58653705827209,38.21867031161275,,,,,,,,,,,,
62,b'DOWN',7623.27,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,8.474270607499825,49.86742900504632,18.862305180298854,57.33387136127971,,,,,,,,,,,,
63,b'DOWN',7074.86,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,179.35820285466704,159.48829406461923,114.96875840130687,111.79725534640028,,,,,,,,,,,,
64,b'DOWN',4481.94,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,146.66175928622536,83.95438184094897,25.972767729930364,62.22456946348724,,,,,,,,,,,,
65,b'DOWN',6715.87,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,170.77546008812647,175.84466650085656,155.58510475011119,67.96548451272261,,,,,,,,,,,,
66,b'DOWN',7142.27,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,86.5873572924891,166.31228857639502,160.54897537574766,29.186807670303036,,,,,,,,,,,,
67,b'DOWN',104386.92,b'stride0006',b'stride0005',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,160.47746673982948,110.6949174114497,19.864054526932346,102.8933626436455,,,,,,,,,,,,
68,b'DOWN',115.83,b'stance0006',b'stride0005',b'stance0007',b'stance0006',,363.4642246632197,,,,129.37835399207262,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
69,b'DOWN',98.77,b'stance0006',b'stride0005',b'stance0007',b'stance0006',,363.4642246632197,,,,55.261450828548284,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
70,b'DOWN',64.2,b'stance0006',b'stride0005',b'stance0007',b'stance0006',,363.4642246632197,,,,54.81633899850826,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
71,b'DOWN',85.92,b'stance0006',b'stance0005',b'stance0007',b'stance0006',,,,,,,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
72,b'DOWN',53.62,b'stance0006',b'stance0005',b'stance0007',b'stance0006',,,,,,,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
73,b'DOWN',86.09,b'stance0006',b'stance0005',b'stance0007',b'stance0006',,,,,,,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
74,b'DOWN',112.1,b'stance0006',b'stride0006',b'stance0007',b'stance0006',,0.0,,,,131.36402091926217,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
75,b'DOWN',99.13,b'stance0006',b'stance0006',b'stance0007',b'stance0006',,,,,,,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
76,b'DOWN',58.93,b'stance0006',b'stride0007',b'stance0007',b'stance0006',,0.29144652893495254,,,,52.05807839975759,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
77,b'DOWN',29.17,b'stance0006',b'stride0007',b'stance0007',b'stance0006',,0.29144652893495254,,,,133.13344300259678,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
78,b'DOWN',29.17,b'stance0006',b'stride0007',b'stance0007',b'stance0006',,0.29144652893495254,,,,80.49892590324573,,,,57.378128530416596,74.60152125186625,51.423979648147,,,,,,,,
