,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
42,b'DOWN',5817.5,b'stride0003',b'stride0004',b'stride0003',b'stride0003',335.35715357508457,349.23144779334183,359.8959303961463,354.5714329171146,151.90255695825044,55.72415606588766,20.008139371338945,109.82340081811958,,,,,101.85836869048674,96.28012093982429,120.11447684858462,118.41008019816809,10.119236024919273,11.721062125366839,10.119236024919273,11.721062125366839
43,b'DOWN',6454.8,b'stride0003',b'stance0004',b'stance0003',b'stride0003',335.35715357508457,,,354.5714329171146,147.70048914558166,,,99.71603794716921,50.79296222017905,,115.94248826052926,,,96.28012093982429,,118.41008019816809,,11.721062125366839,,11.721062125366839
44,b'DOWN',6813.94,b'stride0003',b'stance0004',b'stance0003',b'stride0003',335.35715357508457,,,354.5714329171146,133.92044168041113,,,82.31008801550509,50.79296222017905,,115.94248826052926,,,96.28012093982429,,118.41008019816809,,11.721062125366839,,11.721062125366839
45,b'DOWN',5877.62,b'stride0003',b'stance0004',b'stance0003',b'stride0003',335.35715357508457,,,354.5714329171146,124.44149644241686,,,62.031943530862726,50.79296222017905,,115.94248826052926,,,96.28012093982429,,118.41008019816809,,11.721062125366839,,11.721062125366839
46,b'DOWN',6693.26,b'stride0003',b'stance0004',b'stance0003',b'stride0003',335.35715357508457,,,354.5714329171146,103.61347748816415,,,49.33855459561502,50.79296222017905,,115.94248826052926,,,96.28012093982429,,118.41008019816809,,11.721062125366839,,11.721062125366839
47,b'DOWN',5160.25,b'stride0003',b'stance0004',b'stance0003',b'stride0003',335.35715357508457,,,354.5714329171146,81.76272883234186,,,31.776209234264194,50.79296222017905,,115.94248826052926,,,96.28012093982429,,118.41008019816809,,11.721062125366839,,11.721062125366839
48,b'DOWN',5336.07,b'stride0003',b'stride0005',b'stride0004',b'stride0003',335.35715357508457,326.1669485016188,342.2320979802793,354.5714329171146,62.428722433893846,165.07391814351,121.02925173281918,20.496896848446085,,,,,105.70683611215372,96.28012093982429,104.74960066790032,118.41008019816809,10.04993784059573,11.721062125366839,11.882198864057845,11.721062125366839
49,b'DOWN',5654.17,b'stride0003',b'stride0005',b'stride0004',b'stride0003',335.35715357508457,326.1669485016188,342.2320979802793,354.5714329171146,58.52688844995748,163.06032747922052,116.45593719990478,22.794027180153,,,,,105.70683611215372,96.28012093982429,104.74960066790032,118.41008019816809,10.04993784059573,11.721062125366839,11.882198864057845,11.721062125366839
50,b'DOWN',5341.47,b'stride0003',b'stride0005',b'stride0004',b'stride0003',335.35715357508457,326.1669485016188,342.2320979802793,354.5714329171146,65.50008075422004,159.68714022746786,111.01084828042202,17.751600731760153,,,,,105.70683611215372,96.28012093982429,104.74960066790032,118.41008019816809,10.04993784059573,11.721062125366839,11.882198864057845,11.721062125366839
51,b'DOWN',5859.5,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,326.1669485016188,342.2320979802793,,,156.26046457681073,95.1397781200896,,,36.95058331548141,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,,11.882198864057845,
52,b'DOWN',6109.86,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,326.1669485016188,342.2320979802793,,,144.22331140465286,76.0869980873672,,,36.95058331548141,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,,11.882198864057845,
53,b'DOWN',6352.38,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,326.1669485016188,342.2320979802793,,,133.31271905196667,58.90209680886818,,,36.95058331548141,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,,11.882198864057845,
54,b'DOWN',6067.97,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,326.1669485016188,342.2320979802793,,,111.58339745800258,44.31340080432456,,,36.95058331548141,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,,11.882198864057845,
55,b'DOWN',5091.44,b'stance0003',b'stride0005',b'stride0004',b'stance0003',,326.1669485016188,342.2320979802793,,,84.66007008503456,24.48815829247699,,,36.95058331548141,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,,11.882198864057845,
56,b'DOWN',4737.93,b'stride0004',b'stride0005',b'stride0004',b'stance0003',206.16793456857243,326.1669485016188,342.2320979802793,,160.73796555725986,66.11094920204067,23.126777424309573,,,,,120.36262476406314,105.70683611215372,,104.74960066790032,,10.04993784059573,11.012277682647484,11.882198864057845,
57,b'DOWN',4643.98,b'stride0004',b'stride0005',b'stride0004',b'stride0004',206.16793456857243,326.1669485016188,342.2320979802793,317.9056023513982,157.1790370455152,59.3670820313563,18.852748820106974,128.3447721386022,,,,,105.70683611215372,,104.74960066790032,100.39960924207696,10.04993784059573,11.012277682647484,11.882198864057845,11.012277682647484
58,b'DOWN',5187.62,b'stride0004',b'stance0005',b'stride0004',b'stride0004',206.16793456857243,,342.2320979802793,317.9056023513982,148.9634845370787,,16.27965106491887,113.28498900722873,40.05780610210283,,,,,,104.74960066790032,100.39960924207696,,11.012277682647484,11.882198864057845,11.012277682647484
59,b'DOWN',89173.97,b'stride0004',b'stance0005',b'stance0004',b'stride0004',206.16793456857243,,,317.9056023513982,138.95327870306093,,,97.64925748730758,40.05780610210283,,,,,,,100.39960924207696,,11.012277682647484,,11.012277682647484
60,b'DOWN',26778.88,b'stride0004',b'stance0005',b'stride0005',b'stride0004',206.16793456857243,,0.0,317.9056023513982,125.80223792797001,,41.30454035757439,81.20298840181611,40.05780610210283,,,,,,,100.39960924207696,,11.012277682647484,,11.012277682647484
61,b'DOWN',8374.54,b'stride0004',b'stance0005',b'stance0005',b'stride0004',206.16793456857243,,,317.9056023513982,110.05755606212688,,,62.435666608852955,40.05780610210283,,131.59836530276877,,,,,100.39960924207696,,11.012277682647484,,11.012277682647484
62,b'DOWN',12031.27,b'stride0004',b'stance0005',b'stance0005',b'stride0004',206.16793456857243,,,317.9056023513982,87.94324998334501,,,45.27586505509615,40.05780610210283,,131.59836530276877,,,,,100.39960924207696,,11.012277682647484,,11.012277682647484
63,b'DOWN',12313.93,b'stride0004',b'stance0005',b'stance0005',b'stride0004',206.16793456857243,,,317.9056023513982,79.95993161254646,,,35.48728945643103,40.05780610210283,,131.59836530276877,,,,,100.39960924207696,,11.012277682647484,,11.012277682647484
64,b'DOWN',11459.52,b'stride0004',b'stride0006',b'stance0005',b'stride0004',206.16793456857243,100.74349030630142,,317.9056023513982,154.24430159023967,163.6920676127833,,24.601023360206064,,,131.59836530276877,,,,,100.39960924207696,7.058263574192554,11.012277682647484,,11.012277682647484
65,b'DOWN',4885.73,b'stride0004',b'stride0006',b'stride0006',b'stride0004',206.16793456857243,100.74349030630142,136.25999721321102,317.9056023513982,164.6429482110009,160.27370602146308,132.14638969460756,20.507062142346978,,,,,,,,100.39960924207696,7.058263574192554,11.012277682647484,,11.012277682647484
66,b'DOWN',4059.35,b'stride0004',b'stride0006',b'stride0006',b'stride0004',206.16793456857243,100.74349030630142,136.25999721321102,317.9056023513982,25.29109924309528,33.46359133820623,113.7117686381963,27.945162896525254,,,,,,,,100.39960924207696,7.058263574192554,11.012277682647484,,11.012277682647484
67,b'DOWN',7800.39,b'stance0004',b'stride0006',b'stride0006',b'stance0004',,100.74349030630142,136.25999721321102,,,99.53834245798316,97.029265009756,,,,,107.61631837847979,,,,,7.058263574192554,,,
68,b'DOWN',8582.73,b'stride0005',b'stride0006',b'stride0006',b'stance0004',201.65646618053916,100.74349030630142,136.25999721321102,,45.93115853171077,67.47503252203285,66.70279940940053,,,,,107.61631837847979,,,,,7.058263574192554,,,
69,b'DOWN',9622.79,b'stride0005',b'stride0006',b'stride0006',b'stance0004',201.65646618053916,100.74349030630142,136.25999721321102,,56.4320363802444,45.66337628452715,53.84679223172208,,,,,107.61631837847979,,,,,7.058263574192554,,,
70,b'DOWN',74630.06,b'stride0005',b'stride0006',b'stride0006',b'stance0004',201.65646618053916,100.74349030630142,136.25999721321102,,84.79722358653225,36.289521570675625,43.19957984517019,,,,,107.61631837847979,,,,,7.058263574192554,,,
71,b'DOWN',56788.7,b'stance0005',b'stride0006',b'stride0006',b'stance0004',,100.74349030630142,136.25999721321102,,,31.968529012527824,48.28583785609139,,,,,107.61631837847979,,,,,7.058263574192554,,,
72,b'DOWN',31078.2,b'stance0005',b'stride0006',b'stride0006',b'stance0004',,100.74349030630142,136.25999721321102,,,5.6410677232738555,146.82980527357734,,,,,107.61631837847979,,,,,7.058263574192554,,,
73,b'DOWN',23414.71,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,122.04226638733975,28.232947617598267,119.00371697393624,127.0385173718176,,,,,,,,,7.058263574192554,,,
74,b'DOWN',5182.95,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,0.9468947881347373,98.80771773675157,71.38728994049416,22.455285182156103,,,,,,,,,7.058263574192554,,,
75,b'DOWN',28010.66,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,10.407433453220511,170.28859504588846,107.5871855066384,9.396094338386375,,,,,,,,,7.058263574192554,,,
76,b'DOWN',7781.9,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,175.49737354617827,39.041059132572094,51.19977877025402,171.1106456770275,,,,,,,,,7.058263574192554,,,
77,b'DOWN',25282.69,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,7.1998804429892465,123.82364907651497,116.02266026313667,31.34520029485479,,,,,,,,,7.058263574192554,,,
78,b'DOWN',25282.69,b'stride0006',b'stride0006',b'stride0006',b'stride0005',97.53669490601021,100.74349030630142,136.25999721321102,94.91155227922023,158.07139764871675,62.935771355283094,1.7113664332212652,115.3358985077786,,,,,,,,,7.058263574192554,,,
