,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,DOWN,2.1015663493620593,5836.385,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,140.5622869146541,166.5295567151798,145.22065476065256,178.1653167593208,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
18,DOWN,1.1061391126516185,5984.945,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,140.43855737018976,173.52028141107843,159.57815986799702,171.40327315276184,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
19,DOWN,0.7868248325586649,5242.01,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,135.12697398412095,161.65384843409785,175.6720875815238,162.11062333867127,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
20,DOWN,2.792608995547056,5174.68,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,146.50212334367365,148.52957964028272,174.02267589279475,160.99496783942396,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
21,DOWN,2.8411267736387344,6298.775,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,146.81062318412472,142.18733171199545,177.32042262505982,179.66363809580977,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
22,DOWN,4.721012707245109,5507.095,b'stance0001',b'swing0001',b'stance0001',b'nan',37.41446971367543,,,,,,,,66.25909507151493,,162.9784512726953,,,,,,,12.372902840749077,,,,,,,161.83219818946202,139.22474782994794,171.49445679075671,177.6821573850636,28.341617405808766,38.7571269673681,83.84849936735914,,,,41.509236085426316,24.28719089355053,88.55417550261761,,,
23,DOWN,4.2943456099012,5080.915000000001,b'stance0001',b'swing0001',b'swing0001',b'nan',37.41446971367543,,108.13366769390103,,,,,,66.25909507151493,,,,,,53.94386978378351,,,12.372902840749077,17.68931055422776,,,,,,170.21004670003265,,176.59461183904716,174.35536128950693,28.341617405808766,38.7571269673681,83.84849936735914,,,,,,,,,
24,DOWN,3.8702227233944484,5402.014999999999,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,166.90586552010737,139.90407526159873,169.30530248900638,156.20004571395992,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
25,DOWN,2.9825389772704796,6303.305,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,174.9041159472945,,168.92533950980902,159.64894217385643,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
26,DOWN,2.583218599274886,5779.87,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,169.55506570344713,153.6525789060028,168.71542413545498,177.90288647217517,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
27,DOWN,2.259594595497191,6317.005,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,174.95807150976077,149.05711922030628,167.06173983036766,172.91261460687844,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
28,DOWN,0.11303026283806616,5929.6900000000005,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,161.49497042910724,154.28025472449215,177.5289947737808,174.68821540143102,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
29,DOWN,0.510843726764989,6194.95,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,155.85670311436326,152.38217154450703,179.73857501985822,178.04222553396846,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
30,DOWN,1.7234975337982235,6367.135,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,145.75158929728565,158.7023200672715,173.8938206283177,169.35496738868787,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
31,DOWN,1.6859563543349623,6304.535,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,66.97890548273215,108.13366769390103,,,,,,,109.05387735433226,,163.50450063504738,67.19902656483097,,53.94386978378351,,17.68931055422776,,17.68931055422776,,,,,,146.39033917319938,173.86531190746618,165.8321909015737,165.18280196209932,,,,45.18082807934147,54.17803768880671,47.621204885761664,,,,54.11050613862886,56.12122272510802,62.95839172649
32,DOWN,0.7930227239114629,5318.62,b'stance0002',b'stance0002',b'stance0002',b'swing0001',,,,47.58414787998749,,,,,103.43437950052436,109.05387735433226,125.19237964387678,,,,,82.91465580048545,,,,15.460483202824612,,,,,148.5177554609015,179.56160968255293,144.66781331875663,160.24343437685414,63.73240258839723,61.96750588874718,54.588639252487006,45.18082807934147,54.17803768880671,47.621204885761664,75.45674080299507,34.86406900396842,66.71434066435226,,,
33,DOWN,0.21651965263632178,5899.875,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,144.93323274189635,164.40133942386456,152.12498746489825,,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
34,DOWN,0.26373716159579885,6544.895,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,144.30715703823844,173.38300768180352,161.14738686576294,176.83175822651484,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
35,DOWN,1.2481526379974355,5573.515,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,146.26585536123628,170.85984156667487,177.89936517421415,166.24645778899597,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
36,DOWN,2.8489716171262955,6540.275,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,142.54679257161675,154.40758297114405,174.4659254529492,164.52860219993565,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
37,DOWN,4.299093955292591,6068.845,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,155.75647952601463,137.03143864797283,178.72245130206076,174.20480084975623,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
38,DOWN,5.896971027262737,5804.1849999999995,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,165.68042220886025,148.75151721710174,179.77208628667964,178.30162835282434,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
39,DOWN,4.973796361745599,5429.74,b'stance0002',b'swing0002',b'stance0002',b'swing0001',29.05908013057178,,,47.58414787998749,,,,,103.43437950052436,,125.19237964387678,,,80.43097430203979,,82.91465580048545,,15.635324395505428,,15.460483202824612,,,,,169.20506136969342,146.29136764900952,167.59304265193379,162.4268012138053,63.73240258839723,61.96750588874718,54.588639252487006,,,,75.45674080299507,34.86406900396842,66.71434066435226,,,
40,DOWN,4.962234261594347,5129.145,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,162.46670526869175,150.98331421311372,173.37937798129764,139.20463395017396,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
41,DOWN,4.607593598499136,6346.68,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,175.2930179925781,153.24883795621577,173.00510921514152,152.02613840325168,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
42,DOWN,4.495814769591902,6218.73,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,166.05260358283186,160.83857791907468,171.78000305729915,169.472465090751,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
43,DOWN,3.093644232234084,6390.34,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,174.57954703715274,155.48058802447122,172.55972544102013,177.0305213804064,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
44,DOWN,2.0553377136768063,5440.219999999999,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,153.24078011695724,170.1523164215862,179.0589222438476,174.7129736519268,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
45,DOWN,0.1008188514904873,6655.89,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,49.870796699625835,56.98318759727825,,,,,,,123.81044585376428,,168.4061538528484,82.18409990952773,,70.42108914488877,,15.687598060079623,,15.687598060079623,,,,,,139.02514312865137,161.3798268543029,174.670653319524,171.60316692076802,,,,55.41934460712924,34.96993485902257,48.67227342878567,,,,50.336970381078686,51.74058969011504,70.52896899801546
46,DOWN,0.8663181406738261,5573.219999999999,b'swing0003',b'swing0003',b'swing0002',b'stance0002',116.24361890565322,49.870796699625835,56.98318759727825,,,,,,,,,168.4061538528484,82.18409990952773,47.330230381626635,70.42108914488877,,15.687598060079623,17.875445514829316,15.687598060079623,,,,,,135.9093115717019,173.06205396116692,168.84726690462543,169.7803352490659,,,,,,,,,,50.336970381078686,51.74058969011504,70.52896899801546
47,DOWN,3.0007257244960215,5633.07,b'swing0003',b'swing0003',b'swing0002',b'stance0002',116.24361890565322,49.870796699625835,56.98318759727825,,,,,,,,,168.4061538528484,82.18409990952773,47.330230381626635,70.42108914488877,,15.687598060079623,17.875445514829316,15.687598060079623,,,,,,141.74997427932828,178.62621209296051,163.7525207666098,161.40829795552395,,,,,,,,,,50.336970381078686,51.74058969011504,70.52896899801546
48,DOWN,2.299250989871723,5524.29,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,144.56131065876053,163.69518790987442,166.2758014259892,164.57119794342623,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
49,DOWN,2.3828886675048295,5831.675,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,147.6053945486477,161.8112953573973,168.61144195406158,178.65821144021106,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
50,DOWN,2.5987500804988315,5878.695,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,147.73548107050155,169.9046382988171,167.54425249185635,166.96466071838597,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
51,DOWN,1.6084075720748956,5427.9,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,144.94657848881522,171.94884505497464,179.19911660747064,163.61667103057454,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
52,DOWN,0.6549695855076152,5936.645,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,149.35205174736564,152.0231217738781,176.2485119268982,165.25641184491974,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
53,DOWN,0.8315603460137879,5951.22,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,150.93362582824187,152.65673579776762,172.11076696575228,172.15477390611215,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
54,DOWN,0.9257832056707684,5365.075,b'stance0003',b'swing0003',b'stance0003',b'swing0002',116.24361890565322,,,45.64743382821132,,,,,86.92906897790071,,,,,47.330230381626635,,58.03266376502489,,17.875445514829316,,15.489697999659782,,,,,158.05873620511602,143.22006637359573,175.10692948182233,176.1182085766528,30.9950019252409,50.936443801503685,57.994573128740285,,,,44.733810981208876,50.03311877011348,64.11906661683624,,,
55,DOWN,0.7661415485047485,5181.395,b'swing0004',b'swing0003',b'swing0003',b'stance0003',116.24361890565322,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,47.330230381626635,,,17.93538623774233,17.875445514829316,17.93538623774233,,,,,,172.8052175428082,145.1812664639286,166.74648292076625,157.97524526473933,,,,,,,,,,39.504882749102315,50.12483131974418,81.91026096357128
56,DOWN,0.32199316411600876,4933.665,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,170.55147703760267,146.92625511975865,174.70686263963145,,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
57,DOWN,0.227310645283751,5677.21,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,164.34275107854492,149.69706013234875,174.34965754449524,153.46815542574498,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
58,DOWN,2.311099744743615,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,177.56329357623963,156.07877639759192,167.31016195950212,172.67651108887858,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
59,DOWN,2.925870222575213,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,168.19191365344838,163.62888933700387,169.73732530836915,171.23501278816988,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
60,DOWN,4.7658429891531,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,150.09834483107386,167.42265605019983,172.22163900505655,176.45709360340368,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
61,DOWN,6.506084265075913,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,150.137489138102,176.40775967215828,178.91390466192746,168.63942569026895,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
62,DOWN,6.968808154967974,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,147.770081133499,169.35785403053916,178.35689427177792,158.31966943843472,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
63,DOWN,7.654063853023132,,b'swing0004',b'stance0004',b'swing0003',b'stance0003',,82.34306032813751,89.1357756792034,,,,,,,,,170.1341892264804,,,,,17.93538623774233,,17.93538623774233,,,,,,131.4980770249404,,173.1417138751413,167.68620915899453,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,39.504882749102315,50.12483131974418,81.91026096357128
64,DOWN,,,b'swing0004',b'stance0004',b'swing0003',b'swing0003',,82.34306032813751,89.1357756792034,88.53752542628648,,,,,,,,,,,,,17.93538623774233,,17.93538623774233,27.71342578041154,,,,,,,,167.90054079583516,,,,80.05140502120607,7.459189629593152,32.04378664519012,,,,,,
65,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,143.69001238973695,177.78692145290503,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
66,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,159.50387944539585,178.05142358552445,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
67,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,166.07134063381434,178.3110174770338,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
68,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,179.48477651522333,163.379317168946,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
69,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,177.14742306889246,169.86280897760525,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
70,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'swing0003',,,,88.53752542628648,,,,,,,,,,,,,,,,27.71342578041154,,,,,,,174.5448900304014,178.1335975632192,44.337808737254896,5.375821938089351,43.9573720111914,80.05140502120607,7.459189629593152,32.04378664519012,76.38255589378991,44.98613605533023,62.96461801048213,,,
