,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
30,DOWN,4.319128146699825,5584.41,b'stride0002',b'stride0003',b'stance0002',b'stride0006',b'swing0002',335.01405864519836,357.87823262148737,,280.1973935194987,,152.40589171620314,,,,,125.27857294012016,,75.57643026110611,66.47982461797805,,,17.529400839783257,17.7797664061384,,14.633617356038648,26.272348492753117,25.900880541458974,,-8.378980627118693,177.56547351187893,148.09195422841333,177.6536284458413,178.84152390097876,121.2676315886188,134.88856779808887,97.65407336870513,93.58148849701092,,,,,,,,,,,,
31,DOWN,6.529625290037359,5088.88,b'stance0002',b'stride0003',b'stance0002',b'stride0006',b'swing0002',335.01405864519836,,,280.1973935194987,,138.47781165664927,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,168.98236531293193,154.8929519417308,174.43638453126098,178.56658914232992,87.92575726077735,122.38782208646083,84.36258013494044,75.1494239923044,,,,,,,,,,,,
32,DOWN,7.773530173201607,6552.445,b'stance0002',b'stride0003',b'stance0002',b'stride0006',b'swing0002',335.01405864519836,,,280.1973935194987,,128.33365434274964,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,147.9265980403829,151.59517780815537,177.0222403707683,176.54460860816846,76.75670613562922,107.66554081216123,89.40818459056628,81.47703317829806,,,,,,,,,,,,
33,DOWN,7.961955695079155,5423.455,b'stance0002',b'stride0003',b'stance0002',b'stride0006',b'swing0002',335.01405864519836,,,280.1973935194987,,106.68934938217947,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,149.41888632817006,164.51932695924643,174.5856498407102,162.34654273943067,99.31608927997785,100.20211584639995,107.97987583574745,97.35398794143222,,,,,,,,,,,,
34,DOWN,8.864597311311002,4904.5599999999995,b'stance0002',b'stride0003',b'stance0002',b'stride0006',b'swing0002',335.01405864519836,,,280.1973935194987,,84.70294899462525,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,130.5832873183253,163.91530295023986,158.41004920257237,,128.0075638554681,108.4120073967674,144.26085646764858,,,,,,,,,,,,,
35,DOWN,7.8673410366061205,5374.985000000001,b'stance0002',b'stride0003',b'stride0003',b'stride0006',b'swing0002',335.01405864519836,,304.52568852701717,280.1973935194987,,68.81350771361573,,,52.64105512871641,,,,,66.47982461797805,97.85059923526804,,,17.7797664061384,17.400555979721155,14.633617356038648,,25.900880541458974,-12.565484857779154,-8.378980627118693,142.4609125901269,175.6213075414898,137.6273836243154,,159.07457705048432,114.16330090719123,173.87724207667898,,,,,,,,,,,,,
36,DOWN,7.357349096604452,5811.855,b'stride0003',b'stride0003',b'stride0003',b'stance0006',b'stance0002',335.01405864519836,294.41130398719486,304.52568852701717,,,61.36973687781706,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,143.5506497242339,179.22198579229857,160.8958344582329,166.2104049096638,160.35603493793258,122.53430756963996,136.82131532768653,93.20588540234121,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
37,DOWN,5.720302156459894,5228.58,b'stride0003',b'stride0003',b'stride0003',b'stance0006',b'stance0002',335.01405864519836,294.41130398719486,304.52568852701717,,,66.99250223135154,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,140.9391619615239,173.98762892518454,166.65237978842953,170.3769353496983,174.37939954766085,120.84009701671191,104.8268473143555,83.69877641994346,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
38,DOWN,4.294997520802497,5514.54,b'stride0003',b'stride0003',b'stride0003',b'stance0006',b'stance0002',335.01405864519836,294.41130398719486,304.52568852701717,,,76.34099846828283,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,132.5804136054397,176.9236530449606,168.21685233582744,167.78598343158257,157.23959435924473,113.9285889430876,90.0078360442313,80.64151154794808,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
39,DOWN,1.8268276124214253,5634.42,b'stride0003',b'stance0003',b'stride0003',b'stance0006',b'stance0002',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,138.16079129463276,174.2033606242929,179.38858912352913,172.4059206205276,119.39420275256487,99.46364873628993,77.49043597327295,93.30478276292448,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
40,DOWN,1.3296051577738979,5111.125,b'stride0003',b'stance0003',b'stride0003',b'stance0006',b'stance0002',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,155.84684290848276,156.2719770525716,177.7990511260776,173.88042547523708,124.48296411321219,94.59390764048977,82.21030260576335,111.77624631908762,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
41,DOWN,0.953360224529689,5059.735000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0006',b'stance0002',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,174.71969823517577,150.3464305913202,177.48948525391634,,132.14073985905867,101.15699620366333,102.42206808386622,,,,,,,,,,,43.073611465900036,50.839219598442675,81.85300371538955
42,DOWN,0.8365653865521381,5061.465,b'stride0003',b'stance0003',b'stride0003',b'stride0007',b'swing0003',,294.41130398719486,304.52568852701717,348.8517370319314,,,,,,,,,,,97.85059923526804,95.73404602433945,15.872524245649608,,17.400555979721155,19.606180634463342,19.446659628749643,,-12.565484857779154,-13.467042847730966,171.50591880806144,155.77581723598217,175.4541185630896,155.86790962341573,139.74023667035152,135.2935159182394,116.45316246800814,157.60022694598953,,,,,,,,,,,,
43,DOWN,0.3702094925480992,5124.175,b'stride0003',b'stance0003',b'stride0003',b'stride0007',b'swing0003',,294.41130398719486,304.52568852701717,348.8517370319314,,,,,,,,,,,97.85059923526804,95.73404602433945,15.872524245649608,,17.400555979721155,19.606180634463342,19.446659628749643,,-12.565484857779154,-13.467042847730966,,151.64915908008533,178.3578424366484,166.16632966553962,,151.0250047521257,126.21108557067632,128.8820118351897,,,,,,,,,,,,
44,DOWN,2.00711911009509,5634.780000000001,b'stride0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,294.41130398719486,,348.8517370319314,,147.43082254683765,,,,,133.11445136570242,,,67.92115552443853,,95.73404602433945,15.872524245649608,18.40521449315291,,19.606180634463342,19.446659628749643,13.572346528121557,,-13.467042847730966,,157.01681325183776,177.28424410591995,162.9871199054759,,157.4534219037625,102.71324363115025,106.9438243983513,,,,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
45,DOWN,3.25086764603401,5600.360000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,,,348.8517370319314,,146.37806472104535,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,176.9258882056421,154.06916009626892,176.27562276465267,179.3543245798659,112.05289603731143,148.11899496816812,81.64919906364128,85.83049630464807,60.32300694274162,65.57903933062131,46.33660552131308,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
46,DOWN,5.246628977083162,5770.1849999999995,b'stance0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,,,348.8517370319314,,131.5002764935776,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,157.17456880365535,165.21204018779076,176.58554879326115,174.41231268581416,89.39396764276209,153.78654855120848,76.23627950863994,84.74698370733144,60.32300694274162,65.57903933062131,46.33660552131308,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
47,DOWN,6.434479534875692,6386.66,b'stance0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,,,348.8517370319314,,123.1065152793246,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,154.11781479139557,158.65818377942446,175.84265407561313,171.53310451624785,91.79253002415176,135.47745895528323,87.17653292723676,86.67722091321768,60.32300694274162,65.57903933062131,46.33660552131308,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
48,DOWN,7.091237845576103,5938.745,b'stance0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,,,348.8517370319314,,103.74993975928996,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,139.29616446546748,169.07446161093793,168.19599857368843,160.38682234320638,119.68028591771159,127.27963600262086,111.34029250164829,97.84289290854119,60.32300694274162,65.57903933062131,46.33660552131308,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
49,DOWN,7.890192909747611,5233.0,b'stance0003',b'stride0004',b'stance0003',b'stride0007',b'swing0003',269.3922966272994,,,348.8517370319314,,85.30833247741795,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,138.7785292199363,170.90875104274994,153.54385744018936,161.46523918217028,143.78295973299862,115.32645718174679,156.09486675260786,117.97065583364835,60.32300694274162,65.57903933062131,46.33660552131308,,,,40.575337836742456,66.05914178883899,54.08289678603618,,,
50,DOWN,6.568108396439726,5299.32,b'stance0003',b'stride0004',b'stride0004',b'stride0007',b'stance0003',269.3922966272994,,356.1441674830601,348.8517370319314,,60.41981100247421,,,42.18069977120589,,,,,67.92115552443853,87.61975113905096,95.73404602433945,,18.40521449315291,19.79947372328533,19.606180634463342,,13.572346528121557,,-13.467042847730966,143.15997618643297,158.4289885478682,144.29826653015897,,168.69046859474537,129.56288764484108,170.26133641138233,,60.32300694274162,65.57903933062131,46.33660552131308,,,,,,,,,
51,DOWN,5.710255793472783,6646.21,b'stride0004',b'stride0004',b'stride0004',b'stride0007',b'stance0003',269.3922966272994,295.92962872709194,356.1441674830601,348.8517370319314,166.14287254864607,59.71387050940546,,,,,,,,67.92115552443853,87.61975113905096,95.73404602433945,17.48199833355232,18.40521449315291,19.79947372328533,19.606180634463342,24.50843141091285,13.572346528121557,,-13.467042847730966,144.21900198546135,165.5013161254128,145.0220003901625,,165.3624937065179,128.9390310941928,128.35725727455102,,,,,,,,,,,,,
52,DOWN,4.7414287928458805,6000.425,b'stride0004',b'stance0004',b'stride0004',b'stride0007',b'stance0003',,295.92962872709194,356.1441674830601,348.8517370319314,166.91228673841732,,,,,,,,,,87.61975113905096,95.73404602433945,17.48199833355232,,19.79947372328533,19.606180634463342,24.50843141091285,,,-13.467042847730966,138.89039217277204,171.13390755274185,171.53140514333563,165.22574253154238,173.6135967102501,98.99617746519333,94.19701828882569,97.60102602849358,,,,,,,,,,,,
53,DOWN,3.3872258946638,5904.655000000001,b'stride0004',b'stance0004',b'stride0004',b'stance0007',b'stance0003',,295.92962872709194,356.1441674830601,,158.9669400108482,,,,,,,110.19962686939662,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,141.91417472316843,154.0783479008206,179.59255613384218,170.9835588434938,167.88160044346395,96.78520630323467,71.04646907185912,73.98105385873194,,,,,,,,,,,,
54,DOWN,1.0346199700417174,6106.725,b'stride0004',b'stance0004',b'stride0004',b'stance0007',b'swing0004',,295.92962872709194,356.1441674830601,,149.18078796153657,,,,,,,110.19962686939662,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,135.69592605995328,153.7068625917355,179.43225276175428,161.93113522555217,144.8667123178932,145.7512366081195,56.3795317911639,72.52776037917717,,,,,,,,,,,,
55,DOWN,0.4742299434733752,,b'stride0004',b'stride0005',b'stride0004',b'stance0007',b'swing0004',0.0,295.92962872709194,356.1441674830601,,128.58619022282062,143.5007484611167,,,,,,110.19962686939662,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,150.4702429862404,147.70875889815235,174.19739164543176,171.42615560980187,139.11131414344155,167.79672833207488,59.93667610012348,84.54812212423339,,,,,,,,,,,,
56,DOWN,0.4446624747066892,,b'stride0004',b'stance0005',b'stride0004',b'stance0007',b'swing0004',,295.92962872709194,356.1441674830601,,99.76517191686317,,,,,,,110.19962686939662,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,,,172.68522221065942,179.9487178673256,,,76.17650750887027,109.3675178311701,,,,,,,,,,,,
57,DOWN,1.326110224895558,,b'stride0004',b'stride0006',b'stride0004',b'stance0007',b'swing0004',344.42938519376435,295.92962872709194,356.1441674830601,,76.11732237584727,166.34529771902095,,,,,,110.19962686939662,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,170.44186105793042,,170.52098731650074,,143.26279821641404,,94.1608303399587,,,,,,,,,,,,,
