,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
13,DOWN,6.1195711031910776,5298.055,b'stride0001',b'stride0002',b'stride0001',b'stride0005',354.341679211154,176.5431641286571,1199.6112310723895,283.2799565322399,,,,,,,,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,177.56682121265047,164.06263128652986,171.42724487439534,166.01364062581877,110.14995130284403,146.16493201844196,116.5801691786292,107.55092718075787,62.24130049736081,67.21764214840303,47.42828982745769,67.03121018888174,59.32127014441101,48.86245119537602,44.386750793982,65.16938690008328,55.74888341520865,39.85930738247287,45.492023960596754,85.14425471354868
14,DOWN,7.789760397204958,5561.55,b'stance0001',b'stride0002',b'stride0001',b'stride0005',354.341679211154,,1199.6112310723895,283.2799565322399,,,,,,,,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,165.4506858902471,166.75106478099715,169.54783772315375,167.04767875886026,92.02073832588869,139.4430791837633,116.01917208163655,92.86962891855849,54.52642896660642,63.578628488415646,53.65127222177479,59.42347796698094,59.184237325879714,47.33669653421285,57.07949709472416,52.41344870215464,53.502908023861195,48.89880762073482,52.31231650962873,89.13739780210409
15,DOWN,9.41146579076107,5439.475,b'stance0001',b'stride0002',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,154.54373496054384,154.33167166546383,158.24918759210885,174.264089712543,87.59712475422101,116.06083257901585,86.49216626929392,78.52484702164108,59.28204052547538,61.726183550751486,51.577752511300226,52.98182394513742,57.79647511413017,39.42931846508379,42.10916516529147,61.17683047458443,40.32287637193128,37.48610749278203,59.47489274245504,67.85741977701781
16,DOWN,11.197005136575825,5425.07,b'stance0001',b'stride0002',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,135.43754613207403,145.50181242434437,166.2616682755709,175.5292251978922,103.02196033548385,93.82933596928417,79.53197432493666,75.33746425745552,61.21807842419899,60.46636218844623,56.36412171587674,41.04571400946152,64.79201159799133,40.285685832632566,51.019831332166774,56.81721622106452,69.64465229408412,55.509403159784995,43.68208937558753,48.567917718211376
17,DOWN,10.393664362223177,6204.049999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,,,,,,,153.96929360429283,,,66.03930320846933,,82.17981854527189,,15.377138158802616,,16.351469817809587,,,,-19.126236021087237,139.98186404019168,153.54218523092587,168.3753993443304,163.6027555783691,142.83922734683642,94.48328452550933,86.69184359541022,85.02638919550951,60.22302478362857,61.76464221198368,40.955974891644836,46.58283576139919,58.67673037132095,49.68253103982323,53.534292063481224,54.71431629760017,65.41934371742755,53.384601083394045,44.60162835046094,86.25910891378679
18,DOWN,9.648920601056602,4467.945,b'stride0002',b'stride0002',b'stance0001',b'stride0005',354.341679211154,357.87823262148737,,283.2799565322399,,,,,,,153.96929360429283,,75.57643026110611,66.03930320846933,,82.17981854527189,17.529400839783257,15.377138158802616,,16.351469817809587,26.272348492753117,,,-19.126236021087237,142.58737779135674,170.1005905487655,177.55269088659367,166.44591319055166,159.26516879156475,101.2881208254649,106.1484916015098,110.34230538524136,55.68392661750171,71.87553438185756,74.39835890113703,58.89112045679329,75.90237921840006,42.32054006358296,50.198573574013224,52.112475606282466,60.06786212626186,52.56369771290586,46.25465822103013,80.21157199872194
19,DOWN,7.93224689382518,4738.805,b'stride0002',b'stride0002',b'stance0001',b'stride0005',354.341679211154,357.87823262148737,,283.2799565322399,,,,,,,153.96929360429283,,75.57643026110611,66.03930320846933,,82.17981854527189,17.529400839783257,15.377138158802616,,16.351469817809587,26.272348492753117,,,-19.126236021087237,144.16419929873288,178.06982191711612,161.14082816701946,,166.781299425403,99.95579956278709,128.225337861711,,46.428383736916935,29.669311938237524,11.564207543513561,44.545809525200795,81.49042751276043,42.36473766805066,49.345799915943346,49.66804592506355,66.00227439981877,40.640573052420365,66.25423993266077,70.99621625931965
20,DOWN,6.7775830440068034,6029.049999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0005',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,,,,,,,,,75.57643026110611,66.03930320846933,88.02294966834053,82.17981854527189,17.529400839783257,15.377138158802616,18.829165257538634,16.351469817809587,26.272348492753117,,-19.037107411634082,-19.126236021087237,130.24779188381316,179.68224708629828,146.2300738852453,,163.835680109927,105.11331805768866,125.56709790677937,,28.638819013485442,2.9557024942826784,22.74365719016083,53.113431266249,67.82218866208302,58.44286218893652,36.41209091402248,30.242773383509356,43.640072056385925,36.238443363115486,60.255302483224284,80.35048141289147
21,DOWN,4.502333046205791,5415.09,b'stride0002',b'stride0002',b'stride0002',b'stride0005',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,,,,,,,,,75.57643026110611,66.03930320846933,88.02294966834053,82.17981854527189,17.529400839783257,15.377138158802616,18.829165257538634,16.351469817809587,26.272348492753117,,-19.037107411634082,-19.126236021087237,136.30381319558978,,168.0848777866035,170.04547833930124,142.82734265609247,,102.01027681093596,,40.54601008582492,58.767628203716406,51.43969776703168,51.166788719466965,68.81254541078002,55.15517322382074,46.76830249766271,46.668961095578204,56.84792424898824,37.63596154849575,69.38276115203712,87.81998529713286
22,DOWN,3.9884213201809757,5861.985,b'stride0002',b'stride0002',b'stride0002',b'stance0005',354.341679211154,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,66.03930320846933,88.02294966834053,,17.529400839783257,15.377138158802616,18.829165257538634,,26.272348492753117,,-19.037107411634082,,133.925712015453,178.79682639250862,168.32412322886643,160.85126748479533,130.50280288790785,100.11172973509754,85.49681977754197,85.80958023330872,58.490719325835784,75.3967686669154,52.11187710625973,57.57938554394118,81.38004590703369,61.079242405836105,57.19411655805087,64.35136427567123,67.02511322962147,34.666716803269416,67.00322509061765,87.65647643192476
23,DOWN,2.4646916185906775,5385.575,b'stride0002',b'stance0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,132.67285061153063,160.74838878420633,177.1941133757312,161.81142048371828,112.8965704099475,76.81517458964738,72.98704585993816,78.0983996847756,68.4237792984236,54.60411810479941,52.18740230354715,56.84056526408923,86.01150459408558,60.037254636860375,74.68032193930132,27.58712888900848,66.16257285911504,44.451519099362244,57.52352070045067,83.63952560933137
24,DOWN,1.020003426637203,5312.41,b'stride0002',b'stance0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,158.42723552630594,148.93685058030383,169.87486814613797,166.719530064839,115.53572970386026,95.01103019971852,70.62737225632216,82.79639949292174,61.976721117756014,51.49266126448393,42.12894799828964,68.33276941988164,83.325999881113,42.08548875850878,59.02596290547972,30.71562248769123,69.74808124772912,46.19489132969402,58.54801998992317,86.46205463063434
25,DOWN,0.6877516142079401,5201.01,b'stride0002',b'stance0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,169.58493253654956,145.89381433784524,174.40268470416282,179.21716403961872,117.52630032589849,115.60607536314755,86.811297064983,99.25664484787792,68.18339157741121,45.60963302191045,37.72387189214771,61.57059091374427,83.69492160395299,41.04860605010353,56.228747249581566,44.870401515073205,79.91199428104521,43.88848443980869,56.449551869891835,83.75139833552272
26,DOWN,1.3651196067883404,4952.030000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,,,,,,,123.09184401619386,75.57643026110611,,88.02294966834053,,17.529400839783257,,18.829165257538634,,26.272348492753117,,-19.037107411634082,,174.35714670606896,153.2614221444127,167.36681110935447,170.89385468508354,125.43342086986523,154.4059563883716,100.08337095533226,128.42497601957055,44.61189517039814,59.62112601495342,43.32642713341229,56.653425810335904,77.16250785434468,41.208306892252885,47.145320906387724,48.6855529637094,87.08208677225099,40.129718963944065,54.01879722955512,81.72973704950917
27,DOWN,1.5715849108356679,5297.08,b'stride0002',b'stride0003',b'stride0002',b'stance0005',335.01405864519836,357.87823262148737,309.2165205420356,,,155.46076261463512,,,,,,123.09184401619386,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,,26.272348492753117,25.900880541458974,-19.037107411634082,,,155.27035624416155,167.75761668619208,,,145.8577839192863,111.79089553533319,,61.430536953028316,54.16164739596269,46.814926369655105,63.892881426502015,83.41773694587472,34.16271311893898,43.30261301993969,56.050622553548436,64.77791512672619,37.3462757350775,60.0972341344038,86.35241711189938
28,DOWN,1.9771354041022562,5249.325000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0006',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,,157.62578004153877,,,,,,,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,14.633617356038648,26.272348492753117,25.900880541458974,-19.037107411634082,-8.378980627118693,,152.10306720713604,174.89302663269692,147.78917048871432,,152.24644997399068,125.21820379882544,149.02564416337128,58.63474891907412,56.392654058809754,49.96839338819621,72.57201339891103,43.18585722402321,61.87676834510388,46.08217142855449,68.1244928484279,65.35051931503757,52.17482338310873,42.845519795172436,57.78914594532549
29,DOWN,4.121333991943629,5251.255,b'stride0002',b'stride0003',b'stride0002',b'stride0006',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,,153.79051586803402,,,,,,,75.57643026110611,66.47982461797805,88.02294966834053,,17.529400839783257,17.7797664061384,18.829165257538634,14.633617356038648,26.272348492753117,25.900880541458974,-19.037107411634082,-8.378980627118693,,149.7656755666485,169.2110962241927,168.1336868554402,,145.14787114880832,107.86830725376883,114.26732909093634,64.39738772742304,57.85563019772824,49.68305300522246,57.493826160801426,66.4586551903009,57.8682192438712,50.93696981646774,57.642840999826824,71.16422943176438,54.352602501451265,52.861257185118205,75.58553177658654
30,DOWN,4.319128146699825,5584.41,b'stride0002',b'stride0003',b'stance0002',b'stride0006',335.01405864519836,357.87823262148737,,280.1973935194987,,152.40589171620314,,,,,125.27857294012016,,75.57643026110611,66.47982461797805,,,17.529400839783257,17.7797664061384,,14.633617356038648,26.272348492753117,25.900880541458974,,-8.378980627118693,177.56547351187893,148.09195422841333,177.6536284458413,178.84152390097876,121.2676315886188,134.88856779808887,97.65407336870513,93.58148849701092,76.59157079825019,60.209965846623575,50.99024236851006,58.13396016356211,66.45853690976229,56.44617789865921,55.043002599084815,70.0664912674643,53.355315355029845,49.49914798585928,39.80047830163028,81.00584960713599
31,DOWN,6.529625290037359,5088.88,b'stance0002',b'stride0003',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,,138.47781165664927,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,168.98236531293193,154.8929519417308,174.43638453126098,178.56658914232992,87.92575726077735,122.38782208646083,84.36258013494044,75.1494239923044,67.51484855520853,66.31594388558543,63.674855694549194,51.95644649570407,59.41262984085802,51.89689223304833,49.13302983146148,73.03183261404858,59.677291207065714,45.194000371806546,52.99328256649881,70.63937028123614
32,DOWN,7.773530173201607,6552.445,b'stance0002',b'stride0003',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,,128.33365434274964,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,147.9265980403829,151.59517780815537,177.0222403707683,176.54460860816846,76.75670613562922,107.66554081216123,89.40818459056628,81.47703317829806,66.7524339367909,70.79105398650483,53.10235963983962,42.70738757075615,54.33386883813442,50.33105354856776,45.9238951509218,70.69572640058715,58.12138907737426,58.6085258905755,41.360819713035184,70.46454714913364
33,DOWN,7.961955695079155,5423.455,b'stance0002',b'stride0003',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,,106.68934938217947,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,149.41888632817006,164.51932695924643,174.5856498407102,162.34654273943067,99.31608927997785,100.20211584639995,107.97987583574745,97.35398794143222,71.43258703003289,64.19533661388549,52.73379789438424,38.53884521309665,49.14273921005324,49.86232141406726,42.33077797929728,66.55315828049758,61.36263747804559,42.68942749995414,41.54298579477266,84.79351636796001
34,DOWN,8.864597311311002,4904.5599999999995,b'stance0002',b'stride0003',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,,84.70294899462525,,,52.64105512871641,,125.27857294012016,,,66.47982461797805,,,,17.7797664061384,,14.633617356038648,,25.900880541458974,,-8.378980627118693,130.5832873183253,163.91530295023986,158.41004920257237,,128.0075638554681,108.4120073967674,144.26085646764858,,67.45450056185548,62.971208917466285,43.79393933532988,70.9788344398608,59.23033788750533,43.954546743640044,48.79981636378726,66.04346931189332,62.352020272910856,50.122011456137955,52.36723602401312,68.38594772421246
35,DOWN,7.8673410366061205,5374.985000000001,b'stance0002',b'stride0003',b'stride0003',b'stride0006',335.01405864519836,,304.52568852701717,280.1973935194987,,68.81350771361573,,,52.64105512871641,,,,,66.47982461797805,97.85059923526804,,,17.7797664061384,17.400555979721155,14.633617356038648,,25.900880541458974,-12.565484857779154,-8.378980627118693,142.4609125901269,175.6213075414898,137.6273836243154,,159.07457705048432,114.16330090719123,173.87724207667898,,58.987228902447924,66.56291426997946,19.32075119998241,53.45323494097753,80.32590667031863,48.60340517275593,61.33554869407958,38.451003015856415,51.96465650327526,63.21510814774335,49.853946628661724,67.96791662974334
36,DOWN,7.357349096604452,5811.855,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,,61.36973687781706,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,143.5506497242339,179.22198579229857,160.8958344582329,166.2104049096638,160.35603493793258,122.53430756963996,136.82131532768653,93.20588540234121,36.19711987448306,29.36696081995615,34.56792192679936,64.48357553738128,68.74391830773841,51.437838570706965,45.93643280163907,33.358513496816784,55.492738903216036,48.207120185164776,68.84316734512326,75.40466236741793
37,DOWN,5.720302156459894,5228.58,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,,66.99250223135154,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,140.9391619615239,173.98762892518454,166.65237978842953,170.3769353496983,174.37939954766085,120.84009701671191,104.8268473143555,83.69877641994346,18.72795776851942,21.24450034846498,82.4810651669726,64.68135725390596,67.86900571462674,46.86837057393732,37.14176255790292,34.34449499987226,83.24382878743516,42.32641112480683,57.9030123070906,85.93934977427693
38,DOWN,4.294997520802497,5514.54,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,,76.34099846828283,,,,,,126.29162792749734,,66.47982461797805,97.85059923526804,,15.872524245649608,17.7797664061384,17.400555979721155,,19.446659628749643,25.900880541458974,-12.565484857779154,,132.5804136054397,176.9236530449606,168.21685233582744,167.78598343158257,157.23959435924473,113.9285889430876,90.0078360442313,80.64151154794808,28.09158130011265,7.701116903525563,52.28280238493851,53.49686656657709,66.34094031689585,55.17645724562543,30.91647403950777,58.48976531889067,61.35171133212438,43.77974896666386,49.884220426031554,80.08293407253976
39,DOWN,1.8268276124214253,5634.42,b'stride0003',b'stance0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,138.16079129463276,174.2033606242929,179.38858912352913,172.4059206205276,119.39420275256487,99.46364873628993,77.49043597327295,93.30478276292448,56.642960913641936,67.19124718747,35.401643308850744,61.6375916828014,80.88301079934055,42.93099557196459,77.83680927413644,12.369870357871319,61.757095549559104,44.50792042824958,51.22024824816474,81.2034597984537
40,DOWN,1.3296051577738979,5111.125,b'stride0003',b'stance0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,155.84684290848276,156.2719770525716,177.7990511260776,173.88042547523708,124.48296411321219,94.59390764048977,82.21030260576335,111.77624631908762,65.5922638678928,62.276598219294236,52.08163049761257,61.105289205253676,70.66746643697499,47.778852782655,54.186053204769394,38.91159629126183,78.2598420229506,40.93316500278667,51.413190121131734,84.27261727517522
41,DOWN,0.953360224529689,5059.735000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,,,,,,,126.29162792749734,,,97.85059923526804,,15.872524245649608,,17.400555979721155,,19.446659628749643,,-12.565484857779154,,174.71969823517577,150.3464305913202,177.48948525391634,,132.14073985905867,101.15699620366333,102.42206808386622,,61.342173947899404,54.088492807476094,31.78459637208803,56.199826232522554,81.35409198031154,44.96017736728564,43.048182455097894,51.67055022836218,74.61951717587617,41.76110339712381,53.93754855160257,84.08796968774075
42,DOWN,0.8365653865521381,5061.465,b'stride0003',b'stance0003',b'stride0003',b'stride0007',,294.41130398719486,304.52568852701717,348.8517370319314,,,,,,,,,,,97.85059923526804,95.73404602433945,15.872524245649608,,17.400555979721155,19.606180634463342,19.446659628749643,,-12.565484857779154,-13.467042847730966,171.50591880806144,155.77581723598217,175.4541185630896,155.86790962341573,139.74023667035152,135.2935159182394,116.45316246800814,157.60022694598953,59.94474738070331,63.63086346284808,44.88525100855322,57.75331359611712,76.30165693380881,81.12130600957997,46.39902865024561,40.87283918600536,69.15109124671245,42.684265185199045,38.03371437755177,63.85130405149864
43,DOWN,0.3702094925480992,5124.175,b'stride0003',b'stance0003',b'stride0003',b'stride0007',,294.41130398719486,304.52568852701717,348.8517370319314,,,,,,,,,,,97.85059923526804,95.73404602433945,15.872524245649608,,17.400555979721155,19.606180634463342,19.446659628749643,,-12.565484857779154,-13.467042847730966,,151.64915908008533,178.3578424366484,166.16632966553962,,151.0250047521257,126.21108557067632,128.8820118351897,58.40393230109304,64.83284657551829,47.745251287510655,58.32718193605374,77.39208192855567,32.55671348056054,65.4674962964086,58.55877275201585,64.75789413010207,59.91835093817884,48.62204856040475,43.90136075526423
44,DOWN,2.00711911009509,5634.780000000001,b'stride0003',b'stride0004',b'stance0003',b'stride0007',269.3922966272994,294.41130398719486,,348.8517370319314,,147.43082254683765,,,,,133.11445136570242,,,67.92115552443853,,95.73404602433945,15.872524245649608,18.40521449315291,,19.606180634463342,19.446659628749643,13.572346528121557,,-13.467042847730966,,157.01681325183776,177.28424410591995,162.9871199054759,,157.4534219037625,102.71324363115025,106.9438243983513,62.558390973347436,63.0344941826121,53.88440923900585,56.9563709107766,59.66158278207285,43.160246769750046,50.89924720362971,67.04412364940168,61.79381211548609,43.96252371445828,43.97020277223959,71.51340455725273
45,DOWN,3.25086764603401,5600.360000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,,146.37806472104535,,,42.18069977120589,,133.11445136570242,,,67.92115552443853,,95.73404602433945,,18.40521449315291,,19.606180634463342,,13.572346528121557,,-13.467042847730966,176.9258882056421,154.06916009626892,176.27562276465267,179.3543245798659,112.05289603731143,148.11899496816812,81.64919906364128,85.83049630464807,67.04518875477483,80.58538200537375,45.76125820980486,51.65946640405884,32.81400539660593,53.33695031489206,44.372318502930305,65.98860860085024,53.10602264857208,37.50565670578822,75.90068646229138,52.92582709651594
