,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
11,b'DOWN',5171.21,b'stride0002',b'stride0001',b'stride0001',b'stride0004',354.341679211154,176.5431641286571,1199.6112310723895,0.0,158.04146076071729,75.25015790460557,23.965230977782014,93.8818691491892,,,,,,77.23068248376961,,,4.278871529288256,7.974657852429566,4.278871529288256,
12,b'DOWN',5305.56,b'stride0002',b'stride0001',b'stride0001',b'stance0004',354.341679211154,176.5431641286571,1199.6112310723895,,153.35114827539556,67.32378079723985,20.286823150485723,,,,,,,77.23068248376961,,,4.278871529288256,7.974657852429566,4.278871529288256,
13,b'DOWN',4707.27,b'stride0002',b'stride0001',b'stride0001',b'stride0005',354.341679211154,176.5431641286571,1199.6112310723895,283.2799565322399,144.8009604522392,84.71710948392416,23.69300025397187,120.08003945477203,,,,,,77.23068248376961,,98.41255095171856,4.278871529288256,7.974657852429566,4.278871529288256,7.675935578925431
14,b'DOWN',5266.11,b'stride0002',b'stance0001',b'stride0001',b'stride0005',354.341679211154,,1199.6112310723895,283.2799565322399,136.5042425129648,,28.633913157714854,112.21643024130618,37.600331105170646,,,,,77.23068248376961,,98.41255095171856,,7.974657852429566,4.278871529288256,7.675935578925431
15,b'DOWN',5874.59,b'stride0002',b'stance0001',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,137.90433446656363,,,93.47349144595351,37.600331105170646,,153.96929360429283,,,77.23068248376961,,98.41255095171856,,7.974657852429566,,7.675935578925431
16,b'DOWN',5598.17,b'stride0002',b'stance0001',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,132.59771480299867,,,70.12804106278308,37.600331105170646,,153.96929360429283,,,77.23068248376961,,98.41255095171856,,7.974657852429566,,7.675935578925431
17,b'DOWN',5038.64,b'stride0002',b'stance0001',b'stance0001',b'stride0005',354.341679211154,,,283.2799565322399,116.56782276106479,,,47.56757632877859,37.600331105170646,,153.96929360429283,,,77.23068248376961,,98.41255095171856,,7.974657852429566,,7.675935578925431
18,b'DOWN',5938.11,b'stride0002',b'stride0002',b'stance0001',b'stride0005',354.341679211154,357.87823262148737,,283.2799565322399,94.90359348678749,161.0091734155009,,38.704341615735764,,,153.96929360429283,,89.47364984549556,77.23068248376961,,98.41255095171856,8.97120119049984,7.974657852429566,,7.675935578925431
19,b'DOWN',4550.83,b'stride0002',b'stride0002',b'stance0001',b'stride0005',354.341679211154,357.87823262148737,,283.2799565322399,79.97918662169926,161.67488725229174,,23.559449708251762,,,153.96929360429283,,89.47364984549556,77.23068248376961,,98.41255095171856,8.97120119049984,7.974657852429566,,7.675935578925431
20,b'DOWN',5133.66,b'stride0002',b'stride0002',b'stride0002',b'stride0005',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,72.78006752351861,164.4707881152889,123.17478049104054,24.055792779658052,,,,,89.47364984549556,77.23068248376961,104.42377580534924,98.41255095171856,8.97120119049984,7.974657852429566,8.97120119049984,7.675935578925431
21,b'DOWN',5794.48,b'stride0002',b'stride0002',b'stride0002',b'stride0005',354.341679211154,357.87823262148737,309.2165205420356,283.2799565322399,72.73206752382099,158.69105650141327,114.33976489975873,21.66748850305348,,,,,89.47364984549556,77.23068248376961,104.42377580534924,98.41255095171856,8.97120119049984,7.974657852429566,8.97120119049984,7.675935578925431
22,b'DOWN',5104.98,b'stride0002',b'stride0002',b'stride0002',b'stance0005',354.341679211154,357.87823262148737,309.2165205420356,,81.27844863451358,151.23036563921673,100.99519177725821,,,,,123.09184401619386,89.47364984549556,77.23068248376961,104.42377580534924,,8.97120119049984,7.974657852429566,8.97120119049984,
23,b'DOWN',6062.23,b'stance0002',b'stride0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,145.92954376078762,81.59735118727662,,,70.1560665641003,,123.09184401619386,89.47364984549556,,104.42377580534924,,8.97120119049984,,8.97120119049984,
24,b'DOWN',5744.0,b'stance0002',b'stride0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,116.94680518754735,57.91080764411209,,,70.1560665641003,,123.09184401619386,89.47364984549556,,104.42377580534924,,8.97120119049984,,8.97120119049984,
25,b'DOWN',5040.58,b'stance0002',b'stride0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,96.69975303729082,43.48925387580549,,,70.1560665641003,,123.09184401619386,89.47364984549556,,104.42377580534924,,8.97120119049984,,8.97120119049984,
26,b'DOWN',4991.54,b'stance0002',b'stride0002',b'stride0002',b'stance0005',,357.87823262148737,309.2165205420356,,,72.42989026493524,25.16267916493354,,,70.1560665641003,,123.09184401619386,89.47364984549556,,104.42377580534924,,8.97120119049984,,8.97120119049984,
27,b'DOWN',5394.63,b'stride0003',b'stride0002',b'stride0002',b'stance0005',335.01405864519836,357.87823262148737,309.2165205420356,,155.46076261463512,54.811418155632765,13.885581224037006,,,,,123.09184401619386,89.47364984549556,79.11976414635227,104.42377580534924,,8.97120119049984,9.467205962001522,8.97120119049984,
28,b'DOWN',5105.23,b'stride0003',b'stride0002',b'stride0002',b'stride0006',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,157.62578004153877,54.75349430056536,17.28988574574636,135.19147587322848,,,,,89.47364984549556,79.11976414635227,104.42377580534924,,8.97120119049984,9.467205962001522,8.97120119049984,9.467205962001522
29,b'DOWN',5047.97,b'stride0003',b'stride0002',b'stride0002',b'stride0006',335.01405864519836,357.87823262148737,309.2165205420356,280.1973935194987,153.79051586803402,63.76127515410153,18.751004685691296,118.14975156741797,,,,,89.47364984549556,79.11976414635227,104.42377580534924,,8.97120119049984,9.467205962001522,8.97120119049984,9.467205962001522
30,b'DOWN',5016.58,b'stride0003',b'stride0002',b'stance0002',b'stride0006',335.01405864519836,357.87823262148737,,280.1973935194987,152.40589171620314,71.53552357000535,,101.37685538750992,,,125.27857294012016,,89.47364984549556,79.11976414635227,,,8.97120119049984,9.467205962001522,,9.467205962001522
31,b'DOWN',6373.45,b'stride0003',b'stance0002',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,138.47781165664927,,,79.07740761508015,52.64105512871641,,125.27857294012016,,,79.11976414635227,,,,9.467205962001522,,9.467205962001522
32,b'DOWN',5096.49,b'stride0003',b'stance0002',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,128.33365434274964,,,60.55583973787875,52.64105512871641,,125.27857294012016,,,79.11976414635227,,,,9.467205962001522,,9.467205962001522
33,b'DOWN',6177.8,b'stride0003',b'stance0002',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,106.68934938217947,,,44.28922387450087,52.64105512871641,,125.27857294012016,,,79.11976414635227,,,,9.467205962001522,,9.467205962001522
34,b'DOWN',5270.82,b'stride0003',b'stance0002',b'stance0002',b'stride0006',335.01405864519836,,,280.1973935194987,84.70294899462525,,,33.79440479334657,52.64105512871641,,125.27857294012016,,,79.11976414635227,,,,9.467205962001522,,9.467205962001522
35,b'DOWN',4595.33,b'stride0003',b'stance0002',b'stride0003',b'stride0006',335.01405864519836,,304.52568852701717,280.1973935194987,68.81350771361573,,134.2594971353832,28.05056287253415,52.64105512871641,,,,,79.11976414635227,113.64996398632474,,,9.467205962001522,9.230231475715659,9.467205962001522
36,b'DOWN',5618.96,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,61.36973687781706,164.62402139473582,117.7573400826335,,,,,126.29162792749734,,79.11976414635227,113.64996398632474,,9.230231475715659,9.467205962001522,9.230231475715659,
37,b'DOWN',5841.55,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,66.99250223135154,161.1679734385508,105.88770631434153,,,,,126.29162792749734,,79.11976414635227,113.64996398632474,,9.230231475715659,9.467205962001522,9.230231475715659,
38,b'DOWN',5540.82,b'stride0003',b'stride0003',b'stride0003',b'stance0006',335.01405864519836,294.41130398719486,304.52568852701717,,76.34099846828283,156.24053304926682,90.720270410926,,,,,126.29162792749734,,79.11976414635227,113.64996398632474,,9.230231475715659,9.467205962001522,9.230231475715659,
39,b'DOWN',5575.65,b'stance0003',b'stride0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,146.57471539498013,67.87266171643482,,,58.03506289779406,,126.29162792749734,,,113.64996398632474,,9.230231475715659,,9.230231475715659,
40,b'DOWN',5464.11,b'stance0003',b'stride0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,119.90673774511691,50.37375595833225,,,58.03506289779406,,126.29162792749734,,,113.64996398632474,,9.230231475715659,,9.230231475715659,
41,b'DOWN',4795.02,b'stance0003',b'stride0003',b'stride0003',b'stance0006',,294.41130398719486,304.52568852701717,,,91.86073374097938,36.36232297152233,,,58.03506289779406,,126.29162792749734,,,113.64996398632474,,9.230231475715659,,9.230231475715659,
42,b'DOWN',5344.08,b'stance0003',b'stride0003',b'stride0003',b'stride0007',,294.41130398719486,304.52568852701717,348.8517370319314,,68.75095642588218,23.854038172999896,133.12454321576112,,58.03506289779406,,,,,113.64996398632474,113.18317212698412,9.230231475715659,,9.230231475715659,10.065591596229277
43,b'DOWN',4894.62,b'stance0003',b'stride0003',b'stride0003',b'stride0007',,294.41130398719486,304.52568852701717,348.8517370319314,,52.486308164489884,20.609533149058485,120.3630927039978,,58.03506289779406,,,,,113.64996398632474,113.18317212698412,9.230231475715659,,9.230231475715659,10.065591596229277
44,b'DOWN',5227.85,b'stride0004',b'stride0003',b'stance0003',b'stride0007',269.3922966272994,294.41130398719486,,348.8517370319314,147.43082254683765,54.26929786276348,,112.90279994054774,,,133.11445136570242,,,87.7169520374322,,113.18317212698412,9.230231475715659,9.660359625682702,,10.065591596229277
45,b'DOWN',5621.21,b'stride0004',b'stance0003',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,146.37806472104535,,,93.0823751566654,42.18069977120589,,133.11445136570242,,,87.7169520374322,,113.18317212698412,,9.660359625682702,,10.065591596229277
46,b'DOWN',6110.09,b'stride0004',b'stance0003',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,131.5002764935776,,,74.96923721884683,42.18069977120589,,133.11445136570242,,,87.7169520374322,,113.18317212698412,,9.660359625682702,,10.065591596229277
47,b'DOWN',5465.42,b'stride0004',b'stance0003',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,123.1065152793246,,,58.96820486070597,42.18069977120589,,133.11445136570242,,,87.7169520374322,,113.18317212698412,,9.660359625682702,,10.065591596229277
48,b'DOWN',6298.87,b'stride0004',b'stance0003',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,103.74993975928996,,,41.69937991397979,42.18069977120589,,133.11445136570242,,,87.7169520374322,,113.18317212698412,,9.660359625682702,,10.065591596229277
49,b'DOWN',5354.75,b'stride0004',b'stance0003',b'stance0003',b'stride0007',269.3922966272994,,,348.8517370319314,85.30833247741795,,,31.307779288439317,42.18069977120589,,133.11445136570242,,,87.7169520374322,,113.18317212698412,,9.660359625682702,,10.065591596229277
50,b'DOWN',5635.06,b'stride0004',b'stance0003',b'stride0004',b'stride0007',269.3922966272994,,356.1441674830601,348.8517370319314,60.41981100247421,,132.60095507905112,23.338490307854993,42.18069977120589,,,,,87.7169520374322,104.53286611563212,113.18317212698412,,9.660359625682702,9.567871441581955,10.065591596229277
51,b'DOWN',5135.23,b'stride0004',b'stride0004',b'stride0004',b'stride0007',269.3922966272994,295.92962872709194,356.1441674830601,348.8517370319314,59.71387050940546,166.14287254864607,120.88009945392805,20.83069054571569,,,,,,87.7169520374322,104.53286611563212,113.18317212698412,8.912499351869709,9.660359625682702,9.567871441581955,10.065591596229277
52,b'DOWN',6066.97,b'stance0004',b'stride0004',b'stride0004',b'stride0007',,295.92962872709194,356.1441674830601,348.8517370319314,,166.91228673841732,105.46213314980466,19.94137108877697,,,,,,,104.53286611563212,113.18317212698412,8.912499351869709,,9.567871441581955,10.065591596229277
53,b'DOWN',5951.09,b'stance0004',b'stride0004',b'stride0004',b'stance0007',,295.92962872709194,356.1441674830601,,,158.9669400108482,92.89440978006456,,,,,110.19962686939662,,,104.53286611563212,,8.912499351869709,,9.567871441581955,
54,b'DOWN',6213.09,b'stance0004',b'stride0004',b'stride0004',b'stance0007',,295.92962872709194,356.1441674830601,,,149.18078796153657,74.48208716259496,,,,,110.19962686939662,,,104.53286611563212,,8.912499351869709,,9.567871441581955,
55,b'DOWN',6359.15,b'stride0005',b'stride0004',b'stride0004',b'stance0007',0.0,295.92962872709194,356.1441674830601,,143.5007484611167,128.58619022282062,53.921620702354176,,,,,110.19962686939662,,,104.53286611563212,,8.912499351869709,,9.567871441581955,
56,b'DOWN',116484.37,b'stance0005',b'stride0004',b'stride0004',b'stance0007',,295.92962872709194,356.1441674830601,,,99.76517191686317,38.122142882014074,,,,,110.19962686939662,,,104.53286611563212,,8.912499351869709,,9.567871441581955,
57,b'DOWN',12653.31,b'stride0006',b'stride0004',b'stride0004',b'stance0007',344.42938519376435,295.92962872709194,356.1441674830601,,166.34529771902095,76.11732237584727,25.617691540537656,,,,,110.19962686939662,,,104.53286611563212,,8.912499351869709,35.50489919305457,9.567871441581955,
58,b'DOWN',10793.47,b'stride0006',b'stride0004',b'stride0004',b'stride0008',344.42938519376435,295.92962872709194,356.1441674830601,519.0044627288856,155.6788970821565,62.87399027317966,23.65594395084507,133.70522579267038,,,,,,,104.53286611563212,,8.912499351869709,35.50489919305457,9.567871441581955,35.50489919305457
59,b'DOWN',5749.5,b'stride0006',b'stance0004',b'stride0004',b'stride0008',344.42938519376435,,356.1441674830601,519.0044627288856,156.41890523775862,,17.320623112137316,121.35804484161612,,,,,,,104.53286611563212,,,35.50489919305457,9.567871441581955,35.50489919305457
60,b'DOWN',84209.63,b'stride0006',b'stride0005',b'stride0004',b'stride0008',344.42938519376435,4.4149179515153145,356.1441674830601,519.0044627288856,144.2513073108583,104.89293608281504,28.068088963419015,109.33119852370199,,,,,,,104.53286611563212,,8.745014689623396,35.50489919305457,9.567871441581955,35.50489919305457
61,b'DOWN',48812.94,b'stride0006',b'stride0005',b'stance0004',b'stride0008',344.42938519376435,4.4149179515153145,,519.0044627288856,97.26259401801875,28.658546301818248,,88.73508835268208,,,133.6704265944226,,,,,,8.745014689623396,35.50489919305457,,35.50489919305457
62,b'DOWN',39942.79,b'stride0006',b'stride0005',b'stance0004',b'stride0008',344.42938519376435,4.4149179515153145,,519.0044627288856,60.08785460429729,55.741594378660615,,67.05479258848082,,,133.6704265944226,,,,,,8.745014689623396,35.50489919305457,,35.50489919305457
63,b'DOWN',56911.33,b'stride0006',b'stance0005',b'stance0004',b'stride0008',344.42938519376435,,,519.0044627288856,46.76949192488089,,,48.203274695994835,,,133.6704265944226,,,,,,,35.50489919305457,,35.50489919305457
64,b'DOWN',9128.0,b'stride0006',b'stride0006',b'stance0004',b'stride0008',344.42938519376435,460.84855407648604,,519.0044627288856,55.164354367388626,103.6602860186102,,52.575890512042214,,,133.6704265944226,,,,,,,35.50489919305457,,35.50489919305457
65,b'DOWN',10602.56,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,36.661524130162455,60.231883626496256,124.67454976187837,125.90456494000165,,,,,,,,,,35.50489919305457,,35.50489919305457
66,b'DOWN',7781.41,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,140.9077688138001,103.22414084031851,96.14676299824333,100.18789250474461,,,,,,,,,,35.50489919305457,,35.50489919305457
67,b'DOWN',6003.44,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,135.23083278540895,6.081730338918293,83.16787282205705,73.18390522088194,,,,,,,,,,35.50489919305457,,35.50489919305457
68,b'DOWN',5499.34,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,21.877883286955647,74.04253196414321,66.57523563470346,69.0636283136885,,,,,,,,,,35.50489919305457,,35.50489919305457
69,b'DOWN',7765.53,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,9.807680846675899,111.37353113458472,122.20449495537788,168.6026877666561,,,,,,,,,,35.50489919305457,,35.50489919305457
70,b'DOWN',7789.63,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,81.6480905869512,9.843115595357382,1.1419631221653939,147.82440488924226,,,,,,,,,,35.50489919305457,,35.50489919305457
71,b'DOWN',11443.08,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,174.22230335797389,39.336640344082916,18.79158350681722,123.45236897923085,,,,,,,,,,35.50489919305457,,35.50489919305457
72,b'DOWN',8206.04,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,15.938791478198882,168.54091935118223,172.37345432475553,56.0925860012023,,,,,,,,,,35.50489919305457,,35.50489919305457
73,b'DOWN',5807.42,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,68.36197749663798,167.0176641001383,32.81848980689253,17.6545592575646,,,,,,,,,,35.50489919305457,,35.50489919305457
74,b'DOWN',5330.28,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,163.84237617069266,146.3560554898076,107.37119667278859,72.57578413895948,,,,,,,,,,35.50489919305457,,35.50489919305457
75,b'DOWN',7399.67,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,37.69254565786764,53.932442064268976,45.15146045006481,178.90332640847686,,,,,,,,,,35.50489919305457,,35.50489919305457
76,b'DOWN',6723.59,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,18.895851610695626,64.62019659069296,22.544840153094587,68.74652645598691,,,,,,,,,,35.50489919305457,,35.50489919305457
77,b'DOWN',143727.38,b'stride0006',b'stride0006',b'stride0005',b'stride0008',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,125.76243117477507,5.399982661290144,0.004627999105806675,60.98013293736069,,,,,,,,,,35.50489919305457,,35.50489919305457
78,b'DOWN',73.65,b'stride0006',b'stride0006',b'stance0005',b'stance0008',344.42938519376435,460.84855407648604,,,58.6028675594542,17.517823890774338,,,,,123.10994957747295,,,,,,,35.50489919305457,,
79,b'DOWN',177.52,b'stride0006',b'stride0006',b'stance0005',b'stride0009',344.42938519376435,460.84855407648604,,691.8482631369767,118.13500689280501,178.11463348891525,,71.3607725100182,,,123.10994957747295,,,,,,,35.50489919305457,,
80,b'DOWN',50.71,b'stance0006',b'stride0006',b'stance0005',b'stride0009',,460.84855407648604,,691.8482631369767,,17.02392974908225,,112.24783899621451,,91.89008748368842,123.10994957747295,,,,,,,,,
81,b'DOWN',120.76,b'stance0006',b'stride0006',b'stance0005',b'stance0009',,460.84855407648604,,,,179.6476543616829,,,,91.89008748368842,123.10994957747295,106.72377190627542,,,,,,,,
82,b'DOWN',76.81,b'stance0006',b'stance0006',b'stance0005',b'stance0009',,,,,,,,,,91.89008748368842,123.10994957747295,106.72377190627542,,,,,,,,
83,b'DOWN',52.83,b'stance0006',b'stance0006',b'stance0005',b'stance0009',,,,,,,,,,91.89008748368842,123.10994957747295,106.72377190627542,,,,,,,,
84,b'DOWN',54.1,b'stance0006',b'stride0007',b'stance0005',b'stance0009',,0.44058896563358846,,,,175.95573034383258,,,,91.89008748368842,123.10994957747295,106.72377190627542,,,,,,,,
85,b'DOWN',136.85,b'stride0007',b'stride0007',b'stance0005',b'stride0010',859.7923141236323,0.44058896563358846,,,21.249561070818316,168.61521595768917,,,,,123.10994957747295,,,,,,,,,
86,b'DOWN',192.45,b'stride0007',b'stride0007',b'stance0005',b'stride0010',859.7923141236323,0.44058896563358846,,,115.82586956057726,14.697342709505374,,,,,123.10994957747295,,,,,,,,,
87,b'DOWN',104.14,b'stance0007',b'stance0007',b'stance0005',b'stance0010',,,,,,,,,,43.0337603558468,123.10994957747295,,,,,,,,,
88,b'DOWN',3497.93,b'stance0007',b'stride0008',b'stance0005',b'stance0010',,445.41422547316296,,,,168.68182518947353,,,,43.0337603558468,123.10994957747295,,,,,,,,,
89,b'DOWN',3544.37,b'stance0007',b'stride0008',b'stance0005',b'stance0010',,445.41422547316296,,,,12.074535792495533,,,,43.0337603558468,123.10994957747295,,,,,,,,,
90,b'DOWN',3730.92,b'stance0007',b'stance0008',b'stance0005',b'stance0010',,,,,,,,,,43.0337603558468,123.10994957747295,,,,,,,,,
91,b'DOWN',3546.5,b'stance0007',b'stance0008',b'stance0005',b'stance0010',,,,,,,,,,43.0337603558468,123.10994957747295,,,,,,,,,
92,b'DOWN',205.24,b'stride0008',b'stance0008',b'stance0005',b'stride0011',0.0,,,,61.29510990380692,,,,,,123.10994957747295,,,,,,,,,
93,b'DOWN',53.31,b'stance0008',b'stride0009',b'stance0005',b'stride0011',,444.6847658541922,,,,16.105857073405947,,,,,123.10994957747295,,,,,,,,,
94,b'DOWN',6.94,b'stride0009',b'stride0009',b'stance0005',b'stance0011',0.0,444.6847658541922,,,119.48847253805575,179.7224163075979,,,,,123.10994957747295,,,,,,,,,
95,b'DOWN',72.86,b'stance0009',b'stride0009',b'stance0005',b'stance0011',,444.6847658541922,,,,8.70336279782742,,,,,123.10994957747295,,,,,,,,,
96,b'DOWN',88.56,b'stance0009',b'stride0009',b'stance0005',b'stance0011',,444.6847658541922,,,,161.47183749493166,,,,,123.10994957747295,,,,,,,,,
97,b'DOWN',63.98,b'stride0010',b'stride0009',b'stance0005',b'stance0011',,444.6847658541922,,,,169.4491875216836,,,,,123.10994957747295,,,,,,,,,
98,b'DOWN',3683.69,b'stride0010',b'stride0009',b'stance0005',b'stance0011',,444.6847658541922,,,,103.71540249272248,,,,,123.10994957747295,,,,,,,,,
99,b'DOWN',3621.46,b'stance0010',b'stance0009',b'stance0005',b'stance0011',,,,,,,,,,,123.10994957747295,,,,,,,,,
100,b'DOWN',113.35,b'stance0010',b'stance0009',b'stance0005',b'stance0011',,,,,,,,,,,123.10994957747295,,,,,,,,,
101,b'DOWN',26.92,b'stance0010',b'stride0010',b'stance0005',b'stance0011',,,,,,,,,,,123.10994957747295,,,,,,,,,
102,b'DOWN',88.06,b'stance0010',b'stride0010',b'stance0005',b'stance0011',,,,,,,,,,,123.10994957747295,,,,,,,,,
103,b'DOWN',3563.86,b'stride0011',b'stride0010',b'stance0005',b'stride0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
104,b'DOWN',3616.52,b'stride0011',b'stride0010',b'stance0005',b'stride0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
105,b'DOWN',35.59,b'stance0011',b'stance0010',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
106,b'DOWN',167.01,b'stance0011',b'stance0010',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
107,b'DOWN',204.67,b'stance0011',b'stance0010',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
108,b'DOWN',199.83,b'stance0011',b'stance0010',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
109,b'DOWN',137.49,b'stance0011',b'stance0010',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
110,b'DOWN',54.06,b'stance0011',b'stride0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
111,b'DOWN',70.4,b'stance0011',b'stride0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
112,b'DOWN',12.33,b'stance0011',b'stance0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
113,b'DOWN',65.96,b'stance0011',b'stance0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
