,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
30,b'DOWN',5392.88,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,95.38439170810649,155.6785939044093,96.8705100271737,26.83781193899119,,,,,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,8.075236911324092
31,b'DOWN',5753.12,b'stride0003',b'stride0003',b'stride0003',b'stride0004',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,94.33282695393198,154.38671211156503,87.83012052263962,35.022779022046166,,,,,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,8.075236911324092
32,b'DOWN',5438.38,b'stride0003',b'stride0003',b'stride0003',b'stance0004',290.2584244056734,248.0407758834884,293.7629093609327,,114.14986845840528,137.79492710792172,84.91385604364446,,,,,115.74770984131044,42.3928273154919,32.650773246703295,69.65917814072964,,7.00435640644156,8.075236911324092,7.00435640644156,
33,b'DOWN',6218.43,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,248.0407758834884,293.7629093609327,,,126.98777019357581,73.2513958471163,,,,,115.74770984131044,42.3928273154919,,69.65917814072964,,7.00435640644156,,7.00435640644156,
34,b'DOWN',5203.4,b'stride0004',b'stride0003',b'stride0003',b'stance0004',255.7064915815351,248.0407758834884,293.7629093609327,,132.77629671059785,103.13359703444644,58.8518851181576,,,,,115.74770984131044,42.3928273154919,33.017327366431,69.65917814072964,,7.00435640644156,7.314633435212587,7.00435640644156,
35,b'DOWN',4795.1,b'stride0004',b'stride0003',b'stride0003',b'stance0004',255.7064915815351,248.0407758834884,293.7629093609327,,138.68807580816122,93.4142111006889,46.6781527782771,,,,,115.74770984131044,42.3928273154919,33.017327366431,69.65917814072964,,7.00435640644156,7.314633435212587,7.00435640644156,
36,b'DOWN',4780.29,b'stride0004',b'stride0003',b'stride0003',b'stride0005',255.7064915815351,248.0407758834884,293.7629093609327,240.19512606040013,150.89236400599387,114.70851156609996,32.28307082521393,123.2750108581109,,,,,42.3928273154919,33.017327366431,69.65917814072964,93.73812415596555,7.00435640644156,7.314633435212587,7.00435640644156,7.314633435212587
37,b'DOWN',5753.36,b'stride0004',b'stance0003',b'stride0003',b'stride0005',255.7064915815351,,293.7629093609327,240.19512606040013,145.74638977842284,,31.64406265468819,108.29672567362228,,,,,,33.017327366431,69.65917814072964,93.73812415596555,,7.314633435212587,7.00435640644156,7.314633435212587
38,b'DOWN',5126.57,b'stride0004',b'stance0003',b'stride0003',b'stride0005',255.7064915815351,,293.7629093609327,240.19512606040013,131.3659915956089,,44.34244372297467,98.61187630812356,,,,,,33.017327366431,69.65917814072964,93.73812415596555,,7.314633435212587,7.00435640644156,7.314633435212587
39,b'DOWN',5839.77,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,114.72317524851587,154.08537007059553,,81.32602254709595,,,,,54.10799937451927,33.017327366431,,93.73812415596555,7.739969152119843,7.314633435212587,,7.314633435212587
40,b'DOWN',5693.89,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,106.18004924362243,155.7312129360359,,65.9376101148262,,,,,54.10799937451927,33.017327366431,,93.73812415596555,7.739969152119843,7.314633435212587,,7.314633435212587
41,b'DOWN',4712.52,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,96.36347149291699,155.46875696289138,,58.655349590819824,,,,,54.10799937451927,33.017327366431,,93.73812415596555,7.739969152119843,7.314633435212587,,7.314633435212587
42,b'DOWN',4902.34,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,81.44074890170845,148.26444742952458,128.41392657510713,45.33388569064953,,,,,54.10799937451927,33.017327366431,100.96364801103749,93.73812415596555,7.739969152119843,7.314633435212587,7.739969152119843,7.314633435212587
43,b'DOWN',5041.59,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,83.39577684919544,145.81674032376338,118.67639757146667,31.06231090610687,,,,,54.10799937451927,33.017327366431,100.96364801103749,93.73812415596555,7.739969152119843,7.314633435212587,7.739969152119843,7.314633435212587
44,b'DOWN',5322.77,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,99.75896934416684,146.70242952287893,115.78200721294095,29.53688670214535,,,,,54.10799937451927,33.017327366431,100.96364801103749,93.73812415596555,7.739969152119843,7.314633435212587,7.739969152119843,7.314633435212587
45,b'DOWN',4873.5,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,314.10051981123576,265.2481755040554,,,138.33198536929467,102.24593516545104,,,,,120.22246490675951,54.10799937451927,,100.96364801103749,,7.739969152119843,,7.739969152119843,
46,b'DOWN',5284.11,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,314.10051981123576,265.2481755040554,,,128.3502957276357,93.55219630008699,,,,,120.22246490675951,54.10799937451927,,100.96364801103749,,7.739969152119843,,7.739969152119843,
47,b'DOWN',5448.9,b'stride0005',b'stride0004',b'stride0004',b'stance0005',0.0,314.10051981123576,265.2481755040554,,141.59931564577604,113.92520757392666,75.2653294616142,,,,,120.22246490675951,54.10799937451927,,100.96364801103749,,7.739969152119843,,7.739969152119843,
48,b'DOWN',4855.07,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,314.10051981123576,265.2481755040554,,,99.09887385323476,56.99447314176587,,,,,120.22246490675951,54.10799937451927,,100.96364801103749,,7.739969152119843,,7.739969152119843,
49,b'DOWN',4183.07,b'stride0006',b'stride0004',b'stride0004',b'stride0006',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,153.81417730233332,83.76731377470556,41.27241242773423,126.9106383482896,,,,,54.10799937451927,49.70515231646864,100.96364801103749,94.10215698038743,7.739969152119843,7.670048396007555,7.739969152119843,7.670048396007555
50,b'DOWN',4102.96,b'stride0006',b'stride0004',b'stride0004',b'stride0006',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,153.47186809824734,74.38859336471029,23.66034469041586,120.81625597979043,,,,,54.10799937451927,49.70515231646864,100.96364801103749,94.10215698038743,7.739969152119843,7.670048396007555,7.739969152119843,7.670048396007555
51,b'DOWN',4471.0,b'stride0006',b'stride0004',b'stride0004',b'stride0006',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,152.53256850738018,75.1590804690798,27.450278564069595,111.27373798378402,,,,,54.10799937451927,49.70515231646864,100.96364801103749,94.10215698038743,7.739969152119843,7.670048396007555,7.739969152119843,7.670048396007555
52,b'DOWN',4378.14,b'stride0006',b'stride0004',b'stance0004',b'stride0006',273.06637755398793,314.10051981123576,,286.7220068438893,149.13713393848033,99.97737069607626,,93.5588177330057,,,142.6717423500761,,54.10799937451927,49.70515231646864,,94.10215698038743,7.739969152119843,7.670048396007555,,7.670048396007555
53,b'DOWN',4690.9,b'stride0006',b'stance0004',b'stance0004',b'stride0006',273.06637755398793,,,286.7220068438893,135.65363246121143,,,87.75600555977532,,,142.6717423500761,,,49.70515231646864,,94.10215698038743,,7.670048396007555,,7.670048396007555
54,b'DOWN',4732.57,b'stride0006',b'stance0004',b'stance0004',b'stride0006',273.06637755398793,,,286.7220068438893,120.90523260925457,,,71.02000296693674,,,142.6717423500761,,,49.70515231646864,,94.10215698038743,,7.670048396007555,,7.670048396007555
55,b'DOWN',4637.67,b'stride0006',b'stance0004',b'stance0004',b'stride0006',273.06637755398793,,,286.7220068438893,111.89819900894963,,,56.677206365659245,,,142.6717423500761,,,49.70515231646864,,94.10215698038743,,7.670048396007555,,7.670048396007555
56,b'DOWN',4789.92,b'stride0006',b'stride0005',b'stride0005',b'stride0006',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,102.4008074068288,154.26967615917022,123.02589565613745,47.44768428935668,,,,,39.582115267483694,49.70515231646864,90.26148348785429,94.10215698038743,6.888103974951505,7.670048396007555,6.888103974951505,7.670048396007555
57,b'DOWN',4178.59,b'stride0006',b'stride0005',b'stride0005',b'stride0006',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,90.3390179032689,154.77749735778428,120.97463309989247,36.760781470507105,,,,,39.582115267483694,49.70515231646864,90.26148348785429,94.10215698038743,6.888103974951505,7.670048396007555,6.888103974951505,7.670048396007555
58,b'DOWN',4364.95,b'stride0006',b'stride0005',b'stride0005',b'stride0006',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,83.92425920747387,148.73324046566853,108.38481537157162,24.75773880105515,,,,,39.582115267483694,49.70515231646864,90.26148348785429,94.10215698038743,6.888103974951505,7.670048396007555,6.888103974951505,7.670048396007555
59,b'DOWN',4551.74,b'stride0006',b'stride0005',b'stride0005',b'stride0006',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,88.30445398762986,144.15140319021774,100.71184417476753,27.706688407644226,,,,,39.582115267483694,49.70515231646864,90.26148348785429,94.10215698038743,6.888103974951505,7.670048396007555,6.888103974951505,7.670048396007555
60,b'DOWN',4119.64,b'stride0006',b'stride0005',b'stride0005',b'stride0006',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,104.10902498586469,142.1158968731728,97.55738723684458,32.80848136790216,,,,,39.582115267483694,49.70515231646864,90.26148348785429,94.10215698038743,6.888103974951505,7.670048396007555,6.888103974951505,7.670048396007555
61,b'DOWN',5462.75,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,269.3584393124974,292.54826336906393,,,136.0891278079751,92.1611415207606,,,,,117.15505726496114,39.582115267483694,,90.26148348785429,,6.888103974951505,,6.888103974951505,
62,b'DOWN',4873.75,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,269.3584393124974,292.54826336906393,,,125.03800982409129,81.73212251720406,,,,,117.15505726496114,39.582115267483694,,90.26148348785429,,6.888103974951505,,6.888103974951505,
63,b'DOWN',5032.88,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,269.3584393124974,292.54826336906393,,,110.1459248318013,66.54815083762846,,,,,117.15505726496114,39.582115267483694,,90.26148348785429,,6.888103974951505,,6.888103974951505,
64,b'DOWN',4673.13,b'stride0007',b'stride0005',b'stride0005',b'stance0006',252.79290743360067,269.3584393124974,292.54826336906393,,143.43472883309278,94.52179834249684,50.76249085846613,,,,,117.15505726496114,39.582115267483694,,90.26148348785429,,6.888103974951505,9.242372793435656,6.888103974951505,
65,b'DOWN',4220.51,b'stride0007',b'stride0005',b'stride0005',b'stride0007',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,142.33404289626804,86.05011839071857,34.87844479049703,119.99090845578918,,,,,39.582115267483694,,90.26148348785429,,6.888103974951505,9.242372793435656,6.888103974951505,9.242372793435656
66,b'DOWN',4120.75,b'stride0007',b'stride0005',b'stride0005',b'stride0007',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,132.73401867426406,72.416635082191,31.510914521289674,110.77894669426357,,,,,39.582115267483694,,90.26148348785429,,6.888103974951505,9.242372793435656,6.888103974951505,9.242372793435656
67,b'DOWN',5003.54,b'stride0007',b'stride0005',b'stride0005',b'stride0007',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,133.8594073623113,86.6087972873064,31.712153121594273,106.956526929088,,,,,39.582115267483694,,90.26148348785429,,6.888103974951505,9.242372793435656,6.888103974951505,9.242372793435656
68,b'DOWN',5057.8,b'stride0007',b'stride0005',b'stride0005',b'stride0007',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,130.73693713931968,114.68756089168653,32.76441216828318,88.81591500531079,,,,,39.582115267483694,,90.26148348785429,,6.888103974951505,9.242372793435656,6.888103974951505,9.242372793435656
69,b'DOWN',4336.08,b'stride0007',b'stance0005',b'stance0005',b'stride0007',252.79290743360067,,,287.65053165768745,118.23059529340465,,,81.31090995009794,,,,,,,,,,9.242372793435656,,9.242372793435656
70,b'DOWN',80144.15,b'stride0007',b'stance0005',b'stance0005',b'stride0007',252.79290743360067,,,287.65053165768745,110.777113168893,,,71.52653118630131,,,,,,,,,,9.242372793435656,,9.242372793435656
71,b'DOWN',3936.89,b'stride0007',b'stance0005',b'stance0005',b'stride0007',252.79290743360067,,,287.65053165768745,113.35266680486107,,,57.77470951981712,,,,,,,,,,9.242372793435656,,9.242372793435656
72,b'DOWN',3699.71,b'stride0007',b'stride0006',b'stride0006',b'stride0007',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,110.14868573173827,152.7327729354747,128.80015450477362,42.732775660901055,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,9.242372793435656
73,b'DOWN',11981.18,b'stride0007',b'stride0006',b'stride0006',b'stride0007',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,84.81013704085552,156.2893273289413,120.90244892146308,27.421766667573465,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,9.242372793435656
74,b'DOWN',72674.67,b'stride0007',b'stride0006',b'stride0006',b'stride0007',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,88.7936180930422,154.9003262097477,111.08596911491396,25.985150739319486,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,9.242372793435656
75,b'DOWN',57707.92,b'stride0007',b'stride0006',b'stride0006',b'stride0007',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,164.73251028045698,130.20889919045194,99.0024665224756,28.11302338468246,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,9.242372793435656
76,b'DOWN',359.97,b'stride0007',b'stride0006',b'stride0006',b'stance0007',252.79290743360067,85.79477658392092,267.1117454317032,,161.60497912721704,32.71097239895109,96.78163259454745,,,,,110.56594569776401,,,,,8.759839060749222,9.242372793435656,8.759839060749222,
77,b'DOWN',37437.67,b'stride0007',b'stride0006',b'stride0006',b'stance0007',252.79290743360067,85.79477658392092,267.1117454317032,,55.56721288457196,84.61591710001474,87.75028229478492,,,,,110.56594569776401,,,,,8.759839060749222,9.242372793435656,8.759839060749222,
78,b'DOWN',77888.95,b'stride0007',b'stride0006',b'stride0006',b'stance0007',252.79290743360067,85.79477658392092,267.1117454317032,,81.80156568617748,74.51369975169644,68.74161319967834,,,,,110.56594569776401,,,,,8.759839060749222,9.242372793435656,8.759839060749222,
79,b'DOWN',7641.52,b'stride0007',b'stride0006',b'stride0006',b'stance0007',252.79290743360067,85.79477658392092,267.1117454317032,,107.64289549676913,59.03844858360811,63.757310153183376,,,,,110.56594569776401,,,,,8.759839060749222,9.242372793435656,8.759839060749222,
80,b'DOWN',5081.19,b'stride0007',b'stride0006',b'stride0006',b'stance0007',252.79290743360067,85.79477658392092,267.1117454317032,,127.1837872735006,51.003898295610504,57.028052572146244,,,,,110.56594569776401,,,,,8.759839060749222,9.242372793435656,8.759839060749222,
81,b'DOWN',6557.63,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,43.09757012851173,170.55216203128805,140.6147413929344,42.634060637936706,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
82,b'DOWN',6067.15,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,37.414165395344476,115.59239410592492,68.87138817903035,69.9526779247051,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
83,b'DOWN',55363.53,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,10.156890653170432,17.05086608059516,18.780778396947024,9.896721389727011,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
84,b'DOWN',9840.27,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,16.03904126742291,6.193866210829191,78.80397852908864,83.07771100420683,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
85,b'DOWN',804.87,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,74.06038630873579,168.62880416317935,2.438037346194883,43.4497584427892,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
86,b'DOWN',4136.21,b'stride0007',b'stride0006',b'stride0006',b'stride0008',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,1.21322758647547,0.5794325015194445,16.618940699332473,13.03341247756226,,,,,,,,,8.759839060749222,9.242372793435656,8.759839060749222,0.4062069237677138
87,b'DOWN',4938.68,b'stance0007',b'stance0006',b'stance0006',b'stride0008',,,,99.05375457792914,,,,172.96731194584873,,,,,,,,,,,,0.4062069237677138
88,b'DOWN',5483.13,b'stride0008',b'stride0007',b'stride0007',b'stride0008',151.17398852098646,0.0,98.40397657748946,99.05375457792914,51.5989945924878,92.1243489209337,51.1789616502998,57.79587474916192,,,,,,,,,,,,0.4062069237677138
89,b'DOWN',2857.78,b'stride0008',b'stance0007',b'stride0007',b'stride0008',151.17398852098646,,98.40397657748946,99.05375457792914,23.597986508023588,,92.82854937388939,47.59205114732554,,,,,,,,,,,,0.4062069237677138
90,b'DOWN',38606.74,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,
91,b'DOWN',7709.65,b'stride0009',b'stride0008',b'stride0008',b'stride0009',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,160.3792271550588,169.36738965826692,176.57371301568713,79.08370316920237,,,,,,,,,,,,
92,b'DOWN',29166.87,b'stride0009',b'stride0008',b'stride0008',b'stride0009',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,19.250271686319113,62.493736466834434,77.37977129538496,11.50787201748035,,,,,,,,,,,,
93,b'DOWN',18414.29,b'stride0009',b'stride0008',b'stride0008',b'stride0009',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,99.90768763351768,122.12755931022171,95.3035397249122,65.020222989713,,,,,,,,,,,,
94,b'DOWN',7412.89,b'stride0009',b'stride0008',b'stride0008',b'stride0009',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,69.6504689884783,157.3346856942895,161.46881612260628,141.46567735407302,,,,,,,,,,,,
95,b'DOWN',4718.91,b'stride0009',b'stride0008',b'stride0008',b'stride0009',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,132.59623588836294,88.1600280101817,84.50417805153741,10.332353522418943,,,,,,,,,,,,
96,b'DOWN',7925.65,b'stance0009',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,,,,,,,,,,,,
97,b'DOWN',149068.75,b'stride0010',b'stride0009',b'stride0009',b'stride0010',,0.0,0.0,,,2.1327755420928587,9.081304638202385,,,,,,,,,,,,,
98,b'DOWN',81.51,b'stance0010',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,,,119.00257891501904,,,,,,,,,
