,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
35,DOWN,7.3477953883493115,4892.725,b'stride0003',b'stride0004',b'stride0003',b'stance0004',255.7064915815351,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,,13.349830336135085,13.847774467554189,13.349830336135085,,45.90492522384591,26.26763302738233,-10.827967206660503,,172.82614315559982,158.39283371878778,178.1173841987732,147.16253681902728,133.25959568733217,146.08934941761828,97.94904406815158,149.76528858142328,52.174688529488705,53.232123786120695,36.807090597797846,58.398137584760846,70.92542345265359,48.89564557583282,47.79598589422116,49.980798989680935,66.60227613793492,32.701469215091684,52.3129158941897,56.95653516166398
36,DOWN,8.056932907476977,5686.165,b'stride0003',b'stride0004',b'stride0003',b'stride0005',255.7064915815351,248.0407758834884,293.7629093609327,240.19512606040013,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,80.1685567223885,13.349830336135085,13.847774467554189,13.349830336135085,13.688397673180042,45.90492522384591,26.26763302738233,-10.827967206660503,-13.594051219871872,160.86774309846126,152.68032166337892,169.3305841217867,153.12810805104988,,129.72151901007774,100.35197722149321,126.21964661305488,65.74810455021667,73.79674196523777,43.33824608757754,62.735599782071624,63.58529951772409,54.32885305705619,42.581710632407066,52.95149514197065,61.33313191802242,43.760459203737966,42.6503434867075,34.42281524429566
37,DOWN,9.566836547244918,5228.135,b'stance0003',b'stride0004',b'stride0003',b'stride0005',255.7064915815351,,293.7629093609327,240.19512606040013,,,,,,,,,,23.425594565856997,62.685315977424,80.1685567223885,,13.847774467554189,13.349830336135085,13.688397673180042,,26.26763302738233,-10.827967206660503,-13.594051219871872,156.42832456708734,157.0581220244987,168.67215807440974,170.5046591717457,134.13916437826578,127.72619502863996,95.95014107302954,101.21244529196093,63.26944773329062,79.54835711419867,46.90260920339497,57.87938940719727,43.374798112949506,59.92662049155807,49.38959991611968,65.63163117776782,64.20251891630716,55.82733008220355,48.840012222027426,53.90834921721285
38,DOWN,10.498245954737655,5546.48,b'stance0003',b'stride0004',b'stride0003',b'stride0005',255.7064915815351,,293.7629093609327,240.19512606040013,,,,,,,,,,23.425594565856997,62.685315977424,80.1685567223885,,13.847774467554189,13.349830336135085,13.688397673180042,,26.26763302738233,-10.827967206660503,-13.594051219871872,144.80158232622188,156.47463091401968,170.70854456371848,168.44985853098436,145.98116172013405,136.95704745561233,92.54030584274157,93.11210001845575,81.57694345817418,52.41387613504522,39.63584683365026,55.88670006297569,55.000662152509676,51.70892691436481,50.62798760914055,51.38817635826976,57.14650772997712,68.55855549187007,47.411228045786025,55.32835815457066
39,DOWN,10.456649994405439,5395.34,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,147.0061217838015,173.58877545458483,177.59794131856944,178.66125728772082,142.49127488353614,144.58893686737147,102.57750565944498,84.90032333949338,54.65734516105825,55.177794845263094,13.842203422532123,54.48260444392194,58.8452973588705,49.151614102548045,47.20809710037848,54.898028997373316,61.96903903461201,48.03641767059048,55.13006662808469,63.80364110898295
40,DOWN,10.446424789893513,5185.47,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,149.4469304790873,172.58869439754307,164.67854227744377,179.48439135042705,156.92399398802246,127.31477514357282,124.22241494459837,92.69003536954756,41.302554017963246,55.62754323937206,50.00305427465723,57.647501693782175,52.30495839841579,50.513560689082425,44.82227821286682,53.23409970599485,61.975852560834404,43.95190103635529,46.95685353809308,65.78679467267496
41,DOWN,9.9512162095304,4794.83,b'stride0004',b'stride0004',b'stance0003',b'stride0005',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,146.02536793342426,170.30162045123012,150.22573302814956,176.9860605584202,147.49012955487447,115.16328315942296,161.9555958504037,113.81199148579746,39.48458609512828,47.977121270386476,35.12667807800751,64.85590099131481,45.022563149004775,51.352803461577736,46.79862816450949,52.50131764854687,58.73739735021975,39.94554976555953,51.161281307750315,75.10581242423365
42,DOWN,7.8916205746456,5040.635,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,153.03801430235416,178.01687871433023,149.60978194108662,179.83219881238944,137.59694201949267,113.1233671208875,153.38633535719015,110.71682265969528,60.32814576791707,68.91282042370084,34.78815087624747,53.974517337084144,58.5790562972293,54.37130325987192,46.77682930098918,24.233824094614803,36.175235259661754,27.958660694467792,44.07172281125422,83.28984389054808
43,DOWN,6.880256145983992,5497.780000000001,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,151.9554914982928,172.4229932745577,151.679645909197,169.78440926306013,139.55092783253266,110.73109831191462,127.7624797343797,82.25872851038798,71.1719301930882,78.34795049781651,33.7629503692136,69.48729512781074,55.801949282742754,51.35615728659016,41.034742874383355,39.018963133152354,37.492458535087884,44.71549715481129,44.45916486529764,77.19641262814471
44,DOWN,4.379228601870693,5127.79,b'stride0004',b'stride0004',b'stride0004',b'stride0005',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,151.2294777859539,168.89971435712468,157.00388815215567,165.8171225426151,,113.05961997660646,22.18754829865216,77.63862177940732,76.98884377304097,79.43678459698393,32.77206874168522,69.0439582456869,52.81602357722069,52.1576954805935,2.9690944740229903,48.04612209246946,50.64429889486442,39.20492004760256,53.614484231639075,55.072292425255775
45,DOWN,2.4419333500564164,5060.6849999999995,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,155.69590110330643,158.3486743613057,170.7022337893538,175.30981616449668,134.10750100776704,118.68601526238908,96.84493331843954,80.13820409216308,58.88558758599909,58.44249286488014,34.19872819822832,69.06096076446373,54.96460172585253,52.43693986004182,42.91265409520254,56.255854448799,63.715644456141156,45.88726829314257,53.40695752834907,52.181462114768436
46,DOWN,0.20350044317129345,4985.25,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,156.30037422035275,154.46216955149188,167.21291881844178,172.5511397314281,128.07433182911473,137.65076019560541,96.78161198903521,97.8460209217702,59.41429402085668,50.7889316305156,59.52211316040434,57.965215014618124,68.24505256692902,54.017777765690305,47.974545792971405,54.28185027250697,64.93619543809793,36.190706196229506,54.696146389886756,48.823001313906545
47,DOWN,0.6203339627341506,5015.155,b'stride0004',b'stride0005',b'stride0004',b'stance0005',0.0,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,164.1487492512921,152.01890787992494,176.79200870920351,154.59537767627634,125.50892551130282,142.06225718523916,99.18848939787276,122.8908106425247,52.85950217453419,62.68405937335422,56.53904754899698,54.637148744857875,66.57695429193627,46.491415904546585,45.31414492662809,55.226951792720904,53.3322776257624,37.10145967793353,52.85048005402235,51.017143165351776
