,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
31,DOWN,10.419505665214075,5627.360000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,303.9759077264259,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,15.832274686948686,45.90492522384591,40.47525508175691,-10.827967206660503,-8.332037125323168,149.69918230370823,178.2302818910007,179.79626691718366,,134.34479334413322,114.91952737931322,92.34754943290923,,,,,,,,,,,,,
32,DOWN,8.662609783529604,5591.555,b'stride0003',b'stride0003',b'stride0003',b'stance0004',b'swing0001',290.2584244056734,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,20.992337030058835,62.685315977424,,13.349830336135085,15.832274686948686,13.349830336135085,,45.90492522384591,40.47525508175691,-10.827967206660503,,159.33940737657,167.49549151625786,174.6689443817321,170.3554603752051,141.2486232377762,111.49100496239947,90.56734544470504,88.55364312957555,,,,,,,,,,,,
33,DOWN,7.459775159312414,5433.965,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,,62.685315977424,,13.349830336135085,,13.349830336135085,,45.90492522384591,,-10.827967206660503,,160.77801911617735,164.6317269911552,177.8880030807716,179.86569860198225,132.83396695868873,126.78665338694692,91.10882631796275,95.84863210681326,,,,,,,,,,,,
34,DOWN,7.456250699043949,4871.29,b'stride0003',b'stride0004',b'stride0003',b'stance0004',b'swing0001',255.7064915815351,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,,13.349830336135085,13.847774467554189,13.349830336135085,,45.90492522384591,26.26763302738233,-10.827967206660503,,176.8560518360407,166.85950692597388,172.6146673920917,164.79781361917642,141.87346105789618,138.8459714584483,88.93265756086441,119.47652916835744,,,,,,,,,,,,
35,DOWN,7.3477953883493115,4892.725,b'stride0003',b'stride0004',b'stride0003',b'stance0004',b'stance0001',255.7064915815351,248.0407758834884,293.7629093609327,,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,,13.349830336135085,13.847774467554189,13.349830336135085,,45.90492522384591,26.26763302738233,-10.827967206660503,,172.82614315559982,158.39283371878778,178.1173841987732,147.16253681902728,133.25959568733217,146.08934941761828,97.94904406815158,149.76528858142328,,,,,,,,,,,,
36,DOWN,8.056932907476977,5686.165,b'stride0003',b'stride0004',b'stride0003',b'stride0005',b'stance0001',255.7064915815351,248.0407758834884,293.7629093609327,240.19512606040013,,,,,,,,,33.19776122158481,23.425594565856997,62.685315977424,80.1685567223885,13.349830336135085,13.847774467554189,13.349830336135085,13.688397673180042,45.90492522384591,26.26763302738233,-10.827967206660503,-13.594051219871872,160.86774309846126,152.68032166337892,169.3305841217867,153.12810805104988,,129.72151901007774,100.35197722149321,126.21964661305488,,,,,,,,,,,,
37,DOWN,9.566836547244918,5228.135,b'stance0003',b'stride0004',b'stride0003',b'stride0005',b'stance0001',255.7064915815351,,293.7629093609327,240.19512606040013,,,,,,,,,,23.425594565856997,62.685315977424,80.1685567223885,,13.847774467554189,13.349830336135085,13.688397673180042,,26.26763302738233,-10.827967206660503,-13.594051219871872,156.42832456708734,157.0581220244987,168.67215807440974,170.5046591717457,134.13916437826578,127.72619502863996,95.95014107302954,101.21244529196093,,,,,,,,,,,,
38,DOWN,10.498245954737655,5546.48,b'stance0003',b'stride0004',b'stride0003',b'stride0005',b'stance0001',255.7064915815351,,293.7629093609327,240.19512606040013,,,,,,,,,,23.425594565856997,62.685315977424,80.1685567223885,,13.847774467554189,13.349830336135085,13.688397673180042,,26.26763302738233,-10.827967206660503,-13.594051219871872,144.80158232622188,156.47463091401968,170.70854456371848,168.44985853098436,145.98116172013405,136.95704745561233,92.54030584274157,93.11210001845575,,,,,,,,,,,,
39,DOWN,10.456649994405439,5395.34,b'stride0004',b'stride0004',b'stance0003',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,147.0061217838015,173.58877545458483,177.59794131856944,178.66125728772082,142.49127488353614,144.58893686737147,102.57750565944498,84.90032333949338,,,,,,,,,,,,
40,DOWN,10.446424789893513,5185.47,b'stride0004',b'stride0004',b'stance0003',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,149.4469304790873,172.58869439754307,164.67854227744377,179.48439135042705,156.92399398802246,127.31477514357282,124.22241494459837,92.69003536954756,,,,,,,,,,,,
41,DOWN,9.9512162095304,4794.83,b'stride0004',b'stride0004',b'stance0003',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,,80.1685567223885,14.176757946967598,13.847774467554189,,13.688397673180042,37.0313703833359,26.26763302738233,,-13.594051219871872,146.02536793342426,170.30162045123012,150.22573302814956,176.9860605584202,147.49012955487447,115.16328315942296,161.9555958504037,113.81199148579746,,,,,,,,,,,,
42,DOWN,7.8916205746456,5040.635,b'stride0004',b'stride0004',b'stride0004',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,153.03801430235416,178.01687871433023,149.60978194108662,179.83219881238944,137.59694201949267,113.1233671208875,153.38633535719015,110.71682265969528,,,,,,,,,,,,
43,DOWN,6.880256145983992,5497.780000000001,b'stride0004',b'stride0004',b'stride0004',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,151.9554914982928,172.4229932745577,151.679645909197,169.78440926306013,139.55092783253266,110.73109831191462,127.7624797343797,82.25872851038798,,,,,,,,,,,,
44,DOWN,4.379228601870693,5127.79,b'stride0004',b'stride0004',b'stride0004',b'stride0005',b'stance0001',255.7064915815351,314.10051981123576,265.2481755040554,240.19512606040013,,,,,,,,,50.019870275717764,23.425594565856997,89.50659227036766,80.1685567223885,14.176757946967598,13.847774467554189,14.176757946967598,13.688397673180042,37.0313703833359,26.26763302738233,-12.067897430411648,-13.594051219871872,151.2294777859539,168.89971435712468,157.00388815215567,165.8171225426151,,113.05961997660646,22.18754829865216,77.63862177940732,,,,,,,,,,,,
45,DOWN,2.4419333500564164,5060.6849999999995,b'stride0004',b'stance0004',b'stride0004',b'stance0005',b'stance0001',,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,155.69590110330643,158.3486743613057,170.7022337893538,175.30981616449668,134.10750100776704,118.68601526238908,96.84493331843954,80.13820409216308,,,,,,,,,,,,
46,DOWN,0.20350044317129345,4985.25,b'stride0004',b'stance0004',b'stride0004',b'stance0005',b'stance0001',,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,156.30037422035275,154.46216955149188,167.21291881844178,172.5511397314281,128.07433182911473,137.65076019560541,96.78161198903521,97.8460209217702,,,,,,,,,,,,
47,DOWN,0.6203339627341506,5015.155,b'stride0004',b'stride0005',b'stride0004',b'stance0005',b'stance0001',0.0,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,164.1487492512921,152.01890787992494,176.79200870920351,154.59537767627634,125.50892551130282,142.06225718523916,99.18848939787276,122.8908106425247,,,,,,,,,,,,
48,DOWN,0.05225964186587362,4156.67,b'stride0004',b'stance0005',b'stride0004',b'stance0005',b'stance0001',,314.10051981123576,265.2481755040554,,,,,,,,,,50.019870275717764,,89.50659227036766,,14.176757946967598,,14.176757946967598,,37.0313703833359,,-12.067897430411648,,176.9084957351767,154.64339860146436,173.12951204851095,149.79860499736267,134.19133045015082,158.0614520066791,98.73400443321987,145.7903873777112,,,,,,,,,,,,
49,DOWN,2.1289836583102897,4274.195,b'stride0004',b'stride0006',b'stride0004',b'stride0006',b'swing0002',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,,,,,,,,,50.019870275717764,37.300100342592756,89.50659227036766,82.76445736266949,14.176757946967598,13.962237031215125,14.176757946967598,13.962237031215125,37.0313703833359,38.961601144099,-12.067897430411648,-10.140440141904136,173.14463489049044,152.69560498067906,176.12246504980521,152.94232433242405,135.67568613676903,153.16286802069803,103.30821773359493,148.4715917485467,,,,,,,,,,,,
50,DOWN,3.2179104569271715,4522.735000000001,b'stride0004',b'stride0006',b'stride0004',b'stride0006',b'swing0002',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,,,,,,,,,50.019870275717764,37.300100342592756,89.50659227036766,82.76445736266949,14.176757946967598,13.962237031215125,14.176757946967598,13.962237031215125,37.0313703833359,38.961601144099,-12.067897430411648,-10.140440141904136,172.61798595895928,152.8685495183547,161.6474150933577,158.50752176189678,136.9335767569189,156.01571808204724,94.66318243235118,120.41594088191283,,,,,,,,,,,,
51,DOWN,5.6043940446624845,4371.775,b'stride0004',b'stride0006',b'stride0004',b'stride0006',b'swing0002',273.06637755398793,314.10051981123576,265.2481755040554,286.7220068438893,,,,,,,,,50.019870275717764,37.300100342592756,89.50659227036766,82.76445736266949,14.176757946967598,13.962237031215125,14.176757946967598,13.962237031215125,37.0313703833359,38.961601144099,-12.067897430411648,-10.140440141904136,173.86981768409927,151.5504128942734,167.3180052389793,165.41360853140773,132.8088980722377,151.28876797771173,94.5338925808222,103.72870309410575,,,,,,,,,,,,
52,DOWN,7.39914794685032,4866.71,b'stride0004',b'stride0006',b'stance0004',b'stride0006',b'swing0002',273.06637755398793,314.10051981123576,,286.7220068438893,,,,,,,,,50.019870275717764,37.300100342592756,,82.76445736266949,14.176757946967598,13.962237031215125,,13.962237031215125,37.0313703833359,38.961601144099,,-10.140440141904136,171.52561971632895,152.75921126461597,172.53317251843887,179.3187112398247,112.1747574535424,152.7581540844356,86.7213498041489,86.32474707577393,,,,,,,,,,,,
53,DOWN,8.050077171150008,4536.9,b'stance0004',b'stride0006',b'stance0004',b'stride0006',b'swing0002',273.06637755398793,,,286.7220068438893,,,,,,,,,,37.300100342592756,,82.76445736266949,,13.962237031215125,,13.962237031215125,,38.961601144099,,-10.140440141904136,166.33481736934206,167.60355425435267,176.84547075703728,168.37046344871612,106.26860255837411,153.47891176210146,97.50777841858056,85.83827415072068,,,,,,,,,,,,
54,DOWN,9.395904096018342,4975.889999999999,b'stance0004',b'stride0006',b'stance0004',b'stride0006',b'swing0002',273.06637755398793,,,286.7220068438893,,,,,,,,,,37.300100342592756,,82.76445736266949,,13.962237031215125,,13.962237031215125,,38.961601144099,,-10.140440141904136,155.39734917253713,173.0082954147452,164.0725891574061,176.69604887229684,120.35937467472174,157.464453960251,111.1210446541954,90.96216220303356,,,,,,,,,,,,
55,DOWN,10.458592197636932,4775.955,b'stance0004',b'stride0006',b'stance0004',b'stride0006',b'swing0002',273.06637755398793,,,286.7220068438893,,,,,,,,,,37.300100342592756,,82.76445736266949,,13.962237031215125,,13.962237031215125,,38.961601144099,,-10.140440141904136,142.88364311005802,172.6423784779526,157.977755698348,171.305558282045,122.80468352867095,140.79709158691927,135.56208569899758,89.66831182772079,,,,,,,,,,,,
56,DOWN,9.7584040449089,4257.655000000001,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'swing0002',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,,,,,,,,,30.300235669296512,37.300100342592756,81.5091145755497,82.76445736266949,14.206005806639126,13.962237031215125,14.206005806639126,13.962237031215125,44.47861852542836,38.961601144099,-12.104846087789682,-10.140440141904136,152.0013943910706,173.19170690078758,143.44567832151353,174.3447545943504,126.48427416709126,128.12645895443984,159.36275867708102,105.89104914873877,,,,,,,,,,,,
57,DOWN,9.528159364908504,4352.615,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'stance0002',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,,,,,,,,,30.300235669296512,37.300100342592756,81.5091145755497,82.76445736266949,14.206005806639126,13.962237031215125,14.206005806639126,13.962237031215125,44.47861852542836,38.961601144099,-12.104846087789682,-10.140440141904136,143.69506913970054,174.42752625645682,143.91984633603403,172.02138043765407,129.93708664317208,118.6651044392587,144.67620048876458,106.10489021140718,,,,,,,,,,,,
58,DOWN,8.430140945597202,4710.785,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'stance0002',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,,,,,,,,,30.300235669296512,37.300100342592756,81.5091145755497,82.76445736266949,14.206005806639126,13.962237031215125,14.206005806639126,13.962237031215125,44.47861852542836,38.961601144099,-12.104846087789682,-10.140440141904136,156.01113459398388,174.88198163174476,155.4153050600357,169.14980366254497,131.21468781404863,115.4739383648612,113.44004739202458,97.14567024776488,,,,,,,,,,,,
59,DOWN,7.58326790944659,4654.695,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'stance0002',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,,,,,,,,,30.300235669296512,37.300100342592756,81.5091145755497,82.76445736266949,14.206005806639126,13.962237031215125,14.206005806639126,13.962237031215125,44.47861852542836,38.961601144099,-12.104846087789682,-10.140440141904136,155.4303244348835,174.69833281667,172.66845422867718,174.23265579414516,139.88891124793446,115.42833908368675,97.36412579821763,91.12369655463276,,,,,,,,,,,,
60,DOWN,6.499011526502301,5265.0,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'stance0002',273.06637755398793,269.3584393124974,292.54826336906393,286.7220068438893,,,,,,,,,30.300235669296512,37.300100342592756,81.5091145755497,82.76445736266949,14.206005806639126,13.962237031215125,14.206005806639126,13.962237031215125,44.47861852542836,38.961601144099,-12.104846087789682,-10.140440141904136,153.07268813750503,165.3356440324483,170.76165591325076,173.6510218744034,131.976277429392,109.00222901629768,94.76837073479192,84.6368144650991,,,,,,,,,,,,
61,DOWN,4.894067631291733,4545.665,b'stride0005',b'stance0006',b'stride0005',b'stance0006',b'stance0002',,269.3584393124974,292.54826336906393,,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,,14.206005806639126,,44.47861852542836,,-12.104846087789682,,154.94602963199128,162.52125327503782,174.2587652065828,163.57714010986632,129.91452796461732,120.93264575422606,91.73807352311803,80.82864070585629,,,,,,,,,,,,
