,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
72,b'UP',2934.31,b'stride0005',b'stance0003',b'stance0008',b'stride0005',293.646690413859,,,283.71487368863507,59.91883536701193,,,35.567070563312726,22.381581812193144,,113.45809191072438,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
73,b'UP',3273.86,b'stride0005',b'stance0003',b'stance0008',b'stride0005',293.646690413859,,,283.71487368863507,50.81575676214325,,,33.105071613386954,22.381581812193144,,113.45809191072438,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
74,b'UP',3241.0,b'stride0005',b'stance0003',b'stance0008',b'stride0005',293.646690413859,,,283.71487368863507,49.59182006636702,,,35.99762441497998,22.381581812193144,,113.45809191072438,,,113.6236589307903,,,,15.692164502626845,,15.92333609999072
75,b'UP',2988.8,b'stride0005',b'stance0003',b'stride0009',b'stance0005',293.646690413859,,289.6107553638547,,51.45882333559637,,127.8400696603402,,22.381581812193144,,,97.12704744356775,,113.6236589307903,106.27997586388305,,,15.692164502626845,14.899072359991894,
76,b'UP',2013.43,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,160.33792322418932,132.18629457452735,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
77,b'UP',2656.02,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,157.26979435239622,129.96913839594202,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
78,b'UP',2300.96,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,144.8603912336728,124.43957050692335,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
79,b'UP',2554.26,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,130.87953530665285,109.58036633416799,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
80,b'UP',2896.72,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,117.84027700885272,96.19987661757506,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
81,b'UP',2695.83,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,107.84570905794493,81.3884526118585,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
82,b'UP',3152.12,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,106.4092113006096,72.31872029597767,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
83,b'UP',3315.56,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,86.086170012096,58.21352923768111,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
84,b'UP',3120.62,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,74.92591767760636,49.85333949950564,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
85,b'UP',3246.34,b'stance0005',b'stride0004',b'stride0009',b'stance0005',,282.3570168051484,289.6107553638547,,,58.16896773208575,40.44556707715471,,,19.83505863725848,,97.12704744356775,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
86,b'UP',3135.46,b'stance0005',b'stride0004',b'stride0009',b'stride0006',,282.3570168051484,289.6107553638547,0.0,,45.85096677293837,33.44022759618814,124.7491571762871,,19.83505863725848,,,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
87,b'UP',3066.05,b'stance0005',b'stride0004',b'stride0009',b'stance0006',,282.3570168051484,289.6107553638547,,,40.68011811797952,21.05228152801628,,,19.83505863725848,,,,,106.27997586388305,,13.473873807933078,,14.899072359991894,
88,b'UP',2600.67,b'stance0005',b'stride0004',b'stride0009',b'stride0007',,282.3570168051484,289.6107553638547,293.83788325520527,,34.81480084250832,21.56009379645716,138.64384104033394,,19.83505863725848,,,,,106.27997586388305,110.20919142908699,13.473873807933078,,14.899072359991894,14.670226500079021
89,b'UP',2756.05,b'stance0005',b'stride0004',b'stance0009',b'stride0007',,282.3570168051484,,293.83788325520527,,38.74877111014243,,141.28600344545748,,19.83505863725848,101.51998256701647,,,,,110.20919142908699,13.473873807933078,,,14.670226500079021
90,b'UP',2421.36,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,162.00593831912462,,,135.94639227979377,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
91,b'UP',2363.65,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,158.68252632938683,,,129.53884197567504,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
92,b'UP',2579.82,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,143.46246238828823,,,125.15456551706345,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
93,b'UP',2364.09,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,138.2524010976072,,,118.24826360805434,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
94,b'UP',3310.15,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,124.4071358845441,,,105.7052399797797,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
95,b'UP',3446.52,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,110.45652800267199,,,94.84761152236784,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
96,b'UP',3273.22,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,96.6832597595734,,,80.50782146992118,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
97,b'UP',3236.82,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,84.78798052823633,,,65.08128477250388,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
98,b'UP',3726.08,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,72.75069171026003,,,53.93632711083195,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
99,b'UP',3503.46,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,64.64532252627116,,,40.23887392982168,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
100,b'UP',3713.44,b'stride0006',b'stance0004',b'stance0009',b'stride0007',290.76033606744653,,,293.83788325520527,51.8561269400007,,,30.62676332388319,24.548734020125988,,101.51998256701647,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
101,b'UP',3440.27,b'stride0006',b'stance0004',b'stride0010',b'stride0007',290.76033606744653,,,293.83788325520527,49.21926071645458,,,28.43464961124697,24.548734020125988,,,,,107.71487544676634,,110.20919142908699,,14.730330922642128,,14.670226500079021
102,b'UP',2567.5,b'stride0006',b'stance0004',b'stride0010',b'stance0007',290.76033606744653,,,,53.14761284250113,,,,24.548734020125988,,,95.66737884605448,,107.71487544676634,,,,14.730330922642128,,
103,b'UP',3049.01,b'stride0006',b'stride0005',b'stride0010',b'stance0007',290.76033606744653,245.52356423454734,,,54.29106287235829,159.14931024817548,,,,,,95.66737884605448,,107.71487544676634,,,15.12536914938812,14.730330922642128,,
104,b'UP',2648.27,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,152.61004186914522,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
105,b'UP',2381.17,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,143.68415026691224,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
106,b'UP',2906.31,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,131.70371699608168,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
107,b'UP',3082.77,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,113.15058890365445,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
108,b'UP',3125.67,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,103.77893272435793,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
109,b'UP',92780.83,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,90.99419267688988,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
110,b'UP',4389.87,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,80.94232536918193,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
111,b'UP',28433.36,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,62.86818926603842,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
112,b'UP',29532.51,b'stance0006',b'stride0005',b'stride0010',b'stance0007',,245.52356423454734,,,,51.97392414736033,,,,24.300395702645897,,95.66737884605448,,,,,15.12536914938812,,,
