,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,3366.44,b'stride0001',b'stride0002',b'stride0002',b'stride0001',117.703000191307,101.39056632642965,119.36340178499172,99.45193850419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,2621.55,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,99.06019675545308,,,,,,,,,,,,,,,,,,,,,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
12,UP,,2442.73,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,99.06019675545308,,,,,,,,,,,,,,,,,154.65919482848287,,,,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
13,UP,,2912.97,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,170.6565427645384,130.6874237553164,,,114.2474113506721,138.0542611304894,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
14,UP,,3330.81,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,169.4104298151388,145.50940165561963,,,107.8346351995589,147.0460133387096,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
15,UP,,3256.31,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,162.15413858216368,151.40314167415653,,,97.07070885477607,143.14564342056923,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
16,UP,,3414.52,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,159.9704460002756,152.9231020813044,,,92.03873666554951,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
17,UP,,3363.38,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,155.50061525578204,151.82576142994873,,,80.35778065768763,129.19163973076195,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
18,UP,,3342.19,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,147.82943950661897,157.33364873837127,,,73.41515128730875,123.97031836902485,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
19,UP,,3692.69,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,154.3980392620339,,,,90.67132362001891,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
20,UP,,3346.03,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,149.88847925858536,,,,102.75525172035375,,,135.9297070602085,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
21,UP,,2516.6,b'stance0001',b'stride0003',b'stride0003',b'stride0002',243.16553829205625,,164.3409601360072,142.51247192676317,,,,,99.06019675545308,,,,,,,,,20.50150056057965,,,,,,,,,,,,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,,,
22,UP,,2869.9750000000004,b'stance0001',b'stride0003',b'stance0003',b'stance0002',243.16553829205625,,,,,,,,99.06019675545308,,,101.00697661471774,,,,,,20.50150056057965,,,,,,,,,,,,,,,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,37.44207918460728,71.19488629827329,79.65496792808104
23,UP,6.149965989799284,2520.075,b'stance0001',b'stride0003',b'stance0003',b'stance0002',243.16553829205625,,,,,,,,99.06019675545308,,,101.00697661471774,,,,,,20.50150056057965,,,,,,,150.10207994813376,,,160.37522630943914,163.07431988636185,,,99.41193490930054,59.916796766661314,62.253050828507064,56.86797349422141,,,,,,,37.44207918460728,71.19488629827329,79.65496792808104
24,UP,8.085999896322273,2716.2,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,150.81175901528383,,160.0827789356467,167.1627805132802,158.3601612035622,,,98.60560568810996,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
25,UP,10.203378365669744,1882.53,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,155.54066711914945,158.25797487843,162.81922585231527,167.18160710184293,177.7461155286966,115.55530505798764,,96.67654393492913,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
26,UP,11.78765026815284,3636.915,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,152.32533091754482,165.12835087985616,156.8154865819759,172.77578990920762,163.12343588787414,110.32022633637125,98.62577368547113,88.44920867973664,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
27,UP,13.519534418751078,3374.935,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,152.6771875454369,157.3520729559337,177.12142011701013,168.19641119582474,,107.29813106373655,93.43209822390169,92.82833768576678,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
28,UP,12.817116412784602,3570.375,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,155.0301933767782,139.77456561156967,178.26424976218905,173.01808336668648,,90.34950977122874,111.92037770660819,105.03495060459264,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
29,UP,12.49641343528419,3482.52,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,144.08044504685876,142.27008981315254,177.604716287842,177.814228058863,,83.7871051906597,121.35667522266436,117.99229121446896,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
30,UP,11.675262838208232,3649.6400000000003,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,166.21383642617295,146.62491365823783,177.10835942457845,173.46076436703802,144.58885412906926,79.90175527053249,129.25464708648337,127.15974419676026,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
31,UP,11.800999903370464,3400.2799999999997,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,167.03755631141075,144.06907415932233,177.2290248018838,166.41570233465208,137.7131244562187,83.68410462077884,137.81221829446804,135.1648479509525,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
32,UP,9.635482768002175,3463.195,b'stride0002',b'stance0003',b'stride0004',b'stance0002',,288.99038859952117,192.42798873471887,,,,,,,15.623469796141308,,101.00697661471774,,,70.67397636181919,,28.45234652093297,,28.45234652093297,,14.76554089542006,,-13.342354525643884,,172.00157946164697,146.430154530684,169.51127765926813,151.0855243456357,130.87105201937794,100.70201567003666,140.10522517674545,148.51428127899104,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,37.44207918460728,71.19488629827329,79.65496792808104
33,UP,7.654453586354375,3284.8599999999997,b'stride0002',b'stance0003',b'stride0004',b'stride0003',,288.99038859952117,192.42798873471887,303.5302444599508,,,,,,15.623469796141308,,,,,70.67397636181919,,28.45234652093297,,28.45234652093297,30.556608526532322,14.76554089542006,,-13.342354525643884,-11.514589258247781,177.83656942981852,144.07738983363222,164.7958004801004,151.03788959003032,140.2364457773443,127.43596192243805,129.79176557729085,148.75217545826976,,,,52.188496767006946,66.70123087760926,40.675196285292984,,,,,,
34,UP,6.059713418627461,2738.58,b'stride0002',b'stance0003',b'stance0004',b'stride0003',,288.99038859952117,,303.5302444599508,,,,,,15.623469796141308,98.11792817014005,,,,,,28.45234652093297,,,30.556608526532322,14.76554089542006,,,-11.514589258247781,178.70950951403046,154.60585277995636,158.84713764191264,150.91650839687216,139.50203377845025,159.3387049505344,112.50012664306487,160.80580258482658,,,,52.188496767006946,66.70123087760926,40.675196285292984,40.651899932578004,76.77659404238524,70.03494355600412,,,
35,UP,2.5691785926235524,2974.8,b'stride0002',b'stance0003',b'stance0004',b'stride0003',,288.99038859952117,,303.5302444599508,,,,,,15.623469796141308,98.11792817014005,,,,,,28.45234652093297,,,30.556608526532322,14.76554089542006,,,-11.514589258247781,166.01850003058388,143.28101287914228,164.04117091370233,146.76566888396695,144.6606033232095,166.3143864605424,,151.5343607541888,,,,52.188496767006946,66.70123087760926,40.675196285292984,40.651899932578004,76.77659404238524,70.03494355600412,,,
36,UP,0.7152344379130624,2411.785,b'stride0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,288.99038859952117,,303.5302444599508,,,,,,,98.11792817014005,,,,,,28.45234652093297,26.03965934659258,,30.556608526532322,14.76554089542006,14.049499868684848,,-11.514589258247781,,159.05695732518203,160.34415020146335,155.69293552339536,,173.15691753266535,,134.66575875807564,,,,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
37,UP,1.7354302429981694,2514.54,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,178.0013004948679,156.41685723855312,172.06169704825768,151.31384722099995,128.4901547355411,168.05583935239397,110.43665481899346,121.0695163266073,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
38,UP,2.586330120007831,2487.23,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,170.6786585945911,141.06347234563296,159.9506482329354,152.86524756485545,124.57820901471214,161.03376881441991,100.15264941445145,107.57873022356863,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
39,UP,4.1615710208696255,3021.67,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,171.49164639393868,142.06336412184814,169.36591732923546,168.5015712152973,118.5780914492347,152.19153686300302,103.89659743389889,94.97315104054879,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
40,UP,5.585771091626735,3185.8149999999996,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,166.58887274471903,134.59902052072496,170.83844585919047,167.06776441203252,111.12017808348524,147.9728583907389,102.42761116034468,101.59615451013168,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
41,UP,6.096713189981055,,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,160.50274735969444,143.67924117365268,177.54644008844485,174.80813137693897,95.25301367686478,154.49038295410458,99.89128427854004,103.36945697577522,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
42,UP,5.382077959973269,,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,150.89768355735865,145.81467173952575,171.08829950710978,178.79800874293872,89.82817084130976,139.42357401479643,104.39416388548858,107.88684560882501,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
43,UP,5.1400303611218465,,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,144.30913143328786,155.26207638675015,159.51066613575418,177.67497589388958,83.36312874546472,,117.45043746771705,118.00915419824815,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
44,UP,3.9799268945045956,,b'stance0002',b'stride0004',b'stance0004',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,98.11792817014005,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,152.2850509557951,159.82988247003092,158.28990974586804,178.11672388970692,91.05174250793453,131.24893244478955,141.9561249818929,122.2117934009461,58.02261834526565,71.95287042283422,51.80041604682321,,,,40.651899932578004,76.77659404238524,70.03494355600412,,,
45,UP,2.633686943393185,,b'stance0002',b'stride0004',b'stride0005',b'stride0003',288.42776899764414,,0.0,303.5302444599508,,,,,24.927035212950717,,,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,162.51240414156135,174.19679952283624,148.57893771312598,178.81166586604155,111.61728308666459,141.27114203067617,155.9502365233591,133.92631449585144,58.02261834526565,71.95287042283422,51.80041604682321,,,,,,,,,
46,UP,1.2007921826625856,,b'stance0002',b'stride0004',b'stance0005',b'stride0003',288.42776899764414,,,303.5302444599508,,,,,24.927035212950717,,,,,,,,,26.03965934659258,,30.556608526532322,,14.049499868684848,,-11.514589258247781,163.81820457700843,,145.79523314047302,173.01050155393918,135.45802719951234,,159.06263084240592,138.27143883779627,58.02261834526565,71.95287042283422,51.80041604682321,,,,,,,,,
47,UP,0.5337963061676985,,b'stance0002',b'stride0004',b'stride0006',b'stride0003',288.42776899764414,,298.9282289947743,303.5302444599508,,,,,24.927035212950717,,,,,,85.9226603666036,,,26.03965934659258,30.203790975273954,30.556608526532322,,14.049499868684848,-11.16434497978345,-11.514589258247781,,,141.00717561427933,,,,147.4489569383225,,58.02261834526565,71.95287042283422,51.80041604682321,,,,,,,,,
48,UP,1.666021410636038,2793.0950000000003,b'stance0002',b'stride0004',b'stride0006',b'stance0003',288.42776899764414,,298.9282289947743,,,,,,24.927035212950717,,,96.4542956206924,,,85.9226603666036,,,26.03965934659258,30.203790975273954,,,14.049499868684848,-11.16434497978345,,,,138.41370827832492,,,,135.0372603622135,,58.02261834526565,71.95287042283422,51.80041604682321,,,,,,,34.967351298383456,69.50929742787439,81.11102533464185
49,UP,3.974183081420156,2846.865,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,156.4081711799981,,146.90790967616508,172.58191008897307,167.7989633202399,,123.04260422009159,98.12587080916545,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
50,UP,6.406605622281677,2710.055,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,,,144.9829485753978,169.72647069660542,,,109.37222563156449,91.53027065833133,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
51,UP,8.985772345815256,2426.095,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,144.96313657585125,162.7001901902304,163.7399261843817,162.24622685488427,166.63463842962125,126.72538197658388,91.16823308935612,87.56777600596,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
52,UP,9.811762192485439,2906.785,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,147.58238504653798,155.80496305996465,173.8236806477504,166.79890688201962,170.2462314965313,115.25887999653546,93.76734326628427,85.06700851407797,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
53,UP,11.028495794441058,3576.145,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,149.7139342652623,149.38361781543722,177.64852865346833,163.36666676163492,,100.52942971003884,92.93784534606365,86.12871078268358,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
54,UP,10.938838946952892,3044.09,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,150.1529800925436,147.1690047311721,177.37017575455457,172.75632988494863,142.14276362847266,85.95531225638881,111.6753056365416,94.88069687531629,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
55,UP,10.924802641640198,3948.9049999999997,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,163.05001517223965,138.71189235701837,178.2324775508274,179.29178085122064,147.55530141004277,78.10667952418319,119.27545615751569,103.68613232018306,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
56,UP,10.121150661573163,3210.58,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,171.83315123793417,147.6022925153572,177.7968188376115,175.6223229243304,143.23066613470016,92.98332404963877,125.86030718428793,123.38240081408284,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
57,UP,9.112896126164125,3566.74,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,171.323870769393,148.11264653583572,177.66553498134715,159.21892572042057,134.47147330539727,107.60479985877477,133.44978698722366,144.56892400809846,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
58,UP,8.043093775417264,2505.395,b'stride0003',b'stance0004',b'stride0006',b'stance0003',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,96.4542956206924,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,179.18991668666177,130.78285944083783,174.52638881553204,161.85910501465344,139.58336060819448,123.0504201986171,133.25993964062286,143.53834405402807,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,34.967351298383456,69.50929742787439,81.11102533464185
59,UP,4.644222726887898,3121.935,b'stride0003',b'stance0004',b'stride0006',b'stride0004',,294.84197758091125,298.9282289947743,0.0,,,,,,19.891446412553623,,,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,168.67670920016758,146.1647938002049,170.31380853883113,144.47280261408315,139.49472383341802,145.6340563510506,129.93801514245007,152.19686626137292,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,,,
60,UP,2.286056771934276,3006.48,b'stride0003',b'stance0004',b'stride0006',b'stance0004',,294.84197758091125,298.9282289947743,,,,,,,19.891446412553623,,,,,85.9226603666036,,27.31374499478926,,30.203790975273954,,7.700702143046158,,-11.16434497978345,,171.05183427761617,148.78309511092317,166.2174116402708,141.24527713677213,142.46083637913316,161.96090387482406,123.31723766438634,155.56863259579873,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,,,
61,UP,0.5029579109154261,2412.105,b'stride0003',b'stance0004',b'stance0006',b'stride0005',,294.84197758091125,,283.71487368863507,,,,,,19.891446412553623,,,,,,,27.31374499478926,,,27.397775289679437,7.700702143046158,,,-0.20142702888756503,,158.92413466603958,,140.03410513033865,,162.9537287764964,,156.60103407470683,,,,48.64706084133448,67.36808344046274,39.92810700740609,,,,,,
62,UP,2.1599490441474805,2626.37,b'stride0003',b'stride0005',b'stride0007',b'stride0005',293.646690413859,294.84197758091125,0.0,283.71487368863507,,,,,,,,,,83.15477341209424,,,27.31374499478926,29.33286870759656,,27.397775289679437,7.700702143046158,,,-0.20142702888756503,,147.24413647933807,170.00166576924698,149.2976103224725,,171.2686647894549,114.54393046265824,140.12647198744813,,,,,,,,,,,,
