,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
44,b'DOWN',4773.1,b'stride0004',b'stride0004',b'stride0005',b'stride0004',255.62408806763747,245.32373442149674,243.88847705769166,266.475790986419,68.53397891202039,148.3850418084757,86.9891344165623,24.0137813651717,,,,,90.18618457391374,66.27647247189006,76.41813994749748,,6.767206185615666,7.802124847962549,6.767206185615666,7.802124847962549
45,b'DOWN',4559.92,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,,138.52275123156926,75.5854320530254,,,59.03580120336945,,112.6285003340519,90.18618457391374,,76.41813994749748,,6.767206185615666,,6.767206185615666,
46,b'DOWN',5567.18,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,,129.37390385482368,60.01040584035034,,,59.03580120336945,,112.6285003340519,90.18618457391374,,76.41813994749748,,6.767206185615666,,6.767206185615666,
47,b'DOWN',4886.87,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,,98.99147680837383,46.16901809517571,,,59.03580120336945,,112.6285003340519,90.18618457391374,,76.41813994749748,,6.767206185615666,,6.767206185615666,
48,b'DOWN',4644.84,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,,79.36471715127041,29.503921074364566,,,59.03580120336945,,112.6285003340519,90.18618457391374,,76.41813994749748,,6.767206185615666,,6.767206185615666,
49,b'DOWN',4808.18,b'stride0005',b'stride0004',b'stride0005',b'stance0004',254.7949242441374,245.32373442149674,243.88847705769166,,135.21011706739245,71.93039529769146,19.882878210946295,,,,,112.6285003340519,90.18618457391374,,76.41813994749748,,6.767206185615666,8.465076882818163,6.767206185615666,
50,b'DOWN',4207.8,b'stride0005',b'stride0004',b'stride0005',b'stride0005',254.7949242441374,245.32373442149674,243.88847705769166,254.86528543682806,137.5418527308911,68.47182515456959,22.181725673211478,101.80715732356579,,,,,90.18618457391374,,76.41813994749748,73.79685541235588,6.767206185615666,8.465076882818163,6.767206185615666,8.465076882818163
51,b'DOWN',4647.37,b'stride0005',b'stance0004',b'stride0005',b'stride0005',254.7949242441374,,243.88847705769166,254.86528543682806,129.36454434403953,,22.745567144708318,90.53255958488342,42.36582259841708,,,,,,76.41813994749748,73.79685541235588,,8.465076882818163,6.767206185615666,8.465076882818163
52,b'DOWN',5596.72,b'stride0005',b'stance0004',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,123.42725277073795,,,80.75061330740645,42.36582259841708,,138.49206877799395,,,,,73.79685541235588,,8.465076882818163,,8.465076882818163
53,b'DOWN',5072.94,b'stride0005',b'stance0004',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,104.90469760103092,,,72.29948429429852,42.36582259841708,,138.49206877799395,,,,,73.79685541235588,,8.465076882818163,,8.465076882818163
54,b'DOWN',82530.62,b'stride0005',b'stance0004',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,94.51104529932545,,,50.98041669376181,42.36582259841708,,138.49206877799395,,,,,73.79685541235588,,8.465076882818163,,8.465076882818163
55,b'DOWN',5091.01,b'stride0005',b'stance0004',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,71.76035584584459,,,36.55475662021576,42.36582259841708,,138.49206877799395,,,,,73.79685541235588,,8.465076882818163,,8.465076882818163
56,b'DOWN',23348.26,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,62.01140213611246,159.43974175660486,102.96110436542871,25.180820629018253,,,,,,,,73.79685541235588,6.683073918913217,8.465076882818163,6.683073918913217,8.465076882818163
57,b'DOWN',59699.65,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,57.57050387866264,160.4921738106016,99.68204872174469,22.65515130179153,,,,,,,,73.79685541235588,6.683073918913217,8.465076882818163,6.683073918913217,8.465076882818163
58,b'DOWN',71583.51,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,64.57215373306907,156.7673294400598,93.4694658033537,20.978386249943473,,,,,,,,73.79685541235588,6.683073918913217,8.465076882818163,6.683073918913217,8.465076882818163
59,b'DOWN',71722.75,b'stance0005',b'stride0005',b'stride0006',b'stride0005',,156.4138982672433,270.93964567217694,254.86528543682806,,152.82911154404943,82.32972843201591,28.0103019112099,,69.27164488575986,,,,,,73.79685541235588,6.683073918913217,,6.683073918913217,8.465076882818163
60,b'DOWN',522.61,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,156.4138982672433,270.93964567217694,,,143.13715302908912,65.32133247089548,,,69.27164488575986,,106.52911758305248,,,,,6.683073918913217,,6.683073918913217,
61,b'DOWN',165830.57,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,156.4138982672433,270.93964567217694,,,21.184401462953844,36.43795652703903,,,69.27164488575986,,106.52911758305248,,,,,6.683073918913217,,6.683073918913217,
62,b'DOWN',165976.92,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,156.4138982672433,270.93964567217694,,,7.3323740301572435,14.363017701447758,,,69.27164488575986,,106.52911758305248,,,,,6.683073918913217,,6.683073918913217,
63,b'DOWN',173.61,b'stride0006',b'stride0005',b'stride0006',b'stance0005',170.826387079566,156.4138982672433,270.93964567217694,,98.82270251442806,28.964241397822356,26.89383979353905,,,,,106.52911758305248,,,,,6.683073918913217,,6.683073918913217,
64,b'DOWN',123477.73,b'stride0006',b'stride0005',b'stride0006',b'stride0006',170.826387079566,156.4138982672433,270.93964567217694,155.1652105924429,118.91778612546301,4.225364155704775,1.7609649613515939,116.35383041832257,,,,,,,,,6.683073918913217,,6.683073918913217,
65,b'DOWN',123713.33,b'stride0006',b'stride0005',b'stride0006',b'stride0006',170.826387079566,156.4138982672433,270.93964567217694,155.1652105924429,120.17278202809128,9.540566015090462,0.8024475840651137,120.18095340607525,,,,,,,,,6.683073918913217,,6.683073918913217,
66,b'DOWN',111876.95,b'stance0006',b'stance0005',b'stance0006',b'stride0006',,,,155.1652105924429,,,,179.51283809896876,,,,,,,,,,,,
67,b'DOWN',111877.31,b'stance0006',b'stance0005',b'stride0007',b'stride0006',,,133.1966419208012,155.1652105924429,,,43.996048074883646,52.835816972187736,,,,,,,,,,,,
68,b'DOWN',114.8,b'stance0006',b'stance0005',b'stride0007',b'stride0006',,,133.1966419208012,155.1652105924429,,,93.15179216549721,42.39950841928013,,,,,,,,,,,,
69,b'DOWN',130082.22,b'stride0007',b'stride0006',b'stance0007',b'stance0006',560.0029781028697,552.5512780618457,,,58.23882748007306,175.75290251684908,,,,,,,,,,,,,,
70,b'DOWN',7671.93,b'stride0007',b'stride0006',b'stance0007',b'stance0006',560.0029781028697,552.5512780618457,,,4.955894539581774,10.906652604565853,,,,,,,,,,,,,,
71,b'DOWN',4361.89,b'stride0007',b'stride0006',b'stride0008',b'stance0006',560.0029781028697,552.5512780618457,596.8235479860391,,102.69886598345795,133.47192534286003,129.43480102035673,,,,,,,,,,,,,
72,b'DOWN',5610.18,b'stride0007',b'stride0006',b'stride0008',b'stride0007',560.0029781028697,552.5512780618457,596.8235479860391,612.2674972493593,117.1994938467983,135.6411666186217,90.77395828154435,121.3948511986232,,,,,,,,,,,,
73,b'DOWN',144997.45,b'stride0007',b'stride0006',b'stride0008',b'stride0007',560.0029781028697,552.5512780618457,596.8235479860391,612.2674972493593,177.37258856963177,152.1067871403038,141.90504809972975,171.2271173181396,,,,,,,,,,,,
74,b'DOWN',150222.12,b'stride0007',b'stride0006',b'stride0008',b'stride0007',560.0029781028697,552.5512780618457,596.8235479860391,612.2674972493593,15.82752827832682,147.59845246335956,144.2487057219017,23.208602653572107,,,,,,,,,,,,
75,b'DOWN',149998.58,b'stride0007',b'stride0006',b'stride0008',b'stride0007',560.0029781028697,552.5512780618457,596.8235479860391,612.2674972493593,123.36666860338259,128.45017081332574,113.16920979792647,99.18451582160262,,,,,,,,,,,,
76,b'DOWN',428.35,b'stride0007',b'stride0006',b'stride0008',b'stride0007',560.0029781028697,552.5512780618457,596.8235479860391,612.2674972493593,76.40286109447624,142.92393882454502,93.2077893168614,149.92226719000539,,,,,,,,,,,,
77,b'DOWN',482.51,b'stance0007',b'stance0006',b'stance0008',b'stance0007',,,,,,,,,80.74102778290967,,116.9499394561396,120.61043387745256,,,,,,,,
78,b'DOWN',230.62,b'stance0007',b'stance0006',b'stance0008',b'stance0007',,,,,,,,,80.74102778290967,,116.9499394561396,120.61043387745256,,,,,,,,
79,b'DOWN',252.38,b'stance0007',b'stance0006',b'stance0008',b'stance0007',,,,,,,,,80.74102778290967,,116.9499394561396,120.61043387745256,,,,,,,,
80,b'DOWN',470.45,b'stride0008',b'stance0006',b'stance0008',b'stance0007',174.68090131370306,,,,66.43107284601501,,,,80.74102778290967,,116.9499394561396,120.61043387745256,,,,,,,,
81,b'DOWN',1896.67,b'stride0008',b'stance0006',b'stance0008',b'stance0007',174.68090131370306,,,,72.8164849780295,,,,80.74102778290967,,116.9499394561396,120.61043387745256,,,,,,,,
82,b'DOWN',2005.42,b'stride0008',b'stride0007',b'stance0008',b'stance0007',174.68090131370306,172.47209405964844,,,68.82229381562033,35.616748681201045,,,,,116.9499394561396,120.61043387745256,,,,,,,,
83,b'DOWN',254.45,b'stride0008',b'stride0007',b'stance0008',b'stance0007',174.68090131370306,172.47209405964844,,,75.28141962272313,130.69982385936154,,,,,116.9499394561396,120.61043387745256,,,,,,,,
84,b'DOWN',1708.82,b'stance0008',b'stride0007',b'stance0008',b'stance0007',,172.47209405964844,,,,34.922805879798375,,,,64.02855641283429,116.9499394561396,120.61043387745256,,,,,,,,
85,b'DOWN',1726.7,b'stance0008',b'stance0007',b'stance0008',b'stance0007',,,,,,,,,,64.02855641283429,116.9499394561396,120.61043387745256,,,,,,,,
86,b'DOWN',31.36,b'stance0008',b'stride0008',b'stance0008',b'stance0007',,7.825089731458139,,,,116.90732309073123,,,,64.02855641283429,116.9499394561396,120.61043387745256,,,,,,,,
87,b'DOWN',31.36,b'stance0008',b'stride0008',b'stance0008',b'stance0007',,7.825089731458139,,,,33.3124113245261,,,,64.02855641283429,116.9499394561396,120.61043387745256,,,,,,,,
