,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,3.8578167504398095,6601.79,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,173.15064261476053,176.9120901605461,179.53577629057196,171.46289609270704,125.73243554241168,144.23626184913883,127.73412405552722,93.1336299305538,59.548964092830246,60.98095676135007,50.55627955963164,62.442958589059174,63.79392348189612,69.57945387334395,54.498453189109036,62.1395215471658,72.76492606234487,42.66323216389922,87.39623142262583,52.59860999589908
11,DOWN,4.891157215965734,6565.205,b'stride0001',b'stride0002',b'stride0001',b'stride0002',288.0215057702363,201.9498407576819,485.8788504095507,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,179.4972038715555,171.79325676011166,176.1155425262452,170.14054065360756,119.84069712056959,138.84229750517147,101.58278853777908,106.59741247012211,69.64687685451901,64.28853942059281,53.209142349278935,59.15218482869605,65.48147905005297,58.162128566304666,60.08698050937288,49.70810770166371,73.10053198291068,64.60339271102913,57.98008052528946,54.76567366583414
12,DOWN,6.033073489122074,6702.280000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,158.5601261742881,174.20299114370002,179.77332491869132,174.23520647886588,108.48280327145429,134.4437195983406,97.65019370195961,98.40801366069853,65.14209158084854,59.14959604505435,58.651252611513215,46.65055173904447,59.67779094443994,53.290505457224825,47.98551289152556,56.476930949935664,81.82994993944945,43.902952185250165,52.37667401695449,65.3224864469421
13,DOWN,6.548319228487571,6165.295,b'stance0001',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,,,283.8992336776951,,,,,,,,,,46.09457783307934,,,,17.291091752658247,,,,16.615636614524377,,-20.932162535801098,146.59161225750827,163.85022909397014,176.11775285455514,179.22204028711366,130.59086291382204,123.17488808817279,102.25228746814734,98.06183230759659,60.461004496437674,61.46525691863886,47.28606021427885,52.04128824717894,49.62049558781463,50.333042437248885,52.83675319113764,49.265185539376624,89.69989211643738,31.4542260985072,35.14914287777487,80.1597050304287
14,DOWN,5.057207208874161,6390.01,b'stride0002',b'stride0002',b'stance0001',b'stride0002',288.0215057702363,305.7307756726506,,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,,,17.14587758328925,17.291091752658247,,,28.162254348096845,16.615636614524377,,-20.932162535801098,154.58435409726704,176.04129385164376,163.57710698343718,179.23439101997263,159.4127634088746,127.38555784577694,131.62624338587227,108.4943828656005,62.51924721686933,53.01092309155541,43.45047374812297,53.73688177071409,61.35389889828957,60.357565288411124,54.481743215780185,45.91988089364002,89.5238832451131,34.39337338581502,54.13013176837086,80.20416637658813
15,DOWN,3.376705417447141,6039.48,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,147.5430692372534,176.68346662646235,164.61957426325316,174.22067156937445,152.74347866475603,125.6163937376848,136.0205557236175,116.39286154096719,36.06515613811611,47.93329464550097,51.327300397780235,66.49642880319725,55.77290439180673,52.3454240558103,43.568990104061115,40.08080213934756,53.72012582661873,38.624888756376244,66.0268939363534,77.53007644785517
16,DOWN,1.0182330034061806,6895.905,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,156.823424326423,173.2929154762792,167.14929581062353,167.2512636735787,137.629258431195,126.45944369668302,115.18813755556918,110.35982603527336,56.23479488452656,61.90066256813792,46.35629026311217,64.89140665124006,66.42116128656826,49.00443382661067,49.238351704370444,44.97344439031178,66.2353444894027,42.57344251259927,63.70988468865728,71.67346921329687
17,DOWN,1.2623889680450873,6251.215,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,153.24292626830612,179.05874742047203,173.64354035448633,170.83397878782085,129.58372511397516,124.74051893546401,93.58335347205431,106.95424043162721,57.22176528124546,58.43928174669213,53.791634005833686,62.85913057666332,67.09303437454223,70.57260264694385,50.681566776031346,63.30816294359129,63.64458225175491,54.750486611314344,67.27174038450548,72.97725508728178
18,DOWN,3.159329491916907,6276.65,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,,68.05813008663735,,17.14587758328925,,17.14587758328925,,28.162254348096845,,-16.140132843695966,-20.932162535801098,153.78725604993366,161.88815053787556,170.5599836365776,176.48838402536578,119.5039153029233,99.93016062871592,90.73913030349414,101.30167578097252,68.38998330229207,56.5923890606818,45.55670292134379,56.22117137259811,74.67827728128195,70.2205265643154,51.80114629666361,45.94904740726507,63.782264061019426,45.6088187217142,47.29702721514121,64.7264594679469
19,DOWN,6.2147146398068,7144.305,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,305.7307756726506,322.3365639532333,,,,,,,,,,59.931682081909344,,68.05813008663735,,17.14587758328925,,17.14587758328925,,28.162254348096845,,-16.140132843695966,,160.05891391286252,164.02788682830916,171.69412862657268,175.14410060467833,114.8423950769145,109.92822455922315,90.1488494958853,99.12746426956791,49.65701851094536,59.15275258759123,61.22370904510217,54.950890474112455,71.9037887678758,74.50801902425306,48.476085145953974,54.44963916561669,74.69051184324248,41.717106189641264,44.46569411377667,69.15120504083784
20,DOWN,6.060720866573689,5807.004999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',309.8465373876556,305.7307756726506,322.3365639532333,,,138.2088873868568,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,,17.14587758328925,15.652314033270855,17.14587758328925,,28.162254348096845,46.26959207070186,-16.140132843695966,,171.60748443016308,171.10590515890414,177.7008926727486,177.7163458040859,109.36768748809493,133.40093291190843,106.7823394865906,115.97164263954821,64.81514863943801,47.10859882858711,40.99819256345706,56.89599755283241,66.03696726570855,37.71014912580576,46.65888029592907,46.7354581269547,82.00167381669725,39.785032459791424,45.92538907724202,66.30281405572903
21,DOWN,4.661539689319284,6219.205,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,128.03106303302476,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,172.17224990442136,177.28716746015277,178.36260786747317,163.19446151629492,120.33034480387991,150.9544242862609,128.34979359496597,129.67561146055326,61.979686867109116,55.54821344777364,55.01298585689944,54.5464616043155,38.481680999365885,46.83517330707718,47.1603155709939,65.3591375575589,75.87804498846232,44.69616354693244,42.65061745545669,56.68594512265026
22,DOWN,2.853145232108318,5912.975,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,125.07827929961272,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,162.37831521995932,179.32511018821043,172.03758404746915,175.4354038435344,128.698220225282,135.4472763755063,125.89687967202802,100.04832936847953,58.35158216084087,58.14561489127158,54.34533628102547,45.515716384954345,55.47452133554715,37.90528057106087,44.17766088496231,62.98288019534088,73.30274939632322,55.10661720865309,44.2197336184642,56.55947210544455
23,DOWN,0.8873554399952468,6544.925,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,124.10808298864389,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,167.8117085982206,179.83440779304598,173.8450059591088,179.52333798752176,114.36618650493428,128.6316263053252,125.70835312616643,94.92383310089147,70.1312742345188,60.84595070662808,61.16804469091617,50.945772110622514,80.598427699142,49.00989294650011,51.29193369650815,52.88040363752938,74.85465201092637,57.4556842452747,59.8855235931686,62.47654000805799
24,DOWN,1.3105897055229434,6234.955,b'stance0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,,322.3365639532333,312.4635115897784,,121.60880953551138,,,,,,,,4.267030679616198,68.05813008663735,66.92475145177468,,15.652314033270855,17.14587758328925,15.652314033270855,,46.26959207070186,-16.140132843695966,-22.074131608614465,163.19751137106772,170.86401831708773,177.36269157772608,175.86721172819983,82.76565880153458,119.18289277011039,109.98447671790572,96.54634935182175,64.54966775642215,61.608040940171705,57.55794997182403,58.05472380594367,74.46436743610386,56.424657628554066,71.02488241102395,51.372558630839116,55.54920081101347,53.565605933838654,60.8882654253955,66.44878189345323
25,DOWN,2.1050592762028657,6264.51,b'stance0002',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,,,312.4635115897784,,107.3978241943546,,,,,,,,4.267030679616198,,66.92475145177468,,15.652314033270855,,15.652314033270855,,46.26959207070186,,-22.074131608614465,158.58665815501826,173.7172533743407,178.8212446138068,178.72524121973188,107.21088310259847,119.11403460405094,102.79603891890932,95.60687983966247,62.515096931318844,59.35479168074765,21.271685164251085,52.65070424459007,66.76393626552253,71.4433350194902,67.2667289914809,45.72215833306586,57.76238728529431,47.034280519070116,51.73728132296629,68.78410494946189
26,DOWN,4.590342489691267,6067.495,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,157.95113699721972,98.20816540673779,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,136.5240065105389,164.65653440354447,178.97305921544722,179.6939145522439,111.06887962092742,113.51744093406316,103.44510257455498,95.85850750924176,61.99125628594067,88.95020123819705,44.57545411977102,54.141111387081736,50.91606479457698,67.0834268135774,59.03526156254363,45.902690616477315,58.21696408560393,25.63499067420308,54.226468033867796,81.173499138815
27,DOWN,4.381062645109438,5632.035,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,146.80362188017943,72.49616902412852,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,149.0859960067827,,165.61295090479211,179.43392972588725,134.89703307173727,,121.128971585436,94.34877073986289,39.843668418105594,36.028389865688496,78.31586501488012,62.03315510598077,62.47838806881427,55.59611265733523,56.986911146257576,42.619628265262335,56.987805587110714,32.2801169510039,59.773287830917106,86.41252941443346
28,DOWN,3.2093334401551203,5527.205,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,142.5761994092616,69.34554977160887,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,151.28061239917545,179.46419926645018,165.24048368572969,170.8682488858288,135.2862081775733,121.48544562520874,138.35741519200616,99.88397375857265,48.33661776645746,66.76884055508908,51.941056536520385,75.99840418369102,65.7407493635348,52.52423626031566,52.59704689778158,40.718962923820214,49.11259499817273,39.146352641223494,67.641603635505,89.33689798335077
29,DOWN,2.045752106299716,5644.5,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,142.26068571082976,67.21162800565907,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,147.65700348261942,175.85395689734096,171.02888454370185,172.3333522960737,110.38368960439458,124.71415960399077,114.7344675637998,105.45386997743744,43.15636607734383,55.955951453047284,39.204554007743674,59.03441556703572,58.10147273587054,53.91627609946428,45.01539968258446,47.14450664230061,32.83881338080851,43.65068936056837,64.02221830336457,72.88810866291163
30,DOWN,0.4226554143462238,5881.195,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,140.73882412744342,89.57418638548276,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,152.80183073575768,176.62838357409206,178.12287906760693,,105.84349681690969,113.6596360711334,103.17914293444247,,61.58334874355852,64.82730113162134,41.062539588309505,55.88286582528858,74.49392406454186,80.84342905115234,55.26875613651467,47.14871076707866,51.5692722544166,36.56638996900478,62.43317270930255,60.0206049615199
31,DOWN,0.15926315466063556,6032.54,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,132.53810982024964,104.79017082188312,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,156.21542996959482,171.56503841832196,171.38742718670585,174.8678857598732,,116.4676372749327,95.05766473519544,85.45576079254909,60.271036694381884,72.31223616624332,39.123206182397126,42.46550665535452,49.57494732190529,79.11660797960717,50.62182446254676,47.977858985206616,74.81646858786725,47.20590199753749,54.45430382421705,61.604367003558785
32,DOWN,2.0690256444657393,5408.9,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,123.62356919387454,116.41958341414302,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,,15.731266600773452,15.652314033270855,15.731266600773452,,36.37353919613952,46.26959207070186,-25.704844861466853,,158.909599806712,176.5340752972954,162.8729956481558,175.6845330802503,93.78232109015543,129.93811975141475,102.28953320814968,82.92747994530508,60.268901116895314,47.174495892773635,51.32480646751375,51.573307480589094,41.50305143523119,45.85150971683052,77.5362749880395,37.15609699054843,55.17541292429687,44.97954281531937,52.42599915197184,59.663079655167856
33,DOWN,2.8139195265472097,5697.295,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,110.04313255828419,134.3302967545469,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,,15.731266600773452,15.652314033270855,15.731266600773452,,36.37353919613952,46.26959207070186,-25.704844861466853,,169.70301633109767,168.81018992557463,166.64090082080673,176.1940318187455,99.68768542460253,138.73053712510932,,92.35275517261735,63.008460603626126,50.513324126730666,63.89549902242058,44.543840086645744,45.890617629133786,43.751599678551514,8.223563002520876,11.342921256197354,72.12870016394615,48.96420858275064,50.468551976874636,60.984162380653025
34,DOWN,2.4668213572881825,5504.21,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,298.48390259621823,252.3600986981432,,85.50952830421092,,,,,,,,56.98276011027396,,61.63262712902478,,15.731266600773452,,15.731266600773452,,36.37353919613952,,-25.704844861466853,,172.86056389354204,174.90069252468118,159.55598582133487,179.07426961925614,117.7933700759834,167.5487395413683,108.91123980284094,106.63124698259797,56.59695613494727,57.741671716998724,54.74175320344425,63.23895390859862,48.15551889393,43.15307060509889,31.692117191915152,38.47589720589455,43.36838105705374,43.40153219826765,50.36136863429424,59.75153349525081
35,DOWN,0.12555241359754632,5052.08,b'stride0003',b'stride0004',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,68.05744714891594,,,,,,,,56.98276011027396,51.9576051586527,61.63262712902478,,15.731266600773452,15.631579334362613,15.731266600773452,,36.37353919613952,11.672215147965403,-25.704844861466853,-24.581621604125147,159.9457785000022,173.9294676219831,172.52549803086072,,137.22170497652462,174.4625884660376,122.240057431952,,69.99252583654348,55.823192794445646,49.30454979488029,39.81547781211541,22.358230919096606,45.33673627049075,62.47396031712722,66.51544124781523,74.61138887255161,46.87578776947756,46.000661023604074,55.62018382130356
36,DOWN,2.4797848177890103,5108.6900000000005,b'stride0003',b'stride0004',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,73.02900616521826,,,,,,,,56.98276011027396,51.9576051586527,61.63262712902478,,15.731266600773452,15.631579334362613,15.731266600773452,,36.37353919613952,11.672215147965403,-25.704844861466853,-24.581621604125147,169.80834071120177,165.8376848277781,174.14046624043638,,133.96837181112963,148.7404794617529,109.23009225907744,,69.51252373020894,56.7296576332357,51.88895335905285,42.896585951584015,46.31605063564388,16.032684159360464,52.26929163094083,54.50218094880869,73.18480785426539,57.30383978315554,42.05258251225665,37.5044762823591
37,DOWN,4.352339877243708,4777.455,b'stride0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,298.48390259621823,,266.475790986419,94.79594139505933,,,,,,,,56.98276011027396,51.9576051586527,,,15.731266600773452,15.631579334362613,,,36.37353919613952,11.672215147965403,,-24.581621604125147,179.9094880086448,172.36620896536374,170.9030665063574,167.7192998732592,111.03532969038217,137.84769547086603,97.22166448160418,93.6900147111695,60.307343368737385,65.15231499430091,48.92175722830404,53.53626901837625,56.332645039504385,52.41822900766333,45.78026275049798,51.64544466341322,73.95959837474372,47.885451679573656,45.99728599632047,83.71835549642921
38,DOWN,6.406146771867753,5243.025,b'stance0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,166.11709512036475,178.0687805314423,169.3212988823054,168.1794704208347,97.19044148723958,134.12455473234996,96.7566415401596,92.55376892180078,59.73493005468195,62.66862580115235,52.77783496113709,47.37825459358564,58.00975936354388,44.33292844187121,44.463972836264745,48.25606882199599,73.13579628882651,43.790095139714275,34.01733816407998,53.84899717586366
39,DOWN,8.354631093300469,4952.955,b'stance0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,159.55844981538357,178.68281466195475,161.5449584954499,175.25097052642667,98.07678156144237,127.24994587496302,98.15960965745316,86.3187505048008,71.98581192755249,64.79752336529336,53.0717983562925,48.40550505962508,67.46658267282743,42.70146597500905,49.87451062241428,44.10731532723354,61.4954579049917,29.2380877741855,42.951537895895996,70.60573642819801
40,DOWN,9.319991586601276,5058.965,b'stance0003',b'stride0004',b'stride0004',b'stride0004',255.62408806763747,,0.0,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,141.96010379940103,178.2546856226495,161.6364914116278,177.2282793006705,114.67655994785844,125.40538178743543,110.97854328997263,88.46982282802111,60.862566178476115,58.92941837190137,54.67889692105628,55.176968254172145,58.90036670309587,42.504568978655584,45.865573429854024,44.637744215871116,54.75810042508707,11.071522928402704,31.205177630985737,51.94487469187314
41,DOWN,9.292193796890587,4036.1450000000004,b'stance0003',b'stride0004',b'stance0004',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,142.18730339145083,176.82590596781776,179.85633946785447,168.68751170570795,145.78862973540691,129.68413139444007,127.99429934362203,90.44117823301073,53.51619131587036,55.21184466340915,43.65653824239098,72.61365082787914,49.66569039798597,44.064000262999144,45.149212087923935,45.066309249295564,47.78976912380575,28.736716190374572,65.96705581715459,86.99425435785813
42,DOWN,8.166570415294416,4822.4400000000005,b'stride0004',b'stride0004',b'stance0004',b'stride0004',255.62408806763747,245.32373442149674,,266.475790986419,158.6580097284833,,,,,,,,77.19563087513832,51.9576051586527,,,13.25688309557163,15.631579334362613,,,23.564917441526433,11.672215147965403,,-24.581621604125147,148.4893321939566,,167.57503717854934,167.1005553605602,147.13387030133276,,,95.25240098314282,49.304148837490146,38.271209906718234,42.07240495037468,61.14538031120097,64.16221421468187,56.64576483777568,51.42501816116795,39.19448712210764,45.023226393168564,29.087342667938024,67.1568228279475,78.7560614439803
43,DOWN,6.878425360198548,4542.155000000001,b'stride0004',b'stride0004',b'stride0005',b'stride0004',255.62408806763747,245.32373442149674,243.88847705769166,266.475790986419,158.90539984467256,,,,,,,,77.19563087513832,51.9576051586527,63.7794947696419,,13.25688309557163,15.631579334362613,13.25688309557163,,23.564917441526433,11.672215147965403,-29.045362881542957,-24.581621604125147,143.31795246480604,,179.91607876317877,169.5684698252236,129.81533751968493,,125.32832925384517,94.78962526236141,40.10508935499206,34.719434896316365,29.00616559051342,63.67837534738904,60.26405860336586,57.17570434509791,65.69332386323362,46.53753586243953,51.74596128881476,34.89532049756693,69.46966928892274,80.40148611589413
