,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
70,DOWN,,,b'swing0003',b'swing0003',b'swing0004',b'stance0003',,,,,,,,107.96570091241949,,,,,,,,,,,,,,,,,,,,,,,,,,41.49339248975082,52.692814691887385,59.77799481461594
71,DOWN,,,b'swing0003',b'swing0003',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'swing0003',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
73,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
74,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
75,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
76,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
77,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
78,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
79,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
80,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,,,,,,
81,DOWN,,,b'stance0004',b'stance0004',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,87.46479091147042,61.14142705032721,35.86304909463839,,,
82,DOWN,,,b'stance0004',b'stance0004',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,87.46479091147042,61.14142705032721,35.86304909463839,,,
83,DOWN,,,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,87.46479091147042,61.14142705032721,35.86304909463839,,,
84,DOWN,,,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,81.8532733644033,10.264285436403375,50.26625158966374,87.46479091147042,61.14142705032721,35.86304909463839,,,
85,DOWN,,,b'stance0004',b'swing0004',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,21.36111471446976,41.926945679062925,61.89416737846757,,,,87.46479091147042,61.14142705032721,35.86304909463839,,,
