,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
16,DOWN,1.0182330034061806,6895.905,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,156.823424326423,173.2929154762792,167.14929581062353,167.2512636735787,137.629258431195,126.45944369668302,115.18813755556918,110.35982603527336,,,,,,,,,,,,
17,DOWN,1.2623889680450873,6251.215,b'stride0002',b'stride0002',b'stride0002',b'stride0002',288.0215057702363,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,46.09457783307934,68.05813008663735,,17.14587758328925,17.291091752658247,17.14587758328925,,28.162254348096845,16.615636614524377,-16.140132843695966,-20.932162535801098,153.24292626830612,179.05874742047203,173.64354035448633,170.83397878782085,129.58372511397516,124.74051893546401,93.58335347205431,106.95424043162721,,,,,,,,,,,,
18,DOWN,3.159329491916907,6276.65,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,305.7307756726506,322.3365639532333,283.8992336776951,,,,,,,,,59.931682081909344,,68.05813008663735,,17.14587758328925,,17.14587758328925,,28.162254348096845,,-16.140132843695966,-20.932162535801098,153.78725604993366,161.88815053787556,170.5599836365776,176.48838402536578,119.5039153029233,99.93016062871592,90.73913030349414,101.30167578097252,,,,,,,,,,,,
19,DOWN,6.2147146398068,7144.305,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,305.7307756726506,322.3365639532333,,,,,,,,,,59.931682081909344,,68.05813008663735,,17.14587758328925,,17.14587758328925,,28.162254348096845,,-16.140132843695966,,160.05891391286252,164.02788682830916,171.69412862657268,175.14410060467833,114.8423950769145,109.92822455922315,90.1488494958853,99.12746426956791,,,,,,,,,,,,
20,DOWN,6.060720866573689,5807.004999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',309.8465373876556,305.7307756726506,322.3365639532333,,,138.2088873868568,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,,17.14587758328925,15.652314033270855,17.14587758328925,,28.162254348096845,46.26959207070186,-16.140132843695966,,171.60748443016308,171.10590515890414,177.7008926727486,177.7163458040859,109.36768748809493,133.40093291190843,106.7823394865906,115.97164263954821,,,,,,,,,,,,
21,DOWN,4.661539689319284,6219.205,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,128.03106303302476,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,172.17224990442136,177.28716746015277,178.36260786747317,163.19446151629492,120.33034480387991,150.9544242862609,128.34979359496597,129.67561146055326,,,,,,,,,,,,
22,DOWN,2.853145232108318,5912.975,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,125.07827929961272,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,162.37831521995932,179.32511018821043,172.03758404746915,175.4354038435344,128.698220225282,135.4472763755063,125.89687967202802,100.04832936847953,,,,,,,,,,,,
23,DOWN,0.8873554399952468,6544.925,b'stride0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,305.7307756726506,322.3365639532333,312.4635115897784,,124.10808298864389,,,,,,,59.931682081909344,4.267030679616198,68.05813008663735,66.92475145177468,17.14587758328925,15.652314033270855,17.14587758328925,15.652314033270855,28.162254348096845,46.26959207070186,-16.140132843695966,-22.074131608614465,167.8117085982206,179.83440779304598,173.8450059591088,179.52333798752176,114.36618650493428,128.6316263053252,125.70835312616643,94.92383310089147,,,,,,,,,,,,
24,DOWN,1.3105897055229434,6234.955,b'stance0002',b'stride0003',b'stride0002',b'stride0003',309.8465373876556,,322.3365639532333,312.4635115897784,,121.60880953551138,,,,,,,,4.267030679616198,68.05813008663735,66.92475145177468,,15.652314033270855,17.14587758328925,15.652314033270855,,46.26959207070186,-16.140132843695966,-22.074131608614465,163.19751137106772,170.86401831708773,177.36269157772608,175.86721172819983,82.76565880153458,119.18289277011039,109.98447671790572,96.54634935182175,,,,,,,,,,,,
25,DOWN,2.1050592762028657,6264.51,b'stance0002',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,,,312.4635115897784,,107.3978241943546,,,,,,,,4.267030679616198,,66.92475145177468,,15.652314033270855,,15.652314033270855,,46.26959207070186,,-22.074131608614465,158.58665815501826,173.7172533743407,178.8212446138068,178.72524121973188,107.21088310259847,119.11403460405094,102.79603891890932,95.60687983966247,,,,,,,,,,,,
26,DOWN,4.590342489691267,6067.495,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,157.95113699721972,98.20816540673779,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,136.5240065105389,164.65653440354447,178.97305921544722,179.6939145522439,111.06887962092742,113.51744093406316,103.44510257455498,95.85850750924176,,,,,,,,,,,,
27,DOWN,4.381062645109438,5632.035,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,146.80362188017943,72.49616902412852,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,149.0859960067827,,165.61295090479211,179.43392972588725,134.89703307173727,,121.128971585436,94.34877073986289,,,,,,,,,,,,
28,DOWN,3.2093334401551203,5527.205,b'stride0003',b'stride0003',b'stance0002',b'stride0003',309.8465373876556,298.48390259621823,,312.4635115897784,142.5761994092616,69.34554977160887,,,,,,,56.98276011027396,4.267030679616198,,66.92475145177468,15.731266600773452,15.652314033270855,,15.652314033270855,36.37353919613952,46.26959207070186,,-22.074131608614465,151.28061239917545,179.46419926645018,165.24048368572969,170.8682488858288,135.2862081775733,121.48544562520874,138.35741519200616,99.88397375857265,,,,,,,,,,,,
29,DOWN,2.045752106299716,5644.5,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,142.26068571082976,67.21162800565907,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,147.65700348261942,175.85395689734096,171.02888454370185,172.3333522960737,110.38368960439458,124.71415960399077,114.7344675637998,105.45386997743744,,,,,,,,,,,,
30,DOWN,0.4226554143462238,5881.195,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,140.73882412744342,89.57418638548276,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,152.80183073575768,176.62838357409206,178.12287906760693,,105.84349681690969,113.6596360711334,103.17914293444247,,,,,,,,,,,,,
31,DOWN,0.15926315466063556,6032.54,b'stride0003',b'stride0003',b'stride0003',b'stride0003',309.8465373876556,298.48390259621823,252.3600986981432,312.4635115897784,132.53810982024964,104.79017082188312,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,66.92475145177468,15.731266600773452,15.652314033270855,15.731266600773452,15.652314033270855,36.37353919613952,46.26959207070186,-25.704844861466853,-22.074131608614465,156.21542996959482,171.56503841832196,171.38742718670585,174.8678857598732,,116.4676372749327,95.05766473519544,85.45576079254909,,,,,,,,,,,,
32,DOWN,2.0690256444657393,5408.9,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,123.62356919387454,116.41958341414302,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,,15.731266600773452,15.652314033270855,15.731266600773452,,36.37353919613952,46.26959207070186,-25.704844861466853,,158.909599806712,176.5340752972954,162.8729956481558,175.6845330802503,93.78232109015543,129.93811975141475,102.28953320814968,82.92747994530508,,,,,,,,,,,,
33,DOWN,2.8139195265472097,5697.295,b'stride0003',b'stride0003',b'stride0003',b'stance0003',309.8465373876556,298.48390259621823,252.3600986981432,,110.04313255828419,134.3302967545469,,,,,,,56.98276011027396,4.267030679616198,61.63262712902478,,15.731266600773452,15.652314033270855,15.731266600773452,,36.37353919613952,46.26959207070186,-25.704844861466853,,169.70301633109767,168.81018992557463,166.64090082080673,176.1940318187455,99.68768542460253,138.73053712510932,,92.35275517261735,,,,,,,,,,,,
34,DOWN,2.4668213572881825,5504.21,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,298.48390259621823,252.3600986981432,,85.50952830421092,,,,,,,,56.98276011027396,,61.63262712902478,,15.731266600773452,,15.731266600773452,,36.37353919613952,,-25.704844861466853,,172.86056389354204,174.90069252468118,159.55598582133487,179.07426961925614,117.7933700759834,167.5487395413683,108.91123980284094,106.63124698259797,,,,,,,,,,,,
35,DOWN,0.12555241359754632,5052.08,b'stride0003',b'stride0004',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,68.05744714891594,,,,,,,,56.98276011027396,51.9576051586527,61.63262712902478,,15.731266600773452,15.631579334362613,15.731266600773452,,36.37353919613952,11.672215147965403,-25.704844861466853,-24.581621604125147,159.9457785000022,173.9294676219831,172.52549803086072,,137.22170497652462,174.4625884660376,122.240057431952,,,,,,,,,,,,,
36,DOWN,2.4797848177890103,5108.6900000000005,b'stride0003',b'stride0004',b'stride0003',b'stride0004',255.62408806763747,298.48390259621823,252.3600986981432,266.475790986419,73.02900616521826,,,,,,,,56.98276011027396,51.9576051586527,61.63262712902478,,15.731266600773452,15.631579334362613,15.731266600773452,,36.37353919613952,11.672215147965403,-25.704844861466853,-24.581621604125147,169.80834071120177,165.8376848277781,174.14046624043638,,133.96837181112963,148.7404794617529,109.23009225907744,,,,,,,,,,,,,
37,DOWN,4.352339877243708,4777.455,b'stride0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,298.48390259621823,,266.475790986419,94.79594139505933,,,,,,,,56.98276011027396,51.9576051586527,,,15.731266600773452,15.631579334362613,,,36.37353919613952,11.672215147965403,,-24.581621604125147,179.9094880086448,172.36620896536374,170.9030665063574,167.7192998732592,111.03532969038217,137.84769547086603,97.22166448160418,93.6900147111695,,,,,,,,,,,,
38,DOWN,6.406146771867753,5243.025,b'stance0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,166.11709512036475,178.0687805314423,169.3212988823054,168.1794704208347,97.19044148723958,134.12455473234996,96.7566415401596,92.55376892180078,,,,,,,,,,,,
39,DOWN,8.354631093300469,4952.955,b'stance0003',b'stride0004',b'stance0003',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,159.55844981538357,178.68281466195475,161.5449584954499,175.25097052642667,98.07678156144237,127.24994587496302,98.15960965745316,86.3187505048008,,,,,,,,,,,,
40,DOWN,9.319991586601276,5058.965,b'stance0003',b'stride0004',b'stride0004',b'stride0004',255.62408806763747,,0.0,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,141.96010379940103,178.2546856226495,161.6364914116278,177.2282793006705,114.67655994785844,125.40538178743543,110.97854328997263,88.46982282802111,,,,,,,,,,,,
41,DOWN,9.292193796890587,4036.1450000000004,b'stance0003',b'stride0004',b'stance0004',b'stride0004',255.62408806763747,,,266.475790986419,,,,,,,,,,51.9576051586527,,,,15.631579334362613,,,,11.672215147965403,,-24.581621604125147,142.18730339145083,176.82590596781776,179.85633946785447,168.68751170570795,145.78862973540691,129.68413139444007,127.99429934362203,90.44117823301073,,,,,,,,,,,,
42,DOWN,8.166570415294416,4822.4400000000005,b'stride0004',b'stride0004',b'stance0004',b'stride0004',255.62408806763747,245.32373442149674,,266.475790986419,158.6580097284833,,,,,,,,77.19563087513832,51.9576051586527,,,13.25688309557163,15.631579334362613,,,23.564917441526433,11.672215147965403,,-24.581621604125147,148.4893321939566,,167.57503717854934,167.1005553605602,147.13387030133276,,,95.25240098314282,,,,,,,,,,,,
43,DOWN,6.878425360198548,4542.155000000001,b'stride0004',b'stride0004',b'stride0005',b'stride0004',255.62408806763747,245.32373442149674,243.88847705769166,266.475790986419,158.90539984467256,,,,,,,,77.19563087513832,51.9576051586527,63.7794947696419,,13.25688309557163,15.631579334362613,13.25688309557163,,23.564917441526433,11.672215147965403,-29.045362881542957,-24.581621604125147,143.31795246480604,,179.91607876317877,169.5684698252236,129.81533751968493,,125.32832925384517,94.78962526236141,,,,,,,,,,,,
44,DOWN,6.574659699050926,4619.525,b'stride0004',b'stride0004',b'stride0005',b'stride0004',255.62408806763747,245.32373442149674,243.88847705769166,266.475790986419,148.3850418084757,,,,,,,,77.19563087513832,51.9576051586527,63.7794947696419,,13.25688309557163,15.631579334362613,13.25688309557163,,23.564917441526433,11.672215147965403,-29.045362881542957,-24.581621604125147,148.7374952949017,178.1957675945198,174.54629062722677,172.42235757383256,127.20524536040777,130.44691693015608,104.68069721437188,90.85392852740056,,,,,,,,,,,,
45,DOWN,5.099357353087839,5195.79,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,138.52275123156926,,,,,,,112.6285003340519,77.19563087513832,,63.7794947696419,,13.25688309557163,,13.25688309557163,,23.564917441526433,,-29.045362881542957,,152.75859634630962,167.21387052455023,168.62492429822544,177.4352744885285,120.17582722604419,111.35272123651416,94.59161564613184,78.56964085723823,,,,,,,,,,,,
46,DOWN,3.192315642987495,4636.08,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,129.37390385482368,,,,,,,112.6285003340519,77.19563087513832,,63.7794947696419,,13.25688309557163,,13.25688309557163,,23.564917441526433,,-29.045362881542957,,164.47218058740788,167.88817605452778,156.01703721137196,175.52125748234067,107.71500310301504,111.01096149409526,91.5496433170214,78.13705129700062,,,,,,,,,,,,
47,DOWN,3.3811916867472007,4525.0599999999995,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,98.99147680837383,,,,,,,112.6285003340519,77.19563087513832,,63.7794947696419,,13.25688309557163,,13.25688309557163,,23.564917441526433,,-29.045362881542957,,176.42021473268,168.57937100329605,163.4058988753858,179.81146685800945,117.64112742661763,134.82251433345158,95.09508021908108,82.80731102393779,,,,,,,,,,,,
48,DOWN,4.0575681927815594,4695.98,b'stride0004',b'stance0004',b'stride0005',b'stance0004',,245.32373442149674,243.88847705769166,,79.36471715127041,,,,,,,112.6285003340519,77.19563087513832,,63.7794947696419,,13.25688309557163,,13.25688309557163,,23.564917441526433,,-29.045362881542957,,170.5900981927759,166.80529419953035,155.2694109862159,168.33431321631457,124.55398622841992,153.2250504127144,101.25498600932757,97.48586999388397,,,,,,,,,,,,
49,DOWN,5.4836688684318915,4411.280000000001,b'stride0004',b'stride0005',b'stride0005',b'stance0004',254.7949242441374,245.32373442149674,243.88847705769166,,71.93039529769146,135.21011706739245,,,,,,112.6285003340519,77.19563087513832,,63.7794947696419,,13.25688309557163,13.611791188117756,13.25688309557163,,23.564917441526433,9.891135400230752,-29.045362881542957,,163.2449448514159,170.0524870361505,,155.46430507936623,128.27249955987048,164.21797407706117,,110.73284287093657,,,,,,,,,,,,
50,DOWN,6.498009547865593,5117.08,b'stride0004',b'stride0005',b'stride0005',b'stride0005',254.7949242441374,245.32373442149674,243.88847705769166,254.86528543682806,68.47182515456959,137.5418527308911,,,,,,,77.19563087513832,,63.7794947696419,61.131869227890846,13.25688309557163,13.611791188117756,13.25688309557163,14.480089768515874,23.564917441526433,9.891135400230752,-29.045362881542957,,161.46037755504062,165.19212225407688,163.94057039063725,159.28330984781698,134.37554487484195,163.3138701594351,115.15123441198287,100.19803418352542,,,,,,,,,,,,
51,DOWN,7.742399544934528,5537.72,b'stance0004',b'stride0005',b'stride0005',b'stride0005',254.7949242441374,,243.88847705769166,254.86528543682806,,129.36454434403953,,,42.36582259841708,,,,,,63.7794947696419,61.131869227890846,,13.611791188117756,13.25688309557163,14.480089768515874,,9.891135400230752,-29.045362881542957,,179.49158418175534,170.47571207194332,159.24964958867332,169.17559861450138,113.08143864191754,164.65192840722054,102.92617916099731,89.76817815835166,,,,,,,,,,,,
52,DOWN,10.482875955993649,5615.815,b'stance0004',b'stride0005',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,,123.42725277073795,,,42.36582259841708,,,,,,,61.131869227890846,,13.611791188117756,,14.480089768515874,,9.891135400230752,,,166.50456174960914,167.74625609356715,162.57314564965796,174.05451355658448,116.06429535438608,148.7903051168669,93.4240990534794,84.92915226257473,,,,,,,,,,,,
53,DOWN,11.733950105380359,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,,104.90469760103092,,,42.36582259841708,,,,,,,61.131869227890846,,13.611791188117756,,14.480089768515874,,9.891135400230752,,,151.44400868034714,175.33394777846254,159.52287328355766,174.20252433572531,111.03366487398664,154.8385089407463,97.68924883549522,86.58364007787677,,,,,,,,,,,,
54,DOWN,11.945385086662554,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,,94.51104529932545,,,42.36582259841708,,,,,,,61.131869227890846,,13.611791188117756,,14.480089768515874,,9.891135400230752,,,150.91471742385806,175.55615116118685,168.27466385206128,179.94420059238607,137.64125424130737,139.22611499101842,106.61912919585487,87.06695051277278,,,,,,,,,,,,
55,DOWN,10.877998140581894,,b'stance0004',b'stride0005',b'stance0005',b'stride0005',254.7949242441374,,,254.86528543682806,,71.76035584584459,,,42.36582259841708,,,,,,,61.131869227890846,,13.611791188117756,,14.480089768515874,,9.891135400230752,,,140.8478670337471,174.34579014870394,174.408475849617,175.4123755938929,151.78167990706496,134.69897001324878,119.15477112642921,89.49647406222591,,,,,,,,,,,,
56,DOWN,8.856318566959175,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,159.43974175660486,62.01140213611246,,,,,,,,,,61.131869227890846,0.8682985803981182,13.611791188117756,37.83135467072327,14.480089768515874,,9.891135400230752,,,148.12688012286026,171.99097717542298,170.15687244644087,169.82008635039276,174.32646615700511,133.5263433041139,132.61495511072437,99.51787462621014,,,,,,,,,,,,
57,DOWN,7.531919120651679,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,160.4921738106016,57.57050387866264,,,,,,,,,,61.131869227890846,0.8682985803981182,13.611791188117756,37.83135467072327,14.480089768515874,,9.891135400230752,,,148.35281143134,,175.19995734168256,172.4564817134933,161.43368366235356,,114.68073547057861,103.67910068613003,,,,,,,,,,,,
58,DOWN,5.351260842886688,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',254.7949242441374,156.4138982672433,270.93964567217694,254.86528543682806,156.7673294400598,64.57215373306907,,,,,,,,,,61.131869227890846,0.8682985803981182,13.611791188117756,37.83135467072327,14.480089768515874,,9.891135400230752,,,147.19854762559265,,179.12375739413037,168.07330969543702,149.5009421281611,,99.82592061494032,91.31427151493719,,,,,,,,,,,,
