,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'UP',1768.46,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,127.18947590338021,,,75.40363007285313,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
13,b'UP',1230.3,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,119.02713353273369,,,61.29612181015615,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
14,b'UP',1591.84,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,106.44620723412666,,,50.974145560035204,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
15,b'UP',1717.41,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,85.79466334114977,,,39.06004193410366,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
16,b'UP',1020.97,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,73.15896626750583,,,40.117213912453515,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
17,b'UP',1796.13,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,76.67001982158271,,,29.6365703241771,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
18,b'UP',1572.16,b'stride0001',b'stance0000',b'stance0000',b'stride0001',107.18594899538272,,,108.6426716813555,73.34825733057468,,,17.906536066064024,,,,,,78.36504896390173,,53.955072953928735,,10.213642405914435,,9.670062525107774
19,b'UP',1498.05,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,108.6426716813555,,,,21.448557118924402,,15.792840563805777,,,,,,53.955072953928735,,,,9.670062525107774
20,b'UP',1708.36,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,159.16690727432643,,,,118.56168408198846,,,15.792840563805777,,85.68970209585757,,,108.2110170813852,,,,16.187205361070095,
21,b'UP',1632.11,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,159.16690727432643,,,,120.13659506719343,,,15.792840563805777,,85.68970209585757,,,108.2110170813852,,,,16.187205361070095,
22,b'UP',1499.91,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,148.76373102362047,109.68581538822093,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
23,b'UP',1991.56,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,142.97111432840575,91.37995461968701,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
24,b'UP',2148.54,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,124.99652182352753,81.20492483563143,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
25,b'UP',2562.53,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,110.91582551045474,65.95939565687193,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
26,b'UP',1997.9,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,97.24192463452927,52.59820702122591,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
27,b'UP',2288.34,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,67.97884868351254,41.64021393601996,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
28,b'UP',2223.54,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,51.95511928019032,35.655061398702934,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
29,b'UP',2000.76,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,50.93513075374881,23.697943245211736,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
30,b'UP',2032.22,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,48.758435334285736,22.847692012954294,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
31,b'UP',1930.49,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,,57.241833764319765,10.35066700060329,,,15.792840563805777,,85.68970209585757,91.5218972593007,,108.2110170813852,,16.187205361070095,,16.187205361070095,
32,b'UP',1880.35,b'stride0002',b'stance0001',b'stance0001',b'stance0001',162.68838992061782,,,,157.89456550298596,,,,37.037345957127314,,74.8063454610212,85.68970209585757,,103.83481317242384,,,,13.288635508671842,,
33,b'UP',1031.34,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,170.58875973924063,,,113.65284434485677,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
34,b'UP',1852.97,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,152.93906300236281,,,112.90239158886901,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
35,b'UP',1755.12,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,147.94842532866176,,,109.89108553209162,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
36,b'UP',1685.36,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,135.91296600122863,,,90.72617139889618,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
37,b'UP',1546.34,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,116.7307803518956,,,72.58017842408498,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
38,b'UP',2014.85,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,101.1041036846111,,,54.51755952474997,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
39,b'UP',1779.91,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,89.09418759269062,,,46.1152698736502,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
40,b'UP',1978.54,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,74.30511259559745,,,40.07760527965547,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
41,b'UP',1569.12,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,64.54337333757954,,,43.28218891109983,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
42,b'UP',2107.63,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,59.97122159750656,,,31.103031555050112,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
43,b'UP',1385.11,b'stride0002',b'stance0001',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,54.05975233056212,,,25.07492504933065,37.037345957127314,,74.8063454610212,,,103.83481317242384,,91.75262574947317,,13.288635508671842,,11.480425111074783
44,b'UP',1402.88,b'stance0002',b'stance0001',b'stance0001',b'stride0002',,,,157.62772999197966,,,,21.900218595383585,37.037345957127314,32.98933677040856,74.8063454610212,,,,,91.75262574947317,,,,11.480425111074783
45,b'UP',1455.51,b'stance0002',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,37.037345957127314,32.98933677040856,74.8063454610212,85.91192969988886,,,,,,,,
46,b'UP',1697.34,b'stance0002',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,37.037345957127314,32.98933677040856,74.8063454610212,85.91192969988886,,,,,,,,
47,b'UP',1218.45,b'stance0002',b'stride0002',b'stance0001',b'stance0002',,153.96044175850813,,,,155.6043118124308,,,,32.98933677040856,74.8063454610212,85.91192969988886,108.31935975915256,,,,16.45600956198145,,,
48,b'UP',2202.73,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,146.74764603022186,98.40954428570745,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
49,b'UP',1529.8,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,133.25828738675781,89.00826283723,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
50,b'UP',2600.76,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,119.74487256896629,77.03524890937318,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
51,b'UP',2459.98,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,103.09604876279451,63.19142601048222,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
52,b'UP',1773.04,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,85.375699499008,48.53539448847495,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
53,b'UP',2435.32,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,66.17766180098998,33.23557082827621,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
54,b'UP',1771.39,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,52.230641903334984,31.896471239319293,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
55,b'UP',2267.13,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,46.03895564724044,27.34160468684904,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
56,b'UP',1671.61,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,,47.28495205327823,21.80726474325741,,,32.98933677040856,,85.91192969988886,108.31935975915256,,76.60227954245005,,16.45600956198145,,16.45600956198145,
57,b'UP',2023.84,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,41.15250279390104,32.98933677040856,75.58550879820423,85.91192969988886,,,,,,,,
58,b'UP',1447.68,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,41.15250279390104,32.98933677040856,75.58550879820423,85.91192969988886,,,,,,,,
59,b'UP',1311.29,b'stride0003',b'stance0002',b'stance0002',b'stance0002',157.6738631486987,,,,168.16776981382125,,,,41.15250279390104,,75.58550879820423,85.91192969988886,,113.69395896925343,,,,9.93256602006895,,
60,b'UP',2160.28,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,157.06911443219374,,,117.55492995221147,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
61,b'UP',1290.86,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,144.17533906859558,,,104.1818784802756,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
62,b'UP',2228.7,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,131.64571200112175,,,105.01789658783657,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
63,b'UP',2069.72,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,120.38344145530161,,,91.20382242210063,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
64,b'UP',2188.92,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,104.66680669887465,,,77.58141046881155,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
65,b'UP',1756.1,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,93.46328758161859,,,58.68250149737126,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
66,b'UP',2159.33,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,77.3528131571061,,,46.002269169919714,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
67,b'UP',2011.03,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,63.44588895614553,,,34.14444358142326,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
68,b'UP',1863.21,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,60.35254538158679,,,23.204926359585198,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
69,b'UP',1495.47,b'stride0003',b'stance0002',b'stance0002',b'stride0003',157.6738631486987,,,157.83201533966485,54.473810844567836,,,20.857957054776552,41.15250279390104,,75.58550879820423,,,113.69395896925343,,102.38423722666286,,9.93256602006895,,11.552867997729452
70,b'UP',1847.72,b'stance0003',b'stance0002',b'stance0002',b'stride0003',,,,157.83201533966485,,,,15.170692725548607,41.15250279390104,32.713683425283186,75.58550879820423,,,,,102.38423722666286,,,,11.552867997729452
71,b'UP',1156.35,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,41.15250279390104,32.713683425283186,75.58550879820423,86.4065817268699,,,,,,,,
72,b'UP',1867.61,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,41.15250279390104,32.713683425283186,75.58550879820423,86.4065817268699,,,,,,,,
73,b'UP',1232.5,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,41.15250279390104,32.713683425283186,75.58550879820423,86.4065817268699,,,,,,,,
74,b'UP',937.61,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,152.6318584559103,102.38831760951781,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
75,b'UP',1932.55,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,138.17974700960278,90.59483398494721,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
76,b'UP',1949.77,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,125.03821752974103,85.68118901417057,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
77,b'UP',2282.57,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,110.11863574629676,72.17527107440573,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
78,b'UP',2448.09,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,96.39818374071149,61.267740666129065,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
79,b'UP',2388.91,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,81.0398445453968,47.104186475965264,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
80,b'UP',1828.37,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,59.14202307550462,39.997724392029525,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
81,b'UP',1996.42,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,48.78274041597797,27.692092479215248,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
82,b'UP',1794.5,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,43.64810004900374,25.813955932087527,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
83,b'UP',1650.17,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,151.38113804423523,137.39092736792966,,,38.83324124950673,23.27527142915259,,,32.713683425283186,,86.4065817268699,113.79861720640359,,79.11304618036523,,14.957724945152924,,14.957724945152924,
84,b'UP',2010.95,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,27.549058266405016,32.713683425283186,89.32059192374798,86.4065817268699,,,,,,,,
85,b'UP',1367.66,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,27.549058266405016,32.713683425283186,89.32059192374798,86.4065817268699,,,,,,,,
86,b'UP',1081.04,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,27.549058266405016,32.713683425283186,89.32059192374798,86.4065817268699,,,,,,,,
87,b'UP',1720.41,b'stride0004',b'stance0003',b'stance0003',b'stance0003',158.52283218734453,,,,167.91819758736415,,,,27.549058266405016,,89.32059192374798,86.4065817268699,,118.32312422113671,,,,13.979334893199795,,
88,b'UP',1551.42,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,151.31055851710315,,,110.86895152853587,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
89,b'UP',1580.68,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,138.76330683074227,,,105.04030338985577,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
90,b'UP',2085.38,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,127.69208362564159,,,98.04727637431235,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
91,b'UP',2058.58,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,116.71427755934393,,,80.1212598925976,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
92,b'UP',2162.84,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,92.8027754579439,,,68.22339337832241,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
93,b'UP',1753.92,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,79.62550673221581,,,53.22921155650494,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
94,b'UP',1815.36,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,70.08696032862508,,,45.52146983145236,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
95,b'UP',2245.23,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,60.25104825080375,,,37.53310702157584,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
96,b'UP',1710.29,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,53.23144616243793,,,31.27427399519326,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
97,b'UP',1556.45,b'stride0004',b'stance0003',b'stance0003',b'stride0004',158.52283218734453,,,152.30987944641328,49.595073366227446,,,24.1332215962771,27.549058266405016,,89.32059192374798,,,118.32312422113671,,91.26513203295767,,13.979334893199795,,14.945348721129045
98,b'UP',1645.74,b'stance0004',b'stance0003',b'stance0003',b'stride0004',,,,152.30987944641328,,,,19.6038194955782,27.549058266405016,,89.32059192374798,,,,,91.26513203295767,,,,14.945348721129045
99,b'UP',1151.35,b'stride0005',b'stance0003',b'stance0003',b'stance0004',0.0,,,,70.26204882398365,,,,27.549058266405016,,89.32059192374798,78.72782343316186,,,,,,,,
100,b'UP',1649.33,b'stance0005',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,27.549058266405016,35.31161947181497,89.32059192374798,78.72782343316186,,,,,,,,
101,b'UP',1342.61,b'stance0005',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,27.549058266405016,35.31161947181497,89.32059192374798,78.72782343316186,,,,,,,,
102,b'UP',945.74,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,156.877297210492,100.8897113140607,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
103,b'UP',1738.66,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,141.42165807929402,95.63613117904616,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
104,b'UP',1930.01,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,122.83196065994014,82.65020978093808,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
105,b'UP',2182.39,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,108.98091309301277,72.37878978370213,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
106,b'UP',2436.8,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,92.16344080463188,61.04987941996952,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
107,b'UP',2329.01,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,73.28449165487866,52.08746851641165,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
108,b'UP',1523.35,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,57.543885402390686,44.34778810893089,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
109,b'UP',2236.48,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,50.33804112458184,32.409174054634285,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
110,b'UP',1800.27,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,43.73516588529286,23.232821849778524,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
111,b'UP',1415.48,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,145.00041605437133,139.96203626715948,,,45.31846971884366,21.729985475015294,,,35.31161947181497,,78.72782343316186,111.55882749164833,,82.50775835830788,,13.573616499584269,,15.338716764464165,
112,b'UP',1715.4,b'stance0005',b'stance0004',b'stride0004',b'stance0004',,,139.96203626715948,,,,18.381952955752798,,21.859085113629636,35.31161947181497,,78.72782343316186,,,82.50775835830788,,,,15.338716764464165,
113,b'UP',1649.73,b'stance0005',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,21.859085113629636,35.31161947181497,72.1532832107535,78.72782343316186,,,,,,,,
114,b'UP',1549.65,b'stance0005',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,21.859085113629636,35.31161947181497,72.1532832107535,78.72782343316186,,,,,,,,
115,b'UP',886.32,b'stance0005',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,21.859085113629636,35.31161947181497,72.1532832107535,78.72782343316186,,,,,,,,
116,b'UP',2004.86,b'stride0006',b'stance0004',b'stance0004',b'stride0005',148.08413128226957,,,146.91357512237633,159.21565237383788,,,112.71972000808239,21.859085113629636,,72.1532832107535,,,104.33159682866318,,93.19895722027466,,14.24049315469144,,14.906883968168215
