,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
20,UP,12.575317679783453,1198.665,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,159.16690727432643,,,,118.56168408198846,,,15.792840563805777,,85.68970209585757,,,85.21261842339639,,,,27.78030867580342,,,,-25.543824458704137,,145.57395084259585,156.7305879292202,166.03086483505268,159.69480913902993,154.1945164383812,102.76676420784419,140.30173571539945,127.3578020918888,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
21,UP,14.719907280541442,1703.8899999999999,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,159.16690727432643,,,,120.13659506719343,,,15.792840563805777,,85.68970209585757,,,85.21261842339639,,,,27.78030867580342,,,,-25.543824458704137,,134.35873731549015,146.51756351529718,161.92497179228639,158.72914585607015,139.82914463025324,94.77043800368956,133.51312841593858,118.62549073931757,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
22,UP,14.86833634827018,1551.2849999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,148.76373102362047,,109.68581538822093,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.72941122161103,143.8463961545684,169.5818893930863,161.8032755660591,171.90239787008113,91.86807471362998,111.64200661054647,108.87048455699178,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
23,UP,13.521208806975169,1764.8249999999998,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,142.97111432840575,,91.37995461968701,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,142.31897563956454,145.6388569771278,174.1170075180359,163.03604301754345,159.24997458205124,93.47925031054228,90.47964068396142,107.04318055820272,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
24,UP,14.294753159029534,2163.79,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,124.99652182352753,,81.20492483563143,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.76468440679872,137.7113961895348,170.6219728161191,165.57364754862775,163.05851010577746,75.8322616428883,90.0006078247571,108.10634444601396,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
25,UP,12.817790546525686,2015.7,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,110.91582551045474,,65.95939565687193,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,155.8019424223267,150.205069925286,164.9468312870983,161.1341348663903,,79.71986920437311,103.38668067565742,110.37052807157775,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
26,UP,13.71502520766256,2058.4300000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,97.24192463452927,,52.59820702122591,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,149.22709530722994,151.32899157699634,153.24732054233579,160.10650054482227,119.91895361023225,96.17988974318821,109.56572905655901,113.18749978090223,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
27,UP,12.658321135976388,1922.665,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,67.97884868351254,,41.64021393601996,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,169.536323087912,140.0403745651769,154.5823071237677,176.71781603298712,130.94097314574105,70.64744714510825,126.55717471035767,129.71067005294543,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
28,UP,12.266703852017947,2167.865,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,51.95511928019032,,35.655061398702934,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,179.6611720215852,150.29554682977354,163.36844567848547,177.90676641522165,134.44203587846445,87.2936787131134,127.55931447825016,137.6212505468407,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
29,UP,10.057796300138342,1711.8600000000001,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,50.93513075374881,,23.697943245211736,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,178.06156658213735,152.5078809919204,154.59031689479448,167.44870480926,136.3546349525502,107.22245534854103,129.07366436999246,156.7033947249637,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
30,UP,9.960576972275032,1674.905,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,48.758435334285736,,22.847692012954294,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,171.3531043723078,149.086557290209,168.93923361365535,163.74856979146693,138.52038303972978,133.0100387291793,137.00175349396528,160.77660634957897,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
31,UP,8.209123593198328,1953.495,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,57.241833764319765,,10.35066700060329,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,176.85516840421678,167.97586395226415,155.09877066854582,168.09063504217116,140.06172268078487,,126.71170324917466,159.28909541994156,,,,55.41037367946407,36.81269051980927,38.376674771523504,,,,52.57534381133218,71.12657201805676,78.98634065347791
32,UP,6.151139084467573,990.4399999999999,b'stance0001',b'stride0002',b'stance0001',b'stance0001',162.68838992061782,,,,,157.89456550298596,,,37.037345957127314,,74.8063454610212,85.68970209585757,,75.50178561140518,,,,27.33685123063455,,,,15.977158916774016,,,177.22524489824676,169.35927875129124,151.3662103849627,168.39182795913177,131.54876485222363,178.0376723719819,116.79214658039334,154.03597644959763,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,52.57534381133218,71.12657201805676,78.98634065347791
33,UP,4.691638902965986,1432.3400000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,170.58875973924063,,113.65284434485677,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,178.64471388991714,139.73665738346546,164.36676085335625,160.51056203491734,132.92029700853016,168.04480579762694,122.28553645047765,132.68487815921202,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
34,UP,3.1914779906839628,1755.525,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,152.93906300236281,,112.90239158886901,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,174.91747480103407,141.32118334533763,156.28097906663194,158.87084958026037,128.79885603655293,163.38851103149355,100.88148657261951,124.01343323468095,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
35,UP,1.8988217906825038,1507.5149999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,147.94842532866176,,109.89108553209162,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,168.7911470658489,140.9839929985082,150.1041272090621,156.3953791588255,116.03848491979636,156.5473359807471,105.47929403253801,112.35805688918276,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
36,UP,2.9985255301720577,1476.255,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,135.91296600122863,,90.72617139889618,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,163.82435636496825,141.79342099174687,157.35030768802812,172.29971206518687,105.12484030793357,146.5321227830421,103.12545831106857,97.02239362290624,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
37,UP,1.4117721683047748,1988.77,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,116.7307803518956,,72.58017842408498,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,155.18849796425835,148.04846601614537,165.36460853701462,179.13105026364568,97.16840742310556,141.25306281981707,105.66244026786661,91.28813496382047,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
38,UP,1.356004617467832,1766.4250000000002,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,101.1041036846111,,54.51755952474997,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,163.67999846617587,158.1948813030866,158.83168568487073,162.14763409766002,94.68113342156117,122.55128053900653,96.99652218216266,92.17928248752726,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
39,UP,2.3721161718547754,2152.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,89.09418759269062,,46.1152698736502,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,142.1316747537321,161.20392450081266,163.57633164073286,165.66185093950642,81.94235960610467,117.82124244761404,99.53851227892564,99.21150752795968,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
40,UP,2.6729957117127023,1580.53,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,74.30511259559745,,40.07760527965547,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,148.54092695555207,173.07152704508502,165.63366398629864,169.45665232454147,75.5390055742251,124.89536239538978,99.40505257988265,119.88467985923997,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
41,UP,1.853655474096745,1922.9450000000002,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,64.54337333757954,,43.28218891109983,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,144.7627172241893,177.7590370625711,169.9228665445572,170.6078225821116,81.30772742278894,125.89751690289842,105.7646859718698,137.94651208117108,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
42,UP,2.4778134801301155,1632.0749999999998,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,59.97122159750656,,31.103031555050112,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,150.7531012611522,179.08459136894282,169.6388225746306,176.36325572547736,100.18641967988624,131.38826232963956,119.19301895430598,135.69649926081706,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
43,UP,5.176341394913138,1202.5900000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,54.05975233056212,,25.07492504933065,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,144.26660506950984,178.03703154777187,179.29541232398188,168.18743738748685,117.76694369347372,145.48869543387033,121.05226199467975,131.66556426114627,64.29458781569996,57.0209098801688,58.788120146540855,,,,22.75279649665067,74.64152794079708,82.98049288164854,,,
44,UP,6.041929767486841,1290.6950000000002,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,157.62772999197966,,,,21.900218595383585,37.037345957127314,32.98933677040856,74.8063454610212,,,,,71.36630670742363,,,,24.691707090640705,,,,-22.223468529879824,138.3074441445932,171.48084243242604,177.50558902341214,167.3031661963162,130.4053997211956,138.38990243673686,124.25862613639352,133.6118205432384,64.29458781569996,57.0209098801688,58.788120146540855,66.37779709437162,42.03473540068622,40.98706775185443,22.75279649665067,74.64152794079708,82.98049288164854,,,
45,UP,6.152440124721516,1468.525,b'stance0001',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,37.037345957127314,32.98933677040856,74.8063454610212,85.91192969988886,,,,,,,,,,,,,134.91557496273563,176.04360908979248,171.5301372743714,173.42500167058577,144.37179027729258,131.58620045153157,127.78650620893178,135.7858750228114,64.29458781569996,57.0209098801688,58.788120146540855,66.37779709437162,42.03473540068622,40.98706775185443,22.75279649665067,74.64152794079708,82.98049288164854,49.744143703660576,66.84525304347919,85.03306605491014
46,UP,8.585273238109902,1279.58,b'stance0001',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,37.037345957127314,32.98933677040856,74.8063454610212,85.91192969988886,,,,,,,,,,,,,142.0405552580041,179.4618689874713,163.69755026445125,158.96179100259812,169.4169669815515,131.2483390450367,130.02305723479753,116.70677018647956,64.29458781569996,57.0209098801688,58.788120146540855,66.37779709437162,42.03473540068622,40.98706775185443,22.75279649665067,74.64152794079708,82.98049288164854,49.744143703660576,66.84525304347919,85.03306605491014
47,UP,8.528488439234955,1817.96,b'stride0002',b'stance0002',b'stance0001',b'stance0002',,153.96044175850813,,,155.6043118124308,,,,,32.98933677040856,74.8063454610212,85.91192969988886,88.07010251311641,,,,20.302133912374565,,,,11.44463193285452,,,,142.84557565464434,164.44992058259422,164.81767822906028,149.1874714395616,168.40877127773751,122.25044125183035,123.87671746154516,109.90704599251838,,,,66.37779709437162,42.03473540068622,40.98706775185443,22.75279649665067,74.64152794079708,82.98049288164854,49.744143703660576,66.84525304347919,85.03306605491014
48,UP,8.395246740685275,1794.995,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,146.74764603022186,,98.40954428570745,,,32.98933677040856,,85.91192969988886,88.07010251311641,,62.99285731091007,,20.302133912374565,,16.620424513800998,,11.44463193285452,,-29.89159548551757,,143.9935644662624,165.60563487840062,165.60846018237308,158.84451968839733,165.17992835486203,114.38212445997173,115.36882370533782,101.83801727063106,,,,66.37779709437162,42.03473540068622,40.98706775185443,,,,49.744143703660576,66.84525304347919,85.03306605491014
49,UP,10.21184498364856,2009.71,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,133.25828738675781,,89.00826283723,,,32.98933677040856,,85.91192969988886,88.07010251311641,,62.99285731091007,,20.302133912374565,,16.620424513800998,,11.44463193285452,,-29.89159548551757,,148.2361414603038,153.46414610295832,175.32795684477472,162.50550590959116,149.25281936936284,99.04853800629073,103.29479179040663,99.28921475800892,,,,66.37779709437162,42.03473540068622,40.98706775185443,,,,49.744143703660576,66.84525304347919,85.03306605491014
50,UP,8.7198118285154,2131.515,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,119.74487256896629,,77.03524890937318,,,32.98933677040856,,85.91192969988886,88.07010251311641,,62.99285731091007,,20.302133912374565,,16.620424513800998,,11.44463193285452,,-29.89159548551757,,144.9660060428695,143.2043905622461,175.35840276850467,167.58100401892938,142.04315323029056,91.29605423558232,104.62491587618847,100.70989128037577,,,,66.37779709437162,42.03473540068622,40.98706775185443,,,,49.744143703660576,66.84525304347919,85.03306605491014
51,UP,8.665237029905859,2115.385,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,103.09604876279451,,63.19142601048222,,,32.98933677040856,,85.91192969988886,88.07010251311641,,62.99285731091007,,20.302133912374565,,16.620424513800998,,11.44463193285452,,-29.89159548551757,,154.11477935947286,149.45715009402574,173.15330878373467,168.6994467294402,138.57890802474247,86.19201438259118,103.09345692929614,101.02477999155701,,,,66.37779709437162,42.03473540068622,40.98706775185443,,,,49.744143703660576,66.84525304347919,85.03306605491014
52,UP,7.6418927504435334,2308.285,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,153.96044175850813,135.22257277030934,,85.375699499008,,48.53539448847495,,,32.98933677040856,,85.91192969988886,88.07010251311641,,62.99285731091007,,20.302133912374565,,16.620424513800998,,11.44463193285452,,-29.89159548551757,,156.58929747000306,138.47442931337548,171.03507443888856,179.59343488892694,132.87645770334888,77.36907420817829,108.46808430721704,111.7359121711191,,,,66.37779709437162,42.03473540068622,40.98706775185443,,,,49.744143703660576,66.84525304347919,85.03306605491014
