,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
30,UP,9.960576972275032,1674.905,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,48.758435334285736,,22.847692012954294,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,171.3531043723078,149.086557290209,168.93923361365535,163.74856979146693,138.52038303972978,133.0100387291793,137.00175349396528,160.77660634957897,55.23889823296221,51.502272125269144,61.24322074929181,59.76105720666865,22.177158165222156,30.03620226266728,18.10987987153469,66.41786758534951,87.62853885011465,49.318941451104315,56.11489698325233,76.21993111071846
31,UP,8.209123593198328,1953.495,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,154.68205473263728,159.16690727432643,,57.241833764319765,,10.35066700060329,,,15.792840563805777,,85.68970209585757,67.73918753541241,,85.21261842339639,,23.534037959575727,,27.78030867580342,,13.002782393970108,,-25.543824458704137,,176.85516840421678,167.97586395226415,155.09877066854582,168.09063504217116,140.06172268078487,,126.71170324917466,159.28909541994156,60.16965906715391,54.312964476472004,67.06779799139571,65.8894056057544,3.938335656061301,16.494418552514503,46.219969566899536,62.9245065882124,86.8586208582536,46.970418457781896,55.463069976206874,79.35075748384102
32,UP,6.151139084467573,990.4399999999999,b'stance0001',b'stride0002',b'stance0001',b'stance0001',162.68838992061782,,,,,157.89456550298596,,,37.037345957127314,,74.8063454610212,85.68970209585757,,75.50178561140518,,,,27.33685123063455,,,,15.977158916774016,,,177.22524489824676,169.35927875129124,151.3662103849627,168.39182795913177,131.54876485222363,178.0376723719819,116.79214658039334,154.03597644959763,63.51330518049229,51.236189725261085,68.09047760856535,67.84023702639814,47.65893006204678,85.34649316652475,58.665548239323755,63.30692612932597,84.432406822747,37.68462905067798,45.95702759131082,83.21122164667564
33,UP,4.691638902965986,1432.3400000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,170.58875973924063,,113.65284434485677,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,178.64471388991714,139.73665738346546,164.36676085335625,160.51056203491734,132.92029700853016,168.04480579762694,122.28553645047765,132.68487815921202,63.46475039423209,55.731140377805,68.45677966052679,38.294390237268246,10.126065297635813,43.45703553625827,52.31267727444735,65.44305760103741,89.93003216982389,57.28580982187576,46.21386190062189,67.91165452910472
34,UP,3.1914779906839628,1755.525,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,152.93906300236281,,112.90239158886901,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,174.91747480103407,141.32118334533763,156.28097906663194,158.87084958026037,128.79885603655293,163.38851103149355,100.88148657261951,124.01343323468095,66.71768284097838,55.51731261755027,64.77979433019027,25.38739800881105,31.078640179755535,40.5226969176919,49.07540119137368,59.91897318323425,78.54997811759736,50.57915685414768,30.137145065691634,67.11983410838269
35,UP,1.8988217906825038,1507.5149999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,147.94842532866176,,109.89108553209162,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,168.7911470658489,140.9839929985082,150.1041272090621,156.3953791588255,116.03848491979636,156.5473359807471,105.47929403253801,112.35805688918276,65.12988199811997,56.16594106956578,62.71259665278213,5.429699204510801,45.86699338869778,87.14811052625932,44.97345548127244,78.10919935403385,87.50852898772922,36.780855843951244,51.23355156078537,58.02522415929416
36,UP,2.9985255301720577,1476.255,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,135.91296600122863,,90.72617139889618,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,163.82435636496825,141.79342099174687,157.35030768802812,172.29971206518687,105.12484030793357,146.5321227830421,103.12545831106857,97.02239362290624,66.49193967883937,55.20020992049322,62.56103489161825,26.252723219973664,36.791058301771244,60.800046717898965,48.073616949571104,77.29850637320749,81.14220000948656,30.890473031332075,51.94077291764685,44.700669456556646
37,UP,1.4117721683047748,1988.77,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,116.7307803518956,,72.58017842408498,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,155.18849796425835,148.04846601614537,165.36460853701462,179.13105026364568,97.16840742310556,141.25306281981707,105.66244026786661,91.28813496382047,64.43839846835014,57.74190288571981,63.08620460887476,52.4092438191602,29.699913633677458,43.31300716331442,41.17713990400362,79.47635956476,84.26533351377985,48.805761796545895,53.11412691169766,57.522609109542636
38,UP,1.356004617467832,1766.4250000000002,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,101.1041036846111,,54.51755952474997,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,163.67999846617587,158.1948813030866,158.83168568487073,162.14763409766002,94.68113342156117,122.55128053900653,96.99652218216266,92.17928248752726,64.64417193961532,56.757698376889024,60.895354910698074,56.00764861854035,34.81730190504729,39.76125434083555,27.86510641714568,78.98496277306103,86.93050205094931,53.964632504700894,49.66498943970203,57.47788894794377
39,UP,2.3721161718547754,2152.16,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,89.09418759269062,,46.1152698736502,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,142.1316747537321,161.20392450081266,163.57633164073286,165.66185093950642,81.94235960610467,117.82124244761404,99.53851227892564,99.21150752795968,64.54884900975121,54.40173099168385,59.45704627121423,59.43080060159948,33.74973571238775,35.132446388956815,20.376449389567348,77.4727912495848,88.91942963383364,51.05278677249472,42.24288979715607,85.7777225516205
40,UP,2.6729957117127023,1580.53,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,74.30511259559745,,40.07760527965547,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,148.54092695555207,173.07152704508502,165.63366398629864,169.45665232454147,75.5390055742251,124.89536239538978,99.40505257988265,119.88467985923997,63.69074249773334,59.90330027193353,56.01195925771027,52.66480615535679,41.669544593713624,39.96005518560067,22.754563541977525,73.72679078046842,81.88160437937321,43.43085661727229,54.088061272961255,70.64831977028518
41,UP,1.853655474096745,1922.9450000000002,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,64.54337333757954,,43.28218891109983,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,144.7627172241893,177.7590370625711,169.9228665445572,170.6078225821116,81.30772742278894,125.89751690289842,105.7646859718698,137.94651208117108,64.8315321140905,59.683200956209504,55.58243532255272,46.65365512292216,52.631679122122684,27.273585458126956,25.12737655840714,72.72500179233799,78.14044463173879,49.24724097294329,74.38482272764742,80.48302239133722
42,UP,2.4778134801301155,1632.0749999999998,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,59.97122159750656,,31.103031555050112,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,150.7531012611522,179.08459136894282,169.6388225746306,176.36325572547736,100.18641967988624,131.38826232963956,119.19301895430598,135.69649926081706,67.80551686406898,54.85359283563609,63.3170324458947,49.825487302149746,52.14167247128745,37.531385975434056,24.559613025219452,70.74872344993774,70.95625277681906,44.918044915593136,68.56985601157035,87.47772884426861
43,UP,5.176341394913138,1202.5900000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',162.68838992061782,,,157.62772999197966,,54.05975233056212,,25.07492504933065,37.037345957127314,,74.8063454610212,,,75.50178561140518,,71.36630670742363,,27.33685123063455,,24.691707090640705,,15.977158916774016,,-22.223468529879824,144.26660506950984,178.03703154777187,179.29541232398188,168.18743738748685,117.76694369347372,145.48869543387033,121.05226199467975,131.66556426114627,77.48201325509129,52.072876044229346,58.843783864637835,58.930403644654554,44.696448682282515,45.067639787373004,27.45285811909818,80.6994532229912,70.06099222438368,36.90613064446041,64.08813057855195,82.2512959084064
