,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'DOWN',979.37,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,99.42428453568772,,,,,,,,93.48586666755456,,,,15.632632564021721,
16,b'DOWN',2198.29,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,75.91551280985932,,,,,,,,93.48586666755456,,,,15.632632564021721,
17,b'DOWN',1792.48,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,,126.53659946988871,37.36707736651785,112.66091031611663,,,,,,,93.48586666755456,84.85011272560278,3.5574836178359606,,15.632632564021721,17.89579374616146
18,b'DOWN',1907.34,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,,97.93374993903235,13.46168428641685,116.66816267835868,,,,,,,93.48586666755456,84.85011272560278,3.5574836178359606,,15.632632564021721,17.89579374616146
19,b'DOWN',2795.67,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,,75.17181245474451,5.938417868133156,111.51497119435851,,,,,,,93.48586666755456,84.85011272560278,3.5574836178359606,,15.632632564021721,17.89579374616146
20,b'DOWN',3808.24,b'stride0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,74.19433029669884,,183.26955527791162,151.4412871993505,87.33278002184186,,89.4479838177086,,,154.21864922414613,,,,,84.85011272560278,3.5574836178359606,14.3383101283255,,17.89579374616146
21,b'DOWN',2123.03,b'stride0001',b'stance0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,149.02062046127844,,,67.93697623251052,19.957098556104953,,154.21864922414613,,,,,84.85011272560278,,14.3383101283255,,17.89579374616146
22,b'DOWN',4386.39,b'stride0001',b'stance0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,133.53854843660434,,,49.68083176729718,19.957098556104953,,154.21864922414613,,,,,84.85011272560278,,14.3383101283255,,17.89579374616146
23,b'DOWN',3946.82,b'stride0001',b'stance0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,105.89049854329566,,,36.85564126495622,19.957098556104953,,154.21864922414613,,,,,84.85011272560278,,14.3383101283255,,17.89579374616146
24,b'DOWN',3885.65,b'stride0001',b'stance0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,88.72270345370832,,,14.464266921418671,19.957098556104953,,154.21864922414613,,,,,84.85011272560278,,14.3383101283255,,17.89579374616146
25,b'DOWN',4133.39,b'stride0001',b'stance0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,64.47655951389773,,,10.271294466795972,19.957098556104953,,154.21864922414613,,,,,84.85011272560278,,14.3383101283255,,17.89579374616146
26,b'DOWN',4066.99,b'stride0001',b'stride0002',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,59.091744254258685,162.0440050460968,172.996337513909,16.043390314155587,,,,,90.49508052416198,,,84.85011272560278,6.999302869539671,14.3383101283255,6.912467775585961,17.89579374616146
27,b'DOWN',4076.75,b'stride0001',b'stride0002',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,73.21396731046326,155.8771100203359,140.08206349635591,27.81079759051384,,,,,90.49508052416198,,,84.85011272560278,6.999302869539671,14.3383101283255,6.912467775585961,17.89579374616146
28,b'DOWN',4545.94,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,,156.80174200683643,122.66793123164284,,,76.58927538280219,,137.1623536871343,90.49508052416198,,,,6.999302869539671,,6.912467775585961,
29,b'DOWN',4469.64,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,,140.44608690715768,99.82343457320216,,,76.58927538280219,,137.1623536871343,90.49508052416198,,,,6.999302869539671,,6.912467775585961,
30,b'DOWN',4231.89,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,,121.94191939819403,72.54895227341383,,,76.58927538280219,,137.1623536871343,90.49508052416198,,,,6.999302869539671,,6.912467775585961,
31,b'DOWN',3808.92,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,,98.63621316341221,42.90235036895561,,,76.58927538280219,,137.1623536871343,90.49508052416198,,,,6.999302869539671,,6.912467775585961,
32,b'DOWN',4197.66,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,192.532001525574,165.0129521789812,170.21292087392388,,78.79080270516536,42.72271021273308,120.0624105303067,,76.58927538280219,,,90.49508052416198,,,89.58908264844399,6.999302869539671,,6.912467775585961,7.059960468816608
33,b'DOWN',3856.03,b'stride0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,192.532001525574,,170.21292087392388,158.9799839081539,71.54892452193482,,107.97320389432103,,,127.01238400230181,,90.49508052416198,72.14488130603213,,89.58908264844399,6.999302869539671,7.059960468816608,,7.059960468816608
34,b'DOWN',3869.22,b'stride0002',b'stance0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,152.88588498950338,,,87.09936067092649,52.85664266044495,,127.01238400230181,,,72.14488130603213,,89.58908264844399,,7.059960468816608,,7.059960468816608
35,b'DOWN',3389.01,b'stride0002',b'stance0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,147.2044405785707,,,72.17758679489756,52.85664266044495,,127.01238400230181,,,72.14488130603213,,89.58908264844399,,7.059960468816608,,7.059960468816608
36,b'DOWN',3480.43,b'stride0002',b'stance0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,130.6708398085625,,,45.610334292143804,52.85664266044495,,127.01238400230181,,,72.14488130603213,,89.58908264844399,,7.059960468816608,,7.059960468816608
37,b'DOWN',3082.93,b'stride0002',b'stance0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,110.7348468817643,,141.1387400542554,37.3475926738675,52.85664266044495,,,,,72.14488130603213,,89.58908264844399,,7.059960468816608,6.2056098630101015,7.059960468816608
38,b'DOWN',3364.84,b'stride0002',b'stance0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,87.7307025894951,,130.4494277344192,25.829284482101983,52.85664266044495,,,,,72.14488130603213,,89.58908264844399,,7.059960468816608,6.2056098630101015,7.059960468816608
39,b'DOWN',3032.36,b'stride0002',b'stride0003',b'stride0003',b'stride0002',161.39282290954785,128.076141220246,184.33387788330091,170.21292087392388,86.8351026021218,147.30726917735691,115.76814731573816,30.4733278818627,,,,,58.45832234906015,72.14488130603213,,89.58908264844399,6.117432617614368,7.059960468816608,6.2056098630101015,7.059960468816608
40,b'DOWN',2829.51,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,,145.92085413420412,105.36603139705643,,,45.051493060853765,,122.63156416587617,58.45832234906015,,,,6.117432617614368,,6.2056098630101015,
41,b'DOWN',3272.36,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,,137.84236049234627,85.36643758560068,,,45.051493060853765,,122.63156416587617,58.45832234906015,,,,6.117432617614368,,6.2056098630101015,
42,b'DOWN',3728.64,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,,129.77196143513245,66.10277463692216,,,45.051493060853765,,122.63156416587617,58.45832234906015,,,,6.117432617614368,,6.2056098630101015,
43,b'DOWN',3637.27,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,,110.13485884670645,50.94429032409182,,,45.051493060853765,,122.63156416587617,58.45832234906015,,,,6.117432617614368,,6.2056098630101015,
44,b'DOWN',3178.39,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,,92.58891528869437,27.601695863986738,,,45.051493060853765,,122.63156416587617,58.45832234906015,,,,6.117432617614368,,6.2056098630101015,
45,b'DOWN',2615.65,b'stance0002',b'stride0003',b'stride0003',b'stride0003',,128.076141220246,184.33387788330091,164.24488479320576,,88.84894682829676,33.578680737950336,113.51374089986582,,45.051493060853765,,,58.45832234906015,,,92.55682065983146,6.117432617614368,,6.2056098630101015,8.053507134858073
46,b'DOWN',3180.11,b'stride0003',b'stance0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,161.03362627147288,,,106.44118623533988,61.16039836292234,,119.66389854831256,,,75.54661754993572,,92.55682065983146,,8.053507134858073,,8.053507134858073
47,b'DOWN',3493.02,b'stride0003',b'stance0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,146.97686578940142,,,94.86352619496483,61.16039836292234,,119.66389854831256,,,75.54661754993572,,92.55682065983146,,8.053507134858073,,8.053507134858073
48,b'DOWN',2929.01,b'stride0003',b'stance0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,132.9850916422274,,,76.21407664097248,61.16039836292234,,119.66389854831256,,,75.54661754993572,,92.55682065983146,,8.053507134858073,,8.053507134858073
49,b'DOWN',2566.92,b'stride0003',b'stance0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,117.71661848574084,,,59.970198080805034,61.16039836292234,,119.66389854831256,,,75.54661754993572,,92.55682065983146,,8.053507134858073,,8.053507134858073
50,b'DOWN',3079.3,b'stride0003',b'stance0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,97.90961540599325,,,47.8650733863659,61.16039836292234,,119.66389854831256,,,75.54661754993572,,92.55682065983146,,8.053507134858073,,8.053507134858073
51,b'DOWN',2890.88,b'stride0003',b'stride0004',b'stance0003',b'stride0003',136.60279688158084,165.9711660007558,,164.24488479320576,93.54636468873974,152.22010570959029,,36.46630722158481,,,119.66389854831256,,72.38417735632663,75.54661754993572,,92.55682065983146,8.298019017736289,8.053507134858073,,8.053507134858073
52,b'DOWN',2834.43,b'stride0003',b'stride0004',b'stride0004',b'stride0003',136.60279688158084,165.9711660007558,188.017502212103,164.24488479320576,85.48700872153717,151.72996479941435,134.91709909256357,25.262688343947943,,,,,72.38417735632663,75.54661754993572,109.39724903119674,92.55682065983146,8.298019017736289,8.053507134858073,8.298019017736289,8.053507134858073
53,b'DOWN',2762.4,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,165.9711660007558,188.017502212103,164.24488479320576,,150.42461496603514,125.57218411806701,20.95692024003437,,38.54033265618199,,,72.38417735632663,,109.39724903119674,92.55682065983146,8.298019017736289,,8.298019017736289,8.053507134858073
54,b'DOWN',3090.56,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,,146.94670731227114,105.34025147976897,,,38.54033265618199,,123.98520247149968,72.38417735632663,,109.39724903119674,,8.298019017736289,,8.298019017736289,
55,b'DOWN',3358.34,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,,135.33731115798184,83.4390418983243,,,38.54033265618199,,123.98520247149968,72.38417735632663,,109.39724903119674,,8.298019017736289,,8.298019017736289,
56,b'DOWN',3465.49,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,,117.60258763229868,69.4200145940815,,,38.54033265618199,,123.98520247149968,72.38417735632663,,109.39724903119674,,8.298019017736289,,8.298019017736289,
57,b'DOWN',2799.78,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,,102.22761462482886,49.4667313802502,,,38.54033265618199,,123.98520247149968,72.38417735632663,,109.39724903119674,,8.298019017736289,,8.298019017736289,
58,b'DOWN',3781.29,b'stride0004',b'stride0004',b'stride0004',b'stance0003',184.65802478901705,165.9711660007558,188.017502212103,,160.5960139066771,89.23488884045564,38.4924143594701,,,,,123.98520247149968,72.38417735632663,,109.39724903119674,,8.298019017736289,9.63649576717804,8.298019017736289,
59,b'DOWN',3252.97,b'stride0004',b'stride0004',b'stride0004',b'stride0004',184.65802478901705,165.9711660007558,188.017502212103,194.8781862061967,157.31420902830067,79.83592835326364,24.799206886876096,122.50596563601135,,,,,72.38417735632663,,109.39724903119674,90.72508815640225,8.298019017736289,9.63649576717804,8.298019017736289,9.63649576717804
60,b'DOWN',3373.83,b'stride0004',b'stance0004',b'stride0004',b'stride0004',184.65802478901705,,188.017502212103,194.8781862061967,154.7278811467671,,25.519850061366803,117.96971041950589,57.06967001810963,,,,,,109.39724903119674,90.72508815640225,,9.63649576717804,8.298019017736289,9.63649576717804
61,b'DOWN',3842.2,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.65802478901705,,,194.8781862061967,141.66529755183706,,,108.61149254139248,57.06967001810963,,112.41732120092115,,,,,90.72508815640225,,9.63649576717804,,9.63649576717804
62,b'DOWN',3616.35,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.65802478901705,,,194.8781862061967,123.3235865564248,,,96.13574418373582,57.06967001810963,,112.41732120092115,,,,,90.72508815640225,,9.63649576717804,,9.63649576717804
63,b'DOWN',3495.77,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.65802478901705,,,194.8781862061967,118.01342880068638,,,76.0783850148945,57.06967001810963,,112.41732120092115,,,,,90.72508815640225,,9.63649576717804,,9.63649576717804
64,b'DOWN',3861.04,b'stride0004',b'stance0004',b'stance0004',b'stride0004',184.65802478901705,,,194.8781862061967,106.88145773360982,,,60.710792650778906,57.06967001810963,,112.41732120092115,,,,,90.72508815640225,,9.63649576717804,,9.63649576717804
65,b'DOWN',3106.27,b'stride0004',b'stride0005',b'stance0004',b'stride0004',184.65802478901705,206.21905734174354,,194.8781862061967,86.45790218571584,151.3809018593141,,42.896864331709686,,,112.41732120092115,,56.16565785727134,,,90.72508815640225,9.778346915038876,9.63649576717804,,9.63649576717804
66,b'DOWN',3830.13,b'stride0004',b'stride0005',b'stride0005',b'stride0004',184.65802478901705,206.21905734174354,206.61074527554476,194.8781862061967,78.12929407924175,152.45550082746124,125.50685396354258,31.579421053609753,,,,,56.16565785727134,,103.73651168422458,90.72508815640225,9.778346915038876,9.63649576717804,9.778346915038876,9.63649576717804
67,b'DOWN',3940.11,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,206.21905734174354,206.61074527554476,194.8781862061967,,151.44140851687496,123.64906956354318,18.626096411393846,,57.345260381772924,,,56.16565785727134,,103.73651168422458,90.72508815640225,9.778346915038876,,9.778346915038876,9.63649576717804
68,b'DOWN',3906.37,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,206.21905734174354,206.61074527554476,194.8781862061967,,141.8858077525395,112.14681545490927,31.7808774796091,,57.345260381772924,,,56.16565785727134,,103.73651168422458,90.72508815640225,9.778346915038876,,9.778346915038876,9.63649576717804
69,b'DOWN',3890.94,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,206.21905734174354,206.61074527554476,,,133.08937301764888,100.54735485222112,,,57.345260381772924,,137.54013864431633,56.16565785727134,,103.73651168422458,,9.778346915038876,,9.778346915038876,
70,b'DOWN',4256.66,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,206.21905734174354,206.61074527554476,,,105.2150345291425,78.6308739077139,,,57.345260381772924,,137.54013864431633,56.16565785727134,,103.73651168422458,,9.778346915038876,,9.778346915038876,
71,b'DOWN',3910.63,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,206.21905734174354,206.61074527554476,,,93.60351319440596,62.10800332369988,,,57.345260381772924,,137.54013864431633,56.16565785727134,,103.73651168422458,,9.778346915038876,,9.778346915038876,
72,b'DOWN',4771.12,b'stride0005',b'stride0005',b'stride0005',b'stance0004',155.45380073243265,206.21905734174354,206.61074527554476,,156.3621452031209,84.95038976474109,44.67719549413421,,,,,137.54013864431633,56.16565785727134,,103.73651168422458,,9.778346915038876,8.297186542237657,9.778346915038876,
73,b'DOWN',3872.64,b'stride0005',b'stride0005',b'stride0005',b'stride0005',155.45380073243265,206.21905734174354,206.61074527554476,216.92214247996827,152.1767683548739,75.32806873515325,21.7285953226253,139.1238994401693,,,,,56.16565785727134,,103.73651168422458,,9.778346915038876,8.297186542237657,9.778346915038876,8.297186542237657
74,b'DOWN',91549.46,b'stride0005',b'stride0005',b'stride0005',b'stride0005',155.45380073243265,206.21905734174354,206.61074527554476,216.92214247996827,135.75587312731236,95.21524400204274,21.770342279318008,132.25184988868236,,,,,56.16565785727134,,103.73651168422458,,9.778346915038876,8.297186542237657,9.778346915038876,8.297186542237657
75,b'DOWN',3945.87,b'stride0005',b'stance0005',b'stance0005',b'stride0005',155.45380073243265,,,216.92214247996827,133.82332243334113,,,120.5316523187709,45.19588360530302,,114.01554005446432,,,,,,,8.297186542237657,,8.297186542237657
76,b'DOWN',643.04,b'stride0005',b'stance0005',b'stance0005',b'stride0005',155.45380073243265,,,216.92214247996827,116.00366117497845,,,113.44497075915946,45.19588360530302,,114.01554005446432,,,,,,,8.297186542237657,,8.297186542237657
77,b'DOWN',331.8,b'stride0005',b'stance0005',b'stance0005',b'stride0005',155.45380073243265,,,216.92214247996827,104.70369219751089,,,91.49743121316641,45.19588360530302,,114.01554005446432,,,,,,,8.297186542237657,,8.297186542237657
78,b'DOWN',88797.32,b'stride0005',b'stance0005',b'stance0005',b'stride0005',155.45380073243265,,,216.92214247996827,97.96855724918974,,,75.53525621820164,45.19588360530302,,114.01554005446432,,,,,,,8.297186542237657,,8.297186542237657
79,b'DOWN',158167.6,b'stride0005',b'stride0006',b'stride0006',b'stride0005',155.45380073243265,578.767121654741,158.9850451576147,216.92214247996827,34.89323259938568,151.91021234077667,21.44896355564095,45.38145705696086,,,,,,,,,,8.297186542237657,,8.297186542237657
80,b'DOWN',102300.41,b'stride0005',b'stride0006',b'stride0006',b'stride0005',155.45380073243265,578.767121654741,158.9850451576147,216.92214247996827,50.762971533828036,125.51147455682857,113.87947583169533,43.15236498890513,,,,,,,,,,8.297186542237657,,8.297186542237657
81,b'DOWN',102225.43,b'stride0005',b'stride0006',b'stride0006',b'stride0005',155.45380073243265,578.767121654741,158.9850451576147,216.92214247996827,57.095932800463146,58.53686888648617,96.76390987294198,49.024900719411015,,,,,,,,,,8.297186542237657,,8.297186542237657
82,b'DOWN',113.75,b'stride0005',b'stride0006',b'stride0006',b'stance0005',155.45380073243265,578.767121654741,158.9850451576147,,21.09829923904372,125.59253259876722,124.05877806518308,,,,,83.4373156714708,,,,,,8.297186542237657,,
83,b'DOWN',105534.66,b'stride0005',b'stride0006',b'stride0006',b'stance0005',155.45380073243265,578.767121654741,158.9850451576147,,62.34933380612321,67.33579042885592,81.70589927935714,,,,,83.4373156714708,,,,,,8.297186542237657,,
84,b'DOWN',5471.67,b'stride0005',b'stride0006',b'stride0006',b'stance0005',155.45380073243265,578.767121654741,158.9850451576147,,100.63288176995688,72.42825557063715,73.74174572089635,,,,,83.4373156714708,,,,,,8.297186542237657,,
85,b'DOWN',5623.44,b'stride0005',b'stride0006',b'stride0006',b'stance0005',155.45380073243265,578.767121654741,158.9850451576147,,167.66101146192338,178.2481233348568,157.77060209131508,,,,,83.4373156714708,,,,,,8.297186542237657,,
86,b'DOWN',38894.3,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,134.62666034812398,163.24396858021433,145.46128232394702,146.07667002566168,,,,,,,,,,8.297186542237657,,
87,b'DOWN',706.62,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,31.78799038393831,26.431383784751365,33.16512536358175,29.350367536502358,,,,,,,,,,8.297186542237657,,
88,b'DOWN',20795.2,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,45.598421788824666,115.79077767100247,108.06120695001304,55.20324627372637,,,,,,,,,,8.297186542237657,,
89,b'DOWN',3162.02,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,98.08291045185557,137.77174444980713,109.47119973160471,110.92365614275697,,,,,,,,,,8.297186542237657,,
90,b'DOWN',130814.77,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,153.8897794780393,7.442755730736918,13.786629180041354,134.99373435571837,,,,,,,,,,8.297186542237657,,
91,b'DOWN',187.06,b'stride0005',b'stride0006',b'stride0006',b'stride0006',155.45380073243265,578.767121654741,158.9850451576147,67.5843323646018,57.4290105647352,138.4636881092819,37.977125359814295,73.15123948887909,,,,,,,,,,8.297186542237657,,
92,b'DOWN',31.32,b'stance0005',b'stride0006',b'stance0006',b'stride0006',,578.767121654741,,67.5843323646018,,179.5931266792163,,4.349104335415604,,,,,,,,,,,,
93,b'DOWN',52.98,b'stance0005',b'stride0006',b'stance0006',b'stance0006',,578.767121654741,,,,104.15471064419715,,,,,,,,,,,,,,
94,b'DOWN',66.96,b'stance0005',b'stride0006',b'stride0007',b'stride0007',,578.767121654741,687.8389668075336,683.8024463671906,,167.2240188244204,38.207249660854764,179.181907329628,,,,,,,,,,,,
95,b'DOWN',68.73,b'stride0006',b'stride0006',b'stride0007',b'stride0007',0.0,578.767121654741,687.8389668075336,683.8024463671906,106.89654849340084,116.54329751639612,115.1071935255049,126.94516329234261,,,,,,,,,,,,
96,b'DOWN',136.37,b'stance0006',b'stance0006',b'stride0007',b'stance0007',,,687.8389668075336,,,,168.04611049483657,,,,,,,,,,,,,
97,b'DOWN',142.09,b'stride0007',b'stride0007',b'stride0007',b'stride0008',0.0,0.0,687.8389668075336,15.670135937155148,17.084829156685338,35.563642002123686,55.48751237123238,145.13668914998718,,,,,,,,,,,,
98,b'DOWN',33.57,b'stance0007',b'stance0007',b'stride0007',b'stride0008',,,687.8389668075336,15.670135937155148,,,135.60805753243304,145.1837286345761,,,,,,,,,,,,
99,b'DOWN',121.18,b'stride0008',b'stride0008',b'stance0007',b'stance0008',0.0,929.1721394452059,,,106.9009573621803,70.13432822490138,,,,,,,,,,,,,,
100,b'DOWN',81.91,b'stance0008',b'stride0008',b'stride0008',b'stride0009',,929.1721394452059,0.04502285748506684,15.703379704501687,,152.93527806179847,128.30440682978326,42.625689068048324,,145.87377178889292,,,,,,,,,,
101,b'DOWN',9.74,b'stance0008',b'stride0008',b'stride0008',b'stride0009',,929.1721394452059,0.04502285748506684,15.703379704501687,,137.88455932343857,127.48621559474638,37.831833135645546,,145.87377178889292,,,,,,,,,,
102,b'DOWN',18.72,b'stance0008',b'stride0008',b'stride0008',b'stride0009',,929.1721394452059,0.04502285748506684,15.703379704501687,,61.25335879677129,97.0420701211501,164.86741760280498,,145.87377178889292,,,,,,,,,,
103,b'DOWN',58.83,b'stance0008',b'stance0008',b'stride0008',b'stance0009',,,0.04502285748506684,,,,117.63720345766703,,,145.87377178889292,,,,,,,,,,
104,b'DOWN',117.75,b'stance0008',b'stride0009',b'stride0008',b'stance0009',,0.24262776146974016,0.04502285748506684,,,83.69419629987317,17.562439583934225,,,145.87377178889292,,,,,,,,,,
105,b'DOWN',64.18,b'stance0008',b'stride0009',b'stride0008',b'stride0010',,0.24262776146974016,0.04502285748506684,,,154.41031615716753,126.95684954215407,,,145.87377178889292,,,,,,,,,,
106,b'DOWN',60.11,b'stance0008',b'stride0009',b'stride0008',b'stride0010',,0.24262776146974016,0.04502285748506684,,,64.37954611915414,157.6949249985412,,,145.87377178889292,,,,,,,,,,
107,b'DOWN',83.1,b'stance0008',b'stance0009',b'stride0008',b'stance0010',,,0.04502285748506684,,,,106.50390852516337,,,145.87377178889292,,,,,,,,,,
108,b'DOWN',184.22,b'stance0008',b'stride0010',b'stride0008',b'stance0010',,,0.04502285748506684,,,,117.61130555306089,,,145.87377178889292,,,,,,,,,,
109,b'DOWN',233.91,b'stance0008',b'stride0010',b'stride0008',b'stance0010',,,0.04502285748506684,,,,106.60748069181662,,,145.87377178889292,,,,,,,,,,
110,b'DOWN',64.78,b'stance0008',b'stance0010',b'stride0008',b'stance0010',,,0.04502285748506684,,,,106.51283513428235,,,145.87377178889292,,,,,,,,,,
111,b'DOWN',57.16,b'stance0008',b'stance0010',b'stride0008',b'stride0011',,,0.04502285748506684,,,,157.23219365541516,,,145.87377178889292,,,,,,,,,,
112,b'DOWN',83.83,b'stance0008',b'stride0011',b'stride0008',b'stance0011',,,0.04502285748506684,,,,117.65043433225489,,,145.87377178889292,,,,,,,,,,
113,b'DOWN',77.29,b'stance0008',b'stride0011',b'stride0008',b'stride0012',,,0.04502285748506684,,,,53.470495422011595,,,145.87377178889292,,,,,,,,,,
114,b'DOWN',90.23,b'stance0008',b'stride0011',b'stride0008',b'stride0012',,,0.04502285748506684,,,,108.25230324990915,,,145.87377178889292,,,,,,,,,,
115,b'DOWN',119.94,b'stance0008',b'stride0011',b'stride0008',b'stride0012',,,0.04502285748506684,,,,98.65499602108258,,,145.87377178889292,,,,,,,,,,
116,b'DOWN',175.17,b'stance0008',b'stance0011',b'stride0008',b'stance0012',,,0.04502285748506684,,,,8.780315423102516,,,145.87377178889292,,,,,,,,,,
