,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,7.325962677857717,110.58500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.43379261825436,169.18410949484306,,176.49108766916407,115.73634542794979,157.45355965727447,,74.09425788689751,,,,,,,,,,,,
11,DOWN,7.30369825724668,265.175,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.12894082516587,171.07016814752015,150.60230105807645,177.51598583005986,116.41679535791789,158.3559188856463,,74.74325187069722,,,,,,,,,,,,
12,DOWN,7.849112600469567,354.46000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.96718384238324,168.120955909687,148.82554956724272,179.983349527632,113.36882926793112,158.15394005591264,,75.61680618467318,,,,,,,,,,,,
13,DOWN,7.785177682389758,884.855,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.6917055836173,168.44182389685082,,168.81071054009817,116.23305825187717,160.21495978793632,,75.66958123021149,,,,,,,,,,,,
14,DOWN,8.94986713631431,1396.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.75245025354482,163.2145752188417,,172.96959534971282,119.42061044706634,163.5490327298076,,77.53018527554053,,,,,,,,,,,,
15,DOWN,11.507100345627293,1799.145,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,99.42428453568772,,,,,,,,,,,,,,,,-37.31864879808958,,149.38746979969926,168.39150475099765,161.64407925756208,158.93064226862725,128.87531340108254,161.5648181477974,97.3701549715749,86.48923522729937,,,,,,,,,,,,
16,DOWN,11.808258645400286,2019.135,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,75.91551280985932,,,,,,,,,,,,,,,,-37.31864879808958,,137.54216352467313,163.5643279187485,155.5924938124065,163.76323933013424,131.61648269290222,158.22491478234124,80.73993878274874,101.04219362205117,,,,,,,,,,,,
17,DOWN,12.342495012091405,2092.58,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,126.53659946988871,,37.36707736651785,112.66091031611663,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,,163.26153881341344,175.3949845829243,166.99272792770614,,158.29231502256158,82.41350037930178,116.6616804935235,,,,,,,,,,,,
18,DOWN,11.484621034540737,3047.36,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,97.93374993903235,,13.46168428641685,116.66816267835868,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,174.329432190383,167.0818206178798,168.48978087360976,155.75344815726328,134.27967907908132,170.71818963203864,94.65301125721659,117.9870283426394,,,,,,,,,,,,
19,DOWN,16.843139491105973,3059.88,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,75.17181245474451,,5.938417868133156,111.51497119435851,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,172.9044503185303,,153.38200444992714,174.96128050047983,127.45879197975765,,104.7167352310774,97.11197885569179,,,,,,,,,,,,
20,DOWN,18.947057346557756,2857.825,b'stride0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,74.19433029669884,,183.26955527791162,87.33278002184186,151.4412871993505,,89.4479838177086,,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,179.09275795338692,,,178.2360011375365,119.61077953600689,,,72.56777649717588,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
21,DOWN,18.920812075051032,3908.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,149.02062046127844,,67.93697623251052,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,161.90872146300353,,,166.08930833393472,100.75473286712355,,,64.20849205938278,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
22,DOWN,18.03352352830626,3970.01,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,133.53854843660434,,49.68083176729718,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,158.89246998827315,154.334333536456,,163.8450922015406,93.27430381176039,,,65.94399380580433,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
23,DOWN,18.400499766208895,4008.205,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,105.89049854329566,,36.85564126495622,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,152.76579594279926,166.3656355357065,,163.16787547695458,95.11001002799895,143.72039517245202,,79.60649555755244,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
24,DOWN,15.73167649284008,4093.485,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,88.72270345370832,,14.464266921418671,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,147.6631731653523,169.19926700199565,166.36593104777154,150.76513201219532,117.93744298394549,123.01668086156116,,81.93401561798811,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
25,DOWN,12.433528707613704,4066.99,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,64.47655951389773,,10.271294466795972,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,148.3881915762983,178.76337946610832,,147.3320064036473,137.17909773471735,124.5308115016017,,83.82374517206262,,,,,,,50.20909563801592,55.57186609392621,58.899496460779936,,,
26,DOWN,,3917.88,b'stride0002',b'stride0001',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,,,,,,,,,75.08371368976564,,,61.75973287945479,14.931427789282502,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,147.14687009719648,,,,151.96453073068625,,,84.31224817807521,,,,,,,,,,,,
27,DOWN,4.831162060884736,4496.965,b'stride0002',b'stride0001',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,155.8771100203359,73.21396731046326,140.08206349635591,27.81079759051384,,,,,75.08371368976564,,,61.75973287945479,14.931427789282502,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,149.52156723344694,,,167.08735727785563,169.85889091941917,,,81.42078293179352,,,,,,,,,,,,
28,DOWN,1.931315533247954,4549.075000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,156.80174200683643,,122.66793123164284,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,143.37183845994485,,,175.99210351914778,123.37189773881131,,,92.26961523177633,,,,,,,,,,,,
29,DOWN,0.1842892239805849,3657.63,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,140.44608690715768,,99.82343457320216,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,149.23452245784816,,163.30452342977944,176.20942520835885,134.29201792659876,,93.38192249927918,101.82231208319546,,,,,,,,,,,,
30,DOWN,0.035679856174908764,4093.14,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,121.94191939819403,,72.54895227341383,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,162.87338681695076,143.6968379581171,166.3878865612264,161.54963482365702,119.1823969061407,,101.25679292172273,124.8259191319656,,,,,,,,,,,,
31,DOWN,0.35772717316831404,4190.5650000000005,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,98.63621316341221,,42.90235036895561,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,173.69329893661308,155.32028288898488,176.14181837226135,,118.5819544907047,140.31453671979722,101.51476705883347,,,,,,,,,,,,,
32,DOWN,0.1789647858404635,4023.12,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,192.532001525574,165.0129521789812,170.21292087392388,78.79080270516536,,42.72271021273308,120.0624105303067,,76.58927538280219,,,75.08371368976564,,,79.96248439756859,14.931427789282502,,,11.20949131528942,,,,-14.732130793915303,179.12589561555822,151.33633816903762,178.39188805178745,153.5810147063655,124.52261951913954,160.60750121696023,98.50150345207972,135.50886861699084,,,,,,,,,,,,
33,DOWN,1.9140690291378348,3576.045,b'stride0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,192.532001525574,,170.21292087392388,71.54892452193482,158.9799839081539,,107.97320389432103,,,,,75.08371368976564,60.60896612122913,,79.96248439756859,14.931427789282502,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,177.73850070350653,147.71551307383618,174.91941512579956,166.4645859355131,120.46177637109292,154.09344650104947,90.0108164389032,98.86812655483385,,,,,,,,,,,,
34,DOWN,2.405858385729374,3443.9300000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,152.88588498950338,,87.09936067092649,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,168.58122657155883,156.09614181380215,166.99201241959375,171.28740698280782,106.5789270714905,,102.0186876615189,75.92636619441076,,,,,,,,,,,,
35,DOWN,2.295062822556872,3420.43,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,147.2044405785707,,72.17758679489756,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,159.2239487743136,153.7872450977057,167.5485719758318,169.24736605350932,95.7277439233615,,115.95041522472168,67.83720914615715,,,,,,,,,,,,
36,DOWN,2.829106306899007,3165.075,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,130.6708398085625,,45.610334292143804,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,161.32707001482407,160.90858455429318,,177.21238096334417,110.06101054046007,136.53138086435376,,69.1421217289337,,,,,,,,,,,,
37,DOWN,1.321501574479754,3729.2,b'stance0002',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,,110.7348468817643,141.1387400542554,37.3475926738675,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,-2.6412896038971354,-14.732130793915303,148.83290539391078,174.1862222014901,,179.98342682613125,117.9380933977419,133.5104790732612,,83.38399758667033,,,,,,,,,,,,
38,DOWN,1.77545104396566,3588.5150000000003,b'stance0002',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,,87.7307025894951,130.4494277344192,25.829284482101983,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,-2.6412896038971354,-14.732130793915303,150.66634839596483,179.75874058340003,,171.1215111073786,133.26266118238684,129.52784587363163,,87.40382173208168,,,,,,,,,,,,
39,DOWN,0.4053822919770198,3317.21,b'stride0003',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,128.076141220246,184.33387788330091,170.21292087392388,147.30726917735691,86.8351026021218,115.76814731573816,30.4733278818627,,,,,47.70749458353457,60.60896612122913,,79.96248439756859,11.554904469385889,11.20949131528942,,11.20949131528942,28.078108002826838,32.907543255137846,-2.6412896038971354,-14.732130793915303,149.5719718393703,173.2869835940695,163.3852877590403,173.82443802922145,132.8647209419386,117.74274410557261,,90.83437661113625,,,,,,,,,,,,
40,DOWN,0.24068092818760078,3126.57,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,145.92085413420412,,105.36603139705643,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,151.41981469725084,167.68670761962582,163.35966941984856,167.52337767058287,132.80640243450011,109.54931718494349,86.9165027229139,77.8659936187256,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
41,DOWN,2.213738995900428,3519.58,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,137.84236049234627,,85.36643758560068,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,153.38238500395224,159.08582142288697,167.39227777656419,170.12656543310064,127.65809525319685,94.4764487105788,78.01093338808447,92.66338452734277,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
42,DOWN,3.4850386362614927,3529.625,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,129.77196143513245,,66.10277463692216,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,146.19313886281412,145.37577423294442,175.14256824570865,172.5751728396775,114.64359978379083,105.63713543260168,90.0781673318712,107.32307900251037,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
43,DOWN,3.903324346326883,2882.305,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,110.13485884670645,,50.94429032409182,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,163.7890821908221,147.39323121089262,178.82696321659182,169.26045686251447,109.35963843759593,136.5660535188729,97.39192447540732,119.11556287218431,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
44,DOWN,2.5220242359348504,2879.9300000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,92.58891528869437,,27.601695863986738,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,172.20755963689464,147.05488837160047,165.52335258765356,166.64481419214042,123.39302358123174,146.32006282655001,91.44090489875163,137.22651839032255,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
45,DOWN,3.0868184911211642,3162.6000000000004,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,128.076141220246,184.33387788330091,164.24488479320576,88.84894682829676,,33.578680737950336,113.51374089986582,,45.051493060853765,,,47.70749458353457,,,80.47895473250256,11.554904469385889,,,15.013737941458665,28.078108002826838,,-2.6412896038971354,-22.76466943004992,172.19184143734594,147.42318908817117,178.10299670355317,162.38682602315626,124.20058582219987,156.63690384398362,95.74019945736072,141.7951201861876,,,,62.88009429539098,89.79620450678742,61.45581883123051,,,,,,
46,DOWN,1.9249578096743107,3288.27,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,161.03362627147288,,106.44118623533988,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,160.90557570818928,143.82796155323427,173.0506816570664,162.15646848360268,110.82732425860426,153.76323226826818,86.06246444241047,114.48852877970485,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
47,DOWN,1.16872171194359,2946.98,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,146.97686578940142,,94.86352619496483,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,152.4036519395797,151.52794852136412,158.40886002453905,161.107723660669,122.42011348438005,169.89135913057657,92.56700289992034,86.37360691423075,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
48,DOWN,1.5354475429363106,2727.46,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,132.9850916422274,,76.21407664097248,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,144.23412020785287,158.87691286234514,169.59999369598683,171.79606539810493,124.26095055866926,164.26631244032222,99.2416523531981,78.28885898266815,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
49,DOWN,0.7621203188943468,3401.32,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,117.71661848574084,,59.970198080805034,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,157.17201626048399,170.48936168640245,157.67758089149268,173.27668175187043,143.6224729150328,150.29925325902792,113.16667125708602,80.08807342962236,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
50,DOWN,0.2281070123621589,2792.6000000000004,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,97.90961540599325,,47.8650733863659,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,152.24939235692594,174.72431739421782,151.91649992232064,179.1724977053051,157.0913219915381,140.81340390312465,136.119028766569,85.3721222671206,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
51,DOWN,0.36476329723100775,2739.185,b'stride0004',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,165.9711660007558,,164.24488479320576,152.22010570959029,93.54636468873974,,36.46630722158481,,,119.66389854831256,,57.9862552877464,61.33202571764818,,80.47895473250256,16.631470535518474,13.311690895118083,,15.013737941458665,26.028017031426955,33.260317496505024,,-22.76466943004992,149.61162923266585,179.14189942416368,,176.72770665916389,145.00036838272476,122.0774057482024,,96.09558633030134,,,,,,,51.438810488864455,53.97070595957493,36.465466825888974,,,
52,DOWN,1.7821824508542932,3114.09,b'stride0004',b'stride0003',b'stride0004',b'stride0003',136.60279688158084,165.9711660007558,188.017502212103,164.24488479320576,151.72996479941435,85.48700872153717,134.91709909256357,25.262688343947943,,,,,57.9862552877464,61.33202571764818,95.77275574455427,80.47895473250256,16.631470535518474,13.311690895118083,16.631470535518474,15.013737941458665,26.028017031426955,33.260317496505024,-9.781525423034822,-22.76466943004992,143.17936629890718,178.40669108224418,144.824821455742,168.88086967871004,141.94718388182866,141.16042973659327,148.2549545062738,96.41019485425696,,,,,,,,,,,,
53,DOWN,2.064948430712178,3046.8450000000003,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,165.9711660007558,188.017502212103,164.24488479320576,150.42461496603514,,125.57218411806701,20.95692024003437,,38.54033265618199,,,57.9862552877464,,95.77275574455427,80.47895473250256,16.631470535518474,,16.631470535518474,15.013737941458665,26.028017031426955,,-9.781525423034822,-22.76466943004992,145.67380428167004,176.01726043491075,147.30761246547553,163.65000474008485,149.43410587044505,122.30197297459804,124.46725532076806,90.44272728596464,,,,,,,,,,,,
54,DOWN,2.7434862032201863,3228.08,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,146.94670731227114,,105.34025147976897,,,38.54033265618199,,123.98520247149968,57.9862552877464,,95.77275574455427,,16.631470535518474,,16.631470535518474,,26.028017031426955,,-9.781525423034822,,145.60547007251563,171.10595608766027,163.24858189445615,169.65807580113375,143.97464691830749,130.21994547872367,94.42099619545866,88.67472595710893,,,,,,,,,,,,
55,DOWN,4.252312450852031,3317.5,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,135.33731115798184,,83.4390418983243,,,38.54033265618199,,123.98520247149968,57.9862552877464,,95.77275574455427,,16.631470535518474,,16.631470535518474,,26.028017031426955,,-9.781525423034822,,147.56996844770327,155.8688919681888,173.68006899772098,173.85979691050343,131.4819616907278,141.31960541670674,78.78133960286678,92.00269851838138,,,,,,,,,,,,
56,DOWN,3.6300396414457623,3116.45,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,117.60258763229868,,69.4200145940815,,,38.54033265618199,,123.98520247149968,57.9862552877464,,95.77275574455427,,16.631470535518474,,16.631470535518474,,26.028017031426955,,-9.781525423034822,,159.75406110680578,152.20900515153272,172.4295886784453,178.90804138712932,133.23097444997615,154.49858677517926,89.71082082428151,99.04475345263512,,,,,,,,,,,,
57,DOWN,3.6682078629681882,3721.175,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,165.9711660007558,188.017502212103,,102.22761462482886,,49.4667313802502,,,38.54033265618199,,123.98520247149968,57.9862552877464,,95.77275574455427,,16.631470535518474,,16.631470535518474,,26.028017031426955,,-9.781525423034822,,171.10194446094104,145.51381506627814,178.2440936211536,169.42510782392165,116.93109449550565,147.1384500364506,94.25373967794972,114.7316459547795,,,,,,,,,,,,
58,DOWN,2.472886924805465,2912.38,b'stride0004',b'stride0004',b'stride0004',b'stance0003',184.65802478901705,165.9711660007558,188.017502212103,,89.23488884045564,160.5960139066771,38.4924143594701,,,,,123.98520247149968,57.9862552877464,,95.77275574455427,,16.631470535518474,11.435130499009581,16.631470535518474,,26.028017031426955,29.36265399295941,-9.781525423034822,,179.69442501313873,147.79314782483235,176.51464616264067,175.46779601746715,119.89951721636804,153.80214376030102,107.89208373494031,128.49185024485922,,,,,,,,,,,,
59,DOWN,1.6590894739537418,3405.38,b'stride0004',b'stride0004',b'stride0004',b'stride0004',184.65802478901705,165.9711660007558,188.017502212103,194.8781862061967,79.83592835326364,157.31420902830067,24.799206886876096,122.50596563601135,,,,,57.9862552877464,,95.77275574455427,76.63775427043917,16.631470535518474,11.435130499009581,16.631470535518474,15.861917228201008,26.028017031426955,29.36265399295941,-9.781525423034822,-12.8565784421898,176.8093996694463,146.5873517110104,174.8000239599061,149.97567160073416,133.48022116211118,157.24596968193453,106.55846859395112,144.59101183243126,,,,,,,,,,,,
