,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,7.325962677857717,110.58500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.43379261825436,169.18410949484306,,176.49108766916407,115.73634542794979,157.45355965727447,,74.09425788689751,72.13703956847252,64.82828604057981,44.22150338063034,63.15599970747179,65.47439885420448,51.58832773106078,31.968433418437268,36.065717930533175,46.1011940978772,43.26365761027443,52.16165514124131,73.96785958123762
11,DOWN,7.30369825724668,265.175,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.12894082516587,171.07016814752015,150.60230105807645,177.51598583005986,116.41679535791789,158.3559188856463,,74.74325187069722,73.34180365318498,65.32225895554296,43.11860845198287,60.523926840417026,67.44702903051477,50.669508286338164,34.360957448932304,37.065629648853445,42.85259874795849,44.86844418880859,52.79250563472985,72.68514604458045
12,DOWN,7.849112600469567,354.46000000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.96718384238324,168.120955909687,148.82554956724272,179.983349527632,113.36882926793112,158.15394005591264,,75.61680618467318,73.1957007601101,64.78822433877842,43.49398791755434,61.99266170458189,67.07775026622419,51.217887951174085,38.262379267692225,33.696995236918134,66.98647440342295,44.616482816522506,51.763642776866035,72.09766610109158
13,DOWN,7.785177682389758,884.855,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.6917055836173,168.44182389685082,,168.81071054009817,116.23305825187717,160.21495978793632,,75.66958123021149,71.75185194907385,62.310963138149205,43.61818594467982,63.670008632975204,65.8258892772437,52.89487588271999,26.346742578752828,44.97305618730148,64.36151958860701,43.232013491240906,52.09570383861248,72.22614292385128
14,DOWN,8.94986713631431,1396.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.75245025354482,163.2145752188417,,172.96959534971282,119.42061044706634,163.5490327298076,,77.53018527554053,71.46962918197372,62.36852440672143,43.475484259827425,64.38625245498085,66.56094641052175,54.151825616499465,22.860577537081497,48.24126324817582,64.84735755848071,40.71828179052413,52.79659408885329,77.56248569390844
15,DOWN,11.507100345627293,1799.145,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,99.42428453568772,,,,,,,,,,,,,,,,-37.31864879808958,,149.38746979969926,168.39150475099765,161.64407925756208,158.93064226862725,128.87531340108254,161.5648181477974,97.3701549715749,86.48923522729937,74.35959573150207,60.75692531178582,47.37709241738381,66.71425286462033,66.93037851369162,52.451118041911236,29.61061465632816,54.40843476067698,61.23742602350769,36.738335496813406,50.39099901390389,82.77259911015217
16,DOWN,11.808258645400286,2019.135,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,108.96980488813487,,,,75.91551280985932,,,,,,,,,,,,,,,,-37.31864879808958,,137.54216352467313,163.5643279187485,155.5924938124065,163.76323933013424,131.61648269290222,158.22491478234124,80.73993878274874,101.04219362205117,59.02219654570699,60.97653792689022,49.978615389806926,66.4926315498181,66.2007728861074,54.74978103032635,46.67372582178231,65.59948605969022,38.35347887909766,41.7672972654608,45.226631008952616,65.21127885138358
17,DOWN,12.342495012091405,2092.58,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,126.53659946988871,,37.36707736651785,112.66091031611663,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,,163.26153881341344,175.3949845829243,166.99272792770614,,158.29231502256158,82.41350037930178,116.6616804935235,63.000817331827484,47.6257861321283,45.43941912877506,63.74159962230957,59.688341709480554,57.21593737183138,57.74440052654743,63.52696910237094,46.38509801282528,38.01691661268876,32.94618276879237,77.37680766770966
18,DOWN,11.484621034540737,3047.36,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,97.93374993903235,,13.46168428641685,116.66816267835868,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,174.329432190383,167.0818206178798,168.48978087360976,155.75344815726328,134.27967907908132,170.71818963203864,94.65301125721659,117.9870283426394,44.11781801470505,58.99690195391839,46.90761244416677,53.58985501935997,50.90254327643851,63.60651296826814,62.04041944441513,64.66761500973655,61.05107812754893,26.69084500144117,43.414803293569435,75.19811522903386
19,DOWN,16.843139491105973,3059.88,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,74.19433029669884,108.96980488813487,183.26955527791162,75.17181245474451,,5.938417868133156,111.51497119435851,,,,,,,,61.75973287945479,,,,28.311413954836887,,,-37.31864879808958,-19.764146046684772,172.9044503185303,,153.38200444992714,174.96128050047983,127.45879197975765,,104.7167352310774,97.11197885569179,64.71952698985834,59.79050262781083,52.616567845825855,59.49340427464601,54.93405825845681,62.27749932079506,75.0419656201573,64.55278522201718,77.29251637652732,30.39034672624909,47.46572885093574,70.61074297559226
20,DOWN,18.947057346557756,2857.825,b'stride0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,74.19433029669884,,183.26955527791162,87.33278002184186,151.4412871993505,,89.4479838177086,,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,179.09275795338692,,,178.2360011375365,119.61077953600689,,,72.56777649717588,66.13520167328197,59.79568469305825,42.235320970614445,50.87477343048698,68.97333318027773,60.580903019240964,53.55903219992276,53.40405681820225,82.0343637722083,48.07653829891063,60.93783934278221,52.62439427817876
21,DOWN,18.920812075051032,3908.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,149.02062046127844,,67.93697623251052,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,161.90872146300353,,,166.08930833393472,100.75473286712355,,,64.20849205938278,70.89142391118546,57.80778694170226,45.11417008612502,30.105608822629367,26.96122842861943,29.86820975093023,88.75032464154013,36.53310403457029,72.45756531968885,47.099425976023504,57.209778731526136,50.96847558646353
22,DOWN,18.03352352830626,3970.01,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,133.53854843660434,,49.68083176729718,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,158.89246998827315,154.334333536456,,163.8450922015406,93.27430381176039,,,65.94399380580433,69.19954176737846,62.306444445784244,43.61927940114458,24.665073556039268,33.09562492938196,57.42046681839396,61.805865464825864,62.48145955020913,50.65359836040304,20.921783680261953,60.866208626455816,80.57643115555987
23,DOWN,18.400499766208895,4008.205,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,105.89049854329566,,36.85564126495622,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,152.76579594279926,166.3656355357065,,163.16787547695458,95.11001002799895,143.72039517245202,,79.60649555755244,68.62696891583042,65.1461265614044,49.45860803246141,42.39846280347712,52.3613499085256,49.862347660958584,41.842212399896454,56.917843700267696,44.46618947774822,41.72020881476853,52.427340414874735,83.10590872847978
24,DOWN,15.73167649284008,4093.485,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,88.72270345370832,,14.464266921418671,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,147.6631731653523,169.19926700199565,166.36593104777154,150.76513201219532,117.93744298394549,123.01668086156116,,81.93401561798811,67.77309635701437,66.3667831052657,44.383928574512204,68.60876805775844,42.42543670852033,65.83411092596944,46.97920904932541,47.31629503130179,81.57870154418852,39.62071906412703,55.8143784811393,75.91832278171805
25,DOWN,12.433528707613704,4066.99,b'stance0001',b'stride0001',b'stance0001',b'stride0001',201.59741842581573,,,183.26955527791162,,64.47655951389773,,10.271294466795972,19.957098556104953,,,,,,,61.75973287945479,,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,148.3881915762983,178.76337946610832,,147.3320064036473,137.17909773471735,124.5308115016017,,83.82374517206262,48.62246876233289,63.06146762985655,63.64909657900204,52.83686136337979,64.93756213657471,58.5076581262826,32.352528319090226,6.939533316016631,89.83511617658408,54.98862774983615,63.20511907908037,69.84729166664575
26,DOWN,,3917.88,b'stride0002',b'stride0001',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,,,,,,,,,75.08371368976564,,,61.75973287945479,14.931427789282502,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,147.14687009719648,,,,151.96453073068625,,,84.31224817807521,43.54808761181228,59.25018902245871,80.0413879035269,59.63198771635676,59.76944845342929,61.04915220376804,2.0731016526741524,12.324374322507735,66.71966494941597,51.95616893431254,62.595367950944045,68.90699598393057
27,DOWN,4.831162060884736,4496.965,b'stride0002',b'stride0001',b'stride0002',b'stride0001',201.59741842581573,192.532001525574,165.0129521789812,183.26955527791162,155.8771100203359,73.21396731046326,140.08206349635591,27.81079759051384,,,,,75.08371368976564,,,61.75973287945479,14.931427789282502,,,28.311413954836887,,22.327627254906872,,-19.764146046684772,149.52156723344694,,,167.08735727785563,169.85889091941917,,,81.42078293179352,42.51073684800254,51.94891566925597,20.97382055305934,64.32067923975607,66.71231181195311,67.35580771564591,2.4123202791361686,15.363772128249309,76.40989818474637,44.4859067210375,44.379553038968126,62.54720528798515
28,DOWN,1.931315533247954,4549.075000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,156.80174200683643,,122.66793123164284,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,143.37183845994485,,,175.99210351914778,123.37189773881131,,,92.26961523177633,34.44260489462115,48.4404125699865,36.08162127162546,52.115380477310836,49.52327187160347,67.41638320935546,8.059291598661114,69.29219923974962,21.790957071307187,48.091343523604536,55.104598765058,57.842706040944734
29,DOWN,0.1842892239805849,3657.63,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,140.44608690715768,,99.82343457320216,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,149.23452245784816,,163.30452342977944,176.20942520835885,134.29201792659876,,93.38192249927918,101.82231208319546,44.37518591164595,56.392472076159535,62.923244111914364,58.32149302349493,66.69754820516808,79.81038682434168,36.20531193139158,74.85336662749204,54.24927856674799,46.93939153688322,51.56357100927859,57.32524797704989
30,DOWN,0.035679856174908764,4093.14,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,121.94191939819403,,72.54895227341383,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,162.87338681695076,143.6968379581171,166.3878865612264,161.54963482365702,119.1823969061407,,101.25679292172273,124.8259191319656,60.76811681397472,52.68553826675367,53.20573868484407,65.11306530043466,76.47005203507749,73.09254377004474,42.869459426274595,62.86853745451841,65.40680806573098,45.4304205656853,51.51249074431177,54.057600985736634
31,DOWN,0.35772717316831404,4190.5650000000005,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,192.532001525574,165.0129521789812,,98.63621316341221,,42.90235036895561,,,76.58927538280219,,,75.08371368976564,,,,14.931427789282502,,,,,,,,173.69329893661308,155.32028288898488,176.14181837226135,,118.5819544907047,140.31453671979722,101.51476705883347,,47.365610376709874,51.60379384764027,37.463264792044086,68.65429861930237,74.90017248661374,61.436090640057294,45.91194657351721,65.81855514058792,70.86435559413776,35.16477056884797,36.52594195012697,58.187614005920764
32,DOWN,0.1789647858404635,4023.12,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,192.532001525574,165.0129521789812,170.21292087392388,78.79080270516536,,42.72271021273308,120.0624105303067,,76.58927538280219,,,75.08371368976564,,,79.96248439756859,14.931427789282502,,,11.20949131528942,,,,-14.732130793915303,179.12589561555822,151.33633816903762,178.39188805178745,153.5810147063655,124.52261951913954,160.60750121696023,98.50150345207972,135.50886861699084,60.36845960425644,62.802917848524835,43.114539491098704,58.55375859308585,59.79634126758755,68.57725198198364,37.37447290274657,77.04805090653886,57.12491283636609,45.026586081735566,48.279941010068036,28.449265915151994
33,DOWN,1.9140690291378348,3576.045,b'stride0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,192.532001525574,,170.21292087392388,71.54892452193482,158.9799839081539,,107.97320389432103,,,,,75.08371368976564,60.60896612122913,,79.96248439756859,14.931427789282502,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,177.73850070350653,147.71551307383618,174.91941512579956,166.4645859355131,120.46177637109292,154.09344650104947,90.0108164389032,98.86812655483385,59.36018335109621,57.55303883474544,39.78822853977207,59.636965633737965,66.82108657774376,79.776561779369,62.87285509197748,44.40427782273961,43.99860565835038,43.87439255376554,52.090328680684294,68.00992474919131
34,DOWN,2.405858385729374,3443.9300000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,152.88588498950338,,87.09936067092649,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,168.58122657155883,156.09614181380215,166.99201241959375,171.28740698280782,106.5789270714905,,102.0186876615189,75.92636619441076,56.02191583581913,73.24295760982979,35.42611455471614,51.1474950964964,30.14177450356897,66.44311877245325,58.340898761988726,43.47628014720398,38.57898178696503,52.26967180483165,52.59866013784631,51.930773494879304
35,DOWN,2.295062822556872,3420.43,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,147.2044405785707,,72.17758679489756,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,159.2239487743136,153.7872450977057,167.5485719758318,169.24736605350932,95.7277439233615,,115.95041522472168,67.83720914615715,66.0135111406496,62.67196273224719,36.92953767316818,50.47706700631935,21.842763242835016,58.421778574076015,53.56076021853229,45.15673802479366,43.68465403033337,50.95851643104868,43.90294193637352,73.37175361492191
36,DOWN,2.829106306899007,3165.075,b'stance0002',b'stride0002',b'stance0002',b'stride0002',161.39282290954785,,,170.21292087392388,,130.6708398085625,,45.610334292143804,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,,-14.732130793915303,161.32707001482407,160.90858455429318,,177.21238096334417,110.06101054046007,136.53138086435376,,69.1421217289337,61.511347581432275,69.93228587806693,44.55784822277936,43.984278473942204,49.92096836784563,60.37924431731605,51.799292146619734,46.40455078089398,59.72399473614282,68.49104142931813,38.68924283819893,44.79364609873907
37,DOWN,1.321501574479754,3729.2,b'stance0002',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,,110.7348468817643,141.1387400542554,37.3475926738675,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,-2.6412896038971354,-14.732130793915303,148.83290539391078,174.1862222014901,,179.98342682613125,117.9380933977419,133.5104790732612,,83.38399758667033,57.77025743338777,71.02157744286352,42.94419820777511,52.232092238577785,52.63519190388895,50.65405126817494,50.57243191254566,40.91398357960152,58.19850908671789,34.04143928376443,58.75794609806897,84.98541900620961
38,DOWN,1.77545104396566,3588.5150000000003,b'stance0002',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,,184.33387788330091,170.21292087392388,,87.7307025894951,130.4494277344192,25.829284482101983,52.85664266044495,,,,,60.60896612122913,,79.96248439756859,,11.20949131528942,,11.20949131528942,,32.907543255137846,-2.6412896038971354,-14.732130793915303,150.66634839596483,179.75874058340003,,171.1215111073786,133.26266118238684,129.52784587363163,,87.40382173208168,53.68699806863589,77.67960877533284,39.54862174544188,63.69861892270417,47.405024954911276,43.048074196334596,46.358126430403715,25.248426778196013,51.73953697450357,43.21740025062548,54.73405886697597,84.23571325261074
39,DOWN,0.4053822919770198,3317.21,b'stride0003',b'stride0002',b'stride0003',b'stride0002',161.39282290954785,128.076141220246,184.33387788330091,170.21292087392388,147.30726917735691,86.8351026021218,115.76814731573816,30.4733278818627,,,,,47.70749458353457,60.60896612122913,,79.96248439756859,11.554904469385889,11.20949131528942,,11.20949131528942,28.078108002826838,32.907543255137846,-2.6412896038971354,-14.732130793915303,149.5719718393703,173.2869835940695,163.3852877590403,173.82443802922145,132.8647209419386,117.74274410557261,,90.83437661113625,53.501567457514234,58.66605702462825,49.65119206367272,72.34780573574103,49.5023715385307,58.05669257956748,31.74974202396132,43.32235579491092,28.955250845661485,51.24035583651543,61.18312615288138,69.78925889794444
40,DOWN,0.24068092818760078,3126.57,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,145.92085413420412,,105.36603139705643,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,151.41981469725084,167.68670761962582,163.35966941984856,167.52337767058287,132.80640243450011,109.54931718494349,86.9165027229139,77.8659936187256,56.35963752404471,42.837999242404244,36.69087393694919,50.53005648413883,85.78011243020431,54.7627921651505,50.41552989635966,57.18506631390899,47.37338520689102,50.75796676726985,57.584215504624105,76.1670784553125
41,DOWN,2.213738995900428,3519.58,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,137.84236049234627,,85.36643758560068,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,153.38238500395224,159.08582142288697,167.39227777656419,170.12656543310064,127.65809525319685,94.4764487105788,78.01093338808447,92.66338452734277,67.77273346513931,49.333881487861134,49.22155438382837,63.88818522264549,79.88103821125846,58.86336879033919,55.85818752706418,49.79833441472781,43.22065747641787,53.26519380767962,52.874927846983816,70.10418778553735
42,DOWN,3.4850386362614927,3529.625,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,129.77196143513245,,66.10277463692216,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,146.19313886281412,145.37577423294442,175.14256824570865,172.5751728396775,114.64359978379083,105.63713543260168,90.0781673318712,107.32307900251037,51.86313772817357,66.22918100240109,54.660297393036416,56.13591061171461,87.71893692810995,54.37756269286663,37.62693149949764,72.42619675680217,60.77381246476257,50.36092150070634,55.066725779653936,74.15973409307414
43,DOWN,3.903324346326883,2882.305,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,110.13485884670645,,50.94429032409182,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,163.7890821908221,147.39323121089262,178.82696321659182,169.26045686251447,109.35963843759593,136.5660535188729,97.39192447540732,119.11556287218431,52.204983363467306,60.33070000348684,42.4933425129581,61.23754446676003,88.89891347309798,60.80237010632913,41.05085190072812,52.688754606496765,87.6322720371145,48.43107934989674,52.20383581580194,70.73041257423526
44,DOWN,2.5220242359348504,2879.9300000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,128.076141220246,184.33387788330091,,92.58891528869437,,27.601695863986738,,,45.051493060853765,,122.63156416587617,47.70749458353457,,,,11.554904469385889,,,,28.078108002826838,,-2.6412896038971354,,172.20755963689464,147.05488837160047,165.52335258765356,166.64481419214042,123.39302358123174,146.32006282655001,91.44090489875163,137.22651839032255,75.73269698852103,49.97878644632527,39.90597387041444,71.26682780769832,88.20863697537425,69.18752369449577,52.17397328881285,55.02384460533545,67.66234331264141,47.877556328644836,47.31852471114903,67.16612507543188
45,DOWN,3.0868184911211642,3162.6000000000004,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,128.076141220246,184.33387788330091,164.24488479320576,88.84894682829676,,33.578680737950336,113.51374089986582,,45.051493060853765,,,47.70749458353457,,,80.47895473250256,11.554904469385889,,,15.013737941458665,28.078108002826838,,-2.6412896038971354,-22.76466943004992,172.19184143734594,147.42318908817117,178.10299670355317,162.38682602315626,124.20058582219987,156.63690384398362,95.74019945736072,141.7951201861876,68.12206140210094,67.36458662881306,38.47444491894708,63.00309507475825,87.24992668734265,60.30651063619833,61.8215441068361,73.3325426939022,52.17014899347068,38.895586892922886,50.24937644706256,49.54397326386799
46,DOWN,1.9249578096743107,3288.27,b'stance0003',b'stride0003',b'stance0003',b'stride0003',136.60279688158084,,,164.24488479320576,,161.03362627147288,,106.44118623533988,61.16039836292234,,119.66389854831256,,,61.33202571764818,,80.47895473250256,,13.311690895118083,,15.013737941458665,,33.260317496505024,,-22.76466943004992,160.90557570818928,143.82796155323427,173.0506816570664,162.15646848360268,110.82732425860426,153.76323226826818,86.06246444241047,114.48852877970485,64.50387844984664,79.18240013253173,37.8835944094392,61.2194289254558,89.742481658412,40.66044735022882,65.71080750101002,44.06638291171678,42.559843432492926,47.746124334128616,47.52472295903281,64.88410487590966
