,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
14,b'DOWN',2228.02,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,104.65368422158842,,,5.436762252495649,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
15,b'DOWN',4114.01,b'stride0001',b'stance0000',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,80.94908354428969,,,6.2500644343750675,,,,,,79.7384217437411,,,,13.167129985373139,,13.167129985373139
16,b'DOWN',2978.71,b'stride0001',b'stride0001',b'stride0001',b'stance0001',140.523693059731,194.70409221532387,197.48554705071862,,74.06915400949241,143.8860300338217,135.49459019096327,,,,,118.57210898532325,67.46842467636887,79.7384217437411,110.34559527393307,,12.126589777074653,13.167129985373139,12.126589777074653,
17,b'DOWN',3246.76,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,138.41684091582917,125.14906433262492,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
18,b'DOWN',3594.75,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,135.09244388558673,103.602914892093,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
19,b'DOWN',3647.19,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,133.49128399427448,81.33186913638315,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
20,b'DOWN',3081.87,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,108.60076004560818,62.80453459166422,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
21,b'DOWN',3296.42,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,93.22052826162336,43.834289416950135,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
22,b'DOWN',3473.19,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,,77.75954194570133,31.531221413257743,,,34.10151297245368,,118.57210898532325,67.46842467636887,,110.34559527393307,,12.126589777074653,,12.126589777074653,
23,b'DOWN',3405.74,b'stride0002',b'stride0001',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,152.9859769723533,70.06936292649777,20.00661777369779,118.79548886469492,,,,,67.46842467636887,64.81557420472862,110.34559527393307,94.04032441070743,12.126589777074653,11.616830176406701,12.126589777074653,11.616830176406701
24,b'DOWN',3940.41,b'stride0002',b'stride0001',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,153.69103855551538,71.01370245609317,25.148994917030194,113.76103708931902,,,,,67.46842467636887,64.81557420472862,110.34559527393307,94.04032441070743,12.126589777074653,11.616830176406701,12.126589777074653,11.616830176406701
25,b'DOWN',4165.84,b'stride0002',b'stride0001',b'stance0001',b'stride0002',215.9795112227279,194.70409221532387,,212.0390372435545,149.36395060831344,76.41760535745284,,95.6652602869191,,,108.58235926252455,,67.46842467636887,64.81557420472862,,94.04032441070743,12.126589777074653,11.616830176406701,,11.616830176406701
26,b'DOWN',3629.88,b'stride0002',b'stance0001',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,137.4160839315094,,,95.43446695413648,55.05280636352082,,108.58235926252455,,,64.81557420472862,,94.04032441070743,,11.616830176406701,,11.616830176406701
27,b'DOWN',3947.51,b'stride0002',b'stance0001',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,132.01840357113608,,,82.1611531039387,55.05280636352082,,108.58235926252455,,,64.81557420472862,,94.04032441070743,,11.616830176406701,,11.616830176406701
28,b'DOWN',4155.91,b'stride0002',b'stance0001',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,128.57833464557856,,,60.16269287048958,55.05280636352082,,108.58235926252455,,,64.81557420472862,,94.04032441070743,,11.616830176406701,,11.616830176406701
29,b'DOWN',3737.31,b'stride0002',b'stance0001',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,94.43461697148005,,,52.57441170001645,55.05280636352082,,108.58235926252455,,,64.81557420472862,,94.04032441070743,,11.616830176406701,,11.616830176406701
30,b'DOWN',3858.95,b'stride0002',b'stance0001',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,78.29287147478139,,,35.45017604173723,55.05280636352082,,108.58235926252455,,,64.81557420472862,,94.04032441070743,,11.616830176406701,,11.616830176406701
31,b'DOWN',3704.85,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,61.072792590930284,151.40749009963338,126.88403034544125,20.418113090791802,,,,,75.05384621947796,64.81557420472862,,94.04032441070743,10.27622863936067,11.616830176406701,8.069457244596517,11.616830176406701
32,b'DOWN',3994.74,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,63.12350950194174,152.06650980553334,115.6963689188423,24.755164453987465,,,,,75.05384621947796,64.81557420472862,,94.04032441070743,10.27622863936067,11.616830176406701,8.069457244596517,11.616830176406701
33,b'DOWN',4064.64,b'stride0002',b'stride0002',b'stride0002',b'stance0002',215.9795112227279,203.8973528994128,206.6033850431714,,88.1704027676247,143.3105600217401,110.08242380589648,,,,,142.47590799813747,75.05384621947796,64.81557420472862,,,10.27622863936067,11.616830176406701,8.069457244596517,
34,b'DOWN',4217.44,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,,144.09786823472135,100.26950772606925,,,64.49982098579203,,142.47590799813747,75.05384621947796,,,,10.27622863936067,,8.069457244596517,
35,b'DOWN',4352.67,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,,131.84042267857842,66.0133086741941,,,64.49982098579203,,142.47590799813747,75.05384621947796,,,,10.27622863936067,,8.069457244596517,
36,b'DOWN',4186.73,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,,114.73102617062301,53.82532817077332,,,64.49982098579203,,142.47590799813747,75.05384621947796,,,,10.27622863936067,,8.069457244596517,
37,b'DOWN',4162.84,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,,99.20758174558544,36.73190596340894,,,64.49982098579203,,142.47590799813747,75.05384621947796,,,,10.27622863936067,,8.069457244596517,
38,b'DOWN',3789.2,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,203.8973528994128,206.6033850431714,208.61447271391373,,73.66598718186725,27.77194952276195,124.65589492330838,,64.49982098579203,,,75.05384621947796,,,,10.27622863936067,,8.069457244596517,11.814718371954733
39,b'DOWN',3607.7,b'stride0003',b'stride0002',b'stance0002',b'stride0003',182.00905184017273,203.8973528994128,,208.61447271391373,158.33386046971276,76.35364388015542,,115.98931743363192,,,109.9428815989728,,75.05384621947796,83.14566845506376,,,10.27622863936067,11.814718371954733,,11.814718371954733
40,b'DOWN',4004.35,b'stride0003',b'stance0002',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,157.8505942807965,,,104.75826820597985,49.745877993895334,,109.9428815989728,,,83.14566845506376,,,,11.814718371954733,,11.814718371954733
41,b'DOWN',3931.97,b'stride0003',b'stance0002',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,148.8482271633501,,,88.01901910339225,49.745877993895334,,109.9428815989728,,,83.14566845506376,,,,11.814718371954733,,11.814718371954733
42,b'DOWN',4160.99,b'stride0003',b'stance0002',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,129.58617702876214,,,73.98881845061503,49.745877993895334,,109.9428815989728,,,83.14566845506376,,,,11.814718371954733,,11.814718371954733
43,b'DOWN',3963.87,b'stride0003',b'stance0002',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,113.21463562666526,,,52.60804208979823,49.745877993895334,,109.9428815989728,,,83.14566845506376,,,,11.814718371954733,,11.814718371954733
44,b'DOWN',3680.84,b'stride0003',b'stance0002',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,86.58318004191379,,,43.40021261842838,49.745877993895334,,109.9428815989728,,,83.14566845506376,,,,11.814718371954733,,11.814718371954733
45,b'DOWN',2985.52,b'stride0003',b'stride0003',b'stride0003',b'stride0003',182.00905184017273,189.5990579097533,206.07435695450673,208.61447271391373,68.49976819299872,149.88754288142553,132.68179048152803,21.575991045351948,,,,,76.9862303214039,83.14566845506376,,,8.422083305972919,11.814718371954733,8.422083305972919,11.814718371954733
46,b'DOWN',3635.35,b'stride0003',b'stride0003',b'stride0003',b'stance0003',182.00905184017273,189.5990579097533,206.07435695450673,,75.188192014649,150.47847095769134,120.38935230826667,,,,,125.31376588395335,76.9862303214039,83.14566845506376,,,8.422083305972919,11.814718371954733,8.422083305972919,
47,b'DOWN',3438.82,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,,152.10247354480063,103.05938721087273,,,21.689643839954964,,125.31376588395335,76.9862303214039,,,,8.422083305972919,,8.422083305972919,
48,b'DOWN',3991.86,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,,145.3727113351028,91.9738482213757,,,21.689643839954964,,125.31376588395335,76.9862303214039,,,,8.422083305972919,,8.422083305972919,
49,b'DOWN',4010.46,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,,129.67807137252748,77.3051652926333,,,21.689643839954964,,125.31376588395335,76.9862303214039,,,,8.422083305972919,,8.422083305972919,
50,b'DOWN',4089.08,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,,114.78938577586115,64.187089317341,,,21.689643839954964,,125.31376588395335,76.9862303214039,,,,8.422083305972919,,8.422083305972919,
51,b'DOWN',3728.18,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,,94.67122387758283,47.62986405250288,,,21.689643839954964,,125.31376588395335,76.9862303214039,,,,8.422083305972919,,8.422083305972919,
52,b'DOWN',3473.32,b'stride0004',b'stride0003',b'stride0003',b'stride0004',200.20812135605848,189.5990579097533,206.07435695450673,205.3567412456052,162.4259781882814,80.42047645798016,30.924466793904415,111.18456145122113,,,,,76.9862303214039,83.54547764834265,,91.4653780549204,8.422083305972919,9.934304246709273,8.422083305972919,9.934304246709273
53,b'DOWN',3917.77,b'stride0004',b'stride0003',b'stride0003',b'stride0004',200.20812135605848,189.5990579097533,206.07435695450673,205.3567412456052,155.54345943648465,72.90131256002165,21.526278171738223,104.48129368029066,,,,,76.9862303214039,83.54547764834265,,91.4653780549204,8.422083305972919,9.934304246709273,8.422083305972919,9.934304246709273
54,b'DOWN',2914.58,b'stride0004',b'stance0003',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,150.29911731191228,,,96.97855824075447,51.396032478899826,,113.21022557937731,,,83.54547764834265,,91.4653780549204,,9.934304246709273,,9.934304246709273
55,b'DOWN',3798.42,b'stride0004',b'stance0003',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,139.1727844768976,,,96.20696893142737,51.396032478899826,,113.21022557937731,,,83.54547764834265,,91.4653780549204,,9.934304246709273,,9.934304246709273
56,b'DOWN',3796.99,b'stride0004',b'stance0003',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,122.47460469408543,,,81.92182830757785,51.396032478899826,,113.21022557937731,,,83.54547764834265,,91.4653780549204,,9.934304246709273,,9.934304246709273
57,b'DOWN',4048.86,b'stride0004',b'stance0003',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,105.15059426263652,,,68.00869231911412,51.396032478899826,,113.21022557937731,,,83.54547764834265,,91.4653780549204,,9.934304246709273,,9.934304246709273
58,b'DOWN',3816.52,b'stride0004',b'stance0003',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,88.74799233300696,,,51.34023531695311,51.396032478899826,,113.21022557937731,,,83.54547764834265,,91.4653780549204,,9.934304246709273,,9.934304246709273
59,b'DOWN',3881.98,b'stride0004',b'stride0004',b'stance0003',b'stride0004',200.20812135605848,185.10990586964277,,205.3567412456052,70.1207138561064,150.8496849807662,,36.374772648663054,,,113.21022557937731,,,83.54547764834265,,91.4653780549204,11.545946994401364,9.934304246709273,,9.934304246709273
60,b'DOWN',3305.81,b'stride0004',b'stride0004',b'stride0004',b'stride0004',200.20812135605848,185.10990586964277,190.02578836721335,205.3567412456052,70.69180598699188,147.45108709269422,122.39908105379142,23.924841375329667,,,,,,83.54547764834265,92.67667416448526,91.4653780549204,11.545946994401364,9.934304246709273,11.545946994401364,9.934304246709273
61,b'DOWN',3878.3,b'stride0004',b'stride0004',b'stride0004',b'stride0004',200.20812135605848,185.10990586964277,190.02578836721335,205.3567412456052,78.88050053993874,147.7201795304396,113.91781835800782,19.71918339630073,,,,,,83.54547764834265,92.67667416448526,91.4653780549204,11.545946994401364,9.934304246709273,11.545946994401364,9.934304246709273
62,b'DOWN',3816.45,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,185.10990586964277,190.02578836721335,,,147.48647628804483,102.8413410941175,,,32.6804084948192,,131.6265509019495,,,92.67667416448526,,11.545946994401364,,11.545946994401364,
63,b'DOWN',4299.52,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,185.10990586964277,190.02578836721335,,,131.23459397197124,84.64360112572778,,,32.6804084948192,,131.6265509019495,,,92.67667416448526,,11.545946994401364,,11.545946994401364,
64,b'DOWN',313373.55,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,185.10990586964277,190.02578836721335,,,111.1560294833978,69.9959550433183,,,32.6804084948192,,131.6265509019495,,,92.67667416448526,,11.545946994401364,,11.545946994401364,
65,b'DOWN',217885.13,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,185.10990586964277,190.02578836721335,,,97.17145263250282,43.8580959414797,,,32.6804084948192,,131.6265509019495,,,92.67667416448526,,11.545946994401364,,11.545946994401364,
66,b'DOWN',6638.42,b'stride0005',b'stride0004',b'stride0004',b'stance0004',125.07466171347201,185.10990586964277,190.02578836721335,,160.7617638899337,79.55182905896852,33.38546194484507,,,,,131.6265509019495,,,92.67667416448526,,11.545946994401364,5.303090588733831,11.545946994401364,
67,b'DOWN',5897.86,b'stride0005',b'stride0004',b'stride0004',b'stride0005',125.07466171347201,185.10990586964277,190.02578836721335,194.98821314808637,161.85805230211943,74.1209280383264,29.722406889306168,118.75732573968796,,,,,,,92.67667416448526,,11.545946994401364,5.303090588733831,11.545946994401364,5.303090588733831
68,b'DOWN',36014.62,b'stride0005',b'stride0004',b'stance0004',b'stride0005',125.07466171347201,185.10990586964277,,194.98821314808637,156.47000888309694,117.62505321322575,,111.30209354647467,,,127.29917787127484,,,,,,11.545946994401364,5.303090588733831,,5.303090588733831
69,b'DOWN',31809.8,b'stride0005',b'stance0004',b'stance0004',b'stride0005',125.07466171347201,,,194.98821314808637,121.33007554877392,,,100.90057642410837,,,127.29917787127484,,,,,,,5.303090588733831,,5.303090588733831
70,b'DOWN',5219.79,b'stride0005',b'stance0004',b'stance0004',b'stride0005',125.07466171347201,,,194.98821314808637,100.9122873329268,,,100.67618309091274,,,127.29917787127484,,,,,,,5.303090588733831,,5.303090588733831
71,b'DOWN',36392.96,b'stance0005',b'stance0004',b'stance0004',b'stride0005',,,,194.98821314808637,,,,52.0646006970604,,,127.29917787127484,,,,,,,,,5.303090588733831
72,b'DOWN',631.08,b'stride0006',b'stride0005',b'stance0004',b'stride0005',48.160997047146004,10.775511726732013,,194.98821314808637,50.60907359756771,109.94502508684747,,56.36851712862044,,,127.29917787127484,,,,,,,,,5.303090588733831
73,b'DOWN',379.54,b'stride0006',b'stride0005',b'stride0005',b'stride0005',48.160997047146004,10.775511726732013,135.53880262427123,194.98821314808637,16.543659429954925,148.00927814944438,142.43686052650636,16.482798314940883,,,,,,,,,,,,5.303090588733831
74,b'DOWN',447.34,b'stride0006',b'stride0005',b'stride0005',b'stride0005',48.160997047146004,10.775511726732013,135.53880262427123,194.98821314808637,48.76755867219892,91.26742189356354,84.43753316835524,54.0436673304458,,,,,,,,,,,,5.303090588733831
75,b'DOWN',15974.22,b'stride0006',b'stance0005',b'stride0005',b'stride0005',48.160997047146004,,135.53880262427123,194.98821314808637,63.62177466840046,,74.23211012434402,68.18580485849054,135.30906478088863,,,,,,,,,,,5.303090588733831
76,b'DOWN',31868.79,b'stance0006',b'stance0005',b'stride0005',b'stance0005',,,135.53880262427123,,,,78.56601537941663,,135.30906478088863,151.98352244362584,,,,,,,,,,
77,b'DOWN',52041.08,b'stance0006',b'stance0005',b'stride0005',b'stride0006',,,135.53880262427123,99.47782006805771,,,140.0641185680559,81.04880325632622,135.30906478088863,151.98352244362584,,,,,,,,,,
78,b'DOWN',5285.63,b'stance0006',b'stance0005',b'stride0005',b'stride0006',,,135.53880262427123,99.47782006805771,,,15.310255286876295,9.59314385399285,135.30906478088863,151.98352244362584,,,,,,,,,,
79,b'DOWN',4466.44,b'stance0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,135.30906478088863,151.98352244362584,,,,,,,,,,
80,b'DOWN',5832.73,b'stance0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,135.30906478088863,151.98352244362584,,,,,,,,,,
81,b'DOWN',3083.32,b'stride0007',b'stance0005',b'stance0005',b'stride0007',52.840758131273596,,,66.89161666588909,159.40825703700298,,,44.538652237252606,135.30906478088863,,,,,,,,,,,
82,b'DOWN',35195.74,b'stride0007',b'stride0006',b'stride0006',b'stride0007',52.840758131273596,0.0,127.26736911785075,66.89161666588909,52.32192395300187,52.3921489989846,51.72462233648394,123.74001131327675,,,,,,,,,,,,
83,b'DOWN',452.83,b'stride0007',b'stance0006',b'stride0006',b'stride0007',52.840758131273596,,127.26736911785075,66.89161666588909,0.16411854572079826,,34.6581093348914,135.29604296060504,98.7726007709839,,,,,,,,,,,
84,b'DOWN',213.09,b'stance0007',b'stance0006',b'stance0006',b'stance0007',,,,,,,,,98.7726007709839,130.81752730083363,100.42802743430705,,,,,,,,,
85,b'DOWN',408.72,b'stance0007',b'stance0006',b'stance0006',b'stance0007',,,,,,,,,98.7726007709839,130.81752730083363,100.42802743430705,,,,,,,,,
86,b'DOWN',585.58,b'stance0007',b'stance0006',b'stance0006',b'stride0008',,,,0.0,,,,99.08553723822027,98.7726007709839,130.81752730083363,100.42802743430705,,,,,,,,,
87,b'DOWN',187267.93,b'stance0007',b'stance0006',b'stance0006',b'stance0008',,,,,,,,,98.7726007709839,130.81752730083363,100.42802743430705,,,,,,,,,
88,b'DOWN',187331.94,b'stance0007',b'stride0007',b'stride0007',b'stride0009',,0.0,0.0,0.0,,166.17909316226348,45.11095500988089,52.76149559784924,,130.81752730083363,,,,,,,,,,
89,b'DOWN',7444.22,b'stride0008',b'stance0007',b'stance0007',b'stance0009',871.8823844851229,,,,113.72006951318569,,,,,,,,,,,,,,,
90,b'DOWN',185997.8,b'stride0008',b'stride0008',b'stride0008',b'stride0010',871.8823844851229,881.3643990399736,558.648517437401,,26.434899226659038,87.74853048318964,78.2832648790298,,,,,,,,,,,,,
91,b'DOWN',34712.82,b'stride0008',b'stride0008',b'stride0008',b'stride0010',871.8823844851229,881.3643990399736,558.648517437401,,179.76763224650279,174.16778819322147,14.077549296603829,,,,,,,,,,,,,
92,b'DOWN',34782.51,b'stride0008',b'stance0008',b'stance0008',b'stride0010',871.8823844851229,,,,179.78079469381373,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
93,b'DOWN',34779.17,b'stance0008',b'stance0008',b'stance0008',b'stance0010',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
94,b'DOWN',75.61,b'stance0008',b'stance0008',b'stance0008',b'stride0011',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
95,b'DOWN',34767.82,b'stride0009',b'stance0008',b'stance0008',b'stride0011',1000.0622296764434,,,,57.0678095537844,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
96,b'DOWN',34784.08,b'stride0009',b'stance0008',b'stance0008',b'stride0011',1000.0622296764434,,,,95.17355261393588,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
97,b'DOWN',34858.14,b'stride0009',b'stance0008',b'stance0008',b'stride0011',1000.0622296764434,,,,178.96853338674487,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
98,b'DOWN',141.8,b'stride0009',b'stance0008',b'stance0008',b'stance0011',1000.0622296764434,,,,178.9785994653699,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
99,b'DOWN',243.15,b'stride0009',b'stance0008',b'stance0008',b'stride0012',1000.0622296764434,,,,179.75777144349374,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
100,b'DOWN',209.68,b'stance0009',b'stance0008',b'stance0008',b'stride0012',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
101,b'DOWN',846.44,b'stance0009',b'stance0008',b'stance0008',b'stance0012',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
102,b'DOWN',836.7,b'stride0010',b'stance0008',b'stance0008',b'stride0013',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
103,b'DOWN',34834.21,b'stance0010',b'stance0008',b'stance0008',b'stride0013',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
104,b'DOWN',34925.57,b'stance0010',b'stance0008',b'stance0008',b'stance0013',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
105,b'DOWN',34913.9,b'stance0010',b'stance0008',b'stance0008',b'stride0014',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
106,b'DOWN',34778.94,b'stance0010',b'stance0008',b'stance0008',b'stride0014',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
107,b'DOWN',34555.41,b'stride0011',b'stance0008',b'stance0008',b'stride0014',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
108,b'DOWN',34589.2,b'stance0011',b'stance0008',b'stance0008',b'stride0014',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
109,b'DOWN',82.08,b'stance0011',b'stance0008',b'stance0008',b'stance0014',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
110,b'DOWN',34731.62,b'stride0012',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
111,b'DOWN',34661.19,b'stance0012',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
112,b'DOWN',34750.85,b'stance0012',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
113,b'DOWN',175.86,b'stride0013',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
114,b'DOWN',34725.15,b'stride0013',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
115,b'DOWN',34799.1,b'stance0013',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
116,b'DOWN',34818.16,b'stride0014',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
117,b'DOWN',34787.18,b'stride0014',b'stance0008',b'stance0008',b'stride0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
118,b'DOWN',146.19,b'stance0014',b'stance0008',b'stance0008',b'stance0015',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
119,b'DOWN',107.62,b'stance0014',b'stance0008',b'stance0008',b'stride0016',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
120,b'DOWN',108.97,b'stance0014',b'stance0008',b'stance0008',b'stride0016',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
121,b'DOWN',34732.54,b'stance0014',b'stance0008',b'stance0008',b'stride0016',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
122,b'DOWN',34704.16,b'stance0014',b'stance0008',b'stance0008',b'stride0016',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
123,b'DOWN',149.73,b'stride0015',b'stance0008',b'stance0008',b'stride0016',,,,,,,,,107.59045129622776,,86.27789675009315,,,,,,,,,
