,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,0.5865103639597464,1861.17,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,153.8075757532335,,64.77242423521474,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,163.56835599692528,145.67626607853532,171.7748717043404,171.7011500145461,108.22924108186618,148.16023551892806,94.54539843238942,93.14181567381188,62.23765727015543,53.1953619436186,41.99930015054017,65.9667952199779,83.64041864625072,87.82741557538918,53.73161415597657,56.05350697293584,63.12779534620732,28.50057570691168,57.16983975228802,58.521614930918794
11,DOWN,0.4290679519140497,1945.2649999999999,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,147.85876040048683,,38.76202559501923,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,156.99656772740883,145.52037058555766,173.16672695354814,173.98025890575852,102.97798849048267,150.21325324064077,95.92312647124581,96.36069431536684,62.580700380311306,49.77018201389472,44.4806174477941,48.14458750285025,79.37277944213777,66.28847487037547,52.41261605542856,56.47687074270529,63.142594895227326,49.66210363886117,53.701737505450296,39.0291266164877
12,DOWN,0.11255419551736168,2767.81,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,139.2974966664548,,23.426739689256458,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,164.0670354644022,148.46302693750303,170.94501224616738,168.11798690811463,112.20729936307437,145.01520512131648,93.74160410014495,91.1058495641657,62.46454501249911,49.371777363012995,49.70536226301002,56.013211062942666,73.2907440909487,72.3952641493656,51.67662629922974,58.26402518474531,64.75441227007467,35.295127755512205,63.547658011522024,56.13345124214742
13,DOWN,2.0826321486708252,2901.4,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,122.7388175173829,,15.068159018454645,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,158.53840285481542,149.4736324941724,176.1307261077038,,111.17529217492394,136.14605551521953,94.08975263295657,,59.451292576041354,55.88947006534937,48.3588149598402,53.64597262787872,63.130531594934084,67.53416438909404,48.43065232374247,58.421354643090375,65.34090652709827,44.41212502550908,62.3713277021195,56.540372441014995
14,DOWN,4.179215219586325,3529.6800000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,104.65368422158842,,5.436762252495649,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,153.49236015781574,160.06903001537077,167.97133634689558,,117.67848373635304,128.42141618821097,115.91091456227022,,62.55588443885623,54.29368209547008,63.433495025215514,61.9516470922734,57.1652316093637,46.250421615399766,55.03415606080125,57.35230372761685,55.35031198901169,46.22481022944761,66.92401600946144,69.43164883378093
15,DOWN,6.273454916291939,2916.665,b'stance0000',b'stride0001',b'stance0000',b'stride0001',140.523693059731,,,132.59305063403173,,80.94908354428969,,6.2500644343750675,,,,,,65.3302076859443,,,,15.706401803105038,,13.674324404990962,,23.938364881362943,,-38.491091467357194,158.10288195450346,179.19370061852325,157.6534696924769,,139.67459760701263,135.49544056767,132.20252394632033,,59.995077031752324,59.065652671965495,18.615364424642166,53.6156632281439,54.86263567424132,61.49177453797886,57.492914897383336,57.698644773575914,52.999837784721095,62.230300706400676,81.71539594223874,48.540048484079655
16,DOWN,8.885785913286725,3278.735,b'stride0001',b'stride0001',b'stride0001',b'stance0001',140.523693059731,194.70409221532387,197.48554705071862,,143.8860300338217,74.06915400949241,135.49459019096327,,,,,118.57210898532325,40.88415092328724,65.3302076859443,86.38752755283039,,25.798139874270305,15.706401803105038,25.798139874270305,,20.151817695637263,23.938364881362943,-9.67820744600327,,153.47424107789325,170.28055012087208,154.5346954103925,169.0103327487059,137.89272773674855,137.62833794022723,128.2839032545893,103.13281898291977,56.71842340911873,67.76520217423395,6.1493228246460205,53.624840005683836,58.761106403906595,55.654246399881444,52.29136386316538,45.29878904540054,48.36016237917548,49.50977220640109,77.69246228623328,68.09612760510444
17,DOWN,10.423150307541988,3181.3199999999997,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,138.41684091582917,,125.14906433262492,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,155.46798920266946,165.93071279380533,161.3120229657289,174.67402455124127,149.30296486972134,114.88740190497,104.9522483580398,102.37553662032903,48.04896622793188,61.372329138055804,50.84742132824507,47.74459181962509,48.549126261470825,69.01023568561543,42.96585352605767,46.29345633436829,56.1353036483013,35.855381852256244,67.45893743296882,61.436979198546965
18,DOWN,13.123646882631277,3477.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,135.09244388558673,,103.602914892093,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,161.43522104076865,154.66775649468943,157.75494504862073,173.9929141872017,143.59537588437678,99.45002753881535,88.1994557069211,102.30403255759751,46.799969319911185,63.26091702442823,55.65411751208853,52.500788317799014,45.12171471748332,60.30124778940541,34.583758109756346,31.079854684184138,73.28881973800567,42.32424676015595,64.584907368079,63.273453214402636
19,DOWN,14.092250196585354,3434.935,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,133.49128399427448,,81.33186913638315,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,142.95371034437312,149.17721441474043,166.34811767004993,178.86294598985586,119.36381679538655,101.04489149414763,92.49714666845551,102.31372248355245,59.10017756524262,80.87290103910043,51.01202374051452,48.373531973865724,57.64030236126512,73.12353925855354,52.557052571306656,31.189368753009393,43.06081426995612,40.12798890273925,62.70277456995902,57.217731455963644
20,DOWN,15.814130316237907,3289.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,108.60076004560818,,62.80453459166422,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,163.10851850141685,162.14155443848716,177.91529111322293,179.97987332493767,105.0115956425085,122.0217321248901,98.98243939373272,112.58460716352971,53.043155380809694,48.716610892687974,88.07982228957918,55.67597991037012,47.27478923203338,86.7488977668103,48.84817795701293,45.21626039679326,55.559185826629836,43.92807385420504,56.81443256066333,52.9477065211077
21,DOWN,15.794276449281,3473.7650000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,93.22052826162336,,43.834289416950135,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,170.18288277247203,167.71343774214054,177.3817826234765,166.2666096779402,106.32141571431615,149.8191560716637,111.57784117639224,126.76955866781196,62.087802066367885,32.766712025046154,48.616706524022035,55.950754195904,60.95735785549561,83.83884514120456,50.3909101280195,48.816382392680325,68.1056096936443,36.9892032695124,51.571541813057145,53.82551691681511
22,DOWN,13.62802212246686,3200.29,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,194.70409221532387,197.48554705071862,,77.75954194570133,,31.531221413257743,,,34.10151297245368,,118.57210898532325,40.88415092328724,,86.38752755283039,,25.798139874270305,,25.798139874270305,,20.151817695637263,,-9.67820744600327,,175.0859464013478,160.40452885289653,174.75481549731637,158.0286404930369,104.83439409103498,146.20159984739982,114.26548365420732,143.41087735488344,58.67991335769862,47.64936139871832,46.08749388007072,53.39033329557432,21.94040562496732,77.50553436810911,33.705652785128734,65.7036517297785,66.11770954541457,35.354207445829324,46.70063592588217,54.50734333664893
23,DOWN,11.15947395060175,3882.0649999999996,b'stride0001',b'stride0002',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,70.06936292649777,152.9859769723533,20.00661777369779,118.79548886469492,,,,,40.88415092328724,49.168605648452,86.38752755283039,79.95901561260007,25.798139874270305,17.381396653940797,25.798139874270305,18.929422329837422,20.151817695637263,30.57818986998899,-9.67820744600327,-18.22467334065881,175.7280104278373,159.4266291925022,167.96563047106417,136.18538198873327,113.26257096330178,151.16663680168782,112.5240984233377,134.50936689166934,63.613293351099706,65.55028508467133,47.05043901375278,53.59673053165369,80.39862355312711,89.84802133027299,41.67005317388882,72.83895184375683,69.93998695895868,45.54501401941409,42.34292546500084,42.27032970115931
24,DOWN,9.657510895481408,4012.92,b'stride0001',b'stride0002',b'stride0001',b'stride0002',215.9795112227279,194.70409221532387,197.48554705071862,212.0390372435545,71.01370245609317,153.69103855551538,25.148994917030194,113.76103708931902,,,,,40.88415092328724,49.168605648452,86.38752755283039,79.95901561260007,25.798139874270305,17.381396653940797,25.798139874270305,18.929422329837422,20.151817695637263,30.57818986998899,-9.67820744600327,-18.22467334065881,173.8742652545213,159.87902699842255,172.63381667454476,156.85750165867591,111.47106841389993,,113.32211786566891,115.54230776264438,64.6323116823806,51.51297428856451,44.705005850481484,77.92554016602038,29.47347061970507,67.22442362542793,59.36632673892279,63.47543627347757,67.67009652459718,40.51225996158326,48.826765259171424,72.65291340375202
25,DOWN,9.868962571556551,3790.76,b'stride0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,194.70409221532387,,212.0390372435545,76.41760535745284,149.36395060831344,,95.6652602869191,,,108.58235926252455,,40.88415092328724,49.168605648452,,79.95901561260007,25.798139874270305,17.381396653940797,,18.929422329837422,20.151817695637263,30.57818986998899,,-18.22467334065881,168.67733859698214,158.72650736726357,179.54407089010593,176.5050266484612,101.17321705721285,141.43390787691885,100.87270478261097,94.72534438787474,56.164446051532295,53.858766072711425,50.275967432937115,49.688817727961606,48.2276435799023,70.60233390272171,52.39927051571829,57.447291979968554,54.65430027416188,33.91605831774389,58.96019660534442,53.83160597791141
26,DOWN,8.406552889714533,3966.0600000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,137.4160839315094,,95.43446695413648,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,165.49562738162857,169.8967035174878,174.63788387366557,168.53731760666116,86.36514708829655,139.2132972529775,81.96452252344514,97.23444755163474,68.75594194147425,67.85430137856358,48.697774229507004,39.7359394202684,55.651884538767945,55.42463457597288,51.8577419332968,64.48516870118256,68.5805572561825,52.27862793749126,47.56064816103773,65.02801202228218
27,DOWN,5.981663841344954,3926.765,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,132.01840357113608,,82.1611531039387,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,151.39690252670127,163.2633814987949,173.68721634230414,166.68143389332604,81.58464648486783,117.37468801220834,92.60413114116406,89.82529460557843,72.95986688120341,69.26484926093839,49.9168058251815,42.36657213473061,51.87258336089784,54.71446347923371,53.04946980088432,61.140968250545384,69.43259175361462,47.3514994757991,57.347205886734166,56.67417532923193
28,DOWN,5.36105224991627,3945.035,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,128.57833464557856,,60.16269287048958,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,137.73153719665453,151.64835639519208,170.65051332135872,179.83701246191356,92.22466398959416,105.62675428274963,100.12141971533931,86.85992143803945,73.278736671221,67.6277576203038,59.476158278364196,36.24730423068035,57.31283576134317,51.89281744617252,50.57821243047247,58.88607899506708,65.02680982449478,47.79277095081066,50.37293840244353,53.6147118671492
29,DOWN,3.8742639502306986,3979.2149999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,94.43461697148005,,52.57441170001645,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,141.40812792337334,174.43863261468238,,173.59307913921504,127.88977528638006,121.05321990212181,,107.55872288307147,67.79079554769665,64.67968631289385,59.507997474077854,52.37561719086148,52.422173334631935,54.55108264421239,49.97216338307593,58.61677957243304,59.03931122152795,48.815659373202756,50.076527842114196,78.2148118505717
30,DOWN,3.2624028941899326,3709.1099999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0002',215.9795112227279,,,212.0390372435545,,78.29287147478139,,35.45017604173723,55.05280636352082,,108.58235926252455,,,49.168605648452,,79.95901561260007,,17.381396653940797,,18.929422329837422,,30.57818986998899,,-18.22467334065881,138.48510668934736,178.3030410892802,,175.64494539177747,166.28028731593545,122.86670210860765,,110.9761382471433,62.44545714795034,58.412854160885274,61.85982999958421,64.15876027540254,48.0160902318917,55.618368386104876,50.16213556817529,56.3621150884694,55.942055112724766,44.639639973993276,56.93910345785078,62.39529888530213
31,DOWN,4.272395119017574,4305.28,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,151.40749009963338,61.072792590930284,126.88403034544125,20.418113090791802,,,,,55.84799384936426,49.168605648452,,79.95901561260007,17.740350071731427,17.381396653940797,,18.929422329837422,23.88056698989439,30.57818986998899,-12.672010065898405,-18.22467334065881,143.6099819603053,,,166.7859146395318,160.9691886314463,,,101.42339385543721,50.01586954681523,76.77347176056425,69.53782674568801,58.15620799970435,60.49003331918032,57.27704404525654,45.9147860231935,26.61283857221526,39.865908098162485,41.35184976308566,61.03488749745204,80.64233021463411
32,DOWN,5.6399703016579394,4222.215,b'stride0002',b'stride0002',b'stride0002',b'stride0002',215.9795112227279,203.8973528994128,206.6033850431714,212.0390372435545,152.06650980553334,63.12350950194174,115.6963689188423,24.755164453987465,,,,,55.84799384936426,49.168605648452,,79.95901561260007,17.740350071731427,17.381396653940797,,18.929422329837422,23.88056698989439,30.57818986998899,-12.672010065898405,-18.22467334065881,143.42573270758072,,173.69848828357786,170.0854388477547,163.19299044371445,,,96.42690793328828,28.361605639828525,62.49157197648887,52.66408759846383,67.68677873498748,50.94164845808992,58.17423326146437,23.961498848731207,28.132416027573864,82.70199957260608,45.32503666321245,69.63416686950227,65.51513356530566
33,DOWN,7.122819102154978,3728.255,b'stride0002',b'stride0002',b'stride0002',b'stance0002',215.9795112227279,203.8973528994128,206.6033850431714,,143.3105600217401,88.1704027676247,110.08242380589648,,,,,,55.84799384936426,49.168605648452,,,17.740350071731427,17.381396653940797,,,23.88056698989439,30.57818986998899,-12.672010065898405,,149.5817981493074,174.66595682653494,169.82330420724122,173.30889043852162,175.84450085358435,117.47979480728984,88.28558120444448,91.31271861610801,44.43257435080689,88.06263672571079,49.60648797127462,69.80903207836346,61.25525709615451,58.969765633870814,12.475563597890705,58.134506937967615,37.13536680552382,42.69159793563453,59.499009485280425,69.7515682169243
34,DOWN,8.217522170355835,4275.66,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,144.09786823472135,,100.26950772606925,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,141.05153622547382,156.40911482107475,150.04873772448207,178.9255304496552,146.16841500165415,92.52948422720043,82.77527206431348,92.53003445449468,39.678241284817055,57.078913427074994,66.44010459168878,62.344513233505154,80.12362491606072,64.60478465146285,49.1103048718082,51.128760872305705,66.54983857917217,41.15142474796082,54.48118096889217,69.3308451576786
35,DOWN,8.929969113463613,4255.174999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,131.84042267857842,,66.0133086741941,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,146.1185330946448,147.8721102923365,177.5648687054881,171.02196689340434,130.96264940212617,97.95319451911205,68.49472024048323,110.39389954723761,56.384337668805216,67.13915297885053,60.96696772773731,61.052912835778535,84.67069330428575,67.09029656723038,40.95715694568463,47.50720808525098,38.37661443825234,42.50118947612945,53.18742975980377,66.98929820687557
36,DOWN,9.859473113605873,3998.51,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,114.73102617062301,,53.82532817077332,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,154.0769421948392,147.4931648760993,179.65002723631076,158.0050663678142,127.18440430452382,141.10459607779205,97.84158051131028,138.3943289266477,58.922788307723046,59.28776084094686,57.95191836204429,59.0381346226345,80.96379121649127,64.9453679170385,54.7089125769577,59.59088053966643,59.61628557520285,45.075765976574,49.40804540198329,68.4307741815849
37,DOWN,8.400744351179128,3584.01,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,99.20758174558544,,36.73190596340894,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,167.0696894552963,144.80243030597404,168.83834222387114,,127.26537358821537,159.05165480164186,112.54257336478399,,52.725995802651134,56.35414279495932,36.497035701934195,66.64765066718745,78.49617354086504,82.23413753927984,42.12609585712032,50.340272473564596,80.17797224154805,39.03793326529155,43.755155780192084,62.832950728365475
38,DOWN,6.639865174009884,3924.365,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,203.8973528994128,206.6033850431714,208.61447271391373,73.66598718186725,,27.77194952276195,124.65589492330838,,,,,55.84799384936426,,,,17.740350071731427,,,14.415442161656593,23.88056698989439,,-12.672010065898405,-16.88405701566984,177.8190247838136,146.85274131313773,177.45363187063154,145.31129779128423,136.53314011745454,161.78179444391668,125.04304507538126,136.4354277085215,69.9736497379682,62.1441942904284,39.31453135443327,71.0620949336132,85.86785168819954,56.11463037927534,43.86205630426965,67.55704988391184,74.02070196702026,51.55822660336016,28.572148984623734,36.04769304958057
39,DOWN,4.384230745998309,4112.365,b'stride0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,203.8973528994128,,208.61447271391373,76.35364388015542,158.33386046971276,,115.98931743363192,,,109.9428815989728,,55.84799384936426,59.69490736761924,,,17.740350071731427,21.411445757853237,,14.415442161656593,23.88056698989439,26.761026242180883,,-16.88405701566984,166.9101954857381,150.82099488453613,177.6538740951811,157.78696144676616,129.04089768749148,160.78241127369253,110.42251790410052,111.27350585398128,63.842172901312125,57.080903616193105,44.535472739725044,55.57083514389641,25.111762449754124,68.7610065478006,46.751506794550785,65.43140794469483,62.275516928230836,40.16791536096754,50.71240947011576,52.78593196278967
40,DOWN,3.267198595208356,4050.6449999999995,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,157.8505942807965,,104.75826820597985,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,156.7545904008555,148.0625230599712,173.83352160708245,165.1315558539476,112.80522423277321,154.4219858681434,100.27850432208449,93.74666153297662,58.65270040627821,71.55582987933303,48.249690561052105,51.25245429075749,74.87959835467055,18.26292556985598,36.82833245156886,57.46980540063673,66.04175744713471,38.84854395788175,40.62586145861308,78.03878036309777
41,DOWN,1.7112703274860905,4085.3599999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,148.8482271633501,,88.01901910339225,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,151.659568901096,147.15535087743717,162.07086281219563,170.75823258026415,120.67755274303205,154.88349597381657,110.70010431773629,89.49688169615989,65.4949830405301,65.52234841109666,45.02702231566213,58.82773361505737,73.90751524463161,14.75933831083168,34.701596543753126,59.261830548147216,65.7392191536221,40.07969722789775,72.47221299628389,57.62668673236424
42,DOWN,0.5137998044366725,4078.165,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,129.58617702876214,,73.98881845061503,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,136.60734947689198,156.06980085337503,,170.613906771848,131.771294713972,149.64309917471155,,95.05333958368517,64.71996358596915,66.52498249632292,48.68784014784152,65.88245332136643,53.151078680882435,37.2943930052973,34.86430663245273,58.868006765069,66.24654434800281,34.54520454979829,51.827813679755224,57.80681296181714
