,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
34,DOWN,8.217522170355835,4275.66,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,144.09786823472135,,100.26950772606925,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,141.05153622547382,156.40911482107475,150.04873772448207,178.9255304496552,146.16841500165415,92.52948422720043,82.77527206431348,92.53003445449468,,,,,,,,,,,,
35,DOWN,8.929969113463613,4255.174999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,131.84042267857842,,66.0133086741941,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,146.1185330946448,147.8721102923365,177.5648687054881,171.02196689340434,130.96264940212617,97.95319451911205,68.49472024048323,110.39389954723761,,,,,,,,,,,,
36,DOWN,9.859473113605873,3998.51,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,114.73102617062301,,53.82532817077332,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,154.0769421948392,147.4931648760993,179.65002723631076,158.0050663678142,127.18440430452382,141.10459607779205,97.84158051131028,138.3943289266477,,,,,,,,,,,,
37,DOWN,8.400744351179128,3584.01,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,203.8973528994128,206.6033850431714,,99.20758174558544,,36.73190596340894,,,,,,55.84799384936426,,,,17.740350071731427,,,,23.88056698989439,,-12.672010065898405,,167.0696894552963,144.80243030597404,168.83834222387114,,127.26537358821537,159.05165480164186,112.54257336478399,,,,,,,,,,,,,
38,DOWN,6.639865174009884,3924.365,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,203.8973528994128,206.6033850431714,208.61447271391373,73.66598718186725,,27.77194952276195,124.65589492330838,,,,,55.84799384936426,,,,17.740350071731427,,,14.415442161656593,23.88056698989439,,-12.672010065898405,-16.88405701566984,177.8190247838136,146.85274131313773,177.45363187063154,145.31129779128423,136.53314011745454,161.78179444391668,125.04304507538126,136.4354277085215,,,,,,,,,,,,
39,DOWN,4.384230745998309,4112.365,b'stride0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,203.8973528994128,,208.61447271391373,76.35364388015542,158.33386046971276,,115.98931743363192,,,109.9428815989728,,55.84799384936426,59.69490736761924,,,17.740350071731427,21.411445757853237,,14.415442161656593,23.88056698989439,26.761026242180883,,-16.88405701566984,166.9101954857381,150.82099488453613,177.6538740951811,157.78696144676616,129.04089768749148,160.78241127369253,110.42251790410052,111.27350585398128,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
40,DOWN,3.267198595208356,4050.6449999999995,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,157.8505942807965,,104.75826820597985,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,156.7545904008555,148.0625230599712,173.83352160708245,165.1315558539476,112.80522423277321,154.4219858681434,100.27850432208449,93.74666153297662,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
41,DOWN,1.7112703274860905,4085.3599999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,148.8482271633501,,88.01901910339225,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,151.659568901096,147.15535087743717,162.07086281219563,170.75823258026415,120.67755274303205,154.88349597381657,110.70010431773629,89.49688169615989,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
42,DOWN,0.5137998044366725,4078.165,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,129.58617702876214,,73.98881845061503,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,136.60734947689198,156.06980085337503,,170.613906771848,131.771294713972,149.64309917471155,,95.05333958368517,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
43,DOWN,2.0589562973337934,3876.41,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,113.21463562666526,,52.60804208979823,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,151.0050132080555,164.76239256756207,,178.00229466092787,167.75058470064613,141.82115631098372,,104.40606798408623,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
44,DOWN,1.158921221845759,3132.165,b'stance0002',b'stride0003',b'stance0002',b'stride0003',182.00905184017273,,,208.61447271391373,,86.58318004191379,,43.40021261842838,49.745877993895334,,109.9428815989728,,,59.69490736761924,,,,21.411445757853237,,14.415442161656593,,26.761026242180883,,-16.88405701566984,148.72388420040394,177.18804238006973,,178.2680301106683,166.4777082361251,147.57678064357987,,,,,,,,,34.78356423215564,58.53517494568617,66.90995563456194,,,
45,DOWN,1.449923847770009,3643.7799999999997,b'stride0003',b'stride0003',b'stride0003',b'stride0003',182.00905184017273,189.5990579097533,206.07435695450673,208.61447271391373,149.88754288142553,68.49976819299872,132.68179048152803,21.575991045351948,,,,,59.050028782715316,59.69490736761924,,,18.851068846286985,21.411445757853237,,14.415442161656593,21.394427720723584,26.761026242180883,-12.895965673366874,-16.88405701566984,149.04448264247569,169.1585940611337,,,161.03839477155233,143.31814863021594,,,,,,,,,,,,,,
46,DOWN,3.663465298393561,3586.895,b'stride0003',b'stride0003',b'stride0003',b'stance0003',182.00905184017273,189.5990579097533,206.07435695450673,,150.47847095769134,75.188192014649,120.38935230826667,,,,,125.31376588395335,59.050028782715316,59.69490736761924,,,18.851068846286985,21.411445757853237,,,21.394427720723584,26.761026242180883,-12.895965673366874,,149.1902444147601,174.04284832573748,156.06627561410684,178.15998195857284,168.58172073400277,130.04739408661877,124.41620179477935,114.36673254084742,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
47,DOWN,5.685250019763316,3808.365,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,152.10247354480063,,103.05938721087273,,,21.689643839954964,,125.31376588395335,59.050028782715316,,,,18.851068846286985,,,,21.394427720723584,,-12.895965673366874,,144.35610596086707,166.52690666437658,167.9423961130973,174.6174484499842,153.42806387906822,115.67260662247801,88.88591381258799,104.05097811884137,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
48,DOWN,8.917517928604354,4158.4400000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,145.3727113351028,,91.9738482213757,,,21.689643839954964,,125.31376588395335,59.050028782715316,,,,18.851068846286985,,,,21.394427720723584,,-12.895965673366874,,146.7058586567351,162.71625961343383,165.25356360474933,179.7472883920134,149.07791408969956,122.37884283330152,82.45007641085971,103.03225043430601,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
49,DOWN,11.85707558747805,4048.29,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,129.67807137252748,,77.3051652926333,,,21.689643839954964,,125.31376588395335,59.050028782715316,,,,18.851068846286985,,,,21.394427720723584,,-12.895965673366874,,153.1155042849451,150.94494817335303,176.35835374279304,178.60431688257444,136.07494801913504,133.27545184466524,89.41521897700979,110.97758314929759,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
50,DOWN,13.045612473555877,3595.41,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,114.78938577586115,,64.187089317341,,,21.689643839954964,,125.31376588395335,59.050028782715316,,,,18.851068846286985,,,,21.394427720723584,,-12.895965673366874,,154.9755450127999,150.72966081812967,179.06369452037248,172.31716454618223,132.30711285184896,154.57921842790057,99.95581151477995,128.23088449239359,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
51,DOWN,12.638260346729453,3281.4700000000003,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,189.5990579097533,206.07435695450673,,94.67122387758283,,47.62986405250288,,,21.689643839954964,,125.31376588395335,59.050028782715316,,,,18.851068846286985,,,,21.394427720723584,,-12.895965673366874,,174.96870821742343,149.27866719042103,179.84512564125623,159.75496363714547,129.49035954053562,161.22122362797586,110.90162351867583,150.4051581087877,,,,,,,,,,30.646674238232265,49.45963176720449,68.05033463251789
52,DOWN,10.405644984622967,3633.73,b'stride0003',b'stride0004',b'stride0003',b'stride0004',200.20812135605848,189.5990579097533,206.07435695450673,205.3567412456052,80.42047645798016,162.4259781882814,30.924466793904415,111.18456145122113,,,,,59.050028782715316,68.5547612127084,,78.59841004533654,18.851068846286985,17.1089587745088,,17.1089587745088,21.394427720723584,30.65323936411005,-12.895965673366874,-24.548127576239068,173.68385564173428,144.07691619021895,174.0876833466489,156.08486061833344,121.44511640480695,154.7704254948478,114.53598834090752,149.68509116383547,,,,,,,,,,,,
53,DOWN,7.644222441684235,3550.205,b'stride0003',b'stride0004',b'stride0003',b'stride0004',200.20812135605848,189.5990579097533,206.07435695450673,205.3567412456052,72.90131256002165,155.54345943648465,21.526278171738223,104.48129368029066,,,,,59.050028782715316,68.5547612127084,,78.59841004533654,18.851068846286985,17.1089587745088,,17.1089587745088,21.394427720723584,30.65323936411005,-12.895965673366874,-24.548127576239068,172.27514786861644,147.55254967312746,169.28523799908922,161.1895944587085,125.28237840942106,157.3730618211771,105.95637280002686,114.37670963818117,,,,,,,,,,,,
54,DOWN,5.997094452070144,4017.415,b'stance0003',b'stride0004',b'stance0003',b'stride0004',200.20812135605848,,,205.3567412456052,,150.29911731191228,,96.97855824075447,51.396032478899826,,113.21022557937731,,,68.5547612127084,,78.59841004533654,,17.1089587745088,,17.1089587745088,,30.65323936411005,,-24.548127576239068,168.57549063115306,150.97737221980455,171.78600024355623,171.34907601048138,122.33684044340174,154.2411556721994,91.01954875726364,99.74834706635161,,,,,,,53.60780838300075,58.0391789997164,56.37616346712064,,,
