,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,9.664761629136484,1871.9099999999999,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,64.1948261878172,41.150467598360684,,93.09502502406859,,53.04287601670051,,,,,,,,,,,,,,-13.267008329300694,,,,167.81140188805244,139.64928267195688,171.81293800863926,,129.41704929161705,81.7453321450937,96.51966904040678,,,,,,,,,,,,,
11,UP,6.995580591017974,1628.725,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,64.1948261878172,41.150467598360684,,87.71403193920129,,42.570278223207644,,,,,,,,,,,,,,-13.267008329300694,,,,165.89717946109764,125.57255164497928,176.9638313366005,,127.69368508543909,78.90191662478124,95.94386805671456,,,,,,,,,,,,,
12,UP,5.728486078989037,1621.085,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,64.1948261878172,41.150467598360684,,74.98620737874336,,29.282574481563337,,,,,,,,,,,,,,-13.267008329300694,,,,166.48854398662473,143.6114710300124,172.87399698218167,,124.62349961655077,96.91488898704388,99.2262993365825,,,,,,,,,,,,,
13,UP,3.5265821820685694,1393.38,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,64.1948261878172,41.150467598360684,163.46408271626552,58.11165314066255,,17.74391777427875,132.47179605914374,,,,,,,,84.52780517391999,,,,30.72823026240932,-13.267008329300694,,,-13.686401443326744,179.08893694309876,147.55513054856803,159.98436460263832,150.66489021612534,127.09555543459219,111.17202389145906,99.68176010978583,,,,,,,,,,,,,
14,UP,0.36728754843175615,1688.12,b'stride0001',b'stance0000',b'stance0001',b'stride0001',,64.1948261878172,,163.46408271626552,60.37095831733004,,,127.15421746996195,,,93.6315091785476,,,,,84.52780517391999,,,,30.72823026240932,-13.267008329300694,,,-13.686401443326744,172.32587336120804,144.44121262628917,165.25670511692718,161.02072697563705,119.5850554074788,124.28414879266919,100.21566665124779,,,,,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
15,UP,1.5457243261623606,1212.9099999999999,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,163.46408271626552,,,,110.34577567310176,27.808826598992777,,93.6315091785476,,,,,84.52780517391999,,,,30.72823026240932,,,,-13.686401443326744,173.54402904539984,137.12004723429106,173.6787607209846,175.42047834875135,116.46542192620748,136.53241300618015,102.52170428477363,,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
16,UP,4.550164294433715,1329.9,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,163.46408271626552,,,,99.52434522309701,27.808826598992777,,93.6315091785476,,,,,84.52780517391999,,,,30.72823026240932,,,,-13.686401443326744,174.34013858834248,149.66368695052614,157.0183088485457,170.77750725247188,123.33154327490732,172.87649738361424,97.5422125801449,92.83411182452159,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
17,UP,6.604510655568215,1531.31,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,154.988564146688,,84.0630459873298,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,174.31344612818805,138.21317860321895,160.3393556870705,178.04519247092585,117.74321625629642,171.32647440865264,99.87078978803211,90.23769941157148,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
18,UP,5.641664857175994,1417.2250000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,145.6510889830386,,71.86851080530228,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,177.40269015276715,140.18602093887648,164.58328118397287,175.43538675049686,114.50573781622158,166.36926679695623,97.12322878432953,104.42395634871035,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
19,UP,7.231434597049017,1689.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,136.47306895337405,,55.165567509972746,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,164.6786991854119,134.31047269784017,163.03130079060486,166.71366895021094,105.15288455368702,141.6258152624934,98.6814300864903,107.26967570716637,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
20,UP,6.602778379544479,1920.935,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,120.9833460681967,,45.80069485338243,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,141.61915052788834,143.9117597193164,159.44787099431733,163.8023830252992,79.87296919763611,124.86869093603566,98.65150503729721,118.25573773965743,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
21,UP,8.619976213364462,1666.3600000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,103.79884799393271,,37.79468953437022,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,145.97752413323752,141.64867031308341,171.08261448193235,160.70063732720874,78.10319003519092,107.24882024662374,105.13122655512505,118.61344271429591,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
22,UP,7.628653156613228,1912.85,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,80.45135636393445,,29.861662313828365,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,150.47529746873263,169.23208631558668,175.11961763977496,158.51786984473748,75.28795640069355,110.29122363478761,105.48989580325728,122.27662701037399,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
23,UP,7.349208941184567,1810.0749999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,68.75864862157283,,32.1783803550623,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,148.9188689947558,172.0350503258051,179.30488425681668,172.23098702880196,77.31245053729151,109.89078098468275,108.1619123854332,133.66747870288162,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
24,UP,5.143485003892105,1653.325,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,63.42680511443885,,23.774594435016905,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,148.0177643157375,177.74719792213497,168.75771129774452,160.29352737044152,94.76581525585833,114.2615294804668,119.55416924201035,132.68543124487334,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
25,UP,3.928109600717789,1455.825,b'stance0001',b'stride0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,,57.717013548742514,,20.155401054202756,27.808826598992777,,93.6315091785476,,,74.5145682778991,,84.52780517391999,,24.555981900257095,,30.72823026240932,,15.243866873949386,,-13.686401443326744,141.4908205085327,175.04137085347483,163.41053102689025,163.59438215896313,98.30726263608837,119.350135503942,127.49442699534922,127.83345561480516,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,,,
26,UP,2.692627004801157,1484.5549999999998,b'stance0001',b'stride0001',b'stance0001',b'stance0001',159.61753506960238,,,,,53.480173807022325,,,27.808826598992777,,93.6315091785476,87.29172846674885,,74.5145682778991,,,,24.555981900257095,,,,15.243866873949386,,,142.3348639360487,176.7928584310736,164.22580178395242,163.06123719484393,116.65308797816182,124.02111724440053,130.0918761712388,126.98455671418147,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,50.306090390988516,71.57274472650765,82.32410244222804
27,UP,0.31541483425449374,1038.51,b'stance0001',b'stride0001',b'stance0001',b'stance0001',159.61753506960238,,,,,57.64967250614756,,,27.808826598992777,,93.6315091785476,87.29172846674885,,74.5145682778991,,,,24.555981900257095,,,,15.243866873949386,,,138.37140217985103,177.63577062978658,158.66757154348426,162.71970173235778,139.79645503479026,118.79368731959258,136.27387689789586,126.96605237635292,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,50.306090390988516,71.57274472650765,82.32410244222804
28,UP,1.6201166617043257,1174.37,b'stance0001',b'stride0001',b'stance0001',b'stance0001',159.61753506960238,,,,,55.49916960121079,,,27.808826598992777,,93.6315091785476,87.29172846674885,,74.5145682778991,,,,24.555981900257095,,,,15.243866873949386,,,152.73277738381654,176.95946366662528,159.92803847122235,167.21056194284412,164.74102728003376,122.85751853003562,122.01587059995657,124.2842735256805,57.58884099861021,56.90305552764496,63.4517305585045,,,,35.353366434079966,63.88381439177366,78.8064390541104,50.306090390988516,71.57274472650765,82.32410244222804
29,UP,4.046200476422958,1419.06,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,27.808826598992777,12.947837532845284,93.6315091785476,87.29172846674885,,,,,,,,,,,,,145.86601532500015,175.62257616949069,157.74757023443976,170.9803423486754,176.65144293434832,110.65464875844657,120.24708309841103,124.37008936320113,57.58884099861021,56.90305552764496,63.4517305585045,63.910394570789066,48.903562555916785,46.8510667027622,35.353366434079966,63.88381439177366,78.8064390541104,50.306090390988516,71.57274472650765,82.32410244222804
30,UP,4.742449365891716,1013.615,b'stride0002',b'stance0001',b'stance0001',b'stance0001',,154.42470174866276,,,171.05552392345544,,,,,12.947837532845284,93.6315091785476,87.29172846674885,95.84933845395614,,,,24.077586420506222,,,,20.137114398898092,,,,133.24854086761613,175.18777793301615,158.72984450082367,160.62191357766548,155.4950319747527,105.96602240658846,119.27142360836649,111.975351538402,,,,63.910394570789066,48.903562555916785,46.8510667027622,35.353366434079966,63.88381439177366,78.8064390541104,50.306090390988516,71.57274472650765,82.32410244222804
31,UP,6.149214029535463,830.725,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,150.88622777158903,,101.22173591873057,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,146.20900247907937,168.6447585137611,169.78433885633956,155.7240291002072,171.20129506437559,100.26514365537355,106.16184240986077,111.01080062217513,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
32,UP,7.335164917783909,1498.385,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,137.4011760808895,,86.46206379121531,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,153.8791876268906,170.64302981063884,176.15709953382884,166.62444890207482,154.4502753616424,94.07110044457707,90.49490775986547,110.89703565884693,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
33,UP,7.326577348267732,1856.99,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,129.9587269852786,,77.39266085487297,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,146.71488716870743,156.26856421286863,170.4864276178365,166.84491054607923,139.96794334656613,84.37708413149392,93.74687629489169,105.47698971863188,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
34,UP,9.415567219060973,1492.87,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,116.05115545294971,,68.55462390095488,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,154.5313574454687,153.95382631230768,162.51656756724137,168.92383811182785,,72.61046666258521,97.25157807178947,108.6406778181097,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
35,UP,9.568112455619048,1850.3600000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,101.73751361352265,,63.50954256709757,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,161.555575026559,139.31337532425871,171.2586818581052,177.82282721988034,125.29806886448085,61.396039114011415,109.11471384523489,108.7231299970268,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
36,UP,9.210723954957441,,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,84.01884341703165,,57.97597066600525,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,169.47099555528825,148.4364876567869,167.72549435804802,173.96491944541336,127.74265778113849,63.176367814882255,119.95285272627643,108.26853787671803,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
37,UP,9.799527837491299,,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,73.60685680819145,,53.73554417921401,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,169.25284642565387,146.2479799307193,174.90415708543168,157.10831928107245,125.99318811195263,52.69436577973225,126.39851663463264,104.78354197401228,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
38,UP,9.977612563211789,1227.945,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,57.49726914677985,,46.63016703240639,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,175.19667014888722,147.79008648362458,164.45167164811878,174.76460485113293,135.45453389909645,58.875398310685156,131.87788711947925,117.96096076666277,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
39,UP,9.780599871946446,1742.435,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,51.84441177975341,,39.32033945858853,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,176.88407993413614,144.75016448859404,164.9036859169263,169.73968646668564,135.5504842900549,61.367152578589184,133.989527236804,123.64368474925116,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
40,UP,10.274713138259006,1675.085,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,49.504612954186115,,34.60079232556636,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,177.9662705956106,131.65760096835896,165.3758925794445,175.61522639414255,140.4753017591799,63.042315047176416,133.41044201575988,143.3361203036193,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
41,UP,7.369755319700328,1666.5149999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,47.102695576225585,,28.36725325132869,,,12.947837532845284,,87.29172846674885,95.84933845395614,,53.312978857401276,,24.077586420506222,,21.67047316000157,,20.137114398898092,,-25.20550541497039,,171.96119459903747,130.89506119937,167.74782612014315,168.14181020170565,149.31004937088613,92.8377723021666,136.1411776414518,149.19646170440777,,,,63.910394570789066,48.903562555916785,46.8510667027622,,,,50.306090390988516,71.57274472650765,82.32410244222804
42,UP,7.72100593397581,1409.7649999999999,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,154.42470174866276,,,49.21870487434076,,,,,12.947837532845284,80.44511928152878,87.29172846674885,95.84933845395614,,,,24.077586420506222,,,,20.137114398898092,,,,179.9270586727818,139.65345659901737,175.48496280008231,169.35615553465362,144.61248580949947,130.85561439405927,123.8047537236322,154.06241264187645,,,,63.910394570789066,48.903562555916785,46.8510667027622,41.05876110018571,70.11924160005927,81.27680582514431,50.306090390988516,71.57274472650765,82.32410244222804
43,UP,6.827981386362478,902.675,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,25.825776742734234,12.947837532845284,80.44511928152878,87.29172846674885,,,,,,,,,,,,,178.3587831090219,143.06849873382063,162.06347608206624,167.61842081023656,140.6001450582552,177.59859119050196,117.00938505536698,151.2587008234174,63.433238482623835,56.82560518851886,50.67096381946925,63.910394570789066,48.903562555916785,46.8510667027622,41.05876110018571,70.11924160005927,81.27680582514431,50.306090390988516,71.57274472650765,82.32410244222804
44,UP,5.559679304378605,1121.63,b'stance0002',b'stride0002',b'stance0002',b'stance0001',145.725282321236,,,,,163.8699334249581,,,25.825776742734234,,80.44511928152878,87.29172846674885,,,,,,25.010570469055658,,,,16.84455878386136,,,172.93961947040023,143.08854074550527,158.1738043288694,157.70675653234431,133.99270870458307,175.3258902608956,109.99702573803295,144.8810718579384,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,50.306090390988516,71.57274472650765,82.32410244222804
45,UP,4.315209063020144,977.3050000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,156.3896950199347,,114.4595364368311,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,172.31222275544874,142.20736035358144,166.34677927195517,153.71192647247221,128.18729683385163,178.04495299545854,108.08691399158678,136.8022027381772,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
46,UP,5.47139841684086,1336.025,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,149.44030036699985,,96.50528463882975,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,167.64334340279657,136.5699567798916,170.75014130998224,174.0901988953846,117.04747870955781,164.89533646532232,103.41949992701555,115.58427475918572,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
47,UP,4.64078667590015,1560.88,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,133.57726305269586,,88.59738499061919,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,167.54290993526612,143.7683427382302,159.06417944018227,172.92193408948145,113.97878222552852,157.61247201298102,104.30598173018917,107.9640398557476,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
48,UP,3.714309034603745,1742.245,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,123.14354817287361,,81.28982193618292,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,164.5796370873716,147.6811191740863,169.70703287342894,167.33261822367723,106.33561829036714,143.96762647056613,111.96352881205867,103.58526099177107,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
49,UP,4.459537475343872,1333.455,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,106.70816058970783,,55.02603175024274,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,159.68119722741903,156.51115803333477,163.1767248628179,160.1770688919055,95.64784301103163,135.09088291537762,105.211701810485,98.73124848232884,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
50,UP,4.463148913908397,1921.63,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,95.83345673641696,,50.300267279559435,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,161.46847542403123,163.05151288163344,169.89265219851544,167.71276535575998,84.8998289788341,122.47433619797079,109.90332048463664,110.37849206770416,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
51,UP,3.402027985274891,1345.12,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,80.21542157060075,,45.68336362265369,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,143.60907758506525,167.9118484742068,167.9262937075573,172.792815273634,66.33495934710493,120.29626360742678,110.15356040818631,126.24088103665576,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
52,UP,4.713844005907256,1446.245,b'stance0002',b'stride0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,,71.40762140583296,,41.585593156690045,25.825776742734234,,80.44511928152878,,,,,70.85205468126021,,25.010570469055658,,23.220503099387997,,16.84455878386136,,-21.031679452327026,129.0859054029365,170.48809292696117,171.7093624830966,172.7587233579044,53.70276942903526,124.26425940068205,122.47054485801175,139.776332398764,63.433238482623835,56.82560518851886,50.67096381946925,,,,41.05876110018571,70.11924160005927,81.27680582514431,,,
