,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'UP',1441.1,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,64.1948261878172,41.150467598360684,,,74.98620737874336,29.282574481563337,,,,,,32.72406670673854,,35.298958242421776,,5.186729866720146,,5.186729866720146,
13,b'UP',1627.37,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,64.1948261878172,41.150467598360684,163.46408271626552,,58.11165314066255,17.74391777427875,132.47179605914374,,,,,32.72406670673854,,35.298958242421776,112.31639500494097,5.186729866720146,,5.186729866720146,12.879129149969506
14,b'UP',1421.34,b'stance0000',b'stride0001',b'stance0001',b'stride0001',,64.1948261878172,,163.46408271626552,,60.37095831733004,,127.15421746996195,,,93.6315091785476,,32.72406670673854,,,112.31639500494097,5.186729866720146,,,12.879129149969506
15,b'UP',1606.78,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,163.46408271626552,,,,110.34577567310176,27.808826598992777,,93.6315091785476,,,,,112.31639500494097,,,,12.879129149969506
16,b'UP',1202.03,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,163.46408271626552,,,,99.52434522309701,27.808826598992777,,93.6315091785476,,,,,112.31639500494097,,,,12.879129149969506
17,b'UP',1849.53,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,154.988564146688,,,84.0630459873298,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
18,b'UP',1606.76,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,145.6510889830386,,,71.86851080530228,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
19,b'UP',2129.03,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,136.47306895337405,,,55.165567509972746,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
20,b'UP',1828.98,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,120.9833460681967,,,45.80069485338243,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
21,b'UP',1940.09,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,103.79884799393271,,,37.79468953437022,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
22,b'UP',1784.97,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,80.45135636393445,,,29.861662313828365,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
23,b'UP',1718.85,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,68.75864862157283,,,32.1783803550623,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
24,b'UP',2122.74,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,63.42680511443885,,,23.774594435016905,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
25,b'UP',1818.25,b'stride0001',b'stance0001',b'stance0001',b'stride0001',159.61753506960238,,,163.46408271626552,57.717013548742514,,,20.155401054202756,27.808826598992777,,93.6315091785476,,,99.48939454547718,,112.31639500494097,,11.145891564229574,,12.879129149969506
26,b'UP',1404.44,b'stride0001',b'stance0001',b'stance0001',b'stance0001',159.61753506960238,,,,53.480173807022325,,,,27.808826598992777,,93.6315091785476,87.29172846674885,,99.48939454547718,,,,11.145891564229574,,
27,b'UP',1524.85,b'stride0001',b'stance0001',b'stance0001',b'stance0001',159.61753506960238,,,,57.64967250614756,,,,27.808826598992777,,93.6315091785476,87.29172846674885,,99.48939454547718,,,,11.145891564229574,,
28,b'UP',1419.46,b'stride0001',b'stance0001',b'stance0001',b'stance0001',159.61753506960238,,,,55.49916960121079,,,,27.808826598992777,,93.6315091785476,87.29172846674885,,99.48939454547718,,,,11.145891564229574,,
29,b'UP',1039.73,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,27.808826598992777,12.947837532845284,93.6315091785476,87.29172846674885,,,,,,,,
30,b'UP',1287.26,b'stance0001',b'stride0002',b'stance0001',b'stance0001',,154.42470174866276,,,,171.05552392345544,,,,12.947837532845284,93.6315091785476,87.29172846674885,121.83681904911468,,,,14.192831172685493,,,
31,b'UP',1171.57,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,150.88622777158903,101.22173591873057,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
32,b'UP',986.74,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,137.4011760808895,86.46206379121531,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
33,b'UP',1521.5,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,129.9587269852786,77.39266085487297,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
34,b'UP',2183.17,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,116.05115545294971,68.55462390095488,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
35,b'UP',1526.91,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,101.73751361352265,63.50954256709757,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
36,b'UP',1853.29,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,84.01884341703165,57.97597066600525,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
37,b'UP',1390.18,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,73.60685680819145,53.73554417921401,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
38,b'UP',2228.48,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,57.49726914677985,46.63016703240639,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
39,b'UP',942.03,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,51.84441177975341,39.32033945858853,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
40,b'UP',1520.55,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,49.504612954186115,34.60079232556636,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
41,b'UP',1997.16,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,154.42470174866276,138.56289423419165,,,47.102695576225585,28.36725325132869,,,12.947837532845284,,87.29172846674885,121.83681904911468,,72.85448266740191,,14.192831172685493,,13.428051347497735,
42,b'UP',1618.85,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,154.42470174866276,,,,49.21870487434076,,,,12.947837532845284,80.44511928152878,87.29172846674885,121.83681904911468,,,,14.192831172685493,,,
43,b'UP',1478.99,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,25.825776742734234,12.947837532845284,80.44511928152878,87.29172846674885,,,,,,,,
44,b'UP',793.58,b'stride0002',b'stance0002',b'stance0002',b'stance0001',145.725282321236,,,,163.8699334249581,,,,25.825776742734234,,80.44511928152878,87.29172846674885,,,,,,11.622741278171299,,
45,b'UP',1533.68,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,156.3896950199347,,,114.4595364368311,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
46,b'UP',918.98,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,149.44030036699985,,,96.50528463882975,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
47,b'UP',1520.26,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,133.57726305269586,,,88.59738499061919,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
48,b'UP',1886.09,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,123.14354817287361,,,81.28982193618292,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
49,b'UP',1939.97,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,106.70816058970783,,,55.02603175024274,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
50,b'UP',1418.57,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,95.83345673641696,,,50.300267279559435,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
51,b'UP',1959.3,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,80.21542157060075,,,45.68336362265369,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
52,b'UP',1155.69,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,71.40762140583296,,,41.585593156690045,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
53,b'UP',1483.88,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,60.96664429779761,,,23.489319777078,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
54,b'UP',1618.79,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,60.17896344477054,,,20.23431302212762,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
55,b'UP',1462.53,b'stride0002',b'stance0002',b'stance0002',b'stride0002',145.725282321236,,,135.80479655700682,49.8191841427646,,,23.477104658514858,25.825776742734234,,80.44511928152878,,,,,90.98243177831623,,11.622741278171299,,11.622741278171299
56,b'UP',1347.37,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,25.825776742734234,22.81200400815392,80.44511928152878,91.288286121059,,,,,,,,
57,b'UP',925.3,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,25.825776742734234,22.81200400815392,80.44511928152878,91.288286121059,,,,,,,,
58,b'UP',1120.54,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,25.825776742734234,22.81200400815392,80.44511928152878,91.288286121059,,,,,,,,
59,b'UP',1076.95,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,25.825776742734234,22.81200400815392,80.44511928152878,91.288286121059,,,,,,,,
60,b'UP',1342.54,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,133.8203656075478,,,,96.55496755763485,,25.825776742734234,22.81200400815392,,91.288286121059,,,69.78586713396389,,,,12.916892170529003,
61,b'UP',905.48,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,142.45377484268082,85.74668862280076,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
62,b'UP',2113.89,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,127.68133295712842,79.03441664453793,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
63,b'UP',2163.67,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,119.56484904801275,70.96972720721388,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
64,b'UP',1695.37,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,111.99342070731484,61.785623339376194,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
65,b'UP',3073.07,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,91.60063215603907,53.934848753324665,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
66,b'UP',1546.39,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,80.49045572923714,49.54198848124437,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
67,b'UP',1446.69,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,73.1999337223192,44.705234415651645,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
68,b'UP',1910.69,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,66.3527647968075,34.50707681797157,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
69,b'UP',1343.13,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,55.1743378820364,33.465891197136095,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
70,b'UP',1857.35,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,49.068649792954844,26.13022596387299,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
71,b'UP',1956.63,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,148.47179066954556,133.8203656075478,,,47.25341601057313,26.769100423670945,,,22.81200400815392,,91.288286121059,90.3907181161475,,69.78586713396389,,12.916892170529003,,12.916892170529003,
72,b'UP',1420.51,b'stride0003',b'stride0003',b'stance0003',b'stance0002',5.476447030644167,148.47179066954556,,,157.20353257369706,52.06305672653335,,,,,76.86088048357158,91.288286121059,90.3907181161475,7.218802582965198,,,12.916892170529003,1.4782788390402022,,
73,b'UP',778.16,b'stride0003',b'stance0003',b'stance0003',b'stride0003',5.476447030644167,,,5.3587851209111586,164.42233515666226,,,113.4062323676651,31.937825478289415,,76.86088048357158,,,7.218802582965198,,0.8340053494761435,,1.4782788390402022,,0.25819605380649513
74,b'UP',1490.35,b'stance0003',b'stance0003',b'stance0003',b'stride0003',,,,5.3587851209111586,,,,112.57222701818895,31.937825478289415,,76.86088048357158,,,,,0.8340053494761435,,,,0.25819605380649513
75,b'UP',1386.71,b'stride0004',b'stance0003',b'stance0003',b'stance0003',152.49192728999853,,,,156.06718639863172,,,,31.937825478289415,,76.86088048357158,,,100.80025987445404,,,,12.118693142700334,,
76,b'UP',1036.82,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,143.00118940597972,,,107.35674393452813,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
77,b'UP',1429.06,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,145.55327525877422,,,110.70622250513183,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
78,b'UP',1701.21,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,127.11102149443643,,,93.19693479228157,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
79,b'UP',1744.33,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,116.78228296097687,,,82.9906560492943,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
80,b'UP',1505.43,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,94.80759147010853,,,69.20871270886016,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
81,b'UP',1633.04,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,90.47660428769959,,,56.562335930661966,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
82,b'UP',1508.34,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,88.43035103746536,,,44.72243381857008,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
83,b'UP',1197.96,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,73.02803283425007,,,36.42595468524741,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
84,b'UP',1859.74,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,67.03956194369043,,,28.041283176888818,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
85,b'UP',1383.22,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,60.69319262123199,,,26.202233779546987,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
86,b'UP',1323.52,b'stride0004',b'stance0003',b'stance0003',b'stride0004',152.49192728999853,,,132.5940472832893,60.19639954208302,,,20.468698393057274,31.937825478289415,,76.86088048357158,,,100.80025987445404,,86.88804554147087,,12.118693142700334,,11.28851970346424
87,b'UP',1024.88,b'stride0004',b'stance0003',b'stance0003',b'stance0004',152.49192728999853,,,,55.26692652417769,,,,31.937825478289415,,76.86088048357158,91.48255761596447,,100.80025987445404,,,,12.118693142700334,,
88,b'UP',1521.7,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
89,b'UP',887.79,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
90,b'UP',858.68,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
91,b'UP',580.79,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
92,b'UP',1035.04,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
93,b'UP',1922.6,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,31.937825478289415,36.28287844519595,76.86088048357158,91.48255761596447,,,,,,,,
94,b'UP',1264.64,b'stance0004',b'stance0003',b'stride0004',b'stance0004',,,137.13073511340812,,,,104.07488920533201,,31.937825478289415,36.28287844519595,,91.48255761596447,,,86.86703597454887,,,,15.978598931372773,
95,b'UP',1642.78,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,146.73445669360487,96.86260235977645,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
96,b'UP',2204.47,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,134.65051627594755,89.56864485012952,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
97,b'UP',2068.52,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,116.97432379920036,67.38170936748318,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
98,b'UP',1604.02,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,110.46495131469378,61.31822900361143,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
99,b'UP',2542.18,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,94.14402507090081,59.07282979884263,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
100,b'UP',1836.86,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,78.02529728327465,47.26233061278491,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
101,b'UP',1383.1,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,61.62945854617796,44.87326562887048,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
102,b'UP',1430.15,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,52.62390546486777,32.95287534252515,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
103,b'UP',2102.49,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,46.494800323825785,26.10081935791861,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
104,b'UP',1554.42,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,42.438317174699996,20.62468400383454,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
105,b'UP',888.27,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,143.9639392878992,137.13073511340812,,,43.82589371095544,17.207853230783147,,,36.28287844519595,,91.48255761596447,102.90856298264944,,86.86703597454887,,15.978598931372773,,15.978598931372773,
106,b'UP',1447.14,b'stance0004',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,16.687581997509096,36.28287844519595,84.5360570559827,91.48255761596447,,,,,,,,
107,b'UP',1394.35,b'stance0004',b'stance0004',b'stance0004',b'stride0005',,,,0.0,,,,114.87646944744854,16.687581997509096,36.28287844519595,84.5360570559827,,,,,,,,,
108,b'UP',725.4,b'stance0004',b'stance0004',b'stance0004',b'stance0005',,,,,,,,,16.687581997509096,36.28287844519595,84.5360570559827,,,,,,,,,
109,b'UP',1107.21,b'stride0005',b'stance0004',b'stance0004',b'stance0005',152.74965391760418,,,,160.07932057970982,,,,16.687581997509096,,84.5360570559827,,,105.17257028837923,,,,15.397180147801414,,
110,b'UP',1733.37,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,145.54419600191932,,,105.75734204834946,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
111,b'UP',1743.57,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,135.79217062689236,,,106.00909270958526,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
112,b'UP',1767.74,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,120.15901618860993,,,92.68854252504084,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
113,b'UP',1686.86,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,109.4071884237417,,,87.09557256522687,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
114,b'UP',1839.07,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,109.48404690273811,,,68.90083918738478,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
115,b'UP',1263.29,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,103.49528647905835,,,56.91578496148708,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
116,b'UP',1918.19,b'stride0005',b'stance0004',b'stance0004',b'stride0006',152.74965391760418,,,146.4644815033496,87.146526658463,,,46.98382367109115,16.687581997509096,,84.5360570559827,,,105.17257028837923,,84.17026026293178,,15.397180147801414,,15.397180147801414
