,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,5295.58,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'stance0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,147.7599406525755,176.88779673815722,,,148.11940744913557,122.26277001613548,,130.69854781672697,,,,,,,,,,,,
11,DOWN,0.48777943310997784,6535.425,b'stride0002',b'stride0001',b'stride0002',b'stride0001',b'stance0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,,,,,,,,,64.52972899406218,,,,20.519923293528848,,,,26.520327958136725,,,,145.7641242667016,,,,155.02344617447693,,,,,,,,,,,,,,,
12,DOWN,2.243640712819058,6774.860000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',b'stance0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,,,,,,,,,64.52972899406218,,,,20.519923293528848,,,,26.520327958136725,,,,148.19722611467543,,169.61211027014704,,,,,,,,,,,,,,,,,
13,DOWN,2.7350827264051816,6630.030000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,64.52972899406218,,,,20.519923293528848,,,,26.520327958136725,,,,139.27409443868427,165.06683445722592,171.70179030096554,162.88804010833536,149.79540937793976,88.54452553973277,86.2066839063632,100.02863789464037,,,,,,,,,,,,
14,DOWN,4.4101883560447845,6446.48,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,64.52972899406218,,,,20.519923293528848,,,,26.520327958136725,,,,139.81139695604026,151.03669516366844,174.51431072984423,159.54006001142713,140.37405064105178,76.71363989433843,72.80659766546495,82.99631735321508,,,,,,,,,,,,
15,DOWN,4.878239119544276,7060.674999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,64.52972899406218,,,,20.519923293528848,,,,26.520327958136725,,,,145.37905585434737,133.90399566759626,179.70864531284394,177.35963859145636,126.80961176837587,70.69956649898353,74.81832190920238,92.55770268051853,,,,,,,,,,,,
16,DOWN,6.431286054365074,6386.645,b'stride0002',b'stride0002',b'stride0002',b'stance0001',b'stance0001',343.8671425533863,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,64.52972899406218,64.94774192208122,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,,158.99301238564874,137.40207975350467,178.23333341600497,168.4347647178541,122.1959450156891,135.8078379029078,96.83630683057333,122.84309161641465,,,,,,,,,,,,
17,DOWN,5.210550146748943,6344.115,b'stride0002',b'stride0002',b'stride0002',b'stance0001',b'swing0001',343.8671425533863,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,64.52972899406218,64.94774192208122,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,,174.29651044333383,138.4815330032675,172.86309190375968,,128.4536594334001,157.1808839456302,122.36000562165148,,,,,,,,,,,,,
18,DOWN,5.6882381896586764,6228.195,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,,,,,,,,,64.52972899406218,64.94774192208122,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,179.89340017399874,145.6542957082447,168.10861333546057,,131.32335838354692,159.43117903640308,123.30027232602583,,,,,,,,,,,,,
19,DOWN,4.905431246985927,6539.4400000000005,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,,,,,,,,,64.52972899406218,64.94774192208122,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,178.9214815672711,,172.0277817266775,165.0061373992389,126.51573997870518,,125.24914846997868,107.45648123327923,,,,,,,,,,,,
20,DOWN,3.771545997197336,7213.0599999999995,b'stride0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',343.8671425533863,339.90375442741373,,340.72489499960153,,,,,,,119.13671624543167,,64.52972899406218,64.94774192208122,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,176.23232678340074,149.33974367663365,169.5701120312891,174.54845751052838,117.92063134954972,161.14457684137707,101.37520927088144,85.43724142250977,,,,,,,,,,,,
21,DOWN,2.534189386712569,6350.35,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,64.94774192208122,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,159.83123249300868,155.05031072829968,174.07704184512977,178.9618242760855,103.47920606547869,156.79291598055903,89.29267580027314,78.5195401074203,,,,,,,,,,,,
22,DOWN,0.5893381986229542,6549.4349999999995,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,64.94774192208122,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,148.63800461834106,156.3574189499983,172.52801924121974,177.67116566168386,112.00851952069479,139.5694464679072,97.01469157010493,86.46193850181258,,,,,,,,,,,,
23,DOWN,0.5650865439068014,6555.02,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,64.94774192208122,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,140.68983743195855,161.41415822370715,170.33478423479212,168.7444597889705,133.08269089009357,127.02610414053595,123.16163359761325,100.73555796354368,,,,,,,,,,,,
24,DOWN,0.24546686301388831,5762.905,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,64.94774192208122,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,147.24386869711466,,,163.73174507844894,159.89750445431108,,,120.2563753191142,,,,,,,,,,,,
25,DOWN,0.2882710246088891,6162.72,b'stride0003',b'stride0002',b'stride0003',b'stride0002',b'swing0001',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,,,,,,,,,47.27032165408065,64.94774192208122,96.40699347495742,,18.084855361957317,18.709398181751276,19.039493718177056,,35.76013023587225,27.2174487636535,-11.263977466566743,-15.701797626159873,148.39942828441494,,143.11729068013264,,153.62016961882563,,160.77483896578332,,,,,,,,,,,,,
26,DOWN,1.043822976395461,6461.200000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',b'swing0001',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,,,,,,,,,47.27032165408065,64.94774192208122,96.40699347495742,,18.084855361957317,18.709398181751276,19.039493718177056,,35.76013023587225,27.2174487636535,-11.263977466566743,-15.701797626159873,147.2307619713877,177.79047670050264,161.68237765817165,,159.47790827267767,,113.24341447131465,,,,,,,,,,,,,
27,DOWN,3.1564067134795266,6646.96,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,47.27032165408065,,96.40699347495742,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,144.9460367679759,159.4138318379041,179.71316086282908,171.87840587973238,148.68985922364655,,80.70765611564565,99.92460929240472,,,,,,,,,,,,
28,DOWN,4.954079520372375,6296.75,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'swing0001',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,47.27032165408065,,96.40699347495742,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,142.23553781317082,151.5670983056668,179.6935089784222,158.89417791422426,141.46136021709526,93.37336706895604,60.587897782623756,90.16622159313008,,,,,,,,,,,,
29,DOWN,6.515373669062313,6607.98,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,47.27032165408065,,96.40699347495742,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,146.40805956384654,147.32714154863908,176.57445196635962,165.24991241545328,132.14392109342242,136.74486370750012,67.13879486849758,84.67076193490422,,,,,,,,,,,,
30,DOWN,6.247967129081218,6322.18,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,47.27032165408065,,96.40699347495742,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,153.45719697942516,147.5788910569908,173.30922909220214,177.26392263601187,,149.52640450315394,79.6851688493109,115.67915055160054,,,,,,,,,,,,
31,DOWN,6.50870392107268,6162.6900000000005,b'stride0003',b'stride0003',b'stride0003',b'stance0002',b'stance0002',297.4091582733761,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,47.27032165408065,,96.40699347495742,,18.084855361957317,,19.039493718177056,,35.76013023587225,33.975615475031724,-11.263977466566743,,170.38977873186877,,163.8074292828252,156.78112961167923,115.55423513662595,,96.53915579175984,155.5509196365687,,,,,,,,,,,,
32,DOWN,6.472082430085578,5608.325,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'stance0002',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,,,,,,,,,47.27032165408065,,96.40699347495742,85.41327828431817,18.084855361957317,,19.039493718177056,18.003852380677337,35.76013023587225,33.975615475031724,-11.263977466566743,-13.056367324756096,,,166.72052489056503,153.2253436133038,,,116.23235331257963,157.12086615393667,,,,,,,,,,,,
33,DOWN,3.846653565667367,7117.215,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'stance0002',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,,,,,,,,,47.27032165408065,,96.40699347495742,85.41327828431817,18.084855361957317,,19.039493718177056,18.003852380677337,35.76013023587225,33.975615475031724,-11.263977466566743,-13.056367324756096,168.03855591640254,152.40464330029002,168.0743574189519,160.926255154863,114.31506118222836,146.95053865247502,109.63002372434896,125.34613968327471,,,,,,,,,,,,
34,DOWN,2.828581076248355,6710.355,b'stance0003',b'stride0003',b'stride0003',b'stride0003',b'stance0002',297.4091582733761,,340.33766059237007,326.5577640078183,,,,,,,,,,,96.40699347495742,85.41327828431817,,,19.039493718177056,18.003852380677337,,33.975615475031724,-11.263977466566743,-13.056367324756096,147.56978570484767,149.07674578013192,169.38957886181907,176.10015299853808,109.26834222359335,142.18118218795064,97.40349594315751,86.18887639488588,,,,,,,,,,,,
35,DOWN,2.1192305787385237,6384.825000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,85.41327828431817,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,150.83065611723805,158.23515636350677,173.53237747446403,166.11441896706697,114.92678996578269,131.50646641156936,75.92568683325055,72.39014394382939,,,,,,,,,,,,
36,DOWN,0.6187170100742492,6191.615,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,85.41327828431817,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,147.19025178868264,171.78143561238292,171.79229981243432,163.2850140397844,142.96071331714808,132.14654118182952,76.54775762538007,80.00897212156633,,,,,,,,,,,,
37,DOWN,0.45441489628098,6704.71,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,85.41327828431817,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,143.4959032321559,169.85001600231078,174.12576221611707,160.35495603962687,160.23814432628643,114.38052897965557,94.54121189921975,90.96587969209406,,,,,,,,,,,,
38,DOWN,1.0409144755444686,6124.905,b'stride0004',b'stride0003',b'stance0003',b'stride0003',b'stance0002',297.4091582733761,322.690716796564,,326.5577640078183,,,,,,,,,48.07209044321236,,,85.41327828431817,17.86054434616726,,,18.003852380677337,37.40211722765007,33.975615475031724,,-13.056367324756096,150.69547723488571,162.93349633952167,167.8620618723476,168.96769308975956,159.96124844251847,126.52098351366777,118.65495218042633,115.31818681624357,,,,,,,,,,,,
39,DOWN,1.9027316955433946,6222.719999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0002',297.4091582733761,322.690716796564,339.2133336519928,326.5577640078183,,,,,,,,,48.07209044321236,,78.06025550377917,85.41327828431817,17.86054434616726,,17.86054434616726,18.003852380677337,37.40211722765007,33.975615475031724,-21.089553599127868,-13.056367324756096,145.9403859940424,165.6993346049605,161.01416119211842,171.92982165593352,157.00020501561673,110.07536650865599,118.74461983026552,115.54956092742884,,,,,,,,,,,,
40,DOWN,3.504899821382679,6700.555,b'stride0004',b'stance0003',b'stride0004',b'stride0003',b'stance0002',,322.690716796564,339.2133336519928,326.5577640078183,,,,,,,,,48.07209044321236,,78.06025550377917,85.41327828431817,17.86054434616726,,17.86054434616726,18.003852380677337,37.40211722765007,,-21.089553599127868,-13.056367324756096,143.48408023253674,162.2481949388992,172.3294642723961,178.98075190376545,148.81344603716204,103.20560275889139,94.67899806808116,111.19057476666428,,,,,,,,,,,,
41,DOWN,4.567759853624267,6192.92,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,144.26348492519648,149.65485073989686,178.58495270346785,176.8758791909742,136.46869217791084,117.31065992815286,72.17257682411754,85.94153581772107,,,,,,,,,,,,
42,DOWN,5.678308834204813,6520.665,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,150.09704681511056,145.71891425263806,177.64294543700848,165.48423052672987,131.67422859836176,149.36660571146803,65.02283817790054,73.3004435182082,,,,,,,,,,,,
43,DOWN,7.06390182361622,6784.5650000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,169.56810123334887,,170.57099309669914,175.68344242119358,133.17905316346446,,65.903075918993,83.7289016630253,,,,,,,,,,,,
44,DOWN,5.701861318045985,6350.195,b'stride0004',b'stride0004',b'stride0004',b'stance0003',b'swing0002',229.9349215132433,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,172.086503686331,,167.95314022163703,175.4202036944127,126.76637922203989,,83.56571939919047,115.33406776832666,,,,,,,,,,,,
45,DOWN,5.949224663266733,5846.2,b'stride0004',b'stride0004',b'stride0004',b'stance0003',b'swing0002',229.9349215132433,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,172.04887800377736,,166.35398414212005,,135.68393404125686,,101.5305253653119,,,,,,,,,,,,,
46,DOWN,3.899891012145929,6689.405,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0002',229.9349215132433,322.690716796564,339.2133336519928,317.8005840896077,,,,,,,,,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,169.25419155881022,142.25975261947298,176.4397815864644,,129.25403890131702,152.26238569358622,115.11180111911385,,,,,,,,,,,,,
47,DOWN,2.5195116200048346,6803.07,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0002',229.9349215132433,322.690716796564,339.2133336519928,317.8005840896077,,,,,,,,,48.07209044321236,,78.06025550377917,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,171.49578007047197,154.79273157717716,174.5808631422547,160.5406233929151,105.3570716865752,151.8872719241747,115.07840520656008,109.24006080815536,,,,,,,,,,,,
48,DOWN,1.0134458237468493,,b'stance0004',b'stride0004',b'stride0004',b'stride0004',b'swing0002',229.9349215132433,,339.2133336519928,317.8005840896077,,,,,,,,,,,78.06025550377917,,,,17.86054434616726,,,,-21.089553599127868,,159.96643974173557,152.08002142169272,166.48001610472787,179.38815932418728,104.90742760268064,142.33762542094314,98.94111174389094,85.98954262825508,,,,,,,,,,,,
49,DOWN,0.6227227185234767,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0002',229.9349215132433,,,317.8005840896077,,,,,,,,,,,,,,,,,,,,,146.28434253583862,158.73013070209808,176.28455153878335,172.71723721745312,116.09465024518678,140.33259809412087,84.95379799861331,81.65363716641191,,,,,,,,,,,,
50,DOWN,1.8114949159605942,,b'stance0004',b'stride0004',b'stride0005',b'stride0004',b'swing0002',229.9349215132433,,0.0,317.8005840896077,,,,,,,,,,,,,,,,,,,,,150.32443813538728,170.98789973170622,174.60218292122525,165.77238856555715,165.78459421455278,137.1487681395468,90.80770660759208,85.06217068592697,,,,,,,,,,,,
51,DOWN,1.1410635702960406,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',b'swing0002',229.9349215132433,443.6621277472727,,317.8005840896077,,,,,,,,,,,,,,,,,,,,,,176.43856046799692,171.31880527167988,165.56084950107058,,113.3355659041818,108.19221562189746,104.58401343337962,,,,,,,,,,,,
52,DOWN,0.011765097302372851,,b'stride0005',b'stride0004',b'stance0005',b'stride0004',b'swing0002',229.9349215132433,443.6621277472727,,317.8005840896077,,,,,,,,,,,,,,,,,,,,,,,170.82292341750147,165.37774901551774,,,137.46610950402766,117.39674962209746,,,,,,,,,,,,
53,DOWN,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',b'swing0002',229.9349215132433,443.6621277472727,445.5208098844018,317.8005840896077,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,155.5317477852247,165.78670444191428,167.89898717120542,,154.35872659224736,106.01762323866106,,,,,,,,,,,,
54,DOWN,,,b'stride0005',b'stride0004',b'stride0006',b'stride0004',b'swing0002',229.9349215132433,443.6621277472727,445.5208098844018,317.8005840896077,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,156.64267803997396,169.30056452013494,,,121.64006369024352,79.24409753389703,,,,,,,,,,,,
55,DOWN,,,b'stride0005',b'stride0004',b'stride0006',b'stance0004',b'swing0002',229.9349215132433,443.6621277472727,445.5208098844018,,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,172.09177265976192,167.07506295817117,,,85.18686694443993,80.42960330332821,,,,,,,,,,,,
56,DOWN,,,b'stride0005',b'stride0004',b'stride0006',b'stance0004',b'swing0002',229.9349215132433,443.6621277472727,445.5208098844018,,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,179.08438094345087,176.6308283521714,,,75.17460042222243,91.07941180574849,,,,,,,,,,,,
57,DOWN,,,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0002',,443.6621277472727,445.5208098844018,,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,174.2360104536535,172.15432722297902,,,88.61429116766547,120.5053565394653,,,,,,,,,,,,
58,DOWN,,,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'stance0003',,443.6621277472727,445.5208098844018,,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
59,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0005',b'stance0003',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,,,,,,,,,,,,,,,52.86838501859158,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'stance0005',b'stride0005',b'stance0006',b'stance0005',b'stance0003',473.27461008990406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
69,DOWN,,,b'stance0005',b'stance0005',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
70,DOWN,,,b'stance0005',b'stride0006',b'stance0006',b'stance0005',b'stance0003',401.9778883943392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
