,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'DOWN',6482.31,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,162.16231816952393,103.51229644566442,,,,,115.87935876479293,82.51909602984178,,,,9.966108432632032,,9.966108432632032,
14,b'DOWN',7593.34,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,149.6663635216253,86.82849855356534,,,,,115.87935876479293,82.51909602984178,,,,9.966108432632032,,9.966108432632032,
15,b'DOWN',6877.55,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,135.9812477007136,64.62766434903732,,,,,115.87935876479293,82.51909602984178,,,,9.966108432632032,,9.966108432632032,
16,b'DOWN',6921.65,b'stride0002',b'stride0002',b'stride0002',b'stance0001',343.8671425533863,339.90375442741373,222.0482146844174,,156.52772097239333,113.0981841456858,52.42977889368478,,,,,115.87935876479293,82.51909602984178,78.62054441747965,,,9.966108432632032,10.330016690762765,9.966108432632032,
17,b'DOWN',5972.34,b'stride0002',b'stride0002',b'stride0002',b'stance0001',343.8671425533863,339.90375442741373,222.0482146844174,,160.17891059976418,87.55526699701652,39.78785285442039,,,,,115.87935876479293,82.51909602984178,78.62054441747965,,,9.966108432632032,10.330016690762765,9.966108432632032,
18,b'DOWN',6736.09,b'stride0002',b'stride0002',b'stride0002',b'stride0002',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,166.89407016663185,69.0947178348841,23.3506812646186,126.6059111196873,,,,,82.51909602984178,78.62054441747965,,,9.966108432632032,10.330016690762765,9.966108432632032,10.330016690762765
19,b'DOWN',5752.88,b'stride0002',b'stride0002',b'stride0002',b'stride0002',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,167.58223184105262,65.61807356390632,23.37369985966102,116.5044634906546,,,,,82.51909602984178,78.62054441747965,,,9.966108432632032,10.330016690762765,9.966108432632032,10.330016690762765
20,b'DOWN',6478.5,b'stride0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,339.90375442741373,,340.72489499960153,158.05826139517163,75.26077994321585,,103.8611417930106,,,119.13671624543167,,82.51909602984178,78.62054441747965,,,9.966108432632032,10.330016690762765,,10.330016690762765
21,b'DOWN',8167.04,b'stride0002',b'stance0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,144.20699320843084,,,84.57034855220218,57.299136363566646,,119.13671624543167,,,78.62054441747965,,,,10.330016690762765,,10.330016690762765
22,b'DOWN',6998.69,b'stride0002',b'stance0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,129.53181066210433,,,63.72007174542107,57.299136363566646,,119.13671624543167,,,78.62054441747965,,,,10.330016690762765,,10.330016690762765
23,b'DOWN',6007.46,b'stride0002',b'stance0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,109.41662506882466,,,47.04602519873727,57.299136363566646,,119.13671624543167,,,78.62054441747965,,,,10.330016690762765,,10.330016690762765
24,b'DOWN',6169.09,b'stride0002',b'stance0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,84.67101388760175,,,33.879590081476984,57.299136363566646,,119.13671624543167,,,78.62054441747965,,,,10.330016690762765,,10.330016690762765
25,b'DOWN',5980.28,b'stride0002',b'stride0003',b'stride0003',b'stride0002',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,62.432471208271075,158.29442608627866,135.04968860135662,25.123137337985835,,,,,65.06859170081276,78.62054441747965,112.62733213584673,,10.00707953687791,10.330016690762765,10.00707953687791,10.330016690762765
26,b'DOWN',6277.88,b'stride0002',b'stride0003',b'stride0003',b'stride0002',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,77.90717655491369,159.2249248243058,115.21537617777531,21.990493627992937,,,,,65.06859170081276,78.62054441747965,112.62733213584673,,10.00707953687791,10.330016690762765,10.00707953687791,10.330016690762765
27,b'DOWN',6119.05,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,154.57038067343746,98.725332403626,,,42.0080512319847,,119.39098758488161,65.06859170081276,,112.62733213584673,,10.00707953687791,,10.00707953687791,
28,b'DOWN',7164.34,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,145.21602724970998,85.34654905910224,,,42.0080512319847,,119.39098758488161,65.06859170081276,,112.62733213584673,,10.00707953687791,,10.00707953687791,
29,b'DOWN',6323.08,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,128.88484814422438,66.82425224077872,,,42.0080512319847,,119.39098758488161,65.06859170081276,,112.62733213584673,,10.00707953687791,,10.00707953687791,
30,b'DOWN',6826.66,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,115.13558351674439,46.66379965266854,,,42.0080512319847,,119.39098758488161,65.06859170081276,,112.62733213584673,,10.00707953687791,,10.00707953687791,
31,b'DOWN',5984.69,b'stride0003',b'stride0003',b'stride0003',b'stance0002',297.4091582733761,299.844208820449,340.33766059237007,,160.79601465934982,93.60977408597006,28.04410744010187,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,10.00707953687791,6.905410301931262,10.00707953687791,
32,b'DOWN',5899.77,b'stride0003',b'stride0003',b'stride0003',b'stride0003',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,156.78957592800637,68.89276678636445,22.268319348279125,127.63777323142044,,,,,65.06859170081276,,112.62733213584673,101.38828111235304,10.00707953687791,6.905410301931262,10.00707953687791,6.905410301931262
33,b'DOWN',6209.08,b'stride0003',b'stride0003',b'stride0003',b'stride0003',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,154.48778116827174,93.22583438546589,16.78851894789101,116.4463610391989,,,,,65.06859170081276,,112.62733213584673,101.38828111235304,10.00707953687791,6.905410301931262,10.00707953687791,6.905410301931262
34,b'DOWN',7011.79,b'stride0003',b'stance0003',b'stride0003',b'stride0003',297.4091582733761,,340.33766059237007,326.5577640078183,145.27903067004598,,22.42235646550988,93.5370991335597,53.0532689458962,,,,,,112.62733213584673,101.38828111235304,,6.905410301931262,10.00707953687791,6.905410301931262
35,b'DOWN',6902.85,b'stride0003',b'stance0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,131.28185427059705,,,75.9216303577951,53.0532689458962,,132.51937643184712,,,,,101.38828111235304,,6.905410301931262,,6.905410301931262
36,b'DOWN',6488.93,b'stride0003',b'stance0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,106.82919756178815,,,55.11965170289164,53.0532689458962,,132.51937643184712,,,,,101.38828111235304,,6.905410301931262,,6.905410301931262
37,b'DOWN',6081.55,b'stride0003',b'stance0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,90.33643736120014,,,40.722822767765905,53.0532689458962,,132.51937643184712,,,,,101.38828111235304,,6.905410301931262,,6.905410301931262
38,b'DOWN',6275.62,b'stride0003',b'stride0004',b'stance0003',b'stride0003',297.4091582733761,322.690716796564,,326.5577640078183,63.89529015790184,159.27333628426146,,31.52924129627123,,,132.51937643184712,,63.742438113222775,,,101.38828111235304,7.848332712810813,6.905410301931262,,6.905410301931262
39,b'DOWN',6442.91,b'stride0003',b'stride0004',b'stride0004',b'stride0003',297.4091582733761,322.690716796564,339.2133336519928,326.5577640078183,87.15521629071365,160.45747326683184,114.57137358460382,23.150585536607636,,,,,63.742438113222775,,91.32185436746336,101.38828111235304,7.848332712810813,6.905410301931262,7.848332712810813,6.905410301931262
40,b'DOWN',5948.71,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,322.690716796564,339.2133336519928,326.5577640078183,,157.1498608764839,104.36414142269865,26.249492119067366,,45.94730327425099,,,63.742438113222775,,91.32185436746336,101.38828111235304,7.848332712810813,,7.848332712810813,6.905410301931262
41,b'DOWN',6560.7,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,149.2281311466169,95.00237474356774,,,45.94730327425099,,147.4909685962154,63.742438113222775,,91.32185436746336,,7.848332712810813,,7.848332712810813,
42,b'DOWN',7199.65,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,135.03017506173657,78.14717202039208,,,45.94730327425099,,147.4909685962154,63.742438113222775,,91.32185436746336,,7.848332712810813,,7.848332712810813,
43,b'DOWN',6187.07,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,108.58610992383487,56.457428232068935,,,45.94730327425099,,147.4909685962154,63.742438113222775,,91.32185436746336,,7.848332712810813,,7.848332712810813,
44,b'DOWN',6334.27,b'stride0004',b'stride0004',b'stride0004',b'stance0003',229.9349215132433,322.690716796564,339.2133336519928,,161.62507797468137,91.680692578851,44.0250661905139,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,7.848332712810813,7.71489654779641,7.848332712810813,
45,b'DOWN',6321.84,b'stride0004',b'stride0004',b'stride0004',b'stance0003',229.9349215132433,322.690716796564,339.2133336519928,,162.54414996449526,73.52285572145139,29.845194483108095,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,7.848332712810813,7.71489654779641,7.848332712810813,
46,b'DOWN',6168.17,b'stride0004',b'stride0004',b'stride0004',b'stride0004',229.9349215132433,322.690716796564,339.2133336519928,317.8005840896077,157.98399819754394,68.54768744412402,24.734340850359573,133.40301756377718,,,,,63.742438113222775,,91.32185436746336,,7.848332712810813,7.71489654779641,7.848332712810813,7.71489654779641
47,b'DOWN',6803.23,b'stride0004',b'stride0004',b'stride0004',b'stride0004',229.9349215132433,322.690716796564,339.2133336519928,317.8005840896077,144.30723373481828,95.53089817103869,23.293651470029364,117.56717364511312,,,,,63.742438113222775,,91.32185436746336,,7.848332712810813,7.71489654779641,7.848332712810813,7.71489654779641
48,b'DOWN',6530.89,b'stride0004',b'stance0004',b'stride0004',b'stride0004',229.9349215132433,,339.2133336519928,317.8005840896077,136.43149350488324,,23.249519217140456,96.0557438427002,,,,,,,91.32185436746336,,,7.71489654779641,7.848332712810813,7.71489654779641
49,b'DOWN',121402.11,b'stride0004',b'stance0004',b'stance0004',b'stride0004',229.9349215132433,,,317.8005840896077,119.75052741999619,,,79.16780009491958,,,,,,,,,,7.71489654779641,,7.71489654779641
50,b'DOWN',7728.3,b'stride0004',b'stance0004',b'stride0005',b'stride0004',229.9349215132433,,0.0,317.8005840896077,97.59137443279877,,54.99153599683661,58.475354066088464,,,,,,,,,,7.71489654779641,,7.71489654779641
51,b'DOWN',9220.21,b'stride0004',b'stride0005',b'stance0005',b'stride0004',229.9349215132433,443.6621277472727,,317.8005840896077,88.01693988635442,157.82139136951147,,46.857599349329824,,,,,,,,,9.047094968811507,7.71489654779641,,7.71489654779641
52,b'DOWN',11101.03,b'stride0004',b'stride0005',b'stance0005',b'stride0004',229.9349215132433,443.6621277472727,,317.8005840896077,60.237254779594906,165.659518237191,,34.0254608723622,,,,,,,,,9.047094968811507,7.71489654779641,,7.71489654779641
53,b'DOWN',8583.63,b'stride0004',b'stride0005',b'stride0006',b'stride0004',229.9349215132433,443.6621277472727,445.5208098844018,317.8005840896077,156.4876413845787,157.08442353453285,133.53228145952826,22.10258829742686,,,,,,,,,9.047094968811507,7.71489654779641,9.047094968811507,7.71489654779641
54,b'DOWN',5759.17,b'stride0004',b'stride0005',b'stride0006',b'stride0004',229.9349215132433,443.6621277472727,445.5208098844018,317.8005840896077,20.86391586258299,156.47889025288478,124.3995279072386,25.02649617610926,,,,,,,,,9.047094968811507,7.71489654779641,9.047094968811507,7.71489654779641
55,b'DOWN',6590.58,b'stride0004',b'stride0005',b'stride0006',b'stance0004',229.9349215132433,443.6621277472727,445.5208098844018,,80.25934182965514,72.80471427349883,53.22719049227023,,,,,135.18925386164221,,,,,9.047094968811507,7.71489654779641,9.047094968811507,
56,b'DOWN',7521.66,b'stride0004',b'stride0005',b'stride0006',b'stance0004',229.9349215132433,443.6621277472727,445.5208098844018,,73.16616797297611,51.900590031425324,55.95082506091178,,,,,135.18925386164221,,,,,9.047094968811507,7.71489654779641,9.047094968811507,
57,b'DOWN',11459.97,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,443.6621277472727,445.5208098844018,,,35.4486711921824,41.87903446830614,,,,,135.18925386164221,,,,,9.047094968811507,,9.047094968811507,
58,b'DOWN',38585.29,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,443.6621277472727,445.5208098844018,,,48.35162086406511,41.271977316530794,,,,,135.18925386164221,,,,,9.047094968811507,,9.047094968811507,
59,b'DOWN',3799.13,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,99.56416830899211,16.19079910841753,122.6285524004855,103.22415987776077,,,,,,,,,9.047094968811507,,9.047094968811507,
60,b'DOWN',22161.56,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,141.36457493047263,10.011734850354376,168.5946736413779,151.3891150760849,,,,,,,,,9.047094968811507,,9.047094968811507,
61,b'DOWN',4296.39,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,178.94847670756462,84.43633478912432,103.1181056052954,148.06595315028832,,,,,,,,,9.047094968811507,,9.047094968811507,
62,b'DOWN',8134.44,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,101.88341046042382,89.62190294955872,62.879474687465105,21.80155735344452,,,,,,,,,9.047094968811507,,9.047094968811507,
63,b'DOWN',8929.75,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,173.86483123779632,103.22077847425624,92.64347999411095,169.5646843853534,,,,,,,,,9.047094968811507,,9.047094968811507,
64,b'DOWN',11208.74,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,82.05373934714575,83.90983202129723,80.57293279358161,63.371585303588994,,,,,,,,,9.047094968811507,,9.047094968811507,
65,b'DOWN',11813.52,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,19.108619816715326,131.02455505445784,20.220468311171928,113.30464469492509,,,,,,,,,9.047094968811507,,9.047094968811507,
66,b'DOWN',9622.22,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,52.61025373698411,30.08439859825541,0.1345989399552887,42.74969706902892,,,,,,,,,9.047094968811507,,9.047094968811507,
67,b'DOWN',155361.7,b'stride0005',b'stride0005',b'stride0006',b'stride0005',473.27461008990406,443.6621277472727,445.5208098844018,265.82319876279007,112.9796811883294,94.17556916993796,87.6870326748396,112.4849907690739,,,,,,,,,9.047094968811507,,9.047094968811507,
68,b'DOWN',19.33,b'stride0005',b'stance0005',b'stance0006',b'stance0005',473.27461008990406,,,,89.84875612890198,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
69,b'DOWN',116832.91,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
70,b'DOWN',146.3,b'stride0006',b'stance0005',b'stance0006',b'stance0005',401.9778883943392,,,,90.44835561122063,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
71,b'DOWN',116969.04,b'stride0006',b'stance0005',b'stance0006',b'stance0005',401.9778883943392,,,,76.83225186234553,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
72,b'DOWN',38.89,b'stride0006',b'stance0005',b'stance0006',b'stance0005',401.9778883943392,,,,92.10995317454302,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
73,b'DOWN',153.28,b'stance0006',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
74,b'DOWN',116750.71,b'stride0007',b'stance0005',b'stance0006',b'stance0005',809.91774523266,,,,93.36107685093914,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
75,b'DOWN',67.53,b'stride0007',b'stance0005',b'stance0006',b'stance0005',809.91774523266,,,,89.81735823930424,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
76,b'DOWN',34.73,b'stance0007',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
77,b'DOWN',64.66,b'stance0007',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
78,b'DOWN',72.0,b'stride0008',b'stance0005',b'stance0006',b'stance0005',0.0,,,,96.26814863503145,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
79,b'DOWN',30.71,b'stance0008',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
80,b'DOWN',28151.3,b'stride0009',b'stance0005',b'stance0006',b'stance0005',809.4732168043216,,,,113.22280593960498,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
81,b'DOWN',28128.94,b'stride0009',b'stance0005',b'stance0006',b'stance0005',809.4732168043216,,,,77.22478508191257,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
82,b'DOWN',86.19,b'stride0009',b'stance0005',b'stance0006',b'stance0005',809.4732168043216,,,,93.46984437108343,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
83,b'DOWN',25.49,b'stance0009',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
84,b'DOWN',18.54,b'stride0010',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
85,b'DOWN',51.44,b'stride0010',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,73.9170007567833,,46.44919684450787,62.266034157679506,,,,,,,,
86,b'DOWN',58.54,b'stride0010',b'stance0005',b'stride0007',b'stance0005',,,485.0873188875879,,,,84.0986494607061,,73.9170007567833,,,62.266034157679506,,,,,,,,
87,b'DOWN',127.16,b'stride0010',b'stance0005',b'stride0007',b'stance0005',,,485.0873188875879,,,,108.42388671604792,,73.9170007567833,,,62.266034157679506,,,,,,,,
88,b'DOWN',67.54,b'stride0010',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
89,b'DOWN',135.8,b'stance0010',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
90,b'DOWN',213.6,b'stride0011',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
91,b'DOWN',45.06,b'stride0011',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
92,b'DOWN',116901.1,b'stride0011',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
93,b'DOWN',116901.1,b'stride0011',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,73.9170007567833,,21.80878941633303,62.266034157679506,,,,,,,,
