,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',,5295.58,b'stance0001',b'stride0001',b'stride0002',b'stride0001',291.01770884272145,,222.0482146844174,101.17904813570394,,,,,,,,,,,,,,,,,,,,,147.7599406525755,176.88779673815722,,,148.11940744913557,122.26277001613548,,130.69854781672697,57.64189178282717,67.688882674339,55.45134940411278,57.98544797012832,56.871695103979384,48.55301295611118,41.0219549873265,18.66995067708774,1.776043853394386,22.542859445100323,42.85991143443334,74.77072804257806
11,b'UP',0.48777943310997784,6535.425,b'stride0002',b'stride0001',b'stride0002',b'stride0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,,,,,,,,,82.51909602984178,,,,20.519923293528848,,,,26.520327958136725,,,,145.7641242667016,,,,155.02344617447693,,,,20.334247585224652,66.23792894596308,48.366616465320774,50.981203147904985,75.17678112256817,50.65496096887098,59.18447385226417,63.55823835628712,12.97862741542852,80.90593425649682,62.87254512200334,59.45246538360278
12,b'UP',2.243640712819058,6774.860000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',291.01770884272145,339.90375442741373,222.0482146844174,101.17904813570394,,,,,,,,,82.51909602984178,,,,20.519923293528848,,,,26.520327958136725,,,,148.19722611467543,,169.61211027014704,,,,,,32.34357428530163,26.082037304464368,30.099078395732363,73.64593562883361,76.76711843025379,63.35503652209385,39.079178143569806,44.042046777744126,49.37526918411103,32.444401706287984,74.54122645593291,68.43370691577321
13,b'UP',2.7350827264051816,6630.030000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,82.51909602984178,,,,20.519923293528848,,,,26.520327958136725,,,,139.27409443868427,165.06683445722592,171.70179030096554,162.88804010833536,149.79540937793976,88.54452553973277,86.2066839063632,100.02863789464037,59.86646994580545,46.45321779257594,33.21148484433314,58.053149561745315,81.5144949288818,55.192442454330504,39.846579342514765,69.12238329085561,54.9695214130357,42.49616768087437,85.21611443727947,52.97441015225191
14,b'UP',4.4101883560447845,6446.48,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,82.51909602984178,,,,20.519923293528848,,,,26.520327958136725,,,,139.81139695604026,151.03669516366844,174.51431072984423,159.54006001142713,140.37405064105178,76.71363989433843,72.80659766546495,82.99631735321508,54.28622674406365,54.792720349394024,38.86336843250732,78.76888075888473,73.13505305379228,55.157415227998435,64.17820550487991,9.515559844655428,66.99712946350262,40.09257038787038,73.14433871957479,52.39505468165199
15,b'UP',4.878239119544276,7060.674999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,82.51909602984178,,,,20.519923293528848,,,,26.520327958136725,,,,145.37905585434737,133.90399566759626,179.70864531284394,177.35963859145636,126.80961176837587,70.69956649898353,74.81832190920238,92.55770268051853,44.268802034094676,85.60347384745288,39.5458268059387,57.65988854543561,71.83120890723595,45.52419543059951,73.726341235144,10.490029102455138,75.37285621213006,38.09377464262498,68.98947844493122,51.629618394611185
16,b'UP',6.431286054365074,6386.645,b'stride0002',b'stride0002',b'stride0002',b'stance0001',343.8671425533863,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,82.51909602984178,78.62054441747965,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,,158.99301238564874,137.40207975350467,178.23333341600497,168.4347647178541,122.1959450156891,135.8078379029078,96.83630683057333,122.84309161641465,49.224969202440754,64.5906812671976,56.48128924517788,70.33810949460108,68.83854773672138,47.24201628483039,44.44377475720281,39.94158541549324,77.0373426539232,37.53625104379852,71.11206580893771,49.17548515127659
17,b'UP',5.210550146748943,6344.115,b'stride0002',b'stride0002',b'stride0002',b'stance0001',343.8671425533863,339.90375442741373,222.0482146844174,,,,,,,,,115.87935876479293,82.51909602984178,78.62054441747965,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,,174.29651044333383,138.4815330032675,172.86309190375968,,128.4536594334001,157.1808839456302,122.36000562165148,,56.666572536686026,52.04682735603589,40.67650076315703,59.189722485232984,33.699416616378976,36.027633304030815,50.088526552730706,48.23700946924558,75.94542137796017,40.29490216722106,66.22428417290338,61.46863774516088
18,b'UP',5.6882381896586764,6228.195,b'stride0002',b'stride0002',b'stride0002',b'stride0002',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,,,,,,,,,82.51909602984178,78.62054441747965,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,179.89340017399874,145.6542957082447,168.10861333546057,,131.32335838354692,159.43117903640308,123.30027232602583,,61.572378113407744,56.29134393418232,44.266890950424916,5.933739016344775,82.61685952284539,2.969402880015521,43.46064030493559,55.27110497109951,71.90336465804326,49.44700321467724,42.843350166310834,52.10192159569607
19,b'UP',4.905431246985927,6539.4400000000005,b'stride0002',b'stride0002',b'stride0002',b'stride0002',343.8671425533863,339.90375442741373,222.0482146844174,340.72489499960153,,,,,,,,,82.51909602984178,78.62054441747965,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,178.9214815672711,,172.0277817266775,165.0061373992389,126.51573997870518,,125.24914846997868,107.45648123327923,51.23415304673727,56.56283909382148,43.100642402970564,66.91508527212801,17.602320483908567,60.477121415692594,39.38711135196815,88.78800400092234,79.61609208327393,62.5674327333596,33.32960729941251,60.20084718517322
20,b'UP',3.771545997197336,7213.0599999999995,b'stride0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,339.90375442741373,,340.72489499960153,,,,,,,119.13671624543167,,82.51909602984178,78.62054441747965,,,20.519923293528848,18.709398181751276,,,26.520327958136725,27.2174487636535,,-15.701797626159873,176.23232678340074,149.33974367663365,169.5701120312891,174.54845751052838,117.92063134954972,161.14457684137707,101.37520927088144,85.43724142250977,62.76662897910044,56.82670205557506,49.64627051508757,54.03043504025484,12.95522385967565,36.85180065223086,45.65914389242719,67.88627796604847,67.92260433357343,59.542695961502396,37.395445303318844,67.75084942197043
21,b'UP',2.534189386712569,6350.35,b'stance0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,78.62054441747965,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,159.83123249300868,155.05031072829968,174.07704184512977,178.9618242760855,103.47920606547869,156.79291598055903,89.29267580027314,78.5195401074203,60.39360275606108,65.63551638197033,54.43399577364377,44.540008277577115,35.39906049882811,86.31403572734995,39.408883345918404,66.22538008188323,66.07254124657115,62.742789619770186,48.260607656857474,48.446187494236526
22,b'UP',0.5893381986229542,6549.4349999999995,b'stance0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,78.62054441747965,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,148.63800461834106,156.3574189499983,172.52801924121974,177.67116566168386,112.00851952069479,139.5694464679072,97.01469157010493,86.46193850181258,66.58460977587727,62.80834203637133,54.34882500239186,35.60057821914403,45.318199772111065,53.20420217992165,35.755507470535655,70.91198178245946,61.77183472521789,52.30717095961704,35.43727532759876,64.79789977306208
23,b'UP',0.5650865439068014,6555.02,b'stance0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,78.62054441747965,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,140.68983743195855,161.41415822370715,170.33478423479212,168.7444597889705,133.08269089009357,127.02610414053595,123.16163359761325,100.73555796354368,65.15572933484864,61.30239745939147,30.676159888122985,46.38644158755279,52.89992063504819,56.956859844234444,38.90928336988094,67.27460291519097,65.64373250349092,37.58631204136635,39.96782282716241,76.28440022885988
24,b'UP',0.24546686301388831,5762.905,b'stance0002',b'stride0002',b'stance0002',b'stride0002',343.8671425533863,,,340.72489499960153,,,,,,,119.13671624543167,,,78.62054441747965,,,,18.709398181751276,,,,27.2174487636535,,-15.701797626159873,147.24386869711466,,,163.73174507844894,159.89750445431108,,,120.2563753191142,55.400354318696614,77.88121586131139,29.106383648539897,38.371138848977644,48.78161198790921,51.12093650903055,39.37034538151878,66.36166919702471,58.13244739229533,47.06332801743464,52.92716552630562,80.46065383280443
25,b'UP',0.2882710246088891,6162.72,b'stride0003',b'stride0002',b'stride0003',b'stride0002',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,,,,,,,,,65.06859170081276,78.62054441747965,112.62733213584673,,18.084855361957317,18.709398181751276,19.039493718177056,,35.76013023587225,27.2174487636535,-11.263977466566743,-15.701797626159873,148.39942828441494,,143.11729068013264,,153.62016961882563,,160.77483896578332,,54.14469782097036,53.648901077655985,80.03997344404311,51.62597934980583,81.62497186342847,37.88123760733711,44.62482519777106,35.741247788394936,50.578817865393596,76.70435976824385,57.17888380392373,67.45923283272082
26,b'UP',1.043822976395461,6461.200000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',343.8671425533863,299.844208820449,340.33766059237007,340.72489499960153,,,,,,,,,65.06859170081276,78.62054441747965,112.62733213584673,,18.084855361957317,18.709398181751276,19.039493718177056,,35.76013023587225,27.2174487636535,-11.263977466566743,-15.701797626159873,147.2307619713877,177.79047670050264,161.68237765817165,,159.47790827267767,,113.24341447131465,,46.102118054206954,46.358160303248354,33.5692312993163,45.70523801089717,43.968102583736226,29.406447404477568,32.27468425439459,37.11129375285105,46.8275646243539,34.324036916630064,70.37583339759959,75.98648668054118
27,b'UP',3.1564067134795266,6646.96,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,144.9460367679759,159.4138318379041,179.71316086282908,171.87840587973238,148.68985922364655,,80.70765611564565,99.92460929240472,27.730332180037838,54.322240521908746,33.31768461845195,54.036015401624695,81.4423842418313,40.50390471761704,53.1557738392104,56.976546054681805,47.08402383513142,41.412033509651586,80.32101141650313,65.65669688142364
28,b'UP',4.954079520372375,6296.75,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,142.23553781317082,151.5670983056668,179.6935089784222,158.89417791422426,141.46136021709526,93.37336706895604,60.587897782623756,90.16622159313008,46.86132080970358,53.69987597887209,68.6296576261759,62.89282849142096,88.60324324128167,36.16574254282869,67.41414087705176,19.904328255431803,86.82635514982084,38.28064210768225,71.21478265130936,61.13126741352366
29,b'UP',6.515373669062313,6607.98,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,146.40805956384654,147.32714154863908,176.57445196635962,165.24991241545328,132.14392109342242,136.74486370750012,67.13879486849758,84.67076193490422,57.766325677805,51.625296691807,80.56022108378455,46.64548254128619,69.01916410687215,33.86478932535486,12.309220507947886,8.102095300639862,69.13683943732056,40.16450132193105,66.98362602929328,57.32962513757554
30,b'UP',6.247967129081218,6322.18,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,18.084855361957317,,19.039493718177056,,35.76013023587225,,-11.263977466566743,,153.45719697942516,147.5788910569908,173.30922909220214,177.26392263601187,,149.52640450315394,79.6851688493109,115.67915055160054,55.278740996310766,59.828930145622614,81.0299276715786,31.561411295896253,46.659461979825785,58.16994773879361,44.01983459306154,33.2822047174531,85.32205598396338,38.93996499289429,58.996470073539086,61.83857875559956
31,b'UP',6.50870392107268,6162.6900000000005,b'stride0003',b'stride0003',b'stride0003',b'stance0002',297.4091582733761,299.844208820449,340.33766059237007,,,,,,,,,119.39098758488161,65.06859170081276,,112.62733213584673,,18.084855361957317,,19.039493718177056,,35.76013023587225,33.975615475031724,-11.263977466566743,,170.38977873186877,,163.8074292828252,156.78112961167923,115.55423513662595,,96.53915579175984,155.5509196365687,64.56275729545105,52.34927441290661,40.303332650822135,37.6001713527661,5.667360402363504,22.52392874566884,37.64771046097904,46.98100584969431,76.11123322159068,36.14666723916078,60.51994562022235,62.84640387125892
32,b'UP',6.472082430085578,5608.325,b'stride0003',b'stride0003',b'stride0003',b'stride0003',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,,,,,,,,,65.06859170081276,,112.62733213584673,101.38828111235304,18.084855361957317,,19.039493718177056,18.003852380677337,35.76013023587225,33.975615475031724,-11.263977466566743,-13.056367324756096,,,166.72052489056503,153.2253436133038,,,116.23235331257963,157.12086615393667,46.971579909972334,56.47785930283348,40.980386931820384,46.1802463027645,21.927030182497543,4.596069212928214,68.78271435328149,48.393955620251205,53.97297697561569,49.58770111073697,46.66191871942035,52.620852291671284
33,b'UP',3.846653565667367,7117.215,b'stride0003',b'stride0003',b'stride0003',b'stride0003',297.4091582733761,299.844208820449,340.33766059237007,326.5577640078183,,,,,,,,,65.06859170081276,,112.62733213584673,101.38828111235304,18.084855361957317,,19.039493718177056,18.003852380677337,35.76013023587225,33.975615475031724,-11.263977466566743,-13.056367324756096,168.03855591640254,152.40464330029002,168.0743574189519,160.926255154863,114.31506118222836,146.95053865247502,109.63002372434896,125.34613968327471,71.0442188566031,60.86846763806924,48.688008792491715,31.023519189702544,4.163082157212266,17.566748475130595,57.21294783890155,45.562762358958,56.821084841747904,55.55252481229097,53.4670950771802,34.021271674675745
34,b'UP',2.828581076248355,6710.355,b'stance0003',b'stride0003',b'stride0003',b'stride0003',297.4091582733761,,340.33766059237007,326.5577640078183,,,,,,,,,,,112.62733213584673,101.38828111235304,,,19.039493718177056,18.003852380677337,,33.975615475031724,-11.263977466566743,-13.056367324756096,147.56978570484767,149.07674578013192,169.38957886181907,176.10015299853808,109.26834222359335,142.18118218795064,97.40349594315751,86.18887639488588,69.2350225834684,57.067155268958494,45.639293398815816,46.09095416168746,10.898184792187559,61.48627292893361,52.52017513388333,48.171798817256615,61.91252522516666,40.57933358295783,56.72236639275928,66.28767965908597
35,b'UP',2.1192305787385237,6384.825000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,101.38828111235304,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,150.83065611723805,158.23515636350677,173.53237747446403,166.11441896706697,114.92678996578269,131.50646641156936,75.92568683325055,72.39014394382939,62.99025560969875,59.37459963497455,59.27430311723277,41.158185175943814,57.0593071736158,44.17217513713797,45.152262446629535,52.81936122166627,46.88238923512168,32.075733805181386,42.18726562642566,87.0936499739137
36,b'UP',0.6187170100742492,6191.615,b'stance0003',b'stride0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,101.38828111235304,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,147.19025178868264,171.78143561238292,171.79229981243432,163.2850140397844,142.96071331714808,132.14654118182952,76.54775762538007,80.00897212156633,61.536038545334925,54.81888002830689,36.624060137010574,34.148407904856555,57.197629756291654,57.72872157392947,40.77511659769337,53.04534976271658,40.468892899791356,60.00224479715278,57.955193107950414,63.78299796491365
37,b'UP',0.45441489628098,6704.71,b'stance0003',b'stride0003',b'stance0003',b'stride0003',297.4091582733761,,,326.5577640078183,,,,,,,,,,,,101.38828111235304,,,,18.003852380677337,,33.975615475031724,,-13.056367324756096,143.4959032321559,169.85001600231078,174.12576221611707,160.35495603962687,160.23814432628643,114.38052897965557,94.54121189921975,90.96587969209406,62.81091999170824,64.24440655547582,77.86363001536233,42.40419286992682,61.12688772834651,55.52918844853826,34.17435758870191,41.9177785748425,40.227233295405405,42.43209077385066,42.383574229404736,89.44189591691163
38,b'UP',1.0409144755444686,6124.905,b'stride0004',b'stride0003',b'stance0003',b'stride0003',297.4091582733761,322.690716796564,,326.5577640078183,,,,,,,,,63.742438113222775,,,101.38828111235304,17.86054434616726,,,18.003852380677337,37.40211722765007,33.975615475031724,,-13.056367324756096,150.69547723488571,162.93349633952167,167.8620618723476,168.96769308975956,159.96124844251847,126.52098351366777,118.65495218042633,115.31818681624357,39.51925186551501,25.96793981330571,14.689424613651028,58.61372934977628,70.76714477451317,47.826591546293095,31.24601994323789,35.70834772436067,42.945589755326374,37.8083475678225,52.830907391654925,58.11818394953422
39,b'UP',1.9027316955433946,6222.719999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',297.4091582733761,322.690716796564,339.2133336519928,326.5577640078183,,,,,,,,,63.742438113222775,,91.32185436746336,101.38828111235304,17.86054434616726,,17.86054434616726,18.003852380677337,37.40211722765007,33.975615475031724,-21.089553599127868,-13.056367324756096,145.9403859940424,165.6993346049605,161.01416119211842,171.92982165593352,157.00020501561673,110.07536650865599,118.74461983026552,115.54956092742884,2.5707030934672157,22.38449242417733,62.63265693801905,72.09571317234895,58.14205739398781,51.835753957454266,33.52414214877169,26.127916101427065,50.04902418254187,47.622888239134475,69.99148287196776,73.2791361834299
40,b'UP',3.504899821382679,6700.555,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,322.690716796564,339.2133336519928,326.5577640078183,,,,,,,,,63.742438113222775,,91.32185436746336,101.38828111235304,17.86054434616726,,17.86054434616726,18.003852380677337,37.40211722765007,,-21.089553599127868,-13.056367324756096,143.48408023253674,162.2481949388992,172.3294642723961,178.98075190376545,148.81344603716204,103.20560275889139,94.67899806808116,111.19057476666428,25.04574786504407,44.383864717322254,74.06608489284227,64.04802305311642,77.55840033323564,52.850441891335954,34.00541805729794,30.58193120158908,55.247907368215046,28.51926982598675,62.33892555465955,82.41331239486618
41,b'UP',4.567759853624267,6192.92,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,144.26348492519648,149.65485073989686,178.58495270346785,176.8758791909742,136.46869217791084,117.31065992815286,72.17257682411754,85.94153581772107,46.58147773206314,54.609690130570826,68.19431179742458,66.4091641905531,84.06666647102048,46.45232349216538,9.821532425657853,24.069176233944752,49.18946506783359,38.4979000316331,62.58088448898818,77.22339222987456
42,b'UP',5.678308834204813,6520.665,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,150.09704681511056,145.71891425263806,177.64294543700848,165.48423052672987,131.67422859836176,149.36660571146803,65.02283817790054,73.3004435182082,57.29587757013114,59.7130919559755,57.040045837333246,65.04902288280752,88.77688524763528,42.11894748980868,80.2561401117141,11.736261258222312,68.06477519462314,28.264943660641872,70.1798833138226,81.64179686399899
43,b'UP',7.06390182361622,6784.5650000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,169.56810123334887,,170.57099309669914,175.68344242119358,133.17905316346446,,65.903075918993,83.7289016630253,50.957980565884306,53.27262021691982,65.55452898914604,62.536286115193484,85.59030549879625,38.63054159359413,89.84073094093111,5.866753920121016,63.518006764797576,25.145232166484163,59.29536495412642,84.62402852129529
44,b'UP',5.701861318045985,6350.195,b'stride0004',b'stride0004',b'stride0004',b'stance0003',229.9349215132433,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,172.086503686331,,167.95314022163703,175.4202036944127,126.76637922203989,,83.56571939919047,115.33406776832666,67.32539998573209,42.21402808740403,41.99352297120264,45.80022858899055,76.77190545949998,53.23348150426326,47.70635158811253,41.704859868675165,73.06927101386654,35.10796152744244,64.22079055767314,84.61217254813484
45,b'UP',5.949224663266733,5846.2,b'stride0004',b'stride0004',b'stride0004',b'stance0003',229.9349215132433,322.690716796564,339.2133336519928,,,,,,,,,147.4909685962154,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,172.04887800377736,,166.35398414212005,,135.68393404125686,,101.5305253653119,,69.29474313895325,55.12044880937462,35.48779245916075,63.64123161780507,30.866803412599204,25.92536535625365,52.04243995721784,50.306694886271146,83.51845145524818,27.90400027340044,63.18302246143727,79.07605295629752
46,b'UP',3.899891012145929,6689.405,b'stride0004',b'stride0004',b'stride0004',b'stride0004',229.9349215132433,322.690716796564,339.2133336519928,317.8005840896077,,,,,,,,,63.742438113222775,,91.32185436746336,,17.86054434616726,,17.86054434616726,,37.40211722765007,,-21.089553599127868,,169.25419155881022,142.25975261947298,176.4397815864644,,129.25403890131702,152.26238569358622,115.11180111911385,,52.69958854755071,50.94868404696701,41.509125849251845,30.60875657923248,24.080515379268785,53.37827576131072,34.19558886802352,55.39880737672291,75.77962921595427,39.93982120037786,40.79019886217888,68.00183994131552
