,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
16,b'UP',4.709637474078562,7586.02,b'stance0002',b'stride0002',b'stride0002',b'stride0002',368.22112630395907,,181.30070920490255,334.20130780176936,,,,,,,,,,70.93466980740075,,,,17.04041468514629,,15.682129498803754,,26.752598963365415,,-18.80016340686015,150.5206366469901,154.54778770587012,158.14985646049726,179.2932171179074,77.02810044915537,150.90039506315532,96.72828445251187,73.43293555801745,64.07466788381886,69.2824219905063,53.79296292637755,41.88704356665749,28.920256337854887,86.20160220660577,44.02096055457112,71.90965527585047,58.12064239638387,48.35230991165801,33.6346493552272,71.14227928413116
17,b'UP',6.624660086774838,7223.5,b'stance0002',b'stride0002',b'stance0002',b'stride0002',368.22112630395907,,,334.20130780176936,,,,,,,,,,70.93466980740075,,,,17.04041468514629,,15.682129498803754,,26.752598963365415,,-18.80016340686015,136.12617974159483,159.42106177701052,167.20311465338582,178.32481988355178,128.08160516893116,155.22679683597767,81.44531652296669,72.00722543608572,64.9691448593989,59.63800340439393,41.01619023921023,46.71912014771962,62.8366036307364,52.65382166136606,45.13232513962377,65.4126878835195,56.03546254342105,48.38877268197873,31.368973825986824,60.89654478405959
18,b'UP',8.20634055235962,7208.615,b'stride0003',b'stride0002',b'stance0002',b'stride0002',368.22112630395907,375.434164894286,,334.20130780176936,158.6476147044033,,,,,,,,82.74942885162935,70.93466980740075,,,14.7477337573158,17.04041468514629,,15.682129498803754,27.272900278588622,26.752598963365415,,-18.80016340686015,142.45199904192677,165.2768580269259,170.1047366442703,171.1357266318637,176.92184807366883,134.17453708213552,97.01965042070508,83.32862494916351,49.2365006839931,52.082316105951946,49.64456323547316,43.99973121388829,56.113266324080335,56.33271242557273,36.79471327732853,62.235014910629054,62.560037942546074,46.49988160119926,52.039164238047505,55.14237867010937
19,b'UP',8.696055807997652,7572.34,b'stride0003',b'stride0002',b'stance0002',b'stride0002',368.22112630395907,375.434164894286,,334.20130780176936,166.64761757749795,,,,,,,,82.74942885162935,70.93466980740075,,,14.7477337573158,17.04041468514629,,15.682129498803754,27.272900278588622,26.752598963365415,,-18.80016340686015,138.3695684545337,167.89462526762082,146.40413171509707,168.14389217554574,178.34338474283766,116.10397393253163,146.10446541323861,90.35085072647682,31.298697094645153,17.298413860208633,5.1356439784932775,49.94863668449494,42.013632774132624,44.93229898593703,45.6472157160506,59.95696942186853,59.24310268125169,41.07036398934809,40.62936085697513,88.3384264579966
20,b'UP',8.720401295394907,6966.530000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,163.08830153283867,,,,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,14.7477337573158,17.04041468514629,15.61846950398396,15.682129498803754,27.272900278588622,26.752598963365415,-4.721980191735071,-18.80016340686015,142.41815568444474,179.37620101671618,153.39465972873273,164.76718129086623,177.32392220157126,120.16619428885082,137.26921463636947,103.65198121149186,4.931622138993318,24.66000878518816,63.60091820712488,63.2797698415604,60.57960514151331,42.276407510150264,38.78447371599617,38.43570640261784,38.06121001495202,40.36541272795824,49.2586990685909,82.60568659395797
21,b'UP',7.83998560716347,7592.01,b'stride0003',b'stride0002',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,158.25437230496334,,,,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,14.7477337573158,17.04041468514629,15.61846950398396,15.682129498803754,27.272900278588622,26.752598963365415,-4.721980191735071,-18.80016340686015,148.13683168218472,162.66539704564175,157.60217480536522,,156.28799974559055,131.24057534807883,114.30583745477801,,46.34647147386913,14.436719754394266,77.01017963150221,62.01131701088157,47.066969667673916,59.09185714179928,33.11032414231282,49.817911237228735,57.047605685667996,44.592527811896225,57.70752662017156,87.08894054180338
22,b'UP',6.113384529337907,7888.280000000001,b'stride0003',b'stride0002',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,152.3175496540286,,,,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,14.7477337573158,17.04041468514629,15.61846950398396,15.682129498803754,27.272900278588622,26.752598963365415,-4.721980191735071,-18.80016340686015,147.90606273718157,178.65529777803437,168.1529715347242,,135.3886603436597,123.30134316438668,84.90131479401221,,57.38863207070025,42.11590967119339,54.36771080663318,67.74840150374628,55.192891177032116,49.06824200479236,39.71333024686905,53.4858670474892,65.24486226172769,34.670988154018076,59.47255689680525,85.28682289058058
23,b'UP',4.454496771356759,6723.145,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,375.434164894286,350.645835185071,,140.3322998198719,,,,,,,,82.74942885162935,,76.20871926666273,,14.7477337573158,,15.61846950398396,,27.272900278588622,,-4.721980191735071,,155.88839018720657,168.07012747820494,174.28690873074868,175.39174542489795,125.18706253096742,104.44673683194851,76.31629412334787,72.56274792483264,63.44988250035849,51.43475078646631,53.735967464354786,79.34688403877182,49.65780343113493,52.76305341713814,40.2298318122982,57.15584727630081,62.19725113825023,40.76536319416898,56.019772499281416,83.02991105752808
24,b'UP',3.136489266797213,7133.05,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,375.434164894286,350.645835185071,,112.96655793060562,,,,,,,,82.74942885162935,,76.20871926666273,,14.7477337573158,,15.61846950398396,,27.272900278588622,,-4.721980191735071,,170.4778932015941,166.70725763847813,175.23438722446184,176.9165808008018,126.81296256487644,125.36622452432508,78.19428568549007,78.06999653225357,58.7758982975109,57.6319013004426,52.438465307574845,69.9790716736412,61.84417318826467,52.35260560006327,50.49704135958006,48.970701194303736,56.329409015401815,45.78820143820398,52.7407660012596,73.17385899063093
25,b'UP',2.7971497338318727,7324.735,b'stride0003',b'stride0003',b'stride0003',b'stance0002',376.7070573209514,375.434164894286,350.645835185071,,94.11841505627423,,,,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,14.7477337573158,14.641997936438884,15.61846950398396,,27.272900278588622,23.183039164624233,-4.721980191735071,,169.7496049426451,157.8983631958179,178.7919929400118,155.21723106392255,117.88961070775457,142.64074800511446,94.80932703784956,111.12776322633859,60.365000842343406,42.782869598009654,40.09061625239407,59.329190322098235,75.9050007773619,62.60283420925351,53.83375303206945,43.87063702987845,78.14272017700792,46.29561950505975,50.658188415294454,75.9530670635515
26,b'UP',3.263222010716163,6843.615,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,74.15488766993292,,,,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,14.7477337573158,14.641997936438884,15.61846950398396,,27.272900278588622,23.183039164624233,-4.721980191735071,-3.3287562237379404,175.94848671319846,163.92851596056775,169.98520553331255,,118.86808462101672,141.50643190396048,111.25327565954743,,58.02447067248359,67.5216382554398,44.88672225564117,66.08445621762942,60.47977045639146,54.99996121895923,33.77819281854966,64.80020867490187,78.37947827578573,44.96494261103692,34.6850257980832,60.66021503643814
27,b'UP',4.03449067230062,7114.52,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,60.33831227491929,,,,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,14.7477337573158,14.641997936438884,15.61846950398396,,27.272900278588622,23.183039164624233,-4.721980191735071,-3.3287562237379404,,,159.10367350733435,,,,113.82019109601862,,57.36402719259299,61.37223311975212,45.43689999133014,58.541675140384115,45.449096295894535,82.47546657545536,37.79767385937672,67.74086688010398,74.54276780973716,43.90942852373125,25.986487447476684,34.49391876657943
28,b'UP',5.363948154430432,7582.115,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,75.89818585277396,,,,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,14.7477337573158,14.641997936438884,15.61846950398396,,27.272900278588622,23.183039164624233,-4.721980191735071,-3.3287562237379404,176.96769126631264,,162.62755072373056,167.53905690847833,98.17248796950216,,103.89718001878761,94.102922631109,60.74111296244265,66.61788990096098,52.008638011197206,51.008840650937806,57.4334077575572,48.22562949020378,51.77353353534777,65.01520759506084,78.35978739391452,41.51688884759097,36.74516098431936,75.6905411639226
29,b'UP',6.801571398923528,8013.385,b'stance0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,,350.645835185071,345.9563406599781,,,,,,,,,,68.39985577033971,76.20871926666273,,,14.641997936438884,15.61846950398396,,,23.183039164624233,-4.721980191735071,-3.3287562237379404,153.31417624153715,171.2390913779451,163.64323475663753,165.60142048619846,65.99037606011161,133.21392503084311,90.55960477712,77.75838458012473,75.01085278669719,65.98065728339763,55.16680303291082,49.28323932974493,59.27110985336407,56.57675607560532,57.22913298800175,59.4709661030242,52.76224203480249,44.86958916633967,48.43039501532675,75.27067131741616
30,b'UP',9.168645656225266,7121.92,b'stance0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,,350.645835185071,345.9563406599781,,,,,,,,,,68.39985577033971,76.20871926666273,,,14.641997936438884,15.61846950398396,,,23.183039164624233,-4.721980191735071,-3.3287562237379404,146.2163539074374,164.0215457975285,173.82245812567845,179.70887455377274,95.49547991091607,132.32393993400515,81.40628339245193,74.38033252786762,81.73462821037734,63.83961480151123,36.00062780781982,45.33951814420584,52.532254941754246,47.014274206117086,38.244285086709745,54.07594544987834,53.64403729693967,62.37718597184692,37.722486948889284,49.276069894928284
31,b'UP',9.09367801476759,6659.26,b'stance0003',b'stride0003',b'stance0003',b'stride0003',376.7070573209514,,,345.9563406599781,,,,,,,,,,68.39985577033971,,,,14.641997936438884,,,,23.183039164624233,,-3.3287562237379404,144.05475214470593,175.96521246448728,,175.91138915738517,175.280579603925,125.36110478633077,,82.18311987691565,68.79738843250792,58.42143662630539,77.94124599718447,44.64488214795056,53.70145932407303,54.95618313473231,44.33082148349734,43.52415696886611,47.92408101289101,61.71506836758368,46.050127209970356,52.12796783665529
32,b'UP',9.157293141061558,6680.8150000000005,b'stride0004',b'stride0003',b'stance0003',b'stride0003',376.7070573209514,327.2822362727437,,345.9563406599781,161.6116838630406,,,,,,,,74.10891726670523,68.39985577033971,,,17.845280742384645,14.641997936438884,,,34.55722522968801,23.183039164624233,,-3.3287562237379404,146.35138198925551,171.25844333448356,,174.84441909007856,172.49487073288947,119.2618929670917,,95.52838234525893,33.530962485493845,40.95551172050772,76.63505698944824,69.99596270148267,44.93116804887478,45.06703395704994,38.84160491218815,38.5070018272917,40.42243959609833,31.786715334621242,45.09388341397769,82.21663373028103
33,b'UP',8.81511833144836,7186.765,b'stride0004',b'stride0003',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,161.82705610602446,,,,,,,,74.10891726670523,68.39985577033971,,,17.845280742384645,14.641997936438884,12.299657284663596,,34.55722522968801,23.183039164624233,-25.5961421220253,-3.3287562237379404,142.0777941342177,166.2936329868256,149.6995567091411,178.9410906336222,160.49573179283595,123.90129651394447,125.11890266551423,106.55889506572338,29.69491817823891,41.06982239806243,4.759600142037357,74.19810119399514,57.71573914477643,56.418060524705716,40.21240884922457,20.266112504080624,40.344439370388706,35.60904469672463,53.996587304731015,67.99001888717865
34,b'UP',7.250828850966741,7230.345,b'stride0004',b'stride0003',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,157.8872103803141,,,,,,,,74.10891726670523,68.39985577033971,,,17.845280742384645,14.641997936438884,12.299657284663596,,34.55722522968801,23.183039164624233,-25.5961421220253,-3.3287562237379404,144.45036680760754,153.64992007026748,171.52636287445995,169.00018465059873,178.14687438854565,127.17856290540028,94.28239660286435,96.04987938837044,34.02891096142729,29.135677743998265,17.67015854231167,72.81206975738817,60.59229201384035,52.66381722577692,40.2655955021548,49.481379363150936,47.357285913687114,49.16606989469953,64.92144715879456,83.02344874439825
35,b'UP',5.729510427013821,7076.405,b'stride0004',b'stride0003',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,150.53849731031266,,,,,,,,74.10891726670523,68.39985577033971,,,17.845280742384645,14.641997936438884,12.299657284663596,,34.55722522968801,23.183039164624233,-25.5961421220253,-3.3287562237379404,152.87787642086747,161.0020343182294,177.77835271042323,175.06443061388654,158.79608954562653,125.89817545320783,73.21559398707713,69.94628286932344,35.778173737880735,26.409923712451086,22.8404759483538,65.67828205683395,57.87894301810001,58.377309691077606,35.11083759447947,55.841130202504026,69.70839447448513,38.96746777482514,52.479463303350464,76.25500550365247
36,b'UP',4.523628058471729,6186.735,b'stride0004',b'stride0003',b'stride0004',b'stance0003',376.7070573209514,327.2822362727437,316.61843545455673,,142.3388850246287,,,,,,,,74.10891726670523,68.39985577033971,,,17.845280742384645,14.641997936438884,12.299657284663596,,34.55722522968801,23.183039164624233,-25.5961421220253,,149.6269315998002,166.20648196025527,178.4355338584698,166.87802595893146,141.04777479378308,120.85705136591957,72.1561096024884,64.08947882947025,52.68417677273626,46.50061313564956,62.11810566747083,63.920879671620135,56.79624095478532,52.741519543040454,39.04334751889908,54.43321964825517,65.3392385281786,45.97500431367296,49.31824357441983,53.9184960339514
37,b'UP',3.063661756952058,6358.71,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,327.2822362727437,316.61843545455673,,124.30949082378882,,,,,,,,74.10891726670523,,,,17.845280742384645,,12.299657284663596,,34.55722522968801,,-25.5961421220253,,163.16576582758395,171.5854408404963,173.57870664957147,167.92768973481233,129.39779255786056,110.56908181620358,73.30588053363003,86.66783073128163,64.053760730034,45.915847523154405,59.88971208057351,67.69677100184725,66.93768354875323,60.04928714482209,47.16231885946743,45.80948737275684,59.325629927520076,45.614478583779764,42.82201384571755,56.05988559175937
38,b'UP',0.2818372369327449,5550.14,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,327.2822362727437,316.61843545455673,,93.39409430750361,,,,,,,,74.10891726670523,,,,17.845280742384645,,12.299657284663596,,34.55722522968801,,-25.5961421220253,,178.66632071457516,168.02025123116192,177.06077000580748,153.99286744710687,135.00089474291664,143.28470437499635,86.0871727093451,121.28577760838667,62.979313760895366,54.030632869827244,45.238177366838215,67.22512506416588,70.73063932573808,59.075492955704206,31.491652515472307,38.27803251446599,72.38495677009452,40.88191817568404,49.857333820882566,54.674803535888906
39,b'UP',,6270.02,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,,,,,,,,,74.10891726670523,,,,17.845280742384645,18.810713283010585,12.299657284663596,,34.55722522968801,,-25.5961421220253,,176.25232999055842,164.33571675239102,,,133.59987788930198,163.53019595429475,,,62.55770789193801,56.05648280266782,41.66440477603239,59.654064164602666,52.006877630977144,85.80616651584693,33.58859909633736,56.29846256384033,82.11906777281729,49.12542018328797,28.815055625897937,50.80344443462508
40,b'UP',,6501.525,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,,,,,,,,,74.10891726670523,,,,17.845280742384645,18.810713283010585,12.299657284663596,,34.55722522968801,,-25.5961421220253,,174.78257766995637,156.88783480529446,,,120.38344320612799,156.2706757924326,,,65.49675392038858,64.4072829172003,38.00874407081965,61.41758862819297,45.11869547595132,66.74948103733333,58.87330014856546,79.28708202090743,73.55154788493347,57.00064731463472,23.909988150281293,24.78195351018245
41,b'UP',1.3935129356947868,6692.435,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,87.50276659633539,157.93556473483932,,,,,,,74.10891726670523,,,,17.845280742384645,18.810713283010585,12.299657284663596,,34.55722522968801,,-25.5961421220253,,163.08191438448452,153.04987109541798,,173.2317715784934,91.19341882678737,150.1284993104612,,,69.22543659066214,65.96994854604159,43.646739823697295,43.865526630698746,20.475988791545277,38.355693545995436,50.804227526499766,66.6986335815674,68.70539958829964,47.51569472028061,22.208197659125616,63.475467369295146
42,b'UP',2.8506068655426873,6053.02,b'stance0004',b'stride0004',b'stance0004',b'stride0004',283.9624277160869,,,320.21244115039013,,141.35637646108754,,,,,,,,,,,,18.810713283010585,,,,,,,154.07169425744587,165.48245275485624,156.58838894972533,165.21528417341563,62.59742161705255,154.91734212719794,68.76192932505994,72.53908615524472,75.88608373996064,59.51075132951935,53.07408653497586,51.36588011252864,43.531681460522016,58.477577823740965,52.94924738219311,62.681960186215456,50.348010011684345,49.52782461786078,52.61457581860348,82.03763864437227
43,b'UP',4.745600649745256,7074.58,b'stance0004',b'stride0004',b'stance0004',b'stride0004',283.9624277160869,,,320.21244115039013,,120.93988506796299,,,,,,,,,,,,18.810713283010585,,,,,,,144.82050006129873,172.8247075464347,168.09616686625722,154.17248320294686,113.30713639060899,158.80099970047405,74.22011332979251,76.75646620215272,81.76513607505207,58.15189613041251,42.655407333468105,37.19259460679348,41.10247157957755,49.11357986780908,52.7001985214372,57.782841860818976,49.1389510694974,67.48448817708105,47.683194784433404,45.614458732267224
44,b'UP',6.958973549065007,,b'stride0005',b'stride0004',b'stance0004',b'stride0004',283.9624277160869,179.78896938332855,,320.21244115039013,152.86881478049236,104.33115234304591,,,,,,,,,,,7.586265129327707,18.810713283010585,,,,,,,147.2958772921441,168.60745068518332,176.66280397288708,166.98106896014062,179.68502598040695,137.730403456578,98.1587161076977,83.69850186699256,65.48619616218511,73.75052427179517,86.07260712581956,53.96900403277932,54.15409455875892,39.02414873489546,53.513935504686415,52.72742517251508,50.86648695689102,46.39015061338916,43.85416221536464,67.60190228247559
45,b'UP',7.115547317008918,,b'stride0005',b'stride0004',b'stance0004',b'stride0004',283.9624277160869,179.78896938332855,,320.21244115039013,157.85289343657226,76.09846261900876,,,,,,,,,,,7.586265129327707,18.810713283010585,,,,,,,150.99216165622062,174.7137316813383,167.1864705524779,174.5303550577352,175.36230411572123,130.8503818529029,137.07957993217698,102.18941043646073,46.25323325980277,72.78722829765732,60.63388746172488,68.62185959349557,45.00506659233495,38.60895791423823,50.47939210891862,50.81417115594364,43.737016008654976,10.536729722884393,27.596543783220955,62.4094048899037
