,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
20,DOWN,8.720401295394907,6966.530000000001,b'stance0001',b'stance0001',b'nan',b'stance0001',,,,,,,,,93.76997929126485,68.05002455750052,,153.32526332080545,,,,,,,,,,,,,142.41815568444474,179.37620101671618,153.39465972873273,164.76718129086623,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,,,,45.3196727575087,41.34583297366982,68.12578330405519
21,DOWN,7.83998560716347,7592.01,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,93.76997929126485,68.05002455750052,135.16520602118467,153.32526332080545,,,,,,,,,,,,,148.13683168218472,162.66539704564175,157.60217480536522,,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,45.3196727575087,41.34583297366982,68.12578330405519
22,DOWN,6.113384529337907,7888.280000000001,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,10.971360434291059,,,,,93.76997929126485,68.05002455750052,135.16520602118467,,,,,,,,,,,,,,147.90606273718157,178.65529777803437,168.1529715347242,,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
23,DOWN,4.454496771356759,6723.145,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,10.971360434291059,,,,,93.76997929126485,68.05002455750052,135.16520602118467,,,,,,,,,,,,,,155.88839018720657,168.07012747820494,174.28690873074868,175.39174542489795,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
24,DOWN,3.136489266797213,7133.05,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,10.971360434291059,,,,,93.76997929126485,68.05002455750052,135.16520602118467,,,,,,,,,,,,,,170.4778932015941,166.70725763847813,175.23438722446184,176.9165808008018,36.2222418945209,27.070879403591942,82.59232407700351,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
25,DOWN,2.7971497338318727,7324.735,b'swing0002',b'stance0001',b'stance0001',b'swing0001',,114.31843461170641,,10.971360434291059,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,,,,,,169.7496049426451,157.8983631958179,178.7919929400118,155.21723106392255,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
26,DOWN,3.263222010716163,6843.615,b'swing0002',b'stance0001',b'stance0001',b'swing0001',,114.31843461170641,,10.971360434291059,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,,,,,,175.94848671319846,163.92851596056775,169.98520553331255,,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
27,DOWN,4.03449067230062,7114.52,b'swing0002',b'stance0001',b'stance0001',b'stance0002',,114.31843461170641,,,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,,,,,,,,159.10367350733435,,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
28,DOWN,5.363948154430432,7582.115,b'swing0002',b'stance0001',b'stance0001',b'swing0002',,114.31843461170641,,619.0796569723102,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,33.82522457688045,,,,,176.96769126631264,,162.62755072373056,167.53905690847833,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
29,DOWN,6.801571398923528,8013.385,b'swing0002',b'stance0001',b'stance0001',b'swing0002',,114.31843461170641,,619.0796569723102,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,33.82522457688045,,,,,153.31417624153715,171.2390913779451,163.64323475663753,165.60142048619846,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
30,DOWN,9.168645656225266,7121.92,b'swing0002',b'stance0001',b'stance0001',b'swing0002',,114.31843461170641,,619.0796569723102,,,,,,68.05002455750052,135.16520602118467,,55.92759107608282,,,,13.197002319732853,,,33.82522457688045,,,,,146.2163539074374,164.0215457975285,173.82245812567845,179.70887455377274,,,,69.55171534483709,62.46899246558717,55.906164408818306,49.082317203353085,59.52070638265446,61.58868890855223,,,
31,DOWN,9.09367801476759,6659.26,b'swing0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,114.31843461170641,,619.0796569723102,,,,,,,135.16520602118467,,55.92759107608282,19.753044033264857,,,13.197002319732853,6.820073260729238,,33.82522457688045,,,,,144.05475214470593,175.96521246448728,,175.91138915738517,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
32,DOWN,9.157293141061558,6680.8150000000005,b'swing0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,114.31843461170641,,619.0796569723102,,,,,,,135.16520602118467,,55.92759107608282,19.753044033264857,,,13.197002319732853,6.820073260729238,,33.82522457688045,,,,,146.35138198925551,171.25844333448356,,174.84441909007856,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
33,DOWN,8.81511833144836,7186.765,b'stance0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,,,619.0796569723102,,,,,,,135.16520602118467,,,19.753044033264857,,,,6.820073260729238,,33.82522457688045,,,,,142.0777941342177,166.2936329868256,149.6995567091411,178.9410906336222,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
34,DOWN,7.250828850966741,7230.345,b'stance0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,,,619.0796569723102,,,,,,,135.16520602118467,,,19.753044033264857,,,,6.820073260729238,,33.82522457688045,,,,,144.45036680760754,153.64992007026748,171.52636287445995,169.00018465059873,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
35,DOWN,5.729510427013821,7076.405,b'stance0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,,,619.0796569723102,,,,,,,135.16520602118467,,,19.753044033264857,,,,6.820073260729238,,33.82522457688045,,,,,152.87787642086747,161.0020343182294,177.77835271042323,175.06443061388654,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
36,DOWN,4.523628058471729,6186.735,b'stance0002',b'swing0002',b'stance0001',b'swing0002',149.55441564214382,,,619.0796569723102,,,,,,,135.16520602118467,,,19.753044033264857,,,,6.820073260729238,,33.82522457688045,,,,,149.6269315998002,166.20648196025527,178.4355338584698,166.87802595893146,,,,,,,49.082317203353085,59.52070638265446,61.58868890855223,,,
37,DOWN,3.063661756952058,6358.71,b'swing0003',b'swing0002',b'swing0001',b'swing0002',149.55441564214382,143.00294968965935,167.25064685276476,619.0796569723102,124.30949082378882,,,,,,,,25.689686646821897,19.753044033264857,13.632893402395169,,13.742587806829803,6.820073260729238,9.98325479594051,33.82522457688045,,,,,163.16576582758395,171.5854408404963,173.57870664957147,167.92768973481233,,,,,,,,,,,,
38,DOWN,0.2818372369327449,5550.14,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,93.39409430750361,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,178.66632071457516,168.02025123116192,177.06077000580748,153.99286744710687,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
39,DOWN,,6270.02,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,176.25232999055842,164.33571675239102,,,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
40,DOWN,,6501.525,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,174.78257766995637,156.88783480529446,,,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
41,DOWN,1.3935129356947868,6692.435,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,87.50276659633539,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,163.08191438448452,153.04987109541798,,173.2317715784934,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
42,DOWN,2.8506068655426873,6053.02,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,123.81333208191514,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,154.07169425744587,165.48245275485624,156.58838894972533,165.21528417341563,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
43,DOWN,4.745600649745256,7074.58,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,150.44355090640047,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,144.82050006129873,172.8247075464347,168.09616686625722,154.17248320294686,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
44,DOWN,6.958973549065007,,b'swing0003',b'stance0002',b'swing0001',b'swing0002',,143.00294968965935,167.25064685276476,619.0796569723102,152.86881478049236,,,,,,,,25.689686646821897,,13.632893402395169,,13.742587806829803,,9.98325479594051,33.82522457688045,,,,,147.2958772921441,168.60745068518332,176.66280397288708,166.98106896014062,,,,46.4930838033427,24.168571421023117,4.21711281815556,,,,,,
45,DOWN,7.115547317008918,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,150.99216165622062,174.7137316813383,167.1864705524779,174.5303550577352,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
46,DOWN,5.87078029144385,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,147.21557296641151,156.4745163242159,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
47,DOWN,5.105437059850317,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,148.85425370647783,,148.33631461034412,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
48,DOWN,4.327098118363381,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,150.83101585954194,,173.5656726871063,171.96844127137845,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
49,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,,,166.48214518991483,177.89475998919463,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
50,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,,,168.16637123995196,173.47148421945175,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
51,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,,,173.35318991784587,164.4700440258274,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
52,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,,,163.45749505943428,147.80677395124943,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
53,DOWN,34.24583200721108,,b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,619.0796569723102,,,,,,,,,,,,,,,,33.82522457688045,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,,,
54,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,164.74139382765173,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
55,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,146.40093054699759,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
56,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
57,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
58,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
59,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
60,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
61,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
62,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
63,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
64,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
65,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
66,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
67,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
68,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
69,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
70,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
71,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
72,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
73,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
74,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
75,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
