,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'DOWN',5930.85,b'stride0002',b'stance0001',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,121.76898692757648,,,59.226958355160974,35.19072211773098,,118.3202711136766,,,80.41030840859784,,,,14.555329020809356,,14.555329020809356
16,b'DOWN',5254.21,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,92.87136313512121,161.77338660178444,121.07165028236751,43.63654760556032,,,,,87.30022882954606,80.41030840859784,107.849318654755,,9.468488062492149,14.555329020809356,9.468488062492149,14.555329020809356
17,b'DOWN',5800.49,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,78.3859720760249,167.32307565737807,119.95731145383456,26.38341651873826,,,,,87.30022882954606,80.41030840859784,107.849318654755,,9.468488062492149,14.555329020809356,9.468488062492149,14.555329020809356
18,b'DOWN',5442.47,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,76.93560018511731,162.138853139868,111.67602708604865,16.948711058232593,,,,,87.30022882954606,80.41030840859784,107.849318654755,,9.468488062492149,14.555329020809356,9.468488062492149,14.555329020809356
19,b'DOWN',6381.4,b'stride0002',b'stride0002',b'stride0002',b'stance0002',299.2958759423781,328.2459912686888,302.10001363733994,,70.8813371775506,155.520300541205,105.51640035677768,,,,,126.9899217357061,87.30022882954606,80.41030840859784,107.849318654755,,9.468488062492149,14.555329020809356,9.468488062492149,
20,b'DOWN',5729.44,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,146.85200611748704,85.49076026435621,,,63.4160287752673,,126.9899217357061,87.30022882954606,,107.849318654755,,9.468488062492149,,9.468488062492149,
21,b'DOWN',6582.74,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,130.07910481795523,67.71722907591709,,,63.4160287752673,,126.9899217357061,87.30022882954606,,107.849318654755,,9.468488062492149,,9.468488062492149,
22,b'DOWN',6124.08,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,99.72590198217416,54.04990883815108,,,63.4160287752673,,126.9899217357061,87.30022882954606,,107.849318654755,,9.468488062492149,,9.468488062492149,
23,b'DOWN',5444.82,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,77.62235669875547,39.19005158101837,,,63.4160287752673,,126.9899217357061,87.30022882954606,,107.849318654755,,9.468488062492149,,9.468488062492149,
24,b'DOWN',6072.78,b'stride0003',b'stride0002',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,149.50458468528763,61.68789215702998,13.558171483772272,126.29985454813571,,,,,87.30022882954606,84.29387229264847,107.849318654755,,9.468488062492149,7.372606213327498,9.468488062492149,7.372606213327498
25,b'DOWN',5930.75,b'stride0003',b'stride0002',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,155.42036805908512,52.19601138434713,13.222331627612512,120.45695915506226,,,,,87.30022882954606,84.29387229264847,107.849318654755,,9.468488062492149,7.372606213327498,9.468488062492149,7.372606213327498
26,b'DOWN',6246.35,b'stride0003',b'stride0002',b'stance0002',b'stride0003',282.28851068962433,328.2459912686888,,301.1482906385174,154.31407479836017,74.4731577722384,,118.72649994482333,,,137.5833018636787,,87.30022882954606,84.29387229264847,,,9.468488062492149,7.372606213327498,,7.372606213327498
27,b'DOWN',6976.38,b'stride0003',b'stance0002',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,150.33250242090241,,,94.75682742667495,,,137.5833018636787,,,84.29387229264847,,,,7.372606213327498,,7.372606213327498
28,b'DOWN',6155.78,b'stride0003',b'stance0002',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,125.45421378763828,,,72.7349333387938,,,137.5833018636787,,,84.29387229264847,,,,7.372606213327498,,7.372606213327498
29,b'DOWN',4965.68,b'stride0003',b'stance0002',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,112.47314967756644,,,53.12418007457445,,,137.5833018636787,,,84.29387229264847,,,,7.372606213327498,,7.372606213327498
30,b'DOWN',5360.75,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,85.50061793876088,161.3081360014387,126.38541776341134,33.02676907774334,,,,,102.72206845504432,84.29387229264847,,,10.915691447281102,7.372606213327498,10.915691447281102,7.372606213327498
31,b'DOWN',5134.79,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,69.88511429137635,166.32824998323,109.51923260847073,24.753875333761393,,,,,102.72206845504432,84.29387229264847,,,10.915691447281102,7.372606213327498,10.915691447281102,7.372606213327498
32,b'DOWN',5427.14,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,65.21071239263918,161.4724800472976,103.25252818613536,22.82189377206542,,,,,102.72206845504432,84.29387229264847,,,10.915691447281102,7.372606213327498,10.915691447281102,7.372606213327498
33,b'DOWN',6135.17,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,155.63691719391278,96.61372930737703,,,50.86621384427527,,107.8513300833298,102.72206845504432,,,,10.915691447281102,,10.915691447281102,
34,b'DOWN',5852.05,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,141.52069590947633,83.20084124853058,,,50.86621384427527,,107.8513300833298,102.72206845504432,,,,10.915691447281102,,10.915691447281102,
35,b'DOWN',6208.35,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,119.88299298589727,62.41379923199634,,,50.86621384427527,,107.8513300833298,102.72206845504432,,,,10.915691447281102,,10.915691447281102,
36,b'DOWN',5340.58,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,94.66572182717317,43.005635848715954,,,50.86621384427527,,107.8513300833298,102.72206845504432,,,,10.915691447281102,,10.915691447281102,
37,b'DOWN',4908.02,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,70.52772482996177,29.289740909931034,,,50.86621384427527,,107.8513300833298,102.72206845504432,,,,10.915691447281102,,10.915691447281102,
38,b'DOWN',5402.43,b'stride0004',b'stride0003',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,25.93696378444148,57.29536502946029,16.475339054454626,46.89181466455048,,,,,102.72206845504432,35.99332932789643,,,10.915691447281102,9.869235288376004,10.915691447281102,9.869235288376004
39,b'DOWN',5800.56,b'stride0004',b'stride0003',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,24.37554734741905,58.58606754639439,23.41914340091653,130.7773611085548,,,,,102.72206845504432,35.99332932789643,,,10.915691447281102,9.869235288376004,10.915691447281102,9.869235288376004
40,b'DOWN',5566.63,b'stride0004',b'stance0003',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,24.352371600684247,,,117.69657744223632,21.094471847759817,,139.9181767831741,,,35.99332932789643,,,,9.869235288376004,,9.869235288376004
41,b'DOWN',6161.73,b'stride0004',b'stance0003',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,141.1706652750223,,,103.64564289440047,21.094471847759817,,139.9181767831741,,,35.99332932789643,,,,9.869235288376004,,9.869235288376004
42,b'DOWN',5170.73,b'stride0004',b'stance0003',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,117.49671197282152,,,77.02901950840908,21.094471847759817,,139.9181767831741,,,35.99332932789643,,,,9.869235288376004,,9.869235288376004
43,b'DOWN',5436.48,b'stride0004',b'stance0003',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,104.91516707331836,,,61.829182415045814,21.094471847759817,,139.9181767831741,,,35.99332932789643,,,,9.869235288376004,,9.869235288376004
44,b'DOWN',4573.11,b'stride0004',b'stance0003',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,80.06757772816297,,,39.700251459369966,21.094471847759817,,139.9181767831741,,,35.99332932789643,,,,9.869235288376004,,9.869235288376004
45,b'DOWN',4582.37,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,61.870207739983115,157.44309320514972,128.08854411703854,26.96759063190746,,,,,,35.99332932789643,94.31151495133139,,7.158076352768572,9.869235288376004,7.158076352768572,9.869235288376004
46,b'DOWN',4966.86,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,61.93029311233791,162.91544063645776,115.50930832515311,25.278144138982032,,,,,,35.99332932789643,94.31151495133139,,7.158076352768572,9.869235288376004,7.158076352768572,9.869235288376004
47,b'DOWN',4864.24,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,283.80816579129026,279.32482566147786,304.1388762837194,,154.1732460808197,107.95075991911311,20.080624084704056,,60.55923905056333,,,,,94.31151495133139,,7.158076352768572,,7.158076352768572,9.869235288376004
48,b'DOWN',5971.84,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,,145.3251591599852,93.51907783280237,,,60.55923905056333,,95.92589370536844,,,94.31151495133139,,7.158076352768572,,7.158076352768572,
49,b'DOWN',5823.37,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,,127.98790585073682,78.29636398690906,,,60.55923905056333,,95.92589370536844,,,94.31151495133139,,7.158076352768572,,7.158076352768572,
50,b'DOWN',5537.04,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,,102.79647324474877,53.231596007749765,,,60.55923905056333,,95.92589370536844,,,94.31151495133139,,7.158076352768572,,7.158076352768572,
51,b'DOWN',4481.39,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,,83.42967059724793,35.93633546767489,,,60.55923905056333,,95.92589370536844,,,94.31151495133139,,7.158076352768572,,7.158076352768572,
52,b'DOWN',5634.4,b'stride0005',b'stride0004',b'stride0004',b'stance0004',195.81856638222277,283.80816579129026,279.32482566147786,,153.29962999267264,72.53983306370945,17.74177133201021,,,,,95.92589370536844,,,94.31151495133139,,7.158076352768572,7.1717598029511445,7.158076352768572,
53,b'DOWN',5423.82,b'stride0005',b'stride0004',b'stride0004',b'stride0005',195.81856638222277,283.80816579129026,279.32482566147786,287.39688389856263,161.3781257358617,67.10436995966047,20.51632914205408,134.35231419690928,,,,,,,94.31151495133139,,7.158076352768572,7.1717598029511445,7.158076352768572,7.036397880383654
54,b'DOWN',5140.65,b'stride0005',b'stride0004',b'stride0004',b'stride0005',195.81856638222277,283.80816579129026,279.32482566147786,287.39688389856263,126.13275852478097,94.07612177574786,23.41466917441419,124.51505093050545,,,,,,,94.31151495133139,,7.158076352768572,7.1717598029511445,7.158076352768572,7.036397880383654
55,b'DOWN',5927.73,b'stride0005',b'stance0004',b'stride0004',b'stride0005',195.81856638222277,,279.32482566147786,287.39688389856263,151.7862445639502,,33.77702916570711,114.29700060089287,14.823071134885225,,,,,,94.31151495133139,,,7.1717598029511445,7.158076352768572,7.036397880383654
56,b'DOWN',53199.48,b'stride0005',b'stance0004',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,141.93179956275017,,,89.63717528395769,14.823071134885225,,,,,,,,,7.1717598029511445,,7.036397880383654
57,b'DOWN',11124.78,b'stride0005',b'stance0004',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,155.15796514714125,,,68.11029684078177,14.823071134885225,,,,,,,,,7.1717598029511445,,7.036397880383654
58,b'DOWN',28685.25,b'stride0005',b'stance0004',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,148.63341747842045,,,49.858514282972024,14.823071134885225,,,,,,,,,7.1717598029511445,,7.036397880383654
59,b'DOWN',51441.37,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,154.64453488871607,162.38903669464452,139.50150904991503,29.03312811956315,,,,,,,,,4.051960961306642,7.1717598029511445,4.051960961306642,7.036397880383654
60,b'DOWN',48650.29,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,155.24496320630996,167.59021683327043,128.70070669961703,25.260526243062845,,,,,,,,,4.051960961306642,7.1717598029511445,4.051960961306642,7.036397880383654
61,b'DOWN',7644.7,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,156.7915611282568,130.5538743446995,116.14384788295582,21.848743667330748,,,,,,,,,4.051960961306642,7.1717598029511445,4.051960961306642,7.036397880383654
62,b'DOWN',23397.57,b'stride0005',b'stride0005',b'stride0005',b'stance0005',195.81856638222277,299.6021054534063,425.85960571307584,,166.61779558122075,101.41795724859269,99.13496854512411,,,,,85.1893741499524,,,,,4.051960961306642,7.1717598029511445,4.051960961306642,
63,b'DOWN',7223.65,b'stride0005',b'stride0005',b'stride0005',b'stance0005',195.81856638222277,299.6021054534063,425.85960571307584,,46.469609605246944,86.60649156841852,87.72746719205468,,,,,85.1893741499524,,,,,4.051960961306642,7.1717598029511445,4.051960961306642,
64,b'DOWN',6036.28,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,102.46512272046962,103.09240080970001,,,,,85.1893741499524,,,,,4.051960961306642,,4.051960961306642,
65,b'DOWN',31583.39,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,40.84854762705059,41.96354419712131,,,,,85.1893741499524,,,,,4.051960961306642,,4.051960961306642,
66,b'DOWN',4317.46,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,132.19508270119346,38.304317157357126,,,,,85.1893741499524,,,,,4.051960961306642,,4.051960961306642,
67,b'DOWN',4085.54,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,153.04439510962533,152.0520696246835,87.5773697492893,87.9831368393482,,,,,,,,,4.051960961306642,,4.051960961306642,
68,b'DOWN',7764.68,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,43.69049579323972,164.6923722426385,51.699343393875665,92.06271834734756,,,,,,,,,4.051960961306642,,4.051960961306642,
69,b'DOWN',4224.2,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,88.34829954607402,148.31810803309995,30.390755135472727,30.8400903600052,,,,,,,,,4.051960961306642,,4.051960961306642,
70,b'DOWN',4053.36,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,70.16036563758173,172.74483611578177,69.67316609727217,119.99260448813422,,,,,,,,,4.051960961306642,,4.051960961306642,
71,b'DOWN',1936.09,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,106.62762003236801,122.03140235580966,114.2918675737307,37.078951347501885,,,,,,,,,4.051960961306642,,4.051960961306642,
72,b'DOWN',14578.14,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,176.16409657641748,179.09843354042962,91.47271631960881,134.69233539201284,,,,,,,,,4.051960961306642,,4.051960961306642,
73,b'DOWN',5904.58,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,150.78952336369193,155.60758826138274,76.25022769910917,148.84616673672568,,,,,,,,,4.051960961306642,,4.051960961306642,
74,b'DOWN',8617.4,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,164.43764481656603,109.54814864198278,111.01636726428265,105.73649190544596,,,,,,,,,4.051960961306642,,4.051960961306642,
75,b'DOWN',6165.26,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,62.73296615035729,145.83030307487365,61.99004097920764,47.64474574598646,,,,,,,,,4.051960961306642,,4.051960961306642,
76,b'DOWN',9082.46,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,1.7733554285964024,26.681045745407793,11.881556650778537,18.489302126985383,,,,,,,,,4.051960961306642,,4.051960961306642,
77,b'DOWN',333201.51,b'stride0006',b'stride0005',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,157.9677729402093,67.28036094766178,158.95129573334455,25.262128537568916,,,,,,,,,4.051960961306642,,4.051960961306642,
78,b'DOWN',227426.88,b'stance0006',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,,,106.1085270870961,,,,,,,,,
79,b'DOWN',106225.18,b'stride0007',b'stride0006',b'stance0005',b'stride0007',0.19557979880383267,161.57710303519943,,851.4303958511122,2.7011466070500334,57.9021567006933,,171.63168794256555,,,106.1085270870961,,,,,,,,,
80,b'DOWN',39900.63,b'stride0007',b'stride0006',b'stance0005',b'stride0007',0.19557979880383267,161.57710303519943,,851.4303958511122,1.2695457265147974,85.84434817205356,,173.40716477199265,,,106.1085270870961,,,,,,,,,
81,b'DOWN',39877.63,b'stride0007',b'stance0006',b'stance0005',b'stride0007',0.19557979880383267,,,851.4303958511122,3.118421231009668,,,170.67910078305158,,,106.1085270870961,,,,,,,,,
82,b'DOWN',54.87,b'stride0007',b'stride0007',b'stance0005',b'stride0007',0.19557979880383267,0.7560606313405803,,851.4303958511122,132.2794364483278,49.55848873166893,,171.62671336049195,,,106.1085270870961,,,,,,,,,
83,b'DOWN',57.59,b'stride0007',b'stride0007',b'stance0005',b'stance0007',0.19557979880383267,0.7560606313405803,,,162.68014048228002,73.31195268255564,,,,,106.1085270870961,,,,,,,,,
84,b'DOWN',104585.72,b'stride0007',b'stride0007',b'stance0005',b'stance0007',0.19557979880383267,0.7560606313405803,,,159.5588684774498,64.69290346519347,,,,,106.1085270870961,,,,,,,,,
85,b'DOWN',104559.49,b'stride0007',b'stride0007',b'stance0005',b'stride0008',0.19557979880383267,0.7560606313405803,,713.1707552249542,3.222828410178894,84.66854032126753,,176.23209745908366,,,106.1085270870961,,,,,,,,,
86,b'DOWN',100.07,b'stride0007',b'stride0007',b'stance0005',b'stride0008',0.19557979880383267,0.7560606313405803,,713.1707552249542,161.17230975622041,111.28479992687339,,28.562782600956275,,,106.1085270870961,,,,,,,,,
87,b'DOWN',91.42,b'stride0007',b'stance0007',b'stance0005',b'stride0008',0.19557979880383267,,,713.1707552249542,3.1975289672007987,,,170.66661717177917,,,106.1085270870961,,,,,,,,,
88,b'DOWN',51.69,b'stance0007',b'stride0008',b'stance0005',b'stride0008',,0.0,,713.1707552249542,,96.31205684472586,,170.6793849776211,,,106.1085270870961,,,,,,,,,
89,b'DOWN',39821.21,b'stride0008',b'stance0008',b'stride0006',b'stride0008',712.322276549939,,712.2410190237248,713.1707552249542,24.769132572125322,,77.40836705529965,60.210452603169294,,,,,,,,,,,,
90,b'DOWN',334375.68,b'stride0008',b'stance0008',b'stride0006',b'stride0008',712.322276549939,,712.2410190237248,713.1707552249542,159.75276808244158,,74.39126123299184,96.00116115066916,,,,,,,,,,,,
91,b'DOWN',57.03,b'stance0008',b'stance0008',b'stance0006',b'stance0008',,,,,,,,,,,150.03677726228352,,,,,,,,,
92,b'DOWN',332369.42,b'stride0009',b'stride0009',b'stance0006',b'stride0009',0.9562774270132539,0.17555406742705187,,851.3571254614569,132.3026119313467,57.88818213439747,,171.6010049132875,,,150.03677726228352,,,,,,,,,
93,b'DOWN',332285.04,b'stride0009',b'stride0009',b'stance0006',b'stride0009',0.9562774270132539,0.17555406742705187,,851.3571254614569,161.53916424949992,71.2942438138958,,23.772827284232914,,,150.03677726228352,,,,,,,,,
94,b'DOWN',332441.95,b'stride0009',b'stride0009',b'stance0006',b'stride0009',0.9562774270132539,0.17555406742705187,,851.3571254614569,5.675337760395598,53.614400902527905,,171.6262321319626,,,150.03677726228352,,,,,,,,,
95,b'DOWN',129.34,b'stride0009',b'stance0009',b'stance0006',b'stride0009',0.9562774270132539,,,851.3571254614569,161.22845127970717,,,27.208894827006947,111.90008607765701,,150.03677726228352,,,,,,,,,
96,b'DOWN',107.65,b'stride0009',b'stance0009',b'stance0006',b'stride0009',0.9562774270132539,,,851.3571254614569,4.238609092796808,,,168.78799294174684,111.90008607765701,,150.03677726228352,,,,,,,,,
97,b'DOWN',93.04,b'stance0009',b'stance0009',b'stride0007',b'stride0009',,,859.3604202830329,851.3571254614569,,,6.413969696003676,179.8700590277809,111.90008607765701,,,,,,,,,,,
98,b'DOWN',62.7,b'stride0010',b'stance0009',b'stride0007',b'stride0009',,,859.3604202830329,851.3571254614569,,,0.29978917393333604,170.6907010873271,111.90008607765701,,,,,,,,,,,
99,b'DOWN',215347.17,b'stance0010',b'stride0010',b'stance0007',b'stance0009',,,,,,,,,,,,,,,,,,,,
100,b'DOWN',215249.57,b'stride0011',b'stride0010',b'stride0008',b'stride0010',,,0.24126500228055972,,,,1.7202298306305148,,,,,,,,,,,,,
101,b'DOWN',215182.54,b'stride0011',b'stride0010',b'stride0008',b'stride0010',,,0.24126500228055972,,,,144.12217776532265,,,,,,,,,,,,,
102,b'DOWN',215261.47,b'stride0011',b'stride0010',b'stride0008',b'stride0010',,,0.24126500228055972,,,,6.7444841275411385,,,,,,,,,,,,,
103,b'DOWN',54.57,b'stance0011',b'stance0010',b'stance0008',b'stance0010',,,,,,,,,,,,,,,,,,,,
104,b'DOWN',332447.13,b'stride0012',b'stride0011',b'stride0009',b'stride0011',,,0.0,,,,163.03161591334975,,,,,,,,,,,,,
105,b'DOWN',332391.18,b'stance0012',b'stance0011',b'stance0009',b'stance0011',,,,,,,,,,,151.6490709914958,,,,,,,,,
106,b'DOWN',215136.75,b'stride0013',b'stride0012',b'stance0009',b'stride0012',,,,,,,,,,,151.6490709914958,,,,,,,,,
107,b'DOWN',215274.0,b'stance0013',b'stride0012',b'stance0009',b'stance0012',,,,,,,,,,,151.6490709914958,,,,,,,,,
108,b'DOWN',332442.85,b'stride0014',b'stride0012',b'stance0009',b'stride0013',,,,,,,,,,,151.6490709914958,,,,,,,,,
109,b'DOWN',320384.37,b'stance0014',b'stance0012',b'stance0009',b'stance0013',,,,,,,,,,,151.6490709914958,,,,,,,,,
110,b'DOWN',215213.42,b'stride0015',b'stride0013',b'stride0010',b'stride0014',,,,,,,,,,,,,,,,,,,,
