,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,5.802273655239844,5450.18,b'stride0001',b'stride0002',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,,156.0647957932012,,,,158.64582397534826,,,56.982516740946146,55.13045237277307,39.33823156123307,65.26059949270045,57.01516552305665,31.83137967772318,60.983172688840426,57.77005989602763,61.16426442634687,37.321303988959436,71.73072354017621,43.11730609947713
11,DOWN,3.649248640848697,5891.950000000001,b'stride0001',b'stride0002',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,178.6997703143975,155.06955190385855,,152.5360047338889,124.37212727967596,161.16556937801948,,,89.63592673907826,60.650473391860146,48.80615823250234,43.96748679868762,43.471065817464755,39.28357182785933,59.33021636601648,58.937571009787,59.42478707402239,35.67019543552142,53.68719764381488,28.068524996998388
12,DOWN,2.299267289761019,6052.014999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,163.5446689104681,151.7914565885696,172.32923626715228,160.1023391028914,86.72286703758057,146.65989789981518,88.83137879871184,94.67202904020434,69.78466493344033,69.38010706603728,47.99598267759346,46.647836277614964,56.375402544420666,64.40454543168102,44.43675892997994,67.97900051400094,56.29600082767145,39.60952724303795,38.76407324698437,56.20840627144419
13,DOWN,0.038772111233555506,5955.71,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,150.89758115442726,161.52167617431104,177.34272884042366,168.1812722415106,69.1193675002432,155.03829876450047,85.83604940252341,96.65126801369509,74.65611653100716,61.434683705734855,53.213885295379185,46.87839788386088,49.58688508090344,44.610438561331335,41.02867934939908,62.585531715803796,56.77769412119123,49.719829920555966,24.937306544993113,67.64316069061377
14,DOWN,1.5608733348410055,5859.92,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,143.40701026486323,161.87197912965954,168.48209860522041,179.41360634084265,84.44258392310356,134.38173210032951,95.42677306960654,98.69755069087174,78.03309424957675,58.11342260299105,47.453110968299086,33.861480403706,68.51857453598585,35.09579178554173,39.0558079468281,64.81403563339272,60.44377804325033,45.29403405864377,43.06226594686827,71.17109873829541
15,DOWN,4.4169682403160095,5399.195,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,139.70585921577475,159.05067738135017,149.40031490033158,171.04254085840998,149.7892080719497,123.85183699841595,124.8382350237128,109.53784566917665,57.9932334451154,52.213551078752396,61.486716572218185,45.625977922648715,51.610332351737306,51.92454571075883,39.81546879859293,63.25148971309778,61.9027531309287,37.81749176760076,40.17731541177421,87.91368205575351
16,DOWN,5.13183702418425,5832.655,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,139.78815020878852,175.20810280387755,142.6942637068374,168.6084870469782,177.0375582621114,126.51113202759093,158.28322068727968,130.66638915702734,37.532474256388355,52.588882193456065,21.883442951399672,54.813257504937894,56.313629124588275,41.32046295024469,45.44437734201958,56.55955772270934,47.91347732841126,43.934185382486255,54.719192176633776,87.55673811495203
17,DOWN,5.569166808630257,5543.135,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,137.16343333870267,179.01936044035614,148.0956991775583,,178.3717677352516,116.48979185958245,131.0752706522603,,18.47069040216692,21.80136618831607,39.83609295348239,54.72900190096998,52.856973794424,47.76323387636762,35.42597502340674,41.90192035966798,35.18224063346184,43.77057710405854,59.364838766316275,70.70228432356427
18,DOWN,4.571616127405264,6430.764999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,145.17318166228637,179.53321356743868,163.95770785666377,160.50718834247394,178.9835090948558,113.23222121218934,108.54088644155836,106.7571123596614,13.760239033885663,6.539691902368249,18.492440678808705,60.41374405298367,55.76359680022879,52.8059432211709,32.63116307277278,49.54498475695013,63.40394546163064,53.647769525595976,69.74221753283415,77.1209187460373
19,DOWN,3.1613882131867683,5705.865,b'stride0002',b'stride0002',b'stride0002',b'stance0002',299.2958759423781,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,142.91600630932132,174.86357423808425,165.78880727942504,163.64312748188811,175.46099905329584,124.94997025060496,88.43723118377443,89.14698305488137,16.757670541244075,34.31111202364571,40.29707622607708,73.69826806926712,55.25645999774386,40.90939970383339,43.549636923604915,66.0727927891262,63.598259162941595,46.22204550157539,62.15766120993003,83.07303317824311
20,DOWN,2.432540456989983,6096.014999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,145.55652245176887,168.75155271208965,178.38780989697563,172.40062861546954,146.94337810315906,101.12278327464101,70.12679884612226,75.79410114317865,49.06194536978072,55.95783922951676,65.47253736700247,58.71656374211425,68.33086450633886,50.22710963925358,49.12020803512458,43.2947439763018,68.39890935496952,47.236936482760406,53.09327594680126,68.23387185349128
21,DOWN,1.2724300051676494,6178.34,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,154.74410822307448,158.0237757931297,177.5952734936146,178.5688228893702,131.37201345393413,89.46938562494086,73.89963888920984,81.9587459837125,54.13934514727106,68.2252327326887,56.99166175511076,65.3960581673059,51.18258759189314,48.12591355832313,52.80207275304681,43.194511295285956,77.59441054403392,49.07023110516006,51.12257173708621,61.89337490242533
22,DOWN,1.5664850420930065,5652.745,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,171.10504579233825,156.82106373071431,175.78238717277873,170.20764899197977,133.9499776526994,121.17440015833846,93.97906904198778,106.07663925191112,63.4246328638375,42.63276132469238,48.4442517603722,62.31320463427497,61.3641805196292,43.44488669190994,41.90623301713356,60.99479964824067,75.5747325605889,49.42033196204663,50.89833405684597,63.81928554727244
23,DOWN,1.0658211402284508,5837.68,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,176.2395656644291,154.6074530993613,178.6547254375969,152.70562850042947,133.05598718760723,148.73825155749074,111.27118014052031,141.66758630157645,53.058305029100346,38.30660174592563,33.88673241997759,67.0653135175197,59.067469843626206,58.57922612796724,51.1159233016438,55.958477050826616,72.03994733519934,44.19387300957589,50.56749011699588,54.71871795592335
24,DOWN,2.9441871362485017,6402.795,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,93.50188131830697,,15.908091138704286,20.336854096511523,16.023840719976207,16.55805651584658,28.12327218701141,17.35764853896339,-22.853009045009998,-15.439125839899447,165.26714330070206,157.45280178895365,160.56353198818255,157.22773645542986,128.52993993889316,158.0256740933299,109.72446774070004,124.86910624462388,60.29616977782038,49.42027369051278,49.925440487946155,80.5799745465504,57.72347279285858,69.44114026599712,47.135384684809715,69.48261524261355,62.78369316801223,43.86181471548821,38.038552071908306,38.565544273707765
25,DOWN,4.524459080992045,6289.045,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,93.50188131830697,,15.908091138704286,20.336854096511523,16.023840719976207,16.55805651584658,28.12327218701141,17.35764853896339,-22.853009045009998,-15.439125839899447,,150.36187011222128,158.99263174811443,165.82135294060802,,151.4635941823412,97.61377428823728,109.03719202518074,66.9931659931174,58.186421645146005,56.36809415849108,57.955654476851514,59.34877807159146,50.69302692125335,42.32013413716412,73.90926500551834,66.92544264607058,46.20491820745605,42.198918784225384,55.56109567978465
26,DOWN,6.374600176765711,6519.264999999999,b'stride0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,328.2459912686888,,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,,,15.908091138704286,20.336854096511523,,16.55805651584658,28.12327218701141,17.35764853896339,,-15.439125839899447,175.4171646501603,153.64800275787508,163.60756435351175,162.09961605253204,98.99067475386974,151.7064516859363,84.28631019759558,95.01956956446988,65.28364270932137,62.08472927214425,47.370125752849596,46.67110150672187,38.29783577706959,53.22325487945222,38.32469201652677,59.05043447969309,69.78643202994779,52.21248497472325,41.86675496450468,69.63583723502995
27,DOWN,7.600730161254802,5978.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,155.64294662208036,149.91096391032235,179.42691757971278,172.51056420293676,68.6036518949041,148.5346858714674,90.5158485921788,82.4239413589826,71.8314703226498,66.05872385624674,45.71443873605704,45.38923772813308,44.32786618837998,58.445273707096646,41.60895980695148,55.97590869697455,62.54745030145551,56.9113529695806,36.9356733162997,53.748066971271896
28,DOWN,9.443359421837897,5393.450000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,149.3451976376403,161.5883792834162,177.78869675946257,175.58912629167722,88.2068420734618,155.29284060164935,103.44975055159388,86.26217829167093,81.4552183416119,62.18465722818099,47.48857396763782,42.08891123554821,53.28980052784296,58.904689532049105,38.983758177934085,54.80848604977995,61.13719086238941,57.40183147486055,42.28151449682664,54.895797827008955
29,DOWN,10.343889886922199,5431.115,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.23900999884503,168.31748937213337,152.0003914938879,175.79750167894957,127.71614834528262,130.47436729553795,146.58308817959846,96.30200451042647,71.98210228369479,62.948953152437724,47.27020188729235,45.963923700802894,61.29108191198409,64.3726592651057,49.088993758666064,51.84735181876304,62.57097365278418,27.781196078318516,38.39692017474388,76.24000934701704
30,DOWN,10.434679643036134,5236.74,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.06836469176852,173.9595624542955,147.82721644391364,165.71466352408194,164.6602512972883,124.43156698947473,157.49013315390565,118.12103898166595,52.2704265448868,56.962090581718606,65.49331415968216,52.175933742284684,51.41486976191957,43.690901193088116,42.55655784507306,45.52938509159254,53.92477647569433,25.755991344950047,41.02283900925964,73.19419410771046
31,DOWN,11.225720605353956,5843.88,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.6546650329811,177.9123845924496,167.8068835217623,,,125.17610019423672,120.89997361290443,,52.10196047005933,24.13954284415844,47.19569580057011,62.63607959134285,54.242571233057234,49.77112048153613,44.049253442479824,39.64721535892785,41.531754993411404,75.81469103309816,46.87922795943657,53.73527624793564
32,DOWN,10.409116788274105,5819.26,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,151.28241091109015,171.15590072817687,176.82992597461364,,,120.33500293776217,103.92548345884536,,13.896979255209006,7.311020985224027,84.65044595221917,65.40356813332856,52.83254849948898,47.70296057815854,33.98970648199131,77.20954112380282,63.32526321543473,43.12780979064628,71.20717689112354,72.50540206918872
33,DOWN,8.607012609535445,5875.91,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,144.26130790854853,178.9850528134658,175.59755453827535,174.16675257102582,165.43962937220672,112.80312985868979,94.13892058404225,77.54069532691042,23.51364485606117,28.689690428757135,26.16081646032083,67.24843166166441,59.89536180823991,47.63578732721746,31.092743396282344,81.6303917807068,65.18886861782643,38.636158997590734,61.97116219074208,63.27188207291826
34,DOWN,7.299673504156999,5418.55,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,154.88773075782154,171.4895915577461,174.86717495798703,160.26438610789012,151.66878556693163,92.27356700089717,88.41018396558295,63.04559191458465,47.19318866664283,48.51978972771742,38.782708486791684,79.36282240923957,56.75337104026986,55.439034684728874,43.66007891269981,55.33252125222586,54.299186529246334,37.24216188539678,57.09839707325421,49.51656062332987
35,DOWN,6.24130435932301,5222.389999999999,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,166.72501553901736,166.25760324131016,169.97875463141924,177.41533021188195,138.3894674258244,111.17358922409805,95.59913619367059,73.35391623250092,56.05555056311847,54.032884450403806,60.98050723704302,76.39208703500287,60.22213210596952,53.61173428652949,50.62441271902912,52.05679739876329,55.65547987752093,34.943659898907036,50.564681523995844,48.73713551525191
36,DOWN,5.497993845336595,5458.49,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,171.89761499472877,154.45945030971342,170.084249284836,179.14137315301727,133.81376257050587,143.695275010325,100.14513664220699,93.90865491602989,61.26640427195452,51.00394357630404,38.07463608840246,69.61381475986752,68.61137658836742,61.576191069914294,37.07888714378693,53.114598288430095,83.97171594007591,34.90129628846032,51.00627236540338,53.33344985622451
37,DOWN,5.007627816647215,5402.43,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,174.9975530371711,155.14156794365357,169.90538544753826,168.12108662510332,135.51143179713284,159.96392200996615,112.95003287655553,135.07746208586377,51.917542549675034,62.15153073209137,34.604438760323816,57.82379604483671,69.42743413625897,56.24090397220544,39.21391462467218,59.99883739090788,81.03802186187774,38.34117273291946,51.88675560804405,53.21951196550428
38,DOWN,,5800.56,b'stride0003',b'stride0004',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,,,,,,,,,88.05728515852975,56.691364268183925,,,18.487599732442128,19.940066096099663,17.905592680243316,,,,,,,17.81609290224864,,,,,,,66.59913683242794,54.656322573518636,43.250912996475094,85.46897296961689,52.27288448848528,61.94953790632211,59.037835747927375,65.82619872190597,67.95782064763206,46.44640413867518,24.469919474992018,59.852225854674074
39,DOWN,,5357.365,b'stride0003',b'stride0004',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,,,,,,,,,88.05728515852975,56.691364268183925,,,18.487599732442128,19.940066096099663,17.905592680243316,,,,,,167.8657884629916,,,,118.71936284209671,,,,73.44772109937647,61.76989567670727,50.30499079162961,57.38314618024598,33.09978435771129,76.37685305439031,45.61213253380636,64.36023258711751,67.7962463073201,34.70451822607465,31.701020310355734,29.658282449117742
40,DOWN,7.977793845802495,5607.5599999999995,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,24.352371600684247,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,171.23862748321943,,171.58120022171997,163.1961899602997,85.34362477755752,,83.02048487152776,,61.35857862804652,66.13805473181603,54.45733235814098,50.67884499558946,39.6172867484871,3.7128667967841564,40.59449075820191,61.23757025953548,69.79853803633061,26.42871964329109,3.4148055880268866,28.93316482678989
41,DOWN,9.935396162739096,5556.94,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,141.1706652750223,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,159.82551993711022,163.92300616697236,173.6098923720593,159.53342967912508,73.02704500764669,161.11624072434537,80.9459335614208,,71.69262940960716,65.90944653741943,51.35532955461773,38.74039616663182,55.94776730765521,10.13010496192461,39.68835905011466,61.5121683432683,69.99529545686919,22.428529531921864,63.10869991739801,66.6895483152896
42,DOWN,10.197650000178555,5448.49,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,117.49671197282152,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,154.4148016572863,170.50893046036438,,176.4010112039949,92.79912825006045,171.200440836553,,73.59677132051024,73.1415768683051,65.7270119648351,50.515393077002074,51.89925828267423,50.6121660401152,57.44948678698095,39.97557148981847,59.522233757928994,71.99363261054548,48.10647148567951,43.13896708351127,61.73637732840307
43,DOWN,11.964018749047455,4999.48,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,104.91516707331836,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,140.0848865970508,174.93334606098028,,166.79826525112082,126.55800935053,145.6492883641108,,87.03997475878234,61.9601927941868,60.69638739578211,51.95731853332914,57.17836968943063,47.065294058088476,34.0930266213495,42.69115513561411,56.0919914661972,73.50467946600213,27.395366194423726,38.66693690550132,64.47542740168912
44,DOWN,11.72327694415739,4487.375,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,80.06757772816297,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,150.91387101861986,171.92640573585183,,176.67757171900348,173.59108109242317,136.72889958029612,,99.15212661850124,52.22740961407815,54.816650832282136,65.61006666622386,64.23650703462428,45.8347080522267,53.10645321164081,41.38473715190431,53.24380481880624,70.15327518476207,16.35759229419497,45.02348048104215,78.81596007417099
45,DOWN,11.168839417071297,4900.504999999999,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,157.44309320514972,61.870207739983115,,,,,,,,56.691364268183925,84.18992038382453,,,19.940066096099663,16.771620614203187,,35.75960749044878,,-9.067213358627185,,,160.4296940295872,145.52647393239278,,,140.10548723106515,134.658066735757,,61.359364788363536,28.616300644464523,82.22516092114097,59.27923105216405,50.48710225975003,48.368595674738984,35.9073202007998,35.13175636618098,36.884867787451256,56.64593300194553,53.30896848309038,29.6346189078306
46,DOWN,11.388449514211828,5075.9,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,162.91544063645776,61.93029311233791,,,,,,,,56.691364268183925,84.18992038382453,,,19.940066096099663,16.771620614203187,,35.75960749044878,,-9.067213358627185,,,166.59612477587805,165.860036416688,,,125.35248922164851,113.059296276731,,29.150710126721577,13.860663580257533,32.7802265547805,56.041406126127924,52.23514120829525,60.08769335767245,42.7451800142421,55.87799517720903,53.951436113058094,57.33382245227523,30.73767479320244,76.5356639419255
