,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,5.802273655239844,5450.18,b'stride0001',b'stride0002',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,,156.0647957932012,,,,158.64582397534826,,,,,,,,,,,,,,
11,DOWN,3.649248640848697,5891.950000000001,b'stride0001',b'stride0002',b'stride0001',b'stride0002',299.2958759423781,290.9185858855541,122.9196189560644,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,178.6997703143975,155.06955190385855,,152.5360047338889,124.37212727967596,161.16556937801948,,,,,,,,,,,,,,
12,DOWN,2.299267289761019,6052.014999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,163.5446689104681,151.7914565885696,172.32923626715228,160.1023391028914,86.72286703758057,146.65989789981518,88.83137879871184,94.67202904020434,,,,,,,,,,,,
13,DOWN,0.038772111233555506,5955.71,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,150.89758115442726,161.52167617431104,177.34272884042366,168.1812722415106,69.1193675002432,155.03829876450047,85.83604940252341,96.65126801369509,,,,,,,,,,,,
14,DOWN,1.5608733348410055,5859.92,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,143.40701026486323,161.87197912965954,168.48209860522041,179.41360634084265,84.44258392310356,134.38173210032951,95.42677306960654,98.69755069087174,,,,,,,,,,,,
15,DOWN,4.4169682403160095,5399.195,b'stance0001',b'stride0002',b'stance0001',b'stride0002',299.2958759423781,,,293.4346159666597,,,,,,,,,,59.526953942933446,,,,20.159695361688456,,,,21.086491381849513,,,139.70585921577475,159.05067738135017,149.40031490033158,171.04254085840998,149.7892080719497,123.85183699841595,124.8382350237128,109.53784566917665,,,,,,,,,,,,
16,DOWN,5.13183702418425,5832.655,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,139.78815020878852,175.20810280387755,142.6942637068374,168.6084870469782,177.0375582621114,126.51113202759093,158.28322068727968,130.66638915702734,,,,,,,,,,,,
17,DOWN,5.569166808630257,5543.135,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,137.16343333870267,179.01936044035614,148.0956991775583,,178.3717677352516,116.48979185958245,131.0752706522603,,,,,,,,,,,,,
18,DOWN,4.571616127405264,6430.764999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',299.2958759423781,328.2459912686888,302.10001363733994,293.4346159666597,,,,,,,,,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,145.17318166228637,179.53321356743868,163.95770785666377,160.50718834247394,178.9835090948558,113.23222121218934,108.54088644155836,106.7571123596614,,,,,,,,,,,,
19,DOWN,3.1613882131867683,5705.865,b'stride0002',b'stride0002',b'stride0002',b'stance0002',299.2958759423781,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,59.526953942933446,93.50188131830697,,15.908091138704286,20.159695361688456,16.023840719976207,,28.12327218701141,21.086491381849513,-22.853009045009998,,142.91600630932132,174.86357423808425,165.78880727942504,163.64312748188811,175.46099905329584,124.94997025060496,88.43723118377443,89.14698305488137,,,,,,,,,,,,
20,DOWN,2.432540456989983,6096.014999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,145.55652245176887,168.75155271208965,178.38780989697563,172.40062861546954,146.94337810315906,101.12278327464101,70.12679884612226,75.79410114317865,,,,,,,,,,,,
21,DOWN,1.2724300051676494,6178.34,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,154.74410822307448,158.0237757931297,177.5952734936146,178.5688228893702,131.37201345393413,89.46938562494086,73.89963888920984,81.9587459837125,,,,,,,,,,,,
22,DOWN,1.5664850420930065,5652.745,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,171.10504579233825,156.82106373071431,175.78238717277873,170.20764899197977,133.9499776526994,121.17440015833846,93.97906904198778,106.07663925191112,,,,,,,,,,,,
23,DOWN,1.0658211402284508,5837.68,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,328.2459912686888,302.10001363733994,,,,,,,,,126.9899217357061,74.64264842731372,,93.50188131830697,,15.908091138704286,,16.023840719976207,,28.12327218701141,,-22.853009045009998,,176.2395656644291,154.6074530993613,178.6547254375969,152.70562850042947,133.05598718760723,148.73825155749074,111.27118014052031,141.66758630157645,,,,,,,,,,,,
24,DOWN,2.9441871362485017,6402.795,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,93.50188131830697,,15.908091138704286,20.336854096511523,16.023840719976207,16.55805651584658,28.12327218701141,17.35764853896339,-22.853009045009998,-15.439125839899447,165.26714330070206,157.45280178895365,160.56353198818255,157.22773645542986,128.52993993889316,158.0256740933299,109.72446774070004,124.86910624462388,,,,,,,,,,,,
25,DOWN,4.524459080992045,6289.045,b'stride0002',b'stride0003',b'stride0002',b'stride0003',282.28851068962433,328.2459912686888,302.10001363733994,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,93.50188131830697,,15.908091138704286,20.336854096511523,16.023840719976207,16.55805651584658,28.12327218701141,17.35764853896339,-22.853009045009998,-15.439125839899447,,150.36187011222128,158.99263174811443,165.82135294060802,,151.4635941823412,97.61377428823728,109.03719202518074,,,,,,,,,,,,
26,DOWN,6.374600176765711,6519.264999999999,b'stride0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,328.2459912686888,,301.1482906385174,,,,,,,,,74.64264842731372,62.863486467140106,,,15.908091138704286,20.336854096511523,,16.55805651584658,28.12327218701141,17.35764853896339,,-15.439125839899447,175.4171646501603,153.64800275787508,163.60756435351175,162.09961605253204,98.99067475386974,151.7064516859363,84.28631019759558,95.01956956446988,,,,,,,,,,,,
27,DOWN,7.600730161254802,5978.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,155.64294662208036,149.91096391032235,179.42691757971278,172.51056420293676,68.6036518949041,148.5346858714674,90.5158485921788,82.4239413589826,,,,,,,,,,,,
28,DOWN,9.443359421837897,5393.450000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,149.3451976376403,161.5883792834162,177.78869675946257,175.58912629167722,88.2068420734618,155.29284060164935,103.44975055159388,86.26217829167093,,,,,,,,,,,,
29,DOWN,10.343889886922199,5431.115,b'stance0002',b'stride0003',b'stance0002',b'stride0003',282.28851068962433,,,301.1482906385174,,,,,,,,,,62.863486467140106,,,,20.336854096511523,,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.23900999884503,168.31748937213337,152.0003914938879,175.79750167894957,127.71614834528262,130.47436729553795,146.58308817959846,96.30200451042647,,,,,,,,,,,,
30,DOWN,10.434679643036134,5236.74,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.06836469176852,173.9595624542955,147.82721644391364,165.71466352408194,164.6602512972883,124.43156698947473,157.49013315390565,118.12103898166595,,,,,,,,,,,,
31,DOWN,11.225720605353956,5843.88,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,142.6546650329811,177.9123845924496,167.8068835217623,,,125.17610019423672,120.89997361290443,,,,,,,,,,,,,
32,DOWN,10.409116788274105,5819.26,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.28851068962433,297.27344566159303,305.1493879157154,301.1482906385174,,,,,,,,,88.05728515852975,62.863486467140106,,,18.487599732442128,20.336854096511523,17.905592680243316,16.55805651584658,,17.35764853896339,,-15.439125839899447,151.28241091109015,171.15590072817687,176.82992597461364,,,120.33500293776217,103.92548345884536,,,,,,,,,,,,,
33,DOWN,8.607012609535445,5875.91,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,144.26130790854853,178.9850528134658,175.59755453827535,174.16675257102582,165.43962937220672,112.80312985868979,94.13892058404225,77.54069532691042,,,,,,,,,,,,
34,DOWN,7.299673504156999,5418.55,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,154.88773075782154,171.4895915577461,174.86717495798703,160.26438610789012,151.66878556693163,92.27356700089717,88.41018396558295,63.04559191458465,,,,,,,,,,,,
35,DOWN,6.24130435932301,5222.389999999999,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,166.72501553901736,166.25760324131016,169.97875463141924,177.41533021188195,138.3894674258244,111.17358922409805,95.59913619367059,73.35391623250092,,,,,,,,,,,,
36,DOWN,5.497993845336595,5458.49,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,171.89761499472877,154.45945030971342,170.084249284836,179.14137315301727,133.81376257050587,143.695275010325,100.14513664220699,93.90865491602989,,,,,,,,,,,,
37,DOWN,5.007627816647215,5402.43,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,297.27344566159303,305.1493879157154,,,,,,,50.86621384427527,,107.8513300833298,88.05728515852975,,,,18.487599732442128,,17.905592680243316,,,,,,174.9975530371711,155.14156794365357,169.90538544753826,168.12108662510332,135.51143179713284,159.96392200996615,112.95003287655553,135.07746208586377,,,,,,,,,,,,
38,DOWN,,5800.56,b'stride0003',b'stride0004',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,,,,,,,,,88.05728515852975,56.691364268183925,,,18.487599732442128,19.940066096099663,17.905592680243316,,,,,,,17.81609290224864,,,,,,,,,,,,,,,,,,
39,DOWN,,5357.365,b'stride0003',b'stride0004',b'stride0003',b'stride0004',276.83194040681525,297.27344566159303,305.1493879157154,304.1388762837194,,,,,,,,,88.05728515852975,56.691364268183925,,,18.487599732442128,19.940066096099663,17.905592680243316,,,,,,167.8657884629916,,,,118.71936284209671,,,,,,,,,,,,,,,
40,DOWN,7.977793845802495,5607.5599999999995,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,24.352371600684247,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,171.23862748321943,,171.58120022171997,163.1961899602997,85.34362477755752,,83.02048487152776,,,,,,,,,,,,,
41,DOWN,9.935396162739096,5556.94,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,141.1706652750223,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,159.82551993711022,163.92300616697236,173.6098923720593,159.53342967912508,73.02704500764669,161.11624072434537,80.9459335614208,,,,,,,,,,,,,
42,DOWN,10.197650000178555,5448.49,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,117.49671197282152,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,154.4148016572863,170.50893046036438,,176.4010112039949,92.79912825006045,171.200440836553,,73.59677132051024,,,,,,,,,,,,
43,DOWN,11.964018749047455,4999.48,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,104.91516707331836,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,140.0848865970508,174.93334606098028,,166.79826525112082,126.55800935053,145.6492883641108,,87.03997475878234,,,,,,,,,,,,
44,DOWN,11.72327694415739,4487.375,b'stance0003',b'stride0004',b'stance0003',b'stride0004',276.83194040681525,,,304.1388762837194,,80.06757772816297,,,21.094471847759817,,139.9181767831741,,,56.691364268183925,,,,19.940066096099663,,,,,,,150.91387101861986,171.92640573585183,,176.67757171900348,173.59108109242317,136.72889958029612,,99.15212661850124,,,,,,,,,,,,
45,DOWN,11.168839417071297,4900.504999999999,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,157.44309320514972,61.870207739983115,,,,,,,,56.691364268183925,84.18992038382453,,,19.940066096099663,16.771620614203187,,35.75960749044878,,-9.067213358627185,,,160.4296940295872,145.52647393239278,,,140.10548723106515,134.658066735757,,,,,,,,,,,,,
46,DOWN,11.388449514211828,5075.9,b'stride0004',b'stride0004',b'stride0004',b'stride0004',276.83194040681525,283.80816579129026,279.32482566147786,304.1388762837194,162.91544063645776,61.93029311233791,,,,,,,,56.691364268183925,84.18992038382453,,,19.940066096099663,16.771620614203187,,35.75960749044878,,-9.067213358627185,,,166.59612477587805,165.860036416688,,,125.35248922164851,113.059296276731,,,,,,,,,,,,,
47,DOWN,10.495314865374723,5740.485000000001,b'stride0004',b'stance0004',b'stride0004',b'stride0004',,283.80816579129026,279.32482566147786,304.1388762837194,154.1732460808197,,,,,60.55923905056333,,,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,148.27396183487815,173.6548165229555,,171.76342489456687,168.68832371303395,111.47915537092703,,94.46202219758645,,,,,,,,,,,,
48,DOWN,9.970625832153871,5404.375,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,145.3251591599852,,,,,60.55923905056333,,95.92589370536844,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,157.20599408656406,166.29475455237488,177.28157676957073,175.92950807681032,159.44961570093398,81.15109235550634,80.07466151041474,74.22884455270217,,,,,,,,,,,,
49,DOWN,9.558886155592404,4908.045,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,127.98790585073682,,,,,60.55923905056333,,95.92589370536844,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,163.63223295345864,150.2980239703968,179.66617055971696,173.01194114530094,149.80223871398948,95.67434519005556,89.44939867425396,70.3607984984885,,,,,,,,,,,,
50,DOWN,9.95109655073918,5023.04,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,102.79647324474877,,,,,60.55923905056333,,95.92589370536844,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,175.55632579828446,154.7243451031343,170.01735869602055,178.0627851871994,144.14165762130267,130.0790089401494,90.61256816589741,79.79981678884826,,,,,,,,,,,,
51,DOWN,10.141156083151685,5648.16,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,283.80816579129026,279.32482566147786,,83.42967059724793,,,,,60.55923905056333,,95.92589370536844,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,173.80822693617316,153.8065194701306,171.6486973759092,165.36253789593434,139.93835017175866,149.10270442768683,91.85746741197772,105.75663284121957,,,,,,,,,,,,
52,DOWN,11.061227680875447,5423.82,b'stride0004',b'stride0005',b'stride0004',b'stance0004',195.81856638222277,283.80816579129026,279.32482566147786,,72.53983306370945,153.29962999267264,,,,,,95.92589370536844,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,172.65156400545087,,157.5926752453832,151.71220480523903,133.89647160796355,,92.14604347939719,142.00566133233,,,,,,,,,,,,
53,DOWN,,5215.375,b'stride0004',b'stride0005',b'stride0004',b'stride0005',195.81856638222277,283.80816579129026,279.32482566147786,287.39688389856263,,,,,,,,,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,169.50410793438493,,,,127.93580837649773,,,,,,,,,,,,,,,
54,DOWN,14.626987981444444,6091.69,b'stride0004',b'stride0005',b'stride0004',b'stride0005',195.81856638222277,283.80816579129026,279.32482566147786,287.39688389856263,94.07612177574786,126.13275852478097,,,,,,,,,84.18992038382453,,,,16.771620614203187,,35.75960749044878,,-9.067213358627185,,161.82050921900876,,172.9005655399145,,109.96623156310228,,88.51298125350262,,,,,,,,,,,,,
55,DOWN,16.156910895772597,,b'stance0004',b'stride0005',b'stride0004',b'stride0005',195.81856638222277,,279.32482566147786,287.39688389856263,,151.7862445639502,,,,,,,,,84.18992038382453,,,,16.771620614203187,,,,-9.067213358627185,,165.3325303628213,,156.95070197410473,155.20603767090017,89.68140930233967,,75.28072536747754,84.23309534205009,,,,,,,,,,,,
56,DOWN,18.782520643416035,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,,141.93179956275017,,,,,,,,,,,,,,,,,,,154.6530454254451,,164.35184830099075,167.35414523036619,104.67221452819966,,85.31872227707906,71.99877528354159,,,,,,,,,,,,
57,DOWN,18.323626599594775,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,,155.15796514714125,,,,,,,,,,,,,,,,,,,,,177.60159365031998,173.39089277471248,,,115.91163928127226,79.20156234624683,,,,,,,,,,,,
58,DOWN,19.371490119706465,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',195.81856638222277,,,287.39688389856263,,148.63341747842045,,,,,,,,,,,,,,,,,,,152.12148975090744,,,179.3970736118279,176.56434845119622,,,97.11279447148043,,,,,,,,,,,,
59,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',195.81856638222277,299.6021054534063,425.85960571307584,287.39688389856263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0005',195.81856638222277,299.6021054534063,425.85960571307584,,,,,,,,,85.1893741499524,,,,,,,,,,,,,,,,169.90078326563497,,,,78.32531377360856,,,,,,,,,,,,
63,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0005',195.81856638222277,299.6021054534063,425.85960571307584,,,,,,,,,85.1893741499524,,,,,,,,,,,,,,,175.01983040738526,166.71205298176997,,,88.31724875769034,70.14558974564417,,,,,,,,,,,,
64,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,,,,,,,85.1893741499524,,,,,,,,,,,,,,,165.94671089040938,162.43475499226673,,,85.9357781271496,76.29389245748891,,,,,,,,,,,,
65,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,,,,,,,85.1893741499524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,299.6021054534063,425.85960571307584,,,,,,,,,85.1893741499524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',424.06051017633644,299.6021054534063,425.85960571307584,425.9613233735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
